datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-25,10003,44.444444444444464,5 days,9.306437728298553,15.425940138142755,269.1708142954042
2020-04-26,10003,44.7368421052632,5 days,9.843347597238852,18.269230769230735,286.17296014518035
2020-04-27,10003,42.5,5 days,10.20128750986572,17.278617710583156,291.54205883458343
2020-04-28,10003,39.99999999999994,5 days,11.27510724774632,14.468371467025557,304.4278956891506
2020-04-29,10003,24.999999999999947,5 days,11.633047160373186,14.162234042553195,307.2914149901656
2020-04-30,10003,23.636363636363626,5 days,12.169957029313489,8.442776735459695,310.333904247494
2020-05-01,10003,22.807017543859622,5 days,12.527896941940355,12.277470841006757,327.3360500972702
2020-05-02,10003,20.634920634920615,5 days,13.601716679820955,9.582598471487373,333.5999985682403
2020-05-03,10003,21.53846153846157,5 days,14.13862654876126,10.832847990681424,340.5798268644643
2020-05-04,10003,20.58823529411766,5 days,14.675536417701561,11.534025374855808,346.1278955101807
2020-05-05,10003,18.571428571428594,5 days,14.854506374014996,8.201202843083648,354.1815435442852
2020-05-06,10003,11.842105263157931,5 days,15.212446286641862,11.963519313304719,373.510298826136
2020-05-07,10003,12.65822784810125,5 days,15.928326111895595,11.928533893851798,381.2060069476137
2020-05-08,10003,10.97560975609754,5 days,16.28626602452246,12.926577042399204,390.8703845885392
2020-05-09,10003,12.048192771084322,5 days,16.64420593714933,14.957049014653867,407.1566506130616
2020-05-10,10003,9.411764705882343,5 days,16.64420593714933,9.008145663632014,407.1566506130616
2020-05-11,10003,6.741573033707874,5 days,17.0021458497762,12.206572769953075,427.7381955891065
2020-05-12,10003,9.89010989010994,5 days,17.896995631343373,11.721611721611724,436.6866934047782
2020-05-13,10003,9.677419354838715,5 days,18.254935543970234,9.714285714285712,446.7090109583304
2020-05-14,10003,16.12903225806452,5 days,19.328755281850835,12.527472527472545,458.16308816239024
2020-05-15,10003,20.000000000000014,5 days,20.40257501973144,9.581589958158998,468.72231558488284
2020-05-16,10003,20.999999999999954,5 days,21.655364713925472,9.303278688524577,477.3128734879276
2020-05-17,10003,21.568627450980376,5 days,22.19227458286577,7.45192307692308,479.99742283262907
2020-05-18,10003,20.370370370370356,5 days,23.266094320746372,6.953124999999995,490.0197403861814
2020-05-19,10003,18.42105263157894,5 days,24.160944102313547,8.629247804505535,509.16952571171885
2020-05-20,10003,14.049586776859543,5 days,24.697853971253853,9.973753280839905,524.918881867301
2020-05-21,10003,16.129032258064548,5 days,25.77167370913445,13.832960477255785,546.395276624913
2020-05-22,10003,12.307692307692344,5 days,26.12961362176132,14.390065741417091,560.5339031736743
2020-05-23,10003,8.148148148148154,5 days,26.12961362176132,10.087873462214404,560.5339031736743
2020-05-24,10003,7.246376811594178,5 days,26.487553534388184,12.819638595294904,592.211585441152
2020-05-25,10003,3.4722222222222037,5 days,26.666523490701614,12.545037667867694,614.9407698929582
2020-05-26,10003,2.739726027397254,5 days,26.845493447015052,12.005108556832681,627.8266067475253
2020-05-27,10003,6.1643835616438105,5 days,27.740343228582216,12.64367816091954,631.406005873794
2020-05-28,10003,4.729729729729716,5 days,27.740343228582216,8.038682381384092,639.8175938205253
2020-05-29,10003,9.395973154362416,5 days,29.172102879089685,5.616996507566907,649.4819714614507
2020-05-30,10003,10.66666666666667,5 days,29.70901274802999,6.128848346636263,666.3051473549135
2020-05-31,10003,9.677419354838724,5 days,30.424892573283724,6.5192743764172185,672.5690958258837
2020-06-01,10003,10.96774193548389,5 days,30.782832485910593,7.356643356643337,686.8866923309582
2020-06-02,10003,5.521472392638053,5 days,30.782832485910593,6.999173325985137,694.940340365063
2020-06-03,10003,4.216867469879517,5 days,30.961802442224027,4.834810636583407,698.5197394913316
2020-06-04,10003,1.764705882352946,5 days,30.961802442224027,4.44385311335816,702.457078530227
2020-06-05,10003,0.5813953488372109,5 days,30.961802442224027,2.579468473163123,704.6047180059883
2020-06-06,10003,1.1627906976743987,5 days,31.140772398537454,2.8843677568889703,714.9849754721673
2020-06-07,10003,1.7341040462427677,5 days,31.498712311164326,4.278759928260319,728.4077221956751
2020-06-08,10003,1.7341040462427677,5 days,31.498712311164326,4.33121019108282,732.8819711035109
2020-06-09,10003,6.936416184971094,5 days,33.10944191798523,4.775209550419096,738.2510697929138
2020-06-10,10003,6.8965517241379395,5 days,33.28841187429866,3.604505632040069,740.7566491813019
2020-06-11,10003,5.6818181818181746,5 days,33.28841187429866,2.481572481572467,746.4836877833318
2020-06-12,10003,5.6818181818181746,5 days,33.28841187429866,3.150183150183136,755.9690954679437
2020-06-13,10003,1.0810810810811053,5 days,33.467381830612105,3.248484848484876,762.2330439389141
2020-06-14,10003,1.6129032258064668,5 days,33.825321743238966,3.5757429330756265,767.2442027156901
2020-06-15,10003,2.1505376344086082,5 days,34.0042916995524,4.171661472069036,777.6244601818692
2020-06-16,10003,2.1505376344086082,5 days,34.0042916995524,3.8352272727272845,784.96222839072
2020-06-17,10003,2.1390374331550643,5 days,34.183261655865834,3.8271894810988383,791.4051468180037
2020-06-18,10003,3.174603174603162,5 days,34.899141481119564,4.268719384184744,799.9957047210485
2020-06-19,10003,3.1578947368421137,5 days,35.078111437433,4.073647871116223,809.3021424493469
2020-06-20,10003,3.684210526315768,5 days,35.257081393746425,4.172366621067046,817.7137303960785
2020-06-21,10003,3.141361256544469,5 days,35.257081393746425,5.088195386702856,831.6733869885263
2020-06-22,10003,1.025641025641008,5 days,35.257081393746425,4.742729306487689,837.9373354594964
2020-06-23,10003,21.93877551020407,5 days,42.773819558910645,3.869969040247689,840.6218848041979
2020-06-24,10003,21.827411167512704,5 days,42.952789515224076,3.304880717881358,844.7381937994069
2020-06-25,10003,22.842639593908647,5 days,43.310729427850944,3.098773402194952,857.4450606976607
2020-06-26,10003,22.842639593908647,5 days,43.310729427850944,3.374626228107655,866.2145885570189
2020-06-27,10003,1.2552301255230076,5 days,43.310729427850944,3.704492229082396,871.7626572027353
2020-06-28,10003,0.8333333333333357,5 days,43.310729427850944,4.343220338983062,881.4270348436609
2020-06-29,10003,0.0,5 days,43.310729427850944,5.009392611145893,900.3978502128847
2020-06-30,10003,0.4132231404958771,5 days,43.48969938416438,4.648760330578532,906.4828287275417
2020-07-01,10003,0.4132231404958771,5 days,43.48969938416438,4.270170396222547,908.9884081159296
2020-07-02,10003,1.239669421487615,5 days,43.84763929679125,5.238578680203034,927.6012835725267
2020-07-03,10003,1.239669421487615,5 days,43.84763929679125,4.889683959451437,944.4244594659897
2020-07-04,10003,0.8230452674897142,5 days,43.84763929679125,5.310957551826245,954.6257469758552
2020-07-05,10003,0.8230452674897142,5 days,43.84763929679125,6.280763929907435,966.0798241799147
2020-07-06,10003,0.0,5 days,43.84763929679125,5.903916650588486,982.3660902044376
2020-07-07,10003,0.816326530612247,5 days,44.20557920941812,5.268144779230596,994.178107321124
2020-07-08,10003,1.2244897959183463,5 days,44.38454916573154,4.668166479190069,999.1892660978999
2020-07-09,10003,1.6326530612245103,5 days,44.563519122044994,4.223786587625072,1006.8849742193778
2020-07-10,10003,1.6326530612245103,5 days,44.563519122044994,3.625432683548899,1017.9811115108107
2020-07-11,10003,0.8097165991903016,5 days,44.563519122044994,3.186318631863184,1025.8557895886017
2020-07-12,10003,0.40322580645165407,5 days,44.563519122044994,3.152427010567799,1030.6879784090643
2020-07-13,10003,0.0,5 days,44.563519122044994,3.0394596516174968,1037.488836748975
2020-07-14,10003,0.0,5 days,44.563519122044994,3.023909985935281,1048.763943996721
2020-07-15,10003,0.0,5 days,44.563519122044994,3.000697836706212,1056.6386220745123
2020-07-16,10003,0.0,5 days,44.563519122044994,3.056086126063556,1062.1866907202286
2020-07-17,10003,0.0,5 days,44.563519122044994,3.1740555459720383,1070.4193087106466
2020-07-18,10003,0.40160642570275645,5 days,44.7424890783584,2.86689419795224,1078.8308966573782
2020-07-19,10003,0.40160642570275645,5 days,44.7424890783584,2.8116531165311534,1086.3476348225422
2020-07-20,10003,0.40160642570275645,5 days,44.7424890783584,3.2013479359730606,1096.1909824197812
2020-07-21,10003,0.8032128514055926,5 days,44.92145903467185,3.7619127236248175,1110.6875488811693
2020-07-22,10003,0.8000000000000183,5 days,45.10042899098528,3.367617783676164,1115.161797789005
2020-07-23,10003,1.2000000000000275,5 days,45.279398947298716,3.723228995057693,1126.7948449493786
2020-07-24,10003,13.200000000000033,5 days,50.64849763670173,4.620408163265301,1146.839480056483
2020-07-25,10003,13.147410358565766,5 days,50.82746759301517,3.3515952304221863,1147.9132997943636
2020-07-26,10003,12.698412698412735,5 days,50.82746759301517,3.9961482908040584,1159.7253169110502
2020-07-27,10003,12.252964426877496,5 days,50.82746759301517,4.193138500635297,1174.0429134161247
2020-07-28,10003,0.7067137809187439,5 days,51.0064375493286,2.808988764044948,1179.054072192901
2020-07-29,10003,0.3521126760563319,5 days,51.0064375493286,4.178359837854668,1195.8772480863636
2020-07-30,10003,0.3521126760563319,5 days,51.0064375493286,4.0586419753086505,1206.7944154214833
2020-07-31,10003,1.0563380281689958,5 days,51.36437746195546,3.5670731707317205,1215.9218831934684
2020-08-01,10003,0.7017543859649001,5 days,51.36437746195546,3.8706739526411713,1224.6914110528267
2020-08-02,10003,0.7017543859649001,5 days,51.36437746195546,2.7835977252319823,1229.1656599606624
2020-08-03,10003,0.7017543859649001,5 days,51.36437746195546,2.8918878837312616,1241.6935569026027
2020-08-04,10003,0.6968641114982597,5 days,51.72231737458233,2.9437739181630764,1251.715874456155
2020-08-05,10003,0.6968641114982597,5 days,51.72231737458233,2.908081250913347,1260.3064323592
2020-08-06,10003,0.6968641114982597,5 days,51.72231737458233,3.2615026208503197,1269.2549301748716
2020-08-07,10003,0.6968641114982597,5 days,51.72231737458233,2.767368117613134,1276.0557885147819
2020-08-08,10003,0.6920415224913651,5 days,52.08025728720921,2.3877609379468248,1281.6038571604986
2020-08-09,10003,0.6920415224913651,5 days,52.08025728720921,2.3288838398182135,1289.657505194603
2020-08-10,10003,0.6920415224913651,5 days,52.08025728720921,2.129159616469269,1296.2793935782001
2020-08-11,10003,0.6920415224913651,5 days,52.08025728720921,2.0476858345021234,1302.1854021365434
2020-08-12,10003,0.0,5 days,52.08025728720921,2.0667504538472214,1308.0914106948867
2020-08-13,10003,0.34364261168384286,5 days,52.25922724352264,2.4007771301693093,1320.619307636827
2020-08-14,10003,0.34364261168384286,5 days,52.25922724352264,2.8579317962170268,1333.3261745350808
2020-08-15,10003,0.34364261168384286,5 days,52.25922724352264,2.941176470588223,1340.484972787618
2020-08-16,10003,0.34364261168384286,5 days,52.25922724352264,2.9415788753591388,1346.5699513022748
2020-08-17,10003,0.0,5 days,52.25922724352264,2.7239463341916217,1356.5922688558271
2020-08-18,10003,0.0,5 days,52.25922724352264,2.241610738255012,1363.214157239424
2020-08-19,10003,0.0,5 days,52.25922724352264,2.28304405874499,1371.0888353172152
2020-08-20,10003,0.0,5 days,52.25922724352264,2.4056353003721505,1378.9635133950064
2020-08-21,10003,1.7123287671232716,5 days,53.1540770250898,2.0712401055409146,1384.6905519970364
2020-08-22,10003,1.7123287671232716,5 days,53.1540770250898,2.021793356964722,1390.7755305116932
2020-08-23,10003,1.7123287671232716,5 days,53.1540770250898,2.153765826915566,1400.618878108932
2020-08-24,10003,2.397260273972575,5 days,53.51201693771666,2.0765736534717525,1407.5987064051556
2020-08-25,10003,0.6734006734006619,5 days,53.51201693771666,1.9775106630476758,1412.0729553129916
2020-08-26,10003,1.0101010101010195,5 days,53.690986894030104,1.9817269334705832,1418.3369037839618
2020-08-27,10003,1.0101010101010195,5 days,53.690986894030104,1.290569895221026,1418.6948436965884
2020-08-28,10003,0.33444816053513793,5 days,53.690986894030104,1.576605212968869,1429.7909809880216
2020-08-29,10003,0.33444816053513793,5 days,53.690986894030104,2.775665399239538,1451.2673757456334
2020-08-30,10003,0.0,5 days,53.690986894030104,2.700315457413254,1456.6364744350367
2020-08-31,10003,0.0,5 days,53.690986894030104,3.3177746940835195,1465.7639422070215
2020-09-01,10003,0.0,5 days,53.690986894030104,3.266992114156948,1476.5021395858275
2020-09-02,10003,0.3333333333333408,5 days,53.86995685034354,2.170427919595513,1482.7660880567978
2020-09-03,10003,0.3333333333333408,5 days,53.86995685034354,2.7153212925420838,1496.1888347803056
2020-09-04,10003,0.3333333333333408,5 days,53.86995685034354,2.7472527472527823,1506.0321823775446
2020-09-05,10003,0.6666666666666684,5 days,54.04892680665697,3.2242424242424437,1524.1081479652012
2020-09-06,10003,0.6644518272425134,5 days,54.2278967629704,3.8141219070609633,1539.320594251843
2020-09-07,10003,0.6644518272425134,5 days,54.2278967629704,3.5406698564593184,1549.1639418490818
2020-09-08,10003,0.6644518272425134,5 days,54.2278967629704,3.3155080213903694,1555.9648001889925
2020-09-09,10003,0.33112582781456384,5 days,54.2278967629704,2.0901831845937155,1555.9648001889925
2020-09-10,10003,0.6600660066006749,5 days,54.58583667559728,2.371817230554596,1575.8304653397836
2020-09-11,10003,0.6600660066006749,5 days,54.58583667559728,2.5878003696857963,1589.2532120632914
2020-09-12,10003,0.6600660066006749,5 days,54.58583667559728,3.393144697492523,1608.7609373014554
2020-09-13,10003,0.6600660066006749,5 days,54.58583667559728,4.577869795261078,1627.1948428017388
2020-09-14,10003,0.3278688524590107,5 days,54.76480663191071,3.872799545712667,1636.8592204426645
2020-09-15,10003,0.3278688524590107,5 days,54.76480663191071,4.301801801801776,1657.6197353750226
2020-09-16,10003,0.3278688524590107,5 days,54.76480663191071,4.027144287462424,1673.548061486918
2020-09-17,10003,0.3278688524590107,5 days,54.76480663191071,3.5855697316322224,1685.5390485599185
2020-09-18,10003,0.32679738562092236,5 days,54.94377658822415,3.6518696698009836,1696.635185851351
2020-09-19,10003,0.32679738562092236,5 days,54.94377658822415,2.796372273806944,1703.9729540602018
2020-09-20,10003,0.32679738562092236,5 days,54.94377658822415,2.555876376858104,1716.3218810458288
2020-09-21,10003,0.9803921568627542,5 days,55.301716500851015,2.601401571458903,1729.3866878567096
2020-09-22,10003,0.977198697068374,5 days,55.48068645716443,2.6476793248945314,1741.5566448860232
2020-09-23,10003,0.977198697068374,5 days,55.48068645716443,2.688793193992235,1749.789262876441
2020-09-24,10003,0.977198697068374,5 days,55.48068645716443,2.8675703858185564,1765.538619032023
2020-09-25,10003,0.32362459546922434,5 days,55.48068645716443,3.228810928283136,1785.2253142265008
2020-09-26,10003,0.32258064516131046,5 days,55.659656413477876,3.0623779673209173,1794.889691867426
2020-09-27,10003,0.32258064516131046,5 days,55.659656413477876,3.365040400940972,1808.6703785035604
2020-09-28,10003,0.6451612903225825,5 days,55.8386263697913,3.3755701976685404,1825.1356144843967
2020-09-29,10003,0.6451612903225825,5 days,55.8386263697913,3.348370927318276,1845.0012796351873
2020-09-30,10003,0.3215434083601103,5 days,55.8386263697913,3.380197427460362,1855.56050705768
2020-10-01,10003,0.3215434083601103,5 days,55.8386263697913,4.0965762913121155,1882.7639404173224
2020-10-02,10003,1.6025641025641133,5 days,56.733476151358474,6.030594234163532,1935.2021376171579
2020-10-03,10003,1.6025641025641133,5 days,56.733476151358474,6.0820642157338485,1957.2154422437106
2020-10-04,10003,1.6025641025641133,5 days,56.733476151358474,6.14390432098765,1969.5643692293372
2020-10-05,10003,1.6025641025641133,5 days,56.733476151358474,5.389733840304155,1984.2399056470388
2020-10-06,10003,0.3154574132491934,5 days,56.9124461076719,3.199852029963964,1997.1257425016065
2020-10-07,10003,1.2618296529968362,5 days,57.4493559766122,2.560351133869776,2007.3270300114718
2020-10-08,10003,1.8927444794952608,5 days,57.80729588923907,2.6533393911858387,2021.8235964728601
2020-10-09,10003,1.8927444794952608,5 days,57.80729588923907,2.81410661134664,2040.0785320168304
2020-10-10,10003,2.2012578616352325,5 days,58.16523580186594,3.1185590106640055,2059.407287298681
2020-10-11,10003,1.2461059190031187,5 days,58.16523580186594,3.3612696148359484,2074.7987035416363
2020-10-12,10003,0.9287925696594391,5 days,58.34420575817937,3.461095866159154,2091.8008493914126
2020-10-13,10003,1.5479876160990815,5 days,58.702145670806246,3.0528993771383472,2102.3600768139054
2020-10-14,10003,1.2307692307692464,5 days,58.881115627119684,2.433301468671277,2109.518875066443
2020-10-15,10003,1.5384615384615488,5 days,59.060085583433114,2.2254808936427275,2120.9729522705024
2020-10-16,10003,1.2269938650306904,5 days,59.060085583433114,2.3100616016427353,2140.12273759604
2020-10-17,10003,1.2195121951219545,5 days,59.41802549605998,2.6559972759002464,2158.198703183697
2020-10-18,10003,0.9118541033434614,5 days,59.41802549605998,3.1051158055484636,2175.021879077159
2020-10-19,10003,0.9090909090908934,5 days,59.596995452373406,2.944899164627441,2183.4334670238904
2020-10-20,10003,1.2121212121212153,5 days,59.77596540868685,2.667670178959675,2197.214153660025
2020-10-21,10003,0.9036144578313098,5 days,59.954935365000274,2.0897255162119097,2203.2991321746813
2020-10-22,10003,0.9036144578313098,5 days,59.954935365000274,2.0406483995721265,2219.406428242891
2020-10-23,10003,1.801801801801807,5 days,60.67081519025401,2.385245901639354,2235.5137243111
2020-10-24,10003,1.4970059880239381,5 days,60.67081519025401,2.459884336564316,2251.2630804666824
2020-10-25,10003,1.1940298507462719,5 days,60.67081519025401,2.7211436926326336,2263.254067539682
2020-10-26,10003,1.1940298507462719,5 days,60.67081519025401,3.023949681477294,2286.5201618604283
2020-10-27,10003,0.2949852507374698,5 days,60.84978514656745,2.585861820510783,2293.3210202003393
2020-10-28,10003,0.2949852507374698,5 days,60.84978514656745,2.5121233802368885,2307.817586661727
2020-10-29,10003,0.5899705014749279,5 days,61.02875510288088,2.712320101217765,2324.6407625551897
2020-10-30,10003,3.5398230088495555,5 days,62.818454666015214,2.3716343143394076,2340.748058623399
2020-10-31,10003,3.8235294117646985,5 days,63.17639457864208,2.949898548462611,2360.971663686817
2020-11-01,10003,3.8235294117646985,5 days,63.17639457864208,2.822799534703368,2372.962650759817
2020-11-02,10003,3.519061583577711,5 days,63.17639457864208,3.118022942489794,2397.12359486213
2020-11-03,10003,0.8547008547008628,5 days,63.35536453495552,2.844254147870628,2407.3248823719964
2020-11-04,10003,0.28328611898017636,5 days,63.35536453495552,2.387810794420855,2417.3471999255485
2020-11-05,10003,0.28328611898017636,5 days,63.35536453495552,2.865977826382097,2440.971234158922
2020-11-06,10003,0.28328611898017636,5 days,63.35536453495552,3.1655965357622966,2473.0068563390264
2020-11-07,10003,0.0,5 days,63.35536453495552,3.813842836963779,2499.1364699607875
2020-11-08,10003,0.28248587570619865,5 days,63.53433449126894,5.160287258458593,2542.089259476012
2020-11-09,10003,0.564971751412431,5 days,63.71330444758239,5.682234767944849,2579.6729503018328
2020-11-10,10003,1.4124293785310715,5 days,64.25021431652269,5.261253437545246,2603.118014578893
2020-11-11,10003,1.4124293785310715,5 days,64.25021431652269,5.091664279576066,2626.384108899639
2020-11-12,10003,2.8169014084507125,5 days,65.32403405440328,4.196001126443251,2648.7553534388185
2020-11-13,10003,2.5280898876404394,5 days,65.32403405440328,4.849451921742752,2704.772949764923
2020-11-14,10003,1.949860724233961,5 days,65.50300401071671,5.472671020969397,2745.578099804386
2020-01-26,10005,0.0,5 days,0.0,0.0,0.0
2020-01-27,10005,0.0,5 days,0.0,0.0,0.0
2020-01-28,10005,0.0,5 days,0.0,0.0,0.0
2020-01-29,10005,0.0,5 days,0.0,0.0,0.0
2020-01-30,10005,0.0,5 days,0.0,0.0,0.0
2020-01-31,10005,0.0,5 days,0.0,0.0,0.0
2020-02-01,10005,0.0,5 days,0.0,0.0,0.0
2020-02-02,10005,0.0,5 days,0.0,0.0,0.0
2020-02-03,10005,0.0,5 days,0.0,0.0,0.0
2020-02-04,10005,0.0,5 days,0.0,0.0,0.0
2020-02-05,10005,0.0,5 days,0.0,0.0,0.0
2020-02-06,10005,0.0,5 days,0.0,0.0,0.0
2020-02-07,10005,0.0,5 days,0.0,0.0,0.0
2020-02-08,10005,0.0,5 days,0.0,0.0,0.0
2020-02-09,10005,0.0,5 days,0.0,0.0,0.0
2020-02-10,10005,0.0,5 days,0.0,0.0,0.0
2020-02-11,10005,0.0,5 days,0.0,0.0,0.0
2020-02-12,10005,0.0,5 days,0.0,0.0,0.0
2020-02-13,10005,0.0,5 days,0.0,0.0,0.0
2020-02-14,10005,0.0,5 days,0.0,0.0,0.0
2020-02-15,10005,0.0,5 days,0.0,0.0,0.0
2020-02-16,10005,0.0,5 days,0.0,0.0,0.0
2020-02-17,10005,0.0,5 days,0.0,0.0,0.0
2020-02-18,10005,0.0,5 days,0.0,0.0,0.0
2020-02-19,10005,0.0,5 days,0.0,0.0,0.0
2020-02-20,10005,0.0,5 days,0.0,0.0,0.0
2020-02-21,10005,0.0,5 days,0.0,0.0,0.0
2020-02-22,10005,0.0,5 days,0.0,0.0,0.0
2020-02-23,10005,0.0,5 days,0.0,0.0,0.0
2020-02-24,10005,0.0,5 days,0.0,0.0,0.0
2020-02-25,10005,0.0,5 days,0.0,0.0,0.0
2020-02-26,10005,0.0,5 days,0.0,0.0,0.0
2020-02-27,10005,0.0,5 days,0.0,0.0,0.0
2020-02-28,10005,0.0,5 days,0.0,0.0,0.0
2020-02-29,10005,0.0,5 days,0.0,0.0,0.0
2020-03-01,10005,0.0,5 days,0.0,0.0,0.0
2020-03-02,10005,0.0,5 days,0.0,0.0,0.0
2020-03-03,10005,0.0,5 days,0.0,0.0,0.0
2020-03-04,10005,0.0,5 days,0.0,0.0,0.0
2020-03-05,10005,0.0,5 days,0.0,0.0,0.0
2020-03-06,10005,0.0,5 days,0.0,0.0,0.0
2020-03-07,10005,0.0,5 days,0.0,0.0,0.0
2020-03-08,10005,0.0,5 days,0.0,0.0,0.0
2020-03-09,10005,0.0,5 days,0.0,0.0,0.0
2020-03-10,10005,0.0,5 days,0.0,0.0,0.0
2020-03-11,10005,0.0,5 days,0.0,0.0,0.0
2020-03-12,10005,0.0,5 days,0.0,0.0,0.0
2020-03-13,10005,0.0,5 days,0.0,0.0,0.0
2020-03-14,10005,0.0,5 days,0.0,0.0,0.0
2020-03-15,10005,0.0,5 days,0.0,0.0,0.0
2020-03-16,10005,0.0,5 days,0.0,0.0,0.0
2020-03-17,10005,0.0,5 days,0.0,0.0,0.42693990820791977
2020-03-18,10005,0.0,5 days,0.0,0.0,0.42693990820791977
2020-03-19,10005,0.0,5 days,0.0,0.0,1.2808197246237594
2020-03-20,10005,0.0,5 days,0.0,0.0,2.9885793574554382
2020-03-21,10005,0.0,5 days,0.0,700.0,3.415519265663358
2020-03-22,10005,0.0,5 days,0.0,1100.0000000000002,5.1232788984950375
2020-03-23,10005,0.0,5 days,0.0,499.99999999999994,7.684918347742555
2020-03-24,10005,0.0,5 days,0.0,228.57142857142864,9.819617888782156
2020-03-25,10005,0.0,5 days,0.0,224.99999999999997,11.100437613405912
2020-03-26,10005,0.0,5 days,0.42693990820791977,124.99999999999993,11.52737752161383
2020-03-27,10005,0.0,5 days,0.42693990820791977,105.55555555555553,15.79677660369303
2020-03-28,10005,0.0,5 days,0.42693990820791977,156.52173913043472,25.189454584267267
2020-03-29,10005,0.0,5 days,0.42693990820791977,153.84615384615387,28.178033941722703
2020-03-30,10005,0.0,5 days,0.42693990820791977,200.0000000000001,34.5821325648415
2020-03-31,10005,100.0,5 days,0.8538798164158395,137.83783783783787,37.57071192229694
2020-04-01,10005,200.00000000000003,5 days,1.2808197246237594,71.18644067796612,43.1209307289999
2020-04-02,10005,200.00000000000003,5 days,1.2808197246237594,59.09090909090908,44.82869036183157
2020-04-03,10005,200.00000000000003,5 days,1.2808197246237594,44.44444444444443,49.95196926032661
2020-04-04,10005,50.00000000000001,5 days,1.2808197246237594,42.045454545454554,53.36748852598997
2020-04-05,10005,0.0,5 days,1.2808197246237594,49.50495049504946,64.46792613939587
2020-04-06,10005,0.0,5 days,1.2808197246237594,51.4285714285714,67.88344540505922
2020-04-07,10005,0.0,5 days,1.2808197246237594,79.48717948717949,89.65738072366314
2020-04-08,10005,0.0,5 days,1.2808197246237594,123.19999999999997,119.1162343900096
2020-04-09,10005,0.0,5 days,1.2808197246237594,94.70198675496692,125.52033301312841
2020-04-10,10005,0.0,5 days,1.2808197246237594,111.32075471698117,143.45180915786102
2020-04-11,10005,233.33333333333337,5 days,4.2693990820791985,92.38095238095244,172.4837229159996
2020-04-12,10005,233.33333333333337,5 days,4.2693990820791985,66.30824372759857,198.10011740847474
2020-04-13,10005,399.99999999999994,5 days,6.404098623118796,87.41496598639452,235.24388942256374
2020-04-14,10005,433.3333333333333,5 days,6.831038531326716,90.17857142857144,272.8146013448607
2020-04-15,10005,59.99999999999997,5 days,6.831038531326716,67.82178217821782,289.46525776496964
2020-04-16,10005,79.99999999999996,5 days,7.684918347742555,50.43103448275865,298.004055929128
2020-04-17,10005,46.66666666666667,5 days,9.392677980574234,47.186932849364794,346.24826555662287
2020-04-18,10005,56.25000000000002,5 days,10.673497705197995,38.654147104851326,378.26875867221685
2020-04-19,10005,56.25000000000002,5 days,10.673497705197995,30.67846607669613,378.26875867221685
2020-04-20,10005,44.44444444444443,5 days,11.100437613405912,51.1461318051576,450.4216031593554
2020-04-21,10005,45.45454545454547,5 days,13.662077062653433,40.443896424167676,486.28455544882047
2020-04-22,10005,43.99999999999998,5 days,15.36983669548511,48.645598194130955,562.2798591098303
2020-04-23,10005,47.99999999999997,5 days,15.79677660369303,55.41760722347631,587.8962536023055
2020-04-24,10005,53.84615384615387,5 days,17.07759632831679,32.1327014218009,595.15423204184
2020-04-25,10005,31.24999999999998,5 days,17.931476144732628,30.816505706760342,636.1404632298004
2020-04-26,10005,19.44444444444444,5 days,18.358416052940548,36.750189825360636,768.9187746824633
2020-04-27,10005,21.621621621621657,5 days,19.212295869356392,35.802469135802454,798.3776283488098
2020-04-28,10005,27.5,5 days,21.773935318603908,51.64992826398855,902.5509659515424
2020-04-29,10005,28.57142857142856,5 days,23.05475504322766,45.57046979865774,926.032660902978
2020-04-30,10005,34.88372093023255,5 days,24.762514676059343,23.042754025541374,946.09883658875
2020-05-01,10005,37.77777777777776,5 days,26.470274308891025,22.566844919786103,978.546269612552
2020-05-02,10005,23.52941176470587,5 days,26.89721421709894,11.589403973509938,1007.1512434624827
2020-05-03,10005,25.925925925925924,5 days,29.031913758138536,13.462425080682346,1050.6991140996906
2020-05-04,10005,20.689655172413783,5 days,29.885793574554377,12.680505415162472,1066.0689507951756
2020-05-05,10005,16.129032258064512,5 days,30.73967339097022,9.947643979057604,1075.8885686839578
2020-05-06,10005,19.04761904761905,5 days,32.02049311559398,17.168291649003805,1180.0619062866901
2020-05-07,10005,16.176470588235322,5 days,33.72825274842566,15.156440471353084,1209.9476998612445
2020-05-08,10005,22.857142857142872,5 days,36.716832105881096,17.581097316780145,1253.4955704984525
2020-05-09,10005,25.000000000000025,5 days,38.424591738712785,18.650793650793656,1276.5503255416802
2020-05-10,10005,20.000000000000032,5 days,38.424591738712785,8.176555716353127,1276.5503255416802
2020-05-11,10005,15.189873417721477,5 days,38.851531646920684,9.068454481298515,1319.6712562706798
2020-05-12,10005,8.139534883720923,5 days,39.70541146333653,9.162125340599436,1368.3424058063827
2020-05-13,10005,9.999999999999957,5 days,42.26705091258405,11.571906354515002,1424.2715337816198
2020-05-14,10005,16.666666666666632,5 days,44.82869036183157,17.157190635451514,1495.5704984523431
2020-05-15,10005,18.681318681318697,5 days,46.10951008645532,15.334843092850244,1522.0407727612342
2020-05-16,10005,20.430107526881716,5 days,47.817269719287005,14.134165366614695,1561.7461842245707
2020-05-17,10005,14.141414141414147,5 days,48.244209627494925,12.08033573141492,1596.3283167894122
2020-05-18,10005,8.57142857142857,5 days,48.671149535702845,10.219811590065664,1648.4149855907785
2020-05-19,10005,6.481481481481508,5 days,49.09808944391077,9.509116409537146,1666.7734016437187
