datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-02-04,23025,4.000000000000003,7 days,51.50146581095,4.170528266913797,2226.4479835195307
2021-02-05,23025,4.000000000000003,7 days,51.50146581095,4.335793357933571,2240.313762776325
2021-02-06,23025,4.000000000000003,7 days,51.50146581095,5.417814508723585,2273.987798114254
2021-02-07,23025,4.000000000000003,7 days,51.50146581095,5.215004574565421,2277.949449330481
2021-02-08,23025,0.0,7 days,51.50146581095,4.722979109900079,2283.891926154821
2021-02-09,23025,0.0,7 days,51.50146581095,5.13513513513512,2311.623484668409
2021-02-10,23025,0.0,7 days,51.50146581095,4.715302491103244,2331.431740749545
2021-02-11,23025,0.0,7 days,51.50146581095,4.7745358090185785,2347.278345614452
2021-02-12,23025,0.0,7 days,51.50146581095,4.094076655052256,2367.0866016955865
2021-02-13,23025,0.0,7 days,51.50146581095,4.782608695652156,2386.894857776721
2021-02-14,23025,0.0,7 days,51.50146581095,4.943625325238553,2396.798985817289
2021-02-15,23025,0.0,7 days,51.50146581095,4.113110539845802,2406.7031138578564
2021-02-16,23025,0.0,7 days,51.50146581095,3.398470688190286,2410.664765074083
2021-02-17,23025,0.0,7 days,51.50146581095,2.8691983122362914,2414.62641629031
2021-02-18,23025,0.0,7 days,51.50146581095,2.5104602510460245,2426.5113699389904
2021-02-19,23025,0.0,7 days,51.50146581095,1.8257261410788277,2430.473021155217
2021-02-20,23025,0.0,7 days,51.50146581095,1.5702479338842734,2434.4346723714443
2021-02-21,23025,0.0,7 days,51.50146581095,1.2345679012345578,2436.415497979558
2021-02-22,23025,0.0,7 days,51.50146581095,1.150369761709119,2438.3963235876713
2021-02-23,23025,0.0,7 days,51.50146581095,1.148482362592306,2442.3579748038987
2021-02-24,23025,3.846153846153849,7 days,53.482291419063465,0.7346938775510409,2444.338800412012
2021-02-25,23025,3.846153846153849,7 days,53.482291419063465,0.8149959250204247,2450.2812772363527
2021-02-26,23025,3.846153846153849,7 days,53.482291419063465,0.7323026851098284,2452.262102844465
2021-02-27,23025,3.846153846153849,7 days,53.482291419063465,0.7317073170731723,2454.2429284525792
2021-02-28,23025,3.846153846153849,7 days,53.482291419063465,0.8935824532900122,2460.1854052769195
2021-03-01,23025,3.846153846153849,7 days,53.482291419063465,0.729927007299253,2460.1854052769195
2021-03-02,23025,0.0,7 days,53.482291419063465,1.0534846029173297,2470.0895333174867
2021-03-03,23025,0.0,7 days,53.482291419063465,1.1317704122877912,2478.012835749941
2021-03-04,23025,0.0,7 days,53.482291419063465,1.211631663974161,2481.974486966167
2021-03-05,23025,0.0,7 days,53.482291419063465,1.4527845036319644,2489.8977893986216
2021-03-06,23025,0.0,7 days,53.482291419063465,1.6103059581320323,2499.8019174391884
2021-03-07,23025,0.0,7 days,53.482291419063465,1.8518518518518519,2505.744394263529
2021-03-08,23025,0.0,7 days,53.482291419063465,1.5236567762630633,2507.7252198716433
2021-03-09,23025,0.0,7 days,53.482291419063465,1.438848920863257,2513.667696695982
2021-03-10,23025,0.0,7 days,53.482291419063465,1.6759776536312827,2523.57182473655
2021-03-11,23025,0.0,7 days,53.482291419063465,2.068416865552898,2541.3992552095715
2021-03-12,23025,0.0,7 days,53.482291419063465,1.6640253565768781,2541.3992552095715
2020-03-15,23027,0.0,7 days,0.0,0.0,0.0
2020-03-16,23027,0.0,7 days,0.0,0.0,0.0
2020-03-17,23027,0.0,7 days,0.0,0.0,0.0
2020-03-18,23027,0.0,7 days,0.0,0.0,0.0
2020-03-19,23027,0.0,7 days,0.0,0.0,0.0
2020-03-20,23027,0.0,7 days,0.0,0.0,0.0
2020-03-21,23027,0.0,7 days,0.0,0.0,0.0
2020-03-22,23027,0.0,7 days,0.0,0.0,0.0
2020-03-23,23027,0.0,7 days,0.0,0.0,0.0
2020-03-24,23027,0.0,7 days,0.0,0.0,2.5179403248143015
2020-03-25,23027,0.0,7 days,0.0,0.0,2.5179403248143015
2020-03-26,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-03-27,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-03-28,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-03-29,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-03-30,23027,0.0,7 days,0.0,100.0,5.035880649628603
2020-03-31,23027,0.0,7 days,0.0,100.0,5.035880649628603
2020-04-01,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-04-02,23027,0.0,7 days,0.0,0.0,5.035880649628603
2020-04-03,23027,0.0,7 days,0.0,50.000000000000014,7.553820974442905
2020-04-04,23027,0.0,7 days,0.0,50.000000000000014,7.553820974442905
2020-04-05,23027,0.0,7 days,0.0,50.000000000000014,7.553820974442905
2020-04-06,23027,0.0,7 days,0.0,150.00000000000009,12.58970162407151
2020-04-07,23027,0.0,7 days,0.0,150.00000000000009,12.58970162407151
2020-04-08,23027,0.0,7 days,2.5179403248143015,250.0000000000001,17.625582273700115
2020-04-09,23027,0.0,7 days,5.035880649628603,266.6666666666668,27.697343572957326
2020-04-10,23027,0.0,7 days,5.035880649628603,533.3333333333334,47.84086617147174
2020-04-11,23027,0.0,7 days,5.035880649628603,800.0000000000001,67.98438876998615
2020-04-12,23027,0.0,7 days,5.035880649628603,479.9999999999999,73.02026941961475
2020-04-13,23027,0.0,7 days,5.035880649628603,479.9999999999999,73.02026941961475
2020-04-14,23027,100.0,7 days,5.035880649628603,314.2857142857142,73.02026941961475
2020-04-15,23027,0.0,7 days,5.035880649628603,172.72727272727263,75.53820974442904
2020-04-16,23027,50.000000000000014,7 days,7.553820974442905,105.26315789473679,98.19967266775775
2020-04-17,23027,150.00000000000009,7 days,12.58970162407151,55.55555555555555,105.75349364220068
2020-04-18,23027,250.0000000000001,7 days,17.625582273700115,44.82758620689656,105.75349364220068
2020-04-19,23027,250.0000000000001,7 days,17.625582273700115,44.82758620689656,105.75349364220068
2020-04-20,23027,300.0,7 days,20.143522598514412,48.27586206896555,108.271433967015
2020-04-21,23027,300.0,7 days,20.143522598514412,43.333333333333385,108.271433967015
2020-04-22,23027,233.3333333333334,7 days,25.17940324814302,15.384615384615405,113.30731461664358
2020-04-23,23027,100.0,7 days,25.17940324814302,11.904761904761916,118.3431952662722
2020-04-24,23027,42.85714285714286,7 days,25.17940324814302,11.904761904761916,118.3431952662722
2020-04-25,23027,42.85714285714286,7 days,25.17940324814302,11.904761904761916,118.3431952662722
2020-04-26,23027,37.50000000000005,7 days,27.697343572957326,11.627906976744159,120.86113559108648
2020-04-27,23027,37.50000000000005,7 days,27.697343572957326,11.627906976744159,120.86113559108648
2020-04-28,23027,10.00000000000001,7 days,27.697343572957326,6.666666666666661,120.86113559108648
2020-04-29,23027,10.00000000000001,7 days,27.697343572957326,2.1276595744680633,120.86113559108648
2020-04-30,23027,10.00000000000001,7 days,27.697343572957326,2.1276595744680633,120.86113559108648
2020-05-01,23027,19.999999999999975,7 days,30.21528389777162,4.255319148936162,123.3790759159008
2020-05-02,23027,18.18181818181816,7 days,32.733224222585925,2.0833333333333477,123.3790759159008
2020-05-03,23027,18.18181818181816,7 days,32.733224222585925,2.0833333333333477,123.3790759159008
2020-05-04,23027,18.18181818181816,7 days,32.733224222585925,2.0833333333333477,123.3790759159008
2020-05-05,23027,18.18181818181816,7 days,32.733224222585925,2.0833333333333477,123.3790759159008
2020-05-06,23027,18.18181818181816,7 days,32.733224222585925,2.0833333333333477,123.3790759159008
2020-05-07,23027,8.333333333333343,7 days,32.733224222585925,0.0,123.3790759159008
2020-05-08,23027,0.0,7 days,32.733224222585925,0.0,123.3790759159008
2020-05-09,23027,7.6923076923077005,7 days,35.25116454740023,0.0,123.3790759159008
2020-05-10,23027,7.6923076923077005,7 days,35.25116454740023,0.0,123.3790759159008
2020-05-11,23027,7.6923076923077005,7 days,35.25116454740023,0.0,123.3790759159008
2020-05-12,23027,7.6923076923077005,7 days,35.25116454740023,0.0,123.3790759159008
2020-05-13,23027,7.6923076923077005,7 days,35.25116454740023,0.0,123.3790759159008
2020-05-14,23027,7.6923076923077005,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-15,23027,0.0,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-16,23027,0.0,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-17,23027,0.0,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-18,23027,0.0,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-19,23027,0.0,7 days,35.25116454740023,2.0408163265306145,125.8970162407151
2020-05-20,23027,0.0,7 days,35.25116454740023,0.0,125.8970162407151
2020-05-21,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-22,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-23,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-24,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-25,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-26,23027,0.0,7 days,35.25116454740023,1.9999999999999907,128.4149565655294
2020-05-27,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-05-28,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-05-29,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-05-30,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-05-31,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-06-01,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-06-02,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-06-03,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-06-04,23027,0.0,7 days,35.25116454740023,0.0,128.4149565655294
2020-06-05,23027,0.0,7 days,35.25116454740023,1.9607843137254923,130.9328968903437
2020-06-06,23027,0.0,7 days,35.25116454740023,1.9607843137254923,130.9328968903437
2020-06-07,23027,0.0,7 days,35.25116454740023,1.9607843137254923,130.9328968903437
2020-06-08,23027,0.0,7 days,35.25116454740023,3.9215686274509847,133.450837215158
2020-06-09,23027,0.0,7 days,35.25116454740023,3.9215686274509847,133.450837215158
2020-06-10,23027,0.0,7 days,35.25116454740023,5.882352941176477,135.9687775399723
2020-06-11,23027,0.0,7 days,35.25116454740023,5.769230769230754,138.48671786478658
2020-06-12,23027,0.0,7 days,35.25116454740023,5.769230769230754,138.48671786478658
2020-06-13,23027,0.0,7 days,35.25116454740023,5.769230769230754,138.48671786478658
2020-06-14,23027,0.0,7 days,35.25116454740023,3.77358490566036,138.48671786478658
2020-06-15,23027,0.0,7 days,35.25116454740023,3.77358490566036,138.48671786478658
2020-06-16,23027,0.0,7 days,35.25116454740023,1.851851851851833,138.48671786478658
2020-06-17,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-18,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-19,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-20,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-21,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-22,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-23,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-24,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-25,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-26,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-27,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-28,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-29,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-06-30,23027,0.0,7 days,35.25116454740023,0.0,138.48671786478658
2020-07-01,23027,0.0,7 days,35.25116454740023,1.818181818181841,141.00465818960092
2020-07-02,23027,0.0,7 days,35.25116454740023,1.818181818181841,141.00465818960092
2020-07-03,23027,0.0,7 days,35.25116454740023,1.818181818181841,141.00465818960092
2020-07-04,23027,0.0,7 days,35.25116454740023,1.818181818181841,141.00465818960092
2020-07-05,23027,0.0,7 days,35.25116454740023,1.818181818181841,141.00465818960092
2020-07-06,23027,0.0,7 days,35.25116454740023,5.454545454545461,146.0405388392295
2020-07-07,23027,0.0,7 days,35.25116454740023,3.5714285714285547,146.0405388392295
2020-07-08,23027,0.0,7 days,35.25116454740023,3.5714285714285547,146.0405388392295
2020-07-09,23027,0.0,7 days,35.25116454740023,3.5714285714285547,146.0405388392295
2020-07-10,23027,0.0,7 days,35.25116454740023,5.3571428571428825,148.55847916404386
2020-07-11,23027,0.0,7 days,35.25116454740023,5.3571428571428825,148.55847916404386
2020-07-12,23027,0.0,7 days,35.25116454740023,1.7241379310345237,148.55847916404386
2020-07-13,23027,0.0,7 days,35.25116454740023,1.7241379310345237,148.55847916404386
2020-07-14,23027,0.0,7 days,35.25116454740023,1.7241379310345237,148.55847916404386
2020-07-15,23027,0.0,7 days,35.25116454740023,3.44827586206895,151.07641948885808
2020-07-16,23027,0.0,7 days,35.25116454740023,1.694915254237232,151.07641948885808
2020-07-17,23027,0.0,7 days,35.25116454740023,1.694915254237232,151.07641948885808
2020-07-18,23027,0.0,7 days,35.25116454740023,1.694915254237232,151.07641948885808
2020-07-19,23027,0.0,7 days,35.25116454740023,1.694915254237232,151.07641948885808
2020-07-20,23027,0.0,7 days,35.25116454740023,1.694915254237232,151.07641948885808
2020-07-21,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-22,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-23,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-24,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-25,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-26,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-27,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-28,23027,0.0,7 days,35.25116454740023,0.0,151.07641948885808
2020-07-29,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-07-30,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-07-31,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-08-01,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-08-02,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-08-03,23027,0.0,7 days,35.25116454740023,3.3333333333333566,156.11230013848672
2020-08-04,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-05,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-06,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-07,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-08,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-09,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-10,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-11,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-12,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-13,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-14,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-15,23027,0.0,7 days,35.25116454740023,0.0,156.11230013848672
2020-08-16,23027,0.0,7 days,35.25116454740023,1.6129032258064533,158.63024046330102
2020-08-17,23027,0.0,7 days,35.25116454740023,1.6129032258064533,158.63024046330102
2020-08-18,23027,0.0,7 days,35.25116454740023,1.6129032258064533,158.63024046330102
2020-08-19,23027,0.0,7 days,35.25116454740023,3.2258064516128884,161.1481807881153
2020-08-20,23027,0.0,7 days,35.25116454740023,3.2258064516128884,161.1481807881153
2020-08-21,23027,0.0,7 days,35.25116454740023,6.451612903225813,166.18406143774394
2020-08-22,23027,0.0,7 days,35.25116454740023,6.34920634920632,168.70200176255818
2020-08-23,23027,0.0,7 days,35.25116454740023,9.523809523809515,173.73788241218682
2020-08-24,23027,0.0,7 days,35.25116454740023,9.523809523809515,173.73788241218682
2020-08-25,23027,0.0,7 days,35.25116454740023,7.812500000000009,173.73788241218682
2020-08-26,23027,0.0,7 days,35.25116454740023,7.812500000000009,173.73788241218682
2020-08-27,23027,0.0,7 days,35.25116454740023,4.545454545454533,173.73788241218682
2020-08-28,23027,0.0,7 days,35.25116454740023,2.9850746268656927,173.73788241218682
2020-08-29,23027,0.0,7 days,35.25116454740023,0.0,173.73788241218682
2020-08-30,23027,0.0,7 days,35.25116454740023,0.0,173.73788241218682
2020-08-31,23027,0.0,7 days,35.25116454740023,0.0,173.73788241218682
2020-09-01,23027,0.0,7 days,35.25116454740023,0.0,173.73788241218682
2020-09-02,23027,0.0,7 days,35.25116454740023,0.0,173.73788241218682
2020-09-03,23027,0.0,7 days,35.25116454740023,1.4492753623188421,176.25582273700113
2020-09-04,23027,0.0,7 days,35.25116454740023,1.4492753623188421,176.25582273700113
2020-09-05,23027,0.0,7 days,35.25116454740023,1.4492753623188421,176.25582273700113
2020-09-06,23027,0.0,7 days,35.25116454740023,2.8985507246377007,178.77376306181546
2020-09-07,23027,0.0,7 days,35.25116454740023,4.34782608695651,181.2917033866297
2020-09-08,23027,0.0,7 days,35.25116454740023,4.34782608695651,181.2917033866297
2020-09-09,23027,0.0,7 days,35.25116454740023,2.8571428571428443,181.2917033866297
2020-09-10,23027,0.0,7 days,35.25116454740023,2.8571428571428443,181.2917033866297
2020-09-11,23027,0.0,7 days,35.25116454740023,4.285714285714274,183.809643711444
2020-09-12,23027,0.0,7 days,35.25116454740023,2.816901408450675,183.809643711444
2020-09-13,23027,0.0,7 days,35.25116454740023,1.3888888888888906,183.809643711444
2020-09-14,23027,0.0,7 days,35.25116454740023,1.3888888888888906,183.809643711444
2020-09-15,23027,0.0,7 days,35.25116454740023,1.3888888888888906,183.809643711444
2020-09-16,23027,0.0,7 days,35.25116454740023,1.3888888888888906,183.809643711444
2020-09-17,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-18,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-19,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-20,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-21,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-22,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-23,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-24,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-25,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-26,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-27,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-28,23027,0.0,7 days,35.25116454740023,0.0,183.809643711444
2020-09-29,23027,0.0,7 days,35.25116454740023,1.3698630136986782,186.3275840362584
2020-09-30,23027,0.0,7 days,35.25116454740023,1.3698630136986782,186.3275840362584
2020-10-01,23027,0.0,7 days,35.25116454740023,2.7397260273972637,188.84552436107262
2020-10-02,23027,0.0,7 days,35.25116454740023,5.4794520547945424,193.88140501070126
2020-10-03,23027,0.0,7 days,35.25116454740023,6.8493150684931745,196.39934533551556
2020-10-04,23027,0.0,7 days,35.25116454740023,6.8493150684931745,196.39934533551556
2020-10-05,23027,0.0,7 days,35.25116454740023,5.405405405405379,196.39934533551556
2020-10-06,23027,0.0,7 days,35.25116454740023,5.405405405405379,196.39934533551556
2020-10-07,23027,0.0,7 days,35.25116454740023,5.333333333333355,198.91728566032987
2020-10-08,23027,0.0,7 days,35.25116454740023,2.5974025974026,198.91728566032987
2020-10-09,23027,0.0,7 days,35.25116454740023,1.2820512820512833,198.91728566032987
2020-10-10,23027,0.0,7 days,35.25116454740023,1.2820512820512833,198.91728566032987
2020-10-11,23027,0.0,7 days,35.25116454740023,1.2820512820512833,198.91728566032987
2020-10-12,23027,0.0,7 days,35.25116454740023,2.5641025641025665,201.43522598514417
2020-10-13,23027,0.0,7 days,35.25116454740023,1.2658227848101278,201.43522598514417
2020-10-14,23027,0.0,7 days,35.25116454740023,6.329113924050612,211.50698728440133
2020-10-15,23027,0.0,7 days,35.25116454740023,6.329113924050612,211.50698728440133
2020-10-16,23027,0.0,7 days,35.25116454740023,20.25316455696203,239.2043308573587
2020-10-17,23027,0.0,7 days,35.25116454740023,29.113924050632896,256.8299131310588
2020-10-18,23027,0.0,7 days,35.25116454740023,40.0,282.00931637920183
2020-10-19,23027,0.0,7 days,35.25116454740023,54.999999999999986,312.22460027697343
2020-10-20,23027,0.0,7 days,35.25116454740023,51.1904761904762,319.7784212514163
2020-10-21,23027,0.0,7 days,35.25116454740023,57.14285714285717,332.36812287548787
2020-10-22,23027,0.0,7 days,35.25116454740023,45.263157894736814,347.47576482437364
2020-10-23,23027,0.0,7 days,35.25116454740023,40.19607843137256,360.0654664484452
2020-10-24,23027,0.0,7 days,35.25116454740023,27.678571428571427,360.0654664484452
2020-10-25,23027,0.0,7 days,35.25116454740023,16.93548387096775,365.1013470980738
2020-10-26,23027,0.0,7 days,35.25116454740023,16.53543307086615,372.6551680725167
2020-10-27,23027,0.0,7 days,35.25116454740023,12.878787878787884,375.173108397331
2020-10-28,23027,0.0,7 days,35.25116454740023,8.695652173913054,377.6910487221453
2020-10-29,23027,0.0,7 days,35.25116454740023,7.6923076923076925,387.7628100214025
2020-10-30,23027,0.0,7 days,35.25116454740023,7.6923076923076925,387.7628100214025
2020-10-31,23027,0.0,7 days,35.25116454740023,6.206896551724136,387.7628100214025
2020-11-01,23027,0.0,7 days,35.25116454740023,4.054054054054058,387.7628100214025
2020-11-02,23027,0.0,7 days,35.25116454740023,4.697986577181205,392.7986906710311
2020-11-03,23027,0.0,7 days,35.25116454740023,4.666666666666649,395.31663099584534
2020-11-04,23027,7.14285714285715,7 days,37.769104872214534,4.545454545454528,405.38839229510256
2020-11-05,23027,7.14285714285715,7 days,37.769104872214534,7.792207792207785,417.9780939191741
2020-11-06,23027,7.14285714285715,7 days,37.769104872214534,9.740259740259757,425.5319148936171
2020-11-07,23027,7.14285714285715,7 days,37.769104872214534,12.337662337662326,435.6036761928742
2020-11-08,23027,7.14285714285715,7 days,37.769104872214534,12.179487179487168,440.6395568425028
2020-11-09,23027,7.14285714285715,7 days,37.769104872214534,12.738853503184744,445.6754374921315
2020-11-10,23027,0.0,7 days,37.769104872214534,11.801242236024851,453.2292584665743
2020-11-11,23027,6.666666666666635,7 days,40.287045197028824,9.036144578313284,455.74719879138877
2020-11-12,23027,6.666666666666635,7 days,40.287045197028824,10.059171597633124,468.3369004154602
2020-11-13,23027,6.666666666666635,7 days,40.287045197028824,8.670520231213889,473.3727810650888
2020-11-14,23027,6.666666666666635,7 days,40.287045197028824,9.714285714285692,483.44454236434586
2020-11-15,23027,6.666666666666635,7 days,40.287045197028824,9.604519774011276,488.48042301397453
2020-11-16,23027,6.666666666666635,7 days,40.287045197028824,7.777777777777774,488.48042301397453
2020-11-17,23027,0.0,7 days,40.287045197028824,7.182320441988912,488.48042301397453
2020-11-18,23027,0.0,7 days,40.287045197028824,6.989247311827933,501.070124638046
2020-11-19,23027,0.0,7 days,40.287045197028824,6.382978723404249,503.5880649628604
2020-11-20,23027,0.0,7 days,40.287045197028824,5.208333333333339,508.6239456124889
2020-11-21,23027,0.0,7 days,40.287045197028824,4.639175257731971,511.1418859373033
2020-11-22,23027,0.0,7 days,40.287045197028824,8.247422680412392,528.7674682110035
2020-11-23,23027,0.0,7 days,40.287045197028824,9.793814432989697,536.3212891854463
2020-11-24,23027,0.0,7 days,40.287045197028824,8.542713567839213,543.8751101598892
2020-11-25,23027,0.0,7 days,40.287045197028824,10.999999999999988,558.982752108775
2020-11-26,23027,0.0,7 days,40.287045197028824,11.386138613861428,566.5365730832181
2020-11-27,23027,0.0,7 days,40.287045197028824,10.837438423645343,566.5365730832181
2020-11-28,23027,0.0,7 days,40.287045197028824,7.142857142857155,566.5365730832181
2020-11-29,23027,0.0,7 days,40.287045197028824,7.042253521126752,574.0903940576608
2020-11-30,23027,0.0,7 days,40.287045197028824,6.01851851851854,576.6083343824753
2020-12-01,23027,0.0,7 days,40.287045197028824,4.0540540540540535,581.6442150321037
2020-12-02,23027,0.0,7 days,40.287045197028824,3.1111111111110787,584.162155356918
2020-12-03,23027,0.0,7 days,40.287045197028824,6.222222222222218,601.7877376306183
2020-12-04,23027,0.0,7 days,40.287045197028824,8.444444444444416,614.3774392546896
2020-12-05,23027,6.250000000000026,7 days,42.804985521843136,12.28070175438596,644.5927231524612
2020-12-06,23027,6.250000000000026,7 days,42.804985521843136,13.10043668122267,652.1465441269041
2020-12-07,23027,6.250000000000026,7 days,42.804985521843136,13.41991341991342,659.7003651013471
2020-12-08,23027,6.250000000000026,7 days,42.804985521843136,14.224137931034495,667.25418607579
2020-12-09,23027,6.250000000000026,7 days,42.804985521843136,13.389121338912108,682.3618280246758
2020-12-10,23027,6.250000000000026,7 days,42.804985521843136,13.114754098360653,694.9515296487473
2020-12-11,23027,0.0,7 days,42.804985521843136,8.593750000000036,699.9874102983761
2020-12-12,23027,0.0,7 days,42.804985521843136,8.108108108108114,705.0232909480045
2020-12-13,23027,0.0,7 days,42.804985521843136,7.251908396946577,707.5412312728189
2020-12-14,23027,0.0,7 days,42.804985521843136,8.679245283018847,725.1668135465188
2020-12-15,23027,0.0,7 days,42.804985521843136,8.487084870848722,740.2744554954048
2020-12-16,23027,0.0,7 days,42.804985521843136,11.956521739130444,778.0435603676193
2020-12-17,23027,0.0,7 days,42.804985521843136,14.74820143884888,803.2229636157622
2020-12-18,23027,0.0,7 days,42.804985521843136,15.7142857142857,815.8126652398337
2020-12-19,23027,0.0,7 days,42.804985521843136,18.861209964412794,840.9920684879768
2020-12-20,23027,0.0,7 days,42.804985521843136,16.319444444444482,843.5100088127913
2020-12-21,23027,0.0,7 days,42.804985521843136,14.285714285714263,846.0279491376053
2020-12-22,23027,0.0,7 days,42.804985521843136,12.621359223300988,876.2432330353772
2020-12-23,23027,0.0,7 days,42.804985521843136,10.658307210031383,888.8329346594487
2020-12-24,23027,0.0,7 days,42.804985521843136,11.728395061728403,911.4943975827772
2020-12-25,23027,0.0,7 days,42.804985521843136,9.281437125748491,919.04821855722
2020-12-26,23027,0.0,7 days,42.804985521843136,8.955223880596975,919.04821855722
2020-12-27,23027,0.0,7 days,42.804985521843136,8.630952380952374,919.04821855722
2020-12-28,23027,0.0,7 days,42.804985521843136,5.459770114942511,924.0840992068488
2020-12-29,23027,0.0,7 days,42.804985521843136,6.515580736543906,946.7455621301776
2020-12-30,23027,0.0,7 days,42.804985521843136,4.419889502762449,951.7814427798062
2020-12-31,23027,0.0,7 days,42.804985521843136,4.109589041095924,956.8173234294349
2021-01-01,23027,0.0,7 days,42.804985521843136,4.65753424657537,961.8532040790634
2021-01-02,23027,0.0,7 days,42.804985521843136,4.65753424657537,961.8532040790634
2021-01-03,23027,0.0,7 days,42.804985521843136,4.904632152588568,969.4070250535063
2021-01-04,23027,0.0,7 days,42.804985521843136,2.925531914893599,974.4429057031348
2021-01-05,23027,0.0,7 days,42.804985521843136,2.910052910052892,979.4787863527633
2021-01-06,23027,0.0,7 days,42.804985521843136,2.3684210526315543,979.4787863527633
2021-01-07,23027,0.0,7 days,42.804985521843136,2.6178010471204156,987.0326073272064
2021-01-08,23027,0.0,7 days,42.804985521843136,3.403141361256545,994.5864283016493
