datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-05,23031,0.0,8 days,3.3712031824158037,13.0,108.8417027465674
2020-05-06,23031,14.285714285714302,8 days,3.8528036370466334,13.300492610837436,110.7681045650907
2020-05-07,23031,14.285714285714302,8 days,3.8528036370466334,18.536585365853682,117.02891047529148
2020-05-08,23031,14.285714285714302,8 days,3.8528036370466334,19.711538461538424,119.91851320307646
2020-05-09,23031,14.285714285714302,8 days,3.8528036370466334,21.904761904761937,123.28971638549228
2020-05-10,23031,14.285714285714302,8 days,3.8528036370466334,21.395348837209333,125.69771865864644
2020-05-11,23031,14.285714285714302,8 days,3.8528036370466334,19.634703196347015,126.17931911327723
2020-05-12,23031,14.285714285714302,8 days,3.8528036370466334,16.814159292035384,127.1425200225389
2020-05-13,23031,0.0,8 days,3.8528036370466334,16.956521739130444,129.55052229569304
2020-05-14,23031,0.0,8 days,3.8528036370466334,13.991769547325129,133.4033259327397
2020-05-15,23031,0.0,8 days,3.8528036370466334,12.851405622489985,135.32972775126302
2020-05-16,23031,0.0,8 days,3.8528036370466334,12.499999999999979,138.7009309336788
2020-05-17,23031,0.0,8 days,3.8528036370466334,13.026819923371637,142.07213411609462
2020-05-18,23031,0.0,8 days,3.8528036370466334,15.267175572519077,145.4433372985104
2020-05-19,23031,0.0,8 days,3.8528036370466334,16.28787878787875,147.8513395716645
2020-05-20,23031,0.0,8 days,3.8528036370466334,17.472118959107803,152.185743663342
2020-05-21,23031,0.0,8 days,3.8528036370466334,15.52346570397107,154.1121454818653
2020-05-22,23031,0.0,8 days,3.8528036370466334,17.793594306049812,159.40975048280447
2020-05-23,23031,0.0,8 days,3.8528036370466334,17.013888888888918,162.29935321058946
2020-05-24,23031,12.499999999999991,8 days,4.334404091677462,16.610169491525433,165.67055639300526
2020-05-25,23031,12.499999999999991,8 days,4.334404091677462,15.89403973509936,168.56015912079022
2020-05-26,23031,12.499999999999991,8 days,4.334404091677462,16.938110749185714,172.8945632124677
2020-05-27,23031,12.499999999999991,8 days,4.334404091677462,15.50632911392404,175.78416594025262
2020-05-28,23031,12.499999999999991,8 days,4.334404091677462,15.624999999999996,178.19216821340675
2020-05-29,23031,12.499999999999991,8 days,4.334404091677462,12.688821752265852,179.63696957729928
2020-05-30,23031,24.999999999999993,8 days,4.8160045463082914,13.056379821958423,183.4897732143459
2020-05-31,23031,11.111111111111114,8 days,4.8160045463082914,11.918604651162795,185.41617503286926
2020-06-01,23031,11.111111111111114,8 days,4.8160045463082914,11.714285714285735,188.30577776065425
2020-06-02,23031,11.111111111111114,8 days,4.8160045463082914,10.306406685236773,190.71378003380838
2020-06-03,23031,11.111111111111114,8 days,4.8160045463082914,9.041095890410965,191.67698094307
2020-06-04,23031,11.111111111111114,8 days,4.8160045463082914,8.37837837837841,193.1217823069625
2020-06-05,23031,22.222222222222246,8 days,5.297605000939122,9.383378016085821,196.49298548937836
2020-06-06,23031,10.00000000000002,8 days,5.297605000939122,10.236220472440944,202.27219094494822
2020-06-07,23031,10.00000000000002,8 days,5.297605000939122,10.909090909090885,205.64339412736405
2020-06-08,23031,10.00000000000002,8 days,5.297605000939122,9.462915601022976,206.12499458199486
2020-06-09,23031,10.00000000000002,8 days,5.297605000939122,8.080808080808051,206.12499458199486
2020-06-10,23031,10.00000000000002,8 days,5.297605000939122,8.291457286432196,207.56979594588742
2020-06-11,23031,10.00000000000002,8 days,5.297605000939122,7.481296758104761,207.56979594588742
2020-06-12,23031,0.0,8 days,5.297605000939122,6.127450980392131,208.53299685514904
2020-06-13,23031,0.0,8 days,5.297605000939122,4.285714285714308,210.9409991283032
2020-06-14,23031,0.0,8 days,5.297605000939122,4.449648711943819,214.79380276534985
2020-06-15,23031,0.0,8 days,5.297605000939122,4.205607476635549,214.79380276534985
2020-06-16,23031,0.0,8 days,5.297605000939122,5.14018691588786,216.7202045838731
2020-06-17,23031,0.0,8 days,5.297605000939122,4.408352668213426,216.7202045838731
2020-06-18,23031,0.0,8 days,5.297605000939122,4.640371229698348,217.20180503850395
2020-06-19,23031,0.0,8 days,5.297605000939122,5.542725173210148,220.0914077662889
2020-06-20,23031,0.0,8 days,5.297605000939122,4.566210045662101,220.57300822091977
2020-06-21,23031,0.0,8 days,5.297605000939122,3.3632286995515397,222.01780958481223
2020-06-22,23031,0.0,8 days,5.297605000939122,4.484304932735426,224.42581185796644
2020-06-23,23031,0.0,8 days,5.297605000939122,4.888888888888922,227.31541458575143
2020-06-24,23031,0.0,8 days,5.297605000939122,6.444444444444462,230.6866177681672
2020-06-25,23031,0.0,8 days,5.297605000939122,6.8736141906873724,232.13141913205968
2020-06-26,23031,0.0,8 days,5.297605000939122,5.908096280087526,233.0946200413213
2020-06-27,23031,0.0,8 days,5.297605000939122,8.515283842794757,239.3554259515221
2020-06-28,23031,0.0,8 days,5.297605000939122,8.242950108459866,240.31862686078372
2020-06-29,23031,0.0,8 days,5.297605000939122,8.154506437768209,242.72662913393788
2020-06-30,23031,0.0,8 days,5.297605000939122,9.110169491525394,248.02423413487702
2020-07-01,23031,0.0,8 days,5.297605000939122,10.438413361169097,254.76664049970864
2020-07-02,23031,0.0,8 days,5.297605000939122,10.580912863070512,256.6930423182319
2020-07-03,23031,0.0,8 days,5.297605000939122,12.603305785123997,262.47224777380194
2020-07-04,23031,0.0,8 days,5.297605000939122,10.462776659959735,264.39864959232517
2020-07-05,23031,0.0,8 days,5.297605000939122,10.020040080160317,264.39864959232517
2020-07-06,23031,0.0,8 days,5.297605000939122,8.928571428571423,264.39864959232517
2020-07-07,23031,0.0,8 days,5.297605000939122,7.766990291262137,267.2882523201102
2020-07-08,23031,0.0,8 days,5.297605000939122,5.293005671077505,268.25145322937186
2020-07-09,23031,0.0,8 days,5.297605000939122,4.502814258911844,268.25145322937186
2020-07-10,23031,0.0,8 days,5.297605000939122,3.3027522935779654,271.1410559571568
2020-07-11,23031,0.0,8 days,5.297605000939122,3.8251366120218724,274.5122591395726
2020-07-12,23031,0.0,8 days,5.297605000939122,4.189435336976341,275.4754600488343
2020-07-13,23031,0.0,8 days,5.297605000939122,5.282331511839724,278.36506277661925
2020-07-14,23031,0.0,8 days,5.297605000939122,4.504504504504487,279.32826368588087
2020-07-15,23031,0.0,8 days,5.297605000939122,4.129263913824034,279.32826368588087
2020-07-16,23031,0.0,8 days,5.297605000939122,4.84739676840212,281.25466550440416
2020-07-17,23031,0.0,8 days,5.297605000939122,4.440497335701623,283.1810673229276
2020-07-18,23031,9.090909090909074,8 days,5.77920545556995,3.5087719298245723,284.14426823218923
2020-07-19,23031,9.090909090909074,8 days,5.77920545556995,3.8461538461538414,286.0706700507125
2020-07-20,23031,9.090909090909074,8 days,5.77920545556995,3.6332179930795574,288.4786723238666
2020-07-21,23031,9.090909090909074,8 days,5.77920545556995,3.6206896551724275,289.4418732331283
2020-07-22,23031,9.090909090909074,8 days,5.77920545556995,3.7931034482758785,289.92347368775916
2020-07-23,23031,9.090909090909074,8 days,5.77920545556995,3.424657534246587,290.8866745970208
2020-07-24,23031,9.090909090909074,8 days,5.77920545556995,3.5714285714285436,293.29467687017495
2020-07-25,23031,0.0,8 days,5.77920545556995,4.067796610169491,295.70267914332914
2020-07-26,23031,0.0,8 days,5.77920545556995,4.545454545454554,299.07388232574493
2020-07-27,23031,0.0,8 days,5.77920545556995,4.34056761268782,301.00028414426816
2020-07-28,23031,0.0,8 days,5.77920545556995,4.825291181364386,303.40828641742235
2020-07-29,23031,0.0,8 days,5.77920545556995,5.1495016611295465,304.8530877813148
2020-07-30,23031,0.0,8 days,5.77920545556995,6.125827814569551,308.7058914183615
2020-07-31,23031,0.0,8 days,5.77920545556995,5.911330049261075,310.6322932368848
2020-08-01,23031,0.0,8 days,5.77920545556995,5.8631921824104145,313.04029551003896
2020-08-02,23031,0.0,8 days,5.77920545556995,5.475040257648958,315.44829778319314
2020-08-03,23031,0.0,8 days,5.77920545556995,5.280000000000023,316.8930991470856
2020-08-04,23031,0.0,8 days,5.77920545556995,4.761904761904758,317.8563000563472
2020-08-05,23031,0.0,8 days,5.77920545556995,5.213270142180099,320.74590278413217
2020-08-06,23031,0.0,8 days,5.77920545556995,3.900156006240234,320.74590278413217
2020-08-07,23031,0.0,8 days,5.77920545556995,3.565891472868216,321.70910369339384
2020-08-08,23031,0.0,8 days,5.77920545556995,3.076923076923068,322.6723046026555
2020-08-09,23031,0.0,8 days,5.77920545556995,2.7480916030534215,324.117105966548
2020-08-10,23031,0.0,8 days,5.77920545556995,2.5835866261398204,325.0803068758097
2020-08-11,23031,8.33333333333332,8 days,6.260805910200778,2.272727272727289,325.0803068758097
2020-08-12,23031,8.33333333333332,8 days,6.260805910200778,2.102102102102116,327.4883091489638
2020-08-13,23031,8.33333333333332,8 days,6.260805910200778,2.102102102102116,327.4883091489638
2020-08-14,23031,8.33333333333332,8 days,6.260805910200778,1.9461077844311316,327.9699096035946
2020-08-15,23031,8.33333333333332,8 days,6.260805910200778,2.0895522388059837,329.41471096748717
2020-08-16,23031,8.33333333333332,8 days,6.260805910200778,2.377414561664208,331.82271324064135
2020-08-17,23031,8.33333333333332,8 days,6.260805910200778,2.6666666666666714,333.74911505916464
2020-08-18,23031,0.0,8 days,6.260805910200778,2.8148148148148393,334.23071551379553
2020-08-19,23031,0.0,8 days,6.260805910200778,3.823529411764711,340.0099209693654
2020-08-20,23031,7.692307692307694,8 days,6.7424063648316075,4.852941176470591,343.3811241517812
2020-08-21,23031,7.692307692307694,8 days,6.7424063648316075,6.314243759177707,348.67872915272034
2020-08-22,23031,7.692307692307694,8 days,6.7424063648316075,7.748538011695919,354.93953506292115
2020-08-23,23031,7.692307692307694,8 days,6.7424063648316075,7.547169811320763,356.8659368814445
2020-08-24,23031,7.692307692307694,8 days,6.7424063648316075,8.22510822510821,361.20034097312185
2020-08-25,23031,7.692307692307694,8 days,6.7424063648316075,8.933717579250715,364.08994370090693
2020-08-26,23031,15.384615384615403,8 days,7.224006819462438,8.781869688385266,369.8691491564768
2020-08-27,23031,7.1428571428571574,8 days,7.224006819462438,8.835904628330995,373.7219527935234
2020-08-28,23031,7.1428571428571574,8 days,7.224006819462438,8.56353591160219,378.5379573398317
2020-08-29,23031,7.1428571428571574,8 days,7.224006819462438,11.533242876526453,395.8755737065416
2020-08-30,23031,7.1428571428571574,8 days,7.224006819462438,12.010796221322506,399.7283773435882
2020-08-31,23031,7.1428571428571574,8 days,7.224006819462438,11.20000000000001,401.65477916211154
2020-09-01,23031,7.1428571428571574,8 days,7.224006819462438,11.24338624338622,405.02598234452734
2020-09-02,23031,0.0,8 days,7.224006819462438,10.80729166666669,409.8419868908357
2020-09-03,23031,0.0,8 days,7.224006819462438,11.726804123711348,417.5475941649289
2020-09-04,23031,0.0,8 days,7.224006819462438,10.814249363867697,419.4739959834522
2020-09-05,23031,0.0,8 days,7.224006819462438,5.961070559610693,419.4739959834522
2020-09-06,23031,0.0,8 days,7.224006819462438,7.831325301204837,431.03240689459216
2020-09-07,23031,0.0,8 days,7.224006819462438,8.513189448441231,435.84841144090035
2020-09-08,23031,0.0,8 days,7.224006819462438,8.323424494649224,438.73801416868537
2020-09-09,23031,0.0,8 days,7.224006819462438,7.050528789659204,438.73801416868537
2020-09-10,23031,0.0,8 days,7.224006819462438,8.304498269896195,452.2228268983486
2020-09-11,23031,0.0,8 days,7.224006819462438,9.529276693455792,459.446833717811
2020-09-12,23031,0.0,8 days,7.224006819462438,12.05510907003446,470.04204371968933
2020-09-13,23031,0.0,8 days,7.224006819462438,10.279329608938529,475.33964872062836
2020-09-14,23031,0.0,8 days,7.224006819462438,10.165745856353611,480.1556532669367
2020-09-15,23031,0.0,8 days,7.224006819462438,10.318331503841929,484.0084569039833
2020-09-16,23031,0.0,8 days,7.224006819462438,11.635565312843035,489.7876623595533
2020-09-17,23031,0.0,8 days,7.224006819462438,9.052183173588933,493.15886554196913
2020-09-18,23031,0.0,8 days,7.224006819462438,8.071278825995805,496.5300687243848
2020-09-19,23031,0.0,8 days,7.224006819462438,7.069672131147536,503.2724750892165
2020-02-03,23001,0.0,13 days,0.0,0.0,0.0
2020-02-04,23001,0.0,13 days,0.0,0.0,0.0
2020-02-05,23001,0.0,13 days,0.0,0.0,0.0
2020-02-06,23001,0.0,13 days,0.0,0.0,0.0
2020-02-07,23001,0.0,13 days,0.0,0.0,0.0
2020-02-08,23001,0.0,13 days,0.0,0.0,0.0
2020-02-09,23001,0.0,13 days,0.0,0.0,0.0
2020-02-10,23001,0.0,13 days,0.0,0.0,0.0
2020-02-11,23001,0.0,13 days,0.0,0.0,0.0
2020-02-12,23001,0.0,13 days,0.0,0.0,0.0
2020-02-13,23001,0.0,13 days,0.0,0.0,0.0
2020-02-14,23001,0.0,13 days,0.0,0.0,0.0
2020-02-15,23001,0.0,13 days,0.0,0.0,0.0
2020-02-16,23001,0.0,13 days,0.0,0.0,0.0
2020-02-17,23001,0.0,13 days,0.0,0.0,0.0
2020-02-18,23001,0.0,13 days,0.0,0.0,0.0
2020-02-19,23001,0.0,13 days,0.0,0.0,0.0
2020-02-20,23001,0.0,13 days,0.0,0.0,0.0
2020-02-21,23001,0.0,13 days,0.0,0.0,0.0
2020-02-22,23001,0.0,13 days,0.0,0.0,0.0
2020-02-23,23001,0.0,13 days,0.0,0.0,0.0
2020-02-24,23001,0.0,13 days,0.0,0.0,0.0
2020-02-25,23001,0.0,13 days,0.0,0.0,0.0
2020-02-26,23001,0.0,13 days,0.0,0.0,0.0
2020-02-27,23001,0.0,13 days,0.0,0.0,0.0
2020-02-28,23001,0.0,13 days,0.0,0.0,0.0
2020-02-29,23001,0.0,13 days,0.0,0.0,0.0
2020-03-01,23001,0.0,13 days,0.0,0.0,0.0
2020-03-02,23001,0.0,13 days,0.0,0.0,0.0
2020-03-03,23001,0.0,13 days,0.0,0.0,0.0
2020-03-04,23001,0.0,13 days,0.0,0.0,0.0
2020-03-05,23001,0.0,13 days,0.0,0.0,0.0
2020-03-06,23001,0.0,13 days,0.0,0.0,0.0
2020-03-07,23001,0.0,13 days,0.0,0.0,0.0
2020-03-08,23001,0.0,13 days,0.0,0.0,0.0
2020-03-09,23001,0.0,13 days,0.0,0.0,0.0
2020-03-10,23001,0.0,13 days,0.0,0.0,0.0
2020-03-11,23001,0.0,13 days,0.0,0.0,0.0
2020-03-12,23001,0.0,13 days,0.0,0.0,0.9235571728067826
2020-03-13,23001,0.0,13 days,0.0,0.0,0.9235571728067826
2020-03-14,23001,0.0,13 days,0.0,0.0,0.9235571728067826
2020-03-15,23001,0.0,13 days,0.0,0.0,0.9235571728067826
2020-03-16,23001,0.0,13 days,0.0,0.0,0.9235571728067826
2020-03-17,23001,0.0,13 days,0.0,0.0,1.8471143456135648
2020-03-18,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-19,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-20,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-21,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-22,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-23,23001,0.0,13 days,0.0,0.0,2.770671518420348
2020-03-24,23001,0.0,13 days,0.0,200.00000000000003,2.770671518420348
2020-03-25,23001,0.0,13 days,0.0,300.0,3.6942286912271305
2020-03-26,23001,0.0,13 days,0.0,400.0,4.617785864033913
2020-03-27,23001,0.0,13 days,0.0,499.99999999999994,5.541343036840695
2020-03-28,23001,0.0,13 days,0.0,600.0,6.464900209647478
2020-03-29,23001,0.0,13 days,0.0,300.0000000000001,7.388457382454262
2020-03-30,23001,0.0,13 days,0.0,166.6666666666667,7.388457382454262
2020-03-31,23001,0.0,13 days,0.0,266.66666666666663,10.15912890087461
2020-04-01,23001,0.0,13 days,0.0,266.66666666666663,10.15912890087461
2020-04-02,23001,0.0,13 days,0.0,299.9999999999999,11.08268607368139
2020-04-03,23001,0.0,13 days,0.0,533.3333333333333,17.54758628332887
2020-04-04,23001,0.0,13 days,0.0,566.6666666666666,18.471143456135653
2020-04-05,23001,0.0,13 days,0.0,566.6666666666666,18.471143456135653
2020-04-06,23001,0.0,13 days,0.0,475.0,21.241814974556
2020-04-07,23001,0.0,13 days,0.0,360.0,21.241814974556
2020-04-08,23001,0.0,13 days,0.0,283.3333333333333,21.241814974556
2020-04-09,23001,0.0,13 days,0.0,242.85714285714286,22.16537214736278
2020-04-10,23001,0.0,13 days,0.0,199.99999999999991,22.16537214736278
2020-04-11,23001,0.0,13 days,0.0,237.49999999999991,24.936043665783128
2020-04-12,23001,0.0,13 days,0.0,154.54545454545456,25.859600838589916
2020-04-13,23001,0.0,13 days,0.0,154.54545454545456,25.859600838589916
2020-04-14,23001,0.0,13 days,0.0,141.66666666666666,26.783158011396694
2020-04-15,23001,0.0,13 days,0.9235571728067826,63.15789473684211,28.63027235701026
2020-04-16,23001,0.0,13 days,0.9235571728067826,60.00000000000001,29.553829529817047
2020-04-17,23001,0.0,13 days,0.9235571728067826,60.00000000000001,29.553829529817047
2020-04-18,23001,0.0,13 days,0.9235571728067826,52.17391304347827,32.324501048237394
2020-04-19,23001,0.0,13 days,0.9235571728067826,52.17391304347827,32.324501048237394
2020-04-20,23001,0.0,13 days,0.9235571728067826,52.17391304347827,32.324501048237394
2020-04-21,23001,0.0,13 days,0.9235571728067826,50.000000000000014,33.248058221044175
2020-04-22,23001,0.0,13 days,0.9235571728067826,50.000000000000014,33.248058221044175
2020-04-23,23001,0.0,13 days,0.9235571728067826,37.03703703703708,34.17161539385096
2020-04-24,23001,0.0,13 days,0.9235571728067826,35.71428571428569,35.09517256665774
2020-04-25,23001,0.0,13 days,0.9235571728067826,35.71428571428569,35.09517256665774
2020-04-26,23001,0.0,13 days,1.8471143456135648,44.827586206896534,38.78940125788486
2020-04-27,23001,99.99999999999996,13 days,1.8471143456135648,35.483870967741915,38.78940125788486
2020-04-28,23001,99.99999999999996,13 days,1.8471143456135648,31.249999999999954,38.78940125788486
2020-04-29,23001,99.99999999999996,13 days,1.8471143456135648,34.37499999999997,39.71295843069165
2020-04-30,23001,99.99999999999996,13 days,1.8471143456135648,37.142857142857125,44.33074429472556
2020-05-01,23001,99.99999999999996,13 days,1.8471143456135648,48.57142857142855,48.024972985952694
2020-05-02,23001,99.99999999999996,13 days,1.8471143456135648,54.285714285714256,49.872087331566256
2020-05-03,23001,99.99999999999996,13 days,1.8471143456135648,55.55555555555557,51.71920167717983
2020-05-04,23001,99.99999999999996,13 days,1.8471143456135648,66.66666666666667,55.413430368406964
2020-05-05,23001,99.99999999999996,13 days,1.8471143456135648,67.56756756756752,57.26054471402052
2020-05-06,23001,99.99999999999996,13 days,1.8471143456135648,76.31578947368422,61.87833057805444
2020-05-07,23001,99.99999999999996,13 days,1.8471143456135648,94.73684210526312,68.3432307877019
2020-05-08,23001,0.0,13 days,1.8471143456135648,85.71428571428574,72.03745947892904
2020-05-09,23001,0.0,13 days,1.8471143456135648,95.23809523809533,75.73168817015619
2020-05-10,23001,0.0,13 days,1.8471143456135648,100.0,77.57880251576972
2020-05-11,23001,0.0,13 days,1.8471143456135648,113.95348837209303,84.967259898224
2020-05-12,23001,0.0,13 days,1.8471143456135648,102.08333333333337,89.58504576225792
2020-05-13,23001,0.0,13 days,1.8471143456135648,98.07692307692304,95.12638879909859
2020-05-14,23001,0.0,13 days,1.8471143456135648,101.85185185185182,100.66773183593928
2020-05-15,23001,0.0,13 days,1.8471143456135648,101.78571428571428,104.36196052716645
2020-05-16,23001,0.0,13 days,1.8471143456135648,100.0,110.82686073681393
2020-05-17,23001,0.0,13 days,1.8471143456135648,111.29032258064517,120.98598963768852
2020-05-18,23001,0.0,13 days,1.8471143456135648,107.46268656716418,128.37444702014278
2020-05-19,23001,0.0,13 days,1.8471143456135648,104.0540540540541,139.45713309382418
2020-05-20,23001,0.0,13 days,1.8471143456135648,137.17948717948727,170.85807696925482
2020-05-21,23001,0.0,13 days,1.8471143456135648,146.34146341463412,186.5585489069701
2020-05-22,23001,0.0,13 days,1.8471143456135648,148.80952380952385,193.02344911661757
2020-05-23,23001,0.0,13 days,1.8471143456135648,146.73913043478268,209.64747822713971
2020-05-24,23001,0.0,13 days,1.8471143456135648,140.20618556701032,215.18882126398037
2020-05-25,23001,0.0,13 days,1.8471143456135648,131.0679611650486,219.80660712801426
2020-05-26,23001,0.0,13 days,1.8471143456135648,126.60550458715602,228.1186216832753
2020-05-27,23001,0.0,13 days,1.8471143456135648,123.00884955752214,232.73640754730926
2020-05-28,23001,0.0,13 days,1.8471143456135648,119.99999999999999,243.81909362099063
2020-05-29,23001,0.0,13 days,1.8471143456135648,105.34351145038168,248.43687948502452
2020-05-30,23001,0.0,13 days,1.8471143456135648,106.4748201438849,265.0609085955466
2020-05-31,23001,0.0,13 days,1.8471143456135648,97.35099337748345,275.22003749642124
2020-06-01,23001,0.0,13 days,1.8471143456135648,64.32432432432428,280.7613805332619
2020-06-02,23001,0.0,13 days,1.8471143456135648,55.445544554455445,289.99695226132974
2020-06-03,23001,0.0,13 days,1.8471143456135648,55.980861244019124,301.0796383350111
2020-06-04,23001,0.0,13 days,1.8471143456135648,47.13656387665192,308.46809571746536
2020-06-05,23001,50.00000000000005,13 days,2.770671518420348,45.064377682403396,312.1623244086925
2020-06-06,23001,50.00000000000005,13 days,2.770671518420348,45.378151260504204,319.5507817911468
2020-06-07,23001,50.00000000000005,13 days,2.770671518420348,48.582995951417,338.9454824200892
2020-06-08,23001,50.00000000000005,13 days,2.770671518420348,49.20634920634918,347.25749697535025
2020-06-09,23001,50.00000000000005,13 days,2.770671518420348,44.318181818181806,351.87528283938417
2020-06-10,23001,50.00000000000005,13 days,2.770671518420348,44.98141263940518,360.18729739464516
2020-06-11,23001,50.00000000000005,13 days,2.770671518420348,38.327526132404216,366.6521976042928
2020-06-12,23001,50.00000000000005,13 days,2.770671518420348,39.261744966442954,383.2762267148148
2020-06-13,23001,50.00000000000005,13 days,2.770671518420348,37.82894736842105,386.9704554060419
2020-06-14,23001,50.00000000000005,13 days,2.770671518420348,35.35031847133757,392.5117984428826
2020-06-15,23001,100.00000000000004,13 days,3.6942286912271305,31.28834355828224,395.28246996130304
2020-06-16,23001,100.00000000000004,13 days,3.6942286912271305,28.14371257485034,395.28246996130304
2020-06-17,23001,33.33333333333332,13 days,3.6942286912271305,28.402366863905357,400.8238129981437
2020-06-18,23001,33.33333333333332,13 days,3.6942286912271305,27.45664739884393,407.28871320779115
2020-06-19,23001,33.33333333333332,13 days,3.6942286912271305,21.253405994550434,410.98294189901833
2020-06-20,23001,33.33333333333332,13 days,3.6942286912271305,19.14893617021278,413.75361341743866
2020-06-21,23001,33.33333333333332,13 days,3.6942286912271305,18.635170603674524,417.44784210866567
2020-06-22,23001,33.33333333333332,13 days,3.6942286912271305,16.153846153846157,418.37139928147246
2020-06-23,23001,33.33333333333332,13 days,3.6942286912271305,14.357682619647331,419.2949564542793
2020-06-24,23001,33.33333333333332,13 days,3.6942286912271305,9.39759036144578,419.2949564542793
2020-06-25,23001,33.33333333333332,13 days,3.6942286912271305,9.785202863961818,424.83629949112
2020-06-26,23001,33.33333333333332,13 days,3.6942286912271305,9.176470588235318,428.5305281823472
2020-06-27,23001,0.0,13 days,3.6942286912271305,9.57943925233642,433.148314046381
2020-06-28,23001,0.0,13 days,3.6942286912271305,11.214953271028016,439.6132142560285
2020-06-29,23001,0.0,13 days,3.6942286912271305,9.6774193548387,439.6132142560285
2020-06-30,23001,0.0,13 days,3.6942286912271305,9.523809523809515,446.078114465676
2020-07-01,23001,0.0,13 days,3.6942286912271305,8.76404494382022,447.00167163848283
2020-07-02,23001,0.0,13 days,3.6942286912271305,8.928571428571399,450.69590032970984
2020-07-03,23001,0.0,13 days,3.6942286912271305,8.40707964601772,452.5430146753235
2020-07-04,23001,0.0,13 days,3.6942286912271305,9.050772626931584,456.2372433665506
2020-07-05,23001,0.0,13 days,3.6942286912271305,9.251101321585894,458.08435771216415
2020-07-06,23001,0.0,13 days,3.6942286912271305,9.251101321585894,458.08435771216415
2020-07-07,23001,0.0,13 days,3.6942286912271305,7.82608695652174,458.08435771216415
2020-07-08,23001,0.0,13 days,3.6942286912271305,7.543103448275832,460.8550292305845
2020-07-09,23001,0.0,13 days,3.6942286912271305,6.823027718550108,462.70214357619807
2020-07-10,23001,0.0,13 days,3.6942286912271305,5.252100840336129,462.70214357619807
2020-07-11,23001,0.0,13 days,3.6942286912271305,5.252100840336129,462.70214357619807
2020-07-12,23001,0.0,13 days,3.6942286912271305,3.726708074534162,462.70214357619807
2020-07-13,23001,0.0,13 days,3.6942286912271305,3.7190082644628095,463.6257007490049
2020-07-14,23001,0.0,13 days,3.6942286912271305,2.868852459016421,463.6257007490049
2020-07-15,23001,0.0,13 days,3.6942286912271305,3.265306122448974,467.319929440232
2020-07-16,23001,0.0,13 days,3.6942286912271305,2.63157894736842,468.2434866130388
2020-07-17,23001,0.0,13 days,3.6942286912271305,2.6209677419354827,470.0906009586523
2020-07-18,23001,25.000000000000004,13 days,4.617785864033913,2.6209677419354827,470.0906009586523
2020-07-19,23001,25.000000000000004,13 days,4.617785864033913,3.024193548387089,471.93771530426585
2020-07-20,23001,25.000000000000004,13 days,4.617785864033913,2.605210420841695,472.8612724770727
2020-07-21,23001,25.000000000000004,13 days,4.617785864033913,2.395209580838307,473.7848296498794
2020-07-22,23001,25.000000000000004,13 days,4.617785864033913,2.395209580838307,473.7848296498794
2020-07-23,23001,25.000000000000004,13 days,4.617785864033913,2.7944111776446876,475.6319439954929
2020-07-24,23001,25.000000000000004,13 days,4.617785864033913,5.189620758483019,486.71463006917435
2020-07-25,23001,25.000000000000004,13 days,4.617785864033913,5.976095617529864,491.3324159332083
2020-07-26,23001,25.000000000000004,13 days,4.617785864033913,6.374501992031849,493.17953027882186
2020-07-27,23001,25.000000000000004,13 days,4.617785864033913,7.3122529644268806,501.49154483408296
2020-07-28,23001,49.999999999999986,13 days,5.541343036840695,7.297830374753443,502.4151020068897
2020-07-29,23001,49.999999999999986,13 days,5.541343036840695,7.072691552062893,503.3386591796966
2020-07-30,23001,19.999999999999982,13 days,5.541343036840695,7.465618860510787,505.18577352530997
2020-07-31,23001,39.999999999999986,13 days,6.464900209647478,7.240704500978501,506.10933069811693
2020-08-01,23001,39.999999999999986,13 days,6.464900209647478,7.0312500000000115,506.10933069811693
2020-08-02,23001,39.999999999999986,13 days,6.464900209647478,6.822612085770016,506.10933069811693
2020-08-03,23001,39.999999999999986,13 days,6.464900209647478,6.822612085770016,506.10933069811693
2020-08-04,23001,39.999999999999986,13 days,6.464900209647478,6.407766990291304,506.10933069811693
2020-08-05,23001,39.999999999999986,13 days,6.464900209647478,3.984819734345383,506.10933069811693
2020-08-06,23001,39.999999999999986,13 days,6.464900209647478,3.0075187969924997,506.10933069811693
2020-08-07,23001,39.999999999999986,13 days,6.464900209647478,4.494382022471926,515.3449024261847
2020-08-08,23001,60.00000000000001,13 days,7.388457382454262,2.7624309392265234,515.3449024261847
2020-08-09,23001,33.333333333333364,13 days,7.388457382454262,3.492647058823555,519.9626882902187
2020-08-10,23001,33.333333333333364,13 days,7.388457382454262,3.669724770642184,521.8098026358322
2020-08-11,23001,33.333333333333364,13 days,7.388457382454262,3.290676416819036,521.8098026358322
2020-08-12,23001,14.285714285714304,13 days,7.388457382454262,3.6496350364963663,524.5804741542527
2020-08-13,23001,14.285714285714304,13 days,7.388457382454262,4.014598540145961,526.427588499866
2020-08-14,23001,14.285714285714304,13 days,7.388457382454262,4.927007299270061,531.0453743639
2020-08-15,23001,28.571428571428577,13 days,8.312014555261044,4.927007299270061,531.0453743639
