datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-09-23,23013,0.0,3 days,2.5143316906366286,0.0,90.51594086291864
2020-09-24,23013,0.0,3 days,2.5143316906366286,0.0,90.51594086291864
2020-09-25,23013,0.0,3 days,2.5143316906366286,0.0,90.51594086291864
2020-09-26,23013,0.0,3 days,2.5143316906366286,0.0,90.51594086291864
2020-09-27,23013,0.0,3 days,2.5143316906366286,8.333333333333316,98.05893593482851
2020-09-28,23013,0.0,3 days,2.5143316906366286,8.333333333333316,98.05893593482851
2020-09-29,23013,0.0,3 days,2.5143316906366286,0.0,98.05893593482851
2020-09-30,23013,0.0,3 days,2.5143316906366286,5.128205128205119,103.08759931610176
2020-10-01,23013,0.0,3 days,2.5143316906366286,7.692307692307707,105.60193100673841
2020-10-02,23013,0.0,3 days,2.5143316906366286,4.878048780487838,108.11626269737505
2020-10-03,23013,0.0,3 days,2.5143316906366286,4.761904761904752,110.63059438801166
2020-10-04,23013,0.0,3 days,2.5143316906366286,2.325581395348819,110.63059438801166
2020-10-05,23013,0.0,3 days,2.5143316906366286,2.2727272727272814,113.1449260786483
2020-10-06,23013,0.0,3 days,2.5143316906366286,6.818181818181843,118.17358945992157
2020-10-07,23013,0.0,3 days,2.5143316906366286,6.666666666666666,120.68792115055818
2020-10-08,23013,0.0,3 days,2.5143316906366286,6.382978723404229,125.71658453183143
2020-10-09,23013,0.0,3 days,2.5143316906366286,6.25,128.23091622246807
2020-10-10,23013,0.0,3 days,2.5143316906366286,2.0000000000000075,128.23091622246807
2020-10-11,23013,0.0,3 days,2.5143316906366286,0.0,128.23091622246807
2020-10-12,23013,0.0,3 days,2.5143316906366286,1.9607843137255085,130.74524791310472
2020-10-13,23013,0.0,3 days,2.5143316906366286,1.9607843137255085,130.74524791310472
2020-10-14,23013,0.0,3 days,2.5143316906366286,1.9230769230768971,133.25957960374132
2020-10-15,23013,0.0,3 days,2.5143316906366286,3.846153846153816,135.77391129437794
2020-10-16,23013,0.0,3 days,2.5143316906366286,3.7735849056603916,138.2882429850146
2020-10-17,23013,0.0,3 days,2.5143316906366286,5.555555555555566,143.31690636628784
2020-10-18,23013,0.0,3 days,2.5143316906366286,5.454545454545464,145.8312380569245
2020-10-19,23013,0.0,3 days,2.5143316906366286,1.754385964912297,145.8312380569245
2020-10-20,23013,0.0,3 days,2.5143316906366286,0.0,145.8312380569245
2020-10-21,23013,0.0,3 days,2.5143316906366286,0.0,145.8312380569245
2020-10-22,23013,0.0,3 days,2.5143316906366286,0.0,145.8312380569245
2020-10-23,23013,0.0,3 days,2.5143316906366286,0.0,145.8312380569245
2020-10-24,23013,0.0,3 days,2.5143316906366286,0.0,145.8312380569245
2020-10-25,23013,0.0,3 days,2.5143316906366286,5.172413793103456,153.3742331288344
2020-10-26,23013,0.0,3 days,2.5143316906366286,13.79310344827585,165.9458915820175
2020-10-27,23013,0.0,3 days,2.5143316906366286,9.83606557377047,168.46022327265413
2020-10-28,23013,0.0,3 days,2.5143316906366286,18.181818181818162,196.11787186965702
2020-10-29,23013,0.0,3 days,2.5143316906366286,22.388059701492526,206.17519863220355
2020-10-30,23013,0.0,3 days,2.5143316906366286,12.820512820512812,221.2611887760233
2020-10-31,23013,0.0,3 days,2.5143316906366286,13.414634146341465,233.83284722920646
2020-11-01,23013,0.0,3 days,2.5143316906366286,6.818181818181857,236.34717891984315
2020-11-02,23013,0.0,3 days,2.5143316906366286,6.451612903225807,248.91883737302624
2020-11-03,23013,0.0,3 days,2.5143316906366286,14.893617021276588,271.54782258875593
2020-11-04,23013,0.0,3 days,2.5143316906366286,9.090909090909108,271.54782258875593
2020-11-05,23013,0.0,3 days,2.5143316906366286,8.333333333333348,294.17680780448563
2020-11-06,23013,0.0,3 days,2.5143316906366286,15.74074074074072,314.29146132957857
2020-11-07,23013,0.0,3 days,2.5143316906366286,14.529914529914508,336.92044654530827
2020-11-08,23013,0.0,3 days,2.5143316906366286,12.800000000000011,354.52076837976466
2020-11-09,23013,0.0,3 days,2.5143316906366286,5.223880597014923,354.52076837976466
2020-11-10,23013,0.0,3 days,2.5143316906366286,2.127659574468089,362.06376345167456
2020-11-11,23013,99.99999999999996,3 days,5.028663381273256,2.836879432624108,364.57809514231116
2020-11-12,23013,99.99999999999996,3 days,5.028663381273256,7.638888888888896,389.7214120486775
2020-11-13,23013,0.0,3 days,5.028663381273256,8.965517241379333,397.2644071205874
2020-11-14,23013,0.0,3 days,5.028663381273256,3.225806451612904,402.29307050186065
2020-11-15,23013,0.0,3 days,5.028663381273256,2.5316455696202333,407.32173388313385
2020-11-16,23013,0.0,3 days,5.028663381273256,4.374999999999984,419.893392336317
2020-11-17,23013,0.0,3 days,5.028663381273256,6.172839506172856,432.4650507895002
2020-11-18,23013,50.000000000000036,3 days,7.542995071909886,2.9940119760479185,432.4650507895002
2020-11-19,23013,50.000000000000036,3 days,7.542995071909886,1.162790697674403,437.4937141707734
2020-11-20,23013,0.0,3 days,7.542995071909886,4.06976744186045,450.06537262395653
2020-11-21,23013,0.0,3 days,7.542995071909886,4.597701149425278,457.6083676958664
2020-11-22,23013,0.0,3 days,7.542995071909886,5.027932960893876,472.6943578396863
2020-11-23,23013,0.0,3 days,7.542995071909886,6.593406593406618,487.78034798350603
2020-11-24,23013,0.0,3 days,7.542995071909886,5.31914893617019,497.83767474605247
2020-11-25,23013,0.0,3 days,7.542995071909886,4.123711340206177,507.895001508599
2020-11-26,23013,0.0,3 days,7.542995071909886,2.020202020202028,507.895001508599
2020-11-27,23013,0.0,3 days,7.542995071909886,0.0,507.895001508599
2020-11-28,23013,0.0,3 days,7.542995071909886,0.0,507.895001508599
2020-11-29,23013,0.0,3 days,7.542995071909886,0.0,507.895001508599
2020-11-30,23013,0.0,3 days,7.542995071909886,1.485148514851499,515.437996580509
2020-12-01,23013,33.33333333333333,3 days,10.057326762546515,2.9702970297029867,522.9809916524189
2020-12-02,23013,33.33333333333333,3 days,10.057326762546515,3.9024390243902136,535.5526501056019
2020-12-03,23013,0.0,3 days,10.057326762546515,2.4038461538461213,535.5526501056019
2020-12-04,23013,0.0,3 days,10.057326762546515,2.81690140845071,550.6386402494217
2020-12-05,23013,0.0,3 days,10.057326762546515,5.633802816901461,565.7246303932417
2020-12-06,23013,0.0,3 days,10.057326762546515,2.7397260273973068,565.7246303932417
2020-12-07,23013,0.0,3 days,10.057326762546515,0.8888888888888566,570.7532937745148
2020-12-08,23013,0.0,3 days,10.057326762546515,2.2222222222221917,578.2962888464247
2020-12-09,23013,0.0,3 days,10.057326762546515,1.3215859030837027,578.2962888464247
2020-12-10,23013,0.0,3 days,10.057326762546515,0.869565217391273,583.3249522276977
2020-12-11,23013,0.0,3 days,10.057326762546515,1.7391304347826249,588.3536156089713
2020-12-12,23013,0.0,3 days,10.057326762546515,2.5862068965517486,598.4109423715176
2020-12-13,23013,0.0,3 days,10.057326762546515,15.38461538461535,678.8695564718897
2020-12-14,23013,0.0,3 days,10.057326762546515,14.70588235294117,686.4125515437996
2020-12-15,23013,0.0,3 days,10.057326762546515,1.8518518518518607,691.4412149250729
2020-12-16,23013,0.0,3 days,10.057326762546515,2.197802197802185,701.4985416876193
2020-12-17,23013,0.0,3 days,10.057326762546515,2.9090909090909034,711.5558684501659
2020-12-18,23013,0.0,3 days,10.057326762546515,4.301075268817213,731.6705219752589
2020-12-19,23013,0.0,3 days,10.057326762546515,3.886925795053016,739.2135170471689
2020-12-20,23013,0.0,3 days,10.057326762546515,1.7182130584192523,744.2421804284421
2020-12-21,23013,0.0,3 days,10.057326762546515,0.6802721088435283,744.2421804284421
2020-12-22,23013,0.0,3 days,10.057326762546515,3.7162162162162127,771.899829025445
2020-12-23,23013,0.0,3 days,10.057326762546515,7.770270270270274,802.0718093130846
2020-12-24,23013,0.0,3 days,10.057326762546515,5.86319218241042,817.1577994569043
2020-12-25,23013,0.0,3 days,10.057326762546515,2.194357366771159,819.672131147541
2020-12-26,23013,0.0,3 days,10.057326762546515,0.30769230769231753,819.672131147541
2020-12-27,23013,0.0,3 days,10.057326762546515,3.067484662576688,844.8154480539073
2020-12-28,23013,0.0,3 days,10.057326762546515,4.294478527607346,854.8727748164537
2020-12-29,23013,0.0,3 days,10.057326762546515,5.0595238095238235,887.5590867947301
2020-12-30,23013,0.0,3 days,10.057326762546515,6.176470588235306,907.673740319823
2020-12-31,23013,0.0,3 days,10.057326762546515,4.815864022662889,930.3027255355528
2021-01-01,23013,0.0,3 days,10.057326762546515,3.3240997229916958,937.8457206074626
2021-01-02,23013,0.0,3 days,10.057326762546515,0.8108108108107999,937.8457206074626
2021-01-03,23013,0.0,3 days,10.057326762546515,1.6085790884718527,952.9317107512824
2021-01-04,23013,0.0,3 days,10.057326762546515,2.949061662198413,965.5033692044657
2021-01-05,23013,0.0,3 days,10.057326762546515,1.5831134564643587,968.0177008951019
2021-01-06,23013,0.0,3 days,10.057326762546515,0.2604166666666278,968.0177008951019
2021-01-07,23013,0.0,3 days,10.057326762546515,3.6363636363636354,1003.2183445640147
2021-01-08,23013,0.0,3 days,10.057326762546515,5.194805194805209,1018.3043347078346
2021-01-09,23013,0.0,3 days,10.057326762546515,3.258145363408524,1035.904656542291
2021-01-10,23013,0.0,3 days,10.057326762546515,2.4691358024691255,1043.4476516142008
2021-01-11,23013,0.0,3 days,10.057326762546515,1.2135922330097257,1048.4763149954742
2021-01-12,23013,0.0,3 days,10.057326762546515,5.060240963855431,1096.2486171175701
2021-01-13,23013,0.0,3 days,10.057326762546515,7.913669064748236,1131.4492607864834
2021-01-14,23013,0.0,3 days,10.057326762546515,5.963302752293582,1161.6212410741225
2020-01-24,23015,0.0,3 days,0.0,0.0,0.0
2020-01-25,23015,0.0,3 days,0.0,0.0,0.0
2020-01-26,23015,0.0,3 days,0.0,0.0,0.0
2020-01-27,23015,0.0,3 days,0.0,0.0,0.0
2020-01-28,23015,0.0,3 days,0.0,0.0,0.0
2020-01-29,23015,0.0,3 days,0.0,0.0,0.0
2020-01-30,23015,0.0,3 days,0.0,0.0,0.0
2020-01-31,23015,0.0,3 days,0.0,0.0,0.0
2020-02-01,23015,0.0,3 days,0.0,0.0,0.0
2020-02-02,23015,0.0,3 days,0.0,0.0,0.0
2020-02-03,23015,0.0,3 days,0.0,0.0,0.0
2020-02-04,23015,0.0,3 days,0.0,0.0,0.0
2020-02-05,23015,0.0,3 days,0.0,0.0,0.0
2020-02-06,23015,0.0,3 days,0.0,0.0,0.0
2020-02-07,23015,0.0,3 days,0.0,0.0,0.0
2020-02-08,23015,0.0,3 days,0.0,0.0,0.0
2020-02-09,23015,0.0,3 days,0.0,0.0,0.0
2020-02-10,23015,0.0,3 days,0.0,0.0,0.0
2020-02-11,23015,0.0,3 days,0.0,0.0,0.0
2020-02-12,23015,0.0,3 days,0.0,0.0,0.0
2020-02-13,23015,0.0,3 days,0.0,0.0,0.0
2020-02-14,23015,0.0,3 days,0.0,0.0,0.0
2020-02-15,23015,0.0,3 days,0.0,0.0,0.0
2020-02-16,23015,0.0,3 days,0.0,0.0,0.0
2020-02-17,23015,0.0,3 days,0.0,0.0,0.0
2020-02-18,23015,0.0,3 days,0.0,0.0,0.0
2020-02-19,23015,0.0,3 days,0.0,0.0,0.0
2020-02-20,23015,0.0,3 days,0.0,0.0,0.0
2020-02-21,23015,0.0,3 days,0.0,0.0,0.0
2020-02-22,23015,0.0,3 days,0.0,0.0,0.0
2020-02-23,23015,0.0,3 days,0.0,0.0,0.0
2020-02-24,23015,0.0,3 days,0.0,0.0,0.0
2020-02-25,23015,0.0,3 days,0.0,0.0,0.0
2020-02-26,23015,0.0,3 days,0.0,0.0,0.0
2020-02-27,23015,0.0,3 days,0.0,0.0,0.0
2020-02-28,23015,0.0,3 days,0.0,0.0,0.0
2020-02-29,23015,0.0,3 days,0.0,0.0,0.0
2020-03-01,23015,0.0,3 days,0.0,0.0,0.0
2020-03-02,23015,0.0,3 days,0.0,0.0,0.0
2020-03-03,23015,0.0,3 days,0.0,0.0,0.0
2020-03-04,23015,0.0,3 days,0.0,0.0,0.0
2020-03-05,23015,0.0,3 days,0.0,0.0,0.0
2020-03-06,23015,0.0,3 days,0.0,0.0,0.0
2020-03-07,23015,0.0,3 days,0.0,0.0,0.0
2020-03-08,23015,0.0,3 days,0.0,0.0,0.0
2020-03-09,23015,0.0,3 days,0.0,0.0,0.0
2020-03-10,23015,0.0,3 days,0.0,0.0,0.0
2020-03-11,23015,0.0,3 days,0.0,0.0,0.0
2020-03-12,23015,0.0,3 days,0.0,0.0,0.0
2020-03-13,23015,0.0,3 days,0.0,0.0,0.0
2020-03-14,23015,0.0,3 days,0.0,0.0,0.0
2020-03-15,23015,0.0,3 days,0.0,0.0,0.0
2020-03-16,23015,0.0,3 days,0.0,0.0,5.774672287347692
2020-03-17,23015,0.0,3 days,0.0,0.0,5.774672287347692
2020-03-18,23015,0.0,3 days,0.0,50.00000000000001,8.662008431021539
2020-03-19,23015,0.0,3 days,0.0,50.00000000000001,8.662008431021539
2020-03-20,23015,0.0,3 days,0.0,33.33333333333333,11.549344574695384
2020-03-21,23015,0.0,3 days,0.0,33.33333333333333,11.549344574695384
2020-03-22,23015,0.0,3 days,0.0,0.0,11.549344574695384
2020-03-23,23015,0.0,3 days,0.0,25.00000000000003,14.436680718369233
2020-03-24,23015,0.0,3 days,0.0,25.00000000000003,14.436680718369233
2020-03-25,23015,0.0,3 days,0.0,0.0,14.436680718369233
2020-03-26,23015,0.0,3 days,0.0,0.0,14.436680718369233
2020-03-27,23015,0.0,3 days,0.0,0.0,14.436680718369233
2020-03-28,23015,0.0,3 days,0.0,0.0,14.436680718369233
2020-03-29,23015,0.0,3 days,0.0,0.0,14.436680718369233
2020-03-30,23015,0.0,3 days,0.0,59.999999999999964,23.09868914939077
2020-03-31,23015,0.0,3 days,0.0,59.999999999999964,23.09868914939077
2020-04-01,23015,0.0,3 days,0.0,0.0,23.09868914939077
2020-04-02,23015,0.0,3 days,0.0,0.0,23.09868914939077
2020-04-03,23015,0.0,3 days,0.0,0.0,23.09868914939077
2020-04-04,23015,0.0,3 days,0.0,0.0,23.09868914939077
2020-04-05,23015,0.0,3 days,0.0,0.0,23.09868914939077
2020-04-06,23015,0.0,3 days,0.0,12.500000000000028,25.98602529306462
2020-04-07,23015,0.0,3 days,0.0,12.500000000000028,25.98602529306462
2020-04-08,23015,0.0,3 days,0.0,0.0,25.98602529306462
2020-04-09,23015,0.0,3 days,0.0,0.0,25.98602529306462
2020-04-10,23015,0.0,3 days,0.0,0.0,25.98602529306462
2020-04-11,23015,0.0,3 days,0.0,0.0,25.98602529306462
2020-04-12,23015,0.0,3 days,0.0,0.0,25.98602529306462
2020-04-13,23015,0.0,3 days,0.0,11.111111111111107,28.873361436738467
2020-04-14,23015,0.0,3 days,0.0,22.22222222222219,31.760697580412305
2020-04-15,23015,0.0,3 days,0.0,19.999999999999982,34.648033724086154
2020-04-16,23015,0.0,3 days,0.0,9.0909090909091,34.648033724086154
2020-04-17,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-18,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-19,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-20,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-21,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-22,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-23,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-24,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-25,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-26,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-27,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-28,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-29,23015,0.0,3 days,0.0,0.0,34.648033724086154
2020-04-30,23015,0.0,3 days,0.0,8.333333333333341,37.535369867760004
2020-05-01,23015,0.0,3 days,0.0,8.333333333333341,37.535369867760004
2020-05-02,23015,0.0,3 days,0.0,0.0,37.535369867760004
2020-05-03,23015,0.0,3 days,0.0,0.0,37.535369867760004
2020-05-04,23015,0.0,3 days,0.0,0.0,37.535369867760004
2020-05-05,23015,0.0,3 days,0.0,0.0,37.535369867760004
2020-05-06,23015,0.0,3 days,0.0,7.6923076923077,40.42270601143385
2020-05-07,23015,0.0,3 days,0.0,7.6923076923077,40.42270601143385
2020-05-08,23015,0.0,3 days,0.0,7.1428571428571495,43.3100421551077
2020-05-09,23015,0.0,3 days,0.0,7.1428571428571495,43.3100421551077
2020-05-10,23015,0.0,3 days,0.0,0.0,43.3100421551077
2020-05-11,23015,0.0,3 days,0.0,0.0,43.3100421551077
2020-05-12,23015,0.0,3 days,0.0,0.0,43.3100421551077
2020-05-13,23015,0.0,3 days,0.0,0.0,43.3100421551077
2020-05-14,23015,0.0,3 days,0.0,0.0,43.3100421551077
2020-05-15,23015,0.0,3 days,0.0,6.666666666666639,46.19737829878154
2020-05-16,23015,0.0,3 days,0.0,13.333333333333313,49.084714442455386
2020-05-17,23015,0.0,3 days,0.0,6.250000000000007,49.084714442455386
2020-05-18,23015,0.0,3 days,0.0,0.0,49.084714442455386
2020-05-19,23015,0.0,3 days,0.0,0.0,49.084714442455386
2020-05-20,23015,0.0,3 days,0.0,0.0,49.084714442455386
2020-05-21,23015,0.0,3 days,0.0,5.8823529411764905,51.97205058612924
2020-05-22,23015,0.0,3 days,0.0,5.8823529411764905,51.97205058612924
2020-05-23,23015,0.0,3 days,0.0,5.555555555555533,54.85938672980308
2020-05-24,23015,0.0,3 days,0.0,11.111111111111107,57.746722873476934
2020-05-25,23015,0.0,3 days,0.0,5.26315789473686,57.746722873476934
2020-05-26,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-05-27,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-05-28,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-05-29,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-05-30,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-05-31,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-01,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-02,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-03,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-04,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-05,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-06,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-07,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-08,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-09,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-10,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-11,23015,0.0,3 days,0.0,0.0,57.746722873476934
2020-06-12,23015,0.0,3 days,0.0,4.999999999999993,60.634059017150776
2020-06-13,23015,0.0,3 days,0.0,4.999999999999993,60.634059017150776
2020-06-14,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-15,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-16,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-17,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-18,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-19,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-20,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-21,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-22,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-23,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-24,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-25,23015,0.0,3 days,0.0,0.0,60.634059017150776
2020-06-26,23015,0.0,3 days,0.0,4.761904761904778,63.52139516082463
2020-06-27,23015,0.0,3 days,0.0,9.523809523809533,66.40873130449847
2020-06-28,23015,0.0,3 days,0.0,4.545454545454538,66.40873130449847
2020-06-29,23015,0.0,3 days,0.0,0.0,66.40873130449847
2020-06-30,23015,0.0,3 days,0.0,0.0,66.40873130449847
2020-07-01,23015,0.0,3 days,0.0,4.347826086956504,69.29606744817231
2020-07-02,23015,0.0,3 days,0.0,4.347826086956504,69.29606744817231
2020-07-03,23015,0.0,3 days,0.0,0.0,69.29606744817231
2020-07-04,23015,0.0,3 days,0.0,0.0,69.29606744817231
2020-07-05,23015,0.0,3 days,0.0,4.1666666666666705,72.18340359184616
2020-07-06,23015,0.0,3 days,0.0,4.1666666666666705,72.18340359184616
2020-07-07,23015,0.0,3 days,0.0,0.0,72.18340359184616
2020-07-08,23015,0.0,3 days,0.0,0.0,72.18340359184616
2020-07-09,23015,0.0,3 days,0.0,4.000000000000024,75.07073973552002
2020-07-10,23015,0.0,3 days,0.0,4.000000000000024,75.07073973552002
2020-07-11,23015,0.0,3 days,0.0,0.0,75.07073973552002
2020-07-12,23015,0.0,3 days,0.0,0.0,75.07073973552002
2020-07-13,23015,0.0,3 days,0.0,0.0,75.07073973552002
2020-07-14,23015,0.0,3 days,0.0,0.0,75.07073973552002
2020-07-15,23015,0.0,3 days,0.0,0.0,75.07073973552002
2020-07-16,23015,0.0,3 days,0.0,3.8461538461538303,77.95807587919386
2020-07-17,23015,0.0,3 days,0.0,11.53846153846153,83.73274816654155
2020-07-18,23015,0.0,3 days,0.0,7.4074074074074145,83.73274816654155
2020-07-19,23015,0.0,3 days,0.0,3.4482758620689684,86.6200843102154
2020-07-20,23015,0.0,3 days,0.0,6.896551724137921,89.50742045388924
2020-07-21,23015,0.0,3 days,0.0,3.3333333333333197,89.50742045388924
2020-07-22,23015,0.0,3 days,0.0,0.0,89.50742045388924
2020-07-23,23015,0.0,3 days,0.0,0.0,89.50742045388924
2020-07-24,23015,0.0,3 days,0.0,0.0,89.50742045388924
2020-07-25,23015,0.0,3 days,0.0,6.451612903225812,95.28209274123694
2020-07-26,23015,0.0,3 days,0.0,6.451612903225812,95.28209274123694
2020-07-27,23015,0.0,3 days,0.0,0.0,95.28209274123694
2020-07-28,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-07-29,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-07-30,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-07-31,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-01,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-02,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-03,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-04,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-05,23015,0.0,3 days,2.8873361436738465,0.0,95.28209274123694
2020-08-06,23015,0.0,3 days,2.8873361436738465,3.030303030303033,98.16942888491079
2020-08-07,23015,0.0,3 days,2.8873361436738465,3.030303030303033,98.16942888491079
2020-08-08,23015,0.0,3 days,2.8873361436738465,2.9411764705882377,101.05676502858464
2020-08-09,23015,0.0,3 days,2.8873361436738465,2.9411764705882377,101.05676502858464
2020-08-10,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-11,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-12,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-13,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-14,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-15,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-16,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-17,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-18,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-19,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-20,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-21,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-22,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-23,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-24,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-25,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-26,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-27,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-28,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-29,23015,0.0,3 days,2.8873361436738465,0.0,101.05676502858464
2020-08-30,23015,0.0,3 days,2.8873361436738465,2.8571428571428594,103.94410117225848
2020-08-31,23015,0.0,3 days,2.8873361436738465,2.8571428571428594,103.94410117225848
2020-09-01,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-02,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-03,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-04,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-05,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-06,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-07,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-08,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-09,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-10,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-11,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-12,23015,0.0,3 days,2.8873361436738465,0.0,103.94410117225848
2020-09-13,23015,0.0,3 days,2.8873361436738465,5.555555555555533,109.71877345960615
2020-09-14,23015,0.0,3 days,2.8873361436738465,8.333333333333313,112.60610960328
2020-09-15,23015,0.0,3 days,2.8873361436738465,2.631578947368424,112.60610960328
2020-09-16,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-17,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-18,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-19,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-20,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-21,23015,0.0,3 days,2.8873361436738465,0.0,112.60610960328
2020-09-22,23015,0.0,3 days,2.8873361436738465,5.128205128205133,118.3807818906277
2020-09-23,23015,0.0,3 days,2.8873361436738465,5.128205128205133,118.3807818906277
2020-09-24,23015,0.0,3 days,2.8873361436738465,2.4390243902439046,121.26811803430155
2020-09-25,23015,0.0,3 days,2.8873361436738465,2.4390243902439046,121.26811803430155
2020-09-26,23015,0.0,3 days,2.8873361436738465,0.0,121.26811803430155
2020-09-27,23015,0.0,3 days,2.8873361436738465,0.0,121.26811803430155
2020-09-28,23015,0.0,3 days,2.8873361436738465,0.0,121.26811803430155
2020-09-29,23015,0.0,3 days,2.8873361436738465,0.0,121.26811803430155
2020-09-30,23015,0.0,3 days,2.8873361436738465,11.904761904761916,135.7047987526708
2020-10-01,23015,0.0,3 days,2.8873361436738465,11.904761904761916,135.7047987526708
2020-10-02,23015,0.0,3 days,2.8873361436738465,6.38297872340424,144.36680718369232
2020-10-03,23015,0.0,3 days,2.8873361436738465,6.38297872340424,144.36680718369232
2020-10-04,23015,0.0,3 days,2.8873361436738465,0.0,144.36680718369232
2020-10-05,23015,0.0,3 days,2.8873361436738465,0.0,144.36680718369232
