datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-01-20,32019,0.0,3 days,85.20257346548426,0.5695687550854334,4298.382889932185
2021-01-21,32019,0.0,3 days,85.20257346548426,0.7323026851098642,4305.3382020518175
2021-01-22,32019,0.0,3 days,85.20257346548426,1.0922330097087447,4345.331246739697
2021-01-23,32019,4.081632653061227,3 days,88.68022952529995,1.5751211631664024,4373.1524952182235
2021-01-24,32019,4.081632653061227,3 days,88.68022952529995,1.360544217687091,4404.451399756565
2021-01-25,32019,0.0,3 days,88.68022952529995,1.1133200795228588,4421.839680055643
2021-01-26,32019,0.0,3 days,88.68022952529995,0.8290564547966705,4440.966788384629
2021-01-27,32019,1.9607843137254992,3 days,90.4190575552078,0.6685017695634949,4451.399756564076
2021-01-28,32019,1.9607843137254992,3 days,90.4190575552078,0.5090054815975026,4463.571552773431
2021-01-29,32019,0.0,3 days,90.4190575552078,0.7031249999999976,4482.698661102417
2021-01-30,32019,1.9230769230769005,3 days,92.15788558511562,0.7791195948578079,4498.348113371588
2021-01-31,32019,1.9230769230769005,3 days,92.15788558511562,0.5430566330488732,4507.042253521126
2021-02-01,32019,0.0,3 days,92.15788558511562,0.5025125628140786,4520.95287776039
2021-02-02,32019,1.8867924528302131,3 days,93.89671361502349,0.5787037037037118,4533.124673969744
2021-02-03,32019,1.8867924528302131,3 days,93.89671361502349,0.3846153846153631,4538.3411580594675
2021-02-04,32019,0.0,3 days,93.89671361502349,0.23014959723820402,4543.557642149191
2021-02-05,32019,1.8518518518518452,3 days,95.63554164493132,0.30651340996170484,4552.251782298731
2021-02-06,32019,1.8518518518518452,3 days,95.63554164493132,1.1098354381936533,4593.983655016519
2021-02-07,32019,0.0,3 days,95.63554164493132,1.184110007639425,4606.1554512258745
2021-02-08,32019,0.0,3 days,95.63554164493132,0.4920514761544366,4616.5884194053215
2021-02-09,32019,0.0,3 days,95.63554164493132,0.4530011325028296,4627.0213875847685
2021-02-10,32019,0.0,3 days,95.63554164493132,0.22598870056497092,4627.0213875847685
2021-02-11,32019,0.0,3 days,95.63554164493132,0.03757985719653269,4628.760215614676
2021-02-12,32019,1.8181818181818117,3 days,97.37436967483916,0.2254791431792551,4637.4543557642155
2021-02-13,32019,1.8181818181818117,3 days,97.37436967483916,0.37565740045078755,4646.148495913754
2021-02-14,32019,0.0,3 days,97.37436967483916,0.18747656542931085,4646.148495913754
2021-02-15,32019,0.0,3 days,97.37436967483916,0.6362275449101676,4675.708572422187
2021-02-16,32019,0.0,3 days,97.37436967483916,0.6362275449101676,4675.708572422187
2021-02-17,32019,0.0,3 days,97.37436967483916,0.07437709185572763,4679.186228482004
2021-02-18,32019,0.0,3 days,97.37436967483916,0.22313127556712456,4686.141540601634
2021-02-19,32019,0.0,3 days,97.37436967483916,0.40876997398733467,4698.313336810988
2021-02-20,32019,1.785714285714294,3 days,99.11319770474701,0.3710575139146555,4703.529820900712
2021-02-21,32019,1.785714285714294,3 days,99.11319770474701,0.11102886750556076,4703.529820900712
2021-02-22,32019,0.0,3 days,99.11319770474701,0.03696857670980622,4705.268648930621
2021-02-23,32019,0.0,3 days,99.11319770474701,0.18484288354899242,4712.223961050252
2021-02-24,32019,0.0,3 days,99.11319770474701,0.5543237250554401,4731.351069379239
2021-02-25,32019,0.0,3 days,99.11319770474701,0.5904059040590193,4740.0452095287765
2021-02-26,32019,0.0,3 days,99.11319770474701,0.36751194413818317,4748.739349678317
2021-02-27,32019,0.0,3 days,99.11319770474701,0.3301540719002478,4755.694661797948
2021-02-28,32019,0.0,3 days,99.11319770474701,0.14646649578908771,4755.694661797948
2021-03-01,32019,0.0,3 days,99.11319770474701,0.3290676416818714,4771.3441140671175
2021-03-02,32019,0.0,3 days,99.11319770474701,0.47531992687384617,4778.29942618675
2021-03-03,32019,0.0,3 days,99.11319770474701,0.2186588921283173,4781.777082246566
2021-03-04,32019,0.0,3 days,99.11319770474701,0.43668122270744114,4799.165362545645
2021-03-05,32019,0.0,3 days,99.11319770474701,0.5818181818181797,4809.598330725092
2021-03-06,32019,0.0,3 days,99.11319770474701,0.5434782608695538,4825.247782994262
2021-03-07,32019,0.0,3 days,99.11319770474701,0.32537960954445794,4825.247782994262
2021-03-08,32019,0.0,3 days,99.11319770474701,0.3243243243243326,4840.897235263433
2021-03-09,32019,0.0,3 days,99.11319770474701,0.5405405405405481,4851.33020344288
2021-03-10,32019,0.0,3 days,99.11319770474701,0.2514367816091851,4853.069031472787
2021-03-11,32019,0.0,3 days,99.11319770474701,0.3942652329748996,4870.4573117718655
2021-03-12,32019,0.0,3 days,99.11319770474701,0.5732712289502325,4880.890279951314
2021-03-13,32019,0.0,3 days,99.11319770474701,0.39271688682614153,4889.584420100852
2021-03-14,32019,0.0,3 days,99.11319770474701,0.17812611328817943,4889.584420100852
2021-03-15,32019,0.0,3 days,99.11319770474701,0.320056899004257,4905.233872370022
2021-03-16,32019,0.0,3 days,99.11319770474701,0.4267425320056884,4910.450356459746
2021-03-17,32019,0.0,3 days,99.11319770474701,0.10634526763559912,4910.450356459746
2021-03-18,32019,0.0,3 days,99.11319770474701,0.035410764872548905,4912.189184489655
2021-03-19,32019,0.0,3 days,99.11319770474701,0.283286118980169,4924.360980699009
2021-03-20,32019,1.7543859649122888,3 days,100.85202573465486,0.38938053097342207,4931.31629281864
2021-03-21,32019,1.7543859649122888,3 days,100.85202573465486,0.14124293785310685,4931.31629281864
2021-03-22,32019,0.0,3 days,100.85202573465486,0.423131170662904,4952.182229177534
2021-03-23,32019,1.7241379310344624,3 days,102.59085376456268,0.6699576868829221,4964.354025386889
2021-03-24,32019,1.7241379310344624,3 days,102.59085376456268,0.3511235955056351,4969.570509476614
2021-03-25,32019,1.6949152542372823,3 days,104.32968179447052,1.6462346760069906,5046.0789427925565
2021-03-26,32019,1.6949152542372823,3 days,104.32968179447052,1.6445066480055648,5051.2954268822805
2021-03-27,32019,1.6666666666666883,3 days,106.06850982437838,0.13783597518956006,5053.03425491219
2021-03-28,32019,1.6666666666666883,3 days,106.06850982437838,0.03442340791741071,5053.03425491219
2021-03-29,32019,0.0,3 days,106.06850982437838,0.41293874741913134,5073.900191271084
2021-03-30,32019,1.639344262295076,3 days,107.80733785428622,0.6538196834136156,5086.071987480438
2021-03-31,32019,1.639344262295076,3 days,107.80733785428622,0.37697052775874645,5093.02729960007
2021-04-01,32019,0.0,3 days,107.80733785428622,0.27350427350427253,5099.982611719701
2021-04-02,32019,0.0,3 days,107.80733785428622,0.37555479685898596,5112.154407929056
2021-04-03,32019,0.0,3 days,107.80733785428622,0.5455165359699768,5127.803860198225
2021-04-04,32019,0.0,3 days,107.80733785428622,0.3061224489795641,5127.803860198225
2021-04-05,32019,0.0,3 days,107.80733785428622,0.3051881993896492,5143.453312467397
2021-04-06,32019,0.0,3 days,107.80733785428622,0.4069175991861812,5148.66979655712
2021-04-07,32019,0.0,3 days,107.80733785428622,0.1690331304935673,5152.147452616936
2021-04-08,32019,0.0,3 days,107.80733785428622,0.23640661938535082,5160.8415927664755
2021-04-09,32019,0.0,3 days,107.80733785428622,0.6074924063449363,5183.446357155278
2021-04-10,32019,0.0,3 days,107.80733785428622,0.5053908355795395,5186.924013215094
2021-04-11,32019,0.0,3 days,107.80733785428622,0.06709158000672646,5186.924013215094
2021-04-12,32019,0.0,3 days,107.80733785428622,0.3687562856184772,5206.051121544079
2021-04-13,32019,0.0,3 days,107.80733785428622,0.6704659738517894,5221.700573813249
2021-04-14,32019,0.0,3 days,107.80733785428622,0.6346025384101777,5239.0888541123295
2021-04-15,32019,0.0,3 days,107.80733785428622,0.46620046620049943,5246.044166231961
2021-04-16,32019,0.0,3 days,107.80733785428622,0.5310321938267314,5266.910102590854
2021-04-17,32019,0.0,3 days,107.80733785428622,0.3977461054026991,5266.910102590854
2021-04-18,32019,0.0,3 days,107.80733785428622,0.0,5266.910102590854
2021-04-19,32019,0.0,3 days,107.80733785428622,0.13205678441729898,5273.865414710485
2021-04-20,32019,3.225806451612905,3 days,111.2849939141019,1.1224826675470412,5326.03025560772
2021-04-21,32019,4.8387096774193505,3 days,113.02382194400974,1.1869436201780201,5336.4632237871665
2021-04-22,32019,1.5624999999999944,3 days,113.02382194400974,0.45706823375773514,5350.373848026429
2021-04-23,32019,0.0,3 days,113.02382194400974,0.6516780710329416,5371.239784385325
2021-04-24,32019,0.0,3 days,113.02382194400974,0.3899902502437766,5371.239784385325
2021-04-25,32019,0.0,3 days,113.02382194400974,0.0,5371.239784385325
2021-04-26,32019,0.0,3 days,113.02382194400974,0.0,5371.239784385325
2021-04-27,32019,0.0,3 days,113.02382194400974,0.7122045969569414,5409.494001043297
2021-04-28,32019,0.0,3 days,113.02382194400974,0.9388151505341416,5421.665797252652
2021-04-29,32019,0.0,3 days,113.02382194400974,0.45001607200255306,5433.837593462006
2021-04-30,32019,0.0,3 days,113.02382194400974,0.5131494547787024,5449.487045731177
2021-05-01,32019,0.0,3 days,113.02382194400974,0.28800000000000736,5449.487045731177
2021-05-02,32019,0.0,3 days,113.02382194400974,0.0,5449.487045731177
2021-05-03,32019,0.0,3 days,113.02382194400974,0.25526483726866533,5463.39766997044
2021-05-04,32019,0.0,3 days,113.02382194400974,0.7977026164645875,5492.957746478874
2021-05-05,32019,0.0,3 days,113.02382194400974,0.5728835136855486,5494.696574508781
2021-05-06,32019,0.0,3 days,113.02382194400974,0.2215891104779903,5505.129542688228
2021-05-07,32019,0.0,3 days,113.02382194400974,0.5063291139240489,5522.517822987306
2021-05-08,32019,0.0,3 days,113.02382194400974,0.3158559696778258,5522.517822987306
2021-05-09,32019,0.0,3 days,113.02382194400974,0.0,5522.517822987306
2021-05-10,32019,0.0,3 days,113.02382194400974,0.09445843828716156,5527.73430707703
2021-05-11,32019,0.0,3 days,113.02382194400974,0.4722921914357749,5548.600243435924
2021-05-12,32019,0.0,3 days,113.02382194400974,0.3774771940861893,5548.600243435924
2021-05-13,32019,0.0,3 days,113.02382194400974,0.06267627702914425,5552.07789949574
2021-05-14,32019,0.0,3 days,113.02382194400974,0.06267627702914425,5552.07789949574
2021-05-15,32019,0.0,3 days,113.02382194400974,0.0,5552.07789949574
2021-05-16,32019,0.0,3 days,113.02382194400974,0.0,5552.07789949574
2021-05-17,32019,0.0,3 days,113.02382194400974,0.1879110554337607,5562.510867675187
2021-05-18,32019,0.0,3 days,113.02382194400974,0.595051675540234,5585.115632063988
2021-05-19,32019,0.0,3 days,113.02382194400974,0.43763676148796343,5586.854460093897
2021-05-20,32019,0.0,3 days,113.02382194400974,0.15566625155667013,5593.809772213528
2021-05-21,32019,0.0,3 days,113.02382194400974,0.18674136321195078,5597.287428273344
2021-05-22,32019,0.0,3 days,113.02382194400974,0.0621697233447309,5597.287428273344
2021-05-23,32019,0.0,3 days,113.02382194400974,0.0,5597.287428273344
2021-05-24,32019,0.0,3 days,113.02382194400974,0.09319664492079065,5602.503912363068
2021-05-25,32019,0.0,3 days,113.02382194400974,0.3417210313761945,5616.4145366023295
2021-05-26,32019,0.0,3 days,113.02382194400974,0.31036623215394055,5619.892192662146
2021-05-27,32019,0.0,3 days,113.02382194400974,0.15479876160991468,5625.108676751869
2021-05-28,32019,0.0,3 days,113.02382194400974,0.0928217821782094,5625.108676751869
2021-05-29,32019,0.0,3 days,113.02382194400974,0.0,5625.108676751869
2021-05-30,32019,0.0,3 days,113.02382194400974,0.0,5625.108676751869
2021-05-31,32019,0.0,3 days,113.02382194400974,0.0,5625.108676751869
2021-06-01,32019,0.0,3 days,113.02382194400974,0.09273570324575738,5630.325160841593
2021-06-02,32019,0.0,3 days,113.02382194400974,0.46367851622875456,5651.191097200487
2021-06-03,32019,0.0,3 days,113.02382194400974,0.46324891908584576,5656.40758129021
2021-06-04,32019,0.0,3 days,113.02382194400974,0.15384615384616135,5659.885237350027
2021-06-05,32019,0.0,3 days,113.02382194400974,0.06148170919153139,5659.885237350027
2021-06-06,32019,0.0,3 days,113.02382194400974,0.0,5659.885237350027
2021-06-07,32019,0.0,3 days,113.02382194400974,0.0,5659.885237350027
2021-06-08,32019,0.0,3 days,113.02382194400974,0.2457757296466965,5673.795861589289
2021-06-09,32019,0.0,3 days,113.02382194400974,0.30721966205835455,5677.273517649104
2021-06-10,32019,0.0,3 days,113.02382194400974,0.15323322096229605,5682.490001738828
2021-06-11,32019,0.0,3 days,113.02382194400974,0.2450229709035374,5691.184141888368
2021-06-12,32019,0.0,3 days,113.02382194400974,0.1529987760097994,5691.184141888368
2021-06-13,32019,0.0,3 days,113.02382194400974,0.0,5691.184141888368
2021-06-14,32019,0.0,3 days,113.02382194400974,0.12221203788571533,5698.139454007998
2021-06-15,32019,0.0,3 days,113.02382194400974,0.5499541704857909,5722.483046426709
2021-06-16,32019,0.0,3 days,113.02382194400974,0.45773573390296646,5724.221874456616
2021-06-17,32019,0.0,3 days,113.02382194400974,0.18231540565177692,5732.916014606156
2021-06-18,32019,0.0,3 days,113.02382194400974,0.27339003645199594,5739.871326725786
2021-06-19,32019,0.0,3 days,113.02382194400974,0.1213224143160286,5739.871326725786
2021-06-20,32019,0.0,3 days,113.02382194400974,0.0,5739.871326725786
2021-06-21,32019,0.0,3 days,113.02382194400974,0.0,5739.871326725786
2021-06-22,32019,0.0,3 days,113.02382194400974,0.33323235383217886,5758.998435054773
2021-06-23,32019,0.0,3 days,113.02382194400974,0.5149954559224539,5769.43140323422
2021-06-24,32019,0.0,3 days,113.02382194400974,0.3019323671497574,5776.386715353851
2021-06-25,32019,0.0,3 days,113.02382194400974,0.39180229053647425,5792.036167623022
2021-06-26,32019,0.0,3 days,113.02382194400974,0.2709211318482911,5792.036167623022
2021-06-27,32019,0.0,3 days,113.02382194400974,0.0,5792.036167623022
2021-06-28,32019,0.0,3 days,113.02382194400974,0.2401681176823768,5805.946791862285
2021-06-29,32019,0.0,3 days,113.02382194400974,0.7205043530471305,5833.76804034081
2021-06-30,32019,0.0,3 days,113.02382194400974,0.5390835579514806,5837.245696400626
2021-07-01,32019,0.0,3 days,113.02382194400974,0.20864381520119932,5845.939836550166
2021-07-02,32019,0.0,3 days,113.02382194400974,0.29788501638367487,5854.633976699704
2021-07-03,32019,0.0,3 days,113.02382194400974,0.1487209994051077,5854.633976699704
2021-07-04,32019,0.0,3 days,113.02382194400974,0.0,5854.633976699704
2021-07-05,32019,0.0,3 days,113.02382194400974,0.0,5854.633976699704
2021-07-06,32019,0.0,3 days,113.02382194400974,0.08910008910008102,5859.850460789427
2021-07-07,32019,0.0,3 days,113.02382194400974,0.44550044550043616,5880.716397148321
2021-07-08,32019,0.0,3 days,113.02382194400974,0.4451038575667563,5885.9328812380445
2021-07-09,32019,0.0,3 days,113.02382194400974,0.11827321111769691,5887.671709267954
2021-07-10,32019,0.0,3 days,113.02382194400974,0.029542097488944794,5887.671709267954
2021-07-11,32019,0.0,3 days,113.02382194400974,0.0,5887.671709267954
2021-07-12,32019,0.0,3 days,113.02382194400974,0.11813349084465403,5894.627021387585
2021-07-13,32019,0.0,3 days,113.02382194400974,0.6792675723567531,5927.6647539558335
2021-07-14,32019,0.0,3 days,113.02382194400974,0.8259587020648784,5943.3142062250035
2021-07-15,32019,0.0,3 days,113.02382194400974,0.32267527134057566,5946.79186228482
2021-07-16,32019,1.538461538461533,3 days,114.76264997391758,0.17554125219428035,5953.7471744044515
2021-07-17,32019,1.538461538461533,3 days,114.76264997391758,0.11695906432748497,5953.7471744044515
2021-07-18,32019,0.0,3 days,114.76264997391758,0.0,5953.7471744044515
2021-07-19,32019,0.0,3 days,114.76264997391758,0.0876168224298986,5958.9636584941745
2021-07-20,32019,1.5151515151515347,3 days,116.50147800382544,0.5549065420560652,5986.7849069727
2021-07-21,32019,1.5151515151515347,3 days,116.50147800382544,0.6127808578932218,5995.47904712224
2021-07-22,32019,0.0,3 days,116.50147800382544,0.3485332558815279,6007.650843331596
2021-07-23,32019,1.4925373134328304,3 days,118.24030603373328,0.43503480278422874,6021.561467570858
2021-07-24,32019,1.4925373134328304,3 days,118.24030603373328,0.2315484804630961,6021.561467570858
2021-07-25,32019,0.0,3 days,118.24030603373328,0.0,6021.561467570858
2021-07-26,32019,0.0,3 days,118.24030603373328,0.0866300895177513,6026.7779516605815
2021-07-27,32019,0.0,3 days,118.24030603373328,0.7219174126479828,6065.032168318554
2021-07-28,32019,0.0,3 days,118.24030603373328,0.9232544720138153,6082.42044861763
2021-07-29,32019,1.4705882352940882,3 days,119.97913406364108,0.7740825688073142,6111.980525126064
2021-07-30,32019,1.4705882352940882,3 days,119.97913406364108,1.1149228130360245,6150.2347417840365
2021-07-31,32019,0.0,3 days,119.97913406364108,0.6258890469416765,6150.2347417840365
2021-08-01,32019,0.0,3 days,119.97913406364108,0.0,6150.2347417840365
2021-08-02,32019,0.0,3 days,119.97913406364108,0.6502685891999069,6190.227786471918
2021-08-03,32019,0.0,3 days,119.97913406364108,2.3466214305909254,6294.557468266389
2021-08-04,32019,0.0,3 days,119.97913406364108,2.808988764044934,6364.110589462702
2021-08-05,32019,0.0,3 days,119.97913406364108,1.6298342541436477,6397.148322030952
2021-08-06,32019,0.0,3 days,119.97913406364108,1.69398907103826,6471.917927316988
2021-08-07,32019,0.0,3 days,119.97913406364108,1.1687958684425002,6471.917927316988
2021-08-08,32019,0.0,3 days,119.97913406364108,0.0,6471.917927316988
2021-08-09,32019,0.0,3 days,119.97913406364108,0.9672219236969337,6534.5157363936705
2021-08-10,32019,0.0,3 days,119.97913406364108,3.6270822138635084,6706.659711354547
2021-08-11,32019,0.0,3 days,119.97913406364108,3.299627461415635,6750.130412102242
2020-03-11,32021,0.0,3 days,0.0,0.0,0.0
2020-03-12,32021,0.0,3 days,0.0,0.0,0.0
2020-03-13,32021,0.0,3 days,0.0,0.0,0.0
2020-03-14,32021,0.0,3 days,0.0,0.0,0.0
2020-03-15,32021,0.0,3 days,0.0,0.0,0.0
2020-03-16,32021,0.0,3 days,0.0,0.0,0.0
2020-03-17,32021,0.0,3 days,0.0,0.0,0.0
2020-03-18,32021,0.0,3 days,0.0,0.0,0.0
2020-03-19,32021,0.0,3 days,0.0,0.0,0.0
2020-03-20,32021,0.0,3 days,0.0,0.0,0.0
2020-03-21,32021,0.0,3 days,0.0,0.0,0.0
2020-03-22,32021,0.0,3 days,0.0,0.0,0.0
2020-03-23,32021,0.0,3 days,0.0,0.0,0.0
2020-03-24,32021,0.0,3 days,0.0,0.0,0.0
2020-03-25,32021,0.0,3 days,0.0,0.0,0.0
2020-03-26,32021,0.0,3 days,0.0,0.0,0.0
2020-03-27,32021,0.0,3 days,0.0,0.0,0.0
2020-03-28,32021,0.0,3 days,0.0,0.0,0.0
2020-03-29,32021,0.0,3 days,0.0,0.0,0.0
2020-03-30,32021,0.0,3 days,0.0,0.0,0.0
2020-03-31,32021,0.0,3 days,0.0,0.0,0.0
2020-04-01,32021,0.0,3 days,0.0,0.0,0.0
2020-04-02,32021,0.0,3 days,0.0,0.0,0.0
2020-04-03,32021,0.0,3 days,0.0,0.0,0.0
2020-04-04,32021,0.0,3 days,0.0,0.0,0.0
2020-04-05,32021,0.0,3 days,0.0,0.0,0.0
2020-04-06,32021,0.0,3 days,0.0,0.0,0.0
2020-04-07,32021,0.0,3 days,0.0,0.0,0.0
2020-04-08,32021,0.0,3 days,0.0,0.0,0.0
2020-04-09,32021,0.0,3 days,0.0,0.0,0.0
2020-04-10,32021,0.0,3 days,0.0,0.0,0.0
2020-04-11,32021,0.0,3 days,0.0,0.0,0.0
2020-04-12,32021,0.0,3 days,0.0,0.0,0.0
2020-04-13,32021,0.0,3 days,0.0,0.0,0.0
2020-04-14,32021,0.0,3 days,0.0,0.0,0.0
2020-04-15,32021,0.0,3 days,0.0,0.0,0.0
2020-04-16,32021,0.0,3 days,0.0,0.0,0.0
2020-04-17,32021,0.0,3 days,0.0,0.0,0.0
2020-04-18,32021,0.0,3 days,0.0,0.0,0.0
2020-04-19,32021,0.0,3 days,0.0,0.0,0.0
2020-04-20,32021,0.0,3 days,0.0,0.0,0.0
2020-04-21,32021,0.0,3 days,0.0,0.0,0.0
2020-04-22,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-23,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-24,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-25,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-26,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-27,32021,0.0,3 days,0.0,0.0,44.39511653718091
2020-04-28,32021,0.0,3 days,0.0,100.0,88.79023307436182
2020-04-29,32021,0.0,3 days,0.0,100.0,88.79023307436182
2020-04-30,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-01,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-02,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-03,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-04,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-05,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-06,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-07,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-08,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-09,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-10,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-11,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-12,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-13,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-14,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-15,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-16,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-17,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-18,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-19,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-20,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-21,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-22,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-23,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-24,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-25,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-26,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-27,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-28,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-29,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-30,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-05-31,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-01,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-02,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-03,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-04,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-05,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-06,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-07,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-08,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-09,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-10,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-11,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-12,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-13,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-14,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-15,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-16,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-17,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-18,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-19,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-20,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-21,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-22,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-23,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-24,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-25,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-26,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-27,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-28,32021,0.0,3 days,0.0,0.0,88.79023307436182
2020-06-29,32021,0.0,3 days,0.0,25.000000000000014,110.98779134295229
2020-06-30,32021,0.0,3 days,0.0,25.000000000000014,110.98779134295229
2020-07-01,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-02,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-03,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-04,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-05,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-06,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-07,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-08,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-09,32021,0.0,3 days,0.0,0.0,110.98779134295229
2020-07-10,32021,0.0,3 days,0.0,19.999999999999986,133.18534961154273
2020-07-11,32021,0.0,3 days,0.0,19.999999999999986,133.18534961154273
2020-07-12,32021,0.0,3 days,0.0,0.0,133.18534961154273
2020-07-13,32021,0.0,3 days,0.0,0.0,133.18534961154273
2020-07-14,32021,0.0,3 days,0.0,0.0,133.18534961154273
2020-07-15,32021,0.0,3 days,0.0,33.333333333333336,177.58046614872364
2020-07-16,32021,0.0,3 days,0.0,33.333333333333336,177.58046614872364
2020-07-17,32021,0.0,3 days,0.0,25.000000000000014,221.97558268590458
2020-07-18,32021,0.0,3 days,0.0,25.000000000000014,221.97558268590458
2020-07-19,32021,0.0,3 days,0.0,0.0,221.97558268590458
2020-07-20,32021,0.0,3 days,0.0,0.0,221.97558268590458
2020-07-21,32021,0.0,3 days,0.0,0.0,221.97558268590458
2020-07-22,32021,0.0,3 days,0.0,0.0,221.97558268590458
2020-07-23,32021,0.0,3 days,0.0,9.999999999999986,244.173140954495
2020-07-24,32021,0.0,3 days,0.0,9.999999999999986,244.173140954495
2020-07-25,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-26,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-27,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-28,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-29,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-30,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-07-31,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-01,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-02,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-03,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-04,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-05,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-06,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-07,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-08,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-09,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-10,32021,0.0,3 days,0.0,0.0,244.173140954495
2020-08-11,32021,0.0,3 days,0.0,0.0,244.173140954495
