datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-15,32007,0.0,3 days,0.0,0.0,0.0
2020-03-16,32007,0.0,3 days,0.0,0.0,0.0
2020-03-17,32007,0.0,3 days,0.0,0.0,0.0
2020-03-18,32007,0.0,3 days,0.0,0.0,0.0
2020-03-19,32007,0.0,3 days,0.0,0.0,0.0
2020-03-20,32007,0.0,3 days,0.0,0.0,1.8947288642995184
2020-03-21,32007,0.0,3 days,0.0,0.0,1.8947288642995184
2020-03-22,32007,0.0,3 days,0.0,0.0,1.8947288642995184
2020-03-23,32007,0.0,3 days,0.0,100.0,3.7894577285990367
2020-03-24,32007,0.0,3 days,0.0,100.0,3.7894577285990367
2020-03-25,32007,0.0,3 days,0.0,0.0,3.7894577285990367
2020-03-26,32007,0.0,3 days,0.0,0.0,3.7894577285990367
2020-03-27,32007,0.0,3 days,0.0,0.0,3.7894577285990367
2020-03-28,32007,0.0,3 days,0.0,0.0,3.7894577285990367
2020-03-29,32007,0.0,3 days,0.0,50.000000000000036,5.684186592898556
2020-03-30,32007,0.0,3 days,0.0,50.000000000000036,5.684186592898556
2020-03-31,32007,0.0,3 days,0.0,66.66666666666663,9.473644321497591
2020-04-01,32007,0.0,3 days,0.0,66.66666666666663,9.473644321497591
2020-04-02,32007,0.0,3 days,0.0,0.0,9.473644321497591
2020-04-03,32007,0.0,3 days,0.0,40.00000000000005,13.263102050096633
2020-04-04,32007,0.0,3 days,1.8947288642995184,60.00000000000001,15.157830914396147
2020-04-05,32007,0.0,3 days,1.8947288642995184,14.285714285714251,15.157830914396147
2020-04-06,32007,0.0,3 days,1.8947288642995184,0.0,15.157830914396147
2020-04-07,32007,0.0,3 days,1.8947288642995184,0.0,15.157830914396147
2020-04-08,32007,0.0,3 days,1.8947288642995184,0.0,15.157830914396147
2020-04-09,32007,0.0,3 days,1.8947288642995184,12.500000000000032,17.05255977869567
2020-04-10,32007,0.0,3 days,1.8947288642995184,37.5,20.842017507294702
2020-04-11,32007,0.0,3 days,1.8947288642995184,22.22222222222219,20.842017507294702
2020-04-12,32007,0.0,3 days,1.8947288642995184,0.0,20.842017507294702
2020-04-13,32007,0.0,3 days,1.8947288642995184,0.0,20.842017507294702
2020-04-14,32007,0.0,3 days,1.8947288642995184,0.0,20.842017507294702
2020-04-15,32007,0.0,3 days,1.8947288642995184,0.0,20.842017507294702
2020-04-16,32007,0.0,3 days,1.8947288642995184,0.0,20.842017507294702
2020-04-17,32007,0.0,3 days,1.8947288642995184,9.09090909090913,22.73674637159423
2020-04-18,32007,0.0,3 days,1.8947288642995184,9.09090909090913,22.73674637159423
2020-04-19,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-20,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-21,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-22,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-23,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-24,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-25,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-26,32007,0.0,3 days,1.8947288642995184,0.0,22.73674637159423
2020-04-27,32007,0.0,3 days,1.8947288642995184,24.999999999999947,28.420932964492774
2020-04-28,32007,0.0,3 days,1.8947288642995184,24.999999999999947,28.420932964492774
2020-04-29,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-04-30,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-01,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-02,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-03,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-04,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-05,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-06,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-07,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-08,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-09,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-10,32007,0.0,3 days,1.8947288642995184,0.0,28.420932964492774
2020-05-11,32007,0.0,3 days,1.8947288642995184,20.00000000000004,34.10511955739134
2020-05-12,32007,0.0,3 days,1.8947288642995184,20.00000000000004,34.10511955739134
2020-05-13,32007,0.0,3 days,1.8947288642995184,0.0,34.10511955739134
2020-05-14,32007,0.0,3 days,1.8947288642995184,0.0,34.10511955739134
2020-05-15,32007,0.0,3 days,1.8947288642995184,0.0,34.10511955739134
2020-05-16,32007,0.0,3 days,1.8947288642995184,11.111111111111073,37.894577285990366
2020-05-17,32007,0.0,3 days,1.8947288642995184,11.111111111111073,37.894577285990366
2020-05-18,32007,0.0,3 days,1.8947288642995184,5.000000000000032,39.789306150289896
2020-05-19,32007,0.0,3 days,1.8947288642995184,5.000000000000032,39.789306150289896
2020-05-20,32007,0.0,3 days,1.8947288642995184,0.0,39.789306150289896
2020-05-21,32007,0.0,3 days,1.8947288642995184,0.0,39.789306150289896
2020-05-22,32007,0.0,3 days,1.8947288642995184,0.0,39.789306150289896
2020-05-23,32007,0.0,3 days,1.8947288642995184,4.761904761904737,41.684035014589405
2020-05-24,32007,0.0,3 days,1.8947288642995184,4.761904761904737,41.684035014589405
2020-05-25,32007,0.0,3 days,1.8947288642995184,0.0,41.684035014589405
2020-05-26,32007,0.0,3 days,1.8947288642995184,0.0,41.684035014589405
2020-05-27,32007,0.0,3 days,1.8947288642995184,9.09090909090913,45.47349274318846
2020-05-28,32007,0.0,3 days,1.8947288642995184,9.09090909090913,45.47349274318846
2020-05-29,32007,0.0,3 days,1.8947288642995184,0.0,45.47349274318846
2020-05-30,32007,0.0,3 days,1.8947288642995184,0.0,45.47349274318846
2020-05-31,32007,0.0,3 days,1.8947288642995184,0.0,45.47349274318846
2020-06-01,32007,0.0,3 days,1.8947288642995184,0.0,45.47349274318846
2020-06-02,32007,0.0,3 days,1.8947288642995184,4.166666666666645,47.36822160748797
2020-06-03,32007,0.0,3 days,1.8947288642995184,8.33333333333332,49.26295047178749
2020-06-04,32007,0.0,3 days,1.8947288642995184,4.00000000000001,49.26295047178749
2020-06-05,32007,0.0,3 days,1.8947288642995184,3.8461538461538405,51.15767933608701
2020-06-06,32007,0.0,3 days,1.8947288642995184,3.8461538461538405,51.15767933608701
2020-06-07,32007,0.0,3 days,1.8947288642995184,0.0,51.15767933608701
2020-06-08,32007,0.0,3 days,1.8947288642995184,0.0,51.15767933608701
2020-06-09,32007,0.0,3 days,1.8947288642995184,0.0,51.15767933608701
2020-06-10,32007,0.0,3 days,1.8947288642995184,22.222222222222218,62.52605252188412
2020-06-11,32007,0.0,3 days,1.8947288642995184,37.03703703703705,70.1049679790822
2020-06-12,32007,0.0,3 days,1.8947288642995184,12.121212121212139,70.1049679790822
2020-06-13,32007,0.0,3 days,1.8947288642995184,0.0,70.1049679790822
2020-06-14,32007,0.0,3 days,1.8947288642995184,0.0,70.1049679790822
2020-06-15,32007,0.0,3 days,1.8947288642995184,0.0,70.1049679790822
2020-06-16,32007,0.0,3 days,1.8947288642995184,27.027027027026985,89.05225662207737
2020-06-17,32007,0.0,3 days,1.8947288642995184,27.027027027026985,89.05225662207737
2020-06-18,32007,0.0,3 days,1.8947288642995184,19.1489361702128,106.10481640077306
2020-06-19,32007,0.0,3 days,1.8947288642995184,19.1489361702128,106.10481640077306
2020-06-20,32007,0.0,3 days,1.8947288642995184,3.571428571428553,109.89427412937208
2020-06-21,32007,0.0,3 days,1.8947288642995184,7.142857142857146,113.68373185797114
2020-06-22,32007,0.0,3 days,1.8947288642995184,3.448275862068987,113.68373185797114
2020-06-23,32007,0.0,3 days,1.8947288642995184,24.999999999999993,142.10466482246392
2020-06-24,32007,0.0,3 days,1.8947288642995184,26.66666666666665,143.99939368676343
2020-06-25,32007,0.0,3 days,1.8947288642995184,5.3333333333333055,149.68358027966195
2020-06-26,32007,0.0,3 days,1.8947288642995184,26.315789473684173,181.89397097275375
2020-06-27,32007,0.0,3 days,1.8947288642995184,32.911392405063296,198.94653075144944
2020-06-28,32007,0.0,3 days,1.8947288642995184,15.625000000000016,210.31490393724656
2020-06-29,32007,0.0,3 days,1.8947288642995184,5.714285714285714,210.31490393724656
2020-06-30,32007,0.0,3 days,1.8947288642995184,9.009009009009006,229.26219258024173
2020-07-01,32007,0.0,3 days,1.8947288642995184,12.612612612612631,236.84110803743985
2020-07-02,32007,0.0,3 days,1.8947288642995184,6.611570247933901,244.42002349463792
2020-07-03,32007,0.0,3 days,1.8947288642995184,7.999999999999996,255.78839668043503
2020-07-04,32007,0.0,3 days,1.8947288642995184,8.52713178294574,265.26204100193263
2020-07-05,32007,0.0,3 days,1.8947288642995184,6.6666666666666545,272.84095645913067
2020-07-06,32007,0.0,3 days,1.8947288642995184,10.714285714285703,293.6829739664254
2020-07-07,32007,0.0,3 days,1.8947288642995184,12.5,306.946076016522
2020-07-08,32007,0.0,3 days,1.8947288642995184,4.516129032258061,306.946076016522
2020-07-09,32007,0.0,3 days,1.8947288642995184,13.58024691358029,348.63011103111154
2020-07-10,32007,0.0,3 days,1.8947288642995184,31.48148148148151,403.57724809579753
2020-07-11,32007,0.0,3 days,1.8947288642995184,30.434782608695635,454.73492743188456
2020-07-12,32007,0.0,3 days,1.8947288642995184,14.553990610328635,462.3138428890826
2020-07-13,32007,0.0,3 days,1.8947288642995184,1.6666666666666579,462.3138428890826
2020-07-14,32007,0.0,3 days,1.8947288642995184,8.196721311475406,500.20842017507294
2020-07-15,32007,0.0,3 days,1.8947288642995184,12.295081967213124,519.1557088180682
2020-07-16,32007,0.0,3 days,1.8947288642995184,7.954545454545448,539.9977263253628
2020-07-17,32007,0.0,3 days,1.8947288642995184,7.664233576642317,558.945014968358
2020-07-18,32007,0.0,3 days,1.8947288642995184,4.2105263157894735,562.734472696957
2020-07-19,32007,0.0,3 days,1.8947288642995184,10.169491525423718,615.7868808973435
2020-07-20,32007,0.0,3 days,1.8947288642995184,11.784511784511807,629.0499829474403
2020-07-21,32007,100.0,3 days,3.7894577285990367,4.923076923076936,646.1025427261359
2020-07-22,32007,100.0,3 days,3.7894577285990367,3.3132530120481753,649.8920004547349
2020-07-23,32007,0.0,3 days,3.7894577285990367,2.6392961876832888,663.1551025048316
2020-07-24,32007,0.0,3 days,3.7894577285990367,8.454810495626814,704.8391375194209
2020-07-25,32007,0.0,3 days,3.7894577285990367,10.285714285714285,731.3653416196142
2020-07-26,32007,0.0,3 days,3.7894577285990367,10.483870967741948,778.7335632271022
2020-07-27,32007,0.0,3 days,3.7894577285990367,7.772020725388607,788.2072075485999
2020-07-28,32007,0.0,3 days,3.7894577285990367,3.649635036496361,807.1544961915951
2020-07-29,32007,0.0,3 days,3.7894577285990367,2.403846153846156,807.1544961915951
2020-07-30,32007,0.0,3 days,3.7894577285990367,3.9906103286384766,839.3648868846867
2020-07-31,32007,0.0,3 days,3.7894577285990367,8.215962441314538,873.4700064420781
2020-08-01,32007,0.0,3 days,3.7894577285990367,5.417607223476312,884.8383796278753
2020-08-02,32007,0.0,3 days,3.7894577285990367,4.555314533622562,913.259312592368
2020-08-03,32007,0.0,3 days,3.7894577285990367,4.496788008565326,924.6276857781653
2020-08-04,32007,0.0,3 days,3.7894577285990367,2.2821576763485485,934.1013300996627
2020-08-05,32007,0.0,3 days,3.7894577285990367,3.4836065573770063,956.8380764712567
2020-08-06,32007,0.0,3 days,3.7894577285990367,3.8539553752535545,970.1011785213536
2020-08-07,32007,0.0,3 days,3.7894577285990367,3.960396039603989,994.7326537572474
2020-08-08,32007,0.0,3 days,3.7894577285990367,4.4921875,1013.6799424002426
2020-08-09,32007,0.0,3 days,3.7894577285990367,3.619047619047589,1030.732502178938
2020-08-10,32007,0.0,3 days,3.7894577285990367,3.364485981308405,1047.7850619576338
2020-08-11,32007,0.0,3 days,3.7894577285990367,2.0220588235294352,1051.5745196862329
2020-08-12,32007,0.0,3 days,3.7894577285990367,1.6274864376130225,1064.8376217363295
2020-08-13,32007,50.000000000000036,3 days,5.684186592898556,4.324324324324324,1097.0480124294213
2020-08-14,32007,50.000000000000036,3 days,5.684186592898556,9.074733096085415,1161.468793815605
2020-08-15,32007,0.0,3 days,5.684186592898556,7.599309153713322,1180.4160824586004
2020-08-16,32007,0.0,3 days,5.684186592898556,4.404567699836875,1212.6264731516922
2020-08-17,32007,0.0,3 days,5.684186592898556,2.7287319422150835,1212.6264731516922
2020-08-18,32007,0.0,3 days,5.684186592898556,0.4687499999999882,1218.3106597445906
2020-08-19,32007,0.0,3 days,5.684186592898556,0.4687499999999882,1218.3106597445906
2020-08-20,32007,0.0,3 days,5.684186592898556,4.043545878693622,1267.573610216378
2020-08-21,32007,0.0,3 days,5.684186592898556,9.02021772939346,1328.2049338739625
2020-08-22,32007,0.0,3 days,5.684186592898556,7.473841554559059,1362.3100534313542
2020-08-23,32007,0.0,3 days,5.684186592898556,3.8516405135520575,1379.3626132100494
2020-08-24,32007,0.0,3 days,5.684186592898556,1.6689847009735823,1385.0467998029485
2020-08-25,32007,0.0,3 days,5.684186592898556,0.9615384615384486,1392.6257152601459
2020-08-26,32007,0.0,3 days,5.684186592898556,0.5471956224349683,1392.6257152601459
2020-08-27,32007,0.0,3 days,5.684186592898556,3.537414965986443,1441.888665731934
2020-08-28,32007,33.3333333333333,3 days,7.5789154571980735,5.714285714285736,1472.204327560726
2020-08-29,32007,33.3333333333333,3 days,7.5789154571980735,4.073587385019713,1500.6252605252191
2020-08-30,32007,0.0,3 days,7.5789154571980735,1.9305019305019595,1500.6252605252191
2020-08-31,32007,0.0,3 days,7.5789154571980735,1.3888888888888589,1521.4672780325134
2020-09-01,32007,0.0,3 days,7.5789154571980735,2.65151515151513,1540.4145666755087
2020-09-02,32007,0.0,3 days,7.5789154571980735,2.6151930261519545,1561.2565841828036
2020-09-03,32007,24.999999999999993,3 days,9.473644321497591,1.3530135301353166,1561.2565841828036
2020-09-04,32007,24.999999999999993,3 days,9.473644321497591,3.5194174757281442,1616.2037212474895
2020-09-05,32007,0.0,3 days,9.473644321497591,4.3689320388349575,1629.4668232975864
2020-09-06,32007,0.0,3 days,9.473644321497591,0.8206330597889969,1629.4668232975864
2020-09-07,32007,0.0,3 days,9.473644321497591,0.23255813953486854,1633.2562810261852
2020-09-08,32007,0.0,3 days,9.473644321497591,0.23255813953486854,1633.2562810261852
2020-09-09,32007,20.000000000000053,3 days,11.368373185797115,0.2320185614849176,1637.0457387547842
2020-09-10,32007,20.000000000000053,3 days,11.368373185797115,0.4640371229698352,1640.8351964833832
2020-09-11,32007,16.666666666666657,3 days,13.263102050096633,1.2731481481481486,1657.887756262079
2020-09-12,32007,16.666666666666657,3 days,13.263102050096633,1.1547344110854583,1659.7824851263786
2020-09-13,32007,0.0,3 days,13.263102050096633,0.4571428571428548,1665.466671719277
2020-09-14,32007,0.0,3 days,13.263102050096633,0.3424657534246489,1665.466671719277
2020-09-15,32007,0.0,3 days,13.263102050096633,0.9101251422070761,1680.6245026336735
2020-09-16,32007,0.0,3 days,13.263102050096633,1.7064846416382233,1693.8876046837697
2020-09-17,32007,0.0,3 days,13.263102050096633,1.0146561443066395,1697.677062412369
2020-09-18,32007,0.0,3 days,13.263102050096633,0.6711409395972986,1705.2559778695665
2020-09-19,32007,14.285714285714251,3 days,15.157830914396147,0.8928571428571248,1712.8348933267648
2020-09-20,32007,28.57142857142857,3 days,17.05255977869567,0.4444444444444556,1712.8348933267648
2020-09-21,32007,12.500000000000032,3 days,17.05255977869567,0.11061946902655476,1714.7296221910644
2020-09-22,32007,0.0,3 days,17.05255977869567,0.8849557522123849,1727.9927242411609
2020-09-23,32007,0.0,3 days,17.05255977869567,2.2099447513812174,1752.6241994770548
2020-09-24,32007,11.111111111111073,3 days,18.947288642995183,2.9605263157894917,1779.1504035772482
2020-09-25,32007,11.111111111111073,3 days,18.947288642995183,2.162162162162164,1790.5187767630453
2020-09-26,32007,0.0,3 days,18.947288642995183,1.0649627263045482,1798.0976922202428
2020-09-27,32007,0.0,3 days,18.947288642995183,0.740740740740756,1803.7818788131422
2020-09-28,32007,0.0,3 days,18.947288642995183,1.264488935721819,1820.8344385918372
2020-09-29,32007,0.0,3 days,18.947288642995183,1.6806722689075289,1834.0975406419338
2020-09-30,32007,0.0,3 days,18.947288642995183,1.0405827263267629,1839.7817272348327
2020-10-01,32007,0.0,3 days,18.947288642995183,1.0330578512396766,1853.0448292849292
2020-10-02,32007,0.0,3 days,18.947288642995183,1.85375901132853,1873.886846792224
2020-10-03,32007,0.0,3 days,18.947288642995183,2.1472392638036886,1892.8341354352192
2020-10-04,32007,0.0,3 days,18.947288642995183,1.6177957532861513,1904.2025086210165
2020-10-05,32007,0.0,3 days,18.947288642995183,0.8008008008008087,1907.9919663496155
2020-10-06,32007,0.0,3 days,18.947288642995183,1.5920398009950165,1934.5181704498086
2020-10-07,32007,0.0,3 days,18.947288642995183,2.4826216484607797,1955.3601879571036
2020-10-08,32007,0.0,3 days,18.947288642995183,2.154750244857971,1976.2022054643978
2020-10-09,32007,0.0,3 days,18.947288642995183,1.9379844961240091,1993.2547652430935
2020-10-10,32007,10.000000000000009,3 days,20.842017507294702,2.3969319271332745,2023.570427071886
2020-10-11,32007,10.000000000000009,3 days,20.842017507294702,2.186311787072261,2036.8335291219828
2020-10-12,32007,0.0,3 days,20.842017507294702,1.2172284644194975,2048.20190230778
2020-10-13,32007,0.0,3 days,20.842017507294702,1.6744186046511653,2070.938648679374
2020-10-14,32007,0.0,3 days,20.842017507294702,2.8677150786308654,2106.9384971010645
2020-10-15,32007,0.0,3 days,20.842017507294702,4.757548032936868,2169.464549622949
2020-10-16,32007,0.0,3 days,20.842017507294702,4.406474820143901,2199.7802114517413
2020-10-17,32007,0.0,3 days,20.842017507294702,3.0567685589519544,2235.780059873432
2020-10-18,32007,0.0,3 days,20.842017507294702,2.6701119724375455,2258.516806245026
2020-10-19,32007,0.0,3 days,20.842017507294702,1.9491525423728766,2279.358823752321
2020-10-20,32007,0.0,3 days,20.842017507294702,2.936241610738245,2324.832316495509
2020-10-21,32007,0.0,3 days,20.842017507294702,3.49127182044889,2358.937436052901
2020-10-22,32007,0.0,3 days,20.842017507294702,4.971475142624316,2440.4107772177804
2020-10-23,32007,0.0,3 days,20.842017507294702,4.578313253012058,2466.9369813179737
2020-10-24,32007,9.09090909090913,3 days,22.73674637159423,3.1055900621118036,2516.199931789761
2020-10-25,32007,18.181818181818212,3 days,24.631475235893745,3.2258064516128773,2546.515593618553
2020-10-26,32007,8.33333333333332,3 days,24.631475235893745,2.2590361445783285,2573.041797718747
2020-10-27,32007,7.692307692307696,3 days,26.526204100193265,2.380952380952369,2607.146917276137
2020-10-28,32007,7.692307692307696,3 days,26.526204100193265,2.5773195876288386,2639.3573079692296
2020-10-29,32007,0.0,3 days,26.526204100193265,4.360465116279101,2720.830649134109
2020-10-30,32007,0.0,3 days,26.526204100193265,5.096913137114138,2773.8830573344953
2020-10-31,32007,0.0,3 days,26.526204100193265,4.247910863509756,2836.40910985638
2020-11-01,32007,0.0,3 days,26.526204100193265,3.825136612021871,2879.9878737352687
2020-11-02,32007,0.0,3 days,26.526204100193265,3.5404141616566402,2936.8297396642542
2020-11-03,32007,0.0,3 days,26.526204100193265,4.078947368421039,2997.4610633218385
2020-11-04,32007,0.0,3 days,26.526204100193265,3.870967741935464,3050.513471522225
2020-11-05,32007,0.0,3 days,26.526204100193265,4.867256637168128,3143.355185872901
2020-11-06,32007,0.0,3 days,26.526204100193265,5.155279503105598,3207.775967259085
2020-11-07,32007,7.142857142857106,3 days,28.420932964492774,4.882459312839075,3296.8282238811626
2020-11-08,32007,7.142857142857106,3 days,28.420932964492774,4.666272888363873,3357.4595475387478
2020-11-09,32007,0.0,3 days,28.420932964492774,3.8505747126436756,3423.7750577892302
2020-11-10,32007,0.0,3 days,28.420932964492774,3.329571106094794,3469.248550532419
2020-11-11,32007,0.0,3 days,28.420932964492774,3.0990592141671254,3529.879874190003
2020-11-12,32007,0.0,3 days,28.420932964492774,3.659202621518267,3596.1953844404857
2020-11-13,32007,0.0,3 days,28.420932964492774,5.743424584004294,3732.6158626700517
2020-11-14,32007,0.0,3 days,28.420932964492774,5.00526870389887,3776.194626548941
2020-11-15,32007,0.0,3 days,28.420932964492774,2.3350253807106665,3819.77339042783
2020-11-16,32007,0.0,3 days,28.420932964492774,3.662819869543404,3914.509833642806
2020-11-17,32007,6.666666666666672,3 days,30.315661828792294,4.117063492063497,3977.03588616469
2020-11-18,32007,6.666666666666672,3 days,30.315661828792294,3.242981606969965,4041.4566675508727
2020-11-19,32007,0.0,3 days,30.315661828792294,3.52548832777513,4117.245822122854
2020-11-20,32007,0.0,3 days,30.315661828792294,3.4692920768870246,4181.6666035090375
2020-11-21,32007,0.0,3 days,30.315661828792294,4.878048780487796,4318.087081738603
2020-11-22,32007,0.0,3 days,30.315661828792294,7.1137290439511025,4479.1390352040635
2020-11-23,32007,0.0,3 days,30.315661828792294,4.431768319438378,4509.454697032856
2020-11-24,32007,6.25000000000004,3 days,32.210390693091824,3.426395939086294,4632.6120732123245
2020-11-25,32007,6.25000000000004,3 days,32.210390693091824,5.0840336134453485,4738.716889613096
2020-11-26,32007,0.0,3 days,32.210390693091824,5.316973415132891,4878.92682557126
2020-11-27,32007,0.0,3 days,32.210390693091824,5.837664934026393,5015.347303800826
2020-11-28,32007,0.0,3 days,32.210390693091824,5.8252427184466145,5163.136155216189
2020-11-29,32007,0.0,3 days,32.210390693091824,4.60899131091801,5246.504225245367
2020-11-30,32007,0.0,3 days,32.210390693091824,3.596330275229335,5348.8195839175405
2020-12-01,32007,0.0,3 days,32.210390693091824,2.9613578909353713,5401.871992117928
2020-12-02,32007,0.0,3 days,32.210390693091824,2.6921714488133652,5492.818977604306
2020-12-03,32007,11.764705882352922,3 days,35.99984842169086,4.068747807786763,5621.660540376673
2020-12-04,32007,11.764705882352922,3 days,35.99984842169086,4.898240772680196,5761.870476334836
2020-12-05,32007,0.0,3 days,35.99984842169086,4.853387259858433,5894.501496835804
2020-12-06,32007,15.789473684210506,3 days,41.684035014589405,4.998355804011845,6049.869263708363
2020-12-07,32007,21.0526315789474,3 days,43.57876387888894,3.7287045965927237,6114.290045094547
2020-12-08,32007,18.181818181818212,3 days,49.26295047178749,2.0670216097713907,6174.921368752132
2020-12-09,32007,13.043478260869545,3 days,49.26295047178749,2.2001859312054592,6248.815794459813
2020-12-10,32007,0.0,3 days,49.26295047178749,1.1966861000306799,6248.815794459813
2020-12-11,32007,7.692307692307696,3 days,53.05240820038653,1.6676773802304212,6353.0258819962855
2020-12-12,32007,7.692307692307696,3 days,53.05240820038653,2.789569436021824,6423.130849975369
2020-12-13,32007,3.5714285714285796,3 days,54.94713706468605,2.415747092156293,6506.4989200045475
2020-12-14,32007,3.5714285714285796,3 days,54.94713706468605,1.7994100294985211,6538.709310697639
2020-12-15,32007,6.896551724137894,3 days,58.73659479328507,0.844496214327316,6561.446057069234
2020-12-16,32007,6.896551724137894,3 days,58.73659479328507,1.130107215299909,6612.60373640532
2020-12-17,32007,0.0,3 days,58.73659479328507,1.645971700837414,6669.4456023343055
2020-12-18,32007,3.2258064516129235,3 days,60.6313236575846,2.521489971346706,6779.339876463678
2020-12-19,32007,3.2258064516129235,3 days,60.6313236575846,2.500000000000001,6836.181742392663
2020-12-20,32007,0.0,3 days,60.6313236575846,1.648965902738947,6891.128879457348
2020-12-21,32007,0.0,3 days,60.6313236575846,1.3303769401330443,6927.1287278790405
2020-12-22,32007,0.0,3 days,60.6313236575846,0.8523508386032419,6949.865474250633
2020-12-23,32007,0.0,3 days,60.6313236575846,1.0940919037199068,7002.917882451021
2020-12-24,32007,0.0,3 days,60.6313236575846,1.417666303162499,7048.391375194209
2020-12-25,32007,0.0,3 days,60.6313236575846,1.7045454545454606,7122.285800901891
2020-12-26,32007,0.0,3 days,60.6313236575846,1.4516129032258283,7150.706733866385
2020-12-27,32007,0.0,3 days,60.6313236575846,0.42564511838255914,7152.601462730684
2020-12-28,32007,0.0,3 days,60.6313236575846,0.291467938526743,7171.548751373678
2020-12-29,32007,3.1249999999999956,3 days,62.52605252188412,0.5033112582781383,7188.601311152374
2020-01-24,32009,0.0,3 days,0.0,0.0,0.0
2020-01-25,32009,0.0,3 days,0.0,0.0,0.0
2020-01-26,32009,0.0,3 days,0.0,0.0,0.0
2020-01-27,32009,0.0,3 days,0.0,0.0,0.0
2020-01-28,32009,0.0,3 days,0.0,0.0,0.0
2020-01-29,32009,0.0,3 days,0.0,0.0,0.0
2020-01-30,32009,0.0,3 days,0.0,0.0,0.0
2020-01-31,32009,0.0,3 days,0.0,0.0,0.0
2020-02-01,32009,0.0,3 days,0.0,0.0,0.0
2020-02-02,32009,0.0,3 days,0.0,0.0,0.0
2020-02-03,32009,0.0,3 days,0.0,0.0,0.0
2020-02-04,32009,0.0,3 days,0.0,0.0,0.0
2020-02-05,32009,0.0,3 days,0.0,0.0,0.0
2020-02-06,32009,0.0,3 days,0.0,0.0,0.0
2020-02-07,32009,0.0,3 days,0.0,0.0,0.0
2020-02-08,32009,0.0,3 days,0.0,0.0,0.0
2020-02-09,32009,0.0,3 days,0.0,0.0,0.0
2020-02-10,32009,0.0,3 days,0.0,0.0,0.0
2020-02-11,32009,0.0,3 days,0.0,0.0,0.0
2020-02-12,32009,0.0,3 days,0.0,0.0,0.0
2020-02-13,32009,0.0,3 days,0.0,0.0,0.0
2020-02-14,32009,0.0,3 days,0.0,0.0,0.0
2020-02-15,32009,0.0,3 days,0.0,0.0,0.0
2020-02-16,32009,0.0,3 days,0.0,0.0,0.0
2020-02-17,32009,0.0,3 days,0.0,0.0,0.0
2020-02-18,32009,0.0,3 days,0.0,0.0,0.0
2020-02-19,32009,0.0,3 days,0.0,0.0,0.0
2020-02-20,32009,0.0,3 days,0.0,0.0,0.0
2020-02-21,32009,0.0,3 days,0.0,0.0,0.0
2020-02-22,32009,0.0,3 days,0.0,0.0,0.0
2020-02-23,32009,0.0,3 days,0.0,0.0,0.0
2020-02-24,32009,0.0,3 days,0.0,0.0,0.0
2020-02-25,32009,0.0,3 days,0.0,0.0,0.0
2020-02-26,32009,0.0,3 days,0.0,0.0,0.0
2020-02-27,32009,0.0,3 days,0.0,0.0,0.0
2020-02-28,32009,0.0,3 days,0.0,0.0,0.0
2020-02-29,32009,0.0,3 days,0.0,0.0,0.0
2020-03-01,32009,0.0,3 days,0.0,0.0,0.0
2020-03-02,32009,0.0,3 days,0.0,0.0,0.0
2020-03-03,32009,0.0,3 days,0.0,0.0,0.0
2020-03-04,32009,0.0,3 days,0.0,0.0,0.0
2020-03-05,32009,0.0,3 days,0.0,0.0,0.0
2020-03-06,32009,0.0,3 days,0.0,0.0,0.0
2020-03-07,32009,0.0,3 days,0.0,0.0,0.0
2020-03-08,32009,0.0,3 days,0.0,0.0,0.0
2020-03-09,32009,0.0,3 days,0.0,0.0,0.0
2020-03-10,32009,0.0,3 days,0.0,0.0,0.0
2020-03-11,32009,0.0,3 days,0.0,0.0,0.0
2020-03-12,32009,0.0,3 days,0.0,0.0,0.0
2020-03-13,32009,0.0,3 days,0.0,0.0,0.0
2020-03-14,32009,0.0,3 days,0.0,0.0,0.0
2020-03-15,32009,0.0,3 days,0.0,0.0,0.0
2020-03-16,32009,0.0,3 days,0.0,0.0,0.0
2020-03-17,32009,0.0,3 days,0.0,0.0,0.0
