datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-12-16,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-17,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-18,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-19,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-20,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-21,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-22,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-23,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-24,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-25,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-26,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-27,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-28,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-29,32029,0.0,3 days,48.50836769342711,0.0,1576.5219500363814
2020-12-30,32029,0.0,3 days,48.50836769342711,1.5384615384615303,1600.7761338830949
2020-12-31,32029,0.0,3 days,48.50836769342711,1.5384615384615303,1600.7761338830949
2021-01-01,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-02,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-03,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-04,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-05,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-06,32029,0.0,3 days,48.50836769342711,0.0,1600.7761338830949
2021-01-07,32029,0.0,3 days,48.50836769342711,1.5151515151515071,1625.0303177298083
2021-01-08,32029,0.0,3 days,48.50836769342711,1.5151515151515071,1625.0303177298083
2021-01-09,32029,0.0,3 days,48.50836769342711,0.0,1625.0303177298083
2021-01-10,32029,0.0,3 days,48.50836769342711,1.4925373134328142,1649.2845015765215
2021-01-11,32029,0.0,3 days,48.50836769342711,1.4925373134328142,1649.2845015765215
2021-01-12,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-13,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-14,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-15,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-16,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-17,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-18,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-19,32029,0.0,3 days,48.50836769342711,0.0,1649.2845015765215
2021-01-20,32029,0.0,3 days,48.50836769342711,1.470588235294138,1673.5386854232354
2021-01-21,32029,0.0,3 days,48.50836769342711,1.470588235294138,1673.5386854232354
2021-01-22,32029,0.0,3 days,48.50836769342711,1.4492753623188468,1697.792869269949
2021-01-23,32029,0.0,3 days,48.50836769342711,1.4492753623188468,1697.792869269949
2021-01-24,32029,0.0,3 days,48.50836769342711,0.0,1697.792869269949
2021-01-25,32029,0.0,3 days,48.50836769342711,0.0,1697.792869269949
2021-01-26,32029,0.0,3 days,48.50836769342711,1.4285714285714346,1722.0470531166627
2021-01-27,32029,0.0,3 days,48.50836769342711,1.4285714285714346,1722.0470531166627
2021-01-28,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-01-29,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-01-30,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-01-31,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-02-01,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-02-02,32029,0.0,3 days,48.50836769342711,0.0,1722.0470531166627
2021-02-03,32029,0.0,3 days,48.50836769342711,1.4084507042253314,1746.301236963376
2021-02-04,32029,0.0,3 days,48.50836769342711,1.4084507042253314,1746.301236963376
2021-02-05,32029,0.0,3 days,48.50836769342711,1.3888888888888817,1770.5554208100893
2021-02-06,32029,0.0,3 days,48.50836769342711,2.777777777777816,1794.8096046568037
2021-02-07,32029,0.0,3 days,48.50836769342711,1.3698630136986747,1794.8096046568037
2021-02-08,32029,0.0,3 days,48.50836769342711,1.351351351351344,1819.0637885035171
2021-02-09,32029,50.00000000000005,3 days,72.76255154014069,1.351351351351344,1819.0637885035171
2021-02-10,32029,50.00000000000005,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-11,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-12,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-13,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-14,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-15,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-16,32029,0.0,3 days,72.76255154014069,0.0,1819.0637885035171
2021-02-17,32029,0.0,3 days,72.76255154014069,2.6666666666666523,1867.572156196944
2021-02-18,32029,0.0,3 days,72.76255154014069,2.6666666666666523,1867.572156196944
2021-02-19,32029,0.0,3 days,72.76255154014069,0.0,1867.572156196944
2021-02-20,32029,0.0,3 days,72.76255154014069,0.0,1867.572156196944
2021-02-21,32029,0.0,3 days,72.76255154014069,0.0,1867.572156196944
2021-02-22,32029,0.0,3 days,72.76255154014069,0.0,1867.572156196944
2020-03-11,32031,0.0,3 days,0.0,0.0,0.0
2020-03-12,32031,0.0,3 days,0.0,0.0,0.0
2020-03-13,32031,0.0,3 days,0.0,0.0,0.0
2020-03-14,32031,0.0,3 days,0.0,0.0,0.4241610624386292
2020-03-15,32031,0.0,3 days,0.0,0.0,0.4241610624386292
2020-03-16,32031,0.0,3 days,0.0,250.0,1.4845637185352023
2020-03-17,32031,0.0,3 days,0.0,399.9999999999999,2.120805312193146
2020-03-18,32031,0.0,3 days,0.0,42.85714285714284,2.120805312193146
2020-03-19,32031,0.0,3 days,0.0,20.0,2.544966374631775
2020-03-20,32031,0.0,3 days,0.0,20.0,2.544966374631775
2020-03-21,32031,0.0,3 days,0.0,66.66666666666666,4.241610624386292
2020-03-22,32031,0.0,3 days,0.0,91.66666666666671,4.877852218044237
2020-03-23,32031,0.0,3 days,0.0,15.000000000000032,4.877852218044237
2020-03-24,32031,0.0,3 days,0.0,82.60869565217388,8.907382311211213
2020-03-25,32031,0.0,3 days,0.0,108.69565217391299,10.1798654985271
2020-03-26,32031,0.0,3 days,0.0,30.952380952380967,11.664429217062304
2020-03-27,32031,0.0,3 days,0.0,35.41666666666668,13.78523452925545
2020-03-28,32031,0.0,3 days,0.0,32.7272727272727,15.481878779009964
2020-03-29,32031,0.0,3 days,0.21208053121931456,61.53846153846155,22.268455778028034
2020-03-30,32031,0.0,3 days,0.21208053121931456,49.31506849315067,23.116777902905287
2020-03-31,32031,200.0,3 days,0.6362415936579437,13.333333333333352,25.237583215098443
2020-04-01,32031,200.0,3 days,0.6362415936579437,29.35779816513765,29.90335490192336
2020-04-02,32031,33.33333333333333,3 days,0.8483221248772583,35.294117647058776,34.14496552630965
2020-04-03,32031,33.33333333333333,3 days,0.8483221248772583,29.078014184397155,38.59865668191526
2020-04-04,32031,0.0,3 days,0.8483221248772583,50.93167701863356,51.53556908629345
2020-04-05,32031,0.0,3 days,0.8483221248772583,43.95604395604393,55.56509917946042
2020-04-06,32031,0.0,3 days,0.8483221248772583,7.818930041152246,55.56509917946042
2020-04-07,32031,24.999999999999996,3 days,1.060402656096573,17.175572519083985,65.10872308432958
2020-04-08,32031,49.99999999999999,3 days,1.2724831873158875,23.664122137404583,68.71409211505792
2020-04-09,32031,60.00000000000002,3 days,1.6966442497545169,5.53745928338761,68.71409211505792
2020-04-10,32031,66.66666666666666,3 days,2.120805312193146,11.41975308641975,76.56107177017256
2020-04-11,32031,24.999999999999982,3 days,2.120805312193146,19.444444444444468,82.07516558187476
2020-04-12,32031,10.000000000000021,3 days,2.332885843412461,14.404432132963999,87.58925939357692
2020-04-13,32031,20.0,3 days,2.544966374631775,18.60465116279071,97.34496382966542
2020-04-14,32031,9.09090909090907,3 days,2.544966374631775,28.329297820823232,112.40268154623672
2020-04-15,32031,16.666666666666686,3 days,2.9691274370704046,19.172113289760333,116.00805057696509
2020-04-16,32031,16.666666666666686,3 days,2.9691274370704046,3.2075471698113396,116.00805057696509
2020-04-17,32031,7.142857142857127,3 days,3.1812079682897187,4.204753199268717,120.8859027950093
2020-04-18,32031,14.285714285714269,3 days,3.3932884995090333,7.129798903107845,124.27919129451834
2020-04-19,32031,20.000000000000014,3 days,3.817449561947663,11.403508771929848,134.67113732426478
2020-04-20,32031,12.500000000000014,3 days,3.817449561947663,12.627986348122864,139.97315060474762
2020-04-21,32031,0.0,3 days,3.817449561947663,3.9370078740157286,139.97315060474762
2020-04-22,32031,0.0,3 days,3.817449561947663,7.272727272727279,150.15301610327472
2020-04-23,32031,22.222222222222232,3 days,4.665771686824922,11.21212121212121,155.6671099149769
2020-04-24,32031,22.222222222222232,3 days,4.665771686824922,3.672316384180783,155.6671099149769
2020-04-25,32031,22.727272727272712,3 days,5.726174342921494,7.4931880108991775,167.33153913203918
2020-04-26,32031,22.727272727272712,3 days,5.726174342921494,9.264305177111735,170.0885860378903
2020-04-27,32031,0.0,3 days,5.726174342921494,1.6476552598225824,170.0885860378903
2020-04-28,32031,7.4074074074074225,3 days,6.150335405360124,3.740648379052361,176.45100197446973
2020-04-29,32031,11.111111111111102,3 days,6.3624159365794375,5.486284289276813,179.42012941154016
2020-04-30,32031,3.448275862068943,3 days,6.3624159365794375,4.687499999999998,184.722142692023
2020-05-01,32031,10.000000000000021,3 days,6.998657530237383,8.628841607564985,194.90200819055008
2020-05-02,32031,10.000000000000021,3 days,6.998657530237383,8.7256027554535,200.8402630646909
2020-05-03,32031,0.0,3 days,6.998657530237383,6.093579978237217,206.7785179388317
2020-05-04,32031,3.030303030303023,3 days,7.210738061456697,4.118268215417119,209.1114037822442
2020-05-05,32031,9.090909090909083,3 days,7.634899123895326,3.7948717948718356,214.62549759394642
2020-05-06,32031,8.823529411764698,3 days,7.84697965511464,3.448275862068958,216.32214184370088
2020-05-07,32031,5.5555555555555545,3 days,8.059060186333955,1.5810276679841726,218.01878609345542
2020-05-08,32031,5.405405405405404,3 days,8.27114071755327,4.215686274509815,225.44160468613143
2020-05-09,32031,2.6315789473684155,3 days,8.27114071755327,4.571984435797662,227.9865710607632
2020-05-10,32031,0.0,3 days,8.27114071755327,2.8222013170272877,231.80402062271088
2020-05-11,32031,0.0,3 days,8.27114071755327,2.139534883720932,232.86442327880744
2020-05-12,32031,2.5641025641025372,3 days,8.483221248772582,1.9213174748398798,236.25771177831646
2020-05-13,32031,10.256410256410255,3 days,9.119462842430528,2.914389799635707,239.65100027782552
2020-05-14,32031,12.500000000000018,3 days,9.543623904869156,3.411131059245965,244.31677196465043
2020-05-15,32031,6.976744186046536,3 days,9.755704436088473,5.132743362831858,251.95167108854577
2020-05-16,32031,2.2222222222222547,3 days,9.755704436088473,3.125000000000005,251.95167108854577
2020-05-17,32031,2.173913043478256,3 days,9.967784967307788,5.5555555555555545,265.9489861490205
2020-05-18,32031,4.347826086956493,3 days,10.1798654985271,6.397306397306361,268.0697914612136
2020-05-19,32031,2.1276595744680624,3 days,10.1798654985271,3.1100478468899397,274.22012686657376
2020-05-20,32031,0.0,3 days,10.1798654985271,3.955696202531691,278.67381802217943
2020-05-21,32031,0.0,3 days,10.1798654985271,1.624129930394454,278.67381802217943
2020-05-22,32031,0.0,3 days,10.1798654985271,3.044140030441393,287.157039270952
2020-05-23,32031,0.0,3 days,10.1798654985271,3.044140030441393,287.157039270952
2020-05-24,32031,0.0,3 days,10.1798654985271,1.6248153618906807,291.8228109577769
2020-05-25,32031,12.500000000000009,3 days,11.452348685842988,3.618906942392887,297.54898530069835
2020-05-26,32031,12.500000000000009,3 days,11.452348685842988,5.886627906976736,309.00133398654134
2020-05-27,32031,0.0,3 days,11.452348685842988,5.702066999287249,314.51542779824354
2020-05-28,32031,1.8518518518518634,3 days,11.664429217062304,3.774879890185337,320.6657632036037
2020-05-29,32031,1.8518518518518634,3 days,11.664429217062304,3.101820633850306,324.271132234332
2020-05-30,32031,7.272727272727287,3 days,12.512751341939564,2.2486772486772346,327.87650126506037
2020-05-31,32031,7.272727272727287,3 days,12.512751341939564,3.008502289077831,334.0268366704205
2020-06-01,32031,0.0,3 days,12.512751341939564,2.3932729624838283,335.723480920175
2020-06-02,32031,0.0,3 days,12.512751341939564,1.8412698412698416,340.1771720757806
2020-06-03,32031,3.389830508474554,3 days,12.936912404378191,2.0846493998736575,342.7221384504124
2020-06-04,32031,3.389830508474554,3 days,12.936912404378191,2.4314214463840473,348.4483127933339
2020-06-05,32031,6.557377049180326,3 days,13.78523452925545,4.1460396039604,356.9315340421065
2020-06-06,32031,6.557377049180326,3 days,13.78523452925545,4.503956177723658,364.14227210356313
2020-06-07,32031,0.0,3 days,13.78523452925545,3.4462269756387087,369.2322048528266
2020-06-08,32031,0.0,3 days,13.78523452925545,3.0867792661619236,375.38254025818685
2020-06-09,32031,1.5384615384615479,3 days,13.997315060474765,2.5847214244687104,378.7758287576958
2020-06-10,32031,3.076923076923083,3 days,14.20939559169408,3.389830508474569,388.1073721313457
2020-06-11,32031,4.545454545454535,3 days,14.633556654132708,5.87905935050394,401.04428453572393
2020-06-12,32031,2.9850746268656647,3 days,14.633556654132708,4.480874316939932,405.49797569132966
2020-06-13,32031,1.4492753623188495,3 days,14.845637185352023,3.2786885245901636,414.19327747132144
2020-06-14,32031,1.4492753623188495,3 days,14.845637185352023,3.294979079497854,418.85904915814626
2020-06-15,32031,1.4285714285714133,3 days,15.057717716571336,2.4577572964669545,424.37314296984846
2020-06-16,32031,1.4285714285714133,3 days,15.057717716571336,1.9746835443038173,427.1301898756996
2020-06-17,32031,0.0,3 days,15.057717716571336,0.9995002498750872,428.61475359423486
2020-06-18,32031,1.408450704225361,3 days,15.269798247790652,4.468718967229417,446.21743768543803
2020-06-19,32031,2.8169014084506983,3 days,15.481878779009964,5.640771895101415,452.79193415323664
2020-06-20,32031,1.3888888888888742,3 days,15.481878779009964,3.4695817490494116,461.6993164644479
2020-06-21,32031,0.0,3 days,15.481878779009964,3.37236533957846,468.0617324010273
2020-06-22,32031,0.0,3 days,15.481878779009964,1.3780431786862561,468.0617324010273
2020-06-23,32031,1.3698630136986387,3 days,15.69395931022928,1.0421386497508118,472.93958461907164
2020-06-24,32031,1.3698630136986387,3 days,15.69395931022928,3.4888989578613336,484.39193330491446
2020-06-25,32031,0.0,3 days,15.69395931022928,6.457399103138998,503.4791811146529
2020-06-26,32031,0.0,3 days,15.69395931022928,5.166374781085822,509.4174359887936
2020-06-27,32031,0.0,3 days,15.69395931022928,5.728727885425452,532.3221333604797
2020-06-28,32031,0.0,3 days,15.69395931022928,7.0358034970857615,545.2590457648578
2020-06-29,32031,0.0,3 days,15.69395931022928,3.505976095617522,550.9852201077794
2020-06-30,32031,1.3513513513513598,3 days,15.906039841448596,3.228315830416213,562.8617298560611
2020-07-01,32031,1.3513513513513598,3 days,15.906039841448596,6.38953040800616,586.1905882901856
2020-07-02,32031,2.6666666666666607,3 days,16.330200903887224,5.5764883195176855,594.2496484765195
2020-07-03,32031,2.6666666666666607,3 days,16.330200903887224,5.680173661360337,619.4872316916179
2020-07-04,32031,2.59740259740257,3 days,16.75436196632585,9.600285510349751,651.2993113745151
2020-07-05,32031,2.59740259740257,3 days,16.75436196632585,8.284833960972275,670.8107202466921
2020-07-06,32031,3.797468354430436,3 days,17.390603559983802,6.024096385542149,690.5342096500882
2020-07-07,32031,3.797468354430436,3 days,17.390603559983802,3.0034777110338284,690.958370712527
2020-07-08,32031,0.0,3 days,17.390603559983802,1.1363636363636527,698.381189305203
2020-07-09,32031,4.878048780487732,3 days,18.238925684861048,2.0871700429711515,705.3798468354404
2020-07-10,32031,8.536585365853638,3 days,18.875167278519,4.980261160036455,733.1623964251706
2020-07-11,32031,6.976744186046577,3 days,19.511408872176947,5.381840048105851,743.3422619236978
2020-07-12,32031,4.494382022471881,3 days,19.723489403396254,3.3265837431298566,757.5516575153916
2020-07-13,32031,1.0869565217390915,3 days,19.723489403396254,3.651925820256752,770.4885699197699
2020-07-14,32031,4.301075268817214,3 days,20.571811528273514,3.2194848824188345,781.940918605613
2020-07-15,32031,5.376344086021531,3 days,20.783892059492832,2.2295623451692563,787.6670929485342
2020-07-16,32031,4.123711340206194,3 days,21.420133653150774,3.2818009221589386,807.6026628831501
2020-07-17,32031,3.0612244897959116,3 days,21.420133653150774,4.8196015078083105,825.6295080367917
2020-07-18,32031,0.0,3 days,21.420133653150774,3.7027310924369963,837.5060177850736
2020-07-19,32031,0.0,3 days,21.420133653150774,4.084253788851782,859.3503125006627
2020-07-20,32031,0.990099009900988,3 days,21.63221418437009,3.975690048113411,870.8026611865057
2020-07-21,32031,0.990099009900988,3 days,21.63221418437009,2.936821322803579,884.5878957157613
2020-07-22,32031,2.9411764705882453,3 days,22.268455778028034,3.2635168046760734,899.2214523698938
2020-07-23,32031,2.9411764705882453,3 days,22.268455778028034,3.8120354830975747,918.3087001796323
2020-07-24,32031,0.0,3 days,22.268455778028034,5.047169811320766,944.6066860508272
2020-07-25,32031,0.0,3 days,22.268455778028034,5.3810623556581945,967.7234639537326
2020-07-26,32031,1.9047619047619164,3 days,22.692616840466666,6.017063313875173,1001.4442684176036
2020-07-27,32031,1.9047619047619164,3 days,22.692616840466666,4.887135656366419,1015.0174224156397
2020-07-28,32031,0.0,3 days,22.692616840466666,2.096569250317667,1022.4402410083158
2020-07-29,32031,1.8691588785046371,3 days,23.116777902905287,1.5252820727120806,1030.4993011946497
2020-07-30,32031,3.738317757009337,3 days,23.540938965343923,2.945447002696538,1052.5556764414584
2020-07-31,32031,3.669724770642225,3 days,23.96510002778255,5.82424367153734,1090.5180915297155
2020-08-01,32031,2.7027027027026813,3 days,24.17718055900186,4.452951843642938,1099.4254738409268
2020-08-02,32031,0.8849557522123725,3 days,24.17718055900186,2.897705173084419,1122.1180906813936
2020-08-03,32031,0.8771929824561533,3 days,24.38926109022118,3.028549382716055,1132.7221172423592
2020-08-04,32031,0.8771929824561533,3 days,24.38926109022118,1.4364014364014281,1138.2362110540614
2020-08-05,32031,0.0,3 days,24.38926109022118,1.554016101853591,1150.3248013335624
2020-08-06,32031,1.7391304347826049,3 days,24.813422152659808,2.51537171604249,1166.867082768669
2020-08-07,32031,2.6086956521739073,3 days,25.02550268387912,3.7057522123893785,1192.9529881086446
2020-08-08,32031,0.8547008547008529,3 days,25.02550268387912,3.834969102144694,1211.6160748559446
2020-08-09,32031,0.0,3 days,25.02550268387912,2.293333333333325,1220.311376635936
2020-08-10,32031,1.6949152542372845,3 days,25.44966374631775,1.3478032557325097,1227.9462757598315
2020-08-11,32031,1.6949152542372845,3 days,25.44966374631775,1.3729579423010085,1237.065738602262
2020-08-12,32031,0.8333333333333456,3 days,25.661744277537068,1.9861830742659983,1252.335536850053
2020-08-13,32031,3.33333333333334,3 days,26.29798587119501,2.177267272415584,1263.999966067115
2020-08-14,32031,2.479338842975201,3 days,26.29798587119501,3.5563082133784776,1296.8724484061088
2020-08-15,32031,0.0,3 days,26.29798587119501,3.338926174496631,1306.2039917797586
2020-08-16,32031,0.8064516129032105,3 days,26.51006640241432,1.2101390024529841,1312.566407716338
2020-08-17,32031,2.4193548387097126,3 days,26.934227464852963,1.5749309952914368,1326.775803308032
2020-08-18,32031,1.6000000000000505,3 days,26.934227464852963,1.7127161092260446,1335.0469440255854
2020-08-19,32031,0.0,3 days,26.934227464852963,2.301790281329936,1357.3153998036134
2020-08-20,32031,0.7874015748031212,3 days,27.14630799607227,2.795869737887206,1372.3731175201847
2020-08-21,32031,3.149606299212551,3 days,27.78254958973021,2.2343749999999982,1387.6429157679754
2020-08-22,32031,2.343749999999982,3 days,27.78254958973021,2.7661876062432738,1410.3355326084425
2020-08-23,32031,0.0,3 days,27.78254958973021,2.552346018645887,1423.060364481601
2020-08-24,32031,1.526717557251931,3 days,28.206710652168844,1.7293233082706472,1434.7247936986632
2020-08-25,32031,1.526717557251931,3 days,28.206710652168844,1.5499254843517185,1445.1167397284098
2020-08-26,32031,0.0,3 days,28.206710652168844,2.0251293422025136,1463.7798264757093
2020-08-27,32031,0.0,3 days,28.206710652168844,1.981215145289117,1473.7476114430174
2020-08-28,32031,2.2556390977443557,3 days,28.842952245826787,1.738626485076809,1489.2294902220274
2020-08-29,32031,2.2556390977443557,3 days,28.842952245826787,2.1729745287091413,1505.7717716571335
2020-08-30,32031,0.7352941176470326,3 days,29.055032777046094,2.1361435488464604,1521.0415699049242
2020-08-31,32031,2.2058823529411717,3 days,29.47919383948473,1.4366197183098544,1527.4039858415035
2020-09-01,32031,1.4598540145985617,3 days,29.47919383948473,1.1851645287228094,1539.068415058566
2020-09-02,32031,0.0,3 days,29.47919383948473,1.6939738961399744,1553.27781065026
2020-09-03,32031,0.7194244604316652,3 days,29.691274370704047,1.5433374672729894,1562.8214345551294
2020-09-04,32031,2.1582733812949595,3 days,30.11543543314267,1.6384489350082108,1578.7274743965781
2020-09-05,32031,1.4285714285714133,3 days,30.11543543314267,1.845569276699691,1591.6643868009562
2020-09-06,32031,0.7042253521126628,3 days,30.327515964361982,1.813541106931734,1607.3583461111853
2020-09-07,32031,2.8169014084506983,3 days,30.96375755801993,2.2385076615589483,1627.2939160458009
2020-09-08,32031,2.0979020979021055,3 days,30.96375755801993,2.1638738619870828,1642.139553231153
2020-09-09,32031,0.6849315068493366,3 days,31.17583808923925,1.4596637560276542,1651.0469355423645
2020-09-10,32031,0.6849315068493366,3 days,31.17583808923925,1.0590210512721092,1659.5301567911367
2020-09-11,32031,0.0,3 days,31.17583808923925,1.091843288375051,1669.0737806960058
2020-09-12,32031,0.0,3 days,31.17583808923925,1.3162939297124803,1681.3744515067265
2020-09-13,32031,1.3605442176870604,3 days,31.599999151677874,1.3850063532401573,1692.1905585989111
2020-09-14,32031,1.3605442176870604,3 days,31.599999151677874,1.8541876892028135,1712.5502895959655
2020-09-15,32031,0.0,3 days,31.599999151677874,2.017796716380492,1726.3355241252207
2020-09-16,32031,0.6711409395973252,3 days,31.812079682897192,1.3250773993807878,1735.242906436432
2020-09-17,32031,1.3422818791946167,3 days,32.0241602141165,1.8796068796068799,1758.7838454017758
2020-09-18,32031,1.9999999999999731,3 days,32.44832127655513,3.3854803226595163,1793.9892135841824
2020-09-19,32031,1.3245033112582756,3 days,32.44832127655513,2.3875557699264633,1800.7757905832004
2020-09-20,32031,0.0,3 days,32.44832127655513,1.4658943137486382,1820.2871994553768
2020-09-21,32031,0.6535947712418507,3 days,32.66040180777445,2.167000353315264,1839.7986083275541
2020-09-22,32031,0.6535947712418507,3 days,32.66040180777445,1.84084818827917,1853.7959233880288
2020-09-23,32031,0.0,3 days,32.66040180777445,1.3832853025936755,1865.2482720738722
2020-09-24,32031,0.0,3 days,32.66040180777445,1.5444457155931868,1882.4267951026363
2020-09-25,32031,0.6493506493506479,3 days,32.87248233899376,2.421830585559936,1910.4214252235854
2020-09-26,32031,0.6493506493506479,3 days,32.87248233899376,3.3123028391167346,1944.7784712811151
2020-09-27,32031,0.6451612903225793,3 days,33.08456287021308,2.8641207815275687,1965.1382022781693
2020-09-28,32031,0.6451612903225793,3 days,33.08456287021308,1.93020719738274,1982.3167253069332
2020-09-29,32031,1.2820512820512577,3 days,33.5087239326517,2.018130800777029,2004.797261616181
2020-09-30,32031,1.923076923076919,3 days,33.72080446387102,2.064833636460913,2023.2482678322613
2020-10-01,32031,0.6329113924050833,3 days,33.72080446387102,1.713741669311299,2039.1543076737094
2020-10-02,32031,0.0,3 days,33.72080446387102,1.6142557651991705,2055.908669640036
2020-10-03,32031,1.257861635220123,3 days,34.14496552630965,1.7368694747790179,2074.5717563873354
2020-10-04,32031,3.14465408805035,3 days,34.781207119967604,2.001237879100466,2097.0522926965828
2020-10-05,32031,1.8633540372671185,3 days,34.781207119967604,1.318748722142706,2101.930144914627
2020-10-06,32031,0.6097560975609333,3 days,34.993287651186904,1.2135922330097006,2122.5019564429003
2020-10-07,32031,0.6097560975609333,3 days,34.993287651186904,1.9574210473211717,2143.073767971174
2020-10-08,32031,1.21212121212123,3 days,35.41744871362554,2.1482813749000935,2168.0992706550533
2020-10-09,32031,1.21212121212123,3 days,35.41744871362554,2.2563087580405607,2191.4281290891777
2020-10-10,32031,0.5988023952095796,3 days,35.62952924484485,2.484593563533208,2221.967725584759
2020-10-11,32031,0.5988023952095796,3 days,35.62952924484485,1.77102487177005,2230.238866302312
2020-10-12,32031,1.1904761904761678,3 days,36.053690307283475,1.593967738856567,2257.385174298385
2020-10-13,32031,4.761904761904772,3 days,37.326173494599374,1.7877519969570421,2270.110006171544
2020-10-14,32031,4.117647058823541,3 days,37.53825402581868,1.5031942878616824,2291.318059293475
2020-10-15,32031,2.2727272727272294,3 days,38.174495619476616,2.59715994020926,2329.068393850513
2020-10-16,32031,2.82485875706216,3 days,38.59865668191526,2.350981118104424,2345.1865142231813
2020-10-17,32031,1.1111111111111462,3 days,38.59865668191526,1.812056091786543,2371.2724195631563
2020-10-18,32031,1.098901098901115,3 days,39.022817744353894,2.5954060408753605,2406.053626683124
2020-10-19,32031,1.6483516483516447,3 days,39.2348982755732,2.334317145156949,2426.625438211397
2020-10-20,32031,1.086956521739128,3 days,39.44697880679252,1.7981489643014859,2449.318055051865
2020-10-21,32031,0.5405405405405574,3 days,39.44697880679252,2.1849327040727395,2479.6455710162263
2020-10-22,32031,1.6129032258064477,3 days,40.083220400450465,2.251277166854242,2504.458993168886
2020-10-23,32031,1.6129032258064477,3 days,40.083220400450465,2.2237427300718324,2534.786509133248
2020-10-24,32031,0.5291005291005102,3 days,40.29530093166977,4.174781945973433,2609.0146950600088
2020-10-25,32031,2.1164021164021114,3 days,40.93154252532772,3.748326639892915,2629.798587119501
2020-10-26,32031,1.5789473684210669,3 days,40.93154252532772,1.4469192001300448,2646.7650296170464
2020-10-27,32031,1.0362694300518112,3 days,41.35570358776635,1.6612903225806535,2673.48717655068
2020-10-28,32031,1.0362694300518112,3 days,41.35570358776635,2.5240384615384466,2713.57039695113
2020-10-29,32031,0.5128205128205117,3 days,41.567784118985664,3.8235760748849636,2775.7099925983894
2020-10-30,32031,1.0256410256410233,3 days,41.77986465020498,4.2282141461508695,2828.30596434078
2020-10-31,32031,0.510204081632652,3 days,41.77986465020498,3.7286063569682115,2879.205291833415
2020-11-01,32031,0.5076142131979684,3 days,41.99194518142429,2.242051589682042,2891.7180431753545
2020-11-02,32031,1.5228426395939052,3 days,42.41610624386292,1.2816735415439249,2916.107304265576
2020-11-03,32031,1.5151515151515287,3 days,42.62818677508224,1.6354968830216177,2939.012001637261
2020-11-04,32031,0.5000000000000157,3 days,42.62818677508224,2.596363636363623,2991.820053910871
2020-11-05,32031,0.9950248756218549,3 days,43.052347837520855,4.517246355895538,3071.774414180553
2020-11-06,32031,1.4925373134328157,3 days,43.26442836874018,5.032962359112493,3142.3972310765844
2020-11-07,32031,0.9852216748768619,3 days,43.47650889995949,4.411764705882344,3207.2938736296946
2020-11-08,32031,0.9803921568627431,3 days,43.688589431178805,5.230478504420578,3306.7596427715525
2020-11-09,32031,0.9756097560975753,3 days,43.900669962398126,4.992395688686099,3367.414674700277
2020-11-10,32031,0.9708737864077649,3 days,44.11275049361743,3.937916880451512,3436.9770889402116
