datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-22,56017,0.0,7 days,0.0,13.043478260869549,589.1683661907998
2020-08-23,56017,0.0,7 days,0.0,17.391304347826104,611.8286879673692
2020-08-24,56017,0.0,7 days,0.0,21.739130434782613,634.4890097439384
2020-08-25,56017,0.0,7 days,0.0,21.739130434782613,634.4890097439384
2020-08-26,56017,0.0,7 days,0.0,26.086956521739143,657.1493315205076
2020-08-27,56017,0.0,7 days,0.0,11.538461538461567,657.1493315205076
2020-08-28,56017,0.0,7 days,0.0,11.538461538461567,657.1493315205076
2020-08-29,56017,0.0,7 days,0.0,7.407407407407403,657.1493315205076
2020-08-30,56017,0.0,7 days,0.0,3.571428571428579,657.1493315205076
2020-08-31,56017,0.0,7 days,0.0,3.571428571428579,657.1493315205076
2020-09-01,56017,0.0,7 days,0.0,0.0,657.1493315205076
2020-09-02,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-03,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-04,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-05,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-06,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-07,56017,0.0,7 days,0.0,3.448275862068938,679.8096532970767
2020-09-08,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-09,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-10,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-11,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-12,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-13,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-14,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-15,56017,0.0,7 days,0.0,0.0,679.8096532970767
2020-09-16,56017,0.0,7 days,0.0,3.333333333333358,702.4699750736461
2020-09-17,56017,0.0,7 days,0.0,6.666666666666682,725.1302968502152
2020-09-18,56017,0.0,7 days,0.0,20.00000000000005,815.7715839564923
2020-09-19,56017,0.0,7 days,0.0,23.333333333333353,838.4319057330614
2020-09-20,56017,0.0,7 days,0.0,23.333333333333353,838.4319057330614
2020-09-21,56017,0.0,7 days,0.0,23.333333333333353,838.4319057330614
2020-09-22,56017,0.0,7 days,0.0,19.354838709677413,838.4319057330614
2020-09-23,56017,0.0,7 days,0.0,15.625000000000004,838.4319057330614
2020-09-24,56017,0.0,7 days,0.0,2.7777777777777555,838.4319057330614
2020-09-25,56017,0.0,7 days,0.0,0.0,838.4319057330614
2020-09-26,56017,0.0,7 days,0.0,0.0,838.4319057330614
2020-09-27,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-09-28,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-09-29,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-09-30,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-10-01,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-10-02,56017,0.0,7 days,0.0,2.702702702702722,861.0922275096308
2020-10-03,56017,0.0,7 days,0.0,0.0,861.0922275096308
2020-10-04,56017,0.0,7 days,0.0,0.0,861.0922275096308
2020-10-05,56017,0.0,7 days,0.0,0.0,861.0922275096308
2020-10-06,56017,0.0,7 days,0.0,0.0,861.0922275096308
2020-10-07,56017,0.0,7 days,0.0,5.263157894736852,906.4128710627693
2020-10-08,56017,0.0,7 days,0.0,7.894736842105252,929.0731928393384
2020-10-09,56017,0.0,7 days,0.0,7.894736842105252,929.0731928393384
2020-10-10,56017,0.0,7 days,0.0,7.894736842105252,929.0731928393384
2020-10-11,56017,0.0,7 days,0.0,7.894736842105252,929.0731928393384
2020-10-12,56017,0.0,7 days,0.0,7.894736842105252,929.0731928393384
2020-10-13,56017,0.0,7 days,0.0,2.4999999999999796,929.0731928393384
2020-10-14,56017,0.0,7 days,0.0,0.0,929.0731928393384
2020-10-15,56017,0.0,7 days,0.0,0.0,929.0731928393384
2020-10-16,56017,0.0,7 days,0.0,0.0,929.0731928393384
2020-10-17,56017,0.0,7 days,0.0,0.0,929.0731928393384
2020-10-18,56017,0.0,7 days,0.0,4.878048780487802,974.3938363924768
2020-10-19,56017,0.0,7 days,0.0,9.756097560975604,1019.7144799456153
2020-10-20,56017,0.0,7 days,0.0,9.756097560975604,1019.7144799456153
2020-10-21,56017,0.0,7 days,0.0,12.195121951219502,1042.3748017221844
2020-10-22,56017,0.0,7 days,0.0,12.195121951219502,1042.3748017221844
2020-10-23,56017,0.0,7 days,0.0,19.512195121951187,1110.355767051892
2020-10-24,56017,0.0,7 days,0.0,16.279069767441847,1133.0160888284613
2020-10-25,56017,0.0,7 days,0.0,11.111111111111102,1133.0160888284613
2020-10-26,56017,0.0,7 days,0.0,13.333333333333362,1155.676410605031
2020-10-27,56017,0.0,7 days,0.0,10.869565217391338,1155.676410605031
2020-10-28,56017,0.0,7 days,0.0,15.217391304347826,1200.997054158169
2020-10-29,56017,0.0,7 days,0.0,12.244897959183703,1246.3176977113076
2020-10-30,56017,0.0,7 days,0.0,10.000000000000012,1246.3176977113076
2020-10-31,56017,0.0,7 days,0.0,10.000000000000012,1246.3176977113076
2020-11-01,56017,0.0,7 days,0.0,7.8431372549019365,1246.3176977113076
2020-11-02,56017,0.0,7 days,0.0,7.8431372549019365,1246.3176977113076
2020-11-03,56017,0.0,7 days,0.0,3.7735849056603854,1246.3176977113076
2020-11-04,56017,0.0,7 days,0.0,5.454545454545457,1314.2986630410153
2020-11-05,56017,0.0,7 days,0.0,5.454545454545457,1314.2986630410153
2020-11-06,56017,0.0,7 days,0.0,9.090909090909065,1359.6193065941534
2020-11-07,56017,0.0,7 days,0.0,9.090909090909065,1359.6193065941534
2020-11-08,56017,0.0,7 days,0.0,14.545454545454538,1427.6002719238613
2020-11-09,56017,0.0,7 days,0.0,18.181818181818148,1472.9209154769994
2020-11-10,56017,0.0,7 days,0.0,15.517241379310335,1518.2415590301382
2020-11-11,56017,0.0,7 days,0.0,17.24137931034481,1540.9018808067074
2020-11-12,56017,0.0,7 days,0.0,15.000000000000025,1563.5622025832768
2020-11-13,56017,0.0,7 days,0.0,20.00000000000005,1631.5431679129847
2020-11-14,56017,0.0,7 days,0.0,14.285714285714308,1631.5431679129847
2020-11-15,56017,0.0,7 days,0.0,16.92307692307694,1722.1844550192611
2020-11-16,56017,0.0,7 days,0.0,22.388059701492548,1858.1463856786768
2020-11-17,56017,0.0,7 days,0.0,32.3529411764706,2039.4289598912305
2020-11-18,56017,0.0,7 days,0.0,42.028985507246375,2220.7115341037843
2020-11-19,56017,0.0,7 days,0.0,43.055555555555536,2334.0131429866306
2020-11-20,56017,0.0,7 days,0.0,62.49999999999997,2651.2576478585997
2020-11-21,56017,0.0,7 days,0.0,55.26315789473686,2673.917969635169
2020-11-22,56017,0.0,7 days,0.0,52.439024390243866,2832.540222071153
2020-11-23,56017,0.0,7 days,0.0,53.33333333333329,3127.1244051665526
2020-11-24,56017,0.0,7 days,0.0,44.897959183673464,3217.76569227283
2020-11-25,56017,0.0,7 days,0.0,41.747572815534014,3308.406979379108
2020-11-26,56017,0.0,7 days,0.0,24.786324786324816,3308.406979379108
2020-11-27,56017,0.0,7 days,0.0,25.42372881355932,3353.7276229322456
2020-11-28,56017,0.0,7 days,0.0,18.400000000000013,3353.7276229322456
2020-11-29,56017,0.0,7 days,0.0,7.246376811594227,3353.7276229322456
2020-11-30,56017,0.0,7 days,0.0,6.3380281690140805,3421.708588261953
2020-01-28,56019,0.0,7 days,0.0,0.0,0.0
2020-01-29,56019,0.0,7 days,0.0,0.0,0.0
2020-01-30,56019,0.0,7 days,0.0,0.0,0.0
2020-01-31,56019,0.0,7 days,0.0,0.0,0.0
2020-02-01,56019,0.0,7 days,0.0,0.0,0.0
2020-02-02,56019,0.0,7 days,0.0,0.0,0.0
2020-02-03,56019,0.0,7 days,0.0,0.0,0.0
2020-02-04,56019,0.0,7 days,0.0,0.0,0.0
2020-02-05,56019,0.0,7 days,0.0,0.0,0.0
2020-02-06,56019,0.0,7 days,0.0,0.0,0.0
2020-02-07,56019,0.0,7 days,0.0,0.0,0.0
2020-02-08,56019,0.0,7 days,0.0,0.0,0.0
2020-02-09,56019,0.0,7 days,0.0,0.0,0.0
2020-02-10,56019,0.0,7 days,0.0,0.0,0.0
2020-02-11,56019,0.0,7 days,0.0,0.0,0.0
2020-02-12,56019,0.0,7 days,0.0,0.0,0.0
2020-02-13,56019,0.0,7 days,0.0,0.0,0.0
2020-02-14,56019,0.0,7 days,0.0,0.0,0.0
2020-02-15,56019,0.0,7 days,0.0,0.0,0.0
2020-02-16,56019,0.0,7 days,0.0,0.0,0.0
2020-02-17,56019,0.0,7 days,0.0,0.0,0.0
2020-02-18,56019,0.0,7 days,0.0,0.0,0.0
2020-02-19,56019,0.0,7 days,0.0,0.0,0.0
2020-02-20,56019,0.0,7 days,0.0,0.0,0.0
2020-02-21,56019,0.0,7 days,0.0,0.0,0.0
2020-02-22,56019,0.0,7 days,0.0,0.0,0.0
2020-02-23,56019,0.0,7 days,0.0,0.0,0.0
2020-02-24,56019,0.0,7 days,0.0,0.0,0.0
2020-02-25,56019,0.0,7 days,0.0,0.0,0.0
2020-02-26,56019,0.0,7 days,0.0,0.0,0.0
2020-02-27,56019,0.0,7 days,0.0,0.0,0.0
2020-02-28,56019,0.0,7 days,0.0,0.0,0.0
2020-02-29,56019,0.0,7 days,0.0,0.0,0.0
2020-03-01,56019,0.0,7 days,0.0,0.0,0.0
2020-03-02,56019,0.0,7 days,0.0,0.0,0.0
2020-03-03,56019,0.0,7 days,0.0,0.0,0.0
2020-03-04,56019,0.0,7 days,0.0,0.0,0.0
2020-03-05,56019,0.0,7 days,0.0,0.0,0.0
2020-03-06,56019,0.0,7 days,0.0,0.0,0.0
2020-03-07,56019,0.0,7 days,0.0,0.0,0.0
2020-03-08,56019,0.0,7 days,0.0,0.0,0.0
2020-03-09,56019,0.0,7 days,0.0,0.0,0.0
2020-03-10,56019,0.0,7 days,0.0,0.0,0.0
2020-03-11,56019,0.0,7 days,0.0,0.0,0.0
2020-03-12,56019,0.0,7 days,0.0,0.0,0.0
2020-03-13,56019,0.0,7 days,0.0,0.0,0.0
2020-03-14,56019,0.0,7 days,0.0,0.0,0.0
2020-03-15,56019,0.0,7 days,0.0,0.0,0.0
2020-03-16,56019,0.0,7 days,0.0,0.0,0.0
2020-03-17,56019,0.0,7 days,0.0,0.0,0.0
2020-03-18,56019,0.0,7 days,0.0,0.0,0.0
2020-03-19,56019,0.0,7 days,0.0,0.0,0.0
2020-03-20,56019,0.0,7 days,0.0,0.0,0.0
2020-03-21,56019,0.0,7 days,0.0,0.0,0.0
2020-03-22,56019,0.0,7 days,0.0,0.0,0.0
2020-03-23,56019,0.0,7 days,0.0,0.0,0.0
2020-03-24,56019,0.0,7 days,0.0,0.0,0.0
2020-03-25,56019,0.0,7 days,0.0,0.0,0.0
2020-03-26,56019,0.0,7 days,0.0,0.0,11.841326228537595
2020-03-27,56019,0.0,7 days,0.0,0.0,47.36530491415039
2020-03-28,56019,0.0,7 days,0.0,0.0,59.20663114268798
2020-03-29,56019,0.0,7 days,0.0,0.0,59.20663114268798
2020-03-30,56019,0.0,7 days,0.0,0.0,59.20663114268798
2020-03-31,56019,0.0,7 days,0.0,0.0,82.88928359976317
2020-04-01,56019,0.0,7 days,0.0,600.0000000000001,82.88928359976317
2020-04-02,56019,0.0,7 days,0.0,99.99999999999994,94.73060982830076
2020-04-03,56019,0.0,7 days,0.0,59.99999999999997,94.73060982830076
2020-04-04,56019,0.0,7 days,0.0,59.99999999999997,94.73060982830076
2020-04-05,56019,0.0,7 days,0.0,59.99999999999997,94.73060982830076
2020-04-06,56019,0.0,7 days,0.0,14.285714285714269,94.73060982830076
2020-04-07,56019,0.0,7 days,0.0,14.285714285714269,94.73060982830076
2020-04-08,56019,0.0,7 days,0.0,0.0,94.73060982830076
2020-04-09,56019,0.0,7 days,0.0,0.0,94.73060982830076
2020-04-10,56019,0.0,7 days,0.0,12.500000000000002,106.57193605683835
2020-04-11,56019,0.0,7 days,0.0,25.000000000000018,118.41326228537596
2020-04-12,56019,0.0,7 days,0.0,37.50000000000001,130.25458851391355
2020-04-13,56019,0.0,7 days,11.841326228537595,37.50000000000001,130.25458851391355
2020-04-14,56019,0.0,7 days,11.841326228537595,37.50000000000001,130.25458851391355
2020-04-15,56019,0.0,7 days,11.841326228537595,37.50000000000001,130.25458851391355
2020-04-16,56019,0.0,7 days,11.841326228537595,22.222222222222225,130.25458851391355
2020-04-17,56019,0.0,7 days,11.841326228537595,9.999999999999988,130.25458851391355
2020-04-18,56019,0.0,7 days,11.841326228537595,0.0,130.25458851391355
2020-04-19,56019,0.0,7 days,11.841326228537595,0.0,130.25458851391355
2020-04-20,56019,0.0,7 days,11.841326228537595,0.0,130.25458851391355
2020-04-21,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-22,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-23,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-24,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-25,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-26,56019,0.0,7 days,11.841326228537595,36.36363636363639,177.61989342806396
2020-04-27,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-04-28,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-04-29,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-04-30,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-01,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-02,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-03,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-04,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-05,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-06,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-07,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-08,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-09,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-10,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-11,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-12,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-13,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-14,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-15,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-16,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-17,56019,0.0,7 days,11.841326228537595,0.0,177.61989342806396
2020-05-18,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-19,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-20,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-21,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-22,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-23,56019,0.0,7 days,11.841326228537595,6.666666666666673,189.46121965660157
2020-05-24,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-25,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-26,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-27,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-28,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-29,56019,0.0,7 days,11.841326228537595,12.499999999999998,213.14387211367676
2020-05-30,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-05-31,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-01,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-02,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-03,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-04,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-05,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-06,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-07,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-08,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-09,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-10,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-11,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-12,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-13,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-14,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-15,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-16,56019,0.0,7 days,11.841326228537595,0.0,213.14387211367676
2020-06-17,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-18,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-19,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-20,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-21,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-22,56019,0.0,7 days,11.841326228537595,5.555555555555575,224.9851983422144
2020-06-23,56019,0.0,7 days,11.841326228537595,0.0,224.9851983422144
2020-06-24,56019,0.0,7 days,11.841326228537595,0.0,224.9851983422144
2020-06-25,56019,0.0,7 days,11.841326228537595,0.0,224.9851983422144
2020-06-26,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-06-27,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-06-28,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-06-29,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-06-30,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-07-01,56019,0.0,7 days,11.841326228537595,5.263157894736809,236.82652457075193
2020-07-02,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-03,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-04,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-05,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-06,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-07,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-08,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-09,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-10,56019,0.0,7 days,11.841326228537595,0.0,236.82652457075193
2020-07-11,56019,0.0,7 days,11.841326228537595,4.999999999999994,248.6678507992895
2020-07-12,56019,0.0,7 days,11.841326228537595,4.999999999999994,248.6678507992895
2020-07-13,56019,0.0,7 days,11.841326228537595,4.999999999999994,248.6678507992895
2020-07-14,56019,0.0,7 days,11.841326228537595,9.999999999999988,260.5091770278271
2020-07-15,56019,0.0,7 days,11.841326228537595,9.999999999999988,260.5091770278271
2020-07-16,56019,0.0,7 days,11.841326228537595,9.999999999999988,260.5091770278271
2020-07-17,56019,0.0,7 days,11.841326228537595,4.7619047619047565,260.5091770278271
2020-07-18,56019,0.0,7 days,11.841326228537595,4.7619047619047565,260.5091770278271
2020-07-19,56019,0.0,7 days,11.841326228537595,4.7619047619047565,260.5091770278271
2020-07-20,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-21,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-22,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-23,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-24,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-25,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-26,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-27,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-28,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-29,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-30,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-07-31,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-01,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-02,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-03,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-04,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-05,56019,0.0,7 days,11.841326228537595,0.0,260.5091770278271
2020-08-06,56019,0.0,7 days,11.841326228537595,4.545454545454563,272.35050325636473
2020-08-07,56019,0.0,7 days,11.841326228537595,4.545454545454563,272.35050325636473
2020-08-08,56019,0.0,7 days,11.841326228537595,4.545454545454563,272.35050325636473
2020-08-09,56019,0.0,7 days,11.841326228537595,4.545454545454563,272.35050325636473
2020-08-10,56019,0.0,7 days,11.841326228537595,4.545454545454563,272.35050325636473
2020-08-11,56019,0.0,7 days,11.841326228537595,9.090909090909102,284.1918294849023
2020-08-12,56019,0.0,7 days,11.841326228537595,4.347826086956516,284.1918294849023
2020-08-13,56019,0.0,7 days,11.841326228537595,8.695652173913013,296.03315571343984
2020-08-14,56019,0.0,7 days,11.841326228537595,8.695652173913013,296.03315571343984
2020-08-15,56019,0.0,7 days,11.841326228537595,8.695652173913013,296.03315571343984
2020-08-16,56019,0.0,7 days,11.841326228537595,8.695652173913013,296.03315571343984
2020-08-17,56019,0.0,7 days,11.841326228537595,4.166666666666642,296.03315571343984
2020-08-18,56019,0.0,7 days,11.841326228537595,8.333333333333364,307.8744819419776
2020-08-19,56019,0.0,7 days,11.841326228537595,4.000000000000054,307.8744819419776
2020-08-20,56019,0.0,7 days,11.841326228537595,4.000000000000054,307.8744819419776
2020-08-21,56019,0.0,7 days,11.841326228537595,4.000000000000054,307.8744819419776
2020-08-22,56019,0.0,7 days,11.841326228537595,8.00000000000003,319.7158081705151
2020-08-23,56019,0.0,7 days,11.841326228537595,8.00000000000003,319.7158081705151
2020-08-24,56019,0.0,7 days,11.841326228537595,3.846153846153822,319.7158081705151
2020-08-25,56019,0.0,7 days,11.841326228537595,3.846153846153822,319.7158081705151
2020-08-26,56019,0.0,7 days,11.841326228537595,3.846153846153822,319.7158081705151
2020-08-27,56019,0.0,7 days,11.841326228537595,3.846153846153822,319.7158081705151
2020-08-28,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-08-29,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-08-30,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-08-31,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-01,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-02,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-03,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-04,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-05,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-06,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-07,56019,0.0,7 days,11.841326228537595,0.0,319.7158081705151
2020-09-08,56019,0.0,7 days,11.841326228537595,3.7037037037036993,331.5571343990527
2020-09-09,56019,0.0,7 days,11.841326228537595,7.407407407407399,343.3984606275903
2020-09-10,56019,0.0,7 days,11.841326228537595,7.407407407407399,343.3984606275903
2020-09-11,56019,0.0,7 days,11.841326228537595,7.407407407407399,343.3984606275903
2020-09-12,56019,0.0,7 days,11.841326228537595,7.407407407407399,343.3984606275903
2020-09-13,56019,0.0,7 days,11.841326228537595,7.407407407407399,343.3984606275903
2020-09-14,56019,0.0,7 days,11.841326228537595,3.571428571428567,343.3984606275903
2020-09-15,56019,0.0,7 days,11.841326228537595,0.0,343.3984606275903
2020-09-16,56019,0.0,7 days,11.841326228537595,0.0,343.3984606275903
2020-09-17,56019,0.0,7 days,11.841326228537595,0.0,343.3984606275903
2020-09-18,56019,0.0,7 days,11.841326228537595,0.0,343.3984606275903
2020-09-19,56019,0.0,7 days,11.841326228537595,0.0,343.3984606275903
2020-09-20,56019,0.0,7 days,11.841326228537595,3.4482758620689613,355.23978685612786
2020-09-21,56019,0.0,7 days,11.841326228537595,3.4482758620689613,355.23978685612786
2020-09-22,56019,0.0,7 days,11.841326228537595,3.4482758620689613,355.23978685612786
2020-09-23,56019,0.0,7 days,11.841326228537595,3.4482758620689613,355.23978685612786
2020-09-24,56019,0.0,7 days,11.841326228537595,13.793103448275861,390.76376554174067
2020-09-25,56019,0.0,7 days,11.841326228537595,13.793103448275861,390.76376554174067
2020-09-26,56019,0.0,7 days,11.841326228537595,16.666666666666664,414.44641799881583
2020-09-27,56019,0.0,7 days,11.841326228537595,20.000000000000025,426.2877442273535
2020-09-28,56019,0.0,7 days,11.841326228537595,20.000000000000025,426.2877442273535
2020-09-29,56019,0.0,7 days,11.841326228537595,33.33333333333334,473.65304914150386
2020-09-30,56019,0.0,7 days,11.841326228537595,21.212121212121215,473.65304914150386
2020-10-01,56019,0.0,7 days,11.841326228537595,27.27272727272727,497.335701598579
2020-10-02,56019,0.0,7 days,11.841326228537595,20.000000000000004,497.335701598579
2020-10-03,56019,0.0,7 days,11.841326228537595,22.222222222222193,521.0183540556542
2020-10-04,56019,0.0,7 days,11.841326228537595,22.222222222222193,521.0183540556542
2020-10-05,56019,0.0,7 days,11.841326228537595,9.999999999999988,521.0183540556542
2020-10-06,56019,0.0,7 days,11.841326228537595,9.999999999999988,521.0183540556542
2020-10-07,56019,0.0,7 days,11.841326228537595,9.523809523809534,544.7010065127295
2020-10-08,56019,0.0,7 days,11.841326228537595,9.523809523809534,544.7010065127295
2020-10-09,56019,0.0,7 days,11.841326228537595,6.818181818181789,556.5423327412668
2020-10-10,56019,0.0,7 days,11.841326228537595,6.818181818181789,556.5423327412668
2020-10-11,56019,0.0,7 days,11.841326228537595,18.18181818181823,615.7489638839552
2020-10-12,56019,0.0,7 days,11.841326228537595,22.727272727272744,639.4316163410302
2020-10-13,56019,0.0,7 days,11.841326228537595,19.565217391304323,651.2729425695677
2020-10-14,56019,0.0,7 days,11.841326228537595,23.91304347826086,674.955595026643
2020-10-15,56019,0.0,7 days,11.841326228537595,27.659574468085147,710.4795737122557
2020-10-16,56019,0.0,7 days,11.841326228537595,38.297872340425556,769.6862048549436
2020-10-17,56019,0.0,7 days,11.841326228537595,30.769230769230724,805.2101835405565
2020-10-18,56019,0.0,7 days,11.841326228537595,33.33333333333331,852.5754884547068
2020-10-19,56019,0.0,7 days,11.841326228537595,30.90909090909091,852.5754884547068
2020-10-20,56019,100.00000000000007,7 days,23.682652457075196,28.070175438596458,864.4168146832443
2020-10-21,56019,100.00000000000007,7 days,23.682652457075196,25.000000000000018,888.0994671403198
