datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-05,56005,0.0,5 days,0.0,0.0,51.78999158412637
2020-05-06,56005,0.0,5 days,0.0,4.166666666666689,53.947907900131646
2020-05-07,56005,0.0,5 days,0.0,4.166666666666689,53.947907900131646
2020-05-08,56005,0.0,5 days,0.0,4.166666666666689,53.947907900131646
2020-05-09,56005,0.0,5 days,0.0,20.833333333333325,62.57957316415269
2020-05-10,56005,0.0,5 days,0.0,15.999999999999966,62.57957316415269
2020-05-11,56005,0.0,5 days,0.0,15.999999999999966,62.57957316415269
2020-05-12,56005,0.0,5 days,0.0,15.999999999999966,62.57957316415269
2020-05-13,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-14,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-15,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-16,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-17,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-18,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-19,56005,0.0,5 days,0.0,0.0,62.57957316415269
2020-05-20,56005,0.0,5 days,0.0,3.4482758620689733,64.73748948015796
2020-05-21,56005,0.0,5 days,0.0,3.4482758620689733,64.73748948015796
2020-05-22,56005,0.0,5 days,0.0,3.4482758620689733,64.73748948015796
2020-05-23,56005,0.0,5 days,0.0,3.4482758620689733,64.73748948015796
2020-05-24,56005,0.0,5 days,0.0,0.0,64.73748948015796
2020-05-25,56005,0.0,5 days,0.0,0.0,64.73748948015796
2020-05-26,56005,0.0,5 days,0.0,0.0,64.73748948015796
2020-05-27,56005,0.0,5 days,0.0,0.0,64.73748948015796
2020-05-28,56005,0.0,5 days,0.0,0.0,64.73748948015796
2020-05-29,56005,0.0,5 days,0.0,3.3333333333333406,66.89540579616323
2020-05-30,56005,0.0,5 days,0.0,3.3333333333333406,66.89540579616323
2020-05-31,56005,0.0,5 days,0.0,3.3333333333333406,66.89540579616323
2020-06-01,56005,0.0,5 days,0.0,3.3333333333333406,66.89540579616323
2020-06-02,56005,0.0,5 days,0.0,0.0,66.89540579616323
2020-06-03,56005,0.0,5 days,0.0,0.0,66.89540579616323
2020-06-04,56005,0.0,5 days,0.0,3.225806451612889,69.05332211216849
2020-06-05,56005,0.0,5 days,0.0,3.225806451612889,69.05332211216849
2020-06-06,56005,0.0,5 days,0.0,3.225806451612889,69.05332211216849
2020-06-07,56005,0.0,5 days,0.0,3.225806451612889,69.05332211216849
2020-06-08,56005,0.0,5 days,0.0,9.375,75.52707106018428
2020-06-09,56005,0.0,5 days,0.0,9.375,75.52707106018428
2020-06-10,56005,0.0,5 days,0.0,15.624999999999995,79.84290369219481
2020-06-11,56005,0.0,5 days,0.0,21.87499999999999,84.15873632420534
2020-06-12,56005,0.0,5 days,0.0,14.285714285714262,86.31665264021059
2020-06-13,56005,0.0,5 days,0.0,17.142857142857142,88.47456895621588
2020-06-14,56005,0.0,5 days,0.0,18.918918918918944,94.94831790423169
2020-06-15,56005,0.0,5 days,0.0,15.384615384615385,97.10623422023693
2020-06-16,56005,0.0,5 days,0.0,15.000000000000021,99.2641505362422
2020-06-17,56005,0.0,5 days,0.0,12.195121951219507,99.2641505362422
2020-06-18,56005,0.0,5 days,0.0,4.545454545454525,99.2641505362422
2020-06-19,56005,0.0,5 days,0.0,2.222222222222227,99.2641505362422
2020-06-20,56005,0.0,5 days,0.0,0.0,99.2641505362422
2020-06-21,56005,0.0,5 days,0.0,2.1739130434782803,101.42206685224748
2020-06-22,56005,0.0,5 days,0.0,2.1739130434782803,101.42206685224748
2020-06-23,56005,0.0,5 days,0.0,8.695652173913077,107.89581580026329
2020-06-24,56005,0.0,5 days,0.0,17.39130434782607,116.5274810642843
2020-06-25,56005,0.0,5 days,0.0,17.02127659574466,118.68539738028959
2020-06-26,56005,0.0,5 days,0.0,17.02127659574466,118.68539738028959
2020-06-27,56005,0.0,5 days,0.0,9.999999999999966,118.68539738028959
2020-06-28,56005,0.0,5 days,0.0,1.8518518518518685,118.68539738028959
2020-06-29,56005,0.0,5 days,0.0,0.0,118.68539738028959
2020-06-30,56005,0.0,5 days,0.0,1.8181818181818463,120.84331369629489
2020-07-01,56005,0.0,5 days,0.0,1.8181818181818463,120.84331369629489
2020-07-02,56005,0.0,5 days,0.0,3.6363636363636447,123.00123001230013
2020-07-03,56005,0.0,5 days,0.0,5.454545454545454,125.15914632830538
2020-07-04,56005,0.0,5 days,0.0,12.499999999999966,135.9487279083317
2020-07-05,56005,0.0,5 days,0.0,24.999999999999968,151.05414212036857
2020-07-06,56005,0.0,5 days,0.0,29.824561403508756,159.68580738438962
2020-07-07,56005,0.0,5 days,0.0,29.310344827586206,161.8437237003949
2020-07-08,56005,0.0,5 days,0.0,19.047619047619047,161.8437237003949
2020-07-09,56005,0.0,5 days,0.0,7.142857142857141,161.8437237003949
2020-07-10,56005,0.0,5 days,0.0,10.81081081081082,176.94913791243175
2020-07-11,56005,0.0,5 days,0.0,13.333333333333366,183.4228868604476
2020-07-12,56005,0.0,5 days,0.0,17.33333333333332,189.89663580846332
2020-07-13,56005,0.0,5 days,0.0,17.33333333333332,189.89663580846332
2020-07-14,56005,0.0,5 days,0.0,8.53658536585366,192.05455212446861
2020-07-15,56005,0.0,5 days,0.0,9.41176470588234,200.6862173884897
2020-07-16,56005,0.0,5 days,0.0,5.68181818181821,200.6862173884897
2020-07-17,56005,0.0,5 days,0.0,5.68181818181821,200.6862173884897
2020-07-18,56005,0.0,5 days,0.0,4.49438202247192,200.6862173884897
2020-07-19,56005,0.0,5 days,0.0,0.0,200.6862173884897
2020-07-20,56005,0.0,5 days,0.0,3.225806451612896,207.15996633650548
2020-07-21,56005,0.0,5 days,0.0,3.225806451612896,207.15996633650548
2020-07-22,56005,0.0,5 days,0.0,3.225806451612896,207.15996633650548
2020-07-23,56005,0.0,5 days,0.0,8.602150537634413,217.94954791653183
2020-07-24,56005,0.0,5 days,0.0,7.291666666666682,222.26538054854237
2020-07-25,56005,0.0,5 days,0.0,11.458333333333332,230.8970458125634
2020-07-26,56005,0.0,5 days,0.0,11.458333333333332,230.8970458125634
2020-07-27,56005,0.0,5 days,0.0,6.930693069306892,233.0549621285686
2020-07-28,56005,0.0,5 days,0.0,7.766990291262126,239.52871107658447
2020-07-29,56005,0.0,5 days,0.0,5.607476635514018,243.84454370859498
2020-07-30,56005,0.0,5 days,0.0,7.476635514018708,248.16037634060555
2020-07-31,56005,0.0,5 days,0.0,6.481481481481522,248.16037634060555
2020-08-01,56005,0.0,5 days,0.0,4.504504504504502,250.3182926566108
2020-08-02,56005,0.0,5 days,0.0,4.424778761061957,254.63412528862133
2020-08-03,56005,0.0,5 days,0.0,2.608695652173907,254.63412528862133
2020-08-04,56005,0.0,5 days,0.0,2.608695652173907,254.63412528862133
2020-08-05,56005,0.0,5 days,0.0,1.7241379310344864,254.63412528862133
2020-08-06,56005,0.0,5 days,0.0,0.0,254.63412528862133
2020-08-07,56005,0.0,5 days,0.0,3.389830508474572,263.2657905526424
2020-08-08,56005,0.0,5 days,0.0,4.237288135593185,265.42370686864757
2020-08-09,56005,0.0,5 days,0.0,4.237288135593185,265.42370686864757
2020-08-10,56005,0.0,5 days,0.0,5.084745762711863,267.5816231846529
2020-08-11,56005,0.0,5 days,0.0,5.737704918032767,278.3712047646792
2020-08-12,56005,0.0,5 days,0.0,7.317073170731736,284.84495371269503
2020-08-13,56005,0.0,5 days,0.0,13.008130081300845,299.9503679247319
2020-08-14,56005,0.0,5 days,0.0,17.741935483870986,315.0557821367688
2020-08-15,56005,0.0,5 days,0.0,14.72868217054264,319.37161476877924
2020-08-16,56005,0.0,5 days,0.0,12.121212121212109,319.37161476877924
2020-08-17,56005,0.0,5 days,0.0,6.474820143884878,319.37161476877924
2020-08-18,56005,0.0,5 days,0.0,2.7397260273972295,323.6874474007898
2020-08-19,56005,0.0,5 days,0.0,2.702702702702709,328.0032800328003
2020-08-20,56005,0.0,5 days,0.0,4.729729729729767,334.4770289808162
2020-08-21,56005,0.0,5 days,0.0,5.4054054054054,336.63494529682134
2020-08-22,56005,0.0,5 days,0.0,7.333333333333324,347.42452687684766
2020-08-23,56005,0.0,5 days,0.0,6.57894736842105,349.58244319285296
2020-08-24,56005,0.0,5 days,0.0,5.806451612903195,353.8982758248635
2020-08-25,56005,0.0,5 days,0.0,5.12820512820514,353.8982758248635
2020-08-26,56005,0.0,5 days,0.0,6.832298136645987,371.16160635290566
2020-08-27,56005,0.0,5 days,0.0,6.1728395061728545,371.16160635290566
2020-08-28,56005,0.0,5 days,0.0,12.195121951219523,397.05660214496885
2020-08-29,56005,0.0,5 days,0.0,14.634146341463413,405.6882674089899
2020-08-30,56005,0.0,5 days,0.0,9.883720930232542,407.8461837249951
2020-08-31,56005,0.0,5 days,0.0,12.209302325581397,416.47784898901625
2020-09-01,56005,0.0,5 days,0.0,6.521739130434781,422.95159793703203
2020-09-02,56005,0.0,5 days,2.157916316005265,6.3829787234042845,431.58326320105317
2020-09-03,56005,0.0,5 days,2.157916316005265,6.349206349206364,433.74117951705836
2020-09-04,56005,0.0,5 days,2.157916316005265,4.663212435233164,435.89909583306365
2020-09-05,56005,0.0,5 days,2.157916316005265,3.061224489795925,435.89909583306365
2020-09-06,56005,0.0,5 days,2.157916316005265,1.9999999999999645,440.2149284650741
2020-09-07,56005,0.0,5 days,2.157916316005265,1.4925373134328195,440.2149284650741
2020-09-08,56005,0.0,5 days,2.157916316005265,3.9603960396039297,453.16242636110564
2020-09-09,56005,0.0,5 days,2.157916316005265,5.445544554455463,459.63617530912165
2020-09-10,56005,0.0,5 days,2.157916316005265,4.901960784313737,461.7940916251268
2020-09-11,56005,0.0,5 days,2.157916316005265,6.862745098039219,470.4257568891478
2020-09-12,56005,0.0,5 days,2.157916316005265,5.238095238095269,476.8995058371637
2020-09-13,56005,0.0,5 days,2.157916316005265,4.225352112676034,479.05742215316894
2020-09-14,56005,0.0,5 days,2.157916316005265,4.205607476635517,481.2153384691742
2020-09-15,56005,0.0,5 days,2.157916316005265,2.2935779816513873,481.2153384691742
2020-09-16,56005,0.0,5 days,2.157916316005265,2.7149321266968145,489.8470037331952
2020-09-17,56005,0.0,5 days,2.157916316005265,3.603603603603611,496.3207526812111
2020-09-18,56005,0.0,5 days,2.157916316005265,5.829596412556061,509.26825057724267
2020-09-19,56005,0.0,5 days,2.157916316005265,6.726457399103148,513.5840832092532
2020-09-20,56005,0.0,5 days,2.157916316005265,7.488986784140979,526.5315811052848
2020-09-21,56005,0.0,5 days,2.157916316005265,8.695652173913027,539.4790790013163
2020-09-22,56005,0.0,5 days,2.157916316005265,7.62711864406779,548.1107442653374
2020-09-23,56005,0.0,5 days,2.157916316005265,13.445378151260488,582.6374053214216
2020-09-24,56005,0.0,5 days,2.157916316005265,14.344262295081972,602.0586521654691
2020-09-25,56005,0.0,5 days,2.157916316005265,17.599999999999998,634.427396905548
2020-09-26,56005,0.0,5 days,2.157916316005265,15.748031496062985,634.427396905548
2020-09-27,56005,0.0,5 days,2.157916316005265,12.222222222222236,653.8486437495955
2020-09-28,56005,0.0,5 days,2.157916316005265,13.9784946236559,686.2173884896744
2020-01-26,56007,0.0,5 days,0.0,0.0,0.0
2020-01-27,56007,0.0,5 days,0.0,0.0,0.0
2020-01-28,56007,0.0,5 days,0.0,0.0,0.0
2020-01-29,56007,0.0,5 days,0.0,0.0,0.0
2020-01-30,56007,0.0,5 days,0.0,0.0,0.0
2020-01-31,56007,0.0,5 days,0.0,0.0,0.0
2020-02-01,56007,0.0,5 days,0.0,0.0,0.0
2020-02-02,56007,0.0,5 days,0.0,0.0,0.0
2020-02-03,56007,0.0,5 days,0.0,0.0,0.0
2020-02-04,56007,0.0,5 days,0.0,0.0,0.0
2020-02-05,56007,0.0,5 days,0.0,0.0,0.0
2020-02-06,56007,0.0,5 days,0.0,0.0,0.0
2020-02-07,56007,0.0,5 days,0.0,0.0,0.0
2020-02-08,56007,0.0,5 days,0.0,0.0,0.0
2020-02-09,56007,0.0,5 days,0.0,0.0,0.0
2020-02-10,56007,0.0,5 days,0.0,0.0,0.0
2020-02-11,56007,0.0,5 days,0.0,0.0,0.0
2020-02-12,56007,0.0,5 days,0.0,0.0,0.0
2020-02-13,56007,0.0,5 days,0.0,0.0,0.0
2020-02-14,56007,0.0,5 days,0.0,0.0,0.0
2020-02-15,56007,0.0,5 days,0.0,0.0,0.0
2020-02-16,56007,0.0,5 days,0.0,0.0,0.0
2020-02-17,56007,0.0,5 days,0.0,0.0,0.0
2020-02-18,56007,0.0,5 days,0.0,0.0,0.0
2020-02-19,56007,0.0,5 days,0.0,0.0,0.0
2020-02-20,56007,0.0,5 days,0.0,0.0,0.0
2020-02-21,56007,0.0,5 days,0.0,0.0,0.0
2020-02-22,56007,0.0,5 days,0.0,0.0,0.0
2020-02-23,56007,0.0,5 days,0.0,0.0,0.0
2020-02-24,56007,0.0,5 days,0.0,0.0,0.0
2020-02-25,56007,0.0,5 days,0.0,0.0,0.0
2020-02-26,56007,0.0,5 days,0.0,0.0,0.0
2020-02-27,56007,0.0,5 days,0.0,0.0,0.0
2020-02-28,56007,0.0,5 days,0.0,0.0,0.0
2020-02-29,56007,0.0,5 days,0.0,0.0,0.0
2020-03-01,56007,0.0,5 days,0.0,0.0,0.0
2020-03-02,56007,0.0,5 days,0.0,0.0,0.0
2020-03-03,56007,0.0,5 days,0.0,0.0,0.0
2020-03-04,56007,0.0,5 days,0.0,0.0,0.0
2020-03-05,56007,0.0,5 days,0.0,0.0,0.0
2020-03-06,56007,0.0,5 days,0.0,0.0,0.0
2020-03-07,56007,0.0,5 days,0.0,0.0,0.0
2020-03-08,56007,0.0,5 days,0.0,0.0,0.0
2020-03-09,56007,0.0,5 days,0.0,0.0,0.0
2020-03-10,56007,0.0,5 days,0.0,0.0,0.0
2020-03-11,56007,0.0,5 days,0.0,0.0,0.0
2020-03-12,56007,0.0,5 days,0.0,0.0,0.0
2020-03-13,56007,0.0,5 days,0.0,0.0,0.0
2020-03-14,56007,0.0,5 days,0.0,0.0,0.0
2020-03-15,56007,0.0,5 days,0.0,0.0,0.0
2020-03-16,56007,0.0,5 days,0.0,0.0,0.0
2020-03-17,56007,0.0,5 days,0.0,0.0,0.0
2020-03-18,56007,0.0,5 days,0.0,0.0,0.0
2020-03-19,56007,0.0,5 days,0.0,0.0,0.0
2020-03-20,56007,0.0,5 days,0.0,0.0,0.0
2020-03-21,56007,0.0,5 days,0.0,0.0,6.756756756756758
2020-03-22,56007,0.0,5 days,0.0,0.0,6.756756756756758
2020-03-23,56007,0.0,5 days,0.0,0.0,6.756756756756758
2020-03-24,56007,0.0,5 days,0.0,0.0,13.513513513513516
2020-03-25,56007,0.0,5 days,0.0,199.99999999999994,20.27027027027027
2020-03-26,56007,0.0,5 days,0.0,199.99999999999994,20.27027027027027
2020-03-27,56007,0.0,5 days,0.0,199.99999999999994,20.27027027027027
2020-03-28,56007,0.0,5 days,0.0,49.99999999999997,20.27027027027027
2020-03-29,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-03-30,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-03-31,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-04-01,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-04-02,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-04-03,56007,0.0,5 days,0.0,0.0,20.27027027027027
2020-04-04,56007,0.0,5 days,0.0,33.33333333333336,27.02702702702703
2020-04-05,56007,0.0,5 days,0.0,33.33333333333336,27.02702702702703
2020-04-06,56007,0.0,5 days,0.0,33.33333333333336,27.02702702702703
2020-04-07,56007,0.0,5 days,0.0,33.33333333333336,27.02702702702703
2020-04-08,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-09,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-10,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-11,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-12,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-13,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-14,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-15,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-16,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-17,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-18,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-19,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-20,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-21,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-22,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-23,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-24,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-25,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-26,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-27,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-28,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-29,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-04-30,56007,0.0,5 days,0.0,0.0,27.02702702702703
2020-05-01,56007,0.0,5 days,0.0,24.99999999999997,33.78378378378378
2020-05-02,56007,0.0,5 days,0.0,24.99999999999997,33.78378378378378
2020-05-03,56007,0.0,5 days,0.0,24.99999999999997,33.78378378378378
2020-05-04,56007,0.0,5 days,0.0,24.99999999999997,33.78378378378378
2020-05-05,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-06,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-07,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-08,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-09,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-10,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-11,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-12,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-13,56007,0.0,5 days,0.0,0.0,33.78378378378378
2020-05-14,56007,0.0,5 days,0.0,40.000000000000014,47.2972972972973
2020-05-15,56007,0.0,5 days,0.0,60.00000000000003,54.05405405405406
2020-05-16,56007,0.0,5 days,0.0,180.00000000000003,94.5945945945946
2020-05-17,56007,0.0,5 days,0.0,180.00000000000003,94.5945945945946
2020-05-18,56007,0.0,5 days,0.0,100.0,94.5945945945946
2020-05-19,56007,0.0,5 days,0.0,87.49999999999997,101.35135135135135
2020-05-20,56007,0.0,5 days,0.0,14.285714285714304,108.10810810810813
2020-05-21,56007,0.0,5 days,0.0,14.285714285714304,108.10810810810813
2020-05-22,56007,0.0,5 days,0.0,14.285714285714304,108.10810810810813
2020-05-23,56007,0.0,5 days,0.0,6.666666666666682,108.10810810810813
2020-05-24,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-25,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-26,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-27,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-28,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-29,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-30,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-05-31,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-01,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-02,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-03,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-04,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-05,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-06,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-07,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-08,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-09,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-10,56007,0.0,5 days,0.0,0.0,108.10810810810813
2020-06-11,56007,0.0,5 days,0.0,24.99999999999997,135.13513513513513
2020-06-12,56007,0.0,5 days,0.0,24.99999999999997,135.13513513513513
2020-06-13,56007,0.0,5 days,0.0,31.249999999999986,141.8918918918919
2020-06-14,56007,0.0,5 days,0.0,31.249999999999986,141.8918918918919
2020-06-15,56007,0.0,5 days,0.0,5.0000000000000115,141.8918918918919
2020-06-16,56007,0.0,5 days,0.0,5.0000000000000115,141.8918918918919
2020-06-17,56007,0.0,5 days,0.0,0.0,141.8918918918919
2020-06-18,56007,0.0,5 days,0.0,4.7619047619047326,148.64864864864862
2020-06-19,56007,0.0,5 days,0.0,4.7619047619047326,148.64864864864862
2020-06-20,56007,0.0,5 days,0.0,4.7619047619047326,148.64864864864862
2020-06-21,56007,0.0,5 days,0.0,4.7619047619047326,148.64864864864862
2020-06-22,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-23,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-24,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-25,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-26,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-27,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-28,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-29,56007,0.0,5 days,0.0,0.0,148.64864864864862
2020-06-30,56007,0.0,5 days,0.0,4.545454545454576,155.40540540540542
2020-07-01,56007,0.0,5 days,0.0,4.545454545454576,155.40540540540542
2020-07-02,56007,0.0,5 days,0.0,4.545454545454576,155.40540540540542
2020-07-03,56007,0.0,5 days,0.0,9.090909090909113,162.16216216216216
2020-07-04,56007,0.0,5 days,0.0,13.043478260869577,175.6756756756757
2020-07-05,56007,0.0,5 days,0.0,13.043478260869577,175.6756756756757
2020-07-06,56007,0.0,5 days,0.0,13.043478260869577,175.6756756756757
2020-07-07,56007,0.0,5 days,0.0,12.499999999999975,182.4324324324324
2020-07-08,56007,0.0,5 days,0.0,11.538461538461531,195.94594594594597
2020-07-09,56007,0.0,5 days,0.0,11.538461538461531,195.94594594594597
2020-07-10,56007,0.0,5 days,0.0,11.538461538461531,195.94594594594597
2020-07-11,56007,0.0,5 days,0.0,7.407407407407441,195.94594594594597
2020-07-12,56007,0.0,5 days,0.0,0.0,195.94594594594597
2020-07-13,56007,0.0,5 days,0.0,0.0,195.94594594594597
2020-07-14,56007,0.0,5 days,0.0,0.0,195.94594594594597
2020-07-15,56007,0.0,5 days,0.0,0.0,195.94594594594597
2020-07-16,56007,0.0,5 days,0.0,6.896551724137902,209.45945945945942
2020-07-17,56007,0.0,5 days,0.0,6.896551724137902,209.45945945945942
2020-07-18,56007,0.0,5 days,0.0,13.793103448275865,222.972972972973
2020-07-19,56007,0.0,5 days,0.0,13.793103448275865,222.972972972973
2020-07-20,56007,0.0,5 days,0.0,12.903225806451644,236.4864864864865
2020-07-21,56007,0.0,5 days,0.0,35.483870967741964,283.7837837837838
2020-07-22,56007,0.0,5 days,0.0,48.4848484848485,331.08108108108115
2020-07-23,56007,0.0,5 days,0.0,78.78787878787882,398.64864864864876
2020-07-24,56007,0.0,5 days,0.0,71.4285714285714,405.40540540540536
2020-07-25,56007,0.0,5 days,0.0,45.238095238095234,412.1621621621622
2020-07-26,56007,0.0,5 days,0.0,32.653061224489775,439.1891891891892
2020-07-27,56007,0.0,5 days,0.0,15.254237288135538,459.45945945945937
2020-07-28,56007,0.0,5 days,0.0,15.000000000000021,466.21621621621625
2020-07-29,56007,0.0,5 days,0.0,14.754098360655743,472.972972972973
2020-07-30,56007,0.0,5 days,0.0,9.230769230769212,479.7297297297297
2020-07-31,56007,0.0,5 days,0.0,10.294117647058862,506.75675675675683
2020-08-01,56007,0.0,5 days,0.0,13.043478260869547,527.027027027027
2020-08-02,56007,0.0,5 days,0.0,11.428571428571406,527.027027027027
2020-08-03,56007,0.0,5 days,0.0,15.492957746478886,554.0540540540541
2020-08-04,56007,0.0,5 days,0.0,11.999999999999993,567.5675675675676
2020-08-05,56007,0.0,5 days,0.0,12.820512820512851,594.5945945945947
2020-08-06,56007,0.0,5 days,0.0,12.820512820512851,594.5945945945947
2020-08-07,56007,0.0,5 days,0.0,15.853658536585362,641.8918918918919
2020-08-08,56007,0.0,5 days,0.0,17.857142857142854,668.918918918919
2020-08-09,56007,0.0,5 days,0.0,12.499999999999988,668.918918918919
2020-08-10,56007,0.0,5 days,0.0,13.636363636363626,675.6756756756757
2020-08-11,56007,0.0,5 days,0.0,8.42105263157895,695.9459459459459
2020-08-12,56007,0.0,5 days,0.0,6.060606060606057,709.4594594594595
2020-08-13,56007,0.0,5 days,0.0,6.060606060606057,709.4594594594595
2020-08-14,56007,0.0,5 days,0.0,5.99999999999998,716.2162162162161
2020-08-15,56007,0.0,5 days,0.0,25.242718446601934,871.6216216216216
2020-08-16,56007,0.0,5 days,0.0,59.047619047619065,1128.3783783783786
2020-08-17,56007,0.0,5 days,0.0,60.95238095238095,1141.8918918918919
2020-08-18,56007,0.0,5 days,0.0,61.32075471698115,1155.4054054054054
2020-08-19,56007,0.0,5 days,0.0,39.53488372093027,1216.2162162162165
2020-08-20,56007,0.0,5 days,0.0,7.784431137724558,1216.2162162162165
2020-08-21,56007,0.0,5 days,0.0,7.692307692307679,1229.7297297297296
2020-08-22,56007,0.0,5 days,0.0,7.017543859649119,1236.4864864864865
2020-08-23,56007,0.0,5 days,0.0,2.222222222222208,1243.2432432432433
2020-08-24,56007,0.0,5 days,0.0,2.7777777777777555,1250.0
2020-08-25,56007,0.0,5 days,0.0,1.6483516483516616,1250.0
2020-08-26,56007,0.0,5 days,0.0,1.0928961748633905,1250.0
2020-08-27,56007,0.0,5 days,0.0,0.5434782608695573,1250.0
2020-08-28,56007,0.0,5 days,0.0,0.0,1250.0
2020-08-29,56007,0.0,5 days,0.0,2.7027027027026818,1283.7837837837835
2020-08-30,56007,0.0,5 days,0.0,2.7027027027026818,1283.7837837837835
2020-08-31,56007,0.0,5 days,0.0,2.7027027027026818,1283.7837837837835
2020-09-01,56007,0.0,5 days,0.0,2.7027027027026818,1283.7837837837835
2020-09-02,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-03,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-04,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-05,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-06,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-07,56007,0.0,5 days,13.513513513513516,0.0,1283.7837837837835
2020-09-08,56007,0.0,5 days,13.513513513513516,1.0526315789473888,1297.2972972972973
2020-09-09,56007,0.0,5 days,13.513513513513516,1.578947368421083,1304.0540540540542
2020-09-10,56007,0.0,5 days,13.513513513513516,1.578947368421083,1304.0540540540542
2020-09-11,56007,0.0,5 days,13.513513513513516,2.105263157894742,1310.8108108108106
2020-09-12,56007,0.0,5 days,13.513513513513516,1.0416666666666514,1310.8108108108106
2020-09-13,56007,0.0,5 days,13.513513513513516,0.5181347150258817,1310.8108108108106
2020-09-14,56007,0.0,5 days,13.513513513513516,1.5544041450777324,1324.3243243243246
2020-09-15,56007,0.0,5 days,13.513513513513516,1.0309278350515836,1324.3243243243246
2020-09-16,56007,0.0,5 days,13.513513513513516,3.092783505154664,1351.3513513513515
2020-09-17,56007,0.0,5 days,13.513513513513516,5.670103092783528,1385.1351351351352
