datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-02-09,56015,4.761904761904777,8 days,166.52789342214822,0.6255585344057267,8523.200363333586
2021-02-10,56015,4.761904761904777,8 days,166.52789342214822,0.6244424620874294,8538.339262735599
2021-02-11,56015,4.761904761904777,8 days,166.52789342214822,0.7123775601068802,8561.047611838621
2021-02-12,56015,4.761904761904777,8 days,166.52789342214822,0.6222222222222296,8568.617061539626
2021-02-13,56015,4.761904761904777,8 days,166.52789342214822,0.6222222222222296,8568.617061539626
2021-02-14,56015,4.761904761904777,8 days,166.52789342214822,0.5328596802841828,8568.617061539626
2021-02-15,56015,4.761904761904777,8 days,166.52789342214822,0.5328596802841828,8568.617061539626
2021-02-16,56015,0.0,8 days,166.52789342214822,0.5328596802841828,8568.617061539626
2021-02-17,56015,0.0,8 days,166.52789342214822,0.5319148936170336,8583.75596094164
2021-02-18,56015,0.0,8 days,166.52789342214822,0.6189213085764669,8614.033759745667
2021-02-19,56015,0.0,8 days,166.52789342214822,0.6183745583038942,8621.603209446674
2021-02-20,56015,0.0,8 days,166.52789342214822,0.6183745583038942,8621.603209446674
2021-02-21,56015,0.0,8 days,166.52789342214822,0.7067137809187302,8629.17265914768
2021-02-22,56015,0.0,8 days,166.52789342214822,0.8833922261484233,8644.311558549694
2021-02-23,56015,4.545454545454559,8 days,174.09734312315499,0.8833922261484233,8644.311558549694
2021-02-24,56015,4.545454545454559,8 days,174.09734312315499,0.7936507936507696,8651.881008250699
2021-02-25,56015,4.545454545454559,8 days,174.09734312315499,0.5272407732864586,8659.450457951707
2021-02-26,56015,4.545454545454559,8 days,174.09734312315499,0.5267778753292273,8667.019907652713
2021-02-27,56015,4.545454545454559,8 days,174.09734312315499,0.5267778753292273,8667.019907652713
2021-02-28,56015,4.545454545454559,8 days,174.09734312315499,0.43859649122806627,8667.019907652713
2021-03-01,56015,4.545454545454559,8 days,174.09734312315499,0.35026269702276813,8674.589357353721
2021-03-02,56015,0.0,8 days,174.09734312315499,0.35026269702276813,8674.589357353721
2021-03-03,56015,0.0,8 days,174.09734312315499,0.6999125109361564,8712.436605858755
2021-03-04,56015,0.0,8 days,174.09734312315499,0.6118881118881191,8712.436605858755
2021-03-05,56015,0.0,8 days,174.09734312315499,0.5240174672489205,8712.436605858755
2021-03-06,56015,0.0,8 days,174.09734312315499,0.5240174672489205,8712.436605858755
2021-03-07,56015,0.0,8 days,174.09734312315499,0.5240174672489205,8712.436605858755
2021-03-08,56015,0.0,8 days,174.09734312315499,0.6980802792320928,8735.144954961774
2021-03-09,56015,0.0,8 days,174.09734312315499,0.7853403141361228,8742.714404662782
2021-03-10,56015,0.0,8 days,174.09734312315499,0.34752389226759445,8742.714404662782
2021-03-11,56015,0.0,8 days,174.09734312315499,0.43440486533448786,8750.283854363788
2021-03-12,56015,0.0,8 days,174.09734312315499,0.5212858384013812,8757.853304064794
2021-03-13,56015,0.0,8 days,174.09734312315499,0.5212858384013812,8757.853304064794
2021-03-14,56015,0.0,8 days,174.09734312315499,0.5212858384013812,8757.853304064794
2021-03-15,56015,0.0,8 days,174.09734312315499,0.4332755632582284,8772.992203466807
2021-03-16,56015,0.0,8 days,174.09734312315499,0.3463203463203266,8772.992203466807
2021-03-17,56015,0.0,8 days,174.09734312315499,0.6926406926406947,8803.270002270836
2021-03-18,56015,0.0,8 days,174.09734312315499,0.6920415224913516,8810.839451971842
2021-03-19,56015,0.0,8 days,174.09734312315499,0.6914433880726037,8818.408901672849
2021-03-20,56015,0.0,8 days,174.09734312315499,0.6914433880726037,8818.408901672849
2021-03-21,56015,0.0,8 days,174.09734312315499,0.6914433880726037,8818.408901672849
2021-03-22,56015,0.0,8 days,174.09734312315499,0.5176876617774063,8818.408901672849
2021-03-23,56015,0.0,8 days,174.09734312315499,0.6039689387403006,8825.978351373855
2021-03-24,56015,0.0,8 days,174.09734312315499,0.34393809114357454,8833.547801074861
2021-03-25,56015,0.0,8 days,174.09734312315499,0.2577319587628719,8833.547801074861
2021-03-26,56015,0.0,8 days,174.09734312315499,0.2575107296137605,8841.117250775871
2021-03-27,56015,0.0,8 days,174.09734312315499,0.2575107296137605,8841.117250775871
2021-03-28,56015,0.0,8 days,174.09734312315499,0.2575107296137605,8841.117250775871
2021-03-29,56015,0.0,8 days,174.09734312315499,0.2575107296137605,8841.117250775871
2021-03-30,56015,0.0,8 days,174.09734312315499,0.1715265866209577,8841.117250775871
2021-03-31,56015,0.0,8 days,174.09734312315499,0.17137960582691744,8848.686700476876
2021-04-01,56015,0.0,8 days,174.09734312315499,0.17137960582691744,8848.686700476876
2021-04-02,56015,0.0,8 days,174.09734312315499,0.1712328767122984,8856.256150177882
2021-04-03,56015,0.0,8 days,174.09734312315499,0.1712328767122984,8856.256150177882
2021-04-04,56015,0.0,8 days,174.09734312315499,0.1712328767122984,8856.256150177882
2021-04-05,56015,0.0,8 days,174.09734312315499,0.2568493150684579,8863.825599878888
2021-04-06,56015,0.0,8 days,174.09734312315499,0.4280821917807563,8878.964499280899
2021-04-07,56015,0.0,8 days,174.09734312315499,0.3421727972625776,8878.964499280899
2021-04-08,56015,0.0,8 days,174.09734312315499,0.42771599657826825,8886.533948981909
2021-04-09,56015,0.0,8 days,174.09734312315499,0.4273504273504441,8894.103398682917
2021-04-10,56015,0.0,8 days,174.09734312315499,0.4273504273504441,8894.103398682917
2021-04-11,56015,0.0,8 days,174.09734312315499,0.4273504273504441,8894.103398682917
2021-04-12,56015,0.0,8 days,174.09734312315499,0.3415883859948978,8894.103398682917
2021-04-13,56015,0.0,8 days,174.09734312315499,0.17050298380226836,8894.103398682917
2021-04-14,56015,0.0,8 days,174.09734312315499,0.2557544757033513,8901.672848383922
2021-04-15,56015,0.0,8 days,174.09734312315499,0.34071550255536737,8916.811747785936
2021-04-16,56015,0.0,8 days,174.09734312315499,0.4255319148936132,8931.95064718795
2021-04-17,56015,0.0,8 days,174.09734312315499,0.4255319148936132,8931.95064718795
2021-04-18,56015,0.0,8 days,174.09734312315499,0.4255319148936132,8931.95064718795
2021-04-19,56015,0.0,8 days,174.09734312315499,1.106382978723382,8992.506244796003
2021-04-20,56015,0.0,8 days,174.09734312315499,1.2765957446808396,9007.645144198017
2021-04-21,56015,0.0,8 days,174.09734312315499,1.1904761904762047,9007.645144198017
2021-04-22,56015,0.0,8 days,174.09734312315499,1.9524617996604527,9090.909090909092
2021-04-23,56015,0.0,8 days,174.09734312315499,1.864406779660992,9098.478540610096
2021-04-24,56015,0.0,8 days,174.09734312315499,1.864406779660992,9098.478540610096
2021-04-25,56015,0.0,8 days,174.09734312315499,1.864406779660992,9098.478540610096
2021-04-26,56015,0.0,8 days,174.09734312315499,1.346801346801331,9113.617440012109
2021-04-27,56015,4.347826086956502,8 days,181.6667928241617,1.3445378151260345,9128.756339414123
2021-04-28,56015,4.347826086956502,8 days,181.6667928241617,1.3445378151260345,9128.756339414123
2021-04-29,56015,4.347826086956502,8 days,181.6667928241617,0.4163197335553468,9128.756339414123
2021-04-30,56015,4.347826086956502,8 days,181.6667928241617,0.33277870216306266,9128.756339414123
2021-05-01,56015,4.347826086956502,8 days,181.6667928241617,0.33277870216306266,9128.756339414123
2021-05-02,56015,4.347826086956502,8 days,181.6667928241617,0.33277870216306266,9128.756339414123
2021-05-03,56015,4.347826086956502,8 days,181.6667928241617,0.16611295681064178,9128.756339414123
2021-05-04,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-05,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-06,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-07,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-08,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-09,56015,0.0,8 days,181.6667928241617,0.0,9128.756339414123
2021-05-10,56015,0.0,8 days,181.6667928241617,0.24875621890547844,9151.464688517144
2021-05-11,56015,0.0,8 days,181.6667928241617,0.414593698175824,9166.60358791916
2021-05-12,56015,0.0,8 days,181.6667928241617,0.414593698175824,9166.60358791916
2021-05-13,56015,0.0,8 days,181.6667928241617,0.49751243781093696,9174.173037620163
2021-05-14,56015,0.0,8 days,181.6667928241617,0.49751243781093696,9174.173037620163
2021-05-15,56015,0.0,8 days,181.6667928241617,0.49751243781093696,9174.173037620163
2021-05-16,56015,0.0,8 days,181.6667928241617,0.49751243781093696,9174.173037620163
2021-05-17,56015,0.0,8 days,181.6667928241617,0.33085194375517063,9181.742487321171
2021-05-18,56015,0.0,8 days,181.6667928241617,0.33030553261765244,9196.881386723186
2021-05-19,56015,0.0,8 days,181.6667928241617,0.41288191577206557,9204.450836424192
2021-05-20,56015,0.0,8 days,181.6667928241617,0.49504950495052646,9219.589735826206
2021-05-21,56015,0.0,8 days,181.6667928241617,0.49504950495052646,9219.589735826206
2021-05-22,56015,0.0,8 days,181.6667928241617,0.49504950495052646,9219.589735826206
2021-05-23,56015,0.0,8 days,181.6667928241617,0.49504950495052646,9219.589735826206
2021-05-24,56015,0.0,8 days,181.6667928241617,0.9068425391591175,9265.006434032246
2021-05-25,56015,0.0,8 days,181.6667928241617,0.7407407407407381,9265.006434032246
2021-05-26,56015,0.0,8 days,181.6667928241617,0.6578947368421073,9265.006434032246
2021-05-27,56015,0.0,8 days,181.6667928241617,0.49261083743841527,9265.006434032246
2021-05-28,56015,0.0,8 days,181.6667928241617,0.5747126436781479,9272.575883733252
2021-05-29,56015,0.0,8 days,181.6667928241617,0.5747126436781479,9272.575883733252
2021-05-30,56015,0.0,8 days,181.6667928241617,0.5747126436781479,9272.575883733252
2021-05-31,56015,0.0,8 days,181.6667928241617,0.08169934640522411,9272.575883733252
2021-06-01,56015,0.0,8 days,181.6667928241617,0.16339869281046784,9280.14533343426
2021-06-02,56015,0.0,8 days,181.6667928241617,0.16339869281046784,9280.14533343426
2021-06-03,56015,0.0,8 days,181.6667928241617,0.24509803921571158,9287.714783135269
2021-06-04,56015,0.0,8 days,181.6667928241617,0.16326530612247891,9287.714783135269
2021-06-05,56015,0.0,8 days,181.6667928241617,0.16326530612247891,9287.714783135269
2021-06-06,56015,0.0,8 days,181.6667928241617,0.16326530612247891,9287.714783135269
2021-06-07,56015,0.0,8 days,181.6667928241617,0.24489795918365953,9295.284232836271
2021-06-08,56015,0.0,8 days,181.6667928241617,0.1631321370309662,9295.284232836271
2021-06-09,56015,0.0,8 days,181.6667928241617,0.1631321370309662,9295.284232836271
2021-06-10,56015,0.0,8 days,181.6667928241617,0.08149959250199366,9295.284232836271
2021-06-11,56015,0.0,8 days,181.6667928241617,0.24449877750611806,9310.42313223829
2021-06-12,56015,0.0,8 days,181.6667928241617,0.24449877750611806,9310.42313223829
2021-06-13,56015,0.0,8 days,181.6667928241617,0.24449877750611806,9310.42313223829
2021-06-14,56015,0.0,8 days,181.6667928241617,0.4071661237785177,9333.131481341306
2021-06-15,56015,0.0,8 days,181.6667928241617,0.4885993485342134,9340.700931042313
2021-06-16,56015,0.0,8 days,181.6667928241617,0.4885993485342134,9340.700931042313
2021-06-17,56015,0.0,8 days,181.6667928241617,0.4885993485342134,9340.700931042313
2021-06-18,56015,0.0,8 days,181.6667928241617,0.3252032520324822,9340.700931042313
2021-06-19,56015,0.0,8 days,181.6667928241617,0.3252032520324822,9340.700931042313
2021-06-20,56015,0.0,8 days,181.6667928241617,0.3252032520324822,9340.700931042313
2021-06-21,56015,0.0,8 days,181.6667928241617,0.16220600162207027,9348.27038074332
2021-06-22,56015,0.0,8 days,181.6667928241617,0.24311183144244972,9363.409280145332
2021-06-23,56015,0.0,8 days,181.6667928241617,0.32414910858995244,9370.97872984634
2021-06-24,56015,0.0,8 days,181.6667928241617,0.40518638573743565,9378.548179547346
2021-06-25,56015,0.0,8 days,181.6667928241617,0.48622366288493835,9386.117629248354
2021-06-26,56015,0.0,8 days,181.6667928241617,0.48622366288493835,9386.117629248354
2021-06-27,56015,0.0,8 days,181.6667928241617,0.48622366288493835,9386.117629248354
2021-06-28,56015,0.0,8 days,181.6667928241617,0.4048582995951381,9386.117629248354
2021-06-29,56015,0.0,8 days,181.6667928241617,0.4850444624090461,9408.825978351371
2021-06-30,56015,0.0,8 days,181.6667928241617,0.484652665589672,9416.395428052381
2021-07-01,56015,0.0,8 days,181.6667928241617,0.403551251008894,9416.395428052381
2021-07-02,56015,0.0,8 days,181.6667928241617,0.4838709677419273,9431.534327454394
2021-07-03,56015,0.0,8 days,181.6667928241617,0.4838709677419273,9431.534327454394
2021-07-04,56015,0.0,8 days,181.6667928241617,0.4838709677419273,9431.534327454394
2021-07-05,56015,0.0,8 days,181.6667928241617,0.4838709677419273,9431.534327454394
2021-07-06,56015,0.0,8 days,181.6667928241617,0.3218020917136359,9439.103777155402
2021-07-07,56015,0.0,8 days,181.6667928241617,0.24115755627010205,9439.103777155402
2021-07-08,56015,0.0,8 days,181.6667928241617,0.24115755627010205,9439.103777155402
2021-07-09,56015,0.0,8 days,181.6667928241617,0.08025682182987026,9439.103777155402
2021-07-10,56015,0.0,8 days,181.6667928241617,0.08025682182987026,9439.103777155402
2021-07-11,56015,0.0,8 days,181.6667928241617,0.08025682182987026,9439.103777155402
2021-07-12,56015,0.0,8 days,181.6667928241617,0.16051364365970194,9446.673226856406
2021-07-13,56015,0.0,8 days,181.6667928241617,0.24057738572572807,9461.81212625842
2021-07-14,56015,0.0,8 days,181.6667928241617,0.24057738572572807,9461.81212625842
2021-07-15,56015,0.0,8 days,181.6667928241617,0.32076984763430405,9469.381575959427
2021-07-16,56015,0.0,8 days,181.6667928241617,0.5613472333600514,9492.089925062448
2021-07-17,56015,0.0,8 days,181.6667928241617,0.5613472333600514,9492.089925062448
2021-07-18,56015,0.0,8 days,181.6667928241617,0.5613472333600514,9492.089925062448
2021-07-19,56015,0.0,8 days,181.6667928241617,0.7211538461538437,9514.798274165467
2021-07-20,56015,0.0,8 days,181.6667928241617,0.640000000000002,9522.367723866475
2021-07-21,56015,0.0,8 days,181.6667928241617,1.0399999999999985,9560.214972371508
2021-07-22,56015,0.0,8 days,181.6667928241617,1.278976818545168,9590.492771175535
2021-07-23,56015,0.0,8 days,181.6667928241617,1.5151515151515056,9635.909469381575
2021-07-24,56015,0.0,8 days,181.6667928241617,1.5151515151515056,9635.909469381575
2021-07-25,56015,0.0,8 days,181.6667928241617,1.5151515151515056,9635.909469381575
2021-07-26,56015,0.0,8 days,181.6667928241617,1.4319809069212552,9651.04836878359
2021-07-27,56015,0.0,8 days,181.6667928241617,1.5103338632750303,9666.187268185602
2021-07-28,56015,0.0,8 days,181.6667928241617,1.1084718923198673,9666.187268185602
2021-07-29,56015,0.0,8 days,181.6667928241617,1.4206787687450622,9726.742865793656
2021-07-30,56015,0.0,8 days,181.6667928241617,1.4139827179889974,9772.159563999696
2021-07-31,56015,0.0,8 days,181.6667928241617,1.4139827179889974,9772.159563999696
2021-08-01,56015,0.0,8 days,181.6667928241617,1.4139827179889974,9772.159563999696
2021-08-02,56015,0.0,8 days,181.6667928241617,1.8039215686274426,9825.145711906744
2021-08-03,56015,0.0,8 days,181.6667928241617,1.7227877838684567,9832.715161607752
2021-08-04,56015,0.0,8 days,181.6667928241617,2.036021926389974,9862.992960411777
2021-08-05,56015,0.0,8 days,181.6667928241617,1.5564202334630401,9878.131859813791
2021-08-06,56015,0.0,8 days,181.6667928241617,1.4717273431448956,9915.979108318828
2021-08-07,56015,0.0,8 days,181.6667928241617,1.4717273431448956,9915.979108318828
2021-08-08,56015,0.0,8 days,181.6667928241617,1.4717273431448956,9915.979108318828
2021-08-09,56015,0.0,8 days,181.6667928241617,1.4637904468412852,9968.96525622587
2021-08-10,56015,0.0,8 days,181.6667928241617,1.5396458814472904,9984.104155627889
2021-08-11,56015,0.0,8 days,181.6667928241617,1.7651573292402067,10037.090303534931
2021-08-12,56015,0.0,8 days,181.6667928241617,2.1455938697318078,10090.07645144198
2020-03-16,56017,0.0,8 days,0.0,0.0,0.0
2020-03-17,56017,0.0,8 days,0.0,0.0,0.0
2020-03-18,56017,0.0,8 days,0.0,0.0,0.0
2020-03-19,56017,0.0,8 days,0.0,0.0,0.0
2020-03-20,56017,0.0,8 days,0.0,0.0,0.0
2020-03-21,56017,0.0,8 days,0.0,0.0,0.0
2020-03-22,56017,0.0,8 days,0.0,0.0,0.0
2020-03-23,56017,0.0,8 days,0.0,0.0,0.0
2020-03-24,56017,0.0,8 days,0.0,0.0,0.0
2020-03-25,56017,0.0,8 days,0.0,0.0,0.0
2020-03-26,56017,0.0,8 days,0.0,0.0,0.0
2020-03-27,56017,0.0,8 days,0.0,0.0,0.0
2020-03-28,56017,0.0,8 days,0.0,0.0,0.0
2020-03-29,56017,0.0,8 days,0.0,0.0,0.0
2020-03-30,56017,0.0,8 days,0.0,0.0,0.0
2020-03-31,56017,0.0,8 days,0.0,0.0,0.0
2020-04-01,56017,0.0,8 days,0.0,0.0,0.0
2020-04-02,56017,0.0,8 days,0.0,0.0,0.0
2020-04-03,56017,0.0,8 days,0.0,0.0,0.0
2020-04-04,56017,0.0,8 days,0.0,0.0,0.0
2020-04-05,56017,0.0,8 days,0.0,0.0,0.0
2020-04-06,56017,0.0,8 days,0.0,0.0,0.0
2020-04-07,56017,0.0,8 days,0.0,0.0,0.0
2020-04-08,56017,0.0,8 days,0.0,0.0,0.0
2020-04-09,56017,0.0,8 days,0.0,0.0,0.0
2020-04-10,56017,0.0,8 days,0.0,0.0,0.0
2020-04-11,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-12,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-13,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-14,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-15,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-16,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-17,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-18,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-19,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-20,56017,0.0,8 days,0.0,0.0,22.660321776569226
2020-04-21,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-22,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-23,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-24,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-25,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-26,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-27,56017,0.0,8 days,0.0,199.99999999999994,67.98096532970767
2020-04-28,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-04-29,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-04-30,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-01,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-02,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-03,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-04,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-05,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-06,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-07,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-08,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-09,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-10,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-11,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-12,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-13,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-14,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-15,56017,0.0,8 days,0.0,0.0,67.98096532970767
2020-05-16,56017,0.0,8 days,0.0,100.0,135.96193065941534
2020-05-17,56017,0.0,8 days,0.0,100.0,135.96193065941534
2020-05-18,56017,0.0,8 days,0.0,133.33333333333337,158.6222524359846
2020-05-19,56017,0.0,8 days,0.0,133.33333333333337,158.6222524359846
2020-05-20,56017,0.0,8 days,0.0,166.66666666666669,181.2825742125538
2020-05-21,56017,0.0,8 days,0.0,200.00000000000006,203.94289598912303
2020-05-22,56017,0.0,8 days,0.0,200.00000000000006,203.94289598912303
2020-05-23,56017,0.0,8 days,0.0,50.000000000000014,203.94289598912303
2020-05-24,56017,0.0,8 days,0.0,66.6666666666667,226.60321776569228
2020-05-25,56017,0.0,8 days,0.0,42.85714285714286,226.60321776569228
2020-05-26,56017,0.0,8 days,0.0,42.85714285714286,226.60321776569228
2020-05-27,56017,0.0,8 days,0.0,49.99999999999998,271.9238613188307
2020-05-28,56017,0.0,8 days,0.0,33.33333333333333,271.9238613188307
2020-05-29,56017,0.0,8 days,0.0,33.33333333333333,271.9238613188307
2020-05-30,56017,0.0,8 days,0.0,33.33333333333333,271.9238613188307
2020-05-31,56017,0.0,8 days,0.0,19.99999999999998,271.9238613188307
2020-06-01,56017,0.0,8 days,0.0,19.99999999999998,271.9238613188307
2020-06-02,56017,0.0,8 days,0.0,19.99999999999998,271.9238613188307
2020-06-03,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-04,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-05,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-06,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-07,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-08,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-09,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-10,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-11,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-12,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-13,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-14,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-15,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-16,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-17,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-18,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-19,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-20,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-21,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-22,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-23,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-24,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-25,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-26,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-27,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-28,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-29,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-06-30,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-01,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-02,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-03,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-04,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-05,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-06,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-07,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-08,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-09,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-10,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-11,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-12,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-13,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-14,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-15,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-16,56017,0.0,8 days,0.0,0.0,271.9238613188307
2020-07-17,56017,0.0,8 days,0.0,8.333333333333375,294.5841830954
2020-07-18,56017,0.0,8 days,0.0,8.333333333333375,294.5841830954
2020-07-19,56017,0.0,8 days,0.0,16.666666666666686,317.2445048719692
2020-07-20,56017,0.0,8 days,0.0,16.666666666666686,317.2445048719692
2020-07-21,56017,0.0,8 days,0.0,16.666666666666686,317.2445048719692
2020-07-22,56017,0.0,8 days,0.0,16.666666666666686,317.2445048719692
2020-07-23,56017,0.0,8 days,0.0,33.33333333333335,362.5651484251076
2020-07-24,56017,0.0,8 days,0.0,23.07692307692304,362.5651484251076
2020-07-25,56017,0.0,8 days,0.0,23.07692307692304,362.5651484251076
2020-07-26,56017,0.0,8 days,0.0,14.28571428571428,362.5651484251076
2020-07-27,56017,0.0,8 days,0.0,21.42857142857142,385.22547020167684
2020-07-28,56017,0.0,8 days,0.0,21.42857142857142,385.22547020167684
2020-07-29,56017,0.0,8 days,0.0,21.42857142857142,385.22547020167684
2020-07-30,56017,0.0,8 days,0.0,12.500000000000027,407.8857919782462
2020-07-31,56017,0.0,8 days,0.0,12.500000000000027,407.8857919782462
2020-08-01,56017,0.0,8 days,0.0,12.500000000000027,407.8857919782462
2020-08-02,56017,0.0,8 days,0.0,12.500000000000027,407.8857919782462
2020-08-03,56017,0.0,8 days,0.0,5.8823529411764985,407.8857919782462
2020-08-04,56017,0.0,8 days,0.0,5.8823529411764985,407.8857919782462
2020-08-05,56017,0.0,8 days,0.0,11.764705882352967,430.5461137548154
2020-08-06,56017,0.0,8 days,0.0,5.555555555555552,430.5461137548154
2020-08-07,56017,0.0,8 days,0.0,5.555555555555552,430.5461137548154
2020-08-08,56017,0.0,8 days,0.0,22.22222222222224,498.52707908452317
2020-08-09,56017,0.0,8 days,0.0,22.22222222222224,498.52707908452317
2020-08-10,56017,0.0,8 days,0.0,27.77777777777775,521.1874008610922
2020-08-11,56017,0.0,8 days,0.0,27.77777777777775,521.1874008610922
2020-08-12,56017,0.0,8 days,0.0,21.05263157894734,521.1874008610922
2020-08-13,56017,0.0,8 days,0.0,21.05263157894734,521.1874008610922
2020-08-14,56017,0.0,8 days,0.0,21.05263157894734,521.1874008610922
2020-08-15,56017,0.0,8 days,0.0,4.5454545454545086,521.1874008610922
2020-08-16,56017,0.0,8 days,0.0,4.5454545454545086,521.1874008610922
2020-08-17,56017,0.0,8 days,0.0,0.0,521.1874008610922
2020-08-18,56017,0.0,8 days,0.0,0.0,521.1874008610922
2020-08-19,56017,0.0,8 days,0.0,0.0,521.1874008610922
2020-08-20,56017,0.0,8 days,0.0,0.0,521.1874008610922
2020-08-21,56017,0.0,8 days,0.0,13.043478260869549,589.1683661907998
2020-08-22,56017,0.0,8 days,0.0,13.043478260869549,589.1683661907998
2020-08-23,56017,0.0,8 days,0.0,17.391304347826104,611.8286879673692
2020-08-24,56017,0.0,8 days,0.0,21.739130434782613,634.4890097439384
2020-08-25,56017,0.0,8 days,0.0,21.739130434782613,634.4890097439384
2020-08-26,56017,0.0,8 days,0.0,26.086956521739143,657.1493315205076
2020-08-27,56017,0.0,8 days,0.0,26.086956521739143,657.1493315205076
2020-08-28,56017,0.0,8 days,0.0,11.538461538461567,657.1493315205076
2020-08-29,56017,0.0,8 days,0.0,11.538461538461567,657.1493315205076
2020-08-30,56017,0.0,8 days,0.0,7.407407407407403,657.1493315205076
2020-08-31,56017,0.0,8 days,0.0,3.571428571428579,657.1493315205076
2020-09-01,56017,0.0,8 days,0.0,3.571428571428579,657.1493315205076
