datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-03-31,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-01,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-02,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-03,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-04,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-05,56019,0.0,3 days,118.41326228537596,0.0,8442.865600947307
2021-04-06,56019,0.0,3 days,118.41326228537596,0.14025245441795214,8454.706927175845
2021-04-07,56019,0.0,3 days,118.41326228537596,0.14025245441795214,8454.706927175845
2021-04-08,56019,0.0,3 days,118.41326228537596,0.0,8454.706927175845
2021-04-09,56019,0.0,3 days,118.41326228537596,0.14005602240894188,8466.54825340438
2021-04-10,56019,0.0,3 days,118.41326228537596,0.14005602240894188,8466.54825340438
2021-04-11,56019,0.0,3 days,118.41326228537596,0.0,8466.54825340438
2021-04-12,56019,0.0,3 days,118.41326228537596,0.0,8466.54825340438
2021-04-13,56019,0.0,3 days,118.41326228537596,0.1398601398601612,8478.38957963292
2021-04-14,56019,0.0,3 days,118.41326228537596,0.1398601398601612,8478.38957963292
2021-04-15,56019,0.0,3 days,118.41326228537596,0.0,8478.38957963292
2021-04-16,56019,0.0,3 days,118.41326228537596,0.0,8478.38957963292
2021-04-17,56019,0.0,3 days,118.41326228537596,0.0,8478.38957963292
2021-04-18,56019,0.0,3 days,118.41326228537596,0.0,8478.38957963292
2021-04-19,56019,0.0,3 days,118.41326228537596,0.13966480446927357,8490.230905861457
2021-04-20,56019,0.0,3 days,118.41326228537596,0.13966480446927357,8490.230905861457
2021-04-21,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-22,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-23,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-24,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-25,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-26,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-27,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-28,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-29,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-04-30,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-01,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-02,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-03,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-04,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-05,56019,0.0,3 days,118.41326228537596,0.0,8490.230905861457
2021-05-06,56019,0.0,3 days,118.41326228537596,0.1394700139469798,8502.072232089993
2021-05-07,56019,0.0,3 days,118.41326228537596,0.1394700139469798,8502.072232089993
2021-05-08,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-09,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-10,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-11,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-12,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-13,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-14,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-15,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-16,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-17,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-18,56019,0.0,3 days,118.41326228537596,0.0,8502.072232089993
2021-05-19,56019,0.0,3 days,118.41326228537596,0.13927576601671293,8513.91355831853
2021-05-20,56019,0.0,3 days,118.41326228537596,0.2785515320334473,8525.75488454707
2021-05-21,56019,0.0,3 days,118.41326228537596,0.13908205841448576,8525.75488454707
2021-05-22,56019,0.0,3 days,118.41326228537596,0.0,8525.75488454707
2021-05-23,56019,0.0,3 days,118.41326228537596,0.0,8525.75488454707
2021-05-24,56019,0.0,3 days,118.41326228537596,0.13888888888886738,8537.596210775606
2021-05-25,56019,0.0,3 days,118.41326228537596,0.13888888888886738,8537.596210775606
2021-05-26,56019,0.0,3 days,118.41326228537596,0.13869625520110943,8549.437537004143
2021-05-27,56019,0.0,3 days,118.41326228537596,0.13869625520110943,8549.437537004143
2021-05-28,56019,0.0,3 days,118.41326228537596,0.13850415512467487,8561.278863232683
2021-05-29,56019,0.0,3 days,118.41326228537596,0.13850415512467487,8561.278863232683
2021-05-30,56019,0.0,3 days,118.41326228537596,0.0,8561.278863232683
2021-05-31,56019,0.0,3 days,118.41326228537596,0.0,8561.278863232683
2021-06-01,56019,0.0,3 days,118.41326228537596,0.41493775933609905,8596.802841918296
2021-06-02,56019,0.0,3 days,118.41326228537596,0.41493775933609905,8596.802841918296
2021-06-03,56019,0.0,3 days,118.41326228537596,0.4132231404958672,8632.326820603908
2021-06-04,56019,0.0,3 days,118.41326228537596,0.4132231404958672,8632.326820603908
2021-06-05,56019,0.0,3 days,118.41326228537596,0.0,8632.326820603908
2021-06-06,56019,0.0,3 days,118.41326228537596,0.0,8632.326820603908
2021-06-07,56019,0.0,3 days,118.41326228537596,0.0,8632.326820603908
2021-06-08,56019,0.0,3 days,118.41326228537596,0.0,8632.326820603908
2021-06-09,56019,0.0,3 days,118.41326228537596,0.0,8632.326820603908
2021-06-10,56019,0.0,3 days,118.41326228537596,0.13717421124828516,8644.168146832446
2021-06-11,56019,0.0,3 days,118.41326228537596,0.5486968449931406,8679.692125518059
2021-06-12,56019,0.0,3 days,118.41326228537596,0.4109589041095885,8679.692125518059
2021-06-13,56019,0.0,3 days,118.41326228537596,0.0,8679.692125518059
2021-06-14,56019,0.0,3 days,118.41326228537596,0.2728512960436349,8703.374777975132
2021-06-15,56019,0.0,3 days,118.41326228537596,0.2728512960436349,8703.374777975132
2021-06-16,56019,0.0,3 days,118.41326228537596,0.0,8703.374777975132
2021-06-17,56019,0.0,3 days,118.41326228537596,0.2721088435374356,8727.057430432209
2021-06-18,56019,0.0,3 days,118.41326228537596,0.2721088435374356,8727.057430432209
2021-06-19,56019,0.0,3 days,118.41326228537596,0.0,8727.057430432209
2021-06-20,56019,0.0,3 days,118.41326228537596,0.0,8727.057430432209
2021-06-21,56019,0.0,3 days,118.41326228537596,0.0,8727.057430432209
2021-06-22,56019,0.0,3 days,118.41326228537596,0.2713704206241516,8750.740082889284
2021-06-23,56019,0.0,3 days,118.41326228537596,0.40705563093622743,8762.581409117822
2021-06-24,56019,0.0,3 days,118.41326228537596,0.13531799729363989,8762.581409117822
2021-06-25,56019,0.0,3 days,118.41326228537596,0.13513513513513498,8774.42273534636
2021-06-26,56019,0.0,3 days,118.41326228537596,0.13513513513513498,8774.42273534636
2021-06-27,56019,0.0,3 days,118.41326228537596,0.0,8774.42273534636
2021-06-28,56019,0.0,3 days,118.41326228537596,0.26990553306342746,8798.105387803434
2020-03-11,56021,0.0,3 days,0.0,0.0,0.0
2020-03-12,56021,0.0,3 days,0.0,0.0,0.0
2020-03-13,56021,0.0,3 days,0.0,0.0,0.0
2020-03-14,56021,0.0,3 days,0.0,0.0,0.0
2020-03-15,56021,0.0,3 days,0.0,0.0,0.0
2020-03-16,56021,0.0,3 days,0.0,0.0,0.0
2020-03-17,56021,0.0,3 days,0.0,0.0,1.0050251256281408
2020-03-18,56021,0.0,3 days,0.0,0.0,3.0150753768844223
2020-03-19,56021,0.0,3 days,0.0,299.99999999999994,4.0201005025125625
2020-03-20,56021,0.0,3 days,0.0,33.333333333333314,4.0201005025125625
2020-03-21,56021,0.0,3 days,0.0,0.0,4.0201005025125625
2020-03-22,56021,0.0,3 days,0.0,50.00000000000002,6.030150753768845
2020-03-23,56021,0.0,3 days,0.0,50.00000000000002,6.030150753768845
2020-03-24,56021,0.0,3 days,0.0,16.66666666666668,7.035175879396986
2020-03-25,56021,0.0,3 days,0.0,83.33333333333331,11.055276381909547
2020-03-26,56021,0.0,3 days,0.0,100.0,14.070351758793972
2020-03-27,56021,0.0,3 days,0.0,54.54545454545458,17.085427135678394
2020-03-28,56021,0.0,3 days,0.0,35.7142857142857,19.095477386934675
2020-03-29,56021,0.0,3 days,0.0,11.764705882352938,19.095477386934675
2020-03-30,56021,0.0,3 days,0.0,5.263157894736841,20.100502512562816
2020-03-31,56021,0.0,3 days,0.0,15.789473684210506,22.110552763819094
2020-04-01,56021,0.0,3 days,0.0,44.99999999999996,29.145728643216074
2020-04-02,56021,0.0,3 days,0.0,63.636363636363676,36.18090452261307
2020-04-03,56021,0.0,3 days,0.0,27.58620689655178,37.18592964824121
2020-04-04,56021,0.0,3 days,0.0,16.666666666666647,42.211055276381906
2020-04-05,56021,0.0,3 days,0.0,16.216216216216193,43.21608040201005
2020-04-06,56021,0.0,3 days,0.0,4.761904761904762,44.22110552763819
2020-04-07,56021,0.0,3 days,0.0,9.302325581395348,47.23618090452261
2020-04-08,56021,0.0,3 days,0.0,9.090909090909108,48.24120603015076
2020-04-09,56021,0.0,3 days,0.0,12.765957446808525,53.26633165829146
2020-04-10,56021,0.0,3 days,0.0,12.499999999999998,54.2713567839196
2020-04-11,56021,0.0,3 days,0.0,9.433962264150908,58.29145728643215
2020-04-12,56021,0.0,3 days,0.0,7.40740740740738,58.29145728643215
2020-04-13,56021,0.0,3 days,0.0,3.4482758620690146,60.30150753768846
2020-04-14,56021,0.0,3 days,0.0,6.896551724137968,62.31155778894473
2020-04-15,56021,0.0,3 days,0.0,6.66666666666663,64.321608040201
2020-04-16,56021,0.0,3 days,0.0,8.06451612903224,67.33668341708542
2020-04-17,56021,0.0,3 days,0.0,7.812500000000017,69.34673366834171
2020-04-18,56021,0.0,3 days,0.0,4.477611940298512,70.35175879396985
2020-04-19,56021,0.0,3 days,0.0,2.8985507246376705,71.35678391959799
2020-04-20,56021,0.0,3 days,0.0,4.2857142857142705,73.36683417085426
2020-04-21,56021,0.0,3 days,0.0,54.929577464788736,110.55276381909547
2020-04-22,56021,0.0,3 days,0.0,56.16438356164387,114.57286432160805
2020-04-23,56021,0.0,3 days,0.0,6.3636363636363535,117.58793969849245
2020-04-24,56021,0.0,3 days,0.0,5.263157894736823,120.60301507537687
2020-04-25,56021,0.0,3 days,0.0,5.9829059829059865,124.62311557788944
2020-04-26,56021,0.0,3 days,0.0,4.166666666666676,125.62814070351759
2020-04-27,56021,0.0,3 days,0.0,3.2258064516129488,128.64321608040206
2020-04-28,56021,0.0,3 days,0.0,7.199999999999996,134.67336683417085
2020-04-29,56021,0.0,3 days,0.0,8.593749999999956,139.69849246231155
2020-04-30,56021,0.0,3 days,0.0,8.208955223880599,145.7286432160804
2020-05-01,56021,0.0,3 days,0.0,5.755395683453258,147.7386934673367
2020-05-02,56021,0.0,3 days,0.0,4.137931034482763,151.75879396984925
2020-05-03,56021,0.0,3 days,0.0,4.761904761904715,154.77386934673362
2020-05-04,56021,0.0,3 days,0.0,4.635761589403966,158.79396984924622
2020-05-05,56021,0.0,3 days,0.0,5.194805194805196,162.81407035175874
2020-05-06,56021,0.0,3 days,0.0,3.1645569620253498,163.81909547738698
2020-05-07,56021,0.0,3 days,0.0,0.617283950617343,163.81909547738698
2020-05-08,56021,0.0,3 days,0.0,0.0,163.81909547738698
2020-05-09,56021,0.0,3 days,0.0,0.0,163.81909547738698
2020-05-10,56021,0.0,3 days,0.0,0.6134969325153263,164.8241206030151
2020-05-11,56021,0.0,3 days,0.0,1.8404907975459963,166.83417085427138
2020-05-12,56021,0.0,3 days,0.0,3.6585365853658227,170.8542713567839
2020-05-13,56021,0.0,3 days,0.0,4.216867469879528,173.86934673366838
2020-05-14,56021,0.0,3 days,0.0,1.7647058823529767,173.86934673366838
2020-05-15,56021,0.0,3 days,0.0,2.890173410404605,178.89447236180905
2020-05-16,56021,0.0,3 days,0.0,4.624277456647381,181.90954773869348
2020-05-17,56021,0.0,3 days,0.0,1.6853932584269682,181.90954773869348
2020-05-18,56021,0.0,3 days,0.0,0.0,181.90954773869348
2020-05-19,56021,0.0,3 days,0.0,0.552486187845294,182.9145728643216
2020-05-20,56021,0.0,3 days,0.0,0.552486187845294,182.9145728643216
2020-05-21,56021,0.0,3 days,0.0,0.0,182.9145728643216
2020-05-22,56021,0.0,3 days,0.0,0.0,182.9145728643216
2020-05-23,56021,0.0,3 days,0.0,0.0,182.9145728643216
2020-05-24,56021,0.0,3 days,0.0,0.0,182.9145728643216
2020-05-25,56021,0.0,3 days,0.0,0.5494505494505397,183.91959798994972
2020-05-26,56021,0.0,3 days,0.0,0.5494505494505397,183.91959798994972
2020-05-27,56021,0.0,3 days,0.0,1.0928961748633996,185.92964824120602
2020-05-28,56021,0.0,3 days,0.0,2.7322404371584836,188.94472361809045
2020-05-29,56021,0.0,3 days,0.0,1.6216216216216235,188.94472361809045
2020-05-30,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-05-31,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-01,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-02,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-03,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-04,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-05,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-06,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-07,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-08,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-09,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-10,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-11,56021,0.0,3 days,0.0,0.0,188.94472361809045
2020-06-12,56021,0.0,3 days,0.0,1.5957446808510656,191.95979899497488
2020-06-13,56021,0.0,3 days,0.0,3.723404255319158,195.97989949748745
2020-06-14,56021,0.0,3 days,0.0,2.094240837696342,195.97989949748745
2020-06-15,56021,0.0,3 days,0.0,0.5128205128205037,196.98492462311557
2020-06-16,56021,0.0,3 days,0.0,0.5128205128205037,196.98492462311557
2020-06-17,56021,0.0,3 days,0.0,0.510204081632644,197.9899497487437
2020-06-18,56021,0.0,3 days,0.0,3.571428571428551,204.02010050251252
2020-06-19,56021,0.0,3 days,0.0,3.5532994923857815,205.02512562814067
2020-06-20,56021,0.0,3 days,0.0,0.49261083743842893,205.02512562814067
2020-06-21,56021,0.0,3 days,0.0,0.0,205.02512562814067
2020-06-22,56021,0.0,3 days,0.0,3.4313725490196307,212.0603015075377
2020-06-23,56021,0.0,3 days,0.0,5.392156862745114,216.08040201005025
2020-06-24,56021,0.0,3 days,0.0,3.791469194312796,220.10050251256283
2020-06-25,56021,0.0,3 days,0.0,4.651162790697658,226.13065326633162
2020-06-26,56021,0.0,3 days,0.0,9.589041095890394,241.20603015075375
2020-06-27,56021,0.0,3 days,0.0,9.333333333333346,247.2361809045226
2020-06-28,56021,0.0,3 days,0.0,4.166666666666676,251.25628140703517
2020-06-29,56021,0.0,3 days,0.0,4.065040650406501,257.286432160804
2020-06-30,56021,0.0,3 days,0.0,4.400000000000013,262.31155778894475
2020-07-01,56021,0.0,3 days,0.0,5.468749999999992,271.35678391959794
2020-07-02,56021,0.0,3 days,0.0,8.045977011494251,283.4170854271357
2020-07-03,56021,0.0,3 days,0.0,5.925925925925947,287.43718592964825
2020-07-04,56021,0.0,3 days,0.0,1.7730496453900693,288.4422110552764
2020-07-05,56021,0.0,3 days,0.0,0.6993006993006868,289.4472361809045
2020-07-06,56021,0.0,3 days,0.0,1.7421602787456234,293.46733668341705
2020-07-07,56021,0.0,3 days,0.0,3.472222222222239,299.49748743718595
2020-07-08,56021,0.0,3 days,0.0,3.4246575342465926,303.5175879396985
2020-07-09,56021,0.0,3 days,0.0,3.020134228187913,308.5427135678392
2020-07-10,56021,0.0,3 days,0.0,2.6490066225165467,311.5577889447236
2020-07-11,56021,0.0,3 days,0.0,5.2117263843648205,324.62311557788945
2020-07-12,56021,0.0,3 days,0.0,6.129032258064508,330.65326633165824
2020-07-13,56021,0.0,3 days,0.0,4.6439628482972095,339.69849246231155
2020-07-14,56021,0.0,3 days,0.0,6.990881458966588,353.76884422110555
2020-07-15,56021,0.0,3 days,0.0,5.621301775147922,358.7939698492462
2020-07-16,56021,0.0,3 days,0.0,1.9886363636363522,360.8040201005025
2020-07-17,56021,0.0,3 days,0.0,2.8011204481792857,368.84422110552765
2020-07-18,56021,0.0,3 days,0.0,3.6211699164345315,373.8693467336683
2020-07-19,56021,0.0,3 days,0.0,1.634877384196187,374.8743718592965
2020-07-20,56021,0.0,3 days,0.0,2.956989247311814,384.9246231155778
2020-07-21,56021,0.0,3 days,0.0,4.021447721179636,389.94974874371866
2020-07-22,56021,0.0,3 days,0.0,2.3498694516971534,393.96984924623115
2020-07-23,56021,0.0,3 days,0.0,3.092783505154642,402.01005025125636
2020-07-24,56021,0.0,3 days,0.0,4.336734693877582,411.05527638190966
2020-07-25,56021,0.0,3 days,0.0,2.9999999999999885,414.070351758794
2020-07-26,56021,0.0,3 days,0.0,1.4669926650366483,417.0854271356784
2020-07-27,56021,0.0,3 days,0.0,2.4271844660194155,424.1206030150754
2020-07-28,56021,0.0,3 days,0.0,4.096385542168677,434.1708542713568
2020-07-29,56021,0.0,3 days,0.0,4.739336492890978,444.22110552763814
2020-07-30,56021,0.0,3 days,0.0,3.9351851851851873,451.2562814070352
2020-07-31,56021,0.0,3 days,0.0,3.1674208144796587,458.2914572864322
2020-08-01,56021,0.0,3 days,0.0,2.8953229398663747,464.32160804020106
2020-08-02,56021,0.0,3 days,0.0,3.728070175438598,475.3768844221106
2020-08-03,56021,0.0,3 days,0.0,3.6796536796536565,481.40703517587934
2020-08-04,56021,0.0,3 days,0.0,2.3255813953488373,486.43216080402016
2020-08-05,56021,0.0,3 days,0.0,2.087682672233831,491.4572864321608
2020-08-06,56021,0.0,3 days,0.0,1.6528925619834531,494.4723618090452
2020-08-07,56021,0.0,3 days,0.0,1.2269938650306877,497.4874371859297
2020-08-08,56021,0.0,3 days,0.0,0.6097560975609936,497.4874371859297
2020-08-09,56021,0.0,3 days,0.0,0.0,497.4874371859297
2020-08-10,56021,0.0,3 days,0.0,0.0,497.4874371859297
2020-08-11,56021,0.0,3 days,0.0,1.0101010101009977,502.51256281407035
2020-08-12,56021,0.0,3 days,0.0,1.8181818181818028,506.5326633165829
2020-08-13,56021,0.0,3 days,0.0,1.7999999999999963,511.5577889447236
2020-08-14,56021,0.0,3 days,0.0,1.587301587301604,514.5728643216081
2020-08-15,56021,0.0,3 days,0.0,0.589390962671923,514.5728643216081
2020-08-16,56021,0.0,3 days,0.0,0.9765624999999991,519.5979899497488
2020-08-17,56021,0.0,3 days,0.0,2.1484374999999893,525.6281407035176
2020-08-18,56021,0.0,3 days,0.0,2.1276595744680744,530.6532663316583
2020-08-19,56021,0.0,3 days,0.0,1.9120458891013368,535.678391959799
2020-08-20,56021,0.0,3 days,0.0,1.1363636363636482,536.6834170854272
2020-08-21,56021,0.0,3 days,0.0,0.9380863039399617,540.7035175879397
2020-08-22,56021,0.0,3 days,0.0,0.9363295880149805,541.7085427135679
2020-08-23,56021,0.0,3 days,0.0,0.5576208178438615,543.7185929648241
2020-08-24,56021,0.0,3 days,0.0,1.1131725417439609,547.7386934673367
2020-08-25,56021,0.0,3 days,0.0,2.033271719038828,554.7738693467337
2020-08-26,56021,0.0,3 days,0.0,2.752293577981649,562.8140703517588
2020-08-27,56021,0.0,3 days,0.0,1.4492753623188352,562.8140703517588
2020-08-28,56021,0.0,3 days,0.0,0.5357142857143015,565.8291457286433
2020-08-29,56021,0.0,3 days,0.0,0.5357142857143015,565.8291457286433
2020-08-30,56021,0.0,3 days,0.0,0.8880994671402987,570.8542713567839
2020-08-31,56021,0.0,3 days,0.0,1.2433392539964303,572.8643216080402
2020-09-01,56021,0.0,3 days,0.0,0.7042253521126834,574.8743718592965
2020-09-02,56021,0.0,3 days,4.0201005025125625,1.2280701754386194,579.8994974874373
2020-09-03,56021,0.0,3 days,4.0201005025125625,1.3986013986013934,582.9145728643216
2020-09-04,56021,0.0,3 days,4.0201005025125625,1.0398613518197288,585.929648241206
2020-09-05,56021,0.0,3 days,4.0201005025125625,0.5172413793103405,585.929648241206
2020-09-06,56021,0.0,3 days,4.0201005025125625,0.6861063464837123,589.9497487437186
2020-09-07,56021,0.0,3 days,4.0201005025125625,0.6861063464837123,589.9497487437186
2020-09-08,56021,0.0,3 days,4.0201005025125625,0.851788756388415,594.9748743718593
2020-09-09,56021,0.0,3 days,4.0201005025125625,1.70357751277683,600.0
2020-09-10,56021,0.0,3 days,4.0201005025125625,2.0270270270270294,607.035175879397
2020-09-11,56021,0.0,3 days,4.0201005025125625,3.1825795644891173,619.0954773869347
2020-09-12,56021,0.0,3 days,4.0201005025125625,2.4834437086092693,622.1105527638191
2020-09-13,56021,0.0,3 days,4.0201005025125625,1.298701298701294,627.1356783919598
2020-09-14,56021,0.0,3 days,4.0201005025125625,0.807754442649434,627.1356783919598
2020-09-15,56021,0.0,3 days,4.0201005025125625,0.4807692307692268,630.1507537688442
2020-09-16,56021,0.0,3 days,4.0201005025125625,1.1217948717948565,634.1708542713567
2020-09-17,56021,0.0,3 days,4.0201005025125625,1.275917065390763,638.1909547738694
2020-09-18,56021,0.0,3 days,4.0201005025125625,1.109350237717929,641.2060301507538
2020-09-19,56021,0.0,3 days,4.0201005025125625,0.9448818897637715,644.2211055276382
2020-09-20,56021,0.0,3 days,4.0201005025125625,1.4106583072100372,650.2512562814071
2020-09-21,56021,0.0,3 days,4.0201005025125625,1.7160686427457015,655.2763819095477
2020-09-22,56021,0.0,3 days,4.0201005025125625,1.0819165378670639,657.286432160804
2020-09-23,56021,0.0,3 days,4.0201005025125625,1.3803680981595152,664.321608040201
2020-09-24,56021,0.0,3 days,4.0201005025125625,2.7522935779816633,675.3768844221106
2020-09-25,56021,0.0,3 days,4.0201005025125625,2.571860816944026,681.4070351758794
2020-09-26,56021,0.0,3 days,4.0201005025125625,1.1904761904761691,683.4170854271356
2020-09-27,56021,0.0,3 days,4.0201005025125625,2.507374631268438,698.4924623115578
2020-09-28,56021,0.0,3 days,4.0201005025125625,3.529411764705903,707.5376884422111
2020-09-29,56021,0.0,3 days,4.0201005025125625,1.7266187050359405,710.5527638190953
2020-09-30,56021,0.0,3 days,4.0201005025125625,1.9886363636363522,721.608040201005
2020-10-01,56021,0.0,3 days,4.0201005025125625,2.5459688826025895,728.6432160804021
2020-10-02,56021,0.0,3 days,4.0201005025125625,3.2033426183844114,744.7236180904523
2020-10-03,56021,0.0,3 days,4.0201005025125625,4.000000000000003,757.7889447236182
2020-10-04,56021,0.0,3 days,4.0201005025125625,3.778677462887998,772.8643216080403
2020-10-05,56021,0.0,3 days,4.0201005025125625,3.9787798408487873,787.9396984924623
2020-10-06,56021,0.0,3 days,4.0201005025125625,5.071521456436917,812.0603015075377
2020-10-07,56021,0.0,3 days,4.0201005025125625,5.994897959183672,835.1758793969849
2020-10-08,56021,0.0,3 days,4.0201005025125625,6.806930693069301,867.3366834170854
2020-10-09,56021,0.0,3 days,4.0201005025125625,6.257521058965114,887.4371859296483
2020-10-10,56021,0.0,3 days,4.0201005025125625,6.37311703360373,922.6130653266333
2020-10-11,56021,0.0,3 days,4.0201005025125625,6.228765571913923,942.713567839196
2020-10-12,56021,0.0,3 days,4.0201005025125625,4.575163398692821,964.8241206030153
2020-10-13,56021,0.0,3 days,4.0201005025125625,5.756929637526664,996.9849246231157
2020-10-14,56021,0.0,3 days,4.0201005025125625,8.020833333333316,1042.211055276382
2020-10-15,56021,0.0,3 days,4.0201005025125625,9.27419354838709,1089.4472361809046
2020-10-16,56021,0.0,3 days,4.0201005025125625,7.039537126325932,1115.5778894472362
2020-10-17,56021,0.0,3 days,4.0201005025125625,4.52029520295202,1138.6934673366834
2020-10-18,56021,0.0,3 days,4.0201005025125625,4.05405405405404,1160.8040201005024
2020-10-19,56021,0.0,3 days,4.0201005025125625,4.854368932038821,1193.969849246231
2020-10-20,56021,0.0,3 days,4.0201005025125625,6.233766233766222,1233.1658291457284
2020-10-21,56021,0.0,3 days,4.0201005025125625,7.74410774410777,1286.4321608040202
2020-10-22,56021,0.0,3 days,4.0201005025125625,6.601466992665057,1314.572864321608
2020-10-23,56021,0.0,3 days,4.0201005025125625,6.718750000000007,1372.8643216080404
2020-10-24,56021,0.0,3 days,4.0201005025125625,7.568807339449547,1414.070351758794
2020-10-25,56021,0.0,3 days,4.0201005025125625,5.051244509516844,1442.2110552763822
2020-10-26,56021,50.00000000000002,3 days,6.030150753768845,5.685856432125084,1494.4723618090452
2020-10-27,56021,50.00000000000002,3 days,6.030150753768845,8.222996515679425,1560.8040201005026
2020-10-28,56021,0.0,3 days,6.030150753768845,7.262945527908541,1603.0150753768844
2020-10-29,56021,0.0,3 days,6.030150753768845,6.632324533161616,1664.321608040201
2020-10-30,56021,0.0,3 days,6.030150753768845,9.40438871473355,1753.7688442211056
2020-10-31,56021,0.0,3 days,6.030150753768845,9.178743961352659,1817.0854271356784
2020-11-01,56021,0.0,3 days,6.030150753768845,6.590257879656136,1869.3467336683414
2020-11-02,56021,16.66666666666668,3 days,7.035175879396986,7.411504424778733,1951.7587939698487
2020-11-03,56021,16.66666666666668,3 days,7.035175879396986,9.193548387096785,2041.2060301507536
2020-11-04,56021,14.285714285714308,3 days,8.040201005025128,7.415036045314096,2096.4824120603007
2020-11-05,56021,14.285714285714308,3 days,8.040201005025128,5.711472181191536,2157.788944723618
2020-11-06,56021,0.0,3 days,8.040201005025128,7.813998082454497,2260.3015075376884
2020-11-07,56021,0.0,3 days,8.040201005025128,6.52072659524918,2298.4924623115576
2020-11-08,56021,12.499999999999972,3 days,9.045226130653267,4.135171187194294,2353.768844221105
2020-11-09,56021,12.499999999999972,3 days,9.045226130653267,9.575863576738124,2518.5929648241213
2020-11-10,56021,55.555555555555564,3 days,14.070351758793972,17.16481639624254,2757.788944723618
2020-11-11,56021,55.555555555555564,3 days,14.070351758793972,9.936153232242603,2768.844221105528
2020-11-12,56021,0.0,3 days,14.070351758793972,8.272594752186592,2985.929648241206
2020-11-13,56021,0.0,3 days,14.070351758793972,12.66787658802178,3119.5979899497493
2020-11-14,56021,7.142857142857154,3 days,15.075376884422115,6.32783574554022,3174.8743718592964
2020-11-15,56021,7.142857142857154,3 days,15.075376884422115,5.154639175257698,3280.4020100502507
2020-11-16,56021,0.0,3 days,15.075376884422115,8.705286483064251,3451.2562814070347
2020-11-17,56021,0.0,3 days,15.075376884422115,9.221813725490199,3582.914572864321
2020-11-18,56021,0.0,3 days,15.075376884422115,5.620267909143858,3645.226130653266
2020-11-19,56021,19.999999999999957,3 days,18.09045226130653,8.134642356241272,3874.3718592964833
2020-11-20,56021,19.999999999999957,3 days,18.09045226130653,10.449407223600781,4026.1306532663316
2020-11-21,56021,0.0,3 days,18.09045226130653,5.603112840466914,4091.4572864321613
2020-11-22,56021,0.0,3 days,18.09045226130653,4.268597104343471,4197.989949748743
2020-11-23,56021,16.666666666666707,3 days,21.10552763819096,8.646524195529345,4445.226130653266
2020-11-24,56021,16.666666666666707,3 days,21.10552763819096,6.918841273641374,4488.442211055276
2020-11-25,56021,9.523809523809502,3 days,23.115577889447238,5.109654080940523,4672.3618090452255
2020-11-26,56021,9.523809523809502,3 days,23.115577889447238,4.0976265114196115,4672.3618090452255
