datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-10,44001,0.0,7 days,0.0,76.19047619047616,76.32170630582314
2020-04-11,44001,0.0,7 days,0.0,62.500000000000014,80.44720394397574
2020-04-12,44001,0.0,7 days,0.0,55.999999999999986,80.44720394397574
2020-04-13,44001,0.0,7 days,0.0,44.444444444444436,80.44720394397574
2020-04-14,44001,0.0,7 days,0.0,25.806451612903185,80.44720394397574
2020-04-15,44001,0.0,7 days,0.0,58.06451612903224,101.07469213473877
2020-04-16,44001,0.0,7 days,0.0,35.13513513513514,103.13744095381506
2020-04-17,44001,0.0,7 days,0.0,46.153846153846146,117.57668268734915
2020-04-18,44001,0.0,7 days,0.0,46.153846153846146,117.57668268734915
2020-04-19,44001,0.0,7 days,0.0,51.2820512820513,121.70218032550177
2020-04-20,44001,0.0,7 days,0.0,71.7948717948718,138.20417087811217
2020-04-21,44001,0.0,7 days,0.0,38.77551020408162,140.26691969718848
2020-04-22,44001,0.0,7 days,0.0,75.99999999999999,181.5218960787145
2020-04-23,44001,0.0,7 days,0.0,66.66666666666669,195.9611378122486
2020-04-24,44001,0.0,7 days,0.0,78.94736842105263,210.4003795457827
2020-04-25,44001,0.0,7 days,0.0,81.3559322033898,220.71412364116418
2020-04-26,44001,0.0,7 days,0.0,65.6716417910448,228.96511891746945
2020-04-27,44001,0.0,7 days,0.0,69.11764705882352,237.21611419377464
2020-04-28,44001,0.0,7 days,0.0,30.681818181818198,237.21611419377464
2020-04-29,44001,0.0,7 days,0.0,49.47368421052635,292.9103323088348
2020-04-30,44001,0.0,7 days,0.0,39.21568627450985,292.9103323088348
2020-05-01,44001,0.0,7 days,0.0,32.71028037383183,292.9103323088348
2020-05-02,44001,0.0,7 days,0.0,29.729729729729684,297.0358299469873
2020-05-03,44001,0.0,7 days,0.0,32.17391304347824,313.53782049959773
2020-05-04,44001,0.0,7 days,0.0,33.91304347826086,317.66331813775037
2020-05-05,44001,0.0,7 days,0.0,8.450704225352087,317.66331813775037
2020-05-06,44001,0.0,7 days,0.0,8.450704225352087,317.66331813775037
2020-05-07,44001,0.0,7 days,0.0,8.450704225352087,317.66331813775037
2020-05-08,44001,0.0,7 days,0.0,6.944444444444468,317.66331813775037
2020-05-09,44001,0.0,7 days,0.0,1.315789473684222,317.66331813775037
2020-05-10,44001,0.0,7 days,0.0,0.0,317.66331813775037
2020-05-11,44001,0.0,7 days,0.0,11.038961038961043,352.7300480620475
2020-05-12,44001,0.0,7 days,0.0,11.6883116883117,354.7927968811238
2020-05-13,44001,0.0,7 days,0.0,11.6883116883117,354.7927968811238
2020-05-14,44001,0.0,7 days,0.0,11.6883116883117,354.7927968811238
2020-05-15,44001,0.0,7 days,0.0,11.6883116883117,354.7927968811238
2020-05-16,44001,0.0,7 days,0.0,11.6883116883117,354.7927968811238
2020-05-17,44001,0.0,7 days,0.0,0.5847953216374319,354.7927968811238
2020-05-18,44001,0.0,7 days,0.0,0.0,354.7927968811238
2020-05-19,44001,0.0,7 days,0.0,0.0,354.7927968811238
2020-05-20,44001,0.0,7 days,0.0,15.116279069767458,408.4242661771077
2020-05-21,44001,0.0,7 days,0.0,18.604651162790677,420.8007590915654
2020-05-22,44001,0.0,7 days,0.0,21.511627906976717,431.1145031869469
2020-05-23,44001,0.0,7 days,0.0,23.837209302325594,439.3654984632522
2020-05-24,44001,0.0,7 days,0.0,23.837209302325594,439.3654984632522
2020-05-25,44001,0.0,7 days,0.0,23.837209302325594,439.3654984632522
2020-05-26,44001,0.0,7 days,0.0,7.575757575757569,439.3654984632522
2020-05-27,44001,0.0,7 days,0.0,8.823529411764728,457.9302378349389
2020-05-28,44001,0.0,7 days,0.0,6.220095693779932,457.9302378349389
2020-05-29,44001,0.0,7 days,0.0,5.164319248826283,462.0557354730915
2020-05-30,44001,0.0,7 days,0.0,5.164319248826283,462.0557354730915
2020-05-31,44001,0.0,7 days,0.0,5.164319248826283,462.0557354730915
2020-06-01,44001,0.0,7 days,0.0,5.164319248826283,462.0557354730915
2020-06-02,44001,0.0,7 days,0.0,0.9009009009008961,462.0557354730915
2020-06-03,44001,0.0,7 days,0.0,0.9009009009008961,462.0557354730915
2020-06-04,44001,0.0,7 days,0.0,0.0,462.0557354730915
2020-06-05,44001,0.0,7 days,0.0,0.0,462.0557354730915
2020-06-06,44001,0.0,7 days,0.0,0.0,462.0557354730915
2020-06-07,44001,0.0,7 days,0.0,0.0,462.0557354730915
2020-06-08,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-09,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-10,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-11,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-12,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-13,44001,0.0,7 days,0.0,3.1250000000000018,476.4949772066256
2020-06-14,44001,0.0,7 days,0.0,0.0,476.4949772066256
2020-06-15,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-16,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-17,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-18,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-19,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-20,44001,0.0,7 days,0.0,3.8961038961038814,495.05971657831225
2020-06-21,44001,0.0,7 days,0.0,0.0,495.05971657831225
2020-06-22,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-23,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-24,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-25,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-26,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-27,44001,0.0,7 days,0.0,2.9166666666666687,509.49895831184637
2020-06-28,44001,0.0,7 days,0.0,0.0,509.49895831184637
2020-06-29,44001,0.0,7 days,0.0,2.42914979757086,521.8754512263042
2020-06-30,44001,0.0,7 days,0.0,2.42914979757086,521.8754512263042
2020-07-01,44001,0.0,7 days,0.0,2.42914979757086,521.8754512263042
2020-07-02,44001,0.0,7 days,0.0,2.42914979757086,521.8754512263042
2020-07-03,44001,0.0,7 days,0.0,3.6437246963562733,528.0636976835331
2020-07-04,44001,0.0,7 days,0.0,3.6437246963562733,528.0636976835331
2020-07-05,44001,0.0,7 days,0.0,1.1857707509881306,528.0636976835331
2020-07-06,44001,0.0,7 days,0.0,1.1857707509881306,528.0636976835331
2020-07-07,44001,0.0,7 days,0.0,1.1857707509881306,528.0636976835331
2020-07-08,44001,0.0,7 days,0.0,1.1857707509881306,528.0636976835331
2020-07-09,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-10,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-11,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-12,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-13,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-14,44001,0.0,7 days,0.0,0.0,528.0636976835331
2020-07-15,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-16,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-17,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-18,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-19,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-20,44001,0.0,7 days,0.0,10.546875000000005,583.7579157985932
2020-07-21,44001,0.0,7 days,0.0,0.0,583.7579157985932
2020-07-22,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-23,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-24,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-25,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-26,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-27,44001,0.0,7 days,0.0,2.4734982332155298,598.1971575321272
2020-07-28,44001,0.0,7 days,0.0,0.0,598.1971575321272
2020-07-29,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-07-30,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-07-31,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-08-01,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-08-02,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-08-03,44001,0.0,7 days,0.0,4.827586206896556,627.0756409991955
2020-08-04,44001,0.0,7 days,0.0,0.0,627.0756409991955
2020-08-05,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-06,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-07,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-08,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-09,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-10,44001,0.0,7 days,0.0,3.947368421052666,651.8286268281113
2020-08-11,44001,0.0,7 days,0.0,0.0,651.8286268281113
2020-08-12,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-13,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-14,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-15,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-16,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-17,44001,0.0,7 days,0.0,1.898734177215171,664.205119742569
2020-08-18,44001,0.0,7 days,0.0,0.0,664.205119742569
2020-08-19,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-20,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-21,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-22,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-23,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-24,44001,0.0,7 days,0.0,2.1739130434782625,678.6443614761031
2020-08-25,44001,0.0,7 days,0.0,0.0,678.6443614761031
2020-08-26,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-08-27,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-08-28,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-08-29,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-08-30,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-08-31,44001,0.0,7 days,0.0,6.079027355623102,719.8993378576291
2020-09-01,44001,0.0,7 days,0.0,0.0,719.8993378576291
2020-09-02,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-03,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-04,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-05,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-06,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-07,44001,0.0,7 days,0.0,2.578796561604575,738.4640772293158
2020-09-08,44001,0.0,7 days,0.0,0.0,738.4640772293158
2020-09-09,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-10,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-11,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-12,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-13,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-14,44001,0.0,7 days,0.0,3.0726256983240026,761.1543142391549
2020-09-15,44001,0.0,7 days,0.0,0.0,761.1543142391549
2020-09-16,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-17,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-18,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-19,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-20,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-21,44001,0.0,7 days,0.0,3.5230352303523347,787.9700488871471
2020-09-22,44001,0.0,7 days,0.0,0.0,787.9700488871471
2020-09-23,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-09-24,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-09-25,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-09-26,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-09-27,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-09-28,44001,0.0,7 days,0.0,5.759162303664928,833.3505229068257
2020-01-28,44003,0.0,7 days,0.0,0.0,0.0
2020-01-29,44003,0.0,7 days,0.0,0.0,0.0
2020-01-30,44003,0.0,7 days,0.0,0.0,0.0
2020-01-31,44003,0.0,7 days,0.0,0.0,0.0
2020-02-01,44003,0.0,7 days,0.0,0.0,0.0
2020-02-02,44003,0.0,7 days,0.0,0.0,0.0
2020-02-03,44003,0.0,7 days,0.0,0.0,0.0
2020-02-04,44003,0.0,7 days,0.0,0.0,0.0
2020-02-05,44003,0.0,7 days,0.0,0.0,0.0
2020-02-06,44003,0.0,7 days,0.0,0.0,0.0
2020-02-07,44003,0.0,7 days,0.0,0.0,0.0
2020-02-08,44003,0.0,7 days,0.0,0.0,0.0
2020-02-09,44003,0.0,7 days,0.0,0.0,0.0
2020-02-10,44003,0.0,7 days,0.0,0.0,0.0
2020-02-11,44003,0.0,7 days,0.0,0.0,0.0
2020-02-12,44003,0.0,7 days,0.0,0.0,0.0
2020-02-13,44003,0.0,7 days,0.0,0.0,0.0
2020-02-14,44003,0.0,7 days,0.0,0.0,0.0
2020-02-15,44003,0.0,7 days,0.0,0.0,0.0
2020-02-16,44003,0.0,7 days,0.0,0.0,0.0
2020-02-17,44003,0.0,7 days,0.0,0.0,0.0
2020-02-18,44003,0.0,7 days,0.0,0.0,0.0
2020-02-19,44003,0.0,7 days,0.0,0.0,0.0
2020-02-20,44003,0.0,7 days,0.0,0.0,0.0
2020-02-21,44003,0.0,7 days,0.0,0.0,0.0
2020-02-22,44003,0.0,7 days,0.0,0.0,0.0
2020-02-23,44003,0.0,7 days,0.0,0.0,0.0
2020-02-24,44003,0.0,7 days,0.0,0.0,0.0
2020-02-25,44003,0.0,7 days,0.0,0.0,0.0
2020-02-26,44003,0.0,7 days,0.0,0.0,0.0
2020-02-27,44003,0.0,7 days,0.0,0.0,0.0
2020-02-28,44003,0.0,7 days,0.0,0.0,0.0
2020-02-29,44003,0.0,7 days,0.0,0.0,0.0
2020-03-01,44003,0.0,7 days,0.0,0.0,0.0
2020-03-02,44003,0.0,7 days,0.0,0.0,0.0
2020-03-03,44003,0.0,7 days,0.0,0.0,0.0
2020-03-04,44003,0.0,7 days,0.0,0.0,0.0
2020-03-05,44003,0.0,7 days,0.0,0.0,0.0
2020-03-06,44003,0.0,7 days,0.0,0.0,0.0
2020-03-07,44003,0.0,7 days,0.0,0.0,0.0
2020-03-08,44003,0.0,7 days,0.0,0.0,0.0
2020-03-09,44003,0.0,7 days,0.0,0.0,0.0
2020-03-10,44003,0.0,7 days,0.0,0.0,0.0
2020-03-11,44003,0.0,7 days,0.0,0.0,0.0
2020-03-12,44003,0.0,7 days,0.0,0.0,0.0
2020-03-13,44003,0.0,7 days,0.0,0.0,0.0
2020-03-14,44003,0.0,7 days,0.0,0.0,0.0
2020-03-15,44003,0.0,7 days,0.0,0.0,0.0
2020-03-16,44003,0.0,7 days,0.0,0.0,0.0
2020-03-17,44003,0.0,7 days,0.0,0.0,0.0
2020-03-18,44003,0.0,7 days,0.0,0.0,0.0
2020-03-19,44003,0.0,7 days,0.0,0.0,0.0
2020-03-20,44003,0.0,7 days,0.0,0.0,0.0
2020-03-21,44003,0.0,7 days,0.0,0.0,2.434689455359969
2020-03-22,44003,0.0,7 days,0.0,0.0,4.260706546879946
2020-03-23,44003,0.0,7 days,0.0,0.0,4.260706546879946
2020-03-24,44003,0.0,7 days,0.0,0.0,4.260706546879946
2020-03-25,44003,0.0,7 days,0.0,0.0,4.260706546879946
2020-03-26,44003,0.0,7 days,0.0,0.0,5.478051274559928
2020-03-27,44003,0.0,7 days,0.0,124.99999999999994,5.478051274559928
2020-03-28,44003,0.0,7 days,0.0,28.57142857142853,5.478051274559928
2020-03-29,44003,0.0,7 days,0.0,285.7142857142857,16.43415382367979
2020-03-30,44003,0.0,7 days,0.0,285.7142857142857,16.43415382367979
2020-03-31,44003,0.0,7 days,0.0,342.85714285714295,18.868843279039762
2020-04-01,44003,0.0,7 days,0.0,333.33333333333337,23.738222189759693
2020-04-02,44003,0.0,7 days,0.0,555.555555555556,35.91166946655955
2020-04-03,44003,0.0,7 days,0.0,555.555555555556,35.91166946655955
2020-04-04,44003,0.0,7 days,0.0,118.51851851851859,35.91166946655955
2020-04-05,44003,0.0,7 days,0.0,203.70370370370378,49.91113383487937
2020-04-06,44003,0.0,7 days,0.0,196.77419354838702,55.99785747327928
2020-04-07,44003,0.0,7 days,0.0,169.23076923076925,63.91059820319918
2020-04-08,44003,0.0,7 days,0.0,132.20338983050843,83.38811384607894
2020-04-09,44003,0.0,7 days,0.0,132.20338983050843,83.38811384607894
2020-04-10,44003,0.0,7 days,0.0,155.93220338983048,91.90952693983884
2020-04-11,44003,0.0,7 days,0.0,106.09756097560972,102.86562948895869
2020-04-12,44003,0.0,7 days,0.0,83.69565217391305,102.86562948895869
2020-04-13,44003,0.0,7 days,0.0,60.95238095238097,102.86562948895869
2020-04-14,44003,0.0,7 days,0.0,23.357664233576642,102.86562948895869
2020-04-15,44003,0.0,7 days,0.0,78.10218978102189,148.5160567769581
2020-04-16,44003,0.0,7 days,0.0,64.90066225165556,151.55941859615803
2020-04-17,44003,0.0,7 days,0.0,76.92307692307693,181.9930367881577
2020-04-18,44003,0.0,7 days,0.0,76.92307692307693,181.9930367881577
2020-04-19,44003,0.0,7 days,0.0,86.98224852071009,192.34046697343757
2020-04-20,44003,0.0,7 days,0.0,116.5680473372781,222.77408516543716
2020-04-21,44003,0.0,7 days,0.0,58.19672131147543,234.94753244223702
2020-04-22,44003,0.0,7 days,0.0,65.46184738955827,250.7730139020768
2020-04-23,44003,0.0,7 days,0.0,44.48160535117055,262.94646117887663
2020-04-24,44003,0.0,7 days,0.0,55.8528428093645,283.6413215494363
2020-04-25,44003,0.0,7 days,0.0,56.962025316455666,301.90149246463614
2020-04-26,44003,0.0,7 days,0.0,43.715846994535504,320.1616633798359
2020-04-27,44003,0.0,7 days,0.0,46.37305699481866,343.89988556959565
2020-04-28,44003,0.0,7 days,0.0,39.320388349514616,349.37793684415567
2020-04-29,44003,0.0,7 days,0.0,38.42592592592588,363.9860735763152
2020-04-30,44003,0.0,7 days,0.0,33.47639484978543,378.59421030847517
2020-05-01,44003,0.0,7 days,0.0,28.629032258064562,388.3329681299152
2020-05-02,44003,0.0,7 days,0.0,28.326996197718657,410.8538455919948
2020-05-03,44003,0.0,7 days,0.0,23.36283185840707,424.2446375964746
2020-05-04,44003,0.0,7 days,0.0,22.473867595818746,427.89667177951446
2020-05-05,44003,0.0,7 days,0.0,17.558528428093666,427.89667177951446
2020-05-06,44003,0.0,7 days,0.0,13.022508038585189,427.89667177951446
2020-05-07,44003,0.0,7 days,0.0,10.188087774294615,427.89667177951446
2020-05-08,44003,0.0,7 days,0.0,4.1481481481481195,427.89667177951446
2020-05-09,44003,0.0,7 days,0.0,0.8608321377331198,427.89667177951446
2020-05-10,44003,0.0,7 days,0.0,0.0,427.89667177951446
2020-05-11,44003,0.0,7 days,0.0,20.910384068278827,517.3715092639934
2020-05-12,44003,0.0,7 days,0.0,20.910384068278827,517.3715092639934
2020-05-13,44003,0.0,7 days,0.0,25.6045519203414,537.4576972707131
2020-05-14,44003,0.0,7 days,0.0,25.6045519203414,537.4576972707131
2020-05-15,44003,0.0,7 days,0.0,25.6045519203414,537.4576972707131
2020-05-16,44003,0.0,7 days,0.0,25.6045519203414,537.4576972707131
2020-05-17,44003,0.0,7 days,0.0,3.8823529411764586,537.4576972707131
2020-05-18,44003,0.0,7 days,0.0,3.8823529411764586,537.4576972707131
2020-05-19,44003,0.0,7 days,0.0,0.0,537.4576972707131
2020-05-20,44003,0.0,7 days,0.0,8.4937712344281,583.1081245587126
2020-05-21,44003,0.0,7 days,0.0,10.30577576443943,592.8468823801525
2020-05-22,44003,0.0,7 days,0.0,11.551528878822218,599.5422783823924
2020-05-23,44003,0.0,7 days,0.0,13.816534541336372,611.7157256591922
2020-05-24,44003,0.0,7 days,0.0,14.722536806342026,616.5851045699121
2020-05-25,44003,0.0,7 days,0.0,14.722536806342026,616.5851045699121
2020-05-26,44003,0.0,7 days,0.0,5.741127348643001,616.5851045699121
2020-05-27,44003,0.0,7 days,0.0,5.954825462012288,628.1498794828718
2020-05-28,44003,0.0,7 days,0.0,5.380710659898464,631.8019136659119
2020-05-29,44003,0.0,7 days,0.0,4.67661691542287,640.3233267596718
2020-05-30,44003,0.0,7 days,0.0,3.8499506416584333,640.3233267596718
2020-05-31,44003,0.0,7 days,0.0,3.8499506416584333,640.3233267596718
2020-06-01,44003,0.0,7 days,0.0,3.8499506416584333,640.3233267596718
2020-06-02,44003,0.0,7 days,0.0,1.937984496124048,640.3233267596718
2020-06-03,44003,0.0,7 days,0.0,1.3487475915221532,640.3233267596718
2020-06-04,44003,0.0,7 days,0.0,0.0,640.3233267596718
2020-06-05,44003,0.0,7 days,0.0,0.0,640.3233267596718
2020-06-06,44003,0.0,7 days,0.0,0.0,640.3233267596718
2020-06-07,44003,0.0,7 days,0.0,0.0,640.3233267596718
2020-06-08,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-09,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-10,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-11,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-12,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-13,44003,0.0,7 days,0.0,5.03802281368822,672.5829620431914
2020-06-14,44003,0.0,7 days,0.0,0.0,672.5829620431914
2020-06-15,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-16,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-17,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-18,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-19,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-20,44003,0.0,7 days,0.0,2.0814479638009136,686.5824264115113
2020-06-21,44003,0.0,7 days,0.0,0.0,686.5824264115113
2020-06-22,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-23,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-24,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-25,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-26,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-27,44003,0.0,7 days,0.0,3.634751773049629,711.5379933289508
2020-06-28,44003,0.0,7 days,0.0,0.0,711.5379933289508
2020-06-29,44003,0.0,7 days,0.0,2.566295979469646,729.7981642441507
2020-06-30,44003,0.0,7 days,0.0,2.566295979469646,729.7981642441507
2020-07-01,44003,0.0,7 days,0.0,2.566295979469646,729.7981642441507
2020-07-02,44003,0.0,7 days,0.0,2.566295979469646,729.7981642441507
2020-07-03,44003,0.0,7 days,0.0,5.560307955517548,751.1016969785504
2020-07-04,44003,0.0,7 days,0.0,5.560307955517548,751.1016969785504
2020-07-05,44003,0.0,7 days,0.0,2.9190992493744763,751.1016969785504
2020-07-06,44003,0.0,7 days,0.0,2.9190992493744763,751.1016969785504
2020-07-07,44003,0.0,7 days,0.0,2.9190992493744763,751.1016969785504
2020-07-08,44003,0.0,7 days,0.0,2.9190992493744763,751.1016969785504
2020-07-09,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-10,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-11,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-12,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-13,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-14,44003,0.0,7 days,0.0,0.0,751.1016969785504
2020-07-15,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-16,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-17,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-18,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-19,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-20,44003,0.0,7 days,0.0,6.645056726093989,801.0128308134297
2020-07-21,44003,0.0,7 days,0.0,0.0,801.0128308134297
2020-07-22,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-23,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-24,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-25,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-26,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-27,44003,0.0,7 days,0.0,2.6595744680851046,822.3163635478294
2020-07-28,44003,0.0,7 days,0.0,0.0,822.3163635478294
2020-07-29,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-07-30,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-07-31,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-08-01,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-08-02,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-08-03,44003,0.0,7 days,0.0,5.181347150259078,864.9234290166289
2020-08-04,44003,0.0,7 days,0.0,0.0,864.9234290166289
2020-08-05,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-06,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-07,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-08,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-09,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-10,44003,0.0,7 days,0.0,5.137227304714993,909.3565115769484
2020-08-11,44003,0.0,7 days,0.0,0.0,909.3565115769484
2020-08-12,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-13,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-14,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-15,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-16,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-17,44003,0.0,7 days,0.0,3.3467202141901033,939.7901297689481
2020-08-18,44003,0.0,7 days,0.0,0.0,939.7901297689481
2020-08-19,44003,0.0,7 days,0.0,3.108808290155433,969.0064032332676
2020-08-20,44003,0.0,7 days,0.0,3.108808290155433,969.0064032332676
2020-08-21,44003,0.0,7 days,0.0,3.108808290155433,969.0064032332676
2020-08-22,44003,0.0,7 days,0.0,3.108808290155433,969.0064032332676
2020-08-23,44003,0.0,7 days,0.0,3.108808290155433,969.0064032332676
