datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-22,44009,0.0,7 days,0.0,58.0246913580247,203.8589869163939
2020-04-23,44009,0.0,7 days,0.0,39.89071038251363,203.8589869163939
2020-04-24,44009,0.0,7 days,0.0,48.633879781420774,216.60017359866856
2020-04-25,44009,0.0,7 days,0.0,53.260869565217405,224.5634152750902
2020-04-26,44009,0.0,7 days,0.0,47.47474747474745,232.5266569515118
2020-04-27,44009,0.0,7 days,0.0,44.97607655502394,241.28622279557564
2020-04-28,44009,0.0,7 days,0.0,22.265625000000043,249.2494644719973
2020-04-29,44009,0.0,7 days,0.0,26.562499999999993,258.009030316061
2020-04-30,44009,0.0,7 days,0.0,21.323529411764696,262.78697532191404
2020-05-01,44009,0.0,7 days,0.0,21.985815602836915,273.93551366890443
2020-05-02,44009,0.0,7 days,0.0,19.863013698630166,278.71345867475736
2020-05-03,44009,0.0,7 days,0.0,17.49174917491748,283.4914036806103
2020-05-04,44009,0.0,7 days,0.0,15.974440894568675,289.06567285410546
2020-05-05,44009,0.0,7 days,0.0,12.037037037037067,289.06567285410546
2020-05-06,44009,0.0,7 days,0.0,10.000000000000005,289.06567285410546
2020-05-07,44009,0.0,7 days,0.0,5.523255813953454,289.06567285410546
2020-05-08,44009,0.0,7 days,0.0,3.7142857142857015,289.06567285410546
2020-05-09,44009,0.0,7 days,0.0,1.9662921348314684,289.06567285410546
2020-05-10,44009,0.0,7 days,0.0,0.0,289.06567285410546
2020-05-11,44009,0.0,7 days,0.0,11.845730027548221,323.30761206271853
2020-05-12,44009,0.0,7 days,0.0,13.223140495867755,327.2892329009293
2020-05-13,44009,0.0,7 days,0.0,17.079889807162534,338.4377712479196
2020-05-14,44009,0.0,7 days,0.0,17.079889807162534,338.4377712479196
2020-05-15,44009,0.0,7 days,0.0,17.079889807162534,338.4377712479196
2020-05-16,44009,0.0,7 days,0.0,17.079889807162534,338.4377712479196
2020-05-17,44009,0.0,7 days,0.0,4.679802955665014,338.4377712479196
2020-05-18,44009,0.0,7 days,0.0,3.4063260340632735,338.4377712479196
2020-05-19,44009,0.0,7 days,0.0,0.0,338.4377712479196
2020-05-20,44009,0.0,7 days,0.0,8.705882352941185,367.9017654506797
2020-05-21,44009,0.0,7 days,0.0,10.8235294117647,375.0686829594591
2020-05-22,44009,0.0,7 days,0.0,13.411764705882359,383.82824880352297
2020-05-23,44009,0.0,7 days,0.0,14.1176470588235,386.21722130644935
2020-05-24,44009,0.0,7 days,0.0,14.352941176470601,387.01354547409164
2020-05-25,44009,0.0,7 days,0.0,14.352941176470601,387.01354547409164
2020-05-26,44009,0.0,7 days,0.0,5.1948051948051965,387.01354547409164
2020-05-27,44009,0.0,7 days,0.0,4.67091295116775,392.5878146475868
2020-05-28,44009,0.0,7 days,0.0,2.904564315352693,394.97678715051325
2020-05-29,44009,0.0,7 days,0.0,2.886597938144356,397.36575965343974
2020-05-30,44009,0.0,7 days,0.0,2.674897119341555,397.36575965343974
2020-05-31,44009,0.0,7 days,0.0,2.674897119341555,397.36575965343974
2020-06-01,44009,0.0,7 days,0.0,2.674897119341555,397.36575965343974
2020-06-02,44009,0.0,7 days,0.0,1.2170385395537384,397.36575965343974
2020-06-03,44009,0.0,7 days,0.0,0.6048387096774196,397.36575965343974
2020-06-04,44009,0.0,7 days,0.0,0.0,397.36575965343974
2020-06-05,44009,0.0,7 days,0.0,0.0,397.36575965343974
2020-06-06,44009,0.0,7 days,0.0,0.0,397.36575965343974
2020-06-07,44009,0.0,7 days,0.0,0.0,397.36575965343974
2020-06-08,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-09,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-10,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-11,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-12,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-13,44009,0.0,7 days,0.0,2.805611222444886,408.51429800043
2020-06-14,44009,0.0,7 days,0.0,0.0,408.51429800043
2020-06-15,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-16,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-17,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-18,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-19,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-20,44009,0.0,7 days,0.0,0.5847953216374132,410.90327050335645
2020-06-21,44009,0.0,7 days,0.0,0.0,410.90327050335645
2020-06-22,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-23,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-24,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-25,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-26,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-27,44009,0.0,7 days,0.0,1.356589147286841,416.4775396768517
2020-06-28,44009,0.0,7 days,0.0,0.0,416.4775396768517
2020-06-29,44009,0.0,7 days,0.0,1.7208413001911915,423.6444571856311
2020-06-30,44009,0.0,7 days,0.0,1.7208413001911915,423.6444571856311
2020-07-01,44009,0.0,7 days,0.0,1.7208413001911915,423.6444571856311
2020-07-02,44009,0.0,7 days,0.0,1.7208413001911915,423.6444571856311
2020-07-03,44009,0.0,7 days,0.0,2.868068833652022,428.4224021914842
2020-07-04,44009,0.0,7 days,0.0,2.868068833652022,428.4224021914842
2020-07-05,44009,0.0,7 days,0.0,1.1278195488722078,428.4224021914842
2020-07-06,44009,0.0,7 days,0.0,1.1278195488722078,428.4224021914842
2020-07-07,44009,0.0,7 days,0.0,1.1278195488722078,428.4224021914842
2020-07-08,44009,0.0,7 days,0.0,1.1278195488722078,428.4224021914842
2020-07-09,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-10,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-11,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-12,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-13,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-14,44009,0.0,7 days,0.0,0.0,428.4224021914842
2020-07-15,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-16,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-17,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-18,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-19,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-20,44009,0.0,7 days,0.0,4.832713754646823,449.1268305501804
2020-07-21,44009,0.0,7 days,0.0,0.0,449.1268305501804
2020-07-22,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-23,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-24,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-25,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-26,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-27,44009,0.0,7 days,0.0,1.773049645390076,457.09007222660205
2020-07-28,44009,0.0,7 days,0.0,0.0,457.09007222660205
2020-07-29,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-07-30,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-07-31,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-08-01,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-08-02,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-08-03,44009,0.0,7 days,0.0,2.787456445993024,469.83125890887663
2020-08-04,44009,0.0,7 days,0.0,0.0,469.83125890887663
2020-08-05,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-06,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-07,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-08,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-09,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-10,44009,0.0,7 days,0.0,2.881355932203387,483.3687697587934
2020-08-11,44009,0.0,7 days,0.0,0.0,483.3687697587934
2020-08-12,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-13,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-14,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-15,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-16,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-17,44009,0.0,7 days,0.0,2.3064250411861584,494.5173081057837
2020-08-18,44009,0.0,7 days,0.0,0.0,494.5173081057837
2020-08-19,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-20,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-21,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-22,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-23,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-24,44009,0.0,7 days,0.0,6.119162640901771,524.7776264761859
2020-08-25,44009,0.0,7 days,0.0,0.0,524.7776264761859
2020-08-26,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-08-27,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-08-28,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-08-29,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-08-30,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-08-31,44009,0.0,7 days,0.0,5.311077389984824,552.6489723436616
2020-09-01,44009,0.0,7 days,0.0,0.0,552.6489723436616
2020-09-02,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-03,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-04,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-05,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-06,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-07,44009,0.0,7 days,0.0,4.034582132564837,574.9460490376422
2020-09-08,44009,0.0,7 days,0.0,0.0,574.9460490376422
2020-09-09,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-10,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-11,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-12,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-13,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-14,44009,0.0,7 days,0.0,1.523545706371228,583.7056148817062
2020-09-15,44009,0.0,7 days,0.0,0.0,583.7056148817062
2020-09-16,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-09-17,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-09-18,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-09-19,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-09-20,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-09-21,44009,0.0,7 days,0.0,2.72851296043653,599.6320982345493
2020-01-29,44001,0.0,8 days,0.0,0.0,0.0
2020-01-30,44001,0.0,8 days,0.0,0.0,0.0
2020-01-31,44001,0.0,8 days,0.0,0.0,0.0
2020-02-01,44001,0.0,8 days,0.0,0.0,0.0
2020-02-02,44001,0.0,8 days,0.0,0.0,0.0
2020-02-03,44001,0.0,8 days,0.0,0.0,0.0
2020-02-04,44001,0.0,8 days,0.0,0.0,0.0
2020-02-05,44001,0.0,8 days,0.0,0.0,0.0
2020-02-06,44001,0.0,8 days,0.0,0.0,0.0
2020-02-07,44001,0.0,8 days,0.0,0.0,0.0
2020-02-08,44001,0.0,8 days,0.0,0.0,0.0
2020-02-09,44001,0.0,8 days,0.0,0.0,0.0
2020-02-10,44001,0.0,8 days,0.0,0.0,0.0
2020-02-11,44001,0.0,8 days,0.0,0.0,0.0
2020-02-12,44001,0.0,8 days,0.0,0.0,0.0
2020-02-13,44001,0.0,8 days,0.0,0.0,0.0
2020-02-14,44001,0.0,8 days,0.0,0.0,0.0
2020-02-15,44001,0.0,8 days,0.0,0.0,0.0
2020-02-16,44001,0.0,8 days,0.0,0.0,0.0
2020-02-17,44001,0.0,8 days,0.0,0.0,0.0
2020-02-18,44001,0.0,8 days,0.0,0.0,0.0
2020-02-19,44001,0.0,8 days,0.0,0.0,0.0
2020-02-20,44001,0.0,8 days,0.0,0.0,0.0
2020-02-21,44001,0.0,8 days,0.0,0.0,0.0
2020-02-22,44001,0.0,8 days,0.0,0.0,0.0
2020-02-23,44001,0.0,8 days,0.0,0.0,0.0
2020-02-24,44001,0.0,8 days,0.0,0.0,0.0
2020-02-25,44001,0.0,8 days,0.0,0.0,0.0
2020-02-26,44001,0.0,8 days,0.0,0.0,0.0
2020-02-27,44001,0.0,8 days,0.0,0.0,0.0
2020-02-28,44001,0.0,8 days,0.0,0.0,0.0
2020-02-29,44001,0.0,8 days,0.0,0.0,0.0
2020-03-01,44001,0.0,8 days,0.0,0.0,0.0
2020-03-02,44001,0.0,8 days,0.0,0.0,0.0
2020-03-03,44001,0.0,8 days,0.0,0.0,0.0
2020-03-04,44001,0.0,8 days,0.0,0.0,0.0
2020-03-05,44001,0.0,8 days,0.0,0.0,0.0
2020-03-06,44001,0.0,8 days,0.0,0.0,0.0
2020-03-07,44001,0.0,8 days,0.0,0.0,0.0
2020-03-08,44001,0.0,8 days,0.0,0.0,0.0
2020-03-09,44001,0.0,8 days,0.0,0.0,0.0
2020-03-10,44001,0.0,8 days,0.0,0.0,0.0
2020-03-11,44001,0.0,8 days,0.0,0.0,0.0
2020-03-12,44001,0.0,8 days,0.0,0.0,0.0
2020-03-13,44001,0.0,8 days,0.0,0.0,0.0
2020-03-14,44001,0.0,8 days,0.0,0.0,0.0
2020-03-15,44001,0.0,8 days,0.0,0.0,0.0
2020-03-16,44001,0.0,8 days,0.0,0.0,0.0
2020-03-17,44001,0.0,8 days,0.0,0.0,0.0
2020-03-18,44001,0.0,8 days,0.0,0.0,0.0
2020-03-19,44001,0.0,8 days,0.0,0.0,0.0
2020-03-20,44001,0.0,8 days,0.0,0.0,0.0
2020-03-21,44001,0.0,8 days,0.0,0.0,8.250995276305204
2020-03-22,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-23,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-24,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-25,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-26,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-27,44001,0.0,8 days,0.0,0.0,12.376492914457804
2020-03-28,44001,0.0,8 days,0.0,49.99999999999998,12.376492914457804
2020-03-29,44001,0.0,8 days,0.0,100.0,24.75298582891561
2020-03-30,44001,0.0,8 days,0.0,100.0,24.75298582891561
2020-03-31,44001,0.0,8 days,0.0,133.33333333333337,28.878483467068214
2020-04-01,44001,0.0,8 days,0.0,200.00000000000009,37.129478743373426
2020-04-02,44001,0.0,8 days,0.0,250.00000000000014,43.31772520060233
2020-04-03,44001,0.0,8 days,0.0,250.00000000000014,43.31772520060233
2020-04-04,44001,0.0,8 days,0.0,250.00000000000014,43.31772520060233
2020-04-05,44001,0.0,8 days,0.0,100.0,49.50597165783122
2020-04-06,44001,0.0,8 days,0.0,108.33333333333339,51.56872047690753
2020-04-07,44001,0.0,8 days,0.0,92.85714285714288,55.69421811506013
2020-04-08,44001,0.0,8 days,0.0,72.22222222222224,63.94521339136535
2020-04-09,44001,0.0,8 days,0.0,47.61904761904762,63.94521339136535
2020-04-10,44001,0.0,8 days,0.0,76.19047619047616,76.32170630582314
2020-04-11,44001,0.0,8 days,0.0,85.71428571428567,80.44720394397574
2020-04-12,44001,0.0,8 days,0.0,62.500000000000014,80.44720394397574
2020-04-13,44001,0.0,8 days,0.0,55.999999999999986,80.44720394397574
2020-04-14,44001,0.0,8 days,0.0,44.444444444444436,80.44720394397574
2020-04-15,44001,0.0,8 days,0.0,58.06451612903224,101.07469213473877
2020-04-16,44001,0.0,8 days,0.0,61.290322580645125,103.13744095381506
2020-04-17,44001,0.0,8 days,0.0,54.05405405405403,117.57668268734915
2020-04-18,44001,0.0,8 days,0.0,46.153846153846146,117.57668268734915
2020-04-19,44001,0.0,8 days,0.0,51.2820512820513,121.70218032550177
2020-04-20,44001,0.0,8 days,0.0,71.7948717948718,138.20417087811217
2020-04-21,44001,0.0,8 days,0.0,74.3589743589744,140.26691969718848
2020-04-22,44001,0.0,8 days,0.0,79.59183673469384,181.5218960787145
2020-04-23,44001,0.0,8 days,0.0,89.99999999999999,195.9611378122486
2020-04-24,44001,0.0,8 days,0.0,78.94736842105263,210.4003795457827
2020-04-25,44001,0.0,8 days,0.0,87.71929824561401,220.71412364116418
2020-04-26,44001,0.0,8 days,0.0,88.135593220339,228.96511891746945
2020-04-27,44001,0.0,8 days,0.0,71.64179104477614,237.21611419377464
2020-04-28,44001,0.0,8 days,0.0,69.11764705882352,237.21611419377464
2020-04-29,44001,0.0,8 days,0.0,61.36363636363641,292.9103323088348
2020-04-30,44001,0.0,8 days,0.0,49.47368421052635,292.9103323088348
2020-05-01,44001,0.0,8 days,0.0,39.21568627450985,292.9103323088348
2020-05-02,44001,0.0,8 days,0.0,34.57943925233644,297.0358299469873
2020-05-03,44001,0.0,8 days,0.0,36.9369369369369,313.53782049959773
2020-05-04,44001,0.0,8 days,0.0,33.91304347826086,317.66331813775037
2020-05-05,44001,0.0,8 days,0.0,33.91304347826086,317.66331813775037
2020-05-06,44001,0.0,8 days,0.0,8.450704225352087,317.66331813775037
2020-05-07,44001,0.0,8 days,0.0,8.450704225352087,317.66331813775037
2020-05-08,44001,0.0,8 days,0.0,8.450704225352087,317.66331813775037
2020-05-09,44001,0.0,8 days,0.0,6.944444444444468,317.66331813775037
2020-05-10,44001,0.0,8 days,0.0,1.315789473684222,317.66331813775037
2020-05-11,44001,0.0,8 days,0.0,11.038961038961043,352.7300480620475
2020-05-12,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-13,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-14,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-15,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-16,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-17,44001,0.0,8 days,0.0,11.6883116883117,354.7927968811238
2020-05-18,44001,0.0,8 days,0.0,0.5847953216374319,354.7927968811238
2020-05-19,44001,0.0,8 days,0.0,0.0,354.7927968811238
2020-05-20,44001,0.0,8 days,0.0,15.116279069767458,408.4242661771077
2020-05-21,44001,0.0,8 days,0.0,18.604651162790677,420.8007590915654
2020-05-22,44001,0.0,8 days,0.0,21.511627906976717,431.1145031869469
2020-05-23,44001,0.0,8 days,0.0,23.837209302325594,439.3654984632522
2020-05-24,44001,0.0,8 days,0.0,23.837209302325594,439.3654984632522
2020-05-25,44001,0.0,8 days,0.0,23.837209302325594,439.3654984632522
2020-05-26,44001,0.0,8 days,0.0,23.837209302325594,439.3654984632522
2020-05-27,44001,0.0,8 days,0.0,12.12121212121211,457.9302378349389
2020-05-28,44001,0.0,8 days,0.0,8.823529411764728,457.9302378349389
2020-05-29,44001,0.0,8 days,0.0,7.17703349282299,462.0557354730915
2020-05-30,44001,0.0,8 days,0.0,5.164319248826283,462.0557354730915
2020-05-31,44001,0.0,8 days,0.0,5.164319248826283,462.0557354730915
2020-06-01,44001,0.0,8 days,0.0,5.164319248826283,462.0557354730915
2020-06-02,44001,0.0,8 days,0.0,5.164319248826283,462.0557354730915
2020-06-03,44001,0.0,8 days,0.0,0.9009009009008961,462.0557354730915
2020-06-04,44001,0.0,8 days,0.0,0.9009009009008961,462.0557354730915
2020-06-05,44001,0.0,8 days,0.0,0.0,462.0557354730915
2020-06-06,44001,0.0,8 days,0.0,0.0,462.0557354730915
2020-06-07,44001,0.0,8 days,0.0,0.0,462.0557354730915
2020-06-08,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-09,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-10,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-11,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-12,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-13,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-14,44001,0.0,8 days,0.0,3.1250000000000018,476.4949772066256
2020-06-15,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-16,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-17,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-18,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-19,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-20,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-21,44001,0.0,8 days,0.0,3.8961038961038814,495.05971657831225
2020-06-22,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-23,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-24,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-25,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-26,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-27,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-28,44001,0.0,8 days,0.0,2.9166666666666687,509.49895831184637
2020-06-29,44001,0.0,8 days,0.0,2.42914979757086,521.8754512263042
2020-06-30,44001,0.0,8 days,0.0,2.42914979757086,521.8754512263042
2020-07-01,44001,0.0,8 days,0.0,2.42914979757086,521.8754512263042
2020-07-02,44001,0.0,8 days,0.0,2.42914979757086,521.8754512263042
2020-07-03,44001,0.0,8 days,0.0,3.6437246963562733,528.0636976835331
2020-07-04,44001,0.0,8 days,0.0,3.6437246963562733,528.0636976835331
2020-07-05,44001,0.0,8 days,0.0,3.6437246963562733,528.0636976835331
2020-07-06,44001,0.0,8 days,0.0,1.1857707509881306,528.0636976835331
2020-07-07,44001,0.0,8 days,0.0,1.1857707509881306,528.0636976835331
2020-07-08,44001,0.0,8 days,0.0,1.1857707509881306,528.0636976835331
2020-07-09,44001,0.0,8 days,0.0,1.1857707509881306,528.0636976835331
2020-07-10,44001,0.0,8 days,0.0,0.0,528.0636976835331
2020-07-11,44001,0.0,8 days,0.0,0.0,528.0636976835331
2020-07-12,44001,0.0,8 days,0.0,0.0,528.0636976835331
2020-07-13,44001,0.0,8 days,0.0,0.0,528.0636976835331
2020-07-14,44001,0.0,8 days,0.0,0.0,528.0636976835331
2020-07-15,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-16,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-17,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-18,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-19,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-20,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-21,44001,0.0,8 days,0.0,10.546875000000005,583.7579157985932
2020-07-22,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-23,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-24,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-25,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-26,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-27,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-28,44001,0.0,8 days,0.0,2.4734982332155298,598.1971575321272
2020-07-29,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-07-30,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-07-31,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-08-01,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-08-02,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-08-03,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-08-04,44001,0.0,8 days,0.0,4.827586206896556,627.0756409991955
2020-08-05,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-06,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-07,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-08,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-09,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-10,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-11,44001,0.0,8 days,0.0,3.947368421052666,651.8286268281113
2020-08-12,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-13,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-14,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-15,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-16,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-17,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-18,44001,0.0,8 days,0.0,1.898734177215171,664.205119742569
2020-08-19,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-20,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-21,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-22,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-23,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-24,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-25,44001,0.0,8 days,0.0,2.1739130434782625,678.6443614761031
2020-08-26,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-08-27,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-08-28,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-08-29,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-08-30,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-08-31,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-09-01,44001,0.0,8 days,0.0,6.079027355623102,719.8993378576291
2020-09-02,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-03,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-04,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-05,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-06,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-07,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-08,44001,0.0,8 days,0.0,2.578796561604575,738.4640772293158
2020-09-09,44001,0.0,8 days,0.0,3.0726256983240026,761.1543142391549
2020-09-10,44001,0.0,8 days,0.0,3.0726256983240026,761.1543142391549
2020-09-11,44001,0.0,8 days,0.0,3.0726256983240026,761.1543142391549
2020-09-12,44001,0.0,8 days,0.0,3.0726256983240026,761.1543142391549
