datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-10-27,44001,5.88235294117648,9 days,37.129478743373426,8.026030368763578,1027.2489118999981
2020-10-28,44001,11.764705882352919,9 days,39.192227562449716,21.04121475054229,1151.0138410445759
2020-10-29,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-10-30,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-10-31,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-11-01,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-11-02,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-11-03,44001,5.555555555555526,9 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-11-04,44001,11.11111111111109,9 days,41.25497638152602,32.730923694779094,1363.476969409435
2020-11-05,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-06,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-07,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-08,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-09,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-10,44001,5.263157894736851,9 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-11,44001,21.052631578947388,9 days,47.44322283875493,52.68817204301076,1757.4619938530084
2020-11-12,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-13,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-14,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-15,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-16,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-17,44001,15.000000000000007,9 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-18,44001,30.0,9 days,53.63146929598383,57.9425113464448,2153.5097671156586
2020-11-19,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-20,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-21,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-22,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-23,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-24,44001,13.043478260869557,9 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-25,44001,65.2173913043478,9 days,78.38445512489943,46.009389671361525,2566.0595309309188
2020-11-26,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-27,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-28,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-29,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-30,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-12-01,44001,46.153846153846146,9 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-12-02,44001,84.61538461538458,9 days,99.01194331566244,31.13026819923368,2823.9031333154558
2020-12-03,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-04,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-05,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-06,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-07,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-08,44001,26.3157894736842,9 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-09,44001,39.473684210526315,9 days,109.32568741104394,27.331189710610914,3267.394129416861
2020-12-10,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-11,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-12,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-13,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-14,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-15,44001,10.416666666666671,9 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-16,44001,18.750000000000007,9 days,117.57668268734915,32.65157048940833,3745.951855442562
2020-12-17,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-18,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-19,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-20,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-21,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-22,44001,7.547169811320756,9 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-23,44001,9.433962264150933,9 days,119.63943150642544,30.36616161616164,4259.576311392562
2020-12-24,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-25,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-26,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-27,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-28,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-29,44001,1.7543859649122717,9 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-30,44001,1.7543859649122717,9 days,119.63943150642544,32.3237885462555,4956.7854122403505
2020-12-31,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-01,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-02,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-03,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-04,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-05,44001,0.0,9 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-06,44001,22.413793103448306,9 days,146.45516615441738,37.23970944309926,5845.830153262237
2021-01-07,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-08,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-09,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-10,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-11,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-12,44001,22.413793103448306,9 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-13,44001,34.48275862068967,9 days,160.89440788795147,35.28922180607575,6705.996410817054
2021-01-14,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-15,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-16,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-17,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-18,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-19,44001,9.859154929577453,9 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-20,44001,36.61971830985914,9 days,200.0866354504012,23.465067043048716,7217.558117947979
2021-01-21,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-22,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-23,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-24,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-25,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-26,44001,24.358974358974358,9 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-27,44001,38.46153846153848,9 days,222.77687246024053,14.27253152876041,7663.11186286846
2021-01-28,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-01-29,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-01-30,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-01-31,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-02-01,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-02-02,44001,11.340206185567025,9 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-02-03,44001,17.525773195876283,9 days,235.1533653746983,11.17462132037724,8024.092906206812
2021-02-04,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-05,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-06,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-07,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-08,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-09,44001,5.555555555555539,9 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-10,44001,8.333333333333314,9 days,241.3416118319272,8.1830417227456,8290.187503867654
2021-02-11,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-12,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-13,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-14,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-15,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-16,44001,2.63157894736842,9 days,241.3416118319272,3.31619537275063,8290.187503867654
2020-03-17,44003,0.0,9 days,0.0,0.0,0.0
2020-03-18,44003,0.0,9 days,0.0,0.0,0.0
2020-03-19,44003,0.0,9 days,0.0,0.0,0.0
2020-03-20,44003,0.0,9 days,0.0,0.0,0.0
2020-03-21,44003,0.0,9 days,0.0,0.0,2.434689455359969
2020-03-22,44003,0.0,9 days,0.0,0.0,4.260706546879946
2020-03-23,44003,0.0,9 days,0.0,0.0,4.260706546879946
2020-03-24,44003,0.0,9 days,0.0,0.0,4.260706546879946
2020-03-25,44003,0.0,9 days,0.0,0.0,4.260706546879946
2020-03-26,44003,0.0,9 days,0.0,0.0,5.478051274559928
2020-03-27,44003,0.0,9 days,0.0,0.0,5.478051274559928
2020-03-28,44003,0.0,9 days,0.0,0.0,5.478051274559928
2020-03-29,44003,0.0,9 days,0.0,575.0,16.43415382367979
2020-03-30,44003,0.0,9 days,0.0,285.7142857142857,16.43415382367979
2020-03-31,44003,0.0,9 days,0.0,342.85714285714295,18.868843279039762
2020-04-01,44003,0.0,9 days,0.0,457.14285714285705,23.738222189759693
2020-04-02,44003,0.0,9 days,0.0,742.8571428571431,35.91166946655955
2020-04-03,44003,0.0,9 days,0.0,555.555555555556,35.91166946655955
2020-04-04,44003,0.0,9 days,0.0,555.555555555556,35.91166946655955
2020-04-05,44003,0.0,9 days,0.0,811.1111111111115,49.91113383487937
2020-04-06,44003,0.0,9 days,0.0,240.7407407407407,55.99785747327928
2020-04-07,44003,0.0,9 days,0.0,288.88888888888886,63.91059820319918
2020-04-08,44003,0.0,9 days,0.0,341.9354838709677,83.38811384607894
2020-04-09,44003,0.0,9 days,0.0,251.28205128205133,83.38811384607894
2020-04-10,44003,0.0,9 days,0.0,155.93220338983048,91.90952693983884
2020-04-11,44003,0.0,9 days,0.0,186.44067796610165,102.86562948895869
2020-04-12,44003,0.0,9 days,0.0,186.44067796610165,102.86562948895869
2020-04-13,44003,0.0,9 days,0.0,106.09756097560972,102.86562948895869
2020-04-14,44003,0.0,9 days,0.0,83.69565217391305,102.86562948895869
2020-04-15,44003,0.0,9 days,0.0,132.38095238095238,148.5160567769581
2020-04-16,44003,0.0,9 days,0.0,81.7518248175182,151.55941859615803
2020-04-17,44003,0.0,9 days,0.0,118.24817518248177,181.9930367881577
2020-04-18,44003,0.0,9 days,0.0,98.01324503311258,181.9930367881577
2020-04-19,44003,0.0,9 days,0.0,86.98224852071009,192.34046697343757
2020-04-20,44003,0.0,9 days,0.0,116.5680473372781,222.77408516543716
2020-04-21,44003,0.0,9 days,0.0,128.40236686390534,234.94753244223702
2020-04-22,44003,0.0,9 days,0.0,143.7869822485207,250.7730139020768
2020-04-23,44003,0.0,9 days,0.0,77.04918032786885,262.94646117887663
2020-04-24,44003,0.0,9 days,0.0,87.14859437751005,283.6413215494363
2020-04-25,44003,0.0,9 days,4.869378910719938,65.88628762541803,301.90149246463614
2020-04-26,44003,0.0,9 days,4.869378910719938,75.91973244147154,320.1616633798359
2020-04-27,44003,0.0,9 days,4.869378910719938,78.79746835443038,343.89988556959565
2020-04-28,44003,0.0,9 days,4.869378910719938,56.83060109289623,349.37793684415567
2020-04-29,44003,0.0,9 days,4.869378910719938,54.922279792746046,363.9860735763152
2020-04-30,44003,0.0,9 days,21.303532734399727,50.97087378640777,378.59421030847517
2020-05-01,44003,0.0,9 days,21.303532734399727,47.68518518518524,388.3329681299152
2020-05-02,44003,0.0,9 days,21.303532734399727,44.84978540772536,410.8538455919948
2020-05-03,44003,337.5,9 days,21.303532734399727,40.52419354838711,424.2446375964746
2020-05-04,44003,337.5,9 days,21.303532734399727,33.65019011406843,427.89667177951446
2020-05-05,44003,337.5,9 days,21.303532734399727,24.42477876106191,427.89667177951446
2020-05-06,44003,337.5,9 days,21.303532734399727,22.473867595818746,427.89667177951446
2020-05-07,44003,337.5,9 days,21.303532734399727,17.558528428093666,427.89667177951446
2020-05-08,44003,0.0,9 days,21.303532734399727,13.022508038585189,427.89667177951446
2020-05-09,44003,68.57142857142863,9 days,35.91166946655955,10.188087774294615,427.89667177951446
2020-05-10,44003,68.57142857142863,9 days,35.91166946655955,4.1481481481481195,427.89667177951446
2020-05-11,44003,68.57142857142863,9 days,35.91166946655955,21.951219512195117,517.3715092639934
2020-05-12,44003,68.57142857142863,9 days,35.91166946655955,20.910384068278827,517.3715092639934
2020-05-13,44003,68.57142857142863,9 days,35.91166946655955,25.6045519203414,537.4576972707131
2020-05-14,44003,68.57142857142863,9 days,35.91166946655955,25.6045519203414,537.4576972707131
2020-05-15,44003,68.57142857142863,9 days,35.91166946655955,25.6045519203414,537.4576972707131
2020-05-16,44003,94.28571428571428,9 days,41.38972074111947,25.6045519203414,537.4576972707131
2020-05-17,44003,15.25423728813555,9 days,41.38972074111947,25.6045519203414,537.4576972707131
2020-05-18,44003,15.25423728813555,9 days,41.38972074111947,25.6045519203414,537.4576972707131
2020-05-19,44003,15.25423728813555,9 days,41.38972074111947,3.8823529411764586,537.4576972707131
2020-05-20,44003,15.25423728813555,9 days,41.38972074111947,12.70588235294118,583.1081245587126
2020-05-21,44003,15.25423728813555,9 days,41.38972074111947,10.30577576443943,592.8468823801525
2020-05-22,44003,15.25423728813555,9 days,41.38972074111947,11.551528878822218,599.5422783823924
2020-05-23,44003,15.25423728813555,9 days,41.38972074111947,13.816534541336372,611.7157256591922
2020-05-24,44003,0.0,9 days,41.38972074111947,14.722536806342026,616.5851045699121
2020-05-25,44003,0.0,9 days,41.38972074111947,14.722536806342026,616.5851045699121
2020-05-26,44003,0.0,9 days,41.38972074111947,14.722536806342026,616.5851045699121
2020-05-27,44003,0.0,9 days,41.38972074111947,16.874292185730447,628.1498794828718
2020-05-28,44003,0.0,9 days,41.38972074111947,8.350730688935274,631.8019136659119
2020-05-29,44003,0.0,9 days,41.38972074111947,8.008213552361381,640.3233267596718
2020-05-30,44003,0.0,9 days,41.38972074111947,6.802030456852774,640.3233267596718
2020-05-31,44003,30.882352941176467,9 days,54.1718403817593,4.67661691542287,640.3233267596718
2020-06-01,44003,30.882352941176467,9 days,54.1718403817593,3.8499506416584333,640.3233267596718
2020-06-02,44003,30.882352941176467,9 days,54.1718403817593,3.8499506416584333,640.3233267596718
2020-06-03,44003,30.882352941176467,9 days,54.1718403817593,3.8499506416584333,640.3233267596718
2020-06-04,44003,30.882352941176467,9 days,54.1718403817593,1.937984496124048,640.3233267596718
2020-06-05,44003,30.882352941176467,9 days,54.1718403817593,1.3487475915221532,640.3233267596718
2020-06-06,44003,30.882352941176467,9 days,54.1718403817593,0.0,640.3233267596718
2020-06-07,44003,30.882352941176467,9 days,54.1718403817593,0.0,640.3233267596718
2020-06-08,44003,0.0,9 days,54.1718403817593,5.03802281368822,672.5829620431914
2020-06-09,44003,0.0,9 days,54.1718403817593,5.03802281368822,672.5829620431914
2020-06-10,44003,0.0,9 days,54.1718403817593,5.03802281368822,672.5829620431914
2020-06-11,44003,0.0,9 days,54.1718403817593,5.03802281368822,672.5829620431914
2020-06-12,44003,0.0,9 days,54.1718403817593,5.03802281368822,672.5829620431914
2020-06-13,44003,1.1235955056179794,9 days,54.780512745599296,5.03802281368822,672.5829620431914
2020-06-14,44003,1.1235955056179794,9 days,54.780512745599296,5.03802281368822,672.5829620431914
2020-06-15,44003,1.1235955056179794,9 days,54.780512745599296,7.224334600760472,686.5824264115113
2020-06-16,44003,1.1235955056179794,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-17,44003,1.1235955056179794,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-18,44003,1.1235955056179794,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-19,44003,1.1235955056179794,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-20,44003,1.1235955056179794,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-21,44003,0.0,9 days,54.780512745599296,2.0814479638009136,686.5824264115113
2020-06-22,44003,0.0,9 days,54.780512745599296,5.791855203619901,711.5379933289508
2020-06-23,44003,0.0,9 days,54.780512745599296,3.634751773049629,711.5379933289508
2020-06-24,44003,0.0,9 days,54.780512745599296,3.634751773049629,711.5379933289508
2020-06-25,44003,0.0,9 days,54.780512745599296,3.634751773049629,711.5379933289508
2020-06-26,44003,0.0,9 days,54.780512745599296,3.634751773049629,711.5379933289508
2020-06-27,44003,1.111111111111113,9 days,55.38918510943929,3.634751773049629,711.5379933289508
2020-06-28,44003,1.111111111111113,9 days,55.38918510943929,3.634751773049629,711.5379933289508
2020-06-29,44003,1.111111111111113,9 days,55.38918510943929,6.294326241134749,729.7981642441507
2020-06-30,44003,13.333333333333353,9 days,62.08458111167921,2.566295979469646,729.7981642441507
2020-07-01,44003,13.333333333333353,9 days,62.08458111167921,2.566295979469646,729.7981642441507
2020-07-02,44003,13.333333333333353,9 days,62.08458111167921,2.566295979469646,729.7981642441507
2020-07-03,44003,13.333333333333353,9 days,62.08458111167921,5.560307955517548,751.1016969785504
2020-07-04,44003,13.333333333333353,9 days,62.08458111167921,5.560307955517548,751.1016969785504
2020-07-05,44003,12.087912087912107,9 days,62.08458111167921,5.560307955517548,751.1016969785504
2020-07-06,44003,12.087912087912107,9 days,62.08458111167921,5.560307955517548,751.1016969785504
2020-07-07,44003,12.087912087912107,9 days,62.08458111167921,2.9190992493744763,751.1016969785504
2020-07-08,44003,0.0,9 days,62.08458111167921,2.9190992493744763,751.1016969785504
2020-07-09,44003,0.0,9 days,62.08458111167921,2.9190992493744763,751.1016969785504
2020-07-10,44003,0.0,9 days,62.08458111167921,2.9190992493744763,751.1016969785504
2020-07-11,44003,0.0,9 days,62.08458111167921,0.0,751.1016969785504
2020-07-12,44003,0.0,9 days,62.08458111167921,0.0,751.1016969785504
2020-07-13,44003,0.0,9 days,62.08458111167921,0.0,751.1016969785504
2020-07-14,44003,0.0,9 days,62.08458111167921,0.0,751.1016969785504
2020-07-15,44003,0.0,9 days,62.08458111167921,6.645056726093989,801.0128308134297
2020-07-16,44003,0.0,9 days,62.08458111167921,6.645056726093989,801.0128308134297
2020-07-17,44003,0.0,9 days,62.08458111167921,6.645056726093989,801.0128308134297
2020-07-18,44003,0.980392156862735,9 days,62.6932534755192,6.645056726093989,801.0128308134297
2020-07-19,44003,0.980392156862735,9 days,62.6932534755192,6.645056726093989,801.0128308134297
2020-07-20,44003,0.980392156862735,9 days,62.6932534755192,6.645056726093989,801.0128308134297
2020-07-21,44003,0.980392156862735,9 days,62.6932534755192,6.645056726093989,801.0128308134297
2020-07-22,44003,0.980392156862735,9 days,62.6932534755192,9.481361426256061,822.3163635478294
2020-07-23,44003,0.980392156862735,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-24,44003,0.980392156862735,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-25,44003,0.980392156862735,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-26,44003,0.0,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-27,44003,0.0,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-28,44003,0.0,9 days,62.6932534755192,2.6595744680851046,822.3163635478294
2020-07-29,44003,0.0,9 days,62.6932534755192,7.9787234042553274,864.9234290166289
2020-07-30,44003,0.0,9 days,62.6932534755192,5.181347150259078,864.9234290166289
2020-07-31,44003,2.912621359223294,9 days,64.51927056703917,5.181347150259078,864.9234290166289
2020-08-01,44003,2.912621359223294,9 days,64.51927056703917,5.181347150259078,864.9234290166289
2020-08-02,44003,2.912621359223294,9 days,64.51927056703917,5.181347150259078,864.9234290166289
2020-08-03,44003,2.912621359223294,9 days,64.51927056703917,5.181347150259078,864.9234290166289
2020-08-04,44003,2.912621359223294,9 days,64.51927056703917,5.181347150259078,864.9234290166289
2020-08-05,44003,2.912621359223294,9 days,64.51927056703917,10.584752035529252,909.3565115769484
2020-08-06,44003,2.912621359223294,9 days,64.51927056703917,5.137227304714993,909.3565115769484
2020-08-07,44003,2.912621359223294,9 days,64.51927056703917,5.137227304714993,909.3565115769484
2020-08-08,44003,0.9433962264151068,9 days,65.12794293087917,5.137227304714993,909.3565115769484
2020-08-09,44003,0.9433962264151068,9 days,65.12794293087917,5.137227304714993,909.3565115769484
2020-08-10,44003,0.9433962264151068,9 days,65.12794293087917,5.137227304714993,909.3565115769484
2020-08-11,44003,0.9433962264151068,9 days,65.12794293087917,5.137227304714993,909.3565115769484
2020-08-12,44003,0.9433962264151068,9 days,65.12794293087917,8.655876143560887,939.7901297689481
2020-08-13,44003,0.9433962264151068,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-14,44003,0.9433962264151068,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-15,44003,0.9433962264151068,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-16,44003,0.0,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-17,44003,0.0,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-18,44003,0.0,9 days,65.12794293087917,3.3467202141901033,939.7901297689481
2020-08-19,44003,0.0,9 days,65.12794293087917,6.559571619812585,969.0064032332676
2020-08-20,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-21,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-22,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-23,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-24,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-25,44003,0.0,9 days,65.12794293087917,3.108808290155433,969.0064032332676
2020-08-26,44003,0.0,9 days,65.12794293087917,7.7720207253885825,1012.830813429747
2020-08-27,44003,0.0,9 days,65.12794293087917,4.522613065326622,1012.830813429747
2020-08-28,44003,0.0,9 days,65.12794293087917,4.522613065326622,1012.830813429747
2020-08-29,44003,0.0,9 days,65.12794293087917,4.522613065326622,1012.830813429747
2020-08-30,44003,0.0,9 days,65.12794293087917,4.522613065326622,1012.830813429747
2020-08-31,44003,0.9345794392523269,9 days,65.73661529471916,4.522613065326622,1012.830813429747
2020-09-01,44003,0.9345794392523269,9 days,65.73661529471916,4.522613065326622,1012.830813429747
2020-09-02,44003,0.9345794392523269,9 days,65.73661529471916,7.160804020100493,1038.3950527110267
2020-09-03,44003,0.9345794392523269,9 days,65.73661529471916,2.524038461538464,1038.3950527110267
2020-09-04,44003,0.9345794392523269,9 days,65.73661529471916,2.524038461538464,1038.3950527110267
2020-09-05,44003,1.8691588785046538,9 days,66.34528765855914,2.524038461538464,1038.3950527110267
2020-09-06,44003,1.8691588785046538,9 days,66.34528765855914,2.524038461538464,1038.3950527110267
2020-09-07,44003,1.8691588785046538,9 days,66.34528765855914,2.524038461538464,1038.3950527110267
2020-09-08,44003,0.9259259259259165,9 days,66.34528765855914,2.524038461538464,1038.3950527110267
2020-09-09,44003,0.9259259259259165,9 days,66.34528765855914,4.927884615384616,1062.7419472646263
2020-09-10,44003,0.9259259259259165,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-11,44003,0.9259259259259165,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-12,44003,0.9259259259259165,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-13,44003,0.0,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-14,44003,0.0,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-15,44003,0.0,9 days,66.34528765855914,2.34466588511137,1062.7419472646263
2020-09-16,44003,0.0,9 days,66.34528765855914,5.275498241500582,1093.175565456626
2020-09-17,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-18,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-19,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-20,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-21,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-22,44003,0.0,9 days,66.34528765855914,2.863688430698738,1093.175565456626
2020-09-23,44003,1.834862385321104,9 days,67.56263238623913,6.930126002290947,1136.3913032892654
2020-09-24,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-25,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-26,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-27,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-28,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-29,44003,1.834862385321104,9 days,67.56263238623913,3.953229398663696,1136.3913032892654
2020-09-30,44003,1.834862385321104,9 days,67.56263238623913,8.296213808463264,1183.867747668785
2020-10-01,44003,0.0,9 days,67.56263238623913,4.177825388323527,1183.867747668785
2020-10-02,44003,0.0,9 days,67.56263238623913,4.177825388323527,1183.867747668785
2020-10-03,44003,0.9009009009009128,9 days,68.17130475007913,4.177825388323527,1183.867747668785
2020-10-04,44003,0.9009009009009128,9 days,68.17130475007913,4.177825388323527,1183.867747668785
2020-10-05,44003,1.8018018018018256,9 days,68.77997711391913,4.177825388323527,1183.867747668785
