datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-03-29,44005,0.0,3 days,47.51346214760849,0.0,6852.9031943666105
2021-03-30,44005,0.0,3 days,47.51346214760849,0.0,6852.9031943666105
2021-03-31,44005,0.0,3 days,47.51346214760849,2.844444444444423,7047.830218561926
2021-04-01,44005,0.0,3 days,47.51346214760849,2.844444444444423,7047.830218561926
2021-04-02,44005,0.0,3 days,47.51346214760849,0.0,7047.830218561926
2021-04-03,44005,0.0,3 days,47.51346214760849,0.0,7047.830218561926
2021-04-04,44005,0.0,3 days,47.51346214760849,0.0,7047.830218561926
2021-04-05,44005,0.0,3 days,47.51346214760849,0.0,7047.830218561926
2021-04-06,44005,0.0,3 days,47.51346214760849,0.0,7047.830218561926
2021-04-07,44005,2.5641025641025537,3 days,48.73175604882922,3.4226447709593883,7289.052411003631
2021-04-08,44005,2.5641025641025537,3 days,48.73175604882922,3.4226447709593883,7289.052411003631
2021-04-09,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-10,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-11,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-12,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-13,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-14,44005,0.0,3 days,48.73175604882922,0.0,7289.052411003631
2021-04-15,44005,0.0,3 days,48.73175604882922,3.3762326592010656,7535.147779050219
2021-04-16,44005,0.0,3 days,48.73175604882922,3.3762326592010656,7535.147779050219
2021-04-17,44005,0.0,3 days,48.73175604882922,0.0,7535.147779050219
2021-04-18,44005,0.0,3 days,48.73175604882922,0.0,7535.147779050219
2021-04-19,44005,0.0,3 days,48.73175604882922,0.0,7535.147779050219
2021-04-20,44005,0.0,3 days,48.73175604882922,0.0,7535.147779050219
2021-04-21,44005,0.0,3 days,48.73175604882922,3.573160873080031,7804.39073122
2021-04-22,44005,0.0,3 days,48.73175604882922,3.573160873080031,7804.39073122
2021-04-23,44005,0.0,3 days,48.73175604882922,0.0,7804.39073122
2021-04-24,44005,0.0,3 days,48.73175604882922,0.0,7804.39073122
2021-04-25,44005,0.0,3 days,48.73175604882922,0.0,7804.39073122
2021-04-26,44005,0.0,3 days,48.73175604882922,0.0,7804.39073122
2021-04-27,44005,0.0,3 days,48.73175604882922,0.0,7804.39073122
2021-04-28,44005,0.0,3 days,48.73175604882922,3.0752419606618746,8044.394629760483
2021-04-29,44005,0.0,3 days,48.73175604882922,3.0752419606618746,8044.394629760483
2021-04-30,44005,0.0,3 days,48.73175604882922,0.0,8044.394629760483
2021-05-01,44005,0.0,3 days,48.73175604882922,0.0,8044.394629760483
2021-05-02,44005,0.0,3 days,48.73175604882922,0.0,8044.394629760483
2021-05-03,44005,0.0,3 days,48.73175604882922,0.0,8044.394629760483
2021-05-04,44005,0.0,3 days,48.73175604882922,0.0,8044.394629760483
2021-05-05,44005,2.500000000000005,3 days,49.95004995004995,2.0293805845827615,8207.646012524061
2021-05-06,44005,2.500000000000005,3 days,49.95004995004995,2.0293805845827615,8207.646012524061
2021-05-07,44005,0.0,3 days,49.95004995004995,0.0,8207.646012524061
2021-05-08,44005,0.0,3 days,49.95004995004995,0.0,8207.646012524061
2021-05-09,44005,0.0,3 days,49.95004995004995,0.0,8207.646012524061
2021-05-10,44005,0.0,3 days,49.95004995004995,0.0,8207.646012524061
2021-05-11,44005,0.0,3 days,49.95004995004995,0.0,8207.646012524061
2021-05-12,44005,0.0,3 days,49.95004995004995,1.0241947454356568,8291.708291708292
2021-05-13,44005,0.0,3 days,49.95004995004995,1.0241947454356568,8291.708291708292
2021-05-14,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-15,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-16,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-17,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-18,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-19,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-20,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-21,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-22,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-23,44005,0.0,3 days,49.95004995004995,0.0,8291.708291708292
2021-05-24,44005,0.0,3 days,49.95004995004995,1.2488980311489841,8395.263273312054
2021-05-25,44005,0.0,3 days,49.95004995004995,1.2488980311489841,8395.263273312054
2021-05-26,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-05-27,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-05-28,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-05-29,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-05-30,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-05-31,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-06-01,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-06-02,44005,0.0,3 days,49.95004995004995,0.0,8395.263273312054
2021-06-03,44005,0.0,3 days,49.95004995004995,0.47888550282978126,8435.466972052338
2021-06-04,44005,0.0,3 days,49.95004995004995,0.47888550282978126,8435.466972052338
2021-06-05,44005,0.0,3 days,49.95004995004995,0.0,8435.466972052338
2021-06-06,44005,0.0,3 days,49.95004995004995,0.0,8435.466972052338
2021-06-07,44005,0.0,3 days,49.95004995004995,0.0,8435.466972052338
2021-06-08,44005,0.0,3 days,49.95004995004995,0.0,8435.466972052338
2021-06-09,44005,0.0,3 days,49.95004995004995,0.24552281917967314,8456.177968373091
2021-06-10,44005,0.0,3 days,49.95004995004995,0.24552281917967314,8456.177968373091
2021-06-11,44005,0.0,3 days,49.95004995004995,0.0,8456.177968373091
2021-06-12,44005,0.0,3 days,49.95004995004995,0.0,8456.177968373091
2021-06-13,44005,0.0,3 days,49.95004995004995,0.0,8456.177968373091
2021-06-14,44005,0.0,3 days,49.95004995004995,0.0,8456.177968373091
2021-06-15,44005,0.0,3 days,49.95004995004995,0.0,8456.177968373091
2021-06-16,44005,0.0,3 days,49.95004995004995,0.2305143351102097,8475.670670792622
2021-06-17,44005,0.0,3 days,49.95004995004995,0.2305143351102097,8475.670670792622
2021-06-18,44005,0.0,3 days,49.95004995004995,0.0,8475.670670792622
2021-06-19,44005,0.0,3 days,49.95004995004995,0.0,8475.670670792622
2021-06-20,44005,0.0,3 days,49.95004995004995,0.0,8475.670670792622
2021-06-21,44005,0.0,3 days,49.95004995004995,0.0,8475.670670792622
2021-06-22,44005,0.0,3 days,49.95004995004995,0.0,8475.670670792622
2021-06-23,44005,0.0,3 days,49.95004995004995,0.05749604714674669,8480.543846397504
2021-06-24,44005,0.0,3 days,49.95004995004995,0.05749604714674669,8480.543846397504
2021-06-25,44005,0.0,3 days,49.95004995004995,0.0,8480.543846397504
2021-06-26,44005,0.0,3 days,49.95004995004995,0.0,8480.543846397504
2021-06-27,44005,0.0,3 days,49.95004995004995,0.0,8480.543846397504
2021-06-28,44005,0.0,3 days,49.95004995004995,0.0,8480.543846397504
2021-06-29,44005,0.0,3 days,49.95004995004995,0.0,8480.543846397504
2021-06-30,44005,2.4390243902438926,3 days,51.16834385127068,0.15802327251833173,8493.945079310934
2021-07-01,44005,2.4390243902438926,3 days,51.16834385127068,0.15802327251833173,8493.945079310934
2021-07-02,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-03,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-04,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-05,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-06,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-07,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-08,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-09,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-10,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-11,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-12,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-13,44005,0.0,3 days,51.16834385127068,0.0,8493.945079310934
2021-07-14,44005,0.0,3 days,51.16834385127068,0.15777395295466978,8507.346312224361
2021-07-15,44005,0.0,3 days,51.16834385127068,0.15777395295466978,8507.346312224361
2021-07-16,44005,0.0,3 days,51.16834385127068,0.0,8507.346312224361
2021-07-17,44005,0.0,3 days,51.16834385127068,0.0,8507.346312224361
2021-07-18,44005,0.0,3 days,51.16834385127068,0.0,8507.346312224361
2021-07-19,44005,0.0,3 days,51.16834385127068,0.0,8507.346312224361
2021-07-20,44005,0.0,3 days,51.16834385127068,0.0,8507.346312224361
2021-07-21,44005,0.0,3 days,51.16834385127068,0.5298582271230257,8552.42318656953
2021-07-22,44005,0.0,3 days,51.16834385127068,0.5298582271230257,8552.42318656953
2021-07-23,44005,0.0,3 days,51.16834385127068,0.0,8552.42318656953
2021-07-24,44005,0.0,3 days,51.16834385127068,0.0,8552.42318656953
2021-07-25,44005,0.0,3 days,51.16834385127068,0.0,8552.42318656953
2021-07-26,44005,0.0,3 days,51.16834385127068,0.0,8552.42318656953
2021-07-27,44005,0.0,3 days,51.16834385127068,0.0,8552.42318656953
2021-07-28,44005,0.0,3 days,51.16834385127068,0.5413105413105244,8598.718354815916
2021-07-29,44005,0.0,3 days,51.16834385127068,0.5413105413105244,8598.718354815916
2021-07-30,44005,0.0,3 days,51.16834385127068,0.0,8598.718354815916
2021-07-31,44005,0.0,3 days,51.16834385127068,0.0,8598.718354815916
2021-08-01,44005,0.0,3 days,51.16834385127068,0.0,8598.718354815916
2021-08-02,44005,0.0,3 days,51.16834385127068,0.0,8598.718354815916
2021-08-03,44005,0.0,3 days,51.16834385127068,0.0,8598.718354815916
2021-08-04,44005,0.0,3 days,51.16834385127068,1.601020119013885,8736.385565653858
2021-08-05,44005,0.0,3 days,51.16834385127068,1.601020119013885,8736.385565653858
2020-03-11,44007,0.0,3 days,0.0,0.0,0.0
2020-03-12,44007,0.0,3 days,0.0,0.0,0.0
2020-03-13,44007,0.0,3 days,0.0,0.0,0.0
2020-03-14,44007,0.0,3 days,0.0,0.0,2.660694190765513
2020-03-15,44007,0.0,3 days,0.0,0.0,2.660694190765513
2020-03-16,44007,0.0,3 days,0.0,5.882352941176484,2.81720561375172
2020-03-17,44007,0.0,3 days,0.0,17.647058823529402,3.1302284597241328
2020-03-18,44007,0.0,3 days,0.0,50.00000000000002,4.2258084206275806
2020-03-19,44007,0.0,3 days,0.0,35.00000000000004,4.2258084206275806
2020-03-20,44007,0.0,3 days,0.0,0.0,4.2258084206275806
2020-03-21,44007,0.0,3 days,0.0,0.0,4.2258084206275806
2020-03-22,44007,0.0,3 days,0.0,25.9259259259259,5.321388381531026
2020-03-23,44007,0.0,3 days,0.0,81.48148148148142,7.669059726324125
2020-03-24,44007,0.0,3 days,0.0,44.117647058823515,7.669059726324125
2020-03-25,44007,0.0,3 days,0.0,0.0,7.669059726324125
2020-03-26,44007,0.0,3 days,0.0,79.5918367346939,13.773005222786185
2020-03-27,44007,0.0,3 days,0.0,79.5918367346939,13.773005222786185
2020-03-28,44007,0.0,3 days,0.15651142298620666,0.0,13.773005222786185
2020-03-29,44007,0.0,3 days,0.15651142298620666,73.86363636363637,23.94624771688962
2020-03-30,44007,0.0,3 days,0.15651142298620666,73.86363636363637,23.94624771688962
2020-03-31,44007,899.9999999999999,3 days,1.5651142298620664,33.98692810457515,32.08484171217236
2020-04-01,44007,899.9999999999999,3 days,1.5651142298620664,94.77124183006532,46.640404049889575
2020-04-02,44007,0.0,3 days,1.5651142298620664,102.43902439024392,64.95224053927576
2020-04-03,44007,0.0,3 days,1.5651142298620664,39.261744966442976,64.95224053927576
2020-04-04,44007,100.0,3 days,3.1302284597241328,0.0,64.95224053927576
2020-04-05,44007,100.0,3 days,3.1302284597241328,17.590361445783127,76.37757441726885
2020-04-06,44007,0.0,3 days,3.1302284597241328,28.91566265060242,83.73361129762057
2020-04-07,44007,0.0,3 days,3.1302284597241328,26.84426229508196,96.88057082846191
2020-04-08,44007,0.0,3 days,3.1302284597241328,54.95327102803734,129.7479696555653
2020-04-09,44007,0.0,3 days,3.1302284597241328,33.925686591276246,129.7479696555653
2020-04-10,44007,0.0,3 days,3.1302284597241328,14.837153196622438,148.99887468286872
2020-04-11,44007,205.0,3 days,9.547196802158606,53.79975874547649,199.55206430741347
2020-04-12,44007,205.0,3 days,9.547196802158606,33.92857142857144,199.55206430741347
2020-04-13,44007,0.0,3 days,9.547196802158606,0.0,199.55206430741347
2020-04-14,44007,0.0,3 days,9.547196802158606,0.0,199.55206430741347
2020-04-15,44007,0.0,3 days,9.547196802158606,53.25490196078431,305.8233205150478
2020-04-16,44007,0.0,3 days,9.547196802158606,62.274509803921575,323.82213415846155
2020-04-17,44007,0.0,3 days,9.547196802158606,38.17809621289666,422.58084206275805
2020-04-18,44007,111.47540983606557,3 days,20.189973565220658,30.497825036249427,422.58084206275805
2020-04-19,44007,111.47540983606557,3 days,20.189973565220658,11.518518518518485,471.2558946114682
2020-04-20,44007,0.0,3 days,20.189973565220658,29.185185185185155,545.9118433758888
2020-04-21,44007,0.0,3 days,20.189973565220658,23.679840584523426,582.8485392006336
2020-04-22,44007,0.0,3 days,20.189973565220658,16.427752293578,635.5928887469853
2020-04-23,44007,0.0,3 days,20.189973565220658,16.729323308270676,680.3551557210403
2020-04-24,44007,0.0,3 days,20.189973565220658,13.272592957399612,719.9525457365504
2020-04-25,44007,54.26356589147286,3 days,31.145773174255122,13.020473890039101,768.9406211312332
2020-04-26,44007,54.26356589147286,3 days,31.145773174255122,14.413043478260924,823.7196191764058
2020-04-27,44007,0.0,3 days,31.145773174255122,10.400976999796466,848.9179582771849
2020-04-28,44007,0.0,3 days,31.145773174255122,4.826144784343522,863.4735206149022
2020-04-29,44007,0.0,3 days,31.145773174255122,9.955752212389363,933.4341266897363
2020-04-30,44007,49.24623115577889,3 days,46.48389262690337,13.956860612651798,983.9873163142813
2020-05-01,44007,49.24623115577889,3 days,46.48389262690337,10.26156941649902,1029.219117557295
2020-05-02,44007,3.7037037037037073,3 days,48.205518279751644,8.461905519325583,1067.2513933429432
2020-05-03,44007,3.7037037037037073,3 days,48.205518279751644,6.827858880778579,1099.4927464781017
2020-05-04,44007,0.0,3 days,48.205518279751644,4.634110573397836,1116.7090030065842
2020-05-05,44007,0.0,3 days,48.205518279751644,1.5658362989323649,1116.7090030065842
2020-05-06,44007,0.0,3 days,48.205518279751644,0.0,1116.7090030065842
2020-05-07,44007,0.0,3 days,48.205518279751644,0.0,1116.7090030065842
2020-05-08,44007,0.0,3 days,48.205518279751644,0.0,1116.7090030065842
2020-05-09,44007,25.64935064935064,3 days,60.56992069566196,0.0,1116.7090030065842
2020-05-10,44007,25.64935064935064,3 days,60.56992069566196,0.0,1116.7090030065842
2020-05-11,44007,0.0,3 days,60.56992069566196,21.527680448493378,1357.110548713398
2020-05-12,44007,0.0,3 days,60.56992069566196,23.265592151366526,1376.5179651636874
2020-05-13,44007,0.0,3 days,60.56992069566196,5.051320493599355,1425.6625519813565
2020-05-14,44007,0.0,3 days,60.56992069566196,3.5702103467879596,1425.6625519813565
2020-05-15,44007,0.0,3 days,60.56992069566196,0.0,1425.6625519813565
2020-05-16,44007,15.245478036175745,3 days,69.80409465184817,0.0,1425.6625519813565
2020-05-17,44007,15.245478036175745,3 days,69.80409465184817,0.0,1425.6625519813565
2020-05-18,44007,0.0,3 days,69.80409465184817,0.0,1425.6625519813565
2020-05-19,44007,0.0,3 days,69.80409465184817,0.0,1425.6625519813565
2020-05-20,44007,0.0,3 days,69.80409465184817,9.485124602041905,1560.8884214414386
2020-05-21,44007,0.0,3 days,69.80409465184817,11.505104841365663,1589.6865232709008
2020-05-22,44007,0.0,3 days,69.80409465184817,3.449313145492838,1614.7283509486938
2020-05-23,44007,15.695067264573977,3 days,80.75989426088263,3.534508220931368,1645.8741241229488
2020-05-24,44007,15.695067264573977,3 days,80.75989426088263,2.781816419501804,1659.6471293457353
2020-05-25,44007,0.0,3 days,80.75989426088263,0.836820083682023,1659.6471293457353
2020-05-26,44007,0.0,3 days,80.75989426088263,0.0,1659.6471293457353
2020-05-27,44007,0.0,3 days,80.75989426088263,2.5179177668804216,1701.4356792830524
2020-05-28,44007,0.0,3 days,80.75989426088263,3.4043757072802925,1716.1477530437562
2020-05-29,44007,0.0,3 days,80.75989426088263,1.6373838653297803,1729.2947125745973
2020-05-30,44007,10.465116279069766,3 days,89.21151110213779,0.7660738714090112,1729.2947125745973
2020-05-31,44007,27.131782945736447,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-01,44007,15.087719298245627,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-02,44007,0.0,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-03,44007,0.0,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-04,44007,0.0,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-05,44007,0.0,3 days,102.67149347895158,0.0,1729.2947125745973
2020-06-06,44007,7.012195121951223,3 days,109.87101893631709,0.0,1729.2947125745973
2020-06-07,44007,7.012195121951223,3 days,109.87101893631709,0.0,1729.2947125745973
2020-06-08,44007,0.0,3 days,109.87101893631709,8.208887682143187,1871.2505732230868
2020-06-09,44007,0.0,3 days,109.87101893631709,8.208887682143187,1871.2505732230868
2020-06-10,44007,0.0,3 days,109.87101893631709,0.0,1871.2505732230868
2020-06-11,44007,0.0,3 days,109.87101893631709,0.0,1871.2505732230868
2020-06-12,44007,0.0,3 days,109.87101893631709,0.0,1871.2505732230868
2020-06-13,44007,1.2820512820512582,3 days,111.27962174319292,0.0,1871.2505732230868
2020-06-14,44007,1.2820512820512582,3 days,111.27962174319292,0.0,1871.2505732230868
2020-06-15,44007,0.0,3 days,111.27962174319292,3.3790565406490214,1934.4811881095138
2020-06-16,44007,0.0,3 days,111.27962174319292,3.3790565406490214,1934.4811881095138
2020-06-17,44007,0.0,3 days,111.27962174319292,0.0,1934.4811881095138
2020-06-18,44007,0.0,3 days,111.27962174319292,0.0,1934.4811881095138
2020-06-19,44007,0.0,3 days,111.27962174319292,0.0,1934.4811881095138
2020-06-20,44007,3.234880450070332,3 days,114.87938447187568,0.0,1934.4811881095138
2020-06-21,44007,3.234880450070332,3 days,114.87938447187568,0.0,1934.4811881095138
2020-06-22,44007,0.0,3 days,114.87938447187568,2.8236245954692847,1989.1036747317005
2020-06-23,44007,0.0,3 days,114.87938447187568,2.8236245954692847,1989.1036747317005
2020-06-24,44007,0.0,3 days,114.87938447187568,0.0,1989.1036747317005
2020-06-25,44007,0.0,3 days,114.87938447187568,0.0,1989.1036747317005
2020-06-26,44007,0.0,3 days,114.87938447187568,0.0,1989.1036747317005
2020-06-27,44007,1.771117166212522,3 days,116.91403297069635,0.0,1989.1036747317005
2020-06-28,44007,1.771117166212522,3 days,116.91403297069635,0.0,1989.1036747317005
2020-06-29,44007,0.0,3 days,116.91403297069635,1.7703989298921916,2024.3187449035968
2020-06-30,44007,5.622489959839364,3 days,123.48751273611704,1.7703989298921916,2024.3187449035968
2020-07-01,44007,5.622489959839364,3 days,123.48751273611704,0.0,2024.3187449035968
2020-07-02,44007,0.0,3 days,123.48751273611704,0.0,2024.3187449035968
2020-07-03,44007,0.0,3 days,123.48751273611704,1.6004329673728095,2056.7166094617414
2020-07-04,44007,0.0,3 days,123.48751273611704,1.6004329673728095,2056.7166094617414
2020-07-05,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-06,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-07,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-08,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-09,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-10,44007,0.0,3 days,123.48751273611704,0.0,2056.7166094617414
2020-07-11,44007,0.7604562737642676,3 days,124.42658127403429,0.0,2056.7166094617414
2020-07-12,44007,0.7604562737642676,3 days,124.42658127403429,0.0,2056.7166094617414
2020-07-13,44007,0.0,3 days,124.42658127403429,0.0,2056.7166094617414
2020-07-14,44007,0.0,3 days,124.42658127403429,0.0,2056.7166094617414
2020-07-15,44007,0.0,3 days,124.42658127403429,4.033178601324117,2139.6676636444313
2020-07-16,44007,0.0,3 days,124.42658127403429,4.033178601324117,2139.6676636444313
2020-07-17,44007,0.0,3 days,124.42658127403429,0.0,2139.6676636444313
2020-07-18,44007,0.12578616352200644,3 days,124.58309269702049,0.0,2139.6676636444313
2020-07-19,44007,0.12578616352200644,3 days,124.58309269702049,0.0,2139.6676636444313
2020-07-20,44007,0.0,3 days,124.58309269702049,0.0,2139.6676636444313
2020-07-21,44007,0.0,3 days,124.58309269702049,0.0,2139.6676636444313
2020-07-22,44007,0.0,3 days,124.58309269702049,2.625996635213218,2195.8552644964793
2020-07-23,44007,0.0,3 days,124.58309269702049,2.625996635213218,2195.8552644964793
2020-07-24,44007,0.0,3 days,124.58309269702049,0.0,2195.8552644964793
2020-07-25,44007,0.0,3 days,124.58309269702049,0.0,2195.8552644964793
2020-07-26,44007,0.0,3 days,124.58309269702049,0.0,2195.8552644964793
2020-07-27,44007,0.0,3 days,124.58309269702049,0.0,2195.8552644964793
2020-07-28,44007,0.0,3 days,124.58309269702049,0.0,2195.8552644964793
2020-07-29,44007,0.0,3 days,124.58309269702049,3.677833214540283,2276.615158757362
2020-07-30,44007,0.0,3 days,124.58309269702049,3.677833214540283,2276.615158757362
2020-07-31,44007,3.140703517587935,3 days,128.49587827167565,0.0,2276.615158757362
2020-08-01,44007,3.140703517587935,3 days,128.49587827167565,0.0,2276.615158757362
2020-08-02,44007,0.0,3 days,128.49587827167565,0.0,2276.615158757362
2020-08-03,44007,0.0,3 days,128.49587827167565,0.0,2276.615158757362
2020-08-04,44007,0.0,3 days,128.49587827167565,0.0,2276.615158757362
2020-08-05,44007,0.0,3 days,128.49587827167565,3.423621614189473,2354.5578474044933
2020-08-06,44007,0.0,3 days,128.49587827167565,3.423621614189473,2354.5578474044933
2020-08-07,44007,0.0,3 days,128.49587827167565,0.0,2354.5578474044933
2020-08-08,44007,0.48721071863583054,3 days,129.1219239636205,0.0,2354.5578474044933
2020-08-09,44007,0.48721071863583054,3 days,129.1219239636205,0.0,2354.5578474044933
2020-08-10,44007,0.0,3 days,129.1219239636205,0.0,2354.5578474044933
2020-08-11,44007,0.0,3 days,129.1219239636205,0.0,2354.5578474044933
2020-08-12,44007,0.0,3 days,129.1219239636205,3.9683594788619856,2447.995166927258
2020-08-13,44007,0.0,3 days,129.1219239636205,3.9683594788619856,2447.995166927258
2020-08-14,44007,0.0,3 days,129.1219239636205,0.0,2447.995166927258
2020-08-15,44007,0.24242424242423058,3 days,129.4349468095929,0.0,2447.995166927258
2020-08-16,44007,0.24242424242423058,3 days,129.4349468095929,0.0,2447.995166927258
2020-08-17,44007,0.0,3 days,129.4349468095929,0.0,2447.995166927258
2020-08-18,44007,0.0,3 days,129.4349468095929,0.0,2447.995166927258
2020-08-19,44007,0.0,3 days,129.4349468095929,3.183939645802703,2525.9378555743892
2020-08-20,44007,0.0,3 days,129.4349468095929,3.183939645802703,2525.9378555743892
2020-08-21,44007,0.0,3 days,129.4349468095929,0.0,2525.9378555743892
2020-08-22,44007,1.0882708585248013,3 days,130.84354961646878,0.0,2525.9378555743892
2020-08-23,44007,1.0882708585248013,3 days,130.84354961646878,0.0,2525.9378555743892
2020-08-24,44007,0.0,3 days,130.84354961646878,0.0,2525.9378555743892
2020-08-25,44007,0.0,3 days,130.84354961646878,0.0,2525.9378555743892
2020-08-26,44007,0.0,3 days,130.84354961646878,3.25918582316126,2608.2628640651333
2020-08-27,44007,0.0,3 days,130.84354961646878,3.25918582316126,2608.2628640651333
2020-08-28,44007,0.0,3 days,130.84354961646878,0.0,2608.2628640651333
2020-08-29,44007,0.11961722488035521,3 days,131.00006103945495,0.0,2608.2628640651333
2020-08-30,44007,0.7177033492822833,3 days,131.782618154386,0.0,2608.2628640651333
2020-08-31,44007,2.8673835125448153,3 days,134.75633519112392,0.0,2608.2628640651333
2020-09-01,44007,2.2565320665083113,3 days,134.75633519112392,0.0,2608.2628640651333
2020-09-02,44007,0.0,3 days,134.75633519112392,2.634263426342658,2676.9713787560786
2020-09-03,44007,0.0,3 days,134.75633519112392,2.634263426342658,2676.9713787560786
2020-09-04,44007,0.0,3 days,134.75633519112392,0.0,2676.9713787560786
2020-09-05,44007,0.11614401858305841,3 days,134.91284661411015,0.0,2676.9713787560786
2020-09-06,44007,0.11614401858305841,3 days,134.91284661411015,0.0,2676.9713787560786
2020-09-07,44007,0.0,3 days,134.91284661411015,0.0,2676.9713787560786
2020-09-08,44007,0.0,3 days,134.91284661411015,0.0,2676.9713787560786
2020-09-09,44007,0.0,3 days,134.91284661411015,2.2977081384471423,2738.4803679896577
2020-09-10,44007,0.0,3 days,134.91284661411015,2.2977081384471423,2738.4803679896577
2020-09-11,44007,0.0,3 days,134.91284661411015,0.0,2738.4803679896577
2020-09-12,44007,0.0,3 days,134.91284661411015,0.0,2738.4803679896577
2020-09-13,44007,0.0,3 days,134.91284661411015,0.0,2738.4803679896577
2020-09-14,44007,0.0,3 days,134.91284661411015,0.0,2738.4803679896577
2020-09-15,44007,0.0,3 days,134.91284661411015,0.0,2738.4803679896577
2020-09-16,44007,0.0,3 days,134.91284661411015,2.520432074069839,2807.501905526575
2020-09-17,44007,0.0,3 days,134.91284661411015,2.520432074069839,2807.501905526575
2020-09-18,44007,0.0,3 days,134.91284661411015,0.0,2807.501905526575
2020-09-19,44007,0.34802784222738226,3 days,135.38238088306878,0.0,2807.501905526575
2020-09-20,44007,0.34802784222738226,3 days,135.38238088306878,0.0,2807.501905526575
2020-09-21,44007,0.0,3 days,135.38238088306878,0.0,2807.501905526575
2020-09-22,44007,0.0,3 days,135.38238088306878,0.0,2807.501905526575
2020-09-23,44007,2.890173410404588,3 days,139.2951664577239,2.765079719032217,2885.131571327733
2020-09-24,44007,2.890173410404588,3 days,139.2951664577239,2.765079719032217,2885.131571327733
2020-09-25,44007,0.0,3 days,139.2951664577239,0.0,2885.131571327733
2020-09-26,44007,0.2247191011236458,3 days,139.60818930369638,0.0,2885.131571327733
2020-09-27,44007,0.2247191011236458,3 days,139.60818930369638,0.0,2885.131571327733
2020-09-28,44007,0.0,3 days,139.60818930369638,0.0,2885.131571327733
2020-09-29,44007,0.0,3 days,139.60818930369638,0.0,2885.131571327733
2020-09-30,44007,0.0,3 days,139.60818930369638,2.65813171313878,2961.822168590975
2020-10-01,44007,0.0,3 days,139.60818930369638,2.65813171313878,2961.822168590975
2020-10-02,44007,0.0,3 days,139.60818930369638,0.0,2961.822168590975
2020-10-03,44007,0.0,3 days,139.60818930369638,0.0,2961.822168590975
2020-10-04,44007,0.0,3 days,139.60818930369638,0.0,2961.822168590975
2020-10-05,44007,1.1210762331838218,3 days,141.1733035335584,0.0,2961.822168590975
2020-10-06,44007,1.1210762331838218,3 days,141.1733035335584,0.0,2961.822168590975
2020-10-07,44007,0.0,3 days,141.1733035335584,3.746565208201228,3072.7887674881954
2020-10-08,44007,0.0,3 days,141.1733035335584,3.746565208201228,3072.7887674881954
2020-10-09,44007,0.0,3 days,141.1733035335584,0.0,3072.7887674881954
