datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-22,25007,0.0,9 days,0.0,0.0,0.0
2020-04-23,25007,0.0,9 days,0.0,0.0,0.0
2020-04-24,25007,0.0,9 days,0.0,0.0,0.0
2020-04-25,25007,0.0,9 days,0.0,0.0,0.0
2020-04-26,25007,0.0,9 days,0.0,0.0,0.0
2020-04-27,25007,0.0,9 days,0.0,0.0,0.0
2020-04-28,25007,0.0,9 days,0.0,0.0,0.0
2020-04-29,25007,0.0,9 days,0.0,0.0,0.0
2020-04-30,25007,0.0,9 days,0.0,0.0,0.0
2020-05-01,25007,0.0,9 days,0.0,0.0,0.0
2020-05-02,25007,0.0,9 days,0.0,0.0,0.0
2020-05-03,25007,0.0,9 days,0.0,0.0,0.0
2020-05-04,25007,0.0,9 days,0.0,0.0,0.0
2020-05-05,25007,0.0,9 days,0.0,0.0,0.0
2020-05-06,25007,0.0,9 days,0.0,0.0,0.0
2020-05-07,25007,0.0,9 days,0.0,0.0,0.0
2020-05-08,25007,0.0,9 days,0.0,0.0,0.0
2020-05-09,25007,0.0,9 days,0.0,0.0,0.0
2020-05-10,25007,0.0,9 days,0.0,0.0,0.0
2020-05-11,25007,0.0,9 days,0.0,0.0,0.0
2020-05-12,25007,0.0,9 days,0.0,0.0,0.0
2020-05-13,25007,0.0,9 days,0.0,0.0,0.0
2020-05-14,25007,0.0,9 days,0.0,0.0,0.0
2020-05-15,25007,0.0,9 days,0.0,0.0,0.0
2020-05-16,25007,0.0,9 days,0.0,0.0,0.0
2020-05-17,25007,0.0,9 days,0.0,0.0,0.0
2020-05-18,25007,0.0,9 days,0.0,0.0,0.0
2020-05-19,25007,0.0,9 days,0.0,0.0,0.0
2020-05-20,25007,0.0,9 days,0.0,0.0,0.0
2020-05-21,25007,0.0,9 days,0.0,0.0,0.0
2020-05-22,25007,0.0,9 days,0.0,0.0,0.0
2020-05-23,25007,0.0,9 days,0.0,0.0,0.0
2020-05-24,25007,0.0,9 days,0.0,0.0,0.0
2020-05-25,25007,0.0,9 days,0.0,0.0,0.0
2020-05-26,25007,0.0,9 days,0.0,0.0,0.0
2020-05-27,25007,0.0,9 days,0.0,0.0,0.0
2020-05-28,25007,0.0,9 days,0.0,0.0,0.0
2020-05-29,25007,0.0,9 days,0.0,0.0,0.0
2020-05-30,25007,0.0,9 days,0.0,0.0,0.0
2020-05-31,25007,0.0,9 days,0.0,0.0,0.0
2020-06-01,25007,0.0,9 days,0.0,0.0,0.0
2020-06-02,25007,0.0,9 days,0.0,0.0,0.0
2020-06-03,25007,0.0,9 days,0.0,0.0,0.0
2020-06-04,25007,0.0,9 days,0.0,0.0,0.0
2020-06-05,25007,0.0,9 days,0.0,0.0,0.0
2020-06-06,25007,0.0,9 days,0.0,0.0,0.0
2020-06-07,25007,0.0,9 days,0.0,0.0,0.0
2020-06-08,25007,0.0,9 days,0.0,0.0,0.0
2020-06-09,25007,0.0,9 days,0.0,0.0,0.0
2020-06-10,25007,0.0,9 days,0.0,0.0,0.0
2020-06-11,25007,0.0,9 days,0.0,0.0,0.0
2020-06-12,25007,0.0,9 days,0.0,0.0,0.0
2020-06-13,25007,0.0,9 days,0.0,0.0,0.0
2020-06-14,25007,0.0,9 days,0.0,0.0,0.0
2020-06-15,25007,0.0,9 days,0.0,0.0,0.0
2020-06-16,25007,0.0,9 days,0.0,0.0,0.0
2020-06-17,25007,0.0,9 days,0.0,0.0,0.0
2020-06-18,25007,0.0,9 days,0.0,0.0,0.0
2020-06-19,25007,0.0,9 days,0.0,0.0,0.0
2020-06-20,25007,0.0,9 days,0.0,0.0,0.0
2020-06-21,25007,0.0,9 days,0.0,0.0,0.0
2020-06-22,25007,0.0,9 days,0.0,0.0,0.0
2020-06-23,25007,0.0,9 days,0.0,0.0,0.0
2020-06-24,25007,0.0,9 days,0.0,0.0,0.0
2020-06-25,25007,0.0,9 days,0.0,0.0,0.0
2020-06-26,25007,0.0,9 days,0.0,0.0,0.0
2020-06-27,25007,0.0,9 days,0.0,0.0,0.0
2020-06-28,25007,0.0,9 days,0.0,0.0,0.0
2020-06-29,25007,0.0,9 days,0.0,0.0,0.0
2020-06-30,25007,0.0,9 days,0.0,0.0,0.0
2020-07-01,25007,0.0,9 days,0.0,0.0,0.0
2020-07-02,25007,0.0,9 days,0.0,0.0,0.0
2020-07-03,25007,0.0,9 days,0.0,0.0,0.0
2020-07-04,25007,0.0,9 days,0.0,0.0,0.0
2020-07-05,25007,0.0,9 days,0.0,0.0,0.0
2020-07-06,25007,0.0,9 days,0.0,0.0,0.0
2020-07-07,25007,0.0,9 days,0.0,0.0,0.0
2020-07-08,25007,0.0,9 days,0.0,0.0,0.0
2020-07-09,25007,0.0,9 days,0.0,0.0,0.0
2020-07-10,25007,0.0,9 days,0.0,0.0,0.0
2020-07-11,25007,0.0,9 days,0.0,0.0,0.0
2020-07-12,25007,0.0,9 days,0.0,0.0,0.0
2020-07-13,25007,0.0,9 days,0.0,0.0,0.0
2020-07-14,25007,0.0,9 days,0.0,0.0,0.0
2020-07-15,25007,0.0,9 days,0.0,0.0,0.0
2020-07-16,25007,0.0,9 days,0.0,0.0,0.0
2020-07-17,25007,0.0,9 days,0.0,0.0,0.0
2020-07-18,25007,0.0,9 days,0.0,0.0,0.0
2020-07-19,25007,0.0,9 days,0.0,0.0,0.0
2020-07-20,25007,0.0,9 days,0.0,0.0,0.0
2020-07-21,25007,0.0,9 days,0.0,0.0,0.0
2020-07-22,25007,0.0,9 days,0.0,0.0,0.0
2020-07-23,25007,0.0,9 days,0.0,0.0,0.0
2020-07-24,25007,0.0,9 days,0.0,0.0,0.0
2020-07-25,25007,0.0,9 days,0.0,0.0,0.0
2020-07-26,25007,0.0,9 days,0.0,0.0,0.0
2020-07-27,25007,0.0,9 days,0.0,0.0,0.0
2020-07-28,25007,0.0,9 days,0.0,0.0,0.0
2020-07-29,25007,0.0,9 days,0.0,0.0,0.0
2020-07-30,25007,0.0,9 days,0.0,0.0,0.0
2020-07-31,25007,0.0,9 days,0.0,0.0,0.0
2020-08-01,25007,0.0,9 days,0.0,0.0,0.0
2020-08-02,25007,0.0,9 days,0.0,0.0,0.0
2020-08-03,25007,0.0,9 days,0.0,0.0,0.0
2020-08-04,25007,0.0,9 days,0.0,0.0,0.0
2020-08-05,25007,0.0,9 days,0.0,0.0,0.0
2020-08-06,25007,0.0,9 days,0.0,0.0,0.0
2020-08-07,25007,0.0,9 days,0.0,0.0,0.0
2020-08-08,25007,0.0,9 days,0.0,0.0,0.0
2020-08-09,25007,0.0,9 days,0.0,0.0,0.0
2020-08-10,25007,0.0,9 days,0.0,0.0,0.0
2020-08-11,25007,0.0,9 days,0.0,0.0,0.0
2020-08-12,25007,0.0,9 days,0.0,0.0,0.0
2020-08-13,25007,0.0,9 days,0.0,0.0,0.0
2020-08-14,25007,0.0,9 days,0.0,0.0,0.0
2020-08-15,25007,0.0,9 days,0.0,0.0,0.0
2020-08-16,25007,0.0,9 days,0.0,0.0,0.0
2020-08-17,25007,0.0,9 days,0.0,0.0,0.0
2020-08-18,25007,0.0,9 days,0.0,0.0,0.0
2020-08-19,25007,0.0,9 days,0.0,0.0,0.0
2020-08-20,25007,0.0,9 days,0.0,0.0,0.0
2020-08-21,25007,0.0,9 days,0.0,0.0,0.0
2020-08-22,25007,0.0,9 days,0.0,0.0,0.0
2020-08-23,25007,0.0,9 days,0.0,0.0,0.0
2020-08-24,25007,0.0,9 days,0.0,0.0,0.0
2020-08-25,25007,0.0,9 days,0.0,0.0,0.0
2020-08-26,25007,0.0,9 days,0.0,0.0,0.0
2020-08-27,25007,0.0,9 days,0.0,0.0,0.0
2020-08-28,25007,0.0,9 days,0.0,0.0,0.0
2020-08-29,25007,0.0,9 days,0.0,0.0,0.0
2020-08-30,25007,0.0,9 days,0.0,0.0,0.0
2020-08-31,25007,0.0,9 days,0.0,0.0,0.0
2020-09-01,25007,0.0,9 days,0.0,0.0,0.0
2020-09-02,25007,0.0,9 days,0.0,0.0,0.0
2020-09-03,25007,0.0,9 days,0.0,0.0,0.0
2020-09-04,25007,0.0,9 days,0.0,0.0,0.0
2020-09-05,25007,0.0,9 days,0.0,0.0,0.0
2020-09-06,25007,0.0,9 days,0.0,0.0,0.0
2020-09-07,25007,0.0,9 days,0.0,0.0,0.0
2020-09-08,25007,0.0,9 days,0.0,0.0,0.0
2020-09-09,25007,0.0,9 days,0.0,0.0,0.0
2020-09-10,25007,0.0,9 days,0.0,0.0,0.0
2020-09-11,25007,0.0,9 days,0.0,0.0,0.0
2020-09-12,25007,0.0,9 days,0.0,0.0,0.0
2020-09-13,25007,0.0,9 days,0.0,0.0,0.0
2020-09-14,25007,0.0,9 days,0.0,0.0,0.0
2020-09-15,25007,0.0,9 days,0.0,0.0,0.0
2020-09-16,25007,0.0,9 days,0.0,0.0,0.0
2020-09-17,25007,0.0,9 days,0.0,0.0,0.0
2020-09-18,25007,0.0,9 days,0.0,0.0,0.0
2020-09-19,25007,0.0,9 days,0.0,0.0,0.0
2020-09-20,25007,0.0,9 days,0.0,0.0,0.0
2020-09-21,25007,0.0,9 days,0.0,0.0,0.0
2020-09-22,25007,0.0,9 days,0.0,0.0,0.0
2020-09-23,25007,0.0,9 days,0.0,0.0,0.0
2020-09-24,25007,0.0,9 days,0.0,0.0,0.0
2020-09-25,25007,0.0,9 days,0.0,0.0,0.0
2020-09-26,25007,0.0,9 days,0.0,0.0,0.0
2020-09-27,25007,0.0,9 days,0.0,0.0,0.0
2020-09-28,25007,0.0,9 days,0.0,0.0,0.0
2020-09-29,25007,0.0,9 days,0.0,0.0,0.0
2020-09-30,25007,0.0,9 days,0.0,0.0,0.0
2020-10-01,25007,0.0,9 days,0.0,0.0,0.0
2020-10-02,25007,0.0,9 days,0.0,0.0,0.0
2020-10-03,25007,0.0,9 days,0.0,0.0,0.0
2020-10-04,25007,0.0,9 days,0.0,0.0,0.0
2020-10-05,25007,0.0,9 days,0.0,0.0,0.0
2020-10-06,25007,0.0,9 days,0.0,0.0,0.0
2020-10-07,25007,0.0,9 days,0.0,0.0,0.0
2020-10-08,25007,0.0,9 days,0.0,0.0,0.0
2020-10-09,25007,0.0,9 days,0.0,0.0,0.0
2020-10-10,25007,0.0,9 days,0.0,0.0,0.0
2020-10-11,25007,0.0,9 days,0.0,0.0,0.0
2020-10-12,25007,0.0,9 days,0.0,0.0,0.0
2020-10-13,25007,0.0,9 days,0.0,0.0,0.0
2020-10-14,25007,0.0,9 days,0.0,0.0,0.0
2020-10-15,25007,0.0,9 days,0.0,0.0,0.0
2020-10-16,25007,0.0,9 days,0.0,0.0,0.0
2020-10-17,25007,0.0,9 days,0.0,0.0,0.0
2020-10-18,25007,0.0,9 days,0.0,0.0,0.0
2020-10-19,25007,0.0,9 days,0.0,0.0,0.0
2020-10-20,25007,0.0,9 days,0.0,0.0,0.0
2020-10-21,25007,0.0,9 days,0.0,0.0,0.0
2020-10-22,25007,0.0,9 days,0.0,0.0,0.0
2020-10-23,25007,0.0,9 days,0.0,0.0,0.0
2020-10-24,25007,0.0,9 days,0.0,0.0,0.0
2020-10-25,25007,0.0,9 days,0.0,0.0,0.0
2020-10-26,25007,0.0,9 days,0.0,0.0,0.0
2020-10-27,25007,0.0,9 days,0.0,0.0,0.0
2020-10-28,25007,0.0,9 days,0.0,0.0,0.0
2020-10-29,25007,0.0,9 days,0.0,0.0,0.0
2020-10-30,25007,0.0,9 days,0.0,0.0,0.0
2020-10-31,25007,0.0,9 days,0.0,0.0,0.0
2020-11-01,25007,0.0,9 days,0.0,0.0,0.0
2020-11-02,25007,0.0,9 days,0.0,0.0,0.0
2020-11-03,25007,0.0,9 days,0.0,0.0,0.0
2020-11-04,25007,0.0,9 days,0.0,0.0,0.0
2020-11-05,25007,0.0,9 days,0.0,0.0,0.0
2020-11-06,25007,0.0,9 days,0.0,0.0,0.0
2020-11-07,25007,0.0,9 days,0.0,0.0,0.0
2020-11-08,25007,0.0,9 days,0.0,0.0,0.0
2020-11-09,25007,0.0,9 days,0.0,0.0,0.0
2020-11-10,25007,0.0,9 days,0.0,0.0,0.0
2020-11-11,25007,0.0,9 days,0.0,0.0,0.0
2020-11-12,25007,0.0,9 days,0.0,0.0,0.0
2020-11-13,25007,0.0,9 days,0.0,0.0,0.0
2020-11-14,25007,0.0,9 days,0.0,0.0,0.0
2020-11-15,25007,0.0,9 days,0.0,0.0,0.0
2020-11-16,25007,0.0,9 days,0.0,0.0,0.0
2020-11-17,25007,0.0,9 days,0.0,0.0,0.0
2020-11-18,25007,0.0,9 days,0.0,0.0,0.0
2020-11-19,25007,0.0,9 days,0.0,0.0,0.0
2020-11-20,25007,0.0,9 days,0.0,0.0,0.0
2020-11-21,25007,0.0,9 days,0.0,0.0,0.0
2020-11-22,25007,0.0,9 days,0.0,0.0,0.0
2020-11-23,25007,0.0,9 days,0.0,0.0,0.0
2020-11-24,25007,0.0,9 days,0.0,0.0,0.0
2020-11-25,25007,0.0,9 days,0.0,0.0,0.0
2020-11-26,25007,0.0,9 days,0.0,0.0,0.0
2020-11-27,25007,0.0,9 days,0.0,0.0,0.0
2020-11-28,25007,0.0,9 days,0.0,0.0,0.0
2020-11-29,25007,0.0,9 days,0.0,0.0,0.0
2020-11-30,25007,0.0,9 days,0.0,0.0,0.0
2020-12-01,25007,0.0,9 days,0.0,0.0,0.0
2020-12-02,25007,0.0,9 days,0.0,0.0,0.0
2020-12-03,25007,0.0,9 days,0.0,0.0,0.0
2020-12-04,25007,0.0,9 days,0.0,0.0,0.0
2020-12-05,25007,0.0,9 days,0.0,0.0,0.0
2020-12-06,25007,0.0,9 days,0.0,0.0,0.0
2020-12-07,25007,0.0,9 days,0.0,0.0,0.0
2020-12-08,25007,0.0,9 days,0.0,0.0,0.0
2020-12-09,25007,0.0,9 days,0.0,0.0,0.0
2020-12-10,25007,0.0,9 days,0.0,0.0,0.0
2020-12-11,25007,0.0,9 days,0.0,0.0,0.0
2020-12-12,25007,0.0,9 days,0.0,0.0,0.0
2020-12-13,25007,0.0,9 days,0.0,0.0,0.0
2020-12-14,25007,0.0,9 days,0.0,0.0,0.0
2020-12-15,25007,0.0,9 days,0.0,0.0,0.0
2020-12-16,25007,0.0,9 days,0.0,0.0,0.0
2020-12-17,25007,0.0,9 days,0.0,0.0,0.0
2020-12-18,25007,0.0,9 days,0.0,0.0,0.0
2020-12-19,25007,0.0,9 days,0.0,0.0,0.0
2020-12-20,25007,0.0,9 days,0.0,0.0,0.0
2020-12-21,25007,0.0,9 days,0.0,0.0,0.0
2020-12-22,25007,0.0,9 days,0.0,0.0,0.0
2020-12-23,25007,0.0,9 days,0.0,0.0,0.0
2020-12-24,25007,0.0,9 days,0.0,0.0,0.0
2020-12-25,25007,0.0,9 days,0.0,0.0,0.0
2020-12-26,25007,0.0,9 days,0.0,0.0,0.0
2020-12-27,25007,0.0,9 days,0.0,0.0,0.0
2020-12-28,25007,0.0,9 days,0.0,0.0,0.0
2020-12-29,25007,0.0,9 days,0.0,0.0,0.0
2020-12-30,25007,0.0,9 days,0.0,0.0,0.0
2020-12-31,25007,0.0,9 days,0.0,0.0,0.0
2021-01-01,25007,0.0,9 days,0.0,0.0,0.0
2021-01-02,25007,0.0,9 days,0.0,0.0,0.0
2021-01-03,25007,0.0,9 days,0.0,0.0,0.0
2021-01-04,25007,0.0,9 days,0.0,0.0,0.0
2021-01-05,25007,0.0,9 days,0.0,0.0,0.0
2021-01-06,25007,0.0,9 days,0.0,0.0,0.0
2021-01-07,25007,0.0,9 days,0.0,0.0,0.0
2021-01-08,25007,0.0,9 days,0.0,0.0,0.0
2021-01-09,25007,0.0,9 days,0.0,0.0,0.0
2021-01-10,25007,0.0,9 days,0.0,0.0,0.0
2021-01-11,25007,0.0,9 days,0.0,0.0,0.0
2021-01-12,25007,0.0,9 days,0.0,0.0,0.0
2021-01-13,25007,0.0,9 days,0.0,0.0,0.0
2021-01-14,25007,0.0,9 days,0.0,0.0,0.0
2021-01-15,25007,0.0,9 days,0.0,0.0,0.0
2021-01-16,25007,0.0,9 days,0.0,0.0,0.0
2021-01-17,25007,0.0,9 days,0.0,0.0,0.0
2021-01-18,25007,0.0,9 days,0.0,0.0,0.0
2021-01-19,25007,0.0,9 days,0.0,0.0,0.0
2021-01-20,25007,0.0,9 days,0.0,0.0,0.0
2021-01-21,25007,0.0,9 days,0.0,0.0,0.0
2021-01-22,25007,0.0,9 days,0.0,0.0,0.0
2021-01-23,25007,0.0,9 days,0.0,0.0,0.0
2021-01-24,25007,0.0,9 days,0.0,0.0,0.0
2021-01-25,25007,0.0,9 days,0.0,0.0,0.0
2021-01-26,25007,0.0,9 days,0.0,0.0,0.0
2021-01-27,25007,0.0,9 days,0.0,0.0,0.0
2021-01-28,25007,0.0,9 days,0.0,0.0,0.0
2021-01-29,25007,0.0,9 days,0.0,0.0,0.0
2021-01-30,25007,0.0,9 days,0.0,0.0,0.0
2021-01-31,25007,0.0,9 days,0.0,0.0,0.0
2021-02-01,25007,0.0,9 days,0.0,0.0,0.0
2021-02-02,25007,0.0,9 days,0.0,0.0,0.0
2021-02-03,25007,0.0,9 days,0.0,0.0,0.0
2021-02-04,25007,0.0,9 days,0.0,0.0,0.0
2020-01-30,25009,0.0,9 days,0.0,0.0,0.0
2020-01-31,25009,0.0,9 days,0.0,0.0,0.0
2020-02-01,25009,0.0,9 days,0.0,0.0,0.0
2020-02-02,25009,0.0,9 days,0.0,0.0,0.0
2020-02-03,25009,0.0,9 days,0.0,0.0,0.0
2020-02-04,25009,0.0,9 days,0.0,0.0,0.0
2020-02-05,25009,0.0,9 days,0.0,0.0,0.0
2020-02-06,25009,0.0,9 days,0.0,0.0,0.0
2020-02-07,25009,0.0,9 days,0.0,0.0,0.0
2020-02-08,25009,0.0,9 days,0.0,0.0,0.0
2020-02-09,25009,0.0,9 days,0.0,0.0,0.0
2020-02-10,25009,0.0,9 days,0.0,0.0,0.0
2020-02-11,25009,0.0,9 days,0.0,0.0,0.0
2020-02-12,25009,0.0,9 days,0.0,0.0,0.0
2020-02-13,25009,0.0,9 days,0.0,0.0,0.0
2020-02-14,25009,0.0,9 days,0.0,0.0,0.0
2020-02-15,25009,0.0,9 days,0.0,0.0,0.0
2020-02-16,25009,0.0,9 days,0.0,0.0,0.0
2020-02-17,25009,0.0,9 days,0.0,0.0,0.0
2020-02-18,25009,0.0,9 days,0.0,0.0,0.0
2020-02-19,25009,0.0,9 days,0.0,0.0,0.0
2020-02-20,25009,0.0,9 days,0.0,0.0,0.0
2020-02-21,25009,0.0,9 days,0.0,0.0,0.0
2020-02-22,25009,0.0,9 days,0.0,0.0,0.0
2020-02-23,25009,0.0,9 days,0.0,0.0,0.0
2020-02-24,25009,0.0,9 days,0.0,0.0,0.0
2020-02-25,25009,0.0,9 days,0.0,0.0,0.0
2020-02-26,25009,0.0,9 days,0.0,0.0,0.0
2020-02-27,25009,0.0,9 days,0.0,0.0,0.0
2020-02-28,25009,0.0,9 days,0.0,0.0,0.0
2020-02-29,25009,0.0,9 days,0.0,0.0,0.0
2020-03-01,25009,0.0,9 days,0.0,0.0,0.0
2020-03-02,25009,0.0,9 days,0.0,0.0,0.0
2020-03-03,25009,0.0,9 days,0.0,0.0,0.0
2020-03-04,25009,0.0,9 days,0.0,0.0,0.0
2020-03-05,25009,0.0,9 days,0.0,0.0,0.0
2020-03-06,25009,0.0,9 days,0.0,0.0,0.0
2020-03-07,25009,0.0,9 days,0.0,0.0,0.0
2020-03-08,25009,0.0,9 days,0.0,0.0,0.1267372508662491
2020-03-09,25009,0.0,9 days,0.0,0.0,0.2534745017324982
2020-03-10,25009,0.0,9 days,0.0,0.0,0.2534745017324982
2020-03-11,25009,0.0,9 days,0.0,0.0,0.38021175259874734
2020-03-12,25009,0.0,9 days,0.0,0.0,0.7604235051974947
2020-03-13,25009,0.0,9 days,0.0,0.0,1.2673725086624912
2020-03-14,25009,0.0,9 days,0.0,0.0,1.6475842612612386
2020-03-15,25009,0.0,9 days,0.0,0.0,3.168431271656228
2020-03-16,25009,0.0,9 days,0.0,4200.0,5.449701787248712
2020-03-17,25009,0.0,9 days,0.0,3200.000000000001,8.364658557172442
2020-03-18,25009,0.0,9 days,0.0,4550.000000000001,11.786564330561168
2020-03-19,25009,0.0,9 days,0.0,4100.0,15.968893609147386
2020-03-20,25009,0.0,9 days,0.0,2566.666666666667,20.27796013859986
2020-03-21,25009,0.0,9 days,0.0,1939.9999999999998,25.854399176714818
2020-03-22,25009,0.0,9 days,0.0,1884.6153846153843,32.69821072349227
2020-03-23,25009,0.0,9 days,0.0,1260.0000000000002,43.090665294524705
2020-03-24,25009,0.0,9 days,0.0,925.5813953488368,55.891127632015845
2020-03-25,25009,0.0,9 days,0.0,728.7878787878788,69.32527622383826
2020-03-26,25009,0.0,9 days,0.2534745017324982,629.0322580645162,85.92785608731691
2020-03-27,25009,0.0,9 days,0.2534745017324982,519.0476190476192,98.85505567567431
2020-03-28,25009,0.0,9 days,0.38021175259874734,433.12500000000006,108.10687498891049
2020-03-29,25009,0.0,9 days,0.5069490034649964,351.96078431372547,116.85174529868168
2020-03-30,25009,0.0,9 days,0.7604235051974947,316.6666666666667,136.2425446812178
2020-03-31,25009,0.0,9 days,1.5208470103949894,264.1176470588235,156.9007165724164
2020-04-01,25009,0.0,9 days,2.1545332647262345,221.3151927437643,179.58668447747502
2020-04-02,25009,0.0,9 days,2.281270515592484,185.74040219378438,198.09032310394738
2020-04-03,25009,1050.0,9 days,2.9149567699237293,152.5073746312684,216.97417348301846
2020-04-04,25009,1150.0000000000005,9 days,3.168431271656228,139.10256410256412,236.3649728655546
2020-04-05,25009,799.9999999999999,9 days,3.4219057733887257,133.2942555685814,252.20712922383566
2020-04-06,25009,625.0000000000001,9 days,3.675380275121224,145.119305856833,286.426186957723
2020-04-07,25009,483.3333333333333,9 days,4.435803780318719,138.6046511627907,325.08104847192897
2020-04-08,25009,316.6666666666667,9 days,6.336862543312456,128.99838449111473,359.3001062058163
2020-04-09,25009,194.11764705882362,9 days,6.336862543312456,117.78405081157368,391.1111561732447
2020-04-10,25009,177.77777777777783,9 days,6.336862543312456,118.29814459373002,432.427499955642
2020-04-11,25009,295.65217391304344,9 days,11.533089828828668,110.22196261682244,456.12736586763054
2020-04-12,25009,303.99999999999983,9 days,12.800462337491156,100.7506702412869,474.50426724323677
2020-04-13,25009,274.07407407407396,9 days,12.800462337491156,103.26633165829152,512.6521797539776
2020-04-14,25009,248.27586206896544,9 days,12.800462337491156,100.13274336283185,573.2325856680447
2020-04-15,25009,300.0,9 days,17.743215121274876,90.72124756335285,619.9986312376907
2020-04-16,25009,179.99999999999994,9 days,17.743215121274876,84.44444444444446,662.7090847796168
2020-04-17,25009,218.0,9 days,20.15122288773361,80.39533376539211,705.5462755724087
2020-04-18,25009,256.0,9 days,22.559230654192344,69.72450175849943,733.9354197664487
2020-04-19,25009,129.6703296703297,9 days,26.488085431046066,64.76799110864133,751.5518976368573
2020-04-20,25009,106.93069306930701,9 days,26.488085431046066,70.19230769230766,807.5697625197394
2020-04-21,25009,142.5742574257427,9 days,31.050626462231037,65.09270704573547,846.3513612848114
2020-04-22,25009,142.5742574257427,9 days,31.050626462231037,57.04178642493918,900.2146929029674
2020-04-23,25009,75.00000000000003,9 days,31.050626462231037,52.67784137367126,946.6005267200144
2020-04-24,25009,75.00000000000003,9 days,31.050626462231037,48.99598393574291,987.4099214989467
2020-04-25,25009,111.32075471698113,9 days,42.5837162910597,44.5482306448716,1019.8546577207068
2020-04-26,25009,88.76404494382021,9 days,42.5837162910597,41.3745467104127,1037.5978728419816
2020-04-27,25009,71.77033492822964,9 days,45.49867306098343,44.097807757166926,1082.9698086520987
2020-04-28,25009,83.25358851674638,9 days,48.540367081773404,39.86189579409917,1129.482379720012
2020-04-29,25009,73.46938775510205,9 days,53.86333161815588,38.40970350404315,1171.4324097567405
2020-04-30,25009,82.85714285714283,9 days,56.7782883880796,34.168661129100386,1207.806000755354
2020-05-01,25009,87.75510204081624,9 days,58.299135398474576,32.146204311152786,1250.8966660498786
2020-05-02,25009,97.55102040816324,9 days,61.34082941926457,29.07200616095498,1274.4697947110012
2020-05-03,25009,48.511904761904766,9 days,63.24188818225831,26.382502796073066,1288.9178413097536
2020-05-04,25009,52.38095238095236,9 days,64.88947244351954,28.972761695370703,1338.2186318967244
2020-05-05,25009,46.7966573816156,9 days,66.79053120651328,26.693973083674635,1372.0574778780126
2020-05-06,25009,46.47519582245432,9 days,71.09959773596574,24.38285457809698,1404.8824258523716
2020-05-07,25009,35.99999999999997,9 days,73.25413100069198,22.4169641891161,1434.0319935516088
2020-05-08,25009,34.151785714285715,9 days,76.16908777061572,20.93389296956979,1460.6468162335211
2020-05-09,25009,35.86956521739137,9 days,79.21078179140571,17.608915906788248,1471.1660080554195
2020-05-10,25009,33.0578512396694,9 days,81.61878955786442,15.74184566428001,1475.0948628322733
2020-05-11,25009,34.068136272545075,9 days,84.78722082952065,16.35201573254669,1499.6818895003257
2020-05-12,25009,32.421875000000036,9 days,85.92785608731691,14.329008428828491,1529.9720924573594
2020-05-13,25009,33.58633776091084,9 days,89.22302460983938,13.338259745058217,1555.0660681288766
2020-05-14,25009,29.233511586452757,9 days,91.88450687803059,12.422192151556139,1579.3996202951964
2020-05-15,25009,29.930795847750865,9 days,95.17967540055308,11.48917366327883,1598.7904196777326
2020-05-16,25009,27.45424292845254,9 days,97.0807341635468,10.429501084598687,1612.9849917747524
2020-05-17,25009,24.159999999999997,9 days,98.34810667220933,10.217091660923517,1621.4763875827912
2020-05-18,25009,22.670807453416145,9 days,100.12242818433678,11.315405103531235,1642.0078222231234
2020-05-19,25009,19.133034379671184,9 days,101.00958894040056,11.053832502324012,1665.4542136333796
2020-05-20,25009,20.50147492625367,9 days,103.54433395772553,10.122597746852204,1684.8450130159156
2020-05-21,25009,18.039772727272698,9 days,105.318655469853,9.348003259983692,1700.4336948724642
2020-05-22,25009,16.13793103448275,9 days,106.71276522938173,8.714492055849782,1717.036274735943
2020-05-23,25009,12.916111850865507,9 days,107.47318873457924,8.00634165675782,1726.7950430526441
2020-05-24,25009,12.140992167101855,9 days,108.86729849410798,7.464445666692868,1733.3853800976892
2020-05-25,25009,11.211340206185518,9 days,109.37424749757295,7.081444427075195,1736.300336867613
2020-05-26,25009,10.126582278481017,9 days,110.26140825363672,6.907996295152835,1755.4376617484165
2020-05-27,25009,10.163111668757807,9 days,111.27530626056671,6.338939197930147,1771.0263436049652
2020-05-28,25009,9.547123623011005,9 days,113.42983952529295,5.987663607642565,1785.7278647054502
2020-05-29,25009,9.025270758122756,9 days,114.8239492848217,5.798613699038525,1799.035276046406
2020-05-30,25009,7.957244655581974,9 days,115.20416103742045,5.1963389430174285,1806.2592993457824
2020-05-31,25009,9.080188679245307,9 days,117.23195705128045,4.858715596330273,1810.695103126101
2020-06-01,25009,12.689173457508726,9 days,122.68165883852913,5.132704540469389,1822.3549302057959
2020-06-02,25009,12.51448435689457,9 days,123.06187059112787,5.613138686131391,1833.7612827837586
2020-06-03,25009,12.528735632183917,9 days,124.07576859805788,5.17652155079054,1846.3082706195169
2020-06-04,25009,12.300683371298433,9 days,124.96292935412164,4.665807929011021,1853.6590311697596
2020-06-05,25009,10.614525139664789,9 days,125.4698783575866,4.4215755855216505,1864.6851719951235
2020-06-06,25009,10.154525386313455,9 days,126.4837763645166,3.8112011271574673,1867.600128765047
2020-06-07,25009,10.34103410341033,9 days,127.11746261884785,3.52932921695199,1870.0081365315054
2020-06-08,25009,8.756756756756728,9 days,127.49767437144659,3.856652901238903,1880.5273283534045
