datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-22,25023,10.810810810810814,8 days,94.3971818987648,6.18628683144811,1458.935307232129
2020-05-23,25023,10.109890109890145,8 days,96.12395961642514,5.933852140077809,1462.5807268583005
2020-05-24,25023,10.434782608695642,8 days,97.46700895238314,5.772425249169421,1466.0342822936211
2020-05-25,25023,10.5603448275862,8 days,98.42632990663887,4.649890590809657,1468.144788392984
2020-05-26,25023,11.063829787234022,8 days,100.1531076242992,4.639523873934831,1484.2613804244806
2020-05-27,25023,10.187110187110179,8 days,101.6880211511084,4.202355460385431,1493.8545899670376
2020-05-28,25023,10.677618069815157,8 days,103.41479886876871,4.119053946319445,1503.4477995095954
2020-05-29,25023,10.16260162601622,8 days,103.99039144132216,3.6559705418200803,1512.2735522887479
2020-05-30,25023,9.381237524950041,8 days,105.14157658642904,3.5287944378853666,1514.1921941972596
2020-05-31,25023,8.661417322834632,8 days,105.90903334983363,3.3765213977228234,1515.5352435332175
2020-06-01,25023,9.551656920077981,8 days,107.82767525834512,3.815995818086767,1524.1691321215192
2020-06-02,25023,8.812260536398515,8 days,108.97886040345205,3.1411582213029985,1530.8843788013096
2020-06-03,25023,7.924528301886806,8 days,109.74631716685663,2.7998972514770117,1535.6809835725878
2020-06-04,25023,7.4211502782931476,8 days,111.08936650281464,2.4119448698315296,1539.710131580462
2020-06-05,25023,7.1955719557195685,8 days,111.47309488451694,1.9791930981984334,1542.204366061527
2020-06-06,25023,7.299270072992699,8 days,112.81614422047495,1.9006588950836216,1542.9718228249317
2020-06-07,25023,7.0652173913043725,8 days,113.39173679302843,1.9496138751740697,1545.0823289242942
2020-06-08,25023,5.871886120996446,8 days,114.15919355643301,1.6616314199395894,1549.4952053138709
2020-06-09,25023,6.161971830985894,8 days,115.6941070832422,1.403684672264672,1552.3731681766378
2020-06-10,25023,6.2937062937062995,8 days,116.65342803749796,1.2868565717141673,1555.4429952302564
2020-06-11,25023,5.699481865284991,8 days,117.42088480090254,1.320872274143296,1560.0477358106837
2020-06-12,25023,6.540447504302922,8 days,118.76393413686056,1.343617815376948,1562.9256986734508
2020-06-13,25023,5.612244897959215,8 days,119.14766251856287,1.355384232777909,1563.8850196277067
2020-06-14,25023,5.076142131979696,8 days,119.14766251856287,1.2666087172482206,1564.6524763911111
2020-06-15,25023,5.210084033613435,8 days,120.10698347281858,1.1144130757800672,1566.7629824904739
2020-06-16,25023,4.3117744610282145,8 days,120.68257604537207,1.0876282288963175,1569.257216971539
2020-06-17,25023,3.7828947368420875,8 days,121.06630442707434,1.0608116442580375,1571.943315643455
2020-06-18,25023,3.9215686274509642,8 days,122.02562538133007,0.9100971590210373,1574.2456859336687
2020-06-19,25023,3.392568659127643,8 days,122.79308214473468,0.8593174564203608,1576.3561920330317
2020-06-20,25023,3.2206119162640707,8 days,122.9849463355858,0.8097165991902822,1576.5480562238824
2020-06-21,25023,3.5426731078905056,8 days,123.36867471728813,0.8093194359288913,1577.315512987287
2020-06-22,25023,3.194888178913755,8 days,123.94426728984156,0.832721038452112,1579.8097474683518
2020-06-23,25023,2.86168521462637,8 days,124.13613148069271,0.819171047805344,1582.1121177585658
2020-06-24,25023,3.1695721077654446,8 days,124.90358824409729,0.7933601855242222,1584.4144880487795
2020-06-25,25023,2.8301886792452864,8 days,125.47918081665074,0.7434491163924339,1585.9494015755886
2020-06-26,25023,2.8125000000000027,8 days,126.24663758005535,0.7424537487828529,1588.0599076749515
2020-06-27,25023,2.964118564742617,8 days,126.63036596175765,0.8762322015334038,1590.362277965165
2020-06-28,25023,3.1104199066873957,8 days,127.20595853431108,0.8514779223938576,1590.7460063468673
2020-06-29,25023,2.631578947368423,8 days,127.20595853431108,0.8744231236337257,1593.6239692096347
2020-06-30,25023,2.4729520865533243,8 days,127.20595853431108,0.8731506184816998,1595.9263394998486
2020-07-01,25023,1.84331797235024,8 days,127.20595853431108,0.9082102203923579,1598.8043023626158
2020-07-02,25023,1.3761467889908328,8 days,127.20595853431108,0.9315267360271048,1600.722944271127
2020-07-03,25023,1.0638297872340368,8 days,127.58968691601338,0.8698803914461734,1601.8741294162342
2020-07-04,25023,1.0606060606060435,8 days,127.97341529771566,0.7359150681626442,1602.0659936070854
2020-07-05,25023,0.7541478129713463,8 days,128.16527948856682,0.8201664455433681,1603.7927713247454
2020-07-06,25023,0.7541478129713463,8 days,128.16527948856682,0.722369371538647,1605.1358206607035
2020-07-07,25023,0.9049773755656043,8 days,128.35714367941796,0.637172397210865,1606.0951416149594
2020-07-08,25023,1.5082956259427036,8 days,129.12460044282258,0.5520220808832292,1607.6300551417685
2020-07-09,25023,1.6591251885369618,8 days,129.31646463367372,0.5633465180390874,1609.7405612411312
2020-07-10,25023,1.8045112781954868,8 days,129.89205720622715,0.622829081327126,1611.8510673404942
2020-07-11,25023,1.6491754122938507,8 days,130.08392139707829,0.6347305389221385,1612.234795722196
2020-07-12,25023,1.6467065868263446,8 days,130.27578558792945,0.586194520875682,1613.1941166764514
2020-07-13,25023,1.6467065868263446,8 days,130.27578558792945,0.6932823332536511,1616.2639437300702
2020-07-14,25023,1.644245142002987,8 days,130.46764977878058,0.8003822721299757,1618.9500424019864
2020-07-15,25023,1.931649331352131,8 days,131.61883492388748,0.7996180928511647,1620.4849559287952
2020-07-16,25023,2.0771513353115614,8 days,132.00256330558977,0.8939213349225094,1624.130375554967
2020-07-17,25023,2.3633677991137274,8 days,132.9618842598455,0.9046542078323736,1626.432745845181
2020-07-18,25023,2.3598820058996957,8 days,133.15374845069664,0.9996429846483628,1628.3513877536927
2020-07-19,25023,2.3564064801178106,8 days,133.3456126415478,0.9990485252140908,1629.310708707948
2020-07-20,25023,2.503681885125164,8 days,133.53747683239894,0.9734093067426116,1631.9968073798639
2020-07-21,25023,2.7941176470588274,8 days,134.1130694049524,0.9480919649205881,1634.299177670078
2020-07-22,25023,2.040816326530623,8 days,134.30493359580356,0.9827137106322562,1636.4096837694406
2020-07-23,25023,1.8895348837209291,8 days,134.4967977866547,0.8860011813349052,1638.520189868803
2020-07-24,25023,1.1544011544011605,8 days,134.4967977866547,0.8611537100389027,1640.4388317773144
2020-07-25,25023,1.1527377521613895,8 days,134.68866197750583,0.8247908566041927,1641.7818811132727
2020-07-26,25023,1.294964028776996,8 days,135.07239035920816,0.8125294394724568,1642.5493378766773
2020-07-27,25023,1.2931034482758796,8 days,135.2642545500593,0.8817305431460533,1646.3866216937006
2020-07-28,25023,1.0014306151645154,8 days,135.45611874091043,0.8922282225874629,1648.8808561747653
2020-07-29,25023,0.9999999999999734,8 days,135.64798293176156,1.031773947707805,1653.2937325643413
2020-07-30,25023,0.8559201141226652,8 days,135.64798293176156,1.1826697892271805,1657.8984731447692
2020-07-31,25023,1.2838801711840189,8 days,136.22357550431502,1.1929824561403832,1660.008979244132
2020-08-01,25023,1.2820512820512782,8 days,136.41543969516616,1.1218885123290654,1660.2008434349825
2020-08-02,25023,1.1363636363636,8 days,136.6073038860173,1.0980025697932594,1660.5845718166854
2020-08-03,25023,1.1347517730496512,8 days,136.79916807686848,0.9905605407295038,1662.695077916048
2020-08-04,25023,1.133144475920686,8 days,136.99103226771962,0.9890621363741998,1665.1893123971126
2020-08-05,25023,0.9900990099010059,8 days,136.99103226771962,0.9748172217709404,1669.4103245958381
2020-08-06,25023,1.4144271570014428,8 days,137.56662484027308,0.8911005670640026,1672.6720158403077
2020-08-07,25023,1.1267605633802875,8 days,137.7584890311242,0.9477577438742484,1675.741842893926
2020-08-08,25023,1.265822784810123,8 days,138.14221741282648,1.0401016988328233,1677.4686206115866
2020-08-09,25023,1.2640449438202837,8 days,138.3340816036777,1.0629693818601846,1678.2360773749908
2020-08-10,25023,1.262272089761546,8 days,138.52594579452878,1.2000923147934588,1682.6489537645675
2020-08-11,25023,1.2605042016806685,8 days,138.71780998537994,1.24438299343244,1685.910645009037
2020-08-12,25023,1.2605042016806685,8 days,138.71780998537994,1.3216871623951465,1691.4747065437205
2020-08-13,25023,0.8368200836819919,8 days,138.71780998537994,1.2732278045423149,1693.968941024785
2020-08-14,25023,0.6963788300835587,8 days,138.71780998537994,1.431188458896262,1699.7248667503195
2020-08-15,25023,0.4166666666666792,8 days,138.71780998537994,1.4182774791261346,1701.2597802771286
2020-08-16,25023,0.2773925104021794,8 days,138.71780998537994,1.4747913570367102,1702.986557994789
2020-08-17,25023,0.13850415512466474,8 days,138.71780998537994,1.4025085518813998,1706.2482492392585
2020-08-18,25023,0.0,8 days,138.71780998537994,1.502219187435996,1711.2367182013886
2020-08-19,25023,0.0,8 days,138.71780998537994,1.327132486388372,1713.9228168733046
2020-08-20,25023,1.106500691562938,8 days,140.25272351218914,1.4837467436855885,1719.1031500262854
2020-08-21,25023,1.244813278008295,8 days,140.44458770304027,1.2642510441359136,1721.2136561256482
2020-08-22,25023,1.798063623789764,8 days,141.21204446644487,1.2518326378707458,1722.5567054616058
2020-08-23,25023,1.798063623789764,8 days,141.21204446644487,1.2167643082469743,1723.7078906067134
2020-08-24,25023,1.936376210235121,8 days,141.403908657296,1.315641515798944,1728.6963595688428
2020-08-25,25023,1.936376210235121,8 days,141.403908657296,1.311806256306735,1733.6848285309725
2020-08-26,25023,2.074688796680519,8 days,141.5957728481472,1.4888615246837453,1739.440754256507
2020-08-27,25023,1.0943912448700468,8 days,141.78763703899833,1.361607142857125,1742.5105813101252
2020-08-28,25023,1.0928961748633936,8 days,141.97950122984946,1.4825548991193733,1746.7315935088507
2020-08-29,25023,0.5434782608695681,8 days,141.97950122984946,1.5482290042325693,1749.2258279899154
2020-08-30,25023,0.67934782608695,8 days,142.1713654207006,1.524933214603745,1749.9932847533207
2020-08-31,25023,0.5427408412483068,8 days,142.1713654207006,1.4872364039955535,1754.4061611428965
2020-09-01,25023,0.5427408412483068,8 days,142.1713654207006,1.294820717131462,1756.1329388605566
2020-09-02,25023,0.40650406504062236,8 days,142.1713654207006,0.9596293845135485,1756.1329388605566
2020-09-03,25023,0.5412719891745429,8 days,142.5550938024029,0.7817661308081856,1756.1329388605566
2020-09-04,25023,0.6756756756756692,8 days,142.9388221841052,0.7688927943761008,1760.162086868431
2020-09-05,25023,0.8108108108108351,8 days,143.13068637495638,0.8884501480750465,1764.7668274488587
2020-09-06,25023,0.6747638326586031,8 days,143.13068637495638,1.162153272667439,1770.3308889835419
2020-09-07,25023,0.6747638326586031,8 days,143.13068637495638,0.995188101487325,1771.8658025103512
2020-09-08,25023,0.8097165991903277,8 days,143.32255056580755,0.9723587894679627,1773.2088518463092
2020-09-09,25023,0.8097165991903277,8 days,143.32255056580755,1.1362394843220929,1776.0868147090762
2020-09-10,25023,0.6729475100942063,8 days,143.51441475665862,1.3547470774609587,1779.9240985260992
2020-09-11,25023,0.40268456375838146,8 days,143.51441475665862,1.5696533682145275,1787.7905303509965
2020-09-12,25023,0.4021447721179545,8 days,143.70627894750982,1.6960208741030456,1794.6976412216375
2020-09-13,25023,0.804289544235909,8 days,144.28187152006325,1.5172862252086317,1797.1918757027026
2020-09-14,25023,0.938337801608554,8 days,144.47373571091438,1.6675690308608528,1801.412887901428
2020-09-15,25023,0.8032128514055867,8 days,144.47373571091438,1.785327851114481,1804.8664433367487
2020-09-16,25023,1.0709504685407956,8 days,144.85746409261668,1.8796586367073584,1809.471183917176
2020-09-17,25023,1.2032085561497292,8 days,145.24119247431895,1.886385685027506,1813.5003319250504
2020-09-18,25023,1.2032085561497292,8 days,145.24119247431895,1.8136939257351306,1820.2155786048404
2020-09-19,25023,1.468624833110812,8 days,145.81678504687244,1.7318794098781567,1825.779640139524
2020-09-20,25023,1.063829787234048,8 days,145.81678504687244,1.77217892601685,1829.0413313839929
2020-09-21,25023,1.0624169986719842,8 days,146.00864923772357,1.6082649909468507,1830.3843807199512
2020-01-29,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-01-30,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-01-31,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-01,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-02,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-03,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-04,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-05,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-06,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-07,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-08,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-09,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-10,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-11,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-12,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-13,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-14,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-15,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-16,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-17,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-18,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-19,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-20,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-21,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-22,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-23,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-24,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-25,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-26,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-27,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-28,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-02-29,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-03-01,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-03-02,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-03-03,25025,0.0,8 days,0.0,0.0,0.12439249813722235
2020-03-04,25025,0.0,8 days,0.0,199.99999999999997,0.37317749441166703
2020-03-05,25025,0.0,8 days,0.0,300.0,0.4975699925488894
2020-03-06,25025,0.0,8 days,0.0,799.9999999999999,1.1195324832350009
2020-03-07,25025,0.0,8 days,0.0,1600.0000000000002,2.11467246833278
2020-03-08,25025,0.0,8 days,0.0,1899.9999999999995,2.4878499627444466
2020-03-09,25025,0.0,8 days,0.0,1899.9999999999995,2.4878499627444466
2020-03-10,25025,0.0,8 days,0.0,2100.0,2.7366349590188914
2020-03-11,25025,0.0,8 days,0.0,800.0,3.3585974497050035
2020-03-12,25025,0.0,8 days,0.0,700.0,3.980559940391115
2020-03-13,25025,0.0,8 days,0.0,400.00000000000006,5.597662416175005
2020-03-14,25025,0.0,8 days,0.0,247.05882352941165,7.339157390096117
2020-03-15,25025,0.0,8 days,0.0,270.00000000000006,9.205044862154454
2020-03-16,25025,0.0,8 days,0.0,484.99999999999994,14.55392228205501
2020-03-17,25025,0.0,8 days,0.0,672.727272727273,21.1467246833278
2020-03-18,25025,0.0,8 days,0.0,744.4444444444443,28.361489575286694
2020-03-19,25025,0.0,8 days,0.0,799.9999999999999,35.82503946352003
2020-03-20,25025,0.0,8 days,0.12439249813722235,717.7777777777778,45.77643931449782
2020-03-21,25025,0.0,8 days,0.12439249813722235,627.1186440677966,53.364381700868385
2020-03-22,25025,0.0,8 days,0.12439249813722235,544.5945945945946,59.33522161145506
2020-03-23,25025,0.0,8 days,0.12439249813722235,404.27350427350444,73.39157390096119
2020-03-24,25025,0.0,8 days,0.12439249813722235,320.0,88.81624366997677
2020-03-25,25025,0.0,8 days,0.12439249813722235,277.1929824561403,106.97754839801121
2020-03-26,25025,0.0,8 days,0.2487849962744447,257.6388888888891,128.12427308133906
2020-03-27,25025,100.0,8 days,0.2487849962744447,227.17391304347825,149.7685677572157
2020-03-28,25025,199.99999999999997,8 days,0.37317749441166703,216.31701631701634,168.80061997221074
2020-03-29,25025,199.99999999999997,8 days,0.37317749441166703,209.22431865828085,183.47893475240292
2020-03-30,25025,399.99999999999994,8 days,0.6219624906861116,188.30508474576263,211.59163933141517
2020-03-31,25025,500.0,8 days,0.7463549888233341,175.49019607843135,244.68004383591636
2020-04-01,25025,1199.9999999999998,8 days,1.6171024757838903,162.20930232558143,280.5050832994364
2020-04-02,25025,849.9999999999998,8 days,2.363457464607224,145.72815533980565,314.83741278530965
2020-04-03,25025,949.9999999999998,8 days,2.612242460881669,143.18936877076408,364.22123454578696
2020-04-04,25025,766.6666666666666,8 days,3.234204951567781,131.171702284451,390.2192666564665
2020-04-05,25025,800.0,8 days,3.3585974497050035,129.8305084745763,421.69056868518373
2020-04-06,25025,520.0,8 days,3.8561674422538927,123.57436801881248,473.0646704158565
2020-04-07,25025,566.6666666666665,8 days,4.975699925488893,113.77732587696998,523.0704546670199
2020-04-08,25025,269.2307692307693,8 days,5.9708399105866725,104.78935698447889,574.4445563976927
2020-04-09,25025,152.63157894736847,8 days,5.9708399105866725,99.92097984986177,629.426040574345
2020-04-10,25025,128.57142857142858,8 days,5.9708399105866725,86.37295081967217,678.8098623348224
2020-04-11,25025,203.84615384615378,8 days,9.827007352840564,82.33981510997766,711.5250893449117
2020-04-12,25025,218.51851851851842,8 days,10.697754839801119,74.74926253687318,736.9011589649052
2020-04-13,25025,177.41935483870958,8 days,10.697754839801119,68.44596371285827,796.8583430670462
2020-04-14,25025,114.99999999999999,8 days,10.697754839801119,66.13555291319858,869.0059919866353
2020-04-15,25025,202.08333333333334,8 days,18.03691222989724,61.455175400606336,927.4704661111298
2020-04-16,25025,202.08333333333334,8 days,18.03691222989724,56.83794466403159,987.1788652169963
2020-04-17,25025,241.66666666666663,8 days,20.400369694504462,57.32087227414325,1067.9095965080535
2020-04-18,25025,137.97468354430382,8 days,23.3857896497978,54.87762237762239,1101.9931409976527
2020-04-19,25025,174.41860465116292,8 days,29.35662956038448,53.74746792707627,1132.966873033821
2020-04-20,25025,174.41860465116292,8 days,29.35662956038448,50.57758351545427,1199.8900370316467
2020-04-21,25025,231.39534883720933,8 days,35.451861969108364,45.43372459204122,1263.827781074179
2020-04-22,25025,96.55172413793102,8 days,35.451861969108364,43.46834763948498,1330.6265525738675
2020-04-23,25025,96.55172413793102,8 days,35.451861969108364,41.31804435483871,1395.0618666089483
2020-04-24,25025,73.78048780487805,8 days,35.451861969108364,36.38905066977292,1456.5117606887366
2020-04-25,25025,107.97872340425529,8 days,48.637466771653926,35.18455807653235,1489.724557691375
2020-04-26,25025,65.67796610169485,8 days,48.637466771653926,33.135704874835305,1508.383432411958
2020-04-27,25025,89.8305084745762,8 days,55.72783916547561,29.255650010367,1550.9256667748882
2020-04-28,25025,64.56140350877196,8 days,58.34008162635728,26.55511811023622,1599.4387410484048
2020-04-29,25025,76.8421052631579,8 days,62.693819061160056,23.567355333271003,1644.220040377805
2020-04-30,25025,83.85964912280699,8 days,65.18166902390449,20.96299598751673,1687.5086297295582
2020-05-01,25025,92.9824561403509,8 days,68.4158739754723,18.490050388589985,1725.8215191558231
2020-05-02,25025,45.52429667519183,8 days,70.7793314400795,17.217768871075464,1746.221888850327
2020-05-03,25025,50.383631713555026,8 days,73.14278890468674,17.046016823354762,1765.5027260615964
2020-05-04,25025,33.0357142857143,8 days,74.13792888978452,16.16137311517488,1801.5765505213917
2020-05-05,25025,29.85074626865672,8 days,75.75503136556841,14.823456214030184,1836.5308424979507
2020-05-06,25025,27.38095238095239,8 days,79.85998380409674,13.875018913602661,1872.3558819614707
2020-05-07,25025,26.52671755725195,8 days,82.47222626497842,12.855668583222775,1904.449146480874
2020-05-08,25025,24.181818181818198,8 days,84.96007622772288,11.741386766613752,1928.4568986213574
2020-05-09,25025,23.55008787346222,8 days,87.4479261904673,11.176805812793834,1941.3937184276288
2020-05-10,25025,22.10884353741493,8 days,89.31381366252562,10.385401254139389,1948.8572683158625
2020-05-11,25025,22.651006711409366,8 days,90.93091613830951,9.33508251052956,1969.7552080029159
2020-05-12,25025,20.197044334975377,8 days,91.05530863644677,8.568138715795168,1993.8873526415368
2020-05-13,25025,16.666666666666693,8 days,93.16998110477955,7.593675259101789,2014.536507332316
2020-05-14,25025,14.479638009049783,8 days,94.41390608615177,6.747224036577402,2032.9465970566248
2020-05-15,25025,12.445095168374808,8 days,95.53343856938677,6.418112623363283,2052.2274342678948
2020-05-16,25025,10.668563300142267,8 days,96.77736355075899,6.272826295892879,2063.1739741039696
2020-05-17,25025,9.610027855153199,8 days,97.89689603399395,6.172209101933964,2069.144814014556
2020-05-18,25025,8.481532147742833,8 days,98.64325102281731,5.879381117777042,2085.564623768669
2020-05-19,25025,8.87978142076502,8 days,99.14082101536621,5.440139746709118,2102.3576110171953
2020-05-20,25025,7.743658210947911,8 days,100.38474599673843,5.094164865699275,2117.160318295524
2020-05-21,25025,7.11462450592885,8 days,101.13110098556177,4.870586795569974,2131.963025573854
2020-05-22,25025,6.510416666666662,8 days,101.75306347624789,4.515698872590598,2144.899845380125
2020-05-23,25025,6.298200514138809,8 days,102.87259595948288,4.359098034486925,2153.1097502571815
2020-05-24,25025,6.480304955527335,8 days,104.24091343899231,4.286401346639436,2157.8366651863957
2020-05-25,25025,5.800756620428763,8 days,104.36530593712955,3.638315638792838,2161.4440476323757
2020-05-26,25025,5.897114178168116,8 days,104.98726842781565,3.5145849358025996,2176.246754910705
2020-05-27,25025,5.3283767038414025,8 days,105.733623416639,3.2843713278495876,2186.6957247542314
2020-05-28,25025,4.797047970479704,8 days,105.98240841291344,3.051519925316519,2197.020302099621
2020-05-29,25025,5.256723716381402,8 days,107.10194089614843,2.777938873745863,2204.4838519878545
2020-05-30,25025,4.9576783555018205,8 days,107.972688383109,2.6286902767346434,2209.7083369096176
2020-05-31,25025,3.9379474940334056,8 days,108.34586587752064,2.52493226494493,2212.3205793704988
2020-06-01,25025,6.793802145411197,8 days,111.45567833095122,2.750920810313049,2220.9036617419674
2020-06-02,25025,6.872037914691955,8 days,112.20203331977456,2.440697342097737,2229.362351615299
2020-06-03,25025,6.8235294117646745,8 days,112.94838830859787,2.1901132032538846,2234.586836537062
2020-06-04,25025,7.159624413145535,8 days,113.570350799284,2.1515117200770204,2244.289451391766
2020-06-05,25025,7.0847851335656165,8 days,114.68988328251899,2.0200880261821474,2249.01636632098
2020-06-06,25025,6.336405529953931,8 days,114.81427578065625,1.9927944156721435,2253.7432812501943
2020-06-07,25025,6.084959816303108,8 days,114.93866827879343,1.9623278043295058,2255.7335612203897
2020-06-08,25025,3.906249999999999,8 days,115.809415765754,1.8819312198947464,2262.699541116075
2020-06-09,25025,3.658536585365859,8 days,116.3069857583029,1.8134136815087551,2269.789913509896
2020-06-10,25025,3.083700440528624,8 days,116.43137825644008,1.7479403250946404,2273.64608095215
2020-06-11,25025,2.7382256297918994,8 days,116.68016325271456,1.5297638842700125,2278.6217808776387
2020-06-12,25025,2.0607375271149904,8 days,117.05334074712624,1.5542035398230294,2283.97065829754
2020-06-13,25025,2.1668472372697734,8 days,117.3021257434007,1.4350369797990787,2286.0853307658717
2020-06-14,25025,2.8138528138528223,8 days,118.17287323036122,1.3841402889599819,2286.956078252833
2020-06-15,25025,2.148227712137488,8 days,118.29726572849845,1.2699285321605085,2291.434208185773
2020-06-16,25025,1.8181818181818221,8 days,118.42165822663569,1.1453937633583844,2295.787945620576
2020-06-17,25025,2.4572649572649805,8 days,119.29240571359622,1.192690666374868,2300.7636455460643
2020-06-18,25025,2.6652452025586397,8 days,119.78997570614513,1.1354951413909848,2304.495420490181
2020-06-19,25025,3.188097768331521,8 days,120.78511569124286,1.0402483524862178,2307.729625441749
2020-06-20,25025,3.181336161187658,8 days,121.03390068751732,1.0501686799434222,2310.093082906356
2020-06-21,25025,2.7368421052631535,8 days,121.407078181929,1.0443296165352096,2310.8394378951793
2020-06-22,25025,2.628811777076754,8 days,121.407078181929,1.0748602138863206,2316.063922816943
2020-06-23,25025,2.521008403361322,8 days,121.407078181929,1.0511486779366865,2319.9200902591965
2020-06-24,25025,2.6068821689259574,8 days,122.40221816702677,1.005622837370268,2323.900650199588
2020-06-25,25025,2.803738317757008,8 days,123.14857315585013,1.0255856633919789,2328.129995136253
2020-06-26,25025,2.677651905252349,8 days,124.01932064281068,1.0726606295817125,2332.483732571056
2020-06-27,25025,2.9804727646454436,8 days,124.64128313349678,1.098486888158938,2335.469152526349
2020-06-28,25025,2.663934426229516,8 days,124.64128313349678,1.0981320988319088,2336.215507515173
2020-06-29,25025,2.663934426229516,8 days,124.64128313349678,1.0634298297437859,2340.6936374481124
2020-06-30,25025,2.663934426229516,8 days,124.64128313349678,1.1045576407506719,2345.5449448754644
2020-07-01,25025,2.032520325203265,8 days,124.89006812977124,1.145487635156804,2350.520644800953
2020-07-02,25025,1.7171717171716863,8 days,125.26324562418287,1.2502671511006467,2357.2378397003627
2020-07-03,25025,1.0030090270812155,8 days,125.26324562418287,1.1199402698522987,2358.606157179873
2020-07-04,25025,0.4990019960079644,8 days,125.26324562418287,1.038615179760352,2359.725689663108
2020-07-05,25025,0.4990019960079644,8 days,125.26324562418287,1.112826793035499,2362.2135396258523
2020-07-06,25025,0.5988023952095756,8 days,125.38763812232011,1.206355954721812,2368.9307345252623
2020-07-07,25025,0.5988023952095756,8 days,125.38763812232011,1.2409843020789175,2374.6527894395745
2020-07-08,25025,0.7968127490039845,8 days,125.88520811486902,1.2965707027942734,2380.9968068445733
2020-07-09,25025,0.5958291956306034,8 days,126.00960061300623,1.2401055408971409,2386.470076762611
2020-07-10,25025,0.8937437934459052,8 days,126.3827781074179,1.4819893465534135,2393.560449156432
2020-07-11,25025,1.092353525322773,8 days,126.63156310369236,1.5076436478650543,2395.3019441303536
2020-07-12,25025,1.2909632571996066,8 days,126.88034809996677,1.4586624539231148,2396.670261609863
2020-07-13,25025,1.19047619047618,8 days,126.88034809996677,1.4965343415249124,2404.3825964943712
2020-07-14,25025,1.3888888888888955,8 days,127.12913309624123,1.4510214772131982,2409.109511423585
2020-07-15,25025,1.185770750988143,8 days,127.37791809251569,1.5411942949688873,2417.692593795053
2020-07-16,25025,1.3820335636722785,8 days,127.75109558692736,1.542872035444369,2423.290256211229
2020-07-17,25025,1.3779527559055407,8 days,128.12427308133906,1.4499532273152471,2428.265956136717
2020-07-18,25025,1.6699410609037364,8 days,128.74623557202514,1.5164104694640528,2431.6245535864223
2020-07-19,25025,1.4705882352941495,8 days,128.74623557202514,1.4999740488918751,2432.6196935715197
2020-07-20,25025,1.4705882352941495,8 days,128.74623557202514,1.370996947591671,2437.3466085007344
2020-07-21,25025,1.663405088062626,8 days,129.24380556457402,1.409614292352985,2443.068663415047
2020-07-22,25025,1.464843749999998,8 days,129.24380556457402,1.3017081704054507,2449.163895823771
2020-07-23,25025,1.460564751703979,8 days,129.61698305898568,1.283301678558573,2454.388380745534
2020-07-24,25025,1.3592233009708021,8 days,129.86576805526008,1.2909174734901046,2459.6128656672972
2020-07-25,25025,1.0628019323671254,8 days,130.11455305153456,1.3351749539594702,2464.090995600237
2020-07-26,25025,1.2560386473429543,8 days,130.36333804780898,1.3601963591736634,2465.708098076021
2020-07-27,25025,1.2560386473429543,8 days,130.36333804780898,1.4800449117076728,2473.420432960529
2020-07-28,25025,1.2512030798845077,8 days,130.8609080403579,1.639511201629321,2483.1230478152324
2020-07-29,25025,1.4436958614052064,8 days,131.10969303663236,1.7573264259230963,2492.2037001792496
2020-07-30,25025,1.151631477927075,8 days,131.10969303663236,1.9309715675840224,2501.781922535816
