datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-12-30,25009,1.446654611211558,3 days,213.29879320789726,2.8662134773016557,7268.508074430251
2020-12-31,25009,1.9207683073229405,3 days,215.19985197089105,3.8794559516401312,7404.877356362336
2021-01-01,25009,0.8912655971479725,3 days,215.19985197089105,1.8761660651078576,7404.877356362336
2021-01-02,25009,0.8833922261483923,3 days,217.10091073388475,1.667037499786059,7528.319438706063
2021-01-03,25009,1.4723203769139783,3 days,218.3682832425472,2.2831909904667533,7573.944849017914
2021-01-04,25009,1.2259194395796997,3 days,219.762393002076,2.0555209508257355,7683.0656220137525
2021-01-05,25009,0.9286128845037847,3 days,220.3960792564072,2.340991616606148,7751.250262979796
2021-01-06,25009,1.0380622837369906,3 days,222.04366351766842,2.7184850384348995,7891.928611441332
2021-01-07,25009,1.380103507763068,3 days,223.43777327719715,3.5562459123610024,8026.903783613887
2021-01-08,25009,1.369863013698629,3 days,225.0853575384584,3.5972378352336625,8175.82005338173
2021-01-09,25009,1.2478729438457483,3 days,226.2259927962547,3.472013894371237,8305.598998268772
2021-01-10,25009,1.1824324324324345,3 days,227.74683980664963,2.811967136877993,8405.721426453105
2021-01-11,25009,1.1204481792716823,3 days,228.76073781357962,2.1988586077455667,8488.227376767034
2021-01-12,25009,1.2242626599888755,3 days,230.53505932570712,1.7324045594355015,8551.342527698425
2021-01-13,25009,1.2188365650969704,3 days,231.54895733263714,1.9171332586785965,8650.958006879297
2021-01-14,25009,0.8796041781198453,3 days,232.5628553395671,2.3935500125976445,8756.023187847419
2021-01-15,25009,0.9304871373836789,3 days,233.70349059736336,2.3352231940110793,8852.9771847601
2021-01-16,25009,0.9809264305177163,3 days,234.8441258551596,2.158117183881416,8944.988428888995
2021-01-17,25009,0.8134490238611676,3 days,235.60454936035708,1.9984825275936449,9029.902386969383
2021-01-18,25009,0.4856988667026469,3 days,235.98476111295585,1.4324374105612083,9073.119789514772
2021-01-19,25009,0.16137708445401644,3 days,235.98476111295585,0.8182570983452377,9103.790204224406
2021-01-20,25009,0.483351235230937,3 days,237.1253963707521,1.1160776644782988,9174.382852956907
2021-01-21,25009,0.8592910848549817,3 days,238.0125571268158,1.751308608976516,9263.225665814149
2021-01-22,25009,0.8551576696953492,3 days,239.15319238461208,1.871831355592685,9346.111827880673
2021-01-23,25009,1.0117145899893705,3 days,240.4205648932746,1.5966616500205004,9411.12803757506
2021-01-24,25009,1.1128775834658207,3 days,241.81467465280332,1.3655348231720796,9473.736239502989
2021-01-25,25009,1.0015814443858566,3 days,242.82857265973328,1.2160469720026612,9525.571775107284
2021-01-26,25009,0.5765199161425542,3 days,243.20878441233205,0.7785849018741992,9547.497319507143
2021-01-27,25009,0.6784968684759939,3 days,244.47615692099453,0.8621607237892349,9607.697513668612
2021-01-28,25009,1.0422094841063043,3 days,245.74352942965703,1.226554099796905,9664.602539307558
2021-01-29,25009,1.1923276308968336,3 days,247.39111369091825,1.014404812157029,9705.158459584758
2021-01-30,25009,1.289324394017548,3 days,248.9119607013133,1.0831792491181065,9769.287508523079
2021-01-31,25009,0.8709016393442529,3 days,249.54564695564446,1.0238061036603776,9804.520464263898
2021-02-01,25009,0.45824847250505973,3 days,250.05259595910945,0.7407599600430654,9841.654478767707
2021-02-02,25009,0.5586592178770917,3 days,250.9397567151732,0.5842737296570272,9861.80570165544
2021-02-03,25009,0.9123162696401695,3 days,252.333866474702,0.5189687588533999,9892.729590866807
2021-02-04,25009,1.1616161616161804,3 days,253.85471348509697,0.6798349890121489,9928.849707363688
2021-02-05,25009,0.9040683073832066,3 days,254.61513699029445,0.8583471053204595,9977.643548947193
2021-02-06,25009,0.5991013479780436,3 days,255.37556049549198,0.9879757984222937,10026.944339534164
2021-02-07,25009,0.8461921353907437,3 days,256.7696702550207,0.9933059814294843,10076.752079124599
2021-02-08,25009,0.8933002481389847,3 days,257.65683101108453,0.7078214267657734,10097.917200019265
2021-02-09,25009,0.5429417571569674,3 days,258.16378001454945,0.38863524883975686,10115.91388964227
2021-02-10,25009,0.8853910477126999,3 days,259.9381015266769,0.4756764897836054,10145.950618097571
2021-02-11,25009,1.0309278350515372,3 days,260.82526228274065,0.677791976747114,10184.478742360912
2021-02-12,25009,0.7801072647489241,3 days,261.96589754053696,0.7732184123415047,10224.400976383778
2021-02-13,25009,0.826044703595726,3 days,262.9797955474669,0.6694956383229986,10252.663383326952
2021-02-14,25009,0.5321722302854236,3 days,263.36000730006566,0.5429258497161726,10279.911892263199
2021-02-15,25009,0.28915662650604,3 days,263.74021905266443,0.49198363350931,10303.104809171722
2021-02-16,25009,0.43310875842156144,3 days,264.5006425578619,0.3402702436137674,10314.891373502283
2021-02-17,25009,0.7208073041806573,3 days,265.6412778156581,0.36410603358139904,10340.619035428132
2021-02-18,25009,0.814566363200747,3 days,266.6551758225881,0.5541357448272122,10372.049873642958
2021-02-19,25009,0.7633587786259749,3 days,267.66907382951814,0.583397678665547,10400.945966840467
2021-02-20,25009,0.807984790874548,3 days,268.8097090873144,0.5498600911546178,10429.081636532774
2021-02-21,25009,0.6155303030302944,3 days,269.31665809077936,0.5105584461476403,10454.048874953423
2021-02-22,25009,0.33003300330032703,3 days,269.6968698433781,0.4326216140674893,10474.200097841158
2021-02-23,25009,0.2352941176470507,3 days,269.9503443451106,0.32247896612760196,10487.760983683847
2021-02-24,25009,0.516917293233069,3 days,271.0909796029068,0.44769798535906774,10521.09288066167
2021-02-25,25009,0.5164319248826366,3 days,271.34445410463934,0.5933391337973516,10549.988973859174
2021-02-26,25009,0.4675081813931792,3 days,272.35835211156933,0.5179786785520683,10575.589898534157
2021-02-27,25009,0.5137786081270508,3 days,272.7385638641681,0.45529353819540364,10598.022391937482
2021-02-28,25009,0.6514657980455968,3 days,274.1326736236968,0.41344598238358304,10619.31425008301
2021-03-01,25009,0.650557620817838,3 days,274.51288537629557,0.33364425629619393,10633.382084929166
2021-03-02,25009,0.32362459546925276,3 days,275.01983437976054,0.13247404224849263,10633.382084929166
2021-03-03,25009,0.6463527239150657,3 days,276.2872068884231,0.21453856330676407,10656.194790085092
2021-03-04,25009,0.7373271889401122,3 days,277.0476303936206,0.3778262476013557,10673.557793453769
2021-03-05,25009,0.45871559633025927,3 days,277.55457939708555,0.3710707532022427,10695.736812355359
2021-03-06,25009,0.5032021957913865,3 days,278.4417401531493,0.45595953359138475,10722.224897786407
2021-03-07,25009,0.5479452054794413,3 days,279.0754264074805,0.4088016778642893,10739.461163904216
2021-03-08,25009,0.36413290851162683,3 days,279.45563816007933,0.2789532162360233,10752.134888990842
2021-03-09,25009,0.13623978201637665,3 days,279.45563816007933,0.226580754797135,10763.794716070535
2021-03-10,25009,0.27210884353738923,3 days,280.21606166527675,0.30646644192461553,10785.086574216068
2021-03-11,25009,0.45351473922900915,3 days,280.7230106687418,0.41328152596259554,10808.279491124593
2020-03-11,25011,0.0,3 days,0.0,0.0,0.0
2020-03-12,25011,0.0,3 days,0.0,0.0,0.0
2020-03-13,25011,0.0,3 days,0.0,0.0,0.0
2020-03-14,25011,0.0,3 days,0.0,0.0,0.0
2020-03-15,25011,0.0,3 days,0.0,0.0,2.8498147620404675
2020-03-16,25011,0.0,3 days,0.0,0.0,2.8498147620404675
2020-03-17,25011,0.0,3 days,0.0,100.00000000000001,5.699629524080935
2020-03-18,25011,0.0,3 days,0.0,100.00000000000001,5.699629524080935
2020-03-19,25011,0.0,3 days,0.0,150.0,14.249073810202338
2020-03-20,25011,0.0,3 days,0.0,400.00000000000006,28.498147620404676
2020-03-21,25011,0.0,3 days,0.0,120.0,31.347962382445143
2020-03-22,25011,0.0,3 days,0.0,39.99999999999997,39.89740666856654
2020-03-23,25011,0.0,3 days,0.0,77.27272727272727,55.57138785978911
2020-03-24,25011,0.0,3 days,0.0,64.28571428571432,65.54573952693076
2020-03-25,25011,0.0,3 days,0.0,46.153846153846146,81.21972071815331
2020-03-26,25011,0.0,3 days,1.4249073810202335,49.99999999999996,98.31860929039611
2020-03-27,25011,0.0,3 days,2.8498147620404675,35.087719298245645,109.717868338558
2020-03-28,25011,100.00000000000003,3 days,2.8498147620404675,24.6376811594203,122.54203476774009
2020-03-29,25011,0.0,3 days,2.8498147620404675,15.584415584415579,126.8167569108008
2020-03-30,25011,0.0,3 days,2.8498147620404675,8.139534883720952,132.51638643488175
2020-03-31,25011,100.00000000000001,3 days,5.699629524080935,10.112359550561806,139.64092333998292
2020-04-01,25011,250.0,3 days,9.974351667141637,13.978494623655864,151.04018238814473
2020-04-02,25011,100.00000000000001,3 days,11.39925904816187,13.265306122448933,158.1647192932459
2020-04-03,25011,57.142857142857146,3 days,15.673981191222571,8.490566037735867,163.86434881732686
2020-04-04,25011,50.000000000000014,3 days,17.098888572242807,9.909909909909963,173.83870048446855
2020-04-05,25011,9.090909090909099,3 days,17.098888572242807,6.956521739130451,175.26360786548875
2020-04-06,25011,8.33333333333333,3 days,18.52379595326304,5.737704918032735,183.8130521516101
2020-04-07,25011,41.66666666666663,3 days,24.22342547734397,16.260162601626025,203.76175548589345
2020-04-08,25011,61.53846153846154,3 days,29.92305500142491,14.72868217054265,210.88629239099456
2020-04-09,25011,23.529411764705905,3 days,29.92305500142491,6.2937062937062915,216.58592191507555
2020-04-10,25011,0.0,3 days,29.92305500142491,5.405405405405418,222.28555143915645
2020-04-11,25011,9.523809523809533,3 days,32.77286976346538,5.26315789473684,227.9851809632374
2020-04-12,25011,19.04761904761905,3 days,35.622684525505846,4.487179487179499,232.2599031062981
2020-04-13,25011,8.69565217391304,3 days,35.622684525505846,3.750000000000011,236.53462524935884
2020-04-14,25011,0.0,3 days,35.622684525505846,9.815950920245395,255.05842120262184
2020-04-15,25011,0.0,3 days,35.622684525505846,9.638554216867488,259.33314334568263
2020-04-16,25011,0.0,3 days,35.622684525505846,4.469273743016759,266.4576802507837
2020-04-17,25011,0.0,3 days,35.622684525505846,4.945054945054909,272.15730977486464
2020-04-18,25011,0.0,3 days,35.622684525505846,5.347593582887699,280.70675406098604
2020-04-19,25011,3.9999999999999782,3 days,37.04759190652607,4.188481675392669,283.5565688230265
2020-04-20,25011,3.9999999999999782,3 days,37.04759190652607,6.091370558375613,297.8056426332288
2020-04-21,25011,11.538461538461537,3 days,41.32231404958677,10.552763819095466,313.4796238244514
2020-04-22,25011,11.538461538461537,3 days,41.32231404958677,7.655502392344535,320.60416072955263
2020-04-23,25011,0.0,3 days,41.32231404958677,3.18181818181819,323.45397549159304
2020-04-24,25011,0.0,3 days,41.32231404958677,5.3333333333333135,337.7030493017954
2020-04-25,25011,10.344827586206911,3 days,45.59703619264748,4.4052863436123335,337.7030493017954
2020-04-26,25011,10.344827586206911,3 days,45.59703619264748,0.42194092827005053,339.12795668281564
2020-04-27,25011,3.1249999999999836,3 days,47.021943573667706,6.329113924050623,359.07666001709885
2020-04-28,25011,3.1249999999999836,3 days,47.021943573667706,7.983193277310913,366.20119692220004
2020-04-29,25011,6.060606060606074,3 days,49.87175833570818,3.9682539682539835,373.32573382730124
2020-04-30,25011,12.121212121212148,3 days,52.72157309774865,7.003891050583641,391.8495297805642
2020-05-01,25011,5.714285714285726,3 days,52.72157309774865,6.106870229007631,396.12425192362497
2020-05-02,25011,0.0,3 days,52.72157309774865,1.0909090909091126,396.12425192362497
2020-05-03,25011,0.0,3 days,52.72157309774865,0.35971223021582005,397.5491593046452
2020-05-04,25011,0.0,3 days,52.72157309774865,2.517985611510798,406.09860359076663
2020-05-05,25011,0.0,3 days,52.72157309774865,4.301075268817203,414.648047876888
2020-05-06,25011,2.7027027027027017,3 days,54.146480478768886,2.8070175438596623,417.49786263892855
2020-05-07,25011,5.40540540540539,3 days,55.57138785978911,1.7182130584192643,421.7725847819892
2020-05-08,25011,7.894736842105273,3 days,58.42120262182959,1.706484641638204,424.62239954402963
2020-05-09,25011,7.692307692307702,3 days,59.84611000284982,0.6756756756756619,424.62239954402963
2020-05-10,25011,2.439024390243889,3 days,59.84611000284982,0.0,424.62239954402963
2020-05-11,25011,0.0,3 days,59.84611000284982,1.6778523489932815,431.74693644913077
2020-05-12,25011,0.0,3 days,59.84611000284982,2.3489932885905835,434.5967512111712
2020-05-13,25011,2.380952380952368,3 days,61.271017383870046,1.3201320132013068,437.44656597321165
2020-05-14,25011,2.380952380952368,3 days,61.271017383870046,0.9836065573770818,438.871473354232
2020-05-15,25011,0.0,3 days,61.271017383870046,0.32573289902283376,438.871473354232
2020-05-16,25011,2.3255813953488484,3 days,62.695924764890286,0.32467532467530513,440.29638073525217
2020-05-17,25011,2.3255813953488484,3 days,62.695924764890286,0.32467532467530513,440.29638073525217
2020-05-18,25011,2.272727272727283,3 days,64.12083214591053,0.6472491909385112,443.14619549729264
2020-05-19,25011,2.272727272727283,3 days,64.12083214591053,0.9708737864077732,444.5711028783129
2020-05-20,25011,2.2222222222222214,3 days,65.54573952693076,0.6430868167202571,445.9960102593331
2020-05-21,25011,2.2222222222222214,3 days,65.54573952693076,0.6410256410256409,447.42091764035337
2020-05-22,25011,0.0,3 days,65.54573952693076,1.2779552715655078,451.6956397834141
2020-05-23,25011,0.0,3 days,65.54573952693076,1.2738853503184837,453.12054716443436
2020-05-24,25011,2.1739130434782816,3 days,66.97064690795101,0.31545741324921756,453.12054716443436
2020-05-25,25011,2.1739130434782816,3 days,66.97064690795101,0.6289308176100626,455.9703619264748
2020-05-26,25011,0.0,3 days,66.97064690795101,0.9433962264150751,457.39526930749497
2020-05-27,25011,0.0,3 days,66.97064690795101,0.9374999999999685,460.2450840695354
2020-05-28,25011,0.0,3 days,66.97064690795101,0.623052959501545,460.2450840695354
2020-05-29,25011,0.0,3 days,66.97064690795101,0.30959752321983275,461.6699914505557
2020-05-30,25011,0.0,3 days,66.97064690795101,0.30959752321983275,461.6699914505557
2020-05-31,25011,0.0,3 days,66.97064690795101,0.0,461.6699914505557
2020-06-01,25011,0.0,3 days,66.97064690795101,0.0,461.6699914505557
2020-06-02,25011,0.0,3 days,66.97064690795101,0.0,461.6699914505557
2020-06-03,25011,0.0,3 days,66.97064690795101,0.0,461.6699914505557
2020-06-04,25011,0.0,3 days,66.97064690795101,0.9259259259259318,465.9447135936164
2020-06-05,25011,2.1276595744680624,3 days,68.39555428897123,0.9259259259259318,465.9447135936164
2020-06-06,25011,2.1276595744680624,3 days,68.39555428897123,0.0,465.9447135936164
2020-06-07,25011,0.0,3 days,68.39555428897123,0.30581039755352285,467.3696209746367
2020-06-08,25011,2.0833333333333326,3 days,69.82046166999146,0.9174311926605563,470.21943573667716
2020-06-09,25011,2.0833333333333326,3 days,69.82046166999146,0.6097560975609754,470.21943573667716
2020-06-10,25011,0.0,3 days,69.82046166999146,0.606060606060618,473.0692504987177
2020-06-11,25011,0.0,3 days,69.82046166999146,0.606060606060618,473.0692504987177
2020-06-12,25011,2.0408163265306114,3 days,71.24536905101169,0.30120481927707826,474.49415787973777
2020-06-13,25011,2.0408163265306114,3 days,71.24536905101169,0.30120481927707826,474.49415787973777
2020-06-14,25011,1.9999999999999793,3 days,72.67027643203191,0.0,474.49415787973777
2020-06-15,25011,1.9999999999999793,3 days,72.67027643203191,0.30030030030033017,475.91906526075815
2020-06-16,25011,0.0,3 days,72.67027643203191,0.6006006006006245,477.34397264177835
2020-06-17,25011,1.9607843137255094,3 days,74.09518381305216,0.5988023952095686,478.76888002279856
2020-06-18,25011,1.9607843137255094,3 days,74.09518381305216,0.2985074626865611,478.76888002279856
2020-06-19,25011,0.0,3 days,74.09518381305216,0.29761904761905345,480.1937874038188
2020-06-20,25011,1.923076923076884,3 days,75.52009119407236,0.29761904761905345,480.1937874038188
2020-06-21,25011,1.923076923076884,3 days,75.52009119407236,0.0,480.1937874038188
2020-06-22,25011,0.0,3 days,75.52009119407236,0.0,480.1937874038188
2020-06-23,25011,0.0,3 days,75.52009119407236,0.29673590504450437,481.618694784839
2020-06-24,25011,0.0,3 days,75.52009119407236,0.29673590504450437,481.618694784839
2020-06-25,25011,1.8867924528302076,3 days,76.94499857509261,0.0,481.618694784839
2020-06-26,25011,1.8867924528302076,3 days,76.94499857509261,0.2958579881656745,483.0436021658592
2020-06-27,25011,0.0,3 days,76.94499857509261,0.2958579881656745,483.0436021658592
2020-06-28,25011,0.0,3 days,76.94499857509261,0.0,483.0436021658592
2020-06-29,25011,0.0,3 days,76.94499857509261,0.0,483.0436021658592
2020-06-30,25011,0.0,3 days,76.94499857509261,0.5899705014749261,485.8934169278997
2020-07-01,25011,1.8518518518518514,3 days,78.36990595611285,0.5899705014749261,485.8934169278997
2020-07-02,25011,1.8518518518518514,3 days,78.36990595611285,0.5865102639296186,488.74323168994016
2020-07-03,25011,0.0,3 days,78.36990595611285,0.5865102639296186,488.74323168994016
2020-07-04,25011,0.0,3 days,78.36990595611285,0.0,488.74323168994016
2020-07-05,25011,0.0,3 days,78.36990595611285,0.0,488.74323168994016
2020-07-06,25011,0.0,3 days,78.36990595611285,0.8746355685131251,493.0179538330009
2020-07-07,25011,0.0,3 days,78.36990595611285,1.7492711370262501,497.2926759760616
2020-07-08,25011,0.0,3 days,78.36990595611285,1.445086705202306,500.142490738102
2020-07-09,25011,1.818181818181818,3 days,79.79481333713308,0.8595988538681888,501.5673981191223
2020-07-10,25011,1.818181818181818,3 days,79.79481333713308,0.2849002849002905,501.5673981191223
2020-07-11,25011,1.7857142857142854,3 days,81.21972071815331,0.0,501.5673981191223
2020-07-12,25011,1.7857142857142854,3 days,81.21972071815331,0.0,501.5673981191223
2020-07-13,25011,0.0,3 days,81.21972071815331,0.0,501.5673981191223
2020-07-14,25011,0.0,3 days,81.21972071815331,0.0,501.5673981191223
2020-07-15,25011,0.0,3 days,81.21972071815331,0.28409090909090334,502.9923055001425
2020-07-16,25011,0.0,3 days,81.21972071815331,0.28409090909090334,502.9923055001425
2020-07-17,25011,0.0,3 days,81.21972071815331,0.0,502.9923055001425
2020-07-18,25011,0.0,3 days,81.21972071815331,0.0,502.9923055001425
2020-07-19,25011,0.0,3 days,81.21972071815331,0.0,502.9923055001425
2020-07-20,25011,0.0,3 days,81.21972071815331,0.28328611898018685,504.4172128811628
2020-07-21,25011,0.0,3 days,81.21972071815331,0.28328611898018685,504.4172128811628
2020-07-22,25011,0.0,3 days,81.21972071815331,0.5649717514124178,507.2670276432032
2020-07-23,25011,0.0,3 days,81.21972071815331,1.129943502824847,510.1168424052437
2020-07-24,25011,1.7543859649122804,3 days,82.64462809917354,0.8426966292134772,511.5417497862639
2020-07-25,25011,3.508771929824578,3 days,84.06953548019379,0.5586592178771059,512.9666571672842
2020-07-26,25011,1.7241379310344997,3 days,84.06953548019379,0.2785515320334428,512.9666571672842
2020-07-27,25011,0.0,3 days,84.06953548019379,0.277777777777761,514.3915645483044
2020-07-28,25011,0.0,3 days,84.06953548019379,0.8333333333333274,517.2413793103449
2020-07-29,25011,1.6949152542372876,3 days,85.49444286121403,0.8310249307479388,518.6662866913651
2020-07-30,25011,1.6949152542372876,3 days,85.49444286121403,0.8264462809917297,521.5161014534056
2020-07-31,25011,0.0,3 days,85.49444286121403,0.5494505494505383,521.5161014534056
2020-08-01,25011,0.0,3 days,85.49444286121403,0.0,521.5161014534056
2020-08-02,25011,0.0,3 days,85.49444286121403,0.0,521.5161014534056
2020-08-03,25011,0.0,3 days,85.49444286121403,0.27322404371583053,522.9410088344257
2020-08-04,25011,0.0,3 days,85.49444286121403,1.0928961748633876,527.2157309774865
2020-08-05,25011,1.6666666666666827,3 days,86.91935024223427,1.0899182561308118,528.6406383585067
2020-08-06,25011,1.6666666666666827,3 days,86.91935024223427,0.27027027027027556,528.6406383585067
2020-08-07,25011,0.0,3 days,86.91935024223427,0.0,528.6406383585067
2020-08-08,25011,0.0,3 days,86.91935024223427,0.0,528.6406383585067
2020-08-09,25011,0.0,3 days,86.91935024223427,0.0,528.6406383585067
2020-08-10,25011,0.0,3 days,86.91935024223427,0.0,528.6406383585067
2020-08-11,25011,0.0,3 days,86.91935024223427,0.0,528.6406383585067
2020-08-12,25011,0.0,3 days,86.91935024223427,0.5390835579514716,531.4904531205472
2020-08-13,25011,0.0,3 days,86.91935024223427,0.808625336927218,532.9153605015674
2020-08-14,25011,0.0,3 days,86.91935024223427,0.2680965147453136,532.9153605015674
2020-08-15,25011,0.0,3 days,86.91935024223427,0.5347593582888018,535.7651752636081
2020-08-16,25011,0.0,3 days,86.91935024223427,0.8021390374331495,537.1900826446281
2020-08-17,25011,0.0,3 days,86.91935024223427,0.5319148936169891,538.6149900256484
2020-08-18,25011,0.0,3 days,86.91935024223427,0.5305039787798513,540.0398974066686
2020-08-19,25011,0.0,3 days,86.91935024223427,0.26455026455026975,540.0398974066686
2020-08-20,25011,0.0,3 days,86.91935024223427,0.2638522427440685,541.4648047876889
2020-08-21,25011,0.0,3 days,86.91935024223427,1.3192612137203215,547.1644343117698
2020-08-22,25011,0.0,3 days,86.91935024223427,1.3157894736842153,548.5893416927901
2020-08-23,25011,0.0,3 days,86.91935024223427,0.520833333333302,550.0142490738101
2020-08-24,25011,0.0,3 days,86.91935024223427,0.779220779220753,552.8640638358506
2020-08-25,25011,0.0,3 days,86.91935024223427,0.518134715025917,552.8640638358506
2020-08-26,25011,3.278688524590146,3 days,89.76916500427473,0.0,552.8640638358506
2020-08-27,25011,3.278688524590146,3 days,89.76916500427473,0.5154639175257628,555.713878597891
2020-08-28,25011,1.5873015873015868,3 days,91.19407238529496,1.0309278350515667,558.5636933599317
2020-08-29,25011,1.5873015873015868,3 days,91.19407238529496,0.5128205128205434,558.5636933599317
2020-08-30,25011,1.562500000000015,3 days,92.6189797663152,0.0,558.5636933599317
2020-08-31,25011,1.562500000000015,3 days,92.6189797663152,0.0,558.5636933599317
2020-09-01,25011,0.0,3 days,92.6189797663152,0.0,558.5636933599317
2020-09-02,25011,1.5384615384615377,3 days,94.04388714733544,0.0,558.5636933599317
2020-09-03,25011,1.5384615384615377,3 days,94.04388714733544,0.0,558.5636933599317
2020-09-04,25011,0.0,3 days,94.04388714733544,0.5102040816326426,561.4135081219721
2020-09-05,25011,0.0,3 days,94.04388714733544,1.0204081632652853,564.2633228840125
2020-09-06,25011,0.0,3 days,94.04388714733544,0.5076142131979593,564.2633228840125
2020-09-07,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-08,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-09,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-10,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-11,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-12,25011,0.0,3 days,94.04388714733544,0.0,564.2633228840125
2020-09-13,25011,1.5151515151514994,3 days,95.46879452835566,0.0,564.2633228840125
2020-09-14,25011,1.5151515151514994,3 days,95.46879452835566,0.0,564.2633228840125
2020-09-15,25011,0.0,3 days,95.46879452835566,0.25252525252525754,565.6882302650328
2020-09-16,25011,0.0,3 days,95.46879452835566,0.25252525252525754,565.6882302650328
2020-09-17,25011,0.0,3 days,95.46879452835566,0.251889168765748,567.113137646053
2020-09-18,25011,0.0,3 days,95.46879452835566,1.007556675062992,571.3878597891138
2020-09-19,25011,0.0,3 days,95.46879452835566,1.2562814070351804,574.2376745511542
2020-09-20,25011,0.0,3 days,95.46879452835566,0.49875311720697235,574.2376745511542
2020-09-21,25011,0.0,3 days,95.46879452835566,0.0,574.2376745511542
2020-09-22,25011,0.0,3 days,95.46879452835566,0.24813895781636225,575.6625819321744
2020-09-23,25011,0.0,3 days,95.46879452835566,0.24813895781636225,575.6625819321744
2020-09-24,25011,1.4925373134328206,3 days,96.89370190937588,0.2475247524752524,577.0874893131946
2020-09-25,25011,1.4925373134328206,3 days,96.89370190937588,0.4950495049505048,578.5123966942149
2020-09-26,25011,0.0,3 days,96.89370190937588,0.7407407407407356,581.3622114562553
2020-09-27,25011,0.0,3 days,96.89370190937588,0.9852216748768273,584.2120262182957
2020-09-28,25011,0.0,3 days,96.89370190937588,0.4901960784313627,584.2120262182957
2020-09-29,25011,0.0,3 days,96.89370190937588,0.24390243902441455,585.6369335993161
2020-09-30,25011,0.0,3 days,96.89370190937588,0.4878048780487902,587.0618409803362
2020-10-01,25011,0.0,3 days,96.89370190937588,0.24330900243307538,587.0618409803362
2020-10-02,25011,0.0,3 days,96.89370190937588,0.24271844660194655,588.4867483613565
2020-10-03,25011,0.0,3 days,96.89370190937588,0.7281553398058396,591.336563123397
2020-10-04,25011,0.0,3 days,96.89370190937588,1.6949152542373023,598.4611000284982
2020-10-05,25011,1.4705882352941175,3 days,98.31860929039611,1.204819277108438,598.4611000284982
2020-10-06,25011,1.4705882352941175,3 days,98.31860929039611,0.0,598.4611000284982
2020-10-07,25011,0.0,3 days,98.31860929039611,0.4761904761904665,601.3109147905386
2020-10-08,25011,0.0,3 days,98.31860929039611,0.952380952380914,604.1607295525789
2020-10-09,25011,0.0,3 days,98.31860929039611,0.47393364928907106,604.1607295525789
2020-10-10,25011,0.0,3 days,98.31860929039611,0.2358490566037971,605.5856369335993
2020-10-11,25011,2.8985507246377096,3 days,101.1684240524366,0.4716981132075754,607.0105443146196
2020-10-12,25011,2.8985507246377096,3 days,101.1684240524366,0.23529411764706346,607.0105443146196
2020-10-13,25011,0.0,3 days,101.1684240524366,0.0,607.0105443146196
2020-10-14,25011,0.0,3 days,101.1684240524366,0.0,607.0105443146196
2020-10-15,25011,0.0,3 days,101.1684240524366,0.0,607.0105443146196
2020-10-16,25011,0.0,3 days,101.1684240524366,1.4084507042253422,615.5599886007409
2020-10-17,25011,0.0,3 days,101.1684240524366,1.877934272300469,618.4098033627814
2020-10-18,25011,1.4084507042253516,3 days,102.59333143345684,1.1574074074074119,622.6845255058421
2020-10-19,25011,1.4084507042253516,3 days,102.59333143345684,0.9216589861751333,624.1094328868625
2020-10-20,25011,0.0,3 days,102.59333143345684,0.9153318077803202,628.384155029923
2020-10-21,25011,0.0,3 days,102.59333143345684,1.5981735159817116,634.083784554004
2020-10-22,25011,0.0,3 days,102.59333143345684,3.401360544217682,649.7577657452265
2020-10-23,25011,0.0,3 days,102.59333143345684,2.4719101123595455,649.7577657452265
2020-10-24,25011,0.0,3 days,102.59333143345684,0.8771929824561402,655.4573952693074
2020-10-25,25011,0.0,3 days,102.59333143345684,1.096491228070197,656.8823026503278
2020-10-26,25011,0.0,3 days,102.59333143345684,1.5217391304347954,665.4317469364491
2020-10-27,25011,0.0,3 days,102.59333143345684,2.3861171366594136,672.5562838415502
2020-10-28,25011,0.0,3 days,102.59333143345684,1.070663811563156,672.5562838415502
2020-10-29,25011,1.3888888888888744,3 days,104.01823881447706,1.2711864406779743,681.1057281276717
2020-10-30,25011,1.3888888888888744,3 days,104.01823881447706,1.4830508474576565,682.5306355086921
2020-10-31,25011,0.0,3 days,104.01823881447706,0.2092050209205229,682.5306355086921
2020-11-01,25011,0.0,3 days,104.01823881447706,0.8350730688935112,688.2302650327729
2020-11-02,25011,1.369863013698616,3 days,105.44314619549728,1.670146137787039,693.9298945568538
2020-11-03,25011,1.369863013698616,3 days,105.44314619549728,0.82815734989648,693.9298945568538
2020-11-04,25011,0.0,3 days,105.44314619549728,0.6160164271047349,698.2046166999146
2020-11-05,25011,0.0,3 days,105.44314619549728,1.6427104722792603,705.3291536050157
2020-11-06,25011,0.0,3 days,105.44314619549728,2.0408163265306034,712.4536905101169
2020-11-07,25011,0.0,3 days,105.44314619549728,1.8181818181818057,718.1533200341977
2020-11-08,25011,0.0,3 days,105.44314619549728,1.3999999999999955,722.4280421772585
2020-11-09,25011,0.0,3 days,105.44314619549728,1.7857142857142894,730.9774864633798
2020-11-10,25011,0.0,3 days,105.44314619549728,1.9723865877711948,736.6771159874608
