datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-20,25005,1.1608623548922272,6 days,107.923151639105,1.8812806730544411,1542.5933756415675
2020-07-21,25005,1.6583747927031456,6 days,108.45392123733008,1.7688816478529226,1547.1933788261856
2020-07-22,25005,1.3179571663920693,6 days,108.8077676361468,1.435683686465217,1550.0241500167194
2020-07-23,25005,1.1513157894736659,6 days,108.8077676361468,1.5601525482491463,1554.8010764007452
2020-07-24,25005,1.14942528735633,6 days,108.98469083555521,1.5551203778366238,1559.7549259841794
2020-07-25,25005,0.9836065573770485,6 days,108.98469083555521,1.4221814428260362,1564.5318523682056
2020-07-26,25005,0.6525285481239889,6 days,109.16161403496356,1.532304173813582,1570.9010875469066
2020-07-27,25005,0.32520325203253764,6 days,109.16161403496356,1.346878210249951,1570.9010875469066
2020-07-28,25005,0.9756097560975867,6 days,109.86930683259705,1.0355029585798763,1570.9010875469066
2020-07-29,25005,0.9740259740259603,6 days,110.04623003200541,0.714609800362976,1570.9010875469066
2020-07-30,25005,0.9740259740259603,6 days,110.04623003200541,0.4071016623317731,1570.9010875469066
2020-07-31,25005,0.9724473257698666,6 days,110.22315323141379,0.0,1570.9010875469066
2020-08-01,25005,0.9724473257698666,6 days,110.22315323141379,0.0,1570.9010875469066
2020-08-02,25005,0.6441223832528133,6 days,110.57699963023052,0.0,1570.9010875469066
2020-08-03,25005,0.6430868167202526,6 days,110.75392282963888,0.0,1570.9010875469066
2020-08-04,25005,0.6430868167202526,6 days,110.75392282963888,0.0,1570.9010875469066
2020-08-05,25005,0.48154093097912,6 days,110.75392282963888,0.0,1570.9010875469066
2020-08-06,25005,0.9630818619582658,6 days,111.284692427864,0.0,1570.9010875469066
2020-08-07,25005,1.119999999999995,6 days,111.8154620260891,0.0,1570.9010875469066
2020-08-08,25005,0.9584664536741209,6 days,111.8154620260891,0.0,1570.9010875469066
2020-08-09,25005,1.277955271565486,6 days,112.16930842490582,0.0,1570.9010875469066
2020-08-10,25005,1.4376996805111812,6 days,112.3462316243142,0.0,1570.9010875469066
2020-08-11,25005,1.271860095389485,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-12,25005,0.7911392405063202,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-13,25005,0.7911392405063202,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-14,25005,0.4731861198738168,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-15,25005,0.31496062992125123,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-16,25005,0.0,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-17,25005,0.0,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-18,25005,0.0,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-19,25005,0.0,6 days,112.70007802313093,0.0,1570.9010875469066
2020-08-20,25005,1.255886970172688,6 days,114.11546361839788,0.0,1570.9010875469066
2020-08-21,25005,1.8838304552590384,6 days,114.82315641603137,0.4054510643090436,1577.270322725608
2020-08-22,25005,2.0408163265306323,6 days,115.00007961543974,0.4505011825655992,1577.9780155232413
2020-08-23,25005,2.0408163265306323,6 days,115.00007961543974,0.4505011825655992,1577.9780155232413
2020-08-24,25005,2.0408163265306323,6 days,115.00007961543974,0.844689717310522,1584.1703275025345
2020-08-25,25005,1.085271317829465,6 days,115.35392601425647,1.0474152494650584,1587.3549450918854
2020-08-26,25005,0.6163328197226458,6 days,115.53084921366484,0.8749298934380542,1591.0703322794611
2020-08-27,25005,0.7692307692307728,6 days,115.8846956124816,1.1548379863213456,1596.2011050623034
2020-08-28,25005,0.7692307692307728,6 days,115.8846956124816,1.4687745262922038,1601.154954645738
2020-08-29,25005,0.7692307692307728,6 days,115.8846956124816,1.574715211078832,1609.1164986191143
2020-08-30,25005,0.4601226993865151,6 days,115.8846956124816,1.5158270173874073,1611.4165002114232
2020-08-31,25005,0.306278713629419,6 days,115.8846956124816,1.6457244523518089,1617.2549657918994
2020-09-01,25005,0.0,6 days,115.8846956124816,1.6958545776989715,1623.270354571784
2020-09-02,25005,0.0,6 days,115.8846956124816,1.7790055248618963,1629.6395897504856
2020-09-03,25005,0.6106870229007466,6 days,116.59238841011505,1.7262231995601924,1636.893440926228
2020-09-04,25005,0.9160305343511321,6 days,116.94623480893179,2.064119455423807,1644.6780617001966
2020-09-05,25005,1.0687022900763188,6 days,117.12315800834016,2.1770047040805105,1652.4626824741647
2020-09-06,25005,1.3740458015267165,6 days,117.47700440715691,2.0708446866484955,1656.885762459374
2020-09-07,25005,1.8320610687022765,6 days,118.007774005382,1.9758983823688958,1661.8396120428085
2020-09-08,25005,1.365705614567538,6 days,118.18469720479038,1.6969303934284843,1664.6703832333426
2020-09-09,25005,1.0590015128593115,6 days,118.18469720479038,1.312392426850262,1666.2626920280177
2020-09-10,25005,1.208459214501526,6 days,118.53854360360712,1.1563169164882496,1671.570388010269
2020-09-11,25005,1.0542168674698627,6 days,118.71546680301547,1.206620395088084,1676.8780839925196
2020-09-12,25005,0.8995502248875558,6 days,119.06931320183222,1.1817310763334252,1681.4780871771372
2020-09-13,25005,0.7485029940119675,6 days,119.06931320183222,1.2328621532575093,1685.1934743647132
2020-09-14,25005,0.8982035928143587,6 days,119.24623640124058,1.3272456997239093,1688.3780919540634
2020-09-15,25005,0.7462686567164094,6 days,119.42315960064896,1.238357324301425,1692.2704023410479
2020-09-16,25005,0.5961251862891284,6 days,119.42315960064896,1.2766406414855673,1698.2857911209326
2020-09-17,25005,0.5943536404160552,6 days,119.7770059994657,1.6098484848484704,1708.5473366866174
2020-09-18,25005,1.0401188707280786,6 days,120.30777559769079,1.83727034120733,1716.1550342611774
2020-09-19,25005,1.33531157270032,6 days,120.83854519591593,2.1272136644661046,1724.2935014339623
2020-01-27,25007,0.0,6 days,0.0,0.0,0.0
2020-01-28,25007,0.0,6 days,0.0,0.0,0.0
2020-01-29,25007,0.0,6 days,0.0,0.0,0.0
2020-01-30,25007,0.0,6 days,0.0,0.0,0.0
2020-01-31,25007,0.0,6 days,0.0,0.0,0.0
2020-02-01,25007,0.0,6 days,0.0,0.0,0.0
2020-02-02,25007,0.0,6 days,0.0,0.0,0.0
2020-02-03,25007,0.0,6 days,0.0,0.0,0.0
2020-02-04,25007,0.0,6 days,0.0,0.0,0.0
2020-02-05,25007,0.0,6 days,0.0,0.0,0.0
2020-02-06,25007,0.0,6 days,0.0,0.0,0.0
2020-02-07,25007,0.0,6 days,0.0,0.0,0.0
2020-02-08,25007,0.0,6 days,0.0,0.0,0.0
2020-02-09,25007,0.0,6 days,0.0,0.0,0.0
2020-02-10,25007,0.0,6 days,0.0,0.0,0.0
2020-02-11,25007,0.0,6 days,0.0,0.0,0.0
2020-02-12,25007,0.0,6 days,0.0,0.0,0.0
2020-02-13,25007,0.0,6 days,0.0,0.0,0.0
2020-02-14,25007,0.0,6 days,0.0,0.0,0.0
2020-02-15,25007,0.0,6 days,0.0,0.0,0.0
2020-02-16,25007,0.0,6 days,0.0,0.0,0.0
2020-02-17,25007,0.0,6 days,0.0,0.0,0.0
2020-02-18,25007,0.0,6 days,0.0,0.0,0.0
2020-02-19,25007,0.0,6 days,0.0,0.0,0.0
2020-02-20,25007,0.0,6 days,0.0,0.0,0.0
2020-02-21,25007,0.0,6 days,0.0,0.0,0.0
2020-02-22,25007,0.0,6 days,0.0,0.0,0.0
2020-02-23,25007,0.0,6 days,0.0,0.0,0.0
2020-02-24,25007,0.0,6 days,0.0,0.0,0.0
2020-02-25,25007,0.0,6 days,0.0,0.0,0.0
2020-02-26,25007,0.0,6 days,0.0,0.0,0.0
2020-02-27,25007,0.0,6 days,0.0,0.0,0.0
2020-02-28,25007,0.0,6 days,0.0,0.0,0.0
2020-02-29,25007,0.0,6 days,0.0,0.0,0.0
2020-03-01,25007,0.0,6 days,0.0,0.0,0.0
2020-03-02,25007,0.0,6 days,0.0,0.0,0.0
2020-03-03,25007,0.0,6 days,0.0,0.0,0.0
2020-03-04,25007,0.0,6 days,0.0,0.0,0.0
2020-03-05,25007,0.0,6 days,0.0,0.0,0.0
2020-03-06,25007,0.0,6 days,0.0,0.0,0.0
2020-03-07,25007,0.0,6 days,0.0,0.0,0.0
2020-03-08,25007,0.0,6 days,0.0,0.0,0.0
2020-03-09,25007,0.0,6 days,0.0,0.0,0.0
2020-03-10,25007,0.0,6 days,0.0,0.0,0.0
2020-03-11,25007,0.0,6 days,0.0,0.0,0.0
2020-03-12,25007,0.0,6 days,0.0,0.0,0.0
2020-03-13,25007,0.0,6 days,0.0,0.0,0.0
2020-03-14,25007,0.0,6 days,0.0,0.0,0.0
2020-03-15,25007,0.0,6 days,0.0,0.0,0.0
2020-03-16,25007,0.0,6 days,0.0,0.0,0.0
2020-03-17,25007,0.0,6 days,0.0,0.0,0.0
2020-03-18,25007,0.0,6 days,0.0,0.0,0.0
2020-03-19,25007,0.0,6 days,0.0,0.0,0.0
2020-03-20,25007,0.0,6 days,0.0,0.0,0.0
2020-03-21,25007,0.0,6 days,0.0,0.0,0.0
2020-03-22,25007,0.0,6 days,0.0,0.0,0.0
2020-03-23,25007,0.0,6 days,0.0,0.0,0.0
2020-03-24,25007,0.0,6 days,0.0,0.0,0.0
2020-03-25,25007,0.0,6 days,0.0,0.0,0.0
2020-03-26,25007,0.0,6 days,0.0,0.0,0.0
2020-03-27,25007,0.0,6 days,0.0,0.0,0.0
2020-03-28,25007,0.0,6 days,0.0,0.0,0.0
2020-03-29,25007,0.0,6 days,0.0,0.0,0.0
2020-03-30,25007,0.0,6 days,0.0,0.0,0.0
2020-03-31,25007,0.0,6 days,0.0,0.0,0.0
2020-04-01,25007,0.0,6 days,0.0,0.0,0.0
2020-04-02,25007,0.0,6 days,0.0,0.0,0.0
2020-04-03,25007,0.0,6 days,0.0,0.0,0.0
2020-04-04,25007,0.0,6 days,0.0,0.0,0.0
2020-04-05,25007,0.0,6 days,0.0,0.0,0.0
2020-04-06,25007,0.0,6 days,0.0,0.0,0.0
2020-04-07,25007,0.0,6 days,0.0,0.0,0.0
2020-04-08,25007,0.0,6 days,0.0,0.0,0.0
2020-04-09,25007,0.0,6 days,0.0,0.0,0.0
2020-04-10,25007,0.0,6 days,0.0,0.0,0.0
2020-04-11,25007,0.0,6 days,0.0,0.0,0.0
2020-04-12,25007,0.0,6 days,0.0,0.0,0.0
2020-04-13,25007,0.0,6 days,0.0,0.0,0.0
2020-04-14,25007,0.0,6 days,0.0,0.0,0.0
2020-04-15,25007,0.0,6 days,0.0,0.0,0.0
2020-04-16,25007,0.0,6 days,0.0,0.0,0.0
2020-04-17,25007,0.0,6 days,0.0,0.0,0.0
2020-04-18,25007,0.0,6 days,0.0,0.0,0.0
2020-04-19,25007,0.0,6 days,0.0,0.0,0.0
2020-04-20,25007,0.0,6 days,0.0,0.0,0.0
2020-04-21,25007,0.0,6 days,0.0,0.0,0.0
2020-04-22,25007,0.0,6 days,0.0,0.0,0.0
2020-04-23,25007,0.0,6 days,0.0,0.0,0.0
2020-04-24,25007,0.0,6 days,0.0,0.0,0.0
2020-04-25,25007,0.0,6 days,0.0,0.0,0.0
2020-04-26,25007,0.0,6 days,0.0,0.0,0.0
2020-04-27,25007,0.0,6 days,0.0,0.0,0.0
2020-04-28,25007,0.0,6 days,0.0,0.0,0.0
2020-04-29,25007,0.0,6 days,0.0,0.0,0.0
2020-04-30,25007,0.0,6 days,0.0,0.0,0.0
2020-05-01,25007,0.0,6 days,0.0,0.0,0.0
2020-05-02,25007,0.0,6 days,0.0,0.0,0.0
2020-05-03,25007,0.0,6 days,0.0,0.0,0.0
2020-05-04,25007,0.0,6 days,0.0,0.0,0.0
2020-05-05,25007,0.0,6 days,0.0,0.0,0.0
2020-05-06,25007,0.0,6 days,0.0,0.0,0.0
2020-05-07,25007,0.0,6 days,0.0,0.0,0.0
2020-05-08,25007,0.0,6 days,0.0,0.0,0.0
2020-05-09,25007,0.0,6 days,0.0,0.0,0.0
2020-05-10,25007,0.0,6 days,0.0,0.0,0.0
2020-05-11,25007,0.0,6 days,0.0,0.0,0.0
2020-05-12,25007,0.0,6 days,0.0,0.0,0.0
2020-05-13,25007,0.0,6 days,0.0,0.0,0.0
2020-05-14,25007,0.0,6 days,0.0,0.0,0.0
2020-05-15,25007,0.0,6 days,0.0,0.0,0.0
2020-05-16,25007,0.0,6 days,0.0,0.0,0.0
2020-05-17,25007,0.0,6 days,0.0,0.0,0.0
2020-05-18,25007,0.0,6 days,0.0,0.0,0.0
2020-05-19,25007,0.0,6 days,0.0,0.0,0.0
2020-05-20,25007,0.0,6 days,0.0,0.0,0.0
2020-05-21,25007,0.0,6 days,0.0,0.0,0.0
2020-05-22,25007,0.0,6 days,0.0,0.0,0.0
2020-05-23,25007,0.0,6 days,0.0,0.0,0.0
2020-05-24,25007,0.0,6 days,0.0,0.0,0.0
2020-05-25,25007,0.0,6 days,0.0,0.0,0.0
2020-05-26,25007,0.0,6 days,0.0,0.0,0.0
2020-05-27,25007,0.0,6 days,0.0,0.0,0.0
2020-05-28,25007,0.0,6 days,0.0,0.0,0.0
2020-05-29,25007,0.0,6 days,0.0,0.0,0.0
2020-05-30,25007,0.0,6 days,0.0,0.0,0.0
2020-05-31,25007,0.0,6 days,0.0,0.0,0.0
2020-06-01,25007,0.0,6 days,0.0,0.0,0.0
2020-06-02,25007,0.0,6 days,0.0,0.0,0.0
2020-06-03,25007,0.0,6 days,0.0,0.0,0.0
2020-06-04,25007,0.0,6 days,0.0,0.0,0.0
2020-06-05,25007,0.0,6 days,0.0,0.0,0.0
2020-06-06,25007,0.0,6 days,0.0,0.0,0.0
2020-06-07,25007,0.0,6 days,0.0,0.0,0.0
2020-06-08,25007,0.0,6 days,0.0,0.0,0.0
2020-06-09,25007,0.0,6 days,0.0,0.0,0.0
2020-06-10,25007,0.0,6 days,0.0,0.0,0.0
2020-06-11,25007,0.0,6 days,0.0,0.0,0.0
2020-06-12,25007,0.0,6 days,0.0,0.0,0.0
2020-06-13,25007,0.0,6 days,0.0,0.0,0.0
2020-06-14,25007,0.0,6 days,0.0,0.0,0.0
2020-06-15,25007,0.0,6 days,0.0,0.0,0.0
2020-06-16,25007,0.0,6 days,0.0,0.0,0.0
2020-06-17,25007,0.0,6 days,0.0,0.0,0.0
2020-06-18,25007,0.0,6 days,0.0,0.0,0.0
2020-06-19,25007,0.0,6 days,0.0,0.0,0.0
2020-06-20,25007,0.0,6 days,0.0,0.0,0.0
2020-06-21,25007,0.0,6 days,0.0,0.0,0.0
2020-06-22,25007,0.0,6 days,0.0,0.0,0.0
2020-06-23,25007,0.0,6 days,0.0,0.0,0.0
2020-06-24,25007,0.0,6 days,0.0,0.0,0.0
2020-06-25,25007,0.0,6 days,0.0,0.0,0.0
2020-06-26,25007,0.0,6 days,0.0,0.0,0.0
2020-06-27,25007,0.0,6 days,0.0,0.0,0.0
2020-06-28,25007,0.0,6 days,0.0,0.0,0.0
2020-06-29,25007,0.0,6 days,0.0,0.0,0.0
2020-06-30,25007,0.0,6 days,0.0,0.0,0.0
2020-07-01,25007,0.0,6 days,0.0,0.0,0.0
2020-07-02,25007,0.0,6 days,0.0,0.0,0.0
2020-07-03,25007,0.0,6 days,0.0,0.0,0.0
2020-07-04,25007,0.0,6 days,0.0,0.0,0.0
2020-07-05,25007,0.0,6 days,0.0,0.0,0.0
2020-07-06,25007,0.0,6 days,0.0,0.0,0.0
2020-07-07,25007,0.0,6 days,0.0,0.0,0.0
2020-07-08,25007,0.0,6 days,0.0,0.0,0.0
2020-07-09,25007,0.0,6 days,0.0,0.0,0.0
2020-07-10,25007,0.0,6 days,0.0,0.0,0.0
2020-07-11,25007,0.0,6 days,0.0,0.0,0.0
2020-07-12,25007,0.0,6 days,0.0,0.0,0.0
2020-07-13,25007,0.0,6 days,0.0,0.0,0.0
2020-07-14,25007,0.0,6 days,0.0,0.0,0.0
2020-07-15,25007,0.0,6 days,0.0,0.0,0.0
2020-07-16,25007,0.0,6 days,0.0,0.0,0.0
2020-07-17,25007,0.0,6 days,0.0,0.0,0.0
2020-07-18,25007,0.0,6 days,0.0,0.0,0.0
2020-07-19,25007,0.0,6 days,0.0,0.0,0.0
2020-07-20,25007,0.0,6 days,0.0,0.0,0.0
2020-07-21,25007,0.0,6 days,0.0,0.0,0.0
2020-07-22,25007,0.0,6 days,0.0,0.0,0.0
2020-07-23,25007,0.0,6 days,0.0,0.0,0.0
2020-07-24,25007,0.0,6 days,0.0,0.0,0.0
2020-07-25,25007,0.0,6 days,0.0,0.0,0.0
2020-07-26,25007,0.0,6 days,0.0,0.0,0.0
2020-07-27,25007,0.0,6 days,0.0,0.0,0.0
2020-07-28,25007,0.0,6 days,0.0,0.0,0.0
2020-07-29,25007,0.0,6 days,0.0,0.0,0.0
2020-07-30,25007,0.0,6 days,0.0,0.0,0.0
2020-07-31,25007,0.0,6 days,0.0,0.0,0.0
2020-08-01,25007,0.0,6 days,0.0,0.0,0.0
2020-08-02,25007,0.0,6 days,0.0,0.0,0.0
2020-08-03,25007,0.0,6 days,0.0,0.0,0.0
2020-08-04,25007,0.0,6 days,0.0,0.0,0.0
2020-08-05,25007,0.0,6 days,0.0,0.0,0.0
2020-08-06,25007,0.0,6 days,0.0,0.0,0.0
2020-08-07,25007,0.0,6 days,0.0,0.0,0.0
2020-08-08,25007,0.0,6 days,0.0,0.0,0.0
2020-08-09,25007,0.0,6 days,0.0,0.0,0.0
2020-08-10,25007,0.0,6 days,0.0,0.0,0.0
2020-08-11,25007,0.0,6 days,0.0,0.0,0.0
2020-08-12,25007,0.0,6 days,0.0,0.0,0.0
2020-08-13,25007,0.0,6 days,0.0,0.0,0.0
2020-08-14,25007,0.0,6 days,0.0,0.0,0.0
2020-08-15,25007,0.0,6 days,0.0,0.0,0.0
2020-08-16,25007,0.0,6 days,0.0,0.0,0.0
2020-08-17,25007,0.0,6 days,0.0,0.0,0.0
2020-08-18,25007,0.0,6 days,0.0,0.0,0.0
2020-08-19,25007,0.0,6 days,0.0,0.0,0.0
2020-08-20,25007,0.0,6 days,0.0,0.0,0.0
2020-08-21,25007,0.0,6 days,0.0,0.0,0.0
2020-08-22,25007,0.0,6 days,0.0,0.0,0.0
2020-08-23,25007,0.0,6 days,0.0,0.0,0.0
2020-08-24,25007,0.0,6 days,0.0,0.0,0.0
2020-08-25,25007,0.0,6 days,0.0,0.0,0.0
2020-08-26,25007,0.0,6 days,0.0,0.0,0.0
2020-08-27,25007,0.0,6 days,0.0,0.0,0.0
2020-08-28,25007,0.0,6 days,0.0,0.0,0.0
2020-08-29,25007,0.0,6 days,0.0,0.0,0.0
2020-08-30,25007,0.0,6 days,0.0,0.0,0.0
2020-08-31,25007,0.0,6 days,0.0,0.0,0.0
2020-09-01,25007,0.0,6 days,0.0,0.0,0.0
2020-09-02,25007,0.0,6 days,0.0,0.0,0.0
2020-09-03,25007,0.0,6 days,0.0,0.0,0.0
2020-09-04,25007,0.0,6 days,0.0,0.0,0.0
2020-09-05,25007,0.0,6 days,0.0,0.0,0.0
2020-09-06,25007,0.0,6 days,0.0,0.0,0.0
2020-09-07,25007,0.0,6 days,0.0,0.0,0.0
2020-09-08,25007,0.0,6 days,0.0,0.0,0.0
2020-09-09,25007,0.0,6 days,0.0,0.0,0.0
2020-09-10,25007,0.0,6 days,0.0,0.0,0.0
2020-09-11,25007,0.0,6 days,0.0,0.0,0.0
2020-09-12,25007,0.0,6 days,0.0,0.0,0.0
2020-09-13,25007,0.0,6 days,0.0,0.0,0.0
2020-09-14,25007,0.0,6 days,0.0,0.0,0.0
2020-09-15,25007,0.0,6 days,0.0,0.0,0.0
2020-09-16,25007,0.0,6 days,0.0,0.0,0.0
2020-09-17,25007,0.0,6 days,0.0,0.0,0.0
2020-09-18,25007,0.0,6 days,0.0,0.0,0.0
2020-09-19,25007,0.0,6 days,0.0,0.0,0.0
2020-01-27,25009,0.0,6 days,0.0,0.0,0.0
2020-01-28,25009,0.0,6 days,0.0,0.0,0.0
2020-01-29,25009,0.0,6 days,0.0,0.0,0.0
2020-01-30,25009,0.0,6 days,0.0,0.0,0.0
2020-01-31,25009,0.0,6 days,0.0,0.0,0.0
2020-02-01,25009,0.0,6 days,0.0,0.0,0.0
2020-02-02,25009,0.0,6 days,0.0,0.0,0.0
2020-02-03,25009,0.0,6 days,0.0,0.0,0.0
2020-02-04,25009,0.0,6 days,0.0,0.0,0.0
2020-02-05,25009,0.0,6 days,0.0,0.0,0.0
2020-02-06,25009,0.0,6 days,0.0,0.0,0.0
2020-02-07,25009,0.0,6 days,0.0,0.0,0.0
2020-02-08,25009,0.0,6 days,0.0,0.0,0.0
2020-02-09,25009,0.0,6 days,0.0,0.0,0.0
2020-02-10,25009,0.0,6 days,0.0,0.0,0.0
2020-02-11,25009,0.0,6 days,0.0,0.0,0.0
2020-02-12,25009,0.0,6 days,0.0,0.0,0.0
2020-02-13,25009,0.0,6 days,0.0,0.0,0.0
2020-02-14,25009,0.0,6 days,0.0,0.0,0.0
2020-02-15,25009,0.0,6 days,0.0,0.0,0.0
2020-02-16,25009,0.0,6 days,0.0,0.0,0.0
2020-02-17,25009,0.0,6 days,0.0,0.0,0.0
2020-02-18,25009,0.0,6 days,0.0,0.0,0.0
2020-02-19,25009,0.0,6 days,0.0,0.0,0.0
2020-02-20,25009,0.0,6 days,0.0,0.0,0.0
2020-02-21,25009,0.0,6 days,0.0,0.0,0.0
2020-02-22,25009,0.0,6 days,0.0,0.0,0.0
2020-02-23,25009,0.0,6 days,0.0,0.0,0.0
2020-02-24,25009,0.0,6 days,0.0,0.0,0.0
2020-02-25,25009,0.0,6 days,0.0,0.0,0.0
2020-02-26,25009,0.0,6 days,0.0,0.0,0.0
2020-02-27,25009,0.0,6 days,0.0,0.0,0.0
2020-02-28,25009,0.0,6 days,0.0,0.0,0.0
2020-02-29,25009,0.0,6 days,0.0,0.0,0.0
2020-03-01,25009,0.0,6 days,0.0,0.0,0.0
2020-03-02,25009,0.0,6 days,0.0,0.0,0.0
2020-03-03,25009,0.0,6 days,0.0,0.0,0.0
2020-03-04,25009,0.0,6 days,0.0,0.0,0.0
2020-03-05,25009,0.0,6 days,0.0,0.0,0.0
2020-03-06,25009,0.0,6 days,0.0,0.0,0.0
2020-03-07,25009,0.0,6 days,0.0,0.0,0.0
2020-03-08,25009,0.0,6 days,0.0,0.0,0.0
2020-03-09,25009,0.0,6 days,0.0,0.0,0.0
2020-03-10,25009,0.0,6 days,0.0,0.0,0.0
2020-03-11,25009,0.0,6 days,0.0,0.0,0.1267372508662491
2020-03-12,25009,0.0,6 days,0.0,0.0,0.2534745017324982
2020-03-13,25009,0.0,6 days,0.0,0.0,0.2534745017324982
2020-03-14,25009,0.0,6 days,0.0,0.0,0.6336862543312456
2020-03-15,25009,0.0,6 days,0.0,0.0,0.6336862543312456
2020-03-16,25009,0.0,6 days,0.0,700.0,1.0138980069299928
2020-03-17,25009,0.0,6 days,0.0,300.0,1.0138980069299928
2020-03-18,25009,0.0,6 days,0.0,600.0,1.7743215121274876
2020-03-19,25009,0.0,6 days,0.0,279.99999999999994,2.408007766458733
2020-03-20,25009,0.0,6 days,0.0,479.99999999999994,3.675380275121224
2020-03-21,25009,0.0,6 days,0.0,412.50000000000006,5.196227285516214
2020-03-22,25009,0.0,6 days,0.0,650.0000000000001,7.604235051974947
2020-03-23,25009,0.0,6 days,0.0,421.42857142857144,9.251819313236185
2020-03-24,25009,0.0,6 days,0.0,521.0526315789474,14.954995602217394
2020-03-25,25009,0.0,6 days,0.0,510.34482758620686,22.43249340332609
2020-03-26,25009,0.0,6 days,0.2534745017324982,502.4390243902439,31.30410096396353
2020-03-27,25009,0.0,6 days,0.2534745017324982,483.3333333333333,44.35803780318719
2020-03-28,25009,0.0,6 days,0.38021175259874734,546.5753424657536,59.81998240886959
2020-03-29,25009,0.0,6 days,0.5069490034649964,383.0508474576271,72.24023299376199
2020-03-30,25009,0.0,6 days,0.7604235051974947,268.92655367231635,82.75942481566067
2020-03-31,25009,500.00000000000006,6 days,1.5208470103949894,217.40890688259103,99.36200467913929
2020-04-01,25009,749.9999999999999,6 days,2.1545332647262345,152.8571428571429,112.16246701663047
2020-04-02,25009,499.99999999999994,6 days,2.281270515592484,120.12711864406776,131.68000365003283
2020-04-03,25009,475.00000000000006,6 days,2.9149567699237293,117.19298245614034,156.9007165724164
2020-04-04,25009,316.6666666666667,6 days,3.168431271656228,114.39509954058192,177.43215121274875
2020-04-05,25009,124.99999999999997,6 days,3.4219057733887257,92.09183673469393,190.86629980457118
2020-04-06,25009,70.58823529411767,6 days,3.675380275121224,86.77966101694909,209.49667568190972
2020-04-07,25009,94.44444444444446,6 days,4.435803780318719,77.18960538979786,233.3232788447646
2020-04-08,25009,117.39130434782612,6 days,6.336862543312456,69.87075928917609,266.5284385717219
2020-04-09,25009,100.0,6 days,6.336862543312456,66.85714285714286,296.0582180235579
2020-04-10,25009,85.18518518518523,6 days,6.336862543312456,77.29083665338642,338.3884598128851
2020-04-11,25009,213.79310344827584,6 days,11.533089828828668,75.19661222020572,367.0310785086574
2020-04-12,25009,188.57142857142847,6 days,12.800462337491156,72.18902770233571,401.7570852460097
2020-04-13,25009,101.99999999999991,6 days,12.800462337491156,62.291963861150705,432.55423720650816
2020-04-14,25009,101.99999999999991,6 days,12.800462337491156,53.85273972602739,455.49367961329926
2020-04-15,25009,179.99999999999994,6 days,17.743215121274876,45.84269662921347,493.514854873174
2020-04-16,25009,53.84615384615386,6 days,17.743215121274876,46.5814917127072,537.9996299272275
2020-04-17,25009,57.42574257425748,6 days,20.15122288773361,47.25552050473187,591.6094870436509
2020-04-18,25009,76.23762376237632,6 days,22.559230654192344,46.5279812481688,633.8129915821119
2020-04-19,25009,106.93069306930701,6 days,26.488085431046066,45.79855314412911,664.1031945391453
2020-04-20,25009,49.2857142857143,6 days,26.488085431046066,38.28967642526967,682.4800959147515
2020-04-21,25009,75.00000000000003,6 days,31.050626462231037,32.414605418138976,712.3900871191862
2020-04-22,25009,54.08805031446543,6 days,31.050626462231037,26.092544987146503,745.9754585987422
2020-04-23,25009,37.64044943820225,6 days,31.050626462231037,26.474705058988206,801.6131117290257
2020-04-24,25009,17.224880382775126,6 days,31.050626462231037,32.67175572519084,881.0773680221638
2020-04-25,25009,60.765550239234436,6 days,42.5837162910597,36.06313834726091,928.6038370970073
2020-04-26,25009,37.142857142857125,6 days,42.5837162910597,35.31400106742575,963.9635300886908
2020-04-27,25009,46.53061224489793,6 days,45.49867306098343,32.976554536187564,991.9724625301317
2020-04-28,25009,56.32653061224486,6 days,48.540367081773404,27.96837944664033,1025.8113085114205
2020-04-29,25009,73.46938775510205,6 days,53.86333161815588,22.39643268124281,1078.4072676209137
2020-04-30,25009,33.33333333333333,6 days,56.7782883880796,20.281151903917,1116.9353918842532
2020-05-01,25009,36.90476190476186,6 days,58.299135398474576,20.667893768077846,1163.1944884504346
2020-05-02,25009,34.81894150417829,6 days,61.34082941926457,21.65580682253738,1206.792102748424
2020-05-03,25009,30.287206266318556,6 days,63.24188818225831,19.90363232023718,1229.9850196569475
2020-05-04,25009,20.47058823529408,6 days,64.88947244351954,16.829239628628507,1259.8950108613824
2020-05-05,25009,17.633928571428566,6 days,66.79053120651328,15.216157948485211,1286.8900452958935
2020-05-06,25009,21.956521739130455,6 days,71.09959773596574,14.76356504685114,1334.923463374202
2020-05-07,25009,19.421487603305774,6 days,73.25413100069198,13.547574039067424,1370.2831563658854
2020-05-08,25009,20.44088176352706,6 days,76.16908777061572,15.476558475012892,1420.3443704580538
2020-05-09,25009,22.070312500000036,6 days,79.21078179140571,14.968313046977162,1448.480040150361
