datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-07-26,02185,0.0,3 days,40.68348250610252,0.3649635036495925,11187.95768917819
2021-07-27,02185,0.0,3 days,40.68348250610252,0.3649635036495925,11187.95768917819
2021-07-28,02185,0.0,3 days,40.68348250610252,0.1818181818182095,11208.299430431245
2021-07-29,02185,0.0,3 days,40.68348250610252,0.1818181818182095,11208.299430431245
2021-07-30,02185,0.0,3 days,40.68348250610252,0.4537205081669732,11259.153783563874
2021-07-31,02185,0.0,3 days,40.68348250610252,0.4537205081669732,11259.153783563874
2021-08-01,02185,0.0,3 days,40.68348250610252,0.0,11259.153783563874
2021-08-02,02185,0.0,3 days,40.68348250610252,0.3613369467027906,11299.837266069975
2021-08-03,02185,0.0,3 days,40.68348250610252,0.4516711833785044,11310.008136696502
2021-08-04,02185,0.0,3 days,40.68348250610252,0.27002700270026275,11330.349877949551
2021-08-05,02185,0.0,3 days,40.68348250610252,0.5395683453237425,11371.033360455656
2021-08-06,02185,0.0,3 days,40.68348250610252,0.7181328545781098,11411.716842961758
2021-08-07,02185,0.0,3 days,40.68348250610252,0.3577817531305807,11411.716842961758
2021-08-08,02185,0.0,3 days,40.68348250610252,0.0,11411.716842961758
2021-08-09,02185,0.0,3 days,40.68348250610252,0.9803921568627346,11523.596419853538
2021-08-10,02185,0.0,3 days,40.68348250610252,1.8716577540106927,11625.305126118796
2021-08-11,02185,0.0,3 days,40.68348250610252,0.8826125330979778,11625.305126118796
2021-08-12,02185,0.0,3 days,40.68348250610252,0.9623797025371883,11737.184703010578
2021-08-13,02185,0.0,3 days,40.68348250610252,1.2248468941382311,11767.697314890154
2021-08-14,02185,0.0,3 days,40.68348250610252,0.2599653379549323,11767.697314890154
2021-08-15,02185,0.0,3 days,40.68348250610252,0.0,11767.697314890154
2021-08-16,02185,0.0,3 days,40.68348250610252,1.0371650821089053,11889.747762408462
2021-08-17,02185,0.0,3 days,40.68348250610252,1.6421780466724463,11960.943856794143
2021-08-18,02185,0.0,3 days,40.68348250610252,1.1120615911035079,12021.969080553295
2021-08-19,02185,0.0,3 days,40.68348250610252,2.2108843537414824,12225.386493083808
2021-08-20,02185,0.0,3 days,40.68348250610252,2.199661590524536,12286.411716842962
2021-08-21,02185,0.0,3 days,40.68348250610252,0.4991680532445938,12286.411716842962
2021-08-22,02185,0.0,3 days,40.68348250610252,0.0,12286.411716842962
2021-08-23,02185,0.0,3 days,40.68348250610252,2.4006622516556386,12581.366965012206
2021-08-24,02185,0.0,3 days,40.68348250610252,3.4768211920529755,12713.588283157038
2020-03-11,02188,0.0,3 days,0.0,0.0,0.0
2020-03-12,02188,0.0,3 days,0.0,0.0,0.0
2020-03-13,02188,0.0,3 days,0.0,0.0,0.0
2020-03-14,02188,0.0,3 days,0.0,0.0,0.0
2020-03-15,02188,0.0,3 days,0.0,0.0,0.0
2020-03-16,02188,0.0,3 days,0.0,0.0,0.0
2020-03-17,02188,0.0,3 days,0.0,0.0,0.0
2020-03-18,02188,0.0,3 days,0.0,0.0,0.0
2020-03-19,02188,0.0,3 days,0.0,0.0,0.0
2020-03-20,02188,0.0,3 days,0.0,0.0,0.0
2020-03-21,02188,0.0,3 days,0.0,0.0,0.0
2020-03-22,02188,0.0,3 days,0.0,0.0,0.0
2020-03-23,02188,0.0,3 days,0.0,0.0,0.0
2020-03-24,02188,0.0,3 days,0.0,0.0,0.0
2020-03-25,02188,0.0,3 days,0.0,0.0,0.0
2020-03-26,02188,0.0,3 days,0.0,0.0,0.0
2020-03-27,02188,0.0,3 days,0.0,0.0,0.0
2020-03-28,02188,0.0,3 days,0.0,0.0,0.0
2020-03-29,02188,0.0,3 days,0.0,0.0,0.0
2020-03-30,02188,0.0,3 days,0.0,0.0,0.0
2020-03-31,02188,0.0,3 days,0.0,0.0,0.0
2020-04-01,02188,0.0,3 days,0.0,0.0,0.0
2020-04-02,02188,0.0,3 days,0.0,0.0,0.0
2020-04-03,02188,0.0,3 days,0.0,0.0,0.0
2020-04-04,02188,0.0,3 days,0.0,0.0,0.0
2020-04-05,02188,0.0,3 days,0.0,0.0,0.0
2020-04-06,02188,0.0,3 days,0.0,0.0,0.0
2020-04-07,02188,0.0,3 days,0.0,0.0,0.0
2020-04-08,02188,0.0,3 days,0.0,0.0,0.0
2020-04-09,02188,0.0,3 days,0.0,0.0,0.0
2020-04-10,02188,0.0,3 days,0.0,0.0,0.0
2020-04-11,02188,0.0,3 days,0.0,0.0,0.0
2020-04-12,02188,0.0,3 days,0.0,0.0,0.0
2020-04-13,02188,0.0,3 days,0.0,0.0,0.0
2020-04-14,02188,0.0,3 days,0.0,0.0,0.0
2020-04-15,02188,0.0,3 days,0.0,0.0,0.0
2020-04-16,02188,0.0,3 days,0.0,0.0,0.0
2020-04-17,02188,0.0,3 days,0.0,0.0,0.0
2020-04-18,02188,0.0,3 days,0.0,0.0,0.0
2020-04-19,02188,0.0,3 days,0.0,0.0,0.0
2020-04-20,02188,0.0,3 days,0.0,0.0,0.0
2020-04-21,02188,0.0,3 days,0.0,0.0,0.0
2020-04-22,02188,0.0,3 days,0.0,0.0,0.0
2020-04-23,02188,0.0,3 days,0.0,0.0,0.0
2020-04-24,02188,0.0,3 days,0.0,0.0,0.0
2020-04-25,02188,0.0,3 days,0.0,0.0,0.0
2020-04-26,02188,0.0,3 days,0.0,0.0,0.0
2020-04-27,02188,0.0,3 days,0.0,0.0,0.0
2020-04-28,02188,0.0,3 days,0.0,0.0,0.0
2020-04-29,02188,0.0,3 days,0.0,0.0,0.0
2020-04-30,02188,0.0,3 days,0.0,0.0,0.0
2020-05-01,02188,0.0,3 days,0.0,0.0,0.0
2020-05-02,02188,0.0,3 days,0.0,0.0,0.0
2020-05-03,02188,0.0,3 days,0.0,0.0,0.0
2020-05-04,02188,0.0,3 days,0.0,0.0,0.0
2020-05-05,02188,0.0,3 days,0.0,0.0,0.0
2020-05-06,02188,0.0,3 days,0.0,0.0,0.0
2020-05-07,02188,0.0,3 days,0.0,0.0,0.0
2020-05-08,02188,0.0,3 days,0.0,0.0,0.0
2020-05-09,02188,0.0,3 days,0.0,0.0,0.0
2020-05-10,02188,0.0,3 days,0.0,0.0,0.0
2020-05-11,02188,0.0,3 days,0.0,0.0,0.0
2020-05-12,02188,0.0,3 days,0.0,0.0,0.0
2020-05-13,02188,0.0,3 days,0.0,0.0,0.0
2020-05-14,02188,0.0,3 days,0.0,0.0,0.0
2020-05-15,02188,0.0,3 days,0.0,0.0,0.0
2020-05-16,02188,0.0,3 days,0.0,0.0,0.0
2020-05-17,02188,0.0,3 days,0.0,0.0,0.0
2020-05-18,02188,0.0,3 days,0.0,0.0,0.0
2020-05-19,02188,0.0,3 days,0.0,0.0,0.0
2020-05-20,02188,0.0,3 days,0.0,0.0,13.121637580370033
2020-05-21,02188,0.0,3 days,0.0,0.0,13.121637580370033
2020-05-22,02188,0.0,3 days,0.0,0.0,13.121637580370033
2020-05-23,02188,0.0,3 days,0.0,99.99999999999999,26.243275160740065
2020-05-24,02188,0.0,3 days,0.0,99.99999999999999,26.243275160740065
2020-05-25,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-26,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-27,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-28,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-29,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-30,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-05-31,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-01,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-02,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-03,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-04,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-05,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-06,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-07,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-08,02188,0.0,3 days,0.0,0.0,26.243275160740065
2020-06-09,02188,0.0,3 days,0.0,49.99999999999999,39.364912741110096
2020-06-10,02188,0.0,3 days,0.0,49.99999999999999,39.364912741110096
2020-06-11,02188,0.0,3 days,0.0,33.333333333333336,52.48655032148013
2020-06-12,02188,0.0,3 days,0.0,33.333333333333336,52.48655032148013
2020-06-13,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-14,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-15,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-16,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-17,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-18,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-19,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-20,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-21,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-22,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-23,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-24,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-25,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-26,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-27,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-28,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-29,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-06-30,02188,0.0,3 days,0.0,0.0,52.48655032148013
2020-07-01,02188,0.0,3 days,0.0,24.99999999999999,65.60818790185016
2020-07-02,02188,0.0,3 days,0.0,24.99999999999999,65.60818790185016
2020-07-03,02188,0.0,3 days,0.0,0.0,65.60818790185016
2020-07-04,02188,0.0,3 days,0.0,0.0,65.60818790185016
2020-07-05,02188,0.0,3 days,0.0,0.0,65.60818790185016
2020-07-06,02188,0.0,3 days,0.0,0.0,65.60818790185016
2020-07-07,02188,0.0,3 days,0.0,0.0,65.60818790185016
2020-07-08,02188,0.0,3 days,0.0,20.000000000000004,78.72982548222019
2020-07-09,02188,0.0,3 days,0.0,20.000000000000004,78.72982548222019
2020-07-10,02188,0.0,3 days,0.0,0.0,78.72982548222019
2020-07-11,02188,0.0,3 days,0.0,0.0,78.72982548222019
2020-07-12,02188,0.0,3 days,0.0,0.0,78.72982548222019
2020-07-13,02188,0.0,3 days,0.0,16.666666666666636,91.8514630625902
2020-07-14,02188,0.0,3 days,0.0,16.666666666666636,91.8514630625902
2020-07-15,02188,0.0,3 days,0.0,0.0,91.8514630625902
2020-07-16,02188,0.0,3 days,0.0,14.285714285714306,104.97310064296025
2020-07-17,02188,0.0,3 days,0.0,14.285714285714306,104.97310064296025
2020-07-18,02188,0.0,3 days,0.0,0.0,104.97310064296025
2020-07-19,02188,0.0,3 days,0.0,0.0,104.97310064296025
2020-07-20,02188,0.0,3 days,0.0,0.0,104.97310064296025
2020-07-21,02188,0.0,3 days,0.0,12.500000000000004,118.09473822333028
2020-07-22,02188,0.0,3 days,0.0,12.500000000000004,118.09473822333028
2020-07-23,02188,0.0,3 days,0.0,11.111111111111112,131.21637580370032
2020-07-24,02188,0.0,3 days,0.0,11.111111111111112,131.21637580370032
2020-07-25,02188,0.0,3 days,0.0,39.999999999999986,183.70292612518043
2020-07-26,02188,0.0,3 days,0.0,39.999999999999986,183.70292612518043
2020-07-27,02188,0.0,3 days,0.0,35.7142857142857,249.31111402703056
2020-07-28,02188,0.0,3 days,0.0,35.7142857142857,249.31111402703056
2020-07-29,02188,0.0,3 days,0.0,0.0,249.31111402703056
2020-07-30,02188,0.0,3 days,0.0,47.36842105263159,367.40585225036085
2020-07-31,02188,0.0,3 days,0.0,47.36842105263159,367.40585225036085
2020-08-01,02188,0.0,3 days,0.0,0.0,367.40585225036085
2020-08-02,02188,0.0,3 days,0.0,10.71428571428569,406.77076499147086
2020-08-03,02188,0.0,3 days,0.0,17.85714285714289,433.0140401522111
2020-08-04,02188,0.0,3 days,0.0,6.4516129032258585,433.0140401522111
2020-08-05,02188,0.0,3 days,0.0,9.090909090909054,472.37895289332107
2020-08-06,02188,0.0,3 days,0.0,15.151515151515136,498.6222280540612
2020-08-07,02188,0.0,3 days,0.0,8.333333333333327,511.74386563443113
2020-08-08,02188,0.0,3 days,0.0,2.631578947368396,511.74386563443113
2020-08-09,02188,0.0,3 days,0.0,0.0,511.74386563443113
2020-08-10,02188,0.0,3 days,0.0,5.128205128205125,537.9871407951712
2020-08-11,02188,0.0,3 days,0.0,7.692307692307709,551.1087783755413
2020-08-12,02188,0.0,3 days,0.0,2.439024390243922,551.1087783755413
2020-08-13,02188,0.0,3 days,0.0,4.761904761904737,577.3520535362812
2020-08-14,02188,0.0,3 days,0.0,7.142857142857137,590.4736911166514
2020-08-15,02188,0.0,3 days,0.0,2.272727272727291,590.4736911166514
2020-08-16,02188,0.0,3 days,0.0,2.2222222222222205,603.5953286970214
2020-08-17,02188,0.0,3 days,0.0,2.2222222222222205,603.5953286970214
2020-08-18,02188,0.0,3 days,0.0,6.521739130434778,642.9602414381314
2020-08-19,02188,0.0,3 days,0.0,13.043478260869556,682.3251541792415
2020-08-20,02188,0.0,3 days,0.0,12.244897959183684,721.6900669203517
2020-08-21,02188,0.0,3 days,0.0,19.23076923076922,813.5415299829417
2020-08-22,02188,0.0,3 days,0.0,14.545454545454518,826.6631675633117
2020-08-23,02188,0.0,3 days,0.0,1.6129032258064506,826.6631675633117
2020-08-24,02188,0.0,3 days,0.0,0.0,826.6631675633117
2020-08-25,02188,0.0,3 days,0.0,1.5873015873016139,839.784805143682
2020-08-26,02188,0.0,3 days,0.0,4.761904761904801,866.0280803044221
2020-08-27,02188,0.0,3 days,0.0,3.125000000000011,866.0280803044221
2020-08-28,02188,0.0,3 days,0.0,0.0,866.0280803044221
2020-08-29,02188,0.0,3 days,0.0,0.0,866.0280803044221
2020-08-30,02188,0.0,3 days,0.0,1.5151515151514876,879.1497178847919
2020-08-31,02188,0.0,3 days,0.0,1.5151515151514876,879.1497178847919
2020-09-01,02188,0.0,3 days,0.0,0.0,879.1497178847919
2020-09-02,02188,0.0,3 days,0.0,0.0,879.1497178847919
2020-09-03,02188,0.0,3 days,0.0,4.477611940298504,918.514630625902
2020-09-04,02188,0.0,3 days,0.0,4.477611940298504,918.514630625902
2020-09-05,02188,0.0,3 days,0.0,1.4285714285714524,931.6362682062722
2020-09-06,02188,0.0,3 days,0.0,1.4285714285714524,931.6362682062722
2020-09-07,02188,0.0,3 days,0.0,0.0,931.6362682062722
2020-09-08,02188,0.0,3 days,0.0,2.81690140845069,957.8795433670122
2020-09-09,02188,0.0,3 days,0.0,2.81690140845069,957.8795433670122
2020-09-10,02188,0.0,3 days,0.0,1.3698630136986292,971.0011809473822
2020-09-11,02188,0.0,3 days,0.0,1.3698630136986292,971.0011809473822
2020-09-12,02188,0.0,3 days,0.0,0.0,971.0011809473822
2020-09-13,02188,0.0,3 days,0.0,1.3513513513513737,984.1228185277524
2020-09-14,02188,0.0,3 days,0.0,1.3513513513513737,984.1228185277524
2020-09-15,02188,0.0,3 days,0.0,0.0,984.1228185277524
2020-09-16,02188,0.0,3 days,0.0,2.666666666666641,1010.3660936884922
2020-09-17,02188,0.0,3 days,0.0,10.666666666666647,1089.0959191707125
2020-09-18,02188,0.0,3 days,0.0,7.792207792207798,1089.0959191707125
2020-09-19,02188,0.0,3 days,0.0,2.409638554216845,1115.3391943314523
2020-09-20,02188,0.0,3 days,0.0,13.25301204819277,1233.4339325547828
2020-09-21,02188,0.0,3 days,0.0,12.941176470588259,1259.6772077155229
2020-09-22,02188,0.0,3 days,0.0,7.446808510638302,1325.285395617373
2020-09-23,02188,0.0,3 days,0.0,5.208333333333338,1325.285395617373
2020-09-24,02188,0.0,3 days,0.0,4.950495049504955,1390.8935835192233
2020-09-25,02188,0.0,3 days,0.0,5.940594059405936,1404.0152210995932
2020-09-26,02188,0.0,3 days,0.0,1.8867924528301872,1417.1368586799633
2020-09-27,02188,0.0,3 days,0.0,1.8691588785046716,1430.2584962603332
2020-09-28,02188,0.0,3 days,0.0,2.7777777777777675,1456.5017714210733
2020-09-29,02188,0.0,3 days,0.0,5.504587155963299,1508.9883217425534
2020-09-30,02188,0.0,3 days,0.0,8.108108108108127,1574.5965096444038
2020-10-01,02188,0.0,3 days,0.0,18.2608695652174,1784.5427109303241
2020-10-02,02188,0.0,3 days,0.0,17.499999999999993,1850.1508988321743
2020-10-03,02188,0.0,3 days,0.0,3.6764705882352975,1850.1508988321743
2020-10-04,02188,0.0,3 days,0.0,1.4184397163120432,1876.3941739929141
2020-10-05,02188,0.0,3 days,0.0,2.1276595744680895,1889.5158115732845
2020-10-06,02188,0.0,3 days,0.0,4.895104895104922,1968.2456370555049
2020-10-07,02188,0.0,3 days,0.0,6.2499999999999885,2007.6105497966146
2020-10-08,02188,0.0,3 days,0.0,3.3333333333333015,2033.8538249573544
2020-10-09,02188,0.0,3 days,0.0,7.189542483660119,2151.9485631806847
2020-10-10,02188,0.0,3 days,0.0,9.67741935483872,2230.678388662905
2020-10-11,02188,0.0,3 days,0.0,10.975609756097587,2388.1380396273457
2020-10-12,02188,0.0,3 days,0.0,11.1764705882353,2479.9895026899358
2020-10-13,02188,0.0,3 days,0.0,6.043956043956034,2532.476053011416
2020-10-14,02188,0.0,3 days,0.0,4.761904761904763,2598.084240913266
2020-10-15,02188,0.0,3 days,0.0,4.145077720207251,2637.449153654376
2020-10-16,02188,0.0,3 days,0.0,3.5353535353535457,2689.9357039758565
2020-10-17,02188,0.0,3 days,0.0,1.990049751243797,2689.9357039758565
2020-10-18,02188,0.0,3 days,0.0,3.902439024390257,2794.908804618817
2020-10-19,02188,0.0,3 days,0.0,3.902439024390257,2794.908804618817
2020-10-20,02188,0.0,3 days,0.0,1.4084507042253303,2834.2737173599266
2020-10-21,02188,0.0,3 days,0.0,1.8779342723004513,2847.395354940297
2020-10-22,02188,0.0,3 days,0.0,0.9259259259259172,2860.5169925206665
2020-10-23,02188,0.0,3 days,0.0,1.3824884792626677,2886.7602676814067
2020-10-24,02188,0.0,3 days,0.0,2.7522935779816575,2939.246818002887
2020-10-25,02188,0.0,3 days,0.0,5.909090909090908,3057.341556226217
2020-10-26,02188,0.0,3 days,0.0,4.464285714285703,3070.463193806587
2020-10-27,02188,0.0,3 days,0.0,2.145922746781103,3122.949744128067
2020-10-28,02188,0.0,3 days,0.0,3.846153846153847,3188.557932029917
2020-10-29,02188,0.0,3 days,0.0,2.9411764705882297,3214.801207190657
2020-10-30,02188,0.0,3 days,0.0,2.8806584362140146,3280.409395092508
2020-10-31,02188,0.0,3 days,0.0,4.89795918367348,3372.2608581550976
2020-11-01,02188,0.0,3 days,0.0,3.199999999999997,3385.382495735468
2020-11-02,02188,0.0,3 days,0.0,1.556420233463034,3424.7474084765777
2020-11-03,02188,0.0,3 days,0.0,5.813953488372098,3582.207059441019
2020-11-04,02188,0.0,3 days,0.0,6.5134099616858485,3647.815247342869
2020-11-05,02188,0.0,3 days,0.0,1.831501831501833,3647.815247342869
2020-11-06,02188,0.0,3 days,0.0,0.35971223021581766,3660.9368849232387
2020-11-07,02188,0.0,3 days,0.0,1.4388489208632955,3700.3017976643487
2020-11-08,02188,0.0,3 days,0.0,1.7921146953405034,3726.545072825089
2020-11-09,02188,0.0,3 days,0.0,1.7730496453900726,3765.909985566199
2020-11-10,02188,0.0,3 days,0.0,3.521126760563371,3857.761448628789
2020-11-11,02188,0.0,3 days,0.0,3.832752613240412,3910.247998950269
2020-11-12,02188,0.0,3 days,0.0,2.380952380952376,3949.612911691379
2020-11-13,02188,0.0,3 days,0.0,2.013422818791939,3988.977824432489
2020-11-14,02188,0.0,3 days,0.0,1.3289036544850488,4002.099462012859
2020-11-15,02188,0.0,3 days,0.0,0.9868421052631657,4028.3427371735993
2020-11-16,02188,0.0,3 days,0.0,1.6393442622950722,4067.707649914709
2020-11-17,02188,0.0,3 days,0.0,1.3029315960912156,4080.82928749508
2020-11-18,02188,0.0,3 days,0.0,1.2903225806451717,4120.194200236189
2020-11-19,02188,0.0,3 days,0.0,1.6077170418006332,4146.43747539693
2020-11-20,02188,0.0,3 days,0.0,3.8216560509554225,4277.65385120063
2020-11-21,02188,0.0,3 days,0.0,6.645569620253162,4421.9918645847
2020-11-22,02188,0.0,3 days,0.0,3.680981595092011,4435.11350216507
2020-11-23,02188,0.0,3 days,0.0,2.373887240356081,4526.96496522766
2020-11-24,02188,0.0,3 days,0.0,3.550295857988194,4592.573153129511
2020-11-25,02188,0.0,3 days,0.0,1.4492753623188621,4592.573153129511
2020-11-26,02188,0.0,3 days,0.0,0.28571428571427804,4605.694790709881
2020-11-27,02188,0.0,3 days,0.0,0.5714285714285561,4618.816428290251
2020-11-28,02188,0.0,3 days,0.0,1.4245014245013863,4671.3029786117295
2020-11-29,02188,0.0,3 days,0.0,1.9886363636363695,4710.667891352841
2020-11-30,02188,0.0,3 days,0.0,0.8426966292135193,4710.667891352841
2020-12-01,02188,0.0,3 days,0.0,0.5571030640668374,4736.911166513581
2020-12-02,02188,0.0,3 days,0.0,0.5571030640668374,4736.911166513581
2020-12-03,02188,0.0,3 days,0.0,0.8310249307479387,4776.2760792546915
2020-12-04,02188,0.0,3 days,0.0,2.216066481994458,4841.884267156541
2020-12-05,02188,0.0,3 days,0.0,1.9230769230769096,4868.127542317281
2020-12-06,02188,0.0,3 days,0.0,1.0840108401084096,4894.370817478021
2020-12-07,02188,0.0,3 days,0.0,0.5390835579514868,4894.370817478021
2020-12-08,02188,0.0,3 days,0.0,0.804289544235922,4933.735730219131
2020-12-09,02188,0.0,3 days,0.0,1.6085790884718625,4973.100642960242
2020-12-10,02188,0.0,3 days,0.0,1.595744680851058,5012.465555701351
2020-12-11,02188,0.0,3 days,0.0,0.7915567282321687,5012.465555701351
2020-12-12,02188,0.0,3 days,0.0,0.523560209424088,5038.708830862091
2020-12-13,02188,0.0,3 days,0.0,0.7853403141361228,5051.830468442461
2020-12-14,02188,0.0,3 days,0.0,0.5208333333333375,5064.952106022832
2020-12-15,02188,0.0,3 days,0.0,0.2597402597402708,5064.952106022832
2020-12-16,02188,0.0,3 days,0.0,0.0,5064.952106022832
2020-12-17,02188,0.0,3 days,0.0,0.5181347150259108,5091.195381183572
2020-12-18,02188,0.0,3 days,0.0,0.5181347150259108,5091.195381183572
2020-12-19,02188,0.0,3 days,0.0,0.0,5091.195381183572
2020-12-20,02188,0.0,3 days,0.0,0.7731958762886569,5130.560293924682
2020-12-21,02188,0.0,3 days,0.0,0.7731958762886569,5130.560293924682
2020-12-22,02188,0.0,3 days,0.0,0.25575447570331794,5143.681931505052
2020-12-23,02188,0.0,3 days,0.0,0.7672634271099716,5169.925206665792
2020-12-24,02188,0.0,3 days,0.0,0.5102040816326571,5169.925206665792
2020-12-25,02188,0.0,3 days,0.0,0.0,5169.925206665792
2020-12-26,02188,0.0,3 days,0.0,1.269035532994925,5235.533394567642
2020-12-27,02188,0.0,3 days,0.0,1.269035532994925,5235.533394567642
2020-12-28,02188,0.0,3 days,0.0,0.25062656641603337,5248.655032148012
2020-12-29,02188,0.0,3 days,0.0,0.25062656641603337,5248.655032148012
2020-12-30,02188,0.0,3 days,0.0,0.0,5248.655032148012
2020-12-31,02188,0.0,3 days,0.0,0.25000000000001066,5261.776669728382
2021-01-01,02188,0.0,3 days,0.0,0.25000000000001066,5261.776669728382
2021-01-02,02188,0.0,3 days,0.0,0.9975062344139557,5314.263220049862
2021-01-03,02188,0.0,3 days,0.0,0.9975062344139557,5314.263220049862
2021-01-04,02188,0.0,3 days,0.0,0.0,5314.263220049862
2021-01-05,02188,0.0,3 days,0.0,0.7407407407407552,5353.628132790973
2021-01-06,02188,0.0,3 days,0.0,2.7160493827160455,5458.601233433932
2021-01-07,02188,0.0,3 days,0.0,9.558823529411747,5865.371998425403
2021-01-08,02188,0.0,3 days,0.0,11.538461538461549,6088.439837291694
2021-01-09,02188,0.0,3 days,0.0,7.158836689038027,6285.264400997244
2021-01-10,02188,0.0,3 days,0.0,4.0948275862068915,6337.750951318724
2021-01-11,02188,0.0,3 days,0.0,2.922755741127372,6468.967327122426
2021-01-12,02188,0.0,3 days,0.0,2.2774327122153317,6482.088964702795
2021-01-13,02188,0.0,3 days,0.0,1.0141987829614614,6534.575515024276
2021-01-14,02188,0.0,3 days,0.0,1.2145748987854066,6560.818790185014
2021-01-15,02188,0.0,3 days,0.0,3.012048192771073,6731.4000787298255
2021-01-16,02188,0.0,3 days,0.0,3.200000000000026,6770.764991470936
2021-01-17,02188,0.0,3 days,0.0,1.364522417154,6823.251541792416
2021-01-18,02188,0.0,3 days,0.0,3.294573643410845,6993.832830337226
2021-01-19,02188,0.0,3 days,0.0,3.4615384615384754,7059.4410182390775
2021-01-20,02188,0.0,3 days,0.0,0.9380863039399764,7059.4410182390775
2021-01-21,02188,0.0,3 days,0.0,0.18587360594792462,7072.562655819445
2021-01-22,02188,0.0,3 days,0.0,3.5315985130111347,7308.752132266107
2021-01-23,02188,0.0,3 days,0.0,3.5250463821892613,7321.873769846477
2021-01-24,02188,0.0,3 days,0.0,0.7181328545780902,7361.2386825875865
2021-01-25,02188,0.0,3 days,0.0,1.7921146953405034,7453.090145650178
2021-01-26,02188,0.0,3 days,13.121637580370033,1.426024955436744,7466.2117832305485
2021-01-27,02188,0.0,3 days,13.121637580370033,0.1760563380281765,7466.2117832305485
2021-01-28,02188,0.0,3 days,13.121637580370033,0.0,7466.2117832305485
2021-01-29,02188,0.0,3 days,13.121637580370033,0.0,7466.2117832305485
2021-01-30,02188,0.0,3 days,13.121637580370033,0.1757469244287934,7479.333420810916
2021-01-31,02188,0.0,3 days,13.121637580370033,0.702987697715271,7518.698333552027
2021-02-01,02188,0.0,3 days,13.121637580370033,0.5263157894736945,7518.698333552027
2021-02-02,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-03,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-04,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-05,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-06,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-07,02188,0.0,3 days,13.121637580370033,0.0,7518.698333552027
2021-02-08,02188,0.0,3 days,13.121637580370033,0.3490401396160586,7544.941608712767
2021-02-09,02188,0.0,3 days,13.121637580370033,0.5235602094240819,7558.063246293137
2021-02-10,02188,0.0,3 days,13.121637580370033,0.1739130434782562,7558.063246293137
2021-02-11,02188,0.0,3 days,13.121637580370033,0.17361111111113053,7571.184883873509
2021-02-12,02188,0.0,3 days,13.121637580370033,0.17361111111113053,7571.184883873509
2021-02-13,02188,0.0,3 days,13.121637580370033,0.0,7571.184883873509
2021-02-14,02188,0.0,3 days,13.121637580370033,0.0,7571.184883873509
2021-02-15,02188,0.0,3 days,13.121637580370033,0.0,7571.184883873509
2021-02-16,02188,0.0,3 days,13.121637580370033,0.5199306759098526,7610.549796614617
2021-02-17,02188,0.0,3 days,13.121637580370033,1.5597920277296302,7689.2796220968385
2021-02-18,02188,0.0,3 days,13.121637580370033,1.03448275862071,7689.2796220968385
2021-02-19,02188,0.0,3 days,13.121637580370033,0.0,7689.2796220968385
2021-02-20,02188,0.0,3 days,13.121637580370033,0.0,7689.2796220968385
2021-02-21,02188,0.0,3 days,13.121637580370033,0.0,7689.2796220968385
2021-02-22,02188,0.0,3 days,13.121637580370033,0.17064846416381793,7702.401259677208
