datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-18,02100,0.0,7 days,0.0,50.00000000000001,118.57707509881423
2020-07-19,02100,0.0,7 days,0.0,50.00000000000001,118.57707509881423
2020-07-20,02100,0.0,7 days,0.0,50.00000000000001,118.57707509881423
2020-07-21,02100,0.0,7 days,0.0,50.00000000000001,118.57707509881423
2020-07-22,02100,0.0,7 days,0.0,0.0,118.57707509881423
2020-07-23,02100,0.0,7 days,0.0,0.0,118.57707509881423
2020-07-24,02100,0.0,7 days,0.0,0.0,118.57707509881423
2020-07-25,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-26,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-27,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-28,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-29,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-30,02100,0.0,7 days,0.0,33.33333333333333,158.10276679841897
2020-07-31,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-01,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-02,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-03,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-04,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-05,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-06,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-07,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-08,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-09,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-10,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-11,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-12,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-13,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-14,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-15,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-16,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-17,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-18,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-19,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-20,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-21,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-22,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-23,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-24,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-25,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-26,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-27,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-28,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-29,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-30,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-08-31,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-01,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-02,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-03,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-04,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-05,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-06,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-07,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-08,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-09,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-10,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-11,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-12,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-13,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-14,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-15,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-16,02100,0.0,7 days,0.0,0.0,158.10276679841897
2020-09-17,02100,0.0,7 days,0.0,24.999999999999986,197.6284584980237
2020-09-18,02100,0.0,7 days,0.0,24.999999999999986,197.6284584980237
2020-09-19,02100,0.0,7 days,0.0,24.999999999999986,197.6284584980237
2020-01-28,02105,0.0,7 days,0.0,0.0,0.0
2020-01-29,02105,0.0,7 days,0.0,0.0,0.0
2020-01-30,02105,0.0,7 days,0.0,0.0,0.0
2020-01-31,02105,0.0,7 days,0.0,0.0,0.0
2020-02-01,02105,0.0,7 days,0.0,0.0,0.0
2020-02-02,02105,0.0,7 days,0.0,0.0,0.0
2020-02-03,02105,0.0,7 days,0.0,0.0,0.0
2020-02-04,02105,0.0,7 days,0.0,0.0,0.0
2020-02-05,02105,0.0,7 days,0.0,0.0,0.0
2020-02-06,02105,0.0,7 days,0.0,0.0,0.0
2020-02-07,02105,0.0,7 days,0.0,0.0,0.0
2020-02-08,02105,0.0,7 days,0.0,0.0,0.0
2020-02-09,02105,0.0,7 days,0.0,0.0,0.0
2020-02-10,02105,0.0,7 days,0.0,0.0,0.0
2020-02-11,02105,0.0,7 days,0.0,0.0,0.0
2020-02-12,02105,0.0,7 days,0.0,0.0,0.0
2020-02-13,02105,0.0,7 days,0.0,0.0,0.0
2020-02-14,02105,0.0,7 days,0.0,0.0,0.0
2020-02-15,02105,0.0,7 days,0.0,0.0,0.0
2020-02-16,02105,0.0,7 days,0.0,0.0,0.0
2020-02-17,02105,0.0,7 days,0.0,0.0,0.0
2020-02-18,02105,0.0,7 days,0.0,0.0,0.0
2020-02-19,02105,0.0,7 days,0.0,0.0,0.0
2020-02-20,02105,0.0,7 days,0.0,0.0,0.0
2020-02-21,02105,0.0,7 days,0.0,0.0,0.0
2020-02-22,02105,0.0,7 days,0.0,0.0,0.0
2020-02-23,02105,0.0,7 days,0.0,0.0,0.0
2020-02-24,02105,0.0,7 days,0.0,0.0,0.0
2020-02-25,02105,0.0,7 days,0.0,0.0,0.0
2020-02-26,02105,0.0,7 days,0.0,0.0,0.0
2020-02-27,02105,0.0,7 days,0.0,0.0,0.0
2020-02-28,02105,0.0,7 days,0.0,0.0,0.0
2020-02-29,02105,0.0,7 days,0.0,0.0,0.0
2020-03-01,02105,0.0,7 days,0.0,0.0,0.0
2020-03-02,02105,0.0,7 days,0.0,0.0,0.0
2020-03-03,02105,0.0,7 days,0.0,0.0,0.0
2020-03-04,02105,0.0,7 days,0.0,0.0,0.0
2020-03-05,02105,0.0,7 days,0.0,0.0,0.0
2020-03-06,02105,0.0,7 days,0.0,0.0,0.0
2020-03-07,02105,0.0,7 days,0.0,0.0,0.0
2020-03-08,02105,0.0,7 days,0.0,0.0,0.0
2020-03-09,02105,0.0,7 days,0.0,0.0,0.0
2020-03-10,02105,0.0,7 days,0.0,0.0,0.0
2020-03-11,02105,0.0,7 days,0.0,0.0,0.0
2020-03-12,02105,0.0,7 days,0.0,0.0,0.0
2020-03-13,02105,0.0,7 days,0.0,0.0,0.0
2020-03-14,02105,0.0,7 days,0.0,0.0,0.0
2020-03-15,02105,0.0,7 days,0.0,0.0,0.0
2020-03-16,02105,0.0,7 days,0.0,0.0,0.0
2020-03-17,02105,0.0,7 days,0.0,0.0,0.0
2020-03-18,02105,0.0,7 days,0.0,0.0,0.0
2020-03-19,02105,0.0,7 days,0.0,0.0,0.0
2020-03-20,02105,0.0,7 days,0.0,0.0,0.0
2020-03-21,02105,0.0,7 days,0.0,0.0,0.0
2020-03-22,02105,0.0,7 days,0.0,0.0,0.0
2020-03-23,02105,0.0,7 days,0.0,0.0,0.0
2020-03-24,02105,0.0,7 days,0.0,0.0,0.0
2020-03-25,02105,0.0,7 days,0.0,0.0,0.0
2020-03-26,02105,0.0,7 days,0.0,0.0,0.0
2020-03-27,02105,0.0,7 days,0.0,0.0,0.0
2020-03-28,02105,0.0,7 days,0.0,0.0,0.0
2020-03-29,02105,0.0,7 days,0.0,0.0,0.0
2020-03-30,02105,0.0,7 days,0.0,0.0,0.0
2020-03-31,02105,0.0,7 days,0.0,0.0,0.0
2020-04-01,02105,0.0,7 days,0.0,0.0,0.0
2020-04-02,02105,0.0,7 days,0.0,0.0,0.0
2020-04-03,02105,0.0,7 days,0.0,0.0,0.0
2020-04-04,02105,0.0,7 days,0.0,0.0,0.0
2020-04-05,02105,0.0,7 days,0.0,0.0,0.0
2020-04-06,02105,0.0,7 days,0.0,0.0,0.0
2020-04-07,02105,0.0,7 days,0.0,0.0,0.0
2020-04-08,02105,0.0,7 days,0.0,0.0,0.0
2020-04-09,02105,0.0,7 days,0.0,0.0,0.0
2020-04-10,02105,0.0,7 days,0.0,0.0,0.0
2020-04-11,02105,0.0,7 days,0.0,0.0,0.0
2020-04-12,02105,0.0,7 days,0.0,0.0,0.0
2020-04-13,02105,0.0,7 days,0.0,0.0,0.0
2020-04-14,02105,0.0,7 days,0.0,0.0,0.0
2020-04-15,02105,0.0,7 days,0.0,0.0,0.0
2020-04-16,02105,0.0,7 days,0.0,0.0,0.0
2020-04-17,02105,0.0,7 days,0.0,0.0,0.0
2020-04-18,02105,0.0,7 days,0.0,0.0,0.0
2020-04-19,02105,0.0,7 days,0.0,0.0,0.0
2020-04-20,02105,0.0,7 days,0.0,0.0,0.0
2020-04-21,02105,0.0,7 days,0.0,0.0,0.0
2020-04-22,02105,0.0,7 days,0.0,0.0,0.0
2020-04-23,02105,0.0,7 days,0.0,0.0,0.0
2020-04-24,02105,0.0,7 days,0.0,0.0,0.0
2020-04-25,02105,0.0,7 days,0.0,0.0,0.0
2020-04-26,02105,0.0,7 days,0.0,0.0,0.0
2020-04-27,02105,0.0,7 days,0.0,0.0,0.0
2020-04-28,02105,0.0,7 days,0.0,0.0,0.0
2020-04-29,02105,0.0,7 days,0.0,0.0,0.0
2020-04-30,02105,0.0,7 days,0.0,0.0,0.0
2020-05-01,02105,0.0,7 days,0.0,0.0,0.0
2020-05-02,02105,0.0,7 days,0.0,0.0,0.0
2020-05-03,02105,0.0,7 days,0.0,0.0,0.0
2020-05-04,02105,0.0,7 days,0.0,0.0,0.0
2020-05-05,02105,0.0,7 days,0.0,0.0,0.0
2020-05-06,02105,0.0,7 days,0.0,0.0,0.0
2020-05-07,02105,0.0,7 days,0.0,0.0,0.0
2020-05-08,02105,0.0,7 days,0.0,0.0,0.0
2020-05-09,02105,0.0,7 days,0.0,0.0,0.0
2020-05-10,02105,0.0,7 days,0.0,0.0,0.0
2020-05-11,02105,0.0,7 days,0.0,0.0,0.0
2020-05-12,02105,0.0,7 days,0.0,0.0,0.0
2020-05-13,02105,0.0,7 days,0.0,0.0,0.0
2020-05-14,02105,0.0,7 days,0.0,0.0,0.0
2020-05-15,02105,0.0,7 days,0.0,0.0,0.0
2020-05-16,02105,0.0,7 days,0.0,0.0,0.0
2020-05-17,02105,0.0,7 days,0.0,0.0,0.0
2020-05-18,02105,0.0,7 days,0.0,0.0,0.0
2020-05-19,02105,0.0,7 days,0.0,0.0,0.0
2020-05-20,02105,0.0,7 days,0.0,0.0,0.0
2020-05-21,02105,0.0,7 days,0.0,0.0,0.0
2020-05-22,02105,0.0,7 days,0.0,0.0,0.0
2020-05-23,02105,0.0,7 days,0.0,0.0,0.0
2020-05-24,02105,0.0,7 days,0.0,0.0,0.0
2020-05-25,02105,0.0,7 days,0.0,0.0,0.0
2020-05-26,02105,0.0,7 days,0.0,0.0,0.0
2020-05-27,02105,0.0,7 days,0.0,0.0,0.0
2020-05-28,02105,0.0,7 days,0.0,0.0,0.0
2020-05-29,02105,0.0,7 days,0.0,0.0,0.0
2020-05-30,02105,0.0,7 days,0.0,0.0,0.0
2020-05-31,02105,0.0,7 days,0.0,0.0,0.0
2020-06-01,02105,0.0,7 days,0.0,0.0,0.0
2020-06-02,02105,0.0,7 days,0.0,0.0,0.0
2020-06-03,02105,0.0,7 days,0.0,0.0,0.0
2020-06-04,02105,0.0,7 days,0.0,0.0,0.0
2020-06-05,02105,0.0,7 days,0.0,0.0,0.0
2020-06-06,02105,0.0,7 days,0.0,0.0,0.0
2020-06-07,02105,0.0,7 days,0.0,0.0,0.0
2020-06-08,02105,0.0,7 days,0.0,0.0,0.0
2020-06-09,02105,0.0,7 days,0.0,0.0,0.0
2020-06-10,02105,0.0,7 days,0.0,0.0,0.0
2020-06-11,02105,0.0,7 days,0.0,0.0,0.0
2020-06-12,02105,0.0,7 days,0.0,0.0,0.0
2020-06-13,02105,0.0,7 days,0.0,0.0,0.0
2020-06-14,02105,0.0,7 days,0.0,0.0,0.0
2020-06-15,02105,0.0,7 days,0.0,0.0,0.0
2020-06-16,02105,0.0,7 days,0.0,0.0,0.0
2020-06-17,02105,0.0,7 days,0.0,0.0,0.0
2020-06-18,02105,0.0,7 days,0.0,0.0,0.0
2020-06-19,02105,0.0,7 days,0.0,0.0,0.0
2020-06-20,02105,0.0,7 days,0.0,0.0,0.0
2020-06-21,02105,0.0,7 days,0.0,0.0,0.0
2020-06-22,02105,0.0,7 days,0.0,0.0,0.0
2020-06-23,02105,0.0,7 days,0.0,0.0,0.0
2020-06-24,02105,0.0,7 days,0.0,0.0,0.0
2020-06-25,02105,0.0,7 days,0.0,0.0,0.0
2020-06-26,02105,0.0,7 days,0.0,0.0,0.0
2020-06-27,02105,0.0,7 days,0.0,0.0,0.0
2020-06-28,02105,0.0,7 days,0.0,0.0,0.0
2020-06-29,02105,0.0,7 days,0.0,0.0,0.0
2020-06-30,02105,0.0,7 days,0.0,0.0,0.0
2020-07-01,02105,0.0,7 days,0.0,0.0,0.0
2020-07-02,02105,0.0,7 days,0.0,0.0,0.0
2020-07-03,02105,0.0,7 days,0.0,0.0,0.0
2020-07-04,02105,0.0,7 days,0.0,0.0,0.0
2020-07-05,02105,0.0,7 days,0.0,0.0,0.0
2020-07-06,02105,0.0,7 days,0.0,0.0,0.0
2020-07-07,02105,0.0,7 days,0.0,0.0,0.0
2020-07-08,02105,0.0,7 days,0.0,0.0,0.0
2020-07-09,02105,0.0,7 days,0.0,0.0,0.0
2020-07-10,02105,0.0,7 days,0.0,0.0,0.0
2020-07-11,02105,0.0,7 days,0.0,0.0,0.0
2020-07-12,02105,0.0,7 days,0.0,0.0,0.0
2020-07-13,02105,0.0,7 days,0.0,0.0,0.0
2020-07-14,02105,0.0,7 days,0.0,0.0,0.0
2020-07-15,02105,0.0,7 days,0.0,0.0,0.0
2020-07-16,02105,0.0,7 days,0.0,0.0,0.0
2020-07-17,02105,0.0,7 days,0.0,0.0,0.0
2020-07-18,02105,0.0,7 days,0.0,0.0,0.0
2020-07-19,02105,0.0,7 days,0.0,0.0,0.0
2020-07-20,02105,0.0,7 days,0.0,0.0,0.0
2020-07-21,02105,0.0,7 days,0.0,0.0,0.0
2020-07-22,02105,0.0,7 days,0.0,0.0,0.0
2020-07-23,02105,0.0,7 days,0.0,0.0,0.0
2020-07-24,02105,0.0,7 days,0.0,0.0,0.0
2020-07-25,02105,0.0,7 days,0.0,0.0,0.0
2020-07-26,02105,0.0,7 days,0.0,0.0,0.0
2020-07-27,02105,0.0,7 days,0.0,0.0,0.0
2020-07-28,02105,0.0,7 days,0.0,0.0,0.0
2020-07-29,02105,0.0,7 days,0.0,0.0,0.0
2020-07-30,02105,0.0,7 days,0.0,0.0,0.0
2020-07-31,02105,0.0,7 days,0.0,0.0,0.0
2020-08-01,02105,0.0,7 days,0.0,0.0,0.0
2020-08-02,02105,0.0,7 days,0.0,0.0,0.0
2020-08-03,02105,0.0,7 days,0.0,0.0,0.0
2020-08-04,02105,0.0,7 days,0.0,0.0,0.0
2020-08-05,02105,0.0,7 days,0.0,0.0,0.0
2020-08-06,02105,0.0,7 days,0.0,0.0,0.0
2020-08-07,02105,0.0,7 days,0.0,0.0,0.0
2020-08-08,02105,0.0,7 days,0.0,0.0,0.0
2020-08-09,02105,0.0,7 days,0.0,0.0,0.0
2020-08-10,02105,0.0,7 days,0.0,0.0,0.0
2020-08-11,02105,0.0,7 days,0.0,0.0,0.0
2020-08-12,02105,0.0,7 days,0.0,0.0,0.0
2020-08-13,02105,0.0,7 days,0.0,0.0,0.0
2020-08-14,02105,0.0,7 days,0.0,0.0,0.0
2020-08-15,02105,0.0,7 days,0.0,0.0,0.0
2020-08-16,02105,0.0,7 days,0.0,0.0,0.0
2020-08-17,02105,0.0,7 days,0.0,0.0,0.0
2020-08-18,02105,0.0,7 days,0.0,0.0,0.0
2020-08-19,02105,0.0,7 days,0.0,0.0,0.0
2020-08-20,02105,0.0,7 days,0.0,0.0,0.0
2020-08-21,02105,0.0,7 days,0.0,0.0,0.0
2020-08-22,02105,0.0,7 days,0.0,0.0,0.0
2020-08-23,02105,0.0,7 days,0.0,0.0,0.0
2020-08-24,02105,0.0,7 days,0.0,0.0,0.0
2020-08-25,02105,0.0,7 days,0.0,0.0,0.0
2020-08-26,02105,0.0,7 days,0.0,0.0,0.0
2020-08-27,02105,0.0,7 days,0.0,0.0,0.0
2020-08-28,02105,0.0,7 days,0.0,0.0,0.0
2020-08-29,02105,0.0,7 days,0.0,0.0,0.0
2020-08-30,02105,0.0,7 days,0.0,0.0,0.0
2020-08-31,02105,0.0,7 days,0.0,0.0,0.0
2020-09-01,02105,0.0,7 days,0.0,0.0,0.0
2020-09-02,02105,0.0,7 days,0.0,0.0,0.0
2020-09-03,02105,0.0,7 days,0.0,0.0,0.0
2020-09-04,02105,0.0,7 days,0.0,0.0,0.0
2020-09-05,02105,0.0,7 days,0.0,0.0,0.0
2020-09-06,02105,0.0,7 days,0.0,0.0,0.0
2020-09-07,02105,0.0,7 days,0.0,0.0,0.0
2020-09-08,02105,0.0,7 days,0.0,0.0,0.0
2020-09-09,02105,0.0,7 days,0.0,0.0,0.0
2020-09-10,02105,0.0,7 days,0.0,0.0,0.0
2020-09-11,02105,0.0,7 days,0.0,0.0,0.0
2020-09-12,02105,0.0,7 days,0.0,0.0,0.0
2020-09-13,02105,0.0,7 days,0.0,0.0,0.0
2020-09-14,02105,0.0,7 days,0.0,0.0,0.0
2020-09-15,02105,0.0,7 days,0.0,0.0,0.0
2020-09-16,02105,0.0,7 days,0.0,0.0,0.0
2020-09-17,02105,0.0,7 days,0.0,0.0,0.0
2020-09-18,02105,0.0,7 days,0.0,0.0,0.0
2020-09-19,02105,0.0,7 days,0.0,0.0,0.0
2020-01-28,02110,0.0,7 days,0.0,0.0,0.0
2020-01-29,02110,0.0,7 days,0.0,0.0,0.0
2020-01-30,02110,0.0,7 days,0.0,0.0,0.0
2020-01-31,02110,0.0,7 days,0.0,0.0,0.0
2020-02-01,02110,0.0,7 days,0.0,0.0,0.0
2020-02-02,02110,0.0,7 days,0.0,0.0,0.0
2020-02-03,02110,0.0,7 days,0.0,0.0,0.0
2020-02-04,02110,0.0,7 days,0.0,0.0,0.0
2020-02-05,02110,0.0,7 days,0.0,0.0,0.0
2020-02-06,02110,0.0,7 days,0.0,0.0,0.0
2020-02-07,02110,0.0,7 days,0.0,0.0,0.0
2020-02-08,02110,0.0,7 days,0.0,0.0,0.0
2020-02-09,02110,0.0,7 days,0.0,0.0,0.0
2020-02-10,02110,0.0,7 days,0.0,0.0,0.0
2020-02-11,02110,0.0,7 days,0.0,0.0,0.0
2020-02-12,02110,0.0,7 days,0.0,0.0,0.0
2020-02-13,02110,0.0,7 days,0.0,0.0,0.0
2020-02-14,02110,0.0,7 days,0.0,0.0,0.0
2020-02-15,02110,0.0,7 days,0.0,0.0,0.0
2020-02-16,02110,0.0,7 days,0.0,0.0,0.0
2020-02-17,02110,0.0,7 days,0.0,0.0,0.0
2020-02-18,02110,0.0,7 days,0.0,0.0,0.0
2020-02-19,02110,0.0,7 days,0.0,0.0,0.0
2020-02-20,02110,0.0,7 days,0.0,0.0,0.0
2020-02-21,02110,0.0,7 days,0.0,0.0,0.0
2020-02-22,02110,0.0,7 days,0.0,0.0,0.0
2020-02-23,02110,0.0,7 days,0.0,0.0,0.0
2020-02-24,02110,0.0,7 days,0.0,0.0,0.0
2020-02-25,02110,0.0,7 days,0.0,0.0,0.0
2020-02-26,02110,0.0,7 days,0.0,0.0,0.0
2020-02-27,02110,0.0,7 days,0.0,0.0,0.0
2020-02-28,02110,0.0,7 days,0.0,0.0,0.0
2020-02-29,02110,0.0,7 days,0.0,0.0,0.0
2020-03-01,02110,0.0,7 days,0.0,0.0,0.0
2020-03-02,02110,0.0,7 days,0.0,0.0,0.0
2020-03-03,02110,0.0,7 days,0.0,0.0,0.0
2020-03-04,02110,0.0,7 days,0.0,0.0,0.0
2020-03-05,02110,0.0,7 days,0.0,0.0,0.0
2020-03-06,02110,0.0,7 days,0.0,0.0,0.0
2020-03-07,02110,0.0,7 days,0.0,0.0,0.0
2020-03-08,02110,0.0,7 days,0.0,0.0,0.0
2020-03-09,02110,0.0,7 days,0.0,0.0,0.0
2020-03-10,02110,0.0,7 days,0.0,0.0,0.0
2020-03-11,02110,0.0,7 days,0.0,0.0,0.0
2020-03-12,02110,0.0,7 days,0.0,0.0,0.0
2020-03-13,02110,0.0,7 days,0.0,0.0,0.0
2020-03-14,02110,0.0,7 days,0.0,0.0,0.0
2020-03-15,02110,0.0,7 days,0.0,0.0,0.0
2020-03-16,02110,0.0,7 days,0.0,0.0,0.0
2020-03-17,02110,0.0,7 days,0.0,0.0,0.0
2020-03-18,02110,0.0,7 days,0.0,0.0,0.0
2020-03-19,02110,0.0,7 days,0.0,0.0,0.0
2020-03-20,02110,0.0,7 days,0.0,0.0,0.0
2020-03-21,02110,0.0,7 days,0.0,0.0,0.0
2020-03-22,02110,0.0,7 days,0.0,0.0,0.0
2020-03-23,02110,0.0,7 days,0.0,0.0,3.1275411271658218
2020-03-24,02110,0.0,7 days,0.0,0.0,3.1275411271658218
2020-03-25,02110,0.0,7 days,0.0,0.0,6.2550822543316436
2020-03-26,02110,0.0,7 days,0.0,0.0,6.2550822543316436
2020-03-27,02110,0.0,7 days,0.0,0.0,9.382623381497467
2020-03-28,02110,0.0,7 days,0.0,0.0,12.510164508663287
2020-03-29,02110,0.0,7 days,0.0,300.0,12.510164508663287
2020-03-30,02110,0.0,7 days,0.0,400.0,15.63770563582911
2020-03-31,02110,0.0,7 days,0.0,150.00000000000003,15.63770563582911
2020-04-01,02110,0.0,7 days,0.0,350.0,28.147870144492398
2020-04-02,02110,0.0,7 days,0.0,233.3333333333333,31.27541127165822
2020-04-03,02110,0.0,7 days,0.0,175.0,34.40295239882404
2020-04-04,02110,0.0,7 days,0.0,200.00000000000006,37.53049352598987
2020-04-05,02110,0.0,7 days,0.0,180.00000000000003,43.785575780321516
2020-04-06,02110,0.0,7 days,0.0,180.00000000000003,43.785575780321516
2020-04-07,02110,0.0,7 days,0.0,55.555555555555586,43.785575780321516
2020-04-08,02110,0.0,7 days,0.0,40.00000000000002,43.785575780321516
2020-04-09,02110,0.0,7 days,0.0,27.272727272727295,43.785575780321516
2020-04-10,02110,0.0,7 days,0.0,24.999999999999982,46.91311690748733
2020-04-11,02110,0.0,7 days,0.0,7.142857142857121,46.91311690748733
2020-04-12,02110,0.0,7 days,0.0,14.285714285714272,50.040658034653156
2020-04-13,02110,0.0,7 days,0.0,21.428571428571427,53.16819916181898
2020-04-14,02110,0.0,7 days,0.0,28.571428571428545,56.295740288984796
2020-04-15,02110,0.0,7 days,0.0,49.999999999999986,65.67836367048227
2020-04-16,02110,0.0,7 days,0.0,53.33333333333334,71.93344592481391
2020-04-17,02110,0.0,7 days,0.0,60.00000000000002,75.06098705197974
2020-04-18,02110,0.0,7 days,0.0,50.00000000000001,75.06098705197974
2020-04-19,02110,0.0,7 days,0.0,41.17647058823528,75.06098705197974
2020-04-20,02110,0.0,7 days,0.0,33.33333333333335,75.06098705197974
2020-04-21,02110,0.0,7 days,0.0,23.809523809523803,81.31606930631138
2020-04-22,02110,0.0,7 days,0.0,17.391304347826097,84.4436104334772
2020-04-23,02110,0.0,7 days,0.0,12.5,84.4436104334772
2020-04-24,02110,0.0,7 days,0.0,12.5,84.4436104334772
2020-04-25,02110,0.0,7 days,0.0,12.5,84.4436104334772
2020-04-26,02110,0.0,7 days,0.0,12.5,84.4436104334772
2020-04-27,02110,0.0,7 days,0.0,3.846153846153852,84.4436104334772
2020-04-28,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-04-29,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-04-30,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-01,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-02,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-03,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-04,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-05,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-06,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-07,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-08,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-09,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-10,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-11,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-12,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-13,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-14,02110,0.0,7 days,0.0,0.0,84.4436104334772
2020-05-15,02110,0.0,7 days,0.0,7.407407407407401,90.69869268780884
2020-05-16,02110,0.0,7 days,0.0,7.407407407407401,90.69869268780884
2020-05-17,02110,0.0,7 days,0.0,7.407407407407401,90.69869268780884
2020-05-18,02110,0.0,7 days,0.0,7.407407407407401,90.69869268780884
2020-05-19,02110,0.0,7 days,0.0,11.111111111111095,93.82623381497466
2020-05-20,02110,0.0,7 days,0.0,11.111111111111095,93.82623381497466
2020-05-21,02110,0.0,7 days,0.0,3.448275862068955,93.82623381497466
2020-05-22,02110,0.0,7 days,0.0,6.896551724137925,96.95377494214048
2020-05-23,02110,0.0,7 days,0.0,6.896551724137925,96.95377494214048
2020-05-24,02110,0.0,7 days,0.0,6.896551724137925,96.95377494214048
2020-05-25,02110,0.0,7 days,0.0,3.333333333333339,96.95377494214048
2020-05-26,02110,0.0,7 days,0.0,3.333333333333339,96.95377494214048
2020-05-27,02110,0.0,7 days,0.0,3.333333333333339,96.95377494214048
2020-05-28,02110,0.0,7 days,0.0,3.2258064516129084,100.08131606930631
2020-05-29,02110,0.0,7 days,0.0,6.451612903225802,103.20885719647212
2020-05-30,02110,0.0,7 days,0.0,6.451612903225802,103.20885719647212
2020-05-31,02110,0.0,7 days,0.0,6.451612903225802,103.20885719647212
2020-06-01,02110,0.0,7 days,0.0,6.451612903225802,103.20885719647212
2020-06-02,02110,0.0,7 days,0.0,6.451612903225802,103.20885719647212
2020-06-03,02110,0.0,7 days,0.0,3.1249999999999907,103.20885719647212
2020-06-04,02110,0.0,7 days,0.0,0.0,103.20885719647212
2020-06-05,02110,0.0,7 days,0.0,0.0,103.20885719647212
2020-06-06,02110,0.0,7 days,0.0,0.0,103.20885719647212
2020-06-07,02110,0.0,7 days,0.0,3.030303030303049,106.33639832363797
2020-06-08,02110,0.0,7 days,0.0,6.060606060606043,109.46393945080375
2020-06-09,02110,0.0,7 days,0.0,6.060606060606043,109.46393945080375
2020-06-10,02110,0.0,7 days,0.0,6.060606060606043,109.46393945080375
2020-06-11,02110,0.0,7 days,0.0,12.121212121212155,115.71902170513545
2020-06-12,02110,0.0,7 days,0.0,12.121212121212155,115.71902170513545
