datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-09,33005,0.0,9 days,0.0,250.00000000000006,18.400473155023985
2020-04-10,33005,0.0,9 days,0.0,74.99999999999996,18.400473155023985
2020-04-11,33005,0.0,9 days,0.0,112.49999999999994,22.34343168824341
2020-04-12,33005,0.0,9 days,0.0,100.00000000000003,23.657751199316554
2020-04-13,33005,0.0,9 days,0.0,89.99999999999994,24.972070710389694
2020-04-14,33005,0.0,9 days,0.0,61.53846153846152,27.600709732535982
2020-04-15,33005,0.0,9 days,0.0,100.0,34.172307287901695
2020-04-16,33005,0.0,9 days,0.0,100.0,34.172307287901695
2020-04-17,33005,0.0,9 days,0.0,92.85714285714285,35.486626798974825
2020-04-18,33005,0.0,9 days,0.0,100.0,36.80094631004797
2020-04-19,33005,0.0,9 days,0.0,70.58823529411767,38.11526582112111
2020-04-20,33005,0.0,9 days,0.0,66.66666666666667,39.42958533219426
2020-04-21,33005,0.0,9 days,0.0,57.894736842105274,39.42958533219426
2020-04-22,33005,0.0,9 days,0.0,57.1428571428571,43.372543865413675
2020-04-23,33005,0.0,9 days,0.0,34.61538461538456,46.001182887559956
2020-04-24,33005,0.0,9 days,0.0,34.61538461538456,46.001182887559956
2020-04-25,33005,0.0,9 days,0.0,33.33333333333335,47.31550239863311
2020-04-26,33005,0.0,9 days,0.0,28.571428571428584,47.31550239863311
2020-04-27,33005,0.0,9 days,0.0,31.034482758620726,49.9441414207794
2020-04-28,33005,0.0,9 days,0.0,33.33333333333335,52.57278044292568
2020-04-29,33005,0.0,9 days,0.0,33.33333333333335,52.57278044292568
2020-04-30,33005,0.0,9 days,2.628639022146284,21.21212121212125,52.57278044292568
2020-05-01,33005,0.0,9 days,2.628639022146284,14.285714285714326,52.57278044292568
2020-05-02,33005,0.0,9 days,2.628639022146284,14.285714285714326,52.57278044292568
2020-05-03,33005,0.0,9 days,2.628639022146284,11.11111111111113,52.57278044292568
2020-05-04,33005,0.0,9 days,2.628639022146284,11.11111111111113,52.57278044292568
2020-05-05,33005,0.0,9 days,2.628639022146284,7.894736842105245,53.88709995399882
2020-05-06,33005,0.0,9 days,2.628639022146284,2.4999999999999902,53.88709995399882
2020-05-07,33005,0.0,9 days,2.628639022146284,2.4999999999999902,53.88709995399882
2020-05-08,33005,0.0,9 days,2.628639022146284,7.499999999999997,56.51573897614511
2020-05-09,33005,0.0,9 days,2.628639022146284,7.499999999999997,56.51573897614511
2020-05-10,33005,0.0,9 days,2.628639022146284,7.499999999999997,56.51573897614511
2020-05-11,33005,0.0,9 days,2.628639022146284,7.499999999999997,56.51573897614511
2020-05-12,33005,0.0,9 days,2.628639022146284,9.999999999999988,57.830058487218245
2020-05-13,33005,0.0,9 days,2.628639022146284,9.756097560975613,59.14437799829139
2020-05-14,33005,0.0,9 days,2.628639022146284,9.756097560975613,59.14437799829139
2020-05-15,33005,0.0,9 days,2.628639022146284,14.634146341463412,61.77301702043767
2020-05-16,33005,0.0,9 days,2.628639022146284,9.302325581395337,61.77301702043767
2020-05-17,33005,0.0,9 days,2.628639022146284,9.302325581395337,61.77301702043767
2020-05-18,33005,0.0,9 days,2.628639022146284,11.62790697674419,63.08733653151082
2020-05-19,33005,0.0,9 days,2.628639022146284,13.953488372093007,64.40165604258395
2020-05-20,33005,0.0,9 days,2.628639022146284,11.363636363636358,64.40165604258395
2020-05-21,33005,0.0,9 days,2.628639022146284,11.111111111111116,65.7159755536571
2020-05-22,33005,0.0,9 days,2.628639022146284,13.333333333333306,67.03029506473023
2020-05-23,33005,0.0,9 days,2.628639022146284,8.510638297872319,67.03029506473023
2020-05-24,33005,0.0,9 days,2.628639022146284,10.638297872340441,68.34461457580339
2020-05-25,33005,0.0,9 days,2.628639022146284,14.893617021276574,70.97325359794965
2020-05-26,33005,0.0,9 days,2.628639022146284,12.499999999999961,70.97325359794965
2020-05-27,33005,0.0,9 days,2.628639022146284,10.204081632653045,70.97325359794965
2020-05-28,33005,0.0,9 days,2.628639022146284,12.244897959183671,72.2875731090228
2020-05-29,33005,0.0,9 days,2.628639022146284,13.99999999999999,74.91621213116909
2020-05-30,33005,0.0,9 days,2.628639022146284,11.764705882352963,74.91621213116909
2020-05-31,33005,0.0,9 days,2.628639022146284,11.764705882352963,74.91621213116909
2020-06-01,33005,0.0,9 days,2.628639022146284,9.615384615384599,74.91621213116909
2020-06-02,33005,0.0,9 days,2.628639022146284,5.555555555555576,74.91621213116909
2020-06-03,33005,0.0,9 days,2.628639022146284,5.555555555555576,74.91621213116909
2020-06-04,33005,0.0,9 days,2.628639022146284,5.555555555555576,74.91621213116909
2020-06-05,33005,0.0,9 days,2.628639022146284,3.6363636363636425,74.91621213116909
2020-06-06,33005,0.0,9 days,2.628639022146284,0.0,74.91621213116909
2020-06-07,33005,0.0,9 days,2.628639022146284,0.0,74.91621213116909
2020-06-08,33005,0.0,9 days,2.628639022146284,3.508771929824548,77.54485115331536
2020-06-09,33005,0.0,9 days,2.628639022146284,3.508771929824548,77.54485115331536
2020-06-10,33005,0.0,9 days,2.628639022146284,3.508771929824548,77.54485115331536
2020-06-11,33005,0.0,9 days,2.628639022146284,5.263157894736841,78.85917066438851
2020-06-12,33005,0.0,9 days,2.628639022146284,5.263157894736841,78.85917066438851
2020-06-13,33005,0.0,9 days,2.628639022146284,5.263157894736841,78.85917066438851
2020-06-14,33005,0.0,9 days,2.628639022146284,5.263157894736841,78.85917066438851
2020-06-15,33005,0.0,9 days,2.628639022146284,5.263157894736841,78.85917066438851
2020-06-16,33005,0.0,9 days,2.628639022146284,5.084745762711883,81.4878096865348
2020-06-17,33005,0.0,9 days,2.628639022146284,5.084745762711883,81.4878096865348
2020-06-18,33005,0.0,9 days,2.628639022146284,5.084745762711883,81.4878096865348
2020-06-19,33005,0.0,9 days,2.628639022146284,4.999999999999999,82.80212919760794
2020-06-20,33005,0.0,9 days,2.628639022146284,6.666666666666659,84.11644870868108
2020-06-21,33005,0.0,9 days,2.628639022146284,6.666666666666659,84.11644870868108
2020-06-22,33005,0.0,9 days,2.628639022146284,6.666666666666659,84.11644870868108
2020-06-23,33005,0.0,9 days,2.628639022146284,6.666666666666659,84.11644870868108
2020-06-24,33005,0.0,9 days,2.628639022146284,6.451612903225782,86.74508773082735
2020-06-25,33005,0.0,9 days,2.628639022146284,6.451612903225782,86.74508773082735
2020-06-26,33005,0.0,9 days,2.628639022146284,8.064516129032262,88.05940724190052
2020-06-27,33005,0.0,9 days,2.628639022146284,6.3492063492063595,88.05940724190052
2020-06-28,33005,0.0,9 days,2.628639022146284,4.687500000000016,88.05940724190052
2020-06-29,33005,0.0,9 days,2.628639022146284,7.812500000000021,90.6880462640468
2020-06-30,33005,0.0,9 days,2.628639022146284,10.937500000000009,93.31668528619308
2020-07-01,33005,0.0,9 days,2.628639022146284,12.499999999999986,94.6310047972662
2020-07-02,33005,0.0,9 days,2.628639022146284,9.090909090909092,94.6310047972662
2020-07-03,33005,0.0,9 days,2.628639022146284,9.090909090909092,94.6310047972662
2020-07-04,33005,0.0,9 days,2.628639022146284,7.46268656716415,94.6310047972662
2020-07-05,33005,0.0,9 days,2.628639022146284,8.955223880597012,95.94532430833937
2020-07-06,33005,0.0,9 days,2.628639022146284,8.955223880597012,95.94532430833937
2020-07-07,33005,0.0,9 days,2.628639022146284,7.246376811594191,97.2596438194125
2020-07-08,33005,0.0,9 days,2.628639022146284,4.225352112676055,97.2596438194125
2020-07-09,33005,0.0,9 days,2.628639022146284,4.166666666666696,98.57396333048565
2020-07-10,33005,0.0,9 days,2.628639022146284,4.166666666666696,98.57396333048565
2020-07-11,33005,0.0,9 days,2.628639022146284,4.166666666666696,98.57396333048565
2020-07-12,33005,0.0,9 days,2.628639022146284,5.555555555555595,99.8882828415588
2020-07-13,33005,0.0,9 days,2.628639022146284,4.109589041095904,99.8882828415588
2020-07-14,33005,0.0,9 days,2.628639022146284,5.479452054794514,101.20260235263193
2020-07-15,33005,0.0,9 days,2.628639022146284,5.405405405405414,102.51692186370508
2020-07-16,33005,0.0,9 days,2.628639022146284,6.756756756756761,103.83124137477822
2020-07-17,33005,0.0,9 days,2.628639022146284,5.333333333333327,103.83124137477822
2020-07-18,33005,0.0,9 days,2.628639022146284,6.66666666666667,105.14556088585137
2020-07-19,33005,0.0,9 days,2.628639022146284,6.66666666666667,105.14556088585137
2020-07-20,33005,0.0,9 days,2.628639022146284,5.2631578947368345,105.14556088585137
2020-07-21,33005,0.0,9 days,2.628639022146284,5.2631578947368345,105.14556088585137
2020-07-22,33005,0.0,9 days,2.628639022146284,3.8961038961039094,105.14556088585137
2020-07-23,33005,0.0,9 days,2.628639022146284,2.564102564102568,105.14556088585137
2020-07-24,33005,0.0,9 days,2.628639022146284,1.2658227848101353,105.14556088585137
2020-07-25,33005,0.0,9 days,2.628639022146284,1.2658227848101353,105.14556088585137
2020-07-26,33005,0.0,9 days,2.628639022146284,1.249999999999968,106.45988039692448
2020-07-27,33005,0.0,9 days,2.628639022146284,2.4999999999999902,107.77419990799764
2020-07-28,33005,0.0,9 days,2.628639022146284,6.250000000000003,111.71715844121708
2020-07-29,33005,0.0,9 days,2.628639022146284,6.250000000000003,111.71715844121708
2020-07-30,33005,0.0,9 days,2.628639022146284,6.250000000000003,111.71715844121708
2020-07-31,33005,0.0,9 days,2.628639022146284,6.250000000000003,111.71715844121708
2020-08-01,33005,0.0,9 days,2.628639022146284,12.499999999999993,118.28875599658278
2020-08-02,33005,0.0,9 days,2.628639022146284,12.499999999999993,118.28875599658278
2020-08-03,33005,0.0,9 days,2.628639022146284,13.580246913580291,120.91739501872908
2020-08-04,33005,50.000000000000014,9 days,3.9429585332194264,13.414634146341465,122.2317145298022
2020-08-05,33005,50.000000000000014,9 days,3.9429585332194264,11.764705882352894,124.86035355194845
2020-08-06,33005,50.000000000000014,9 days,3.9429585332194264,12.941176470588234,126.17467306302164
2020-08-07,33005,50.000000000000014,9 days,3.9429585332194264,12.941176470588234,126.17467306302164
2020-08-08,33005,50.000000000000014,9 days,3.9429585332194264,14.117647058823513,127.48899257409477
2020-08-09,33005,50.000000000000014,9 days,3.9429585332194264,7.7777777777777715,127.48899257409477
2020-08-10,33005,50.000000000000014,9 days,3.9429585332194264,10.00000000000001,130.11763159624107
2020-08-11,33005,50.000000000000014,9 days,3.9429585332194264,9.782608695652112,132.74627061838729
2020-08-12,33005,0.0,9 days,3.9429585332194264,10.752688172043005,135.37490964053362
2020-08-13,33005,0.0,9 days,3.9429585332194264,8.421052631578974,135.37490964053362
2020-08-14,33005,0.0,9 days,3.9429585332194264,10.416666666666682,139.31786817375308
2020-08-15,33005,0.0,9 days,3.9429585332194264,10.416666666666682,139.31786817375308
2020-08-16,33005,0.0,9 days,3.9429585332194264,9.278350515463949,139.31786817375308
2020-08-17,33005,0.0,9 days,3.9429585332194264,10.30927835051547,140.6321876848262
2020-08-18,33005,0.0,9 days,3.9429585332194264,8.08080808080807,140.6321876848262
2020-08-19,33005,0.0,9 days,3.9429585332194264,5.940594059405984,140.6321876848262
2020-08-20,33005,0.0,9 days,3.9429585332194264,4.854368932038817,141.9465071958993
2020-08-21,33005,0.0,9 days,3.9429585332194264,5.825242718446601,143.26082670697247
2020-08-22,33005,0.0,9 days,3.9429585332194264,4.716981132075432,145.88946572911874
2020-08-23,33005,0.0,9 days,3.9429585332194264,8.490566037735814,151.14674377341132
2020-08-24,33005,0.0,9 days,3.9429585332194264,12.264150943396176,156.40402181770386
2020-08-25,33005,0.0,9 days,3.9429585332194264,13.0841121495327,159.03266083985017
2020-08-26,33005,0.0,9 days,3.9429585332194264,13.0841121495327,159.03266083985017
2020-08-27,33005,0.0,9 days,3.9429585332194264,14.953271028037365,161.66129986199644
2020-08-28,33005,0.0,9 days,3.9429585332194264,15.740740740740764,164.28993888414274
2020-08-29,33005,0.0,9 days,3.9429585332194264,18.34862385321102,169.54721692843532
2020-08-30,33005,0.0,9 days,3.9429585332194264,16.216216216216235,169.54721692843532
2020-08-31,33005,0.0,9 days,3.9429585332194264,12.17391304347827,169.54721692843532
2020-09-01,33005,0.0,9 days,3.9429585332194264,8.403361344537839,169.54721692843532
2020-09-02,33005,0.0,9 days,3.9429585332194264,8.26446280991736,172.1758559505816
2020-09-03,33005,0.0,9 days,3.9429585332194264,9.090909090909074,173.4901754616547
2020-09-04,33005,0.0,9 days,3.9429585332194264,8.13008130081303,174.8044949727279
2020-09-05,33005,0.0,9 days,3.9429585332194264,7.999999999999988,177.43313399487414
2020-09-06,33005,0.0,9 days,3.9429585332194264,4.651162790697657,177.43313399487414
2020-09-07,33005,0.0,9 days,3.9429585332194264,6.976744186046519,181.3760925280936
2020-09-08,33005,0.0,9 days,3.9429585332194264,8.527131782945704,184.00473155023982
2020-09-09,33005,0.0,9 days,3.9429585332194264,8.527131782945704,184.00473155023982
2020-09-10,33005,0.0,9 days,3.9429585332194264,6.8702290076335615,184.00473155023982
2020-09-11,33005,0.0,9 days,3.9429585332194264,6.060606060606054,184.00473155023982
2020-09-12,33005,0.0,9 days,3.9429585332194264,5.263157894736805,184.00473155023982
2020-09-13,33005,0.0,9 days,3.9429585332194264,4.44444444444446,185.31905106131302
2020-09-14,33005,0.0,9 days,3.9429585332194264,4.44444444444446,185.31905106131302
2020-09-15,33005,0.0,9 days,3.9429585332194264,2.8985507246376696,186.63337057238616
2020-09-16,33005,0.0,9 days,3.9429585332194264,1.4285714285714544,186.63337057238616
2020-09-17,33005,0.0,9 days,3.9429585332194264,1.4285714285714544,186.63337057238616
2020-09-18,33005,0.0,9 days,3.9429585332194264,1.4285714285714544,186.63337057238616
2020-09-19,33005,0.0,9 days,3.9429585332194264,1.4285714285714544,186.63337057238616
2020-09-20,33005,0.0,9 days,3.9429585332194264,1.4285714285714544,186.63337057238616
2020-09-21,33005,0.0,9 days,3.9429585332194264,0.7092198581560256,186.63337057238616
2020-09-22,33005,0.0,9 days,3.9429585332194264,1.4184397163120666,187.94769008345932
2020-09-23,33005,0.0,9 days,3.9429585332194264,0.7042253521126886,187.94769008345932
2020-09-24,33005,0.0,9 days,3.9429585332194264,0.7042253521126886,187.94769008345932
2020-09-25,33005,0.0,9 days,3.9429585332194264,0.7042253521126886,187.94769008345932
2020-09-26,33005,0.0,9 days,3.9429585332194264,0.7042253521126886,187.94769008345932
2020-09-27,33005,0.0,9 days,3.9429585332194264,4.225352112676055,194.519287638825
2020-09-28,33005,0.0,9 days,3.9429585332194264,6.338028169014075,198.46224617204442
2020-09-29,33005,0.0,9 days,3.9429585332194264,6.338028169014075,198.46224617204442
2020-09-30,33005,0.0,9 days,3.9429585332194264,6.2937062937062995,199.7765656831176
2020-10-01,33005,0.0,9 days,3.9429585332194264,6.2937062937062995,199.7765656831176
2020-10-02,33005,0.0,9 days,3.9429585332194264,6.993006993006981,201.09088519419072
2020-10-03,33005,0.0,9 days,3.9429585332194264,7.692307692307677,202.40520470526386
2020-10-04,33005,0.0,9 days,3.9429585332194264,7.692307692307677,202.40520470526386
2020-10-05,33005,0.0,9 days,3.9429585332194264,4.0540540540540535,202.40520470526386
2020-10-06,33005,0.0,9 days,3.9429585332194264,2.649006622516575,203.71952421633702
2020-10-07,33005,0.0,9 days,3.9429585332194264,2.649006622516575,203.71952421633702
2020-10-08,33005,0.0,9 days,3.9429585332194264,1.973684210526308,203.71952421633702
2020-10-09,33005,0.0,9 days,3.9429585332194264,4.6052631578947185,208.97680226062957
2020-10-10,33005,0.0,9 days,3.9429585332194264,3.92156862745098,208.97680226062957
2020-10-11,33005,0.0,9 days,3.9429585332194264,3.2467532467532485,208.97680226062957
2020-10-12,33005,0.0,9 days,3.9429585332194264,4.545454545454542,211.60544128277584
2020-10-13,33005,0.0,9 days,3.9429585332194264,5.194805194805175,212.91976079384895
2020-10-14,33005,0.0,9 days,3.9429585332194264,7.096774193548387,218.17703883814158
2020-10-15,33005,0.0,9 days,3.9429585332194264,7.741935483870951,219.4913583492147
2020-10-16,33005,0.0,9 days,3.9429585332194264,10.322580645161263,224.74863639350724
2020-10-17,33005,0.0,9 days,3.9429585332194264,7.547169811320739,224.74863639350724
2020-10-18,33005,0.0,9 days,3.9429585332194264,7.547169811320739,224.74863639350724
2020-10-19,33005,0.0,9 days,3.9429585332194264,9.433962264150933,228.69159492672668
2020-10-20,33005,0.0,9 days,3.9429585332194264,9.316770186335368,231.3202339488729
2020-10-21,33005,0.0,9 days,3.9429585332194264,8.641975308641959,231.3202339488729
2020-10-22,33005,0.0,9 days,3.9429585332194264,7.2289156626506,233.94887297101928
2020-10-23,33005,0.0,9 days,3.9429585332194264,7.78443113772456,236.57751199316556
2020-10-24,33005,0.0,9 days,3.9429585332194264,5.847953216374285,237.8918315042387
2020-10-25,33005,0.0,9 days,3.9429585332194264,6.432748538011697,239.2061510153118
2020-10-26,33005,0.0,9 days,3.9429585332194264,11.111111111111095,249.7207071038969
2020-10-27,33005,0.0,9 days,3.9429585332194264,10.34482758620692,252.3493461260433
2020-10-28,33005,0.0,9 days,3.9429585332194264,9.090909090909147,252.3493461260433
2020-10-29,33005,0.0,9 days,3.9429585332194264,10.795454545454593,256.2923046592627
2020-10-30,33005,0.0,9 days,3.9429585332194264,12.359550561797752,262.8639022146284
2020-10-31,33005,0.0,9 days,3.9429585332194264,14.444444444444438,270.74981928106723
2020-11-01,33005,0.0,9 days,3.9429585332194264,13.812154696132591,270.74981928106723
2020-11-02,33005,0.0,9 days,3.9429585332194264,14.835164835164852,274.69277781428667
2020-11-03,33005,0.0,9 days,3.9429585332194264,12.631578947368457,281.2643753696524
2020-11-04,33005,0.0,9 days,3.9429585332194264,14.58333333333331,289.1502924360912
2020-11-05,33005,0.0,9 days,3.9429585332194264,17.187499999999954,295.72188999145686
2020-11-06,33005,0.0,9 days,3.9429585332194264,18.974358974358957,304.9221265689689
2020-11-07,33005,0.0,9 days,3.9429585332194264,20.499999999999996,316.7510021686272
2020-11-08,33005,0.0,9 days,3.9429585332194264,24.271844660194166,336.4657948347243
2020-11-09,33005,0.0,9 days,3.9429585332194264,26.699029126213567,343.03739239008996
2020-11-10,33005,0.0,9 days,3.9429585332194264,31.100478468899514,360.1235460340409
2020-11-11,33005,0.0,9 days,3.9429585332194264,32.24299065420562,371.9524216336992
2020-11-12,33005,0.0,9 days,3.9429585332194264,31.363636363636378,379.838338700138
2020-11-13,33005,0.0,9 days,3.9429585332194264,35.11111111111117,399.5531313662352
2020-11-14,33005,0.0,9 days,3.9429585332194264,37.5,419.26792403233225
2020-11-15,33005,0.0,9 days,3.9429585332194264,34.854771784232355,427.1538410987711
2020-11-16,33005,0.0,9 days,3.9429585332194264,33.59374999999999,449.4972727870145
2020-11-17,33005,0.0,9 days,3.9429585332194264,37.16475095785443,470.5263849641848
2020-11-18,33005,0.0,9 days,3.9429585332194264,36.131386861313864,490.2411776302819
2020-11-19,33005,0.0,9 days,3.9429585332194264,33.92226148409893,498.1270946967208
2020-11-20,33005,0.0,9 days,3.9429585332194264,40.83044982698963,534.9280410067688
2020-11-21,33005,0.0,9 days,3.9429585332194264,39.144736842105225,555.957153183939
2020-11-22,33005,0.0,9 days,3.9429585332194264,36.36363636363638,571.7289873168168
2020-11-23,33005,0.0,9 days,3.9429585332194264,37.230769230769205,586.1865019386212
2020-11-24,33005,0.0,9 days,3.9429585332194264,33.62573099415203,600.6440165604257
2020-11-25,33005,0.0,9 days,3.9429585332194264,31.564245810055862,619.0444897154498
2020-11-26,33005,0.0,9 days,3.9429585332194264,26.27345844504021,619.0444897154498
2020-11-27,33005,0.0,9 days,3.9429585332194264,27.96833773087072,637.4449628704739
2020-11-28,33005,0.0,9 days,3.9429585332194264,30.958230958230935,700.5322994019846
2020-11-29,33005,0.0,9 days,3.9429585332194264,27.423167848699762,708.4182164684235
2020-11-30,33005,0.0,9 days,3.9429585332194264,28.505747126436773,734.7046066898863
2020-12-01,33005,33.33333333333328,9 days,5.257278044292566,31.390134529147986,770.191233488861
2020-12-02,33005,33.33333333333328,9 days,5.257278044292566,32.16630196936547,793.8489846881778
2020-12-03,33005,33.33333333333328,9 days,5.257278044292566,31.63481953290873,814.8780968653481
2020-12-04,33005,33.33333333333328,9 days,5.257278044292566,35.45647558386412,838.5358480646645
2020-12-05,33005,33.33333333333328,9 days,5.257278044292566,36.90721649484535,872.7081553525662
2020-12-06,33005,33.33333333333328,9 days,5.257278044292566,27.954971857410886,896.3659065518827
2020-12-07,33005,33.33333333333328,9 days,5.257278044292566,33.76623376623376,947.6243674837352
2020-12-08,33005,33.33333333333328,9 days,5.257278044292566,32.737030411449005,975.2250772162712
2020-12-09,33005,0.0,9 days,5.257278044292566,29.69283276450511,998.8828284155876
2020-12-10,33005,0.0,9 days,5.257278044292566,28.807947019867534,1022.5405796149043
2020-12-11,33005,0.0,9 days,5.257278044292566,36.612903225806456,1113.2286258789513
2020-12-12,33005,0.0,9 days,5.257278044292566,39.49843260188089,1169.7443648550964
2020-12-13,33005,0.0,9 days,5.257278044292566,37.65060240963852,1201.2880331208514
2020-12-14,33005,0.0,9 days,5.257278044292566,37.09677419354836,1228.8887428533874
2020-12-15,33005,0.0,9 days,5.257278044292566,32.73231622746191,1257.8037720969971
2020-12-16,33005,25.000000000000032,9 days,6.5715975553657096,31.80592991913749,1285.4044818295329
2020-12-17,33005,25.000000000000032,9 days,6.5715975553657096,31.97368421052634,1318.2624696063613
2020-12-18,33005,50.000000000000064,9 days,7.885917066438853,30.976863753213358,1339.2915817835315
2020-12-19,33005,50.000000000000064,9 days,7.885917066438853,21.959858323494657,1357.6920549385554
2020-12-20,33005,50.000000000000064,9 days,7.885917066438853,19.775280898876385,1401.0645988039691
2020-12-21,33005,50.000000000000064,9 days,7.885917066438853,19.474835886214443,1435.2369060918707
2020-12-22,33005,50.000000000000064,9 days,7.885917066438853,18.395721925133728,1454.9516987579682
2020-12-23,33005,50.000000000000064,9 days,7.885917066438853,18.07732497387665,1485.1810475126501
2020-12-24,33005,20.000000000000018,9 days,7.885917066438853,16.871165644171754,1502.267201156601
2020-12-25,33005,20.000000000000018,9 days,7.885917066438853,13.958125623130599,1502.267201156601
2020-12-26,33005,0.0,9 days,7.885917066438853,13.542688910696793,1520.6676743116254
2020-12-27,33005,0.0,9 days,7.885917066438853,15.392061955469519,1566.6688571991851
2020-12-28,33005,0.0,9 days,7.885917066438853,15.384615384615401,1616.6129986199646
2020-12-29,33005,0.0,9 days,7.885917066438853,13.461538461538472,1628.4418742196226
2020-12-30,33005,0.0,9 days,7.885917066438853,13.279132791327902,1648.15666688572
2020-12-31,33005,16.666666666666632,9 days,9.200236577511992,11.769911504424789,1659.9855424853781
2021-01-01,33005,16.666666666666632,9 days,9.200236577511992,10.498687664042002,1659.9855424853781
2021-01-02,33005,16.666666666666632,9 days,9.200236577511992,15.398075240594945,1733.5874351054742
2021-01-03,33005,16.666666666666632,9 days,9.200236577511992,16.767502160760547,1775.6456594598144
2021-01-04,33005,16.666666666666632,9 days,9.200236577511992,16.778523489932866,1829.5327594138132
2021-01-05,33005,16.666666666666632,9 days,9.200236577511992,14.146341463414654,1845.3045935466916
2021-01-06,33005,16.666666666666632,9 days,9.200236577511992,14.68926553672317,1867.6480252349345
2021-01-07,33005,16.666666666666632,9 days,9.200236577511992,14.433811802232862,1886.0484983899587
2021-01-08,33005,0.0,9 days,9.200236577511992,18.28978622327791,1963.593349543274
2021-01-09,33005,0.0,9 days,9.200236577511992,19.477434679334916,1983.308142209371
2021-01-10,33005,0.0,9 days,9.200236577511992,20.47005307050795,2088.4537030952224
2021-01-11,33005,0.0,9 days,9.200236577511992,20.725388601036283,2143.6551225602943
2021-01-12,33005,0.0,9 days,9.200236577511992,21.264367816092,2218.571334691464
2021-01-13,33005,0.0,9 days,9.200236577511992,24.857549857549827,2304.0021029112177
2021-01-14,33005,0.0,9 days,9.200236577511992,25.40464461646729,2342.117368732339
2021-01-15,33005,0.0,9 days,9.200236577511992,27.17770034843204,2398.6331077084837
2021-01-16,33005,0.0,9 days,9.200236577511992,23.828647925033497,2431.491095485313
2021-01-17,33005,28.571428571428566,9 days,11.828875599658275,26.573889993373097,2510.350266149701
2021-01-18,33005,28.571428571428566,9 days,11.828875599658275,20.201384518565135,2510.350266149701
2021-01-19,33005,28.571428571428566,9 days,11.828875599658275,21.82709993868794,2611.5528685023332
2021-01-20,33005,28.571428571428566,9 days,11.828875599658275,18.779620853080505,2635.2106197016487
2021-01-21,33005,42.85714285714289,9 days,13.14319511073142,16.37193382772389,2681.211802589209
2021-01-22,33005,57.14285714285717,9 days,14.457514621804561,16.10549943883276,2719.3270684103304
2021-01-23,33005,71.42857142857147,9 days,15.771834132877705,14.410958904109576,2744.2991391207197
2021-01-24,33005,71.42857142857147,9 days,15.771834132877705,14.756756756756726,2790.30032200828
2021-01-25,33005,33.33333333333338,9 days,15.771834132877705,12.094240837696326,2813.9580732075965
2021-01-26,33005,33.33333333333338,9 days,15.771834132877705,12.879581151832461,2833.672865873694
2021-01-27,33005,55.555555555555564,9 days,18.400473155023985,8.958228485153478,2845.501741473352
2021-01-28,33005,66.6666666666667,9 days,19.71479266609713,9.027431421446442,2873.102451205889
2021-01-29,33005,59.999999999999964,9 days,21.02911217717027,8.284313725490199,2903.33179996057
2021-01-30,33005,72.7272727272727,9 days,24.972070710389694,7.733204446592562,2929.6181901820332
2021-01-31,33005,66.66666666666666,9 days,26.28639022146284,7.662835249042168,2954.590260892423
2020-01-30,33007,0.0,9 days,0.0,0.0,0.0
2020-01-31,33007,0.0,9 days,0.0,0.0,0.0
2020-02-01,33007,0.0,9 days,0.0,0.0,0.0
2020-02-02,33007,0.0,9 days,0.0,0.0,0.0
2020-02-03,33007,0.0,9 days,0.0,0.0,0.0
2020-02-04,33007,0.0,9 days,0.0,0.0,0.0
2020-02-05,33007,0.0,9 days,0.0,0.0,0.0
2020-02-06,33007,0.0,9 days,0.0,0.0,0.0
2020-02-07,33007,0.0,9 days,0.0,0.0,0.0
2020-02-08,33007,0.0,9 days,0.0,0.0,0.0
2020-02-09,33007,0.0,9 days,0.0,0.0,0.0
2020-02-10,33007,0.0,9 days,0.0,0.0,0.0
2020-02-11,33007,0.0,9 days,0.0,0.0,0.0
2020-02-12,33007,0.0,9 days,0.0,0.0,0.0
2020-02-13,33007,0.0,9 days,0.0,0.0,0.0
2020-02-14,33007,0.0,9 days,0.0,0.0,0.0
2020-02-15,33007,0.0,9 days,0.0,0.0,0.0
2020-02-16,33007,0.0,9 days,0.0,0.0,0.0
2020-02-17,33007,0.0,9 days,0.0,0.0,0.0
2020-02-18,33007,0.0,9 days,0.0,0.0,0.0
2020-02-19,33007,0.0,9 days,0.0,0.0,0.0
2020-02-20,33007,0.0,9 days,0.0,0.0,0.0
2020-02-21,33007,0.0,9 days,0.0,0.0,0.0
2020-02-22,33007,0.0,9 days,0.0,0.0,0.0
2020-02-23,33007,0.0,9 days,0.0,0.0,0.0
2020-02-24,33007,0.0,9 days,0.0,0.0,0.0
2020-02-25,33007,0.0,9 days,0.0,0.0,0.0
2020-02-26,33007,0.0,9 days,0.0,0.0,0.0
2020-02-27,33007,0.0,9 days,0.0,0.0,0.0
2020-02-28,33007,0.0,9 days,0.0,0.0,0.0
2020-02-29,33007,0.0,9 days,0.0,0.0,0.0
2020-03-01,33007,0.0,9 days,0.0,0.0,0.0
2020-03-02,33007,0.0,9 days,0.0,0.0,0.0
2020-03-03,33007,0.0,9 days,0.0,0.0,0.0
2020-03-04,33007,0.0,9 days,0.0,0.0,0.0
2020-03-05,33007,0.0,9 days,0.0,0.0,0.0
2020-03-06,33007,0.0,9 days,0.0,0.0,0.0
2020-03-07,33007,0.0,9 days,0.0,0.0,0.0
