datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-06-06,33011,0.0,3 days,154.4271926143516,0.0,8685.330615670524
2021-06-07,33011,0.15527950310560984,3 days,154.66698639170312,0.04693539480948973,8689.407109885498
2021-06-08,33011,0.15527950310560984,3 days,154.66698639170312,0.06902263942572143,8691.32546010431
2021-06-09,33011,0.0,3 days,154.66698639170312,0.05243259651737906,8693.963191655177
2021-06-10,33011,0.15503875968990544,3 days,154.90678016905457,0.07173403228032234,8697.560098315449
2021-06-11,33011,0.15503875968990544,3 days,154.90678016905457,0.08550308914385905,8701.396798753072
2021-06-12,33011,0.0,3 days,154.90678016905457,0.044112376278564805,8701.396798753072
2021-06-13,33011,0.0,3 days,154.90678016905457,0.0,8701.396798753072
2021-06-14,33011,0.15479876160994518,3 days,155.1465739464061,0.07716262022212007,8708.111024518914
2021-06-15,33011,0.15479876160994518,3 days,155.1465739464061,0.10472069887286829,8710.508962292428
2021-06-16,33011,0.0,3 days,155.1465739464061,0.06058102712377661,8713.386487620646
2021-06-17,33011,0.0,3 days,155.1465739464061,0.055058499655888764,8715.304837839458
2021-06-18,33011,0.0,3 days,155.1465739464061,0.057792332883838886,8718.422156945027
2021-06-19,33011,0.0,3 days,155.1465739464061,0.03576833126977965,8718.422156945027
2021-06-20,33011,0.0,3 days,155.1465739464061,0.0,8718.422156945027
2021-06-21,33011,0.0,3 days,155.1465739464061,0.019252984212553437,8720.100713386488
2021-06-22,33011,0.0,3 days,155.1465739464061,0.03575554210903079,8721.539476050597
2021-06-23,33011,0.0,3 days,155.1465739464061,0.027498968788683045,8722.498651160004
2021-06-24,33011,0.0,3 days,155.1465739464061,0.01649665942646954,8722.978238714706
2021-06-25,33011,0.0,3 days,155.1465739464061,0.005498281786935762,8722.978238714706
2021-06-26,33011,0.0,3 days,155.1465739464061,0.0,8722.978238714706
2021-06-27,33011,0.0,3 days,155.1465739464061,0.0,8722.978238714706
2021-06-28,33011,0.0,3 days,155.1465739464061,0.030238887208939563,8725.615970265571
2021-06-29,33011,0.0,3 days,155.1465739464061,0.06322676416416531,8728.49349559379
2021-06-30,33011,0.0,3 days,155.1465739464061,0.052215015939327945,8730.17205203525
2021-07-01,33011,0.0,3 days,155.1465739464061,0.0384615384615186,8731.850608476709
2021-07-02,33011,0.0,3 days,155.1465739464061,0.030213969840974346,8732.809783586117
2021-07-03,33011,0.0,3 days,155.1465739464061,0.010984786071321303,8732.809783586117
2021-07-04,33011,0.0,3 days,155.1465739464061,0.0,8732.809783586117
2021-07-05,33011,0.0,3 days,155.1465739464061,0.0,8732.809783586117
2021-07-06,33011,0.0,3 days,155.1465739464061,0.060409687517160394,8738.08524668785
2021-07-07,33011,0.0,3 days,155.1465739464061,0.06864737217858284,8738.804628019903
2021-07-08,33011,0.0,3 days,155.1465739464061,0.027442371020847976,8740.483184461364
2021-07-09,33011,0.0,3 days,155.1465739464061,0.03841615673792047,8742.161740902824
2021-07-10,33011,0.0,3 days,155.1465739464061,0.019204389574760432,8742.161740902824
2021-07-11,33011,0.0,3 days,155.1465739464061,0.0,8742.161740902824
2021-07-12,33011,0.0,3 days,155.1465739464061,0.07131689387498376,8748.396379113963
2021-07-13,33011,0.15455950540956567,3 days,155.38636772375756,0.08228872370189153,8749.355554223368
2021-07-14,33011,0.15455950540956567,3 days,155.38636772375756,0.0356330345640474,8751.513698219533
2021-07-15,33011,0.0,3 days,155.38636772375756,0.06851755419739602,8755.350398657156
2021-07-16,33011,0.0,3 days,155.38636772375756,0.06850065760630288,8757.508542653319
2021-07-17,33011,0.0,3 days,155.38636772375756,0.024649430324271637,8757.508542653319
2021-07-18,33011,0.0,3 days,155.38636772375756,0.0,8757.508542653319
2021-07-19,33011,0.0,3 days,155.38636772375756,0.03559595848963997,8760.625861758888
2021-07-20,33011,0.0,3 days,155.38636772375756,0.07393006763232597,8763.982974641809
2021-07-21,33011,0.0,3 days,155.38636772375756,0.07116658455136378,8766.860499970026
2021-07-22,33011,0.0,3 days,155.38636772375756,0.07387545146107634,8770.457406630298
2021-07-23,33011,0.0,3 days,155.38636772375756,0.0820568927789896,8774.05431329057
2021-07-24,33011,0.0,3 days,155.38636772375756,0.041011619958986466,8774.05431329057
2021-07-25,33011,0.0,3 days,155.38636772375756,0.0,8774.05431329057
2021-07-26,33011,0.0,3 days,155.38636772375756,0.08198961464882805,8781.248126611115
2021-07-27,33011,0.0,3 days,155.38636772375756,0.17764416507242278,8789.640908818415
2021-07-28,33011,0.0,3 days,155.38636772375756,0.16111414527580079,8795.395959474852
2021-07-29,33011,0.1543209876543223,3 days,155.62616150110904,0.1500477424635179,8802.829566572747
2021-07-30,33011,0.1543209876543223,3 days,155.62616150110904,0.20447667602714492,8813.380492776212
2021-07-31,33011,0.0,3 days,155.62616150110904,0.11985834922364193,8813.380492776212
2021-08-01,33011,0.0,3 days,155.62616150110904,0.0,8813.380492776212
2021-08-02,33011,0.0,3 days,155.62616150110904,0.27207922947162316,8837.35987051136
2021-08-03,33011,0.15408320493068214,3 days,155.86595527846055,0.3482614137236793,8844.074096277202
2021-08-04,33011,0.15408320493068214,3 days,155.86595527846055,0.1709448092473045,8852.466878484503
2021-08-05,33011,0.0,3 days,155.86595527846055,0.2955371183775241,8870.211618008512
2021-08-06,33011,0.0,3 days,155.86595527846055,0.3629764065335816,8884.599244649602
2021-08-07,33011,0.0,3 days,155.86595527846055,0.16220161660945848,8884.599244649602
2021-08-08,33011,0.0,3 days,155.86595527846055,0.0,8884.599244649602
2021-08-09,33011,0.0,3 days,155.86595527846055,0.36976060025370205,8917.450992146754
2021-08-10,33011,0.0,3 days,155.86595527846055,0.47232193463063576,8926.56315568611
2021-08-11,33011,0.1538461538461369,3 days,156.105749055812,0.1828546843067557,8933.756969006654
2021-08-12,33011,0.1538461538461369,3 days,156.105749055812,0.3089238704131512,8954.13944008153
2021-08-13,33011,0.15360983102918718,3 days,156.34554283316348,0.40261971226111387,8969.726035609376
2021-08-14,33011,0.15360983102918718,3 days,156.34554283316348,0.17407139605259497,8969.726035609376
2021-08-15,33011,0.0,3 days,156.34554283316348,0.0,8969.726035609376
2021-08-16,33011,0.0,3 days,156.34554283316348,0.4384323370582284,9009.052215095018
2021-08-17,33011,0.0,3 days,156.34554283316348,0.6175479869539804,9025.118398177568
2021-08-18,33011,0.0,3 days,156.34554283316348,0.36997604471652124,9042.383550146873
2021-08-19,33011,0.0,3 days,156.34554283316348,0.38791614634532406,9060.128289670882
2021-08-20,33011,0.0,3 days,156.34554283316348,0.4587764194224164,9083.867873628678
2021-08-21,33011,0.0,3 days,156.34554283316348,0.2620226027578579,9083.867873628678
2021-08-22,33011,0.0,3 days,156.34554283316348,0.0,9083.867873628678
2021-08-23,33011,0.3067484662576713,3 days,156.82513038786644,0.5833905284831881,9136.862298423355
2021-08-24,33011,0.3067484662576713,3 days,156.82513038786644,0.7338577688612451,9150.530543732393
2020-03-11,33013,0.0,3 days,0.0,0.0,0.0
2020-03-12,33013,0.0,3 days,0.0,0.0,0.0
2020-03-13,33013,0.0,3 days,0.0,0.0,0.0
2020-03-14,33013,0.0,3 days,0.0,0.0,0.0
2020-03-15,33013,0.0,3 days,0.0,0.0,0.0
2020-03-16,33013,0.0,3 days,0.0,0.0,0.0
2020-03-17,33013,0.0,3 days,0.0,0.0,0.0
2020-03-18,33013,0.0,3 days,0.0,0.0,0.6605412474982001
2020-03-19,33013,0.0,3 days,0.0,0.0,0.6605412474982001
2020-03-20,33013,0.0,3 days,0.0,100.0,1.3210824949964002
2020-03-21,33013,0.0,3 days,0.0,300.0,2.6421649899928004
2020-03-22,33013,0.0,3 days,0.0,100.0,2.6421649899928004
2020-03-23,33013,0.0,3 days,0.0,0.0,2.6421649899928004
2020-03-24,33013,0.0,3 days,0.0,0.0,2.6421649899928004
2020-03-25,33013,0.0,3 days,0.0,0.0,2.6421649899928004
2020-03-26,33013,0.0,3 days,0.0,25.0,3.3027062374910003
2020-03-27,33013,0.0,3 days,0.0,74.99999999999997,4.6237887324874
2020-03-28,33013,0.0,3 days,0.0,120.00000000000003,7.2659537224802015
2020-03-29,33013,0.0,3 days,0.0,100.0,9.2475774649748
2020-03-30,33013,0.0,3 days,0.0,63.6363636363636,11.8897424549676
2020-03-31,33013,0.0,3 days,0.0,92.85714285714283,17.834613682451398
2020-04-01,33013,0.0,3 days,0.0,49.99999999999998,17.834613682451398
2020-04-02,33013,0.0,3 days,0.0,22.222222222222246,21.7978611674406
2020-04-03,33013,0.0,3 days,0.0,22.222222222222246,21.7978611674406
2020-04-04,33013,0.0,3 days,0.0,9.090909090909099,23.779484909935203
2020-04-05,33013,0.0,3 days,0.0,18.18181818181818,25.7611086524298
2020-04-06,33013,0.0,3 days,0.0,44.44444444444442,34.3481448699064
2020-04-07,33013,0.0,3 days,0.0,33.33333333333332,34.3481448699064
2020-04-08,33013,0.0,3 days,0.0,7.692307692307693,36.9903098598992
2020-04-09,33013,0.0,3 days,0.0,15.384615384615387,39.632474849892
2020-04-10,33013,0.0,3 days,0.0,7.142857142857143,39.632474849892
2020-04-11,33013,0.0,3 days,0.0,10.000000000000009,43.5957223348812
2020-04-12,33013,0.0,3 days,0.0,18.333333333333364,46.89842857237221
2020-04-13,33013,0.0,3 days,0.0,10.606060606060602,48.2195110673686
2020-04-14,33013,0.0,3 days,0.0,5.633802816901407,49.54059356236501
2020-04-15,33013,0.0,3 days,0.0,10.958904109589042,53.5038410473542
2020-04-16,33013,0.0,3 days,0.0,7.999999999999976,53.5038410473542
2020-04-17,33013,0.0,3 days,0.0,8.641975308641998,58.12762977984161
2020-04-18,33013,0.0,3 days,0.0,13.580246913580229,60.76979476983439
2020-04-19,33013,0.0,3 days,0.0,6.81818181818181,62.09087726483081
2020-04-20,33013,0.0,3 days,0.0,4.347826086956557,63.41195975982721
2020-04-21,33013,0.0,3 days,0.0,7.446808510638271,66.71466599731819
2020-04-22,33013,0.0,3 days,0.0,9.374999999999979,69.356830987311
2020-04-23,33013,0.0,3 days,0.0,11.881188118811915,74.64116096729661
2020-04-24,33013,0.0,3 days,0.0,9.523809523809508,75.96224346229299
2020-04-25,33013,0.0,3 days,0.0,11.504424778761052,83.22819718477321
2020-04-26,33013,0.0,3 days,0.0,9.565217391304374,83.22819718477321
2020-04-27,33013,0.0,3 days,0.0,1.5873015873015914,84.54927967976961
2020-04-28,33013,0.0,3 days,0.0,14.28571428571427,95.1179396397408
2020-04-29,33013,0.0,3 days,0.0,13.281249999999982,95.778480887239
2020-04-30,33013,0.0,3 days,1.9816237424946,22.916666666666682,116.91580080718141
2020-05-01,33013,0.0,3 days,1.9816237424946,27.586206896551722,122.200130787167
2020-05-02,33013,0.0,3 days,1.9816237424946,4.519774011299423,122.200130787167
2020-05-03,33013,0.0,3 days,1.9816237424946,5.405405405405409,128.805543262149
2020-05-04,33013,0.0,3 days,1.9816237424946,8.108108108108095,132.10824949963998
2020-05-05,33013,0.0,3 days,1.9816237424946,5.641025641025656,136.07149698462922
2020-05-06,33013,0.0,3 days,1.9816237424946,6.4999999999999964,140.69528571711658
2020-05-07,33013,100.0,3 days,3.9632474849892,6.796116504854386,145.31907444960405
2020-05-08,33013,100.0,3 days,3.9632474849892,6.572769953051662,149.9428631820914
2020-05-09,33013,0.0,3 days,3.9632474849892,6.363636363636339,154.5666519145788
2020-05-10,33013,0.0,3 days,3.9632474849892,4.405286343612327,156.5482756570734
2020-05-11,33013,0.0,3 days,3.9632474849892,3.846153846153838,160.5115231420626
2020-05-12,33013,0.0,3 days,3.9632474849892,6.32911392405065,166.45639436954642
2020-05-13,33013,0.0,3 days,3.9632474849892,5.349794238683142,169.09855935953922
2020-05-14,33013,66.66666666666669,3 days,6.605412474982001,3.5714285714285463,172.40126559703018
2020-05-15,33013,66.66666666666669,3 days,6.605412474982001,1.9531249999999714,172.40126559703018
2020-05-16,33013,0.0,3 days,6.605412474982001,6.5134099616858245,183.63046680449958
2020-05-17,33013,0.0,3 days,6.605412474982001,6.5134099616858245,183.63046680449958
2020-05-18,33013,0.0,3 days,6.605412474982001,1.4388489208633288,186.2726317944924
2020-05-19,33013,0.0,3 days,6.605412474982001,1.7985611510791417,186.93317304199059
2020-05-20,33013,0.0,3 days,6.605412474982001,2.8368794326241056,191.556961774478
2020-05-21,33013,29.999999999999982,3 days,8.5870362174766,5.653710247349839,197.5018330019618
2020-05-22,33013,29.999999999999982,3 days,8.5870362174766,5.862068965517242,202.7861629819474
2020-05-23,33013,0.0,3 days,8.5870362174766,4.347826086956519,206.0888692194384
2020-05-24,33013,0.0,3 days,8.5870362174766,4.234527687296429,211.37319919942402
2020-05-25,33013,0.0,3 days,8.5870362174766,2.8846153846153784,212.0337404469222
2020-05-26,33013,0.0,3 days,8.5870362174766,1.2499999999999898,214.0153641894168
2020-05-27,33013,0.0,3 days,8.5870362174766,1.869158878504678,215.9969879319114
2020-05-28,33013,0.0,3 days,8.5870362174766,2.160493827160486,218.63915292190418
2020-05-29,33013,7.692307692307693,3 days,9.2475774649748,2.1406727828746104,220.6207766643988
2020-05-30,33013,7.692307692307693,3 days,9.2475774649748,0.9063444108761354,220.6207766643988
2020-05-31,33013,0.0,3 days,9.2475774649748,2.3952095808383427,225.90510664438443
2020-06-01,33013,0.0,3 days,9.2475774649748,3.5928143712575076,228.54727163437724
2020-06-02,33013,7.142857142857143,3 days,9.908118712473,2.9239766081871292,232.51051911936642
2020-06-03,33013,21.42857142857145,3 days,11.229201207469401,2.0231213872832297,233.17106036686462
2020-06-04,33013,20.0,3 days,11.8897424549676,1.9886363636363686,237.13430785185383
2020-06-05,33013,5.882352941176454,3 days,11.8897424549676,1.699716713881024,237.13430785185383
2020-06-06,33013,0.0,3 days,11.8897424549676,3.342618384401111,245.06080282183223
2020-06-07,33013,0.0,3 days,11.8897424549676,3.6211699164345257,245.7213440693304
2020-06-08,33013,0.0,3 days,11.8897424549676,1.0781671159029678,247.70296781182503
2020-06-09,33013,0.0,3 days,11.8897424549676,0.8064516129032395,247.70296781182503
2020-06-10,33013,0.0,3 days,11.8897424549676,2.133333333333327,252.98729779181062
2020-06-11,33013,0.0,3 days,11.8897424549676,2.9333333333333176,254.9689215343052
2020-06-12,33013,0.0,3 days,11.8897424549676,1.8276762402088709,257.611086524298
2020-06-13,33013,0.0,3 days,11.8897424549676,1.2953367875647703,258.2716277717962
2020-06-14,33013,0.0,3 days,11.8897424549676,0.2564102564102571,258.2716277717962
2020-06-15,33013,0.0,3 days,11.8897424549676,0.2557544757033255,258.9321690192944
2020-06-16,33013,0.0,3 days,11.8897424549676,0.2557544757033255,258.9321690192944
2020-06-17,33013,0.0,3 days,11.8897424549676,0.0,258.9321690192944
2020-06-18,33013,0.0,3 days,11.8897424549676,0.0,258.9321690192944
2020-06-19,33013,0.0,3 days,11.8897424549676,0.2551020408163272,259.5927102667926
2020-06-20,33013,0.0,3 days,11.8897424549676,1.0204081632653088,261.5743340092872
2020-06-21,33013,0.0,3 days,11.8897424549676,0.7633587786259562,261.5743340092872
2020-06-22,33013,0.0,3 days,11.8897424549676,0.2525252525252532,262.2348752567854
2020-06-23,33013,0.0,3 days,11.8897424549676,0.5050505050505064,262.8954165042836
2020-06-24,33013,0.0,3 days,11.8897424549676,0.7556675062972095,264.21649899927996
2020-06-25,33013,0.0,3 days,11.8897424549676,0.7537688442210858,264.87704024677817
2020-06-26,33013,0.0,3 days,11.8897424549676,1.7500000000000264,268.84028773176743
2020-06-27,33013,0.0,3 days,11.8897424549676,1.4962593516209732,268.84028773176743
2020-06-28,33013,0.0,3 days,11.8897424549676,0.0,268.84028773176743
2020-06-29,33013,0.0,3 days,11.8897424549676,0.4914004914004715,270.1613702267638
2020-06-30,33013,0.0,3 days,11.8897424549676,0.7371007371007178,270.821911474262
2020-07-01,33013,0.0,3 days,11.8897424549676,0.7334963325183604,272.14299396925844
2020-07-02,33013,0.0,3 days,11.8897424549676,0.9756097560975636,273.4640764642548
2020-07-03,33013,0.0,3 days,11.8897424549676,1.2135922330096909,275.4457002067494
2020-07-04,33013,0.0,3 days,11.8897424549676,0.9661835748792297,276.1062414542476
2020-07-05,33013,0.0,3 days,11.8897424549676,0.23980815347721887,276.1062414542476
2020-07-06,33013,0.0,3 days,11.8897424549676,0.2392344497607662,276.7667827017458
2020-07-07,33013,5.5555555555555705,3 days,12.550283702465801,0.4784688995215324,277.427323949244
2020-07-08,33013,5.5555555555555705,3 days,12.550283702465801,0.47732696897374827,278.0878651967422
2020-07-09,33013,0.0,3 days,12.550283702465801,0.47619047619047744,278.7484064442404
2020-07-10,33013,0.0,3 days,12.550283702465801,0.4750593824228041,279.4089476917386
2020-07-11,33013,0.0,3 days,12.550283702465801,0.7109004739336512,280.730030186735
2020-07-12,33013,0.0,3 days,12.550283702465801,0.9456264775413533,282.05111268173135
2020-07-13,33013,0.0,3 days,12.550283702465801,1.1764705882352973,284.032736424226
2020-07-14,33013,0.0,3 days,12.550283702465801,1.1709601873536333,285.35381891922236
2020-07-15,33013,0.0,3 days,12.550283702465801,0.9302325581395373,286.6749014142188
2020-07-16,33013,5.263157894736842,3 days,13.210824949964001,0.6944444444444464,287.33544266171697
2020-07-17,33013,5.263157894736842,3 days,13.210824949964001,0.4608294930875588,287.9959839092152
2020-07-18,33013,0.0,3 days,13.210824949964001,0.45977011494253,288.65652515671337
2020-07-19,33013,0.0,3 days,13.210824949964001,0.6880733944954146,289.97760765170983
2020-07-20,33013,0.0,3 days,13.210824949964001,0.6864988558352816,290.6381488992081
2020-07-21,33013,0.0,3 days,13.210824949964001,0.4555808656036458,291.29869014670624
2020-07-22,33013,0.0,3 days,13.210824949964001,0.6818181818181639,292.61977264170264
2020-07-23,33013,0.0,3 days,13.210824949964001,0.6802721088435392,293.28031388920084
2020-07-24,33013,0.0,3 days,13.210824949964001,1.1286681715575455,295.9224788791936
2020-07-25,33013,4.999999999999986,3 days,13.8713661974622,1.3513513513513353,297.24356137419
2020-07-26,33013,4.999999999999986,3 days,13.8713661974622,0.669642857142859,297.9041026216882
2020-07-27,33013,0.0,3 days,13.8713661974622,0.44444444444446474,298.56464386918645
2020-07-28,33013,0.0,3 days,13.8713661974622,0.2217294900221926,298.56464386918645
2020-07-29,33013,0.0,3 days,13.8713661974622,0.0,298.56464386918645
2020-07-30,33013,0.0,3 days,13.8713661974622,0.8849557522123725,301.2068088591792
2020-07-31,33013,0.0,3 days,13.8713661974622,1.1061946902654514,301.86735010667735
2020-08-01,33013,0.0,3 days,13.8713661974622,0.4385964912280902,302.52789135417567
2020-08-02,33013,0.0,3 days,13.8713661974622,0.21881838074402077,302.52789135417567
2020-08-03,33013,0.0,3 days,13.8713661974622,0.0,302.52789135417567
2020-08-04,33013,0.0,3 days,13.8713661974622,0.0,302.52789135417567
2020-08-05,33013,0.0,3 days,13.8713661974622,0.21834061135369354,303.1884326016738
2020-08-06,33013,0.0,3 days,13.8713661974622,0.4366812227073871,303.84897384917195
2020-08-07,33013,0.0,3 days,13.8713661974622,0.871459694989109,305.8305975916666
2020-08-08,33013,0.0,3 days,13.8713661974622,0.8695652173913255,306.4911388391648
2020-08-09,33013,0.0,3 days,13.8713661974622,0.21598272138228997,306.4911388391648
2020-08-10,33013,0.0,3 days,13.8713661974622,0.4310344827586033,307.81222133416117
2020-08-11,33013,0.0,3 days,13.8713661974622,0.4310344827586033,307.81222133416117
2020-08-12,33013,0.0,3 days,13.8713661974622,0.21459227467811218,308.47276258165937
2020-08-13,33013,9.523809523809511,3 days,15.192448692458598,1.2875536480686915,311.77546881915043
2020-08-14,33013,9.523809523809511,3 days,15.192448692458598,1.0706638115631906,311.77546881915043
2020-08-15,33013,0.0,3 days,15.192448692458598,0.0,311.77546881915043
2020-08-16,33013,0.0,3 days,15.192448692458598,0.0,311.77546881915043
2020-08-17,33013,0.0,3 days,15.192448692458598,0.42372881355930486,313.0965513141468
2020-08-18,33013,0.0,3 days,15.192448692458598,0.6355932203389847,313.75709256164504
2020-08-19,33013,0.0,3 days,15.192448692458598,0.6329113924050832,315.07817505664144
2020-08-20,33013,0.0,3 days,15.192448692458598,1.052631578947353,317.059798799136
2020-08-21,33013,0.0,3 days,15.192448692458598,1.257861635220129,319.04142254163065
2020-08-22,33013,0.0,3 days,15.192448692458598,1.0416666666666694,320.362505036627
2020-08-23,33013,0.0,3 days,15.192448692458598,0.8281573498964646,321.6835875316234
2020-08-24,33013,0.0,3 days,15.192448692458598,1.8556701030927885,326.3073762641108
2020-08-25,33013,0.0,3 days,15.192448692458598,1.6427104722792651,326.967917511609
2020-08-26,33013,0.0,3 days,15.192448692458598,0.20242914979757137,326.967917511609
2020-08-27,33013,0.0,3 days,15.192448692458598,0.4040404040403877,328.28900000660536
2020-08-28,33013,0.0,3 days,15.192448692458598,0.4040404040403877,328.28900000660536
2020-08-29,33013,0.0,3 days,15.192448692458598,0.40241448692154763,329.6100825016018
2020-08-30,33013,0.0,3 days,15.192448692458598,0.6036217303823127,330.2706237491
2020-08-31,33013,0.0,3 days,15.192448692458598,0.6012024048096208,331.59170624409643
2020-09-01,33013,0.0,3 days,15.192448692458598,0.800000000000002,332.91278873909283
2020-09-02,33013,0.0,3 days,15.192448692458598,0.39840637450199307,332.91278873909283
2020-09-03,33013,0.0,3 days,15.192448692458598,0.7936507936507957,335.55495372908564
2020-09-04,33013,0.0,3 days,15.192448692458598,0.7936507936507957,335.55495372908564
2020-09-05,33013,0.0,3 days,15.192448692458598,0.9842519685039226,338.8576599665766
2020-09-06,33013,0.0,3 days,15.192448692458598,1.5748031496062862,340.8392837090712
2020-09-07,33013,0.0,3 days,15.192448692458598,0.779727095516588,341.49982495656946
2020-09-08,33013,0.0,3 days,15.192448692458598,0.3875968992248072,342.1603662040676
2020-09-09,33013,0.0,3 days,15.192448692458598,0.19342359767890066,342.1603662040676
2020-09-10,33013,0.0,3 days,15.192448692458598,0.7722007722007577,344.80253119406035
2020-09-11,33013,0.0,3 days,15.192448692458598,1.9305019305019355,348.7657786790496
2020-09-12,33013,0.0,3 days,15.192448692458598,1.9157088122605417,351.40794366904237
2020-09-13,33013,0.0,3 days,15.192448692458598,1.1363636363636394,352.7290261640388
2020-09-14,33013,0.0,3 days,15.192448692458598,0.5639097744361241,353.3895674115371
2020-09-15,33013,0.0,3 days,15.192448692458598,1.1235955056179805,356.69227364902804
2020-09-16,33013,0.0,3 days,15.192448692458598,1.1214953271027903,357.35281489652624
2020-09-17,33013,0.0,3 days,15.192448692458598,0.18518518518518565,357.35281489652624
2020-09-18,33013,0.0,3 days,15.192448692458598,0.9242144177449033,360.6555211340172
2020-09-19,33013,0.0,3 days,15.192448692458598,2.9574861367837095,367.92147485649735
2020-09-20,33013,0.0,3 days,15.192448692458598,2.1978021978022038,368.5820161039956
2020-09-21,33013,0.0,3 days,15.192448692458598,0.1795332136445402,368.5820161039956
2020-09-22,33013,0.0,3 days,15.192448692458598,0.3584229390681013,369.903098598992
2020-09-23,33013,0.0,3 days,15.192448692458598,1.2544802867383544,373.205804836483
2020-09-24,33013,0.0,3 days,15.192448692458598,1.071428571428559,373.86634608398117
2020-09-25,33013,0.0,3 days,15.192448692458598,0.7079646017699134,375.84796982647583
2020-09-26,33013,0.0,3 days,15.192448692458598,1.2367491166077924,378.49013481646864
2020-09-27,33013,0.0,3 days,15.192448692458598,2.460456942003521,385.09554729145066
2020-09-28,33013,0.0,3 days,15.192448692458598,2.4432809773123823,387.7377122814434
2020-09-29,33013,0.0,3 days,15.192448692458598,0.8576329331046334,388.39825352894167
2020-09-30,33013,0.0,3 days,15.192448692458598,0.8517887563884179,391.0404185189344
2020-10-01,33013,0.0,3 days,15.192448692458598,1.360544217687049,393.68258350892717
2020-10-02,33013,0.0,3 days,15.192448692458598,1.689189189189179,397.6458309939164
2020-10-03,33013,0.0,3 days,15.192448692458598,2.516778523489954,403.59070222140025
2020-10-04,33013,0.0,3 days,15.192448692458598,2.3255813953488436,406.8934084588912
2020-10-05,33013,0.0,3 days,15.192448692458598,0.8183306055646361,406.8934084588912
2020-10-06,33013,4.3478260869565455,3 days,15.852989939956801,0.8116883116883278,410.19611469638227
2020-10-07,33013,4.3478260869565455,3 days,15.852989939956801,0.8116883116883278,410.19611469638227
2020-10-08,33013,0.0,3 days,15.852989939956801,1.4492753623188164,416.14098592386597
2020-10-09,33013,0.0,3 days,15.852989939956801,3.7037037037036993,425.38856338884085
2020-10-10,33013,0.0,3 days,15.852989939956801,8.571428571428594,451.81021328876886
2020-10-11,33013,0.0,3 days,15.852989939956801,6.987577639751531,455.11291952625976
2020-10-12,33013,0.0,3 days,15.852989939956801,0.87719298245613,455.773460773758
2020-10-13,33013,0.0,3 days,15.852989939956801,1.306240928882442,461.0577907537436
2020-10-14,33013,0.0,3 days,15.852989939956801,2.463768115942023,467.0026619812274
2020-10-15,33013,0.0,3 days,15.852989939956801,2.865329512894003,474.26861570370767
2020-10-16,33013,0.0,3 days,15.852989939956801,3.6775106082036872,484.17673441618064
2020-10-17,33013,0.0,3 days,15.852989939956801,5.153203342618362,498.70864186114096
2020-10-18,33013,0.0,3 days,15.852989939956801,3.0013642564802026,498.70864186114096
2020-10-19,33013,8.333333333333321,3 days,17.1740724349532,2.649006622516575,511.91946681110505
2020-10-20,33013,8.333333333333321,3 days,17.1740724349532,4.37086092715233,520.5065030285816
2020-10-21,33013,0.0,3 days,17.1740724349532,4.1290322580645045,533.0567867310474
2020-10-22,33013,0.0,3 days,17.1740724349532,3.299492385786811,537.6805754635349
2020-10-23,33013,0.0,3 days,17.1740724349532,2.9739776951672727,548.9097766710041
2020-10-24,33013,3.8461538461538356,3 days,17.834613682451398,3.4398034398034274,556.1757303934844
2020-10-25,33013,3.8461538461538356,3 days,17.834613682451398,2.527075812274365,562.7811428684663
2020-10-26,33013,0.0,3 days,17.834613682451398,2.9691211401425153,572.6892615809394
2020-10-27,33013,0.0,3 days,17.834613682451398,3.0516431924882714,579.9552153034195
2020-10-28,33013,7.407407407407428,3 days,19.1556961774478,3.460207612456757,592.5054990058854
2020-10-29,33013,7.407407407407428,3 days,19.1556961774478,4.328018223234656,605.0557827083513
2020-10-30,33013,0.0,3 days,19.1556961774478,3.232998885172797,611.6611951833332
2020-10-31,33013,0.0,3 days,19.1556961774478,2.5109170305676822,620.2482314008099
2020-11-01,33013,0.0,3 days,19.1556961774478,2.6997840172786156,628.1747263707882
2020-11-02,33013,0.0,3 days,19.1556961774478,2.981895633652793,638.7433863307593
2020-11-03,33013,0.0,3 days,19.1556961774478,2.9442691903259806,646.6698813007379
2020-11-04,33013,3.448275862068956,3 days,19.816237424946,2.171664943123076,652.6147525282216
2020-11-05,33013,3.448275862068956,3 days,19.816237424946,3.064351378958093,666.4861187256837
2020-11-06,33013,6.666666666666702,3 days,21.137319919942406,4.251012145748981,680.357484923146
2020-11-07,33013,6.666666666666702,3 days,21.137319919942406,4.162537165510418,694.2288511206082
2020-11-08,33013,0.0,3 days,21.137319919942406,4.368932038834955,710.081841060565
2020-11-09,33013,0.0,3 days,21.137319919942406,3.9010466222645124,721.3110422680344
2020-11-10,33013,0.0,3 days,21.137319919942406,2.790697674418628,729.8980784855112
2020-11-11,33013,0.0,3 days,21.137319919942406,3.3882783882783896,745.7510684254678
2020-11-12,33013,0.0,3 days,21.137319919942406,4.615384615384603,763.5856821079193
2020-11-13,33013,0.0,3 days,21.137319919942406,5.40301151461468,786.0440845228578
2020-11-14,33013,0.0,3 days,21.137319919942406,4.671280276816591,799.254909472822
2020-11-15,33013,0.0,3 days,21.137319919942406,5.042016806722704,825.6765593727499
2020-11-16,33013,0.0,3 days,21.137319919942406,6.115702479338846,848.1349617876888
2020-11-17,33013,3.124999999999974,3 days,21.7978611674406,4.8,865.3090342226419
