datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-16,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-17,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-18,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-19,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-20,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-21,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-22,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-23,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-24,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-25,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-26,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-27,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-28,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-29,33007,0.0,4 days,0.0,0.0,19.0095998479232
2020-06-30,33007,0.0,4 days,0.0,16.66666666666668,22.177866489243737
2020-07-01,33007,0.0,4 days,0.0,16.66666666666668,22.177866489243737
2020-07-02,33007,0.0,4 days,0.0,16.66666666666668,22.177866489243737
2020-07-03,33007,0.0,4 days,0.0,0.0,22.177866489243737
2020-07-04,33007,0.0,4 days,0.0,0.0,22.177866489243737
2020-07-05,33007,0.0,4 days,0.0,0.0,22.177866489243737
2020-07-06,33007,0.0,4 days,0.0,28.571428571428566,28.514399771884804
2020-07-07,33007,0.0,4 days,0.0,28.571428571428566,28.514399771884804
2020-07-08,33007,0.0,4 days,0.0,28.571428571428566,28.514399771884804
2020-07-09,33007,0.0,4 days,0.0,0.0,28.514399771884804
2020-07-10,33007,0.0,4 days,0.0,0.0,28.514399771884804
2020-07-11,33007,0.0,4 days,0.0,22.222222222222207,34.85093305452587
2020-07-12,33007,0.0,4 days,0.0,22.222222222222207,34.85093305452587
2020-07-13,33007,0.0,4 days,0.0,22.222222222222207,34.85093305452587
2020-07-14,33007,0.0,4 days,0.0,0.0,34.85093305452587
2020-07-15,33007,0.0,4 days,0.0,0.0,34.85093305452587
2020-07-16,33007,0.0,4 days,0.0,0.0,34.85093305452587
2020-07-17,33007,0.0,4 days,0.0,0.0,34.85093305452587
2020-07-18,33007,0.0,4 days,0.0,18.181818181818173,41.18746633716693
2020-07-19,33007,0.0,4 days,0.0,18.181818181818173,41.18746633716693
2020-07-20,33007,0.0,4 days,0.0,18.181818181818173,41.18746633716693
2020-07-21,33007,0.0,4 days,0.0,7.692307692307715,44.355732978487474
2020-07-22,33007,0.0,4 days,0.0,7.692307692307715,44.355732978487474
2020-07-23,33007,0.0,4 days,0.0,7.692307692307715,44.355732978487474
2020-07-24,33007,0.0,4 days,0.0,14.28571428571426,50.69226626112853
2020-07-25,33007,0.0,4 days,0.0,14.28571428571426,50.69226626112853
2020-07-26,33007,0.0,4 days,0.0,14.28571428571426,50.69226626112853
2020-07-27,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-07-28,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-07-29,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-07-30,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-07-31,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-01,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-02,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-03,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-04,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-05,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-06,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-07,33007,0.0,4 days,0.0,0.0,50.69226626112853
2020-08-08,33007,0.0,4 days,0.0,6.250000000000005,53.860532902449066
2020-08-09,33007,0.0,4 days,0.0,6.250000000000005,53.860532902449066
2020-08-10,33007,0.0,4 days,0.0,6.250000000000005,53.860532902449066
2020-08-11,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-12,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-13,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-14,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-15,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-16,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-17,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-18,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-19,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-20,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-21,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-22,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-23,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-24,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-25,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-26,33007,0.0,4 days,0.0,0.0,53.860532902449066
2020-08-27,33007,0.0,4 days,0.0,5.882352941176488,57.02879954376961
2020-08-28,33007,0.0,4 days,0.0,5.882352941176488,57.02879954376961
2020-08-29,33007,0.0,4 days,0.0,5.882352941176488,57.02879954376961
2020-08-30,33007,0.0,4 days,0.0,0.0,57.02879954376961
2020-08-31,33007,0.0,4 days,0.0,0.0,57.02879954376961
2020-09-01,33007,0.0,4 days,0.0,5.555555555555559,60.197066185090144
2020-09-02,33007,0.0,4 days,0.0,5.555555555555559,60.197066185090144
2020-09-03,33007,0.0,4 days,0.0,11.111111111111104,63.36533282641067
2020-09-04,33007,0.0,4 days,0.0,5.263157894736833,63.36533282641067
2020-09-05,33007,0.0,4 days,0.0,5.263157894736833,63.36533282641067
2020-09-06,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-07,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-08,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-09,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-10,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-11,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-12,33007,0.0,4 days,0.0,0.0,63.36533282641067
2020-09-13,33007,0.0,4 days,0.0,5.0000000000000036,66.53359946773121
2020-09-14,33007,0.0,4 days,0.0,5.0000000000000036,66.53359946773121
2020-09-15,33007,0.0,4 days,0.0,5.0000000000000036,66.53359946773121
2020-09-16,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-17,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-18,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-19,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-20,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-21,33007,0.0,4 days,0.0,0.0,66.53359946773121
2020-09-22,33007,0.0,4 days,0.0,4.761904761904754,69.70186610905174
2020-09-23,33007,0.0,4 days,0.0,4.761904761904754,69.70186610905174
2020-09-24,33007,0.0,4 days,0.0,4.761904761904754,69.70186610905174
2020-01-25,33009,0.0,4 days,0.0,0.0,0.0
2020-01-26,33009,0.0,4 days,0.0,0.0,0.0
2020-01-27,33009,0.0,4 days,0.0,0.0,0.0
2020-01-28,33009,0.0,4 days,0.0,0.0,0.0
2020-01-29,33009,0.0,4 days,0.0,0.0,0.0
2020-01-30,33009,0.0,4 days,0.0,0.0,0.0
2020-01-31,33009,0.0,4 days,0.0,0.0,0.0
2020-02-01,33009,0.0,4 days,0.0,0.0,0.0
2020-02-02,33009,0.0,4 days,0.0,0.0,0.0
2020-02-03,33009,0.0,4 days,0.0,0.0,0.0
2020-02-04,33009,0.0,4 days,0.0,0.0,0.0
2020-02-05,33009,0.0,4 days,0.0,0.0,0.0
2020-02-06,33009,0.0,4 days,0.0,0.0,0.0
2020-02-07,33009,0.0,4 days,0.0,0.0,0.0
2020-02-08,33009,0.0,4 days,0.0,0.0,0.0
2020-02-09,33009,0.0,4 days,0.0,0.0,0.0
2020-02-10,33009,0.0,4 days,0.0,0.0,0.0
2020-02-11,33009,0.0,4 days,0.0,0.0,0.0
2020-02-12,33009,0.0,4 days,0.0,0.0,0.0
2020-02-13,33009,0.0,4 days,0.0,0.0,0.0
2020-02-14,33009,0.0,4 days,0.0,0.0,0.0
2020-02-15,33009,0.0,4 days,0.0,0.0,0.0
2020-02-16,33009,0.0,4 days,0.0,0.0,0.0
2020-02-17,33009,0.0,4 days,0.0,0.0,0.0
2020-02-18,33009,0.0,4 days,0.0,0.0,0.0
2020-02-19,33009,0.0,4 days,0.0,0.0,0.0
2020-02-20,33009,0.0,4 days,0.0,0.0,0.0
2020-02-21,33009,0.0,4 days,0.0,0.0,0.0
2020-02-22,33009,0.0,4 days,0.0,0.0,0.0
2020-02-23,33009,0.0,4 days,0.0,0.0,0.0
2020-02-24,33009,0.0,4 days,0.0,0.0,0.0
2020-02-25,33009,0.0,4 days,0.0,0.0,0.0
2020-02-26,33009,0.0,4 days,0.0,0.0,0.0
2020-02-27,33009,0.0,4 days,0.0,0.0,0.0
2020-02-28,33009,0.0,4 days,0.0,0.0,0.0
2020-02-29,33009,0.0,4 days,0.0,0.0,0.0
2020-03-01,33009,0.0,4 days,0.0,0.0,0.0
2020-03-02,33009,0.0,4 days,0.0,0.0,1.1125203034955389
2020-03-03,33009,0.0,4 days,0.0,0.0,2.2250406069910773
2020-03-04,33009,0.0,4 days,0.0,0.0,2.2250406069910773
2020-03-05,33009,0.0,4 days,0.0,99.99999999999997,2.2250406069910773
2020-03-06,33009,0.0,4 days,0.0,0.0,2.2250406069910773
2020-03-07,33009,0.0,4 days,0.0,0.0,2.2250406069910773
2020-03-08,33009,0.0,4 days,0.0,50.00000000000003,3.3375609104866166
2020-03-09,33009,0.0,4 days,0.0,50.00000000000003,3.3375609104866166
2020-03-10,33009,0.0,4 days,0.0,50.00000000000003,3.3375609104866166
2020-03-11,33009,0.0,4 days,0.0,0.0,3.3375609104866166
2020-03-12,33009,0.0,4 days,0.0,0.0,3.3375609104866166
2020-03-13,33009,0.0,4 days,0.0,0.0,3.3375609104866166
2020-03-14,33009,0.0,4 days,0.0,0.0,3.3375609104866166
2020-03-15,33009,0.0,4 days,0.0,0.0,3.3375609104866166
2020-03-16,33009,0.0,4 days,0.0,66.66666666666664,5.5626015174776935
2020-03-17,33009,0.0,4 days,0.0,133.33333333333331,7.787642124468771
2020-03-18,33009,0.0,4 days,0.0,133.33333333333331,7.787642124468771
2020-03-19,33009,0.0,4 days,0.0,40.00000000000001,7.787642124468771
2020-03-20,33009,0.0,4 days,0.0,42.857142857142854,11.125203034955387
2020-03-21,33009,0.0,4 days,0.0,85.71428571428575,14.462763945442006
2020-03-22,33009,0.0,4 days,0.0,114.2857142857143,16.687804552433082
2020-03-23,33009,0.0,4 days,0.0,50.00000000000002,16.687804552433082
2020-03-24,33009,0.0,4 days,0.0,53.84615384615381,22.250406069910774
2020-03-25,33009,0.0,4 days,0.0,39.99999999999999,23.362926373406314
2020-03-26,33009,0.0,4 days,0.0,46.66666666666664,24.47544667690185
2020-03-27,33009,0.0,4 days,0.0,15.000000000000028,25.587966980397397
2020-03-28,33009,0.0,4 days,0.0,23.809523809523782,28.925527890884002
2020-03-29,33009,0.0,4 days,0.0,27.272727272727284,31.150568497875085
2020-03-30,33009,0.0,4 days,0.0,26.086956521739122,32.26308880137063
2020-03-31,33009,0.0,4 days,0.0,30.76923076923079,37.82569031884832
2020-04-01,33009,0.0,4 days,0.0,21.428571428571427,37.82569031884832
2020-04-02,33009,0.0,4 days,0.0,31.03448275862068,42.275771532830476
2020-04-03,33009,0.0,4 days,0.0,11.764705882352953,42.275771532830476
2020-04-04,33009,0.0,4 days,0.0,11.764705882352953,42.275771532830476
2020-04-05,33009,0.0,4 days,0.0,7.894736842105261,45.61333244331709
2020-04-06,33009,0.0,4 days,0.0,7.894736842105261,45.61333244331709
2020-04-07,33009,0.0,4 days,0.0,7.894736842105261,45.61333244331709
2020-04-08,33009,0.0,4 days,0.0,0.0,45.61333244331709
2020-04-09,33009,0.0,4 days,0.0,4.878048780487793,47.838373050308164
2020-04-10,33009,0.0,4 days,0.0,4.878048780487793,47.838373050308164
2020-04-11,33009,0.0,4 days,0.0,4.878048780487793,47.838373050308164
2020-04-12,33009,0.0,4 days,0.0,0.0,47.838373050308164
2020-04-13,33009,0.0,4 days,0.0,2.3255813953488618,48.950893353803714
2020-04-14,33009,0.0,4 days,0.0,2.3255813953488618,48.950893353803714
2020-04-15,33009,0.0,4 days,0.0,2.3255813953488618,48.950893353803714
2020-04-16,33009,0.0,4 days,0.0,0.0,48.950893353803714
2020-04-17,33009,0.0,4 days,0.0,0.0,48.950893353803714
2020-04-18,33009,0.0,4 days,0.0,2.2727272727272525,50.06341365729924
2020-04-19,33009,0.0,4 days,0.0,2.2727272727272525,50.06341365729924
2020-04-20,33009,0.0,4 days,0.0,2.2727272727272525,50.06341365729924
2020-04-21,33009,0.0,4 days,0.0,0.0,50.06341365729924
2020-04-22,33009,0.0,4 days,0.0,0.0,50.06341365729924
2020-04-23,33009,0.0,4 days,0.0,2.2222222222222454,51.175933960794794
2020-04-24,33009,0.0,4 days,0.0,4.444444444444448,52.28845426429032
2020-04-25,33009,0.0,4 days,0.0,4.444444444444448,52.28845426429032
2020-04-26,33009,0.0,4 days,0.0,4.347826086956511,53.400974567785866
2020-04-27,33009,0.0,4 days,0.0,2.127659574468094,53.400974567785866
2020-04-28,33009,0.0,4 days,0.0,2.127659574468094,53.400974567785866
2020-04-29,33009,0.0,4 days,0.0,0.0,53.400974567785866
2020-04-30,33009,0.0,4 days,0.0,4.166666666666683,55.62601517477695
2020-05-01,33009,0.0,4 days,0.0,6.249999999999986,56.738535478272475
2020-05-02,33009,0.0,4 days,0.0,6.249999999999986,56.738535478272475
2020-05-03,33009,0.0,4 days,0.0,5.999999999999997,58.96357608526357
2020-05-04,33009,0.0,4 days,0.0,3.921568627451009,58.96357608526357
2020-05-05,33009,0.0,4 days,0.0,5.882352941176482,60.0760963887591
2020-05-06,33009,0.0,4 days,0.0,1.8867924528301718,60.0760963887591
2020-05-07,33009,0.0,4 days,1.1125203034955389,3.7735849056603676,61.18861669225464
2020-05-08,33009,0.0,4 days,1.1125203034955389,1.8518518518518594,61.18861669225464
2020-05-09,33009,0.0,4 days,1.1125203034955389,1.8518518518518594,61.18861669225464
2020-05-10,33009,0.0,4 days,1.1125203034955389,1.8181818181818021,62.30113699575017
2020-05-11,33009,0.0,4 days,1.1125203034955389,3.6363636363636043,63.4136572992457
2020-05-12,33009,0.0,4 days,1.1125203034955389,3.6363636363636043,63.4136572992457
2020-05-13,33009,0.0,4 days,1.1125203034955389,3.5714285714285863,64.52617760274126
2020-05-14,33009,0.0,4 days,1.1125203034955389,3.5087719298245763,65.63869790623679
2020-05-15,33009,0.0,4 days,1.1125203034955389,7.01754385964913,67.86373851322786
2020-05-16,33009,0.0,4 days,1.1125203034955389,5.172413793103424,67.86373851322786
2020-05-17,33009,0.0,4 days,1.1125203034955389,3.3898305084745686,67.86373851322786
2020-05-18,33009,0.0,4 days,1.1125203034955389,1.639344262295089,68.9762588167234
2020-05-19,33009,0.0,4 days,1.1125203034955389,3.278688524590157,70.08877912021893
2020-05-20,33009,0.0,4 days,1.1125203034955389,4.918032786885225,71.20129942371446
2020-05-21,33009,0.0,4 days,1.1125203034955389,6.451612903225812,73.42634003070556
2020-05-22,33009,0.0,4 days,1.1125203034955389,7.93650793650795,75.65138063769663
2020-05-23,33009,0.0,4 days,1.1125203034955389,7.812500000000054,76.76390094119219
2020-05-24,33009,0.0,4 days,1.1125203034955389,4.545454545454564,76.76390094119219
2020-05-25,33009,0.0,4 days,1.1125203034955389,1.4705882352941424,76.76390094119219
2020-05-26,33009,0.0,4 days,1.1125203034955389,0.0,76.76390094119219
2020-05-27,33009,0.0,4 days,1.1125203034955389,4.34782608695652,80.1014618516788
2020-05-28,33009,0.0,4 days,1.1125203034955389,7.246376811594176,82.32650245866986
2020-05-29,33009,0.0,4 days,1.1125203034955389,7.246376811594176,82.32650245866986
2020-05-30,33009,0.0,4 days,1.1125203034955389,2.7777777777777533,82.32650245866986
2020-05-31,33009,0.0,4 days,1.1125203034955389,1.3513513513513569,83.43902276216541
2020-06-01,33009,0.0,4 days,1.1125203034955389,1.3513513513513569,83.43902276216541
2020-06-02,33009,0.0,4 days,1.1125203034955389,1.3513513513513569,83.43902276216541
2020-06-03,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-04,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-05,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-06,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-07,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-08,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-09,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-10,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-11,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-12,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-13,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-14,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-15,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-16,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-17,33009,0.0,4 days,1.1125203034955389,0.0,83.43902276216541
2020-06-18,33009,0.0,4 days,1.1125203034955389,1.3333333333333388,84.55154306566095
2020-06-19,33009,0.0,4 days,1.1125203034955389,1.3333333333333388,84.55154306566095
2020-06-20,33009,0.0,4 days,1.1125203034955389,1.3333333333333388,84.55154306566095
2020-06-21,33009,0.0,4 days,1.1125203034955389,0.0,84.55154306566095
2020-06-22,33009,0.0,4 days,1.1125203034955389,0.0,84.55154306566095
2020-06-23,33009,0.0,4 days,1.1125203034955389,0.0,84.55154306566095
2020-06-24,33009,0.0,4 days,1.1125203034955389,1.3157894736842326,85.66406336915651
2020-06-25,33009,0.0,4 days,1.1125203034955389,5.263157894736847,89.00162427964311
2020-06-26,33009,0.0,4 days,1.1125203034955389,9.210526315789478,92.33918519012973
2020-06-27,33009,0.0,4 days,1.1125203034955389,7.792207792207773,92.33918519012973
2020-06-28,33009,0.0,4 days,1.1125203034955389,4.9999999999999725,93.45170549362524
2020-06-29,33009,0.0,4 days,1.1125203034955389,1.2048192771084079,93.45170549362524
2020-06-30,33009,0.0,4 days,1.1125203034955389,2.409638554216862,94.5642257971208
2020-07-01,33009,0.0,4 days,1.1125203034955389,2.380952380952391,95.67674610061633
2020-07-02,33009,0.0,4 days,1.1125203034955389,2.380952380952391,95.67674610061633
2020-07-03,33009,0.0,4 days,1.1125203034955389,2.3529411764705976,96.78926640411188
2020-07-04,33009,0.0,4 days,1.1125203034955389,1.1627906976744382,96.78926640411188
2020-07-05,33009,0.0,4 days,1.1125203034955389,2.325581395348832,97.9017867076074
2020-07-06,33009,0.0,4 days,1.1125203034955389,1.1494252873562971,97.9017867076074
2020-07-07,33009,0.0,4 days,1.1125203034955389,1.1494252873562971,97.9017867076074
2020-07-08,33009,0.0,4 days,1.1125203034955389,2.2727272727272823,100.12682731459849
2020-07-09,33009,0.0,4 days,1.1125203034955389,2.2727272727272823,100.12682731459849
2020-07-10,33009,0.0,4 days,1.1125203034955389,2.2727272727272823,100.12682731459849
2020-07-11,33009,0.0,4 days,1.1125203034955389,1.1111111111111298,101.23934761809404
2020-07-12,33009,0.0,4 days,1.1125203034955389,1.1111111111111298,101.23934761809404
2020-07-13,33009,0.0,4 days,1.1125203034955389,2.222222222222217,102.35186792158956
2020-07-14,33009,0.0,4 days,1.1125203034955389,3.2967032967032814,104.57690852858065
2020-07-15,33009,0.0,4 days,1.1125203034955389,5.494505494505487,106.80194913557173
2020-07-16,33009,0.0,4 days,1.1125203034955389,5.434782608695675,107.91446943906728
2020-07-17,33009,0.0,4 days,1.1125203034955389,4.25531914893616,109.02698974256279
2020-07-18,33009,0.0,4 days,1.1125203034955389,2.083333333333315,109.02698974256279
2020-07-19,33009,0.0,4 days,1.1125203034955389,1.030927835051524,109.02698974256279
2020-07-20,33009,0.0,4 days,1.1125203034955389,0.0,109.02698974256279
2020-07-21,33009,0.0,4 days,1.1125203034955389,0.0,109.02698974256279
2020-07-22,33009,0.0,4 days,1.1125203034955389,0.0,109.02698974256279
2020-07-23,33009,0.0,4 days,1.1125203034955389,0.0,109.02698974256279
2020-07-24,33009,0.0,4 days,1.1125203034955389,0.0,109.02698974256279
2020-07-25,33009,0.0,4 days,1.1125203034955389,1.0204081632653363,110.13951004605836
2020-07-26,33009,0.0,4 days,1.1125203034955389,3.061224489795944,112.36455065304943
2020-07-27,33009,0.0,4 days,1.1125203034955389,3.061224489795944,112.36455065304943
2020-07-28,33009,0.0,4 days,1.1125203034955389,4.040404040404018,114.58959126004049
2020-07-29,33009,0.0,4 days,1.1125203034955389,1.9801980198019626,114.58959126004049
2020-07-30,33009,0.0,4 days,1.1125203034955389,1.9801980198019626,114.58959126004049
2020-07-31,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-01,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-02,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-03,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-04,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-05,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-06,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-07,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-08,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-09,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-10,33009,0.0,4 days,1.1125203034955389,0.0,114.58959126004049
2020-08-11,33009,0.0,4 days,1.1125203034955389,0.9708737864077461,115.70211156353601
2020-08-12,33009,0.0,4 days,1.1125203034955389,1.941747572815542,116.81463186703158
2020-08-13,33009,0.0,4 days,1.1125203034955389,1.941747572815542,116.81463186703158
2020-08-14,33009,0.0,4 days,1.1125203034955389,1.9230769230769682,117.92715217052714
2020-08-15,33009,0.0,4 days,1.1125203034955389,1.904761904761888,119.03967247402264
2020-08-16,33009,0.0,4 days,1.1125203034955389,1.904761904761888,119.03967247402264
2020-08-17,33009,0.0,4 days,1.1125203034955389,0.9433962264150618,119.03967247402264
2020-08-18,33009,0.0,4 days,1.1125203034955389,0.0,119.03967247402264
2020-08-19,33009,0.0,4 days,1.1125203034955389,0.0,119.03967247402264
2020-08-20,33009,0.0,4 days,1.1125203034955389,0.0,119.03967247402264
2020-08-21,33009,0.0,4 days,1.1125203034955389,0.0,119.03967247402264
2020-08-22,33009,0.0,4 days,1.1125203034955389,1.8691588785046926,121.26471308101374
2020-08-23,33009,0.0,4 days,1.1125203034955389,1.8691588785046926,121.26471308101374
2020-08-24,33009,0.0,4 days,1.1125203034955389,1.8691588785046926,121.26471308101374
2020-08-25,33009,0.0,4 days,1.1125203034955389,0.0,121.26471308101374
2020-08-26,33009,0.0,4 days,1.1125203034955389,0.0,121.26471308101374
2020-08-27,33009,0.0,4 days,1.1125203034955389,2.752293577981639,124.60227399150034
2020-08-28,33009,0.0,4 days,1.1125203034955389,3.6697247706422047,125.7147942949959
2020-08-29,33009,0.0,4 days,1.1125203034955389,3.6697247706422047,125.7147942949959
2020-08-30,33009,0.0,4 days,1.1125203034955389,0.8928571428571579,125.7147942949959
2020-08-31,33009,0.0,4 days,1.1125203034955389,0.884955752212359,126.8273145984914
2020-09-01,33009,0.0,4 days,1.1125203034955389,0.884955752212359,126.8273145984914
2020-09-02,33009,0.0,4 days,1.1125203034955389,0.884955752212359,126.8273145984914
2020-09-03,33009,0.0,4 days,1.1125203034955389,0.0,126.8273145984914
2020-09-04,33009,0.0,4 days,1.1125203034955389,0.8771929824561553,127.93983490198696
2020-09-05,33009,0.0,4 days,1.1125203034955389,3.5087719298245763,131.27739581247357
2020-09-06,33009,0.0,4 days,1.1125203034955389,3.5087719298245763,131.27739581247357
2020-09-07,33009,0.0,4 days,1.1125203034955389,4.347826086956529,133.50243641946466
2020-09-08,33009,0.0,4 days,1.1125203034955389,3.3898305084745686,135.72747702645572
2020-09-09,33009,0.0,4 days,1.1125203034955389,3.3898305084745686,135.72747702645572
2020-09-10,33009,0.0,4 days,1.1125203034955389,4.166666666666673,139.06503793694236
2020-09-11,33009,0.0,4 days,1.1125203034955389,3.2786885245901987,140.17755824043792
2020-09-12,33009,0.0,4 days,1.1125203034955389,3.2786885245901987,140.17755824043792
2020-09-13,33009,0.0,4 days,1.1125203034955389,1.5999999999999859,141.29007854393342
2020-09-14,33009,0.0,4 days,1.1125203034955389,1.5873015873015732,142.40259884742898
2020-09-15,33009,0.0,4 days,1.1125203034955389,2.3809523809523596,143.5151191509245
2020-09-16,33009,0.0,4 days,1.1125203034955389,2.3622047244094686,144.62763945442006
2020-09-17,33009,0.0,4 days,1.1125203034955389,1.5625000000000062,144.62763945442006
2020-09-18,33009,0.0,4 days,1.1125203034955389,1.5503875968992114,145.74015975791556
2020-09-19,33009,0.0,4 days,1.1125203034955389,1.5384615384615248,146.85268006141112
2020-09-20,33009,0.0,4 days,1.1125203034955389,3.0769230769230695,149.0777206684022
2020-09-21,33009,0.0,4 days,1.1125203034955389,2.290076335877882,149.0777206684022
2020-09-22,33009,0.0,4 days,1.1125203034955389,3.7878787878787934,152.41528157888882
2020-09-23,33009,0.0,4 days,1.1125203034955389,2.238805970149253,152.41528157888882
2020-09-24,33009,0.0,4 days,1.1125203034955389,2.985074626865684,153.52780188238438
2020-01-25,33011,0.0,4 days,0.0,0.0,0.0
2020-01-26,33011,0.0,4 days,0.0,0.0,0.0
2020-01-27,33011,0.0,4 days,0.0,0.0,0.0
2020-01-28,33011,0.0,4 days,0.0,0.0,0.0
2020-01-29,33011,0.0,4 days,0.0,0.0,0.0
2020-01-30,33011,0.0,4 days,0.0,0.0,0.0
2020-01-31,33011,0.0,4 days,0.0,0.0,0.0
2020-02-01,33011,0.0,4 days,0.0,0.0,0.0
2020-02-02,33011,0.0,4 days,0.0,0.0,0.0
2020-02-03,33011,0.0,4 days,0.0,0.0,0.0
2020-02-04,33011,0.0,4 days,0.0,0.0,0.0
2020-02-05,33011,0.0,4 days,0.0,0.0,0.0
2020-02-06,33011,0.0,4 days,0.0,0.0,0.0
2020-02-07,33011,0.0,4 days,0.0,0.0,0.0
2020-02-08,33011,0.0,4 days,0.0,0.0,0.0
2020-02-09,33011,0.0,4 days,0.0,0.0,0.0
2020-02-10,33011,0.0,4 days,0.0,0.0,0.0
2020-02-11,33011,0.0,4 days,0.0,0.0,0.0
2020-02-12,33011,0.0,4 days,0.0,0.0,0.0
2020-02-13,33011,0.0,4 days,0.0,0.0,0.0
2020-02-14,33011,0.0,4 days,0.0,0.0,0.0
2020-02-15,33011,0.0,4 days,0.0,0.0,0.0
2020-02-16,33011,0.0,4 days,0.0,0.0,0.0
2020-02-17,33011,0.0,4 days,0.0,0.0,0.0
2020-02-18,33011,0.0,4 days,0.0,0.0,0.0
2020-02-19,33011,0.0,4 days,0.0,0.0,0.0
2020-02-20,33011,0.0,4 days,0.0,0.0,0.0
2020-02-21,33011,0.0,4 days,0.0,0.0,0.0
