datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-29,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-06-30,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-07-01,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-07-02,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-07-03,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-07-04,50017,0.0,3 days,0.0,0.0,31.150491485532328
2020-07-05,50017,0.0,3 days,0.0,11.111111111111105,34.61165720614703
2020-07-06,50017,0.0,3 days,0.0,11.111111111111105,34.61165720614703
2020-07-07,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-08,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-09,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-10,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-11,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-12,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-13,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-14,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-15,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-16,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-17,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-18,50017,0.0,3 days,0.0,0.0,34.61165720614703
2020-07-19,50017,0.0,3 days,0.0,10.000000000000037,38.072822926761745
2020-07-20,50017,0.0,3 days,0.0,10.000000000000037,38.072822926761745
2020-07-21,50017,0.0,3 days,0.0,0.0,38.072822926761745
2020-07-22,50017,0.0,3 days,0.0,0.0,38.072822926761745
2020-07-23,50017,0.0,3 days,0.0,0.0,38.072822926761745
2020-07-24,50017,0.0,3 days,0.0,0.0,38.072822926761745
2020-07-25,50017,0.0,3 days,0.0,27.272727272727234,48.45632008860584
2020-07-26,50017,0.0,3 days,0.0,27.272727272727234,48.45632008860584
2020-07-27,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-07-28,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-07-29,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-07-30,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-07-31,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-01,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-02,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-03,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-04,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-05,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-06,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-07,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-08,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-09,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-10,50017,0.0,3 days,0.0,0.0,48.45632008860584
2020-08-11,50017,0.0,3 days,0.0,7.14285714285714,51.917485809220544
2020-08-12,50017,0.0,3 days,0.0,7.14285714285714,51.917485809220544
2020-08-13,50017,0.0,3 days,0.0,6.666666666666677,55.37865152983525
2020-08-14,50017,0.0,3 days,0.0,6.666666666666677,55.37865152983525
2020-08-15,50017,0.0,3 days,0.0,6.2499999999999964,58.839817250449954
2020-08-16,50017,0.0,3 days,0.0,6.2499999999999964,58.839817250449954
2020-08-17,50017,0.0,3 days,0.0,5.8823529411764675,62.300982971064656
2020-08-18,50017,0.0,3 days,0.0,5.8823529411764675,62.300982971064656
2020-08-19,50017,0.0,3 days,0.0,0.0,62.300982971064656
2020-08-20,50017,0.0,3 days,0.0,5.555555555555553,65.76214869167936
2020-08-21,50017,0.0,3 days,0.0,11.111111111111105,69.22331441229406
2020-08-22,50017,0.0,3 days,0.0,5.26315789473684,69.22331441229406
2020-08-23,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-24,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-25,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-26,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-27,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-28,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-29,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-30,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-08-31,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-01,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-02,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-03,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-04,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-05,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-06,50017,0.0,3 days,0.0,0.0,69.22331441229406
2020-09-07,50017,0.0,3 days,0.0,4.999999999999998,72.68448013290876
2020-09-08,50017,0.0,3 days,0.0,4.999999999999998,72.68448013290876
2020-09-09,50017,0.0,3 days,0.0,0.0,72.68448013290876
2020-09-10,50017,0.0,3 days,0.0,0.0,72.68448013290876
2020-09-11,50017,0.0,3 days,0.0,4.761904761904799,76.14564585352349
2020-09-12,50017,0.0,3 days,0.0,4.761904761904799,76.14564585352349
2020-09-13,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-14,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-15,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-16,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-17,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-18,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-19,50017,0.0,3 days,0.0,0.0,76.14564585352349
2020-09-20,50017,0.0,3 days,0.0,4.545454545454486,79.60681157413815
2020-09-21,50017,0.0,3 days,0.0,9.090909090909067,83.06797729475288
2020-09-22,50017,0.0,3 days,0.0,4.347826086956557,83.06797729475288
2020-09-23,50017,0.0,3 days,0.0,0.0,83.06797729475288
2020-09-24,50017,0.0,3 days,0.0,0.0,83.06797729475288
2020-09-25,50017,0.0,3 days,0.0,0.0,83.06797729475288
2020-09-26,50017,0.0,3 days,0.0,0.0,83.06797729475288
2020-09-27,50017,0.0,3 days,0.0,4.166666666666647,86.52914301536757
2020-09-28,50017,0.0,3 days,0.0,4.166666666666647,86.52914301536757
2020-09-29,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-09-30,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-01,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-02,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-03,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-04,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-05,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-06,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-07,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-08,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-09,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-10,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-11,50017,0.0,3 days,0.0,0.0,86.52914301536757
2020-10-12,50017,0.0,3 days,0.0,4.000000000000015,89.99030873598228
2020-10-13,50017,0.0,3 days,0.0,8.000000000000012,93.45147445659698
2020-10-14,50017,0.0,3 days,0.0,3.8461538461538445,93.45147445659698
2020-10-15,50017,0.0,3 days,0.0,0.0,93.45147445659698
2020-10-16,50017,0.0,3 days,0.0,3.703703703703702,96.91264017721168
2020-10-17,50017,0.0,3 days,0.0,3.703703703703702,96.91264017721168
2020-10-18,50017,0.0,3 days,0.0,0.0,96.91264017721168
2020-10-19,50017,0.0,3 days,0.0,7.14285714285714,103.83497161844109
2020-10-20,50017,0.0,3 days,0.0,10.714285714285724,107.2961373390558
2020-10-21,50017,0.0,3 days,0.0,3.3333333333333455,107.2961373390558
2020-10-22,50017,0.0,3 days,0.0,0.0,107.2961373390558
2020-10-23,50017,0.0,3 days,0.0,0.0,107.2961373390558
2020-10-24,50017,0.0,3 days,0.0,3.2258064516129017,110.7573030596705
2020-10-25,50017,0.0,3 days,0.0,3.2258064516129017,110.7573030596705
2020-10-26,50017,0.0,3 days,0.0,3.1249999999999982,114.2184687802852
2020-10-27,50017,0.0,3 days,0.0,3.1249999999999982,114.2184687802852
2020-10-28,50017,0.0,3 days,0.0,0.0,114.2184687802852
2020-10-29,50017,0.0,3 days,0.0,3.030303030303029,117.67963450089991
2020-10-30,50017,0.0,3 days,0.0,3.030303030303029,117.67963450089991
2020-10-31,50017,0.0,3 days,0.0,11.764705882352935,131.52429738335871
2020-11-01,50017,0.0,3 days,0.0,11.764705882352935,131.52429738335871
2020-11-02,50017,0.0,3 days,0.0,0.0,131.52429738335871
2020-11-03,50017,0.0,3 days,0.0,5.26315789473684,138.44662882458812
2020-11-04,50017,0.0,3 days,0.0,5.26315789473684,138.44662882458812
2020-11-05,50017,0.0,3 days,0.0,0.0,138.44662882458812
2020-11-06,50017,0.0,3 days,0.0,7.500000000000019,148.83012598643225
2020-11-07,50017,0.0,3 days,0.0,10.000000000000037,152.29129170704698
2020-11-08,50017,0.0,3 days,0.0,13.953488372093016,169.59712031012046
2020-11-09,50017,0.0,3 days,0.0,18.18181818181815,179.98061747196456
2020-11-10,50017,0.0,3 days,0.0,14.28571428571428,193.82528035442337
2020-11-11,50017,0.0,3 days,0.0,19.230769230769237,214.5922746781116
2020-11-12,50017,0.0,3 days,0.0,30.35714285714283,252.66509760487327
2020-11-13,50017,0.0,3 days,0.0,33.870967741935495,287.2767548110204
2020-11-14,50017,0.0,3 days,0.0,21.917808219178077,308.0437491347085
2020-11-15,50017,0.0,3 days,0.0,9.638554216867425,314.9660805759379
2020-11-16,50017,0.0,3 days,0.0,19.10112359550563,366.8835663851585
2020-11-17,50017,0.0,3 days,0.0,34.065934065934094,422.26221791499376
2020-11-18,50017,0.0,3 days,0.0,21.698113207547195,446.4903779592967
2020-11-19,50017,0.0,3 days,0.0,11.475409836065584,470.71853800359963
2020-11-20,50017,0.0,3 days,0.0,23.255813953488374,550.3253495777378
2020-11-21,50017,0.0,3 days,0.0,21.32352941176471,571.092343901426
2020-11-22,50017,0.0,3 days,0.0,8.176100628930824,595.320503945729
2020-11-23,50017,0.0,3 days,0.0,5.454545454545462,602.2428353869584
2020-11-24,50017,0.0,3 days,0.0,3.488372093023235,616.0874982694171
2020-11-25,50017,0.0,3 days,0.0,8.04597701149425,650.6991554755642
2020-11-26,50017,0.0,3 days,0.0,5.617977528089904,650.6991554755642
2020-11-27,50017,0.0,3 days,0.0,8.510638297872319,706.0778070053993
2020-11-28,50017,0.0,3 days,0.0,9.042553191489365,709.5389727260142
2020-11-29,50017,0.0,3 days,0.0,0.9803921568627609,713.0001384466289
2020-11-30,50017,0.0,3 days,0.0,2.926829268292665,730.3059670497023
2020-12-01,50017,0.0,3 days,0.0,3.8834951456310662,740.6894642115465
2020-12-02,50017,0.0,3 days,0.0,5.687203791469192,771.8399556970787
2020-12-03,50017,0.0,3 days,0.0,8.411214953271008,802.990447182611
2020-12-04,50017,0.0,3 days,0.0,6.2780269058296225,820.2962757856848
2020-01-24,50019,0.0,3 days,0.0,0.0,0.0
2020-01-25,50019,0.0,3 days,0.0,0.0,0.0
2020-01-26,50019,0.0,3 days,0.0,0.0,0.0
2020-01-27,50019,0.0,3 days,0.0,0.0,0.0
2020-01-28,50019,0.0,3 days,0.0,0.0,0.0
2020-01-29,50019,0.0,3 days,0.0,0.0,0.0
2020-01-30,50019,0.0,3 days,0.0,0.0,0.0
2020-01-31,50019,0.0,3 days,0.0,0.0,0.0
2020-02-01,50019,0.0,3 days,0.0,0.0,0.0
2020-02-02,50019,0.0,3 days,0.0,0.0,0.0
2020-02-03,50019,0.0,3 days,0.0,0.0,0.0
2020-02-04,50019,0.0,3 days,0.0,0.0,0.0
2020-02-05,50019,0.0,3 days,0.0,0.0,0.0
2020-02-06,50019,0.0,3 days,0.0,0.0,0.0
2020-02-07,50019,0.0,3 days,0.0,0.0,0.0
2020-02-08,50019,0.0,3 days,0.0,0.0,0.0
2020-02-09,50019,0.0,3 days,0.0,0.0,0.0
2020-02-10,50019,0.0,3 days,0.0,0.0,0.0
2020-02-11,50019,0.0,3 days,0.0,0.0,0.0
2020-02-12,50019,0.0,3 days,0.0,0.0,0.0
2020-02-13,50019,0.0,3 days,0.0,0.0,0.0
2020-02-14,50019,0.0,3 days,0.0,0.0,0.0
2020-02-15,50019,0.0,3 days,0.0,0.0,0.0
2020-02-16,50019,0.0,3 days,0.0,0.0,0.0
2020-02-17,50019,0.0,3 days,0.0,0.0,0.0
2020-02-18,50019,0.0,3 days,0.0,0.0,0.0
2020-02-19,50019,0.0,3 days,0.0,0.0,0.0
2020-02-20,50019,0.0,3 days,0.0,0.0,0.0
2020-02-21,50019,0.0,3 days,0.0,0.0,0.0
2020-02-22,50019,0.0,3 days,0.0,0.0,0.0
2020-02-23,50019,0.0,3 days,0.0,0.0,0.0
2020-02-24,50019,0.0,3 days,0.0,0.0,0.0
2020-02-25,50019,0.0,3 days,0.0,0.0,0.0
2020-02-26,50019,0.0,3 days,0.0,0.0,0.0
2020-02-27,50019,0.0,3 days,0.0,0.0,0.0
2020-02-28,50019,0.0,3 days,0.0,0.0,0.0
2020-02-29,50019,0.0,3 days,0.0,0.0,0.0
2020-03-01,50019,0.0,3 days,0.0,0.0,0.0
2020-03-02,50019,0.0,3 days,0.0,0.0,0.0
2020-03-03,50019,0.0,3 days,0.0,0.0,0.0
2020-03-04,50019,0.0,3 days,0.0,0.0,0.0
2020-03-05,50019,0.0,3 days,0.0,0.0,0.0
2020-03-06,50019,0.0,3 days,0.0,0.0,0.0
2020-03-07,50019,0.0,3 days,0.0,0.0,0.0
2020-03-08,50019,0.0,3 days,0.0,0.0,0.0
2020-03-09,50019,0.0,3 days,0.0,0.0,0.0
2020-03-10,50019,0.0,3 days,0.0,0.0,0.0
2020-03-11,50019,0.0,3 days,0.0,0.0,0.0
2020-03-12,50019,0.0,3 days,0.0,0.0,0.0
2020-03-13,50019,0.0,3 days,0.0,0.0,0.0
2020-03-14,50019,0.0,3 days,0.0,0.0,0.0
2020-03-15,50019,0.0,3 days,0.0,0.0,0.0
2020-03-16,50019,0.0,3 days,0.0,0.0,0.0
2020-03-17,50019,0.0,3 days,0.0,0.0,0.0
2020-03-18,50019,0.0,3 days,0.0,0.0,0.0
2020-03-19,50019,0.0,3 days,0.0,0.0,0.0
2020-03-20,50019,0.0,3 days,0.0,0.0,0.0
2020-03-21,50019,0.0,3 days,0.0,0.0,0.0
2020-03-22,50019,0.0,3 days,0.0,0.0,0.0
2020-03-23,50019,0.0,3 days,0.0,0.0,7.397270407219737
2020-03-24,50019,0.0,3 days,0.0,0.0,7.397270407219737
2020-03-25,50019,0.0,3 days,0.0,49.99999999999998,11.095905610829604
2020-03-26,50019,0.0,3 days,0.0,49.99999999999998,11.095905610829604
2020-03-27,50019,0.0,3 days,0.0,33.33333333333335,14.794540814439474
2020-03-28,50019,0.0,3 days,0.0,66.66666666666667,18.49317601804934
2020-03-29,50019,0.0,3 days,0.0,24.999999999999986,18.49317601804934
2020-03-30,50019,0.0,3 days,0.0,0.0,18.49317601804934
2020-03-31,50019,0.0,3 days,0.0,40.00000000000002,25.89044642526908
2020-04-01,50019,0.0,3 days,0.0,40.00000000000002,25.89044642526908
2020-04-02,50019,0.0,3 days,0.0,0.0,25.89044642526908
2020-04-03,50019,0.0,3 days,0.0,14.285714285714283,29.589081628878947
2020-04-04,50019,0.0,3 days,0.0,14.285714285714283,29.589081628878947
2020-04-05,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-06,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-07,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-08,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-09,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-10,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-11,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-12,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-13,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-14,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-15,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-16,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-17,50019,0.0,3 days,0.0,0.0,29.589081628878947
2020-04-18,50019,0.0,3 days,0.0,12.499999999999988,33.28771683248881
2020-04-19,50019,0.0,3 days,0.0,12.499999999999988,33.28771683248881
2020-04-20,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-21,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-22,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-23,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-24,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-25,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-26,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-27,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-28,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-29,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-04-30,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-01,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-02,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-03,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-04,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-05,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-06,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-07,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-08,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-09,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-10,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-11,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-12,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-13,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-14,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-15,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-16,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-17,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-18,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-19,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-20,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-21,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-22,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-23,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-24,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-25,50019,0.0,3 days,0.0,0.0,33.28771683248881
2020-05-26,50019,0.0,3 days,0.0,11.11111111111111,36.98635203609868
2020-05-27,50019,0.0,3 days,0.0,11.11111111111111,36.98635203609868
2020-05-28,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-05-29,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-05-30,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-05-31,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-01,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-02,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-03,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-04,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-05,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-06,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-07,50019,0.0,3 days,0.0,0.0,36.98635203609868
2020-06-08,50019,0.0,3 days,0.0,30.00000000000002,48.08225764692829
2020-06-09,50019,0.0,3 days,0.0,30.00000000000002,48.08225764692829
2020-06-10,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-11,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-12,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-13,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-14,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-15,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-16,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-17,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-18,50019,0.0,3 days,0.0,0.0,48.08225764692829
2020-06-19,50019,0.0,3 days,0.0,7.692307692307676,51.78089285053815
2020-06-20,50019,0.0,3 days,0.0,7.692307692307676,51.78089285053815
2020-06-21,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-22,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-23,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-24,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-25,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-26,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-27,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-28,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-29,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-06-30,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-01,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-02,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-03,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-04,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-05,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-06,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-07,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-08,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-09,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-10,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-11,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-12,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-13,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-14,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-15,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-16,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-17,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-18,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-19,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-20,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-21,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-22,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-23,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-24,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-25,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-26,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-27,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-28,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-29,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-30,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-07-31,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-01,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-02,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-03,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-04,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-05,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-06,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-07,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-08,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-09,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-10,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-11,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-12,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-13,50019,0.0,3 days,0.0,0.0,51.78089285053815
2020-08-14,50019,0.0,3 days,0.0,7.1428571428571574,55.47952805414803
2020-08-15,50019,0.0,3 days,0.0,7.1428571428571574,55.47952805414803
2020-08-16,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-17,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-18,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-19,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-20,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-21,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-22,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-23,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-24,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-25,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-26,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-27,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-28,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-29,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-30,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-08-31,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-09-01,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-09-02,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-09-03,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-09-04,50019,0.0,3 days,0.0,0.0,55.47952805414803
2020-09-05,50019,0.0,3 days,0.0,6.666666666666666,59.178163257757895
2020-09-06,50019,0.0,3 days,0.0,13.333333333333306,62.87679846136775
2020-09-07,50019,0.0,3 days,0.0,6.249999999999975,62.87679846136775
2020-09-08,50019,0.0,3 days,0.0,5.882352941176483,66.57543366497762
2020-09-09,50019,0.0,3 days,0.0,5.882352941176483,66.57543366497762
2020-09-10,50019,0.0,3 days,0.0,16.66666666666669,77.67133927580724
2020-09-11,50019,0.0,3 days,0.0,16.66666666666669,77.67133927580724
2020-09-12,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-13,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-14,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-15,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-16,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-17,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-18,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-19,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-20,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-21,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-22,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-23,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-24,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-25,50019,0.0,3 days,0.0,0.0,77.67133927580724
