datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-02-23,50027,0.0,7 days,0.0,0.0,0.0
2020-02-24,50027,0.0,7 days,0.0,0.0,0.0
2020-02-25,50027,0.0,7 days,0.0,0.0,0.0
2020-02-26,50027,0.0,7 days,0.0,0.0,0.0
2020-02-27,50027,0.0,7 days,0.0,0.0,0.0
2020-02-28,50027,0.0,7 days,0.0,0.0,0.0
2020-02-29,50027,0.0,7 days,0.0,0.0,0.0
2020-03-01,50027,0.0,7 days,0.0,0.0,0.0
2020-03-02,50027,0.0,7 days,0.0,0.0,0.0
2020-03-03,50027,0.0,7 days,0.0,0.0,0.0
2020-03-04,50027,0.0,7 days,0.0,0.0,0.0
2020-03-05,50027,0.0,7 days,0.0,0.0,0.0
2020-03-06,50027,0.0,7 days,0.0,0.0,0.0
2020-03-07,50027,0.0,7 days,0.0,0.0,0.0
2020-03-08,50027,0.0,7 days,0.0,0.0,0.0
2020-03-09,50027,0.0,7 days,0.0,0.0,0.0
2020-03-10,50027,0.0,7 days,0.0,0.0,0.0
2020-03-11,50027,0.0,7 days,0.0,0.0,0.0
2020-03-12,50027,0.0,7 days,0.0,0.0,0.0
2020-03-13,50027,0.0,7 days,0.0,0.0,0.0
2020-03-14,50027,0.0,7 days,0.0,0.0,3.6322690784933354
2020-03-15,50027,0.0,7 days,0.0,0.0,3.6322690784933354
2020-03-16,50027,0.0,7 days,0.0,0.0,5.448403617740001
2020-03-17,50027,0.0,7 days,0.0,0.0,5.448403617740001
2020-03-18,50027,0.0,7 days,0.0,0.0,5.448403617740001
2020-03-19,50027,0.0,7 days,1.8161345392466672,0.0,5.448403617740001
2020-03-20,50027,0.0,7 days,1.8161345392466672,49.99999999999996,5.448403617740001
2020-03-21,50027,0.0,7 days,1.8161345392466672,299.9999999999999,14.529076313973338
2020-03-22,50027,0.0,7 days,1.8161345392466672,166.66666666666669,14.529076313973338
2020-03-23,50027,0.0,7 days,1.8161345392466672,300.0000000000001,21.793614470960012
2020-03-24,50027,0.0,7 days,1.8161345392466672,400.0000000000001,27.242018088700014
2020-03-25,50027,0.0,7 days,1.8161345392466672,466.66666666666674,30.874287167193344
2020-03-26,50027,0.0,7 days,1.8161345392466672,466.66666666666674,30.874287167193344
2020-03-27,50027,0.0,7 days,1.8161345392466672,125.00000000000003,32.69042170644001
2020-03-28,50027,0.0,7 days,1.8161345392466672,125.00000000000003,32.69042170644001
2020-03-29,50027,0.0,7 days,1.8161345392466672,49.99999999999997,32.69042170644001
2020-03-30,50027,0.0,7 days,1.8161345392466672,19.999999999999982,32.69042170644001
2020-03-31,50027,0.0,7 days,1.8161345392466672,5.882352941176475,32.69042170644001
2020-04-01,50027,0.0,7 days,1.8161345392466672,5.882352941176475,32.69042170644001
2020-04-02,50027,0.0,7 days,1.8161345392466672,11.111111111111118,36.32269078493335
2020-04-03,50027,0.0,7 days,1.8161345392466672,11.111111111111118,36.32269078493335
2020-04-04,50027,0.0,7 days,1.8161345392466672,16.66666666666668,38.13882532418002
2020-04-05,50027,0.0,7 days,1.8161345392466672,22.222222222222236,39.95495986342669
2020-04-06,50027,0.0,7 days,1.8161345392466672,22.222222222222236,39.95495986342669
2020-04-07,50027,0.0,7 days,1.8161345392466672,33.33333333333336,43.587228941920024
2020-04-08,50027,0.0,7 days,1.8161345392466672,20.00000000000001,43.587228941920024
2020-04-09,50027,100.00000000000004,7 days,3.6322690784933354,20.00000000000001,43.587228941920024
2020-04-10,50027,100.00000000000004,7 days,3.6322690784933354,14.285714285714294,43.587228941920024
2020-04-11,50027,100.00000000000004,7 days,3.6322690784933354,13.636363636363624,45.403363481166686
2020-04-12,50027,100.00000000000004,7 days,3.6322690784933354,13.636363636363624,45.403363481166686
2020-04-13,50027,100.00000000000004,7 days,3.6322690784933354,12.49999999999999,49.03563255966002
2020-04-14,50027,100.00000000000004,7 days,3.6322690784933354,12.49999999999999,49.03563255966002
2020-04-15,50027,0.0,7 days,3.6322690784933354,12.49999999999999,49.03563255966002
2020-04-16,50027,0.0,7 days,3.6322690784933354,29.16666666666665,56.30017071664669
2020-04-17,50027,0.0,7 days,3.6322690784933354,32.00000000000001,59.93243979514003
2020-04-18,50027,0.0,7 days,3.6322690784933354,35.99999999999999,61.74857433438669
2020-04-19,50027,0.0,7 days,3.6322690784933354,37.03703703703702,67.19697795212669
2020-04-20,50027,0.0,7 days,3.6322690784933354,37.03703703703702,67.19697795212669
2020-04-21,50027,0.0,7 days,3.6322690784933354,40.74074074074073,69.01311249137336
2020-04-22,50027,0.0,7 days,3.6322690784933354,22.580645161290324,69.01311249137336
2020-04-23,50027,0.0,7 days,3.6322690784933354,15.151515151515149,69.01311249137336
2020-04-24,50027,0.0,7 days,3.6322690784933354,11.76470588235295,69.01311249137336
2020-04-25,50027,0.0,7 days,3.6322690784933354,5.405405405405388,70.82924703062001
2020-04-26,50027,0.0,7 days,3.6322690784933354,5.405405405405388,70.82924703062001
2020-04-27,50027,0.0,7 days,3.6322690784933354,5.263157894736845,72.6453815698667
2020-04-28,50027,0.0,7 days,3.6322690784933354,5.263157894736845,72.6453815698667
2020-04-29,50027,0.0,7 days,3.6322690784933354,5.263157894736845,72.6453815698667
2020-04-30,50027,0.0,7 days,3.6322690784933354,5.263157894736845,72.6453815698667
2020-05-01,50027,0.0,7 days,3.6322690784933354,2.5641025641025963,72.6453815698667
2020-05-02,50027,0.0,7 days,3.6322690784933354,5.128205128205153,74.46151610911336
2020-05-03,50027,0.0,7 days,3.6322690784933354,5.000000000000003,76.27765064836004
2020-05-04,50027,0.0,7 days,3.6322690784933354,7.500000000000014,78.09378518760671
2020-05-05,50027,0.0,7 days,3.6322690784933354,7.500000000000014,78.09378518760671
2020-05-06,50027,0.0,7 days,3.6322690784933354,10.000000000000005,79.90991972685337
2020-05-07,50027,0.0,7 days,3.6322690784933354,12.500000000000018,81.72605426610005
2020-05-08,50027,0.0,7 days,3.6322690784933354,9.756097560975636,81.72605426610005
2020-05-09,50027,0.0,7 days,3.6322690784933354,7.142857142857157,81.72605426610005
2020-05-10,50027,0.0,7 days,3.6322690784933354,4.6511627906976765,81.72605426610005
2020-05-11,50027,0.0,7 days,3.6322690784933354,4.6511627906976765,81.72605426610005
2020-05-12,50027,0.0,7 days,3.6322690784933354,2.2727272727272827,81.72605426610005
2020-05-13,50027,0.0,7 days,3.6322690784933354,2.222222222222197,83.5421888053467
2020-05-14,50027,0.0,7 days,3.6322690784933354,4.444444444444429,85.35832334459337
2020-05-15,50027,0.0,7 days,3.6322690784933354,4.444444444444429,85.35832334459337
2020-05-16,50027,0.0,7 days,3.6322690784933354,4.444444444444429,85.35832334459337
2020-05-17,50027,0.0,7 days,3.6322690784933354,4.444444444444429,85.35832334459337
2020-05-18,50027,0.0,7 days,3.6322690784933354,4.444444444444429,85.35832334459337
2020-05-19,50027,0.0,7 days,3.6322690784933354,4.347826086956507,87.17445788384002
2020-05-20,50027,0.0,7 days,3.6322690784933354,2.1276595744680615,87.17445788384002
2020-05-21,50027,0.0,7 days,3.6322690784933354,4.255319148936156,88.9905924230867
2020-05-22,50027,0.0,7 days,3.6322690784933354,4.255319148936156,88.9905924230867
2020-05-23,50027,0.0,7 days,3.6322690784933354,4.255319148936156,88.9905924230867
2020-05-24,50027,0.0,7 days,3.6322690784933354,4.255319148936156,88.9905924230867
2020-05-25,50027,0.0,7 days,3.6322690784933354,4.16666666666667,90.80672696233336
2020-05-26,50027,0.0,7 days,3.6322690784933354,6.25000000000003,92.62286150158005
2020-05-27,50027,0.0,7 days,3.6322690784933354,4.081632653061243,92.62286150158005
2020-05-28,50027,0.0,7 days,3.6322690784933354,4.081632653061243,92.62286150158005
2020-05-29,50027,0.0,7 days,3.6322690784933354,4.081632653061243,92.62286150158005
2020-05-30,50027,0.0,7 days,3.6322690784933354,4.081632653061243,92.62286150158005
2020-05-31,50027,0.0,7 days,3.6322690784933354,2.000000000000025,92.62286150158005
2020-06-01,50027,0.0,7 days,3.6322690784933354,0.0,92.62286150158005
2020-06-02,50027,0.0,7 days,3.6322690784933354,0.0,92.62286150158005
2020-06-03,50027,0.0,7 days,3.6322690784933354,1.960784313725499,94.43899604082672
2020-06-04,50027,0.0,7 days,3.6322690784933354,1.960784313725499,94.43899604082672
2020-06-05,50027,0.0,7 days,3.6322690784933354,1.960784313725499,94.43899604082672
2020-06-06,50027,0.0,7 days,3.6322690784933354,7.843137254901965,99.88739965856672
2020-06-07,50027,0.0,7 days,3.6322690784933354,7.843137254901965,99.88739965856672
2020-06-08,50027,0.0,7 days,3.6322690784933354,7.843137254901965,99.88739965856672
2020-06-09,50027,0.0,7 days,3.6322690784933354,5.769230769230764,99.88739965856672
2020-06-10,50027,0.0,7 days,3.6322690784933354,5.769230769230764,99.88739965856672
2020-06-11,50027,0.0,7 days,3.6322690784933354,5.769230769230764,99.88739965856672
2020-06-12,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-13,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-14,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-15,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-16,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-17,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-18,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-19,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-20,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-21,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-22,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-23,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-24,50027,0.0,7 days,3.6322690784933354,0.0,99.88739965856672
2020-06-25,50027,0.0,7 days,3.6322690784933354,1.8181818181817835,101.70353419781335
2020-06-26,50027,0.0,7 days,3.6322690784933354,5.4545454545454355,105.3358032763067
2020-06-27,50027,0.0,7 days,3.6322690784933354,5.4545454545454355,105.3358032763067
2020-06-28,50027,0.0,7 days,3.6322690784933354,5.4545454545454355,105.3358032763067
2020-06-29,50027,0.0,7 days,3.6322690784933354,5.4545454545454355,105.3358032763067
2020-06-30,50027,0.0,7 days,3.6322690784933354,5.4545454545454355,105.3358032763067
2020-07-01,50027,0.0,7 days,3.6322690784933354,3.5714285714285885,105.3358032763067
2020-07-02,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-03,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-04,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-05,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-06,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-07,50027,0.0,7 days,3.6322690784933354,1.7241379310344638,107.15193781555335
2020-07-08,50027,0.0,7 days,3.6322690784933354,3.389830508474619,110.78420689404673
2020-07-09,50027,0.0,7 days,3.6322690784933354,3.389830508474619,110.78420689404673
2020-07-10,50027,0.0,7 days,3.6322690784933354,5.084745762711889,112.60034143329338
2020-07-11,50027,0.0,7 days,3.6322690784933354,5.084745762711889,112.60034143329338
2020-07-12,50027,0.0,7 days,3.6322690784933354,5.084745762711889,112.60034143329338
2020-07-13,50027,0.0,7 days,3.6322690784933354,5.084745762711889,112.60034143329338
2020-07-14,50027,0.0,7 days,3.6322690784933354,1.6393442622950634,112.60034143329338
2020-07-15,50027,0.0,7 days,3.6322690784933354,4.918032786885217,116.2326105117867
2020-07-16,50027,0.0,7 days,3.6322690784933354,3.225806451612893,116.2326105117867
2020-07-17,50027,0.0,7 days,3.6322690784933354,4.838709677419339,118.04874505103336
2020-07-18,50027,0.0,7 days,3.6322690784933354,4.838709677419339,118.04874505103336
2020-07-19,50027,0.0,7 days,3.6322690784933354,4.838709677419339,118.04874505103336
2020-07-20,50027,0.0,7 days,3.6322690784933354,8.064516129032256,121.68101412952672
2020-07-21,50027,0.0,7 days,3.6322690784933354,4.68750000000001,121.68101412952672
2020-07-22,50027,0.0,7 days,3.6322690784933354,6.250000000000004,123.49714866877338
2020-07-23,50027,0.0,7 days,3.6322690784933354,6.153846153846159,125.31328320802004
2020-07-24,50027,0.0,7 days,3.6322690784933354,6.153846153846159,125.31328320802004
2020-07-25,50027,0.0,7 days,3.6322690784933354,6.153846153846159,125.31328320802004
2020-07-26,50027,0.0,7 days,3.6322690784933354,2.985074626865662,125.31328320802004
2020-07-27,50027,0.0,7 days,3.6322690784933354,2.985074626865662,125.31328320802004
2020-07-28,50027,0.0,7 days,3.6322690784933354,1.4705882352941129,125.31328320802004
2020-07-29,50027,0.0,7 days,3.6322690784933354,0.0,125.31328320802004
2020-07-30,50027,0.0,7 days,3.6322690784933354,1.4492753623188472,127.12941774726671
2020-07-31,50027,0.0,7 days,3.6322690784933354,1.4492753623188472,127.12941774726671
2020-08-01,50027,0.0,7 days,3.6322690784933354,2.898550724637717,128.94555228651342
2020-08-02,50027,0.0,7 days,3.6322690784933354,2.898550724637717,128.94555228651342
2020-08-03,50027,0.0,7 days,3.6322690784933354,2.898550724637717,128.94555228651342
2020-08-04,50027,0.0,7 days,3.6322690784933354,2.898550724637717,128.94555228651342
2020-08-05,50027,0.0,7 days,3.6322690784933354,1.4285714285714575,128.94555228651342
2020-08-06,50027,0.0,7 days,3.6322690784933354,2.857142857142859,130.76168682576005
2020-08-07,50027,0.0,7 days,3.6322690784933354,1.4084507042253251,130.76168682576005
2020-08-08,50027,0.0,7 days,3.6322690784933354,1.4084507042253251,130.76168682576005
2020-08-09,50027,0.0,7 days,3.6322690784933354,1.4084507042253251,130.76168682576005
2020-08-10,50027,0.0,7 days,3.6322690784933354,1.4084507042253251,130.76168682576005
2020-08-11,50027,0.0,7 days,3.6322690784933354,1.4084507042253251,130.76168682576005
2020-08-12,50027,0.0,7 days,3.6322690784933354,1.3888888888888626,132.57782136500668
2020-08-13,50027,0.0,7 days,3.6322690784933354,1.3888888888888626,132.57782136500668
2020-08-14,50027,0.0,7 days,3.6322690784933354,2.777777777777769,134.39395590425337
2020-08-15,50027,0.0,7 days,3.6322690784933354,4.166666666666675,136.21009044350006
2020-08-16,50027,0.0,7 days,3.6322690784933354,4.166666666666675,136.21009044350006
2020-08-17,50027,0.0,7 days,3.6322690784933354,4.166666666666675,136.21009044350006
2020-08-18,50027,0.0,7 days,3.6322690784933354,2.7397260273972948,136.21009044350006
2020-08-19,50027,0.0,7 days,3.6322690784933354,2.7397260273972948,136.21009044350006
2020-08-20,50027,0.0,7 days,3.6322690784933354,1.3513513513513682,136.21009044350006
2020-08-21,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-22,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-23,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-24,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-25,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-26,50027,0.0,7 days,3.6322690784933354,0.0,136.21009044350006
2020-08-27,50027,0.0,7 days,3.6322690784933354,2.6666666666666785,139.84235952199342
2020-08-28,50027,0.0,7 days,3.6322690784933354,2.6666666666666785,139.84235952199342
2020-08-29,50027,0.0,7 days,3.6322690784933354,3.999999999999966,141.65849406124002
2020-08-30,50027,0.0,7 days,3.6322690784933354,5.333333333333357,143.47462860048677
2020-08-31,50027,0.0,7 days,3.6322690784933354,5.333333333333357,143.47462860048677
2020-09-01,50027,0.0,7 days,3.6322690784933354,5.333333333333357,143.47462860048677
2020-09-02,50027,0.0,7 days,3.6322690784933354,2.597402597402609,143.47462860048677
2020-09-03,50027,0.0,7 days,3.6322690784933354,2.597402597402609,143.47462860048677
2020-09-04,50027,0.0,7 days,3.6322690784933354,2.5641025641025963,145.2907631397334
2020-09-05,50027,0.0,7 days,3.6322690784933354,1.2658227848101022,145.2907631397334
2020-09-06,50027,0.0,7 days,3.6322690784933354,1.2658227848101022,145.2907631397334
2020-09-07,50027,0.0,7 days,3.6322690784933354,2.5316455696202245,147.10689767898006
2020-09-08,50027,0.0,7 days,3.6322690784933354,2.5316455696202245,147.10689767898006
2020-09-09,50027,0.0,7 days,3.6322690784933354,2.5316455696202245,147.10689767898006
2020-09-10,50027,0.0,7 days,3.6322690784933354,1.2499999999999958,147.10689767898006
2020-09-11,50027,0.0,7 days,3.6322690784933354,2.4999999999999916,148.92303221822672
2020-09-12,50027,0.0,7 days,3.6322690784933354,2.4999999999999916,148.92303221822672
2020-09-13,50027,0.0,7 days,3.6322690784933354,1.2345679012345638,148.92303221822672
2020-09-14,50027,0.0,7 days,3.6322690784933354,2.4691358024691277,150.73916675747338
2020-09-15,50027,0.0,7 days,3.6322690784933354,2.4691358024691277,150.73916675747338
2020-09-16,50027,0.0,7 days,3.6322690784933354,2.4691358024691277,150.73916675747338
2020-09-17,50027,0.0,7 days,3.6322690784933354,1.2195121951219472,150.73916675747338
2020-09-18,50027,0.0,7 days,3.6322690784933354,1.2195121951219472,150.73916675747338
2020-09-19,50027,0.0,7 days,3.6322690784933354,1.2195121951219472,150.73916675747338
2020-09-20,50027,0.0,7 days,3.6322690784933354,0.0,150.73916675747338
2020-09-21,50027,0.0,7 days,3.6322690784933354,0.0,150.73916675747338
2020-01-29,50001,0.0,8 days,0.0,0.0,0.0
2020-01-30,50001,0.0,8 days,0.0,0.0,0.0
2020-01-31,50001,0.0,8 days,0.0,0.0,0.0
2020-02-01,50001,0.0,8 days,0.0,0.0,0.0
2020-02-02,50001,0.0,8 days,0.0,0.0,0.0
2020-02-03,50001,0.0,8 days,0.0,0.0,0.0
2020-02-04,50001,0.0,8 days,0.0,0.0,0.0
2020-02-05,50001,0.0,8 days,0.0,0.0,0.0
2020-02-06,50001,0.0,8 days,0.0,0.0,0.0
2020-02-07,50001,0.0,8 days,0.0,0.0,0.0
2020-02-08,50001,0.0,8 days,0.0,0.0,0.0
2020-02-09,50001,0.0,8 days,0.0,0.0,0.0
2020-02-10,50001,0.0,8 days,0.0,0.0,0.0
2020-02-11,50001,0.0,8 days,0.0,0.0,0.0
2020-02-12,50001,0.0,8 days,0.0,0.0,0.0
2020-02-13,50001,0.0,8 days,0.0,0.0,0.0
2020-02-14,50001,0.0,8 days,0.0,0.0,0.0
2020-02-15,50001,0.0,8 days,0.0,0.0,0.0
2020-02-16,50001,0.0,8 days,0.0,0.0,0.0
2020-02-17,50001,0.0,8 days,0.0,0.0,0.0
2020-02-18,50001,0.0,8 days,0.0,0.0,0.0
2020-02-19,50001,0.0,8 days,0.0,0.0,0.0
2020-02-20,50001,0.0,8 days,0.0,0.0,0.0
2020-02-21,50001,0.0,8 days,0.0,0.0,0.0
2020-02-22,50001,0.0,8 days,0.0,0.0,0.0
2020-02-23,50001,0.0,8 days,0.0,0.0,0.0
2020-02-24,50001,0.0,8 days,0.0,0.0,0.0
2020-02-25,50001,0.0,8 days,0.0,0.0,0.0
2020-02-26,50001,0.0,8 days,0.0,0.0,0.0
2020-02-27,50001,0.0,8 days,0.0,0.0,0.0
2020-02-28,50001,0.0,8 days,0.0,0.0,0.0
2020-02-29,50001,0.0,8 days,0.0,0.0,0.0
2020-03-01,50001,0.0,8 days,0.0,0.0,0.0
2020-03-02,50001,0.0,8 days,0.0,0.0,0.0
2020-03-03,50001,0.0,8 days,0.0,0.0,0.0
2020-03-04,50001,0.0,8 days,0.0,0.0,0.0
2020-03-05,50001,0.0,8 days,0.0,0.0,0.0
2020-03-06,50001,0.0,8 days,0.0,0.0,0.0
2020-03-07,50001,0.0,8 days,0.0,0.0,0.0
2020-03-08,50001,0.0,8 days,0.0,0.0,0.0
2020-03-09,50001,0.0,8 days,0.0,0.0,0.0
2020-03-10,50001,0.0,8 days,0.0,0.0,0.0
2020-03-11,50001,0.0,8 days,0.0,0.0,0.0
2020-03-12,50001,0.0,8 days,0.0,0.0,0.0
2020-03-13,50001,0.0,8 days,0.0,0.0,0.0
2020-03-14,50001,0.0,8 days,0.0,0.0,0.0
2020-03-15,50001,0.0,8 days,0.0,0.0,0.0
2020-03-16,50001,0.0,8 days,0.0,0.0,0.0
2020-03-17,50001,0.0,8 days,0.0,0.0,0.0
2020-03-18,50001,0.0,8 days,0.0,0.0,2.7190907360578622
2020-03-19,50001,0.0,8 days,0.0,0.0,2.7190907360578622
2020-03-20,50001,0.0,8 days,0.0,0.0,2.7190907360578622
2020-03-21,50001,0.0,8 days,0.0,0.0,8.157272208173588
2020-03-22,50001,0.0,8 days,0.0,0.0,8.157272208173588
2020-03-23,50001,0.0,8 days,0.0,0.0,16.314544416347175
2020-03-24,50001,0.0,8 days,0.0,0.0,21.752725888462898
2020-03-25,50001,0.0,8 days,0.0,800.0,24.47181662452076
2020-03-26,50001,0.0,8 days,0.0,1100.0000000000002,32.62908883269435
2020-03-27,50001,0.0,8 days,0.0,1200.0000000000002,35.348179568752215
2020-03-28,50001,0.0,8 days,0.0,399.9999999999999,40.78636104086793
2020-03-29,50001,0.0,8 days,0.0,466.6666666666666,46.22454251298365
2020-03-30,50001,0.0,8 days,0.0,183.33333333333326,46.22454251298365
2020-03-31,50001,0.0,8 days,0.0,187.5,62.53908692933083
2020-04-01,50001,0.0,8 days,0.0,166.6666666666667,65.2581776653887
2020-04-02,50001,0.0,8 days,0.0,116.66666666666669,70.69635913750443
2020-04-03,50001,0.0,8 days,0.0,146.1538461538461,87.01090355385159
2020-04-04,50001,0.0,8 days,0.0,126.66666666666666,92.4490850259673
2020-04-05,50001,0.0,8 days,0.0,135.29411764705887,108.7636294423145
2020-04-06,50001,0.0,8 days,0.0,135.29411764705887,108.7636294423145
2020-04-07,50001,0.0,8 days,0.0,104.34782608695659,127.79726459471955
2020-04-08,50001,0.0,8 days,0.0,95.83333333333336,127.79726459471955
2020-04-09,50001,0.0,8 days,0.0,92.30769230769222,135.95453680289307
2020-04-10,50001,0.0,8 days,0.0,56.249999999999964,135.95453680289307
2020-04-11,50001,0.0,8 days,0.0,58.82352941176472,146.83089974712456
2020-04-12,50001,0.0,8 days,2.7190907360578622,37.5,149.54999048318243
2020-04-13,50001,0.0,8 days,2.7190907360578622,39.99999999999999,152.2690812192403
2020-04-14,50001,0.0,8 days,2.7190907360578622,19.14893617021275,152.2690812192403
2020-04-15,50001,0.0,8 days,2.7190907360578622,19.14893617021275,152.2690812192403
2020-04-16,50001,0.0,8 days,2.7190907360578622,12.000000000000036,152.2690812192403
2020-04-17,50001,0.0,8 days,2.7190907360578622,14.000000000000037,154.98817195529816
2020-04-18,50001,0.0,8 days,5.4381814721157244,12.962962962962976,165.86453489952962
2020-04-19,50001,100.0,8 days,5.4381814721157244,10.909090909090919,165.86453489952962
2020-04-20,50001,100.0,8 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-21,50001,100.0,8 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-22,50001,100.0,8 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-23,50001,100.0,8 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-24,50001,100.0,8 days,5.4381814721157244,7.0175438596491295,165.86453489952962
2020-04-25,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-04-26,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-04-27,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-04-28,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-04-29,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-04-30,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-01,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-02,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-03,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-04,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-05,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-06,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-07,50001,0.0,8 days,5.4381814721157244,0.0,165.86453489952962
2020-05-08,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-09,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-10,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-11,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-12,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-13,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-14,50001,0.0,8 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-15,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-16,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-17,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-18,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-19,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-20,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-21,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-22,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-23,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-24,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-25,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-26,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-27,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-28,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-29,50001,0.0,8 days,5.4381814721157244,0.0,168.58362563558745
2020-05-30,50001,0.0,8 days,5.4381814721157244,1.6129032258064533,171.30271637164532
2020-05-31,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-01,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-02,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-03,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-04,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-05,50001,0.0,8 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-06,50001,0.0,8 days,5.4381814721157244,3.174603174603161,176.74089784376102
2020-06-07,50001,0.0,8 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-08,50001,0.0,8 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-09,50001,0.0,8 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-10,50001,0.0,8 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-11,50001,0.0,8 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-12,50001,0.0,8 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-13,50001,0.0,8 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-14,50001,0.0,8 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-15,50001,0.0,8 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-16,50001,0.0,8 days,5.4381814721157244,0.0,179.4599885798189
