datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-12,50001,0.0,9 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-13,50001,0.0,9 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-14,50001,0.0,9 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-15,50001,0.0,9 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-16,50001,0.0,9 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-17,50001,0.0,9 days,5.4381814721157244,0.0,179.4599885798189
2020-06-18,50001,0.0,9 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-19,50001,0.0,9 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-20,50001,0.0,9 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-21,50001,0.0,9 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-22,50001,0.0,9 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-23,50001,0.0,9 days,5.4381814721157244,3.0303030303030174,184.8981700519346
2020-06-24,50001,0.0,9 days,5.4381814721157244,3.0303030303030174,184.8981700519346
2020-06-25,50001,0.0,9 days,5.4381814721157244,3.0303030303030174,184.8981700519346
2020-06-26,50001,0.0,9 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-27,50001,0.0,9 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-28,50001,0.0,9 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-29,50001,0.0,9 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-30,50001,0.0,9 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-07-01,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-02,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-03,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-04,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-05,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-06,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-07,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-08,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-09,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-10,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-11,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-12,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-13,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-14,50001,0.0,9 days,5.4381814721157244,0.0,184.8981700519346
2020-07-15,50001,0.0,9 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-16,50001,0.0,9 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-17,50001,0.0,9 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-18,50001,0.0,9 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-19,50001,0.0,9 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-20,50001,0.0,9 days,5.4381814721157244,4.411764705882389,193.05544226010826
2020-07-21,50001,0.0,9 days,5.4381814721157244,4.411764705882389,193.05544226010826
2020-07-22,50001,0.0,9 days,5.4381814721157244,4.411764705882389,193.05544226010826
2020-07-23,50001,0.0,9 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-24,50001,0.0,9 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-25,50001,0.0,9 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-26,50001,0.0,9 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-27,50001,0.0,9 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-28,50001,0.0,9 days,5.4381814721157244,0.0,193.05544226010826
2020-07-29,50001,0.0,9 days,5.4381814721157244,0.0,193.05544226010826
2020-07-30,50001,0.0,9 days,5.4381814721157244,0.0,193.05544226010826
2020-07-31,50001,0.0,9 days,5.4381814721157244,0.0,193.05544226010826
2020-08-01,50001,0.0,9 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-02,50001,0.0,9 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-03,50001,0.0,9 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-04,50001,0.0,9 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-05,50001,0.0,9 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-06,50001,0.0,9 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-07,50001,0.0,9 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-08,50001,0.0,9 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-09,50001,0.0,9 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-10,50001,0.0,9 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-11,50001,0.0,9 days,5.4381814721157244,2.777777777777795,201.21271446828183
2020-08-12,50001,0.0,9 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-13,50001,0.0,9 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-14,50001,0.0,9 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-15,50001,0.0,9 days,5.4381814721157244,2.7397260273972335,203.93180520433967
2020-08-16,50001,0.0,9 days,5.4381814721157244,4.109589041095879,206.65089594039756
2020-08-17,50001,0.0,9 days,5.4381814721157244,4.109589041095879,206.65089594039756
2020-08-18,50001,0.0,9 days,5.4381814721157244,4.109589041095879,206.65089594039756
2020-08-19,50001,0.0,9 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-20,50001,0.0,9 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-21,50001,0.0,9 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-22,50001,0.0,9 days,5.4381814721157244,4.054054054054057,209.36998667645543
2020-08-23,50001,0.0,9 days,5.4381814721157244,2.6666666666666834,209.36998667645543
2020-08-24,50001,0.0,9 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-25,50001,0.0,9 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-26,50001,0.0,9 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-27,50001,0.0,9 days,5.4381814721157244,3.947368421052635,214.80816814857116
2020-08-28,50001,0.0,9 days,5.4381814721157244,3.947368421052635,214.80816814857116
2020-08-29,50001,0.0,9 days,5.4381814721157244,6.578947368421058,220.24634962068689
2020-08-30,50001,0.0,9 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-08-31,50001,0.0,9 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-09-01,50001,0.0,9 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-09-02,50001,0.0,9 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-09-03,50001,0.0,9 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-09-04,50001,0.0,9 days,5.4381814721157244,3.7974683544303565,222.9654403567447
2020-09-05,50001,0.0,9 days,5.4381814721157244,3.7974683544303565,222.9654403567447
2020-09-06,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-07,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-08,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-09,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-10,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-11,50001,0.0,9 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-12,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-13,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-14,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-15,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-16,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-17,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-18,50001,0.0,9 days,5.4381814721157244,0.0,222.9654403567447
2020-09-19,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-20,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-21,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-22,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-23,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-24,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-25,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-26,50001,0.0,9 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-27,50001,0.0,9 days,5.4381814721157244,0.0,225.68453109280253
2020-09-28,50001,0.0,9 days,5.4381814721157244,0.0,225.68453109280253
2020-09-29,50001,0.0,9 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-09-30,50001,0.0,9 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-10-01,50001,0.0,9 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-10-02,50001,0.0,9 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-10-03,50001,0.0,9 days,5.4381814721157244,2.409638554216895,231.12271256491832
2020-10-04,50001,0.0,9 days,5.4381814721157244,2.409638554216895,231.12271256491832
2020-10-05,50001,0.0,9 days,5.4381814721157244,33.734939759036145,301.81907170242266
2020-10-06,50001,0.0,9 days,5.4381814721157244,33.734939759036145,301.81907170242266
2020-10-07,50001,0.0,9 days,5.4381814721157244,32.14285714285714,301.81907170242266
2020-10-08,50001,0.0,9 days,5.4381814721157244,32.14285714285714,301.81907170242266
2020-10-09,50001,0.0,9 days,5.4381814721157244,33.33333333333336,304.5381624384806
2020-10-10,50001,0.0,9 days,5.4381814721157244,33.33333333333336,304.5381624384806
2020-10-11,50001,0.0,9 days,5.4381814721157244,32.941176470588225,307.25725317453845
2020-10-12,50001,0.0,9 days,5.4381814721157244,32.941176470588225,307.25725317453845
2020-10-13,50001,0.0,9 days,5.4381814721157244,1.8018018018018227,307.25725317453845
2020-10-14,50001,0.0,9 days,5.4381814721157244,1.8018018018018227,307.25725317453845
2020-10-15,50001,0.0,9 days,5.4381814721157244,2.7027027027027244,309.9763439105963
2020-10-16,50001,0.0,9 days,5.4381814721157244,2.7027027027027244,309.9763439105963
2020-10-17,50001,0.0,9 days,5.4381814721157244,1.7857142857142874,309.9763439105963
2020-10-18,50001,0.0,9 days,5.4381814721157244,1.7857142857142874,309.9763439105963
2020-10-19,50001,0.0,9 days,5.4381814721157244,0.8849557522123902,309.9763439105963
2020-10-20,50001,0.0,9 days,5.4381814721157244,2.6548672566371523,315.414525382712
2020-10-21,50001,0.0,9 days,5.4381814721157244,2.6548672566371523,315.414525382712
2020-10-22,50001,0.0,9 days,5.4381814721157244,3.539823008849542,318.13361611876985
2020-10-23,50001,0.0,9 days,5.4381814721157244,2.6315789473684053,318.13361611876985
2020-10-24,50001,0.0,9 days,5.4381814721157244,5.263157894736828,326.29088832694345
2020-10-25,50001,0.0,9 days,5.4381814721157244,5.263157894736828,326.29088832694345
2020-10-26,50001,0.0,9 days,5.4381814721157244,5.263157894736828,326.29088832694345
2020-10-27,50001,0.0,9 days,5.4381814721157244,5.263157894736828,326.29088832694345
2020-10-28,50001,0.0,9 days,5.4381814721157244,3.4482758620689693,326.29088832694345
2020-10-29,50001,0.0,9 days,5.4381814721157244,5.1724137931034715,331.72906979905923
2020-10-30,50001,0.0,9 days,5.4381814721157244,5.128205128205152,334.4481605351171
2020-10-31,50001,0.0,9 days,5.4381814721157244,5.982905982905989,337.1672512711749
2020-11-01,50001,0.0,9 days,5.4381814721157244,3.333333333333337,337.1672512711749
2020-11-02,50001,0.0,9 days,5.4381814721157244,3.333333333333337,337.1672512711749
2020-11-03,50001,0.0,9 days,5.4381814721157244,4.166666666666688,339.8863420072328
2020-11-04,50001,0.0,9 days,5.4381814721157244,5.000000000000005,342.60543274329063
2020-11-05,50001,0.0,9 days,5.4381814721157244,7.500000000000008,350.76270495146423
2020-11-06,50001,0.0,9 days,5.4381814721157244,5.737704918032775,350.76270495146423
2020-11-07,50001,0.0,9 days,5.4381814721157244,5.6910569105691104,353.48179568752215
2020-11-08,50001,0.0,9 days,5.4381814721157244,5.645161290322603,356.20088642358
2020-11-09,50001,0.0,9 days,5.4381814721157244,5.645161290322603,356.20088642358
2020-11-10,50001,0.0,9 days,5.4381814721157244,6.451612903225813,358.9199771596378
2020-11-11,50001,0.0,9 days,5.4381814721157244,7.999999999999973,367.07724936781136
2020-11-12,50001,0.0,9 days,5.4381814721157244,11.111111111111137,380.6727030481008
2020-11-13,50001,0.0,9 days,5.4381814721157244,13.953488372093021,399.70633820050574
2020-11-14,50001,0.0,9 days,5.4381814721157244,14.728682170542651,402.42542893656366
2020-11-15,50001,0.0,9 days,5.4381814721157244,14.61538461538461,405.1445196726215
2020-11-16,50001,0.0,9 days,5.4381814721157244,13.740458015267171,405.1445196726215
2020-11-17,50001,0.0,9 days,5.4381814721157244,14.50381679389311,407.86361040867934
2020-11-18,50001,0.0,9 days,5.4381814721157244,15.151515151515166,413.3017918807951
2020-11-19,50001,0.0,9 days,5.4381814721157244,14.814814814814845,421.4590640889687
2020-11-20,50001,0.0,9 days,5.4381814721157244,12.142857142857093,426.8972455610843
2020-11-21,50001,0.0,9 days,5.4381814721157244,8.843537414965967,435.05451776925787
2020-11-22,50001,0.0,9 days,5.4381814721157244,8.108108108108071,435.05451776925787
2020-11-23,50001,0.0,9 days,5.4381814721157244,8.72483221476508,440.49269924137366
2020-11-24,50001,0.0,9 days,5.4381814721157244,10.067114093959711,445.9308807134894
2020-11-25,50001,0.0,9 days,5.4381814721157244,9.333333333333329,445.9308807134894
2020-11-26,50001,0.0,9 days,5.4381814721157244,7.894736842105242,445.9308807134894
2020-11-27,50001,0.0,9 days,5.4381814721157244,9.032258064516137,459.5263343937788
2020-11-28,50001,0.0,9 days,5.4381814721157244,7.643312101910878,459.5263343937788
2020-11-29,50001,0.0,9 days,5.4381814721157244,6.250000000000034,462.24542512983663
2020-11-30,50001,0.0,9 days,5.4381814721157244,7.500000000000035,467.68360660195236
2020-12-01,50001,0.0,9 days,5.4381814721157244,6.790123456790117,470.4026973380101
2020-12-02,50001,0.0,9 days,5.4381814721157244,7.9268292682926775,481.2790602822416
2020-12-03,50001,0.0,9 days,5.4381814721157244,15.24390243902438,513.9081491149359
2020-12-04,50001,0.0,9 days,5.4381814721157244,18.902439024390265,530.2226935312832
2020-12-05,50001,0.0,9 days,5.4381814721157244,20.118343195266238,551.975419419746
2020-12-06,50001,0.0,9 days,5.4381814721157244,22.485207100591683,562.8517823639775
2020-12-07,50001,0.0,9 days,5.4381814721157244,21.764705882352924,562.8517823639775
2020-12-08,50001,0.0,9 days,5.4381814721157244,22.093023255813936,571.0090545721511
2020-12-09,50001,0.0,9 days,5.4381814721157244,23.12138728323703,579.1663267803248
2020-12-10,50001,50.000000000000014,9 days,8.157272208173588,22.033898305084758,587.3235989884982
2020-12-11,50001,50.000000000000014,9 days,8.157272208173588,15.873015873015868,595.4808711966717
2020-12-12,50001,100.0,9 days,10.876362944231449,13.333333333333323,600.9190526687876
2020-12-13,50001,100.0,9 days,10.876362944231449,9.35960591133004,603.6381434048453
2020-12-14,50001,100.0,9 days,10.876362944231449,7.729468599033805,606.3572341409032
2020-12-15,50001,100.0,9 days,10.876362944231449,7.729468599033805,606.3572341409032
2020-12-16,50001,100.0,9 days,10.876362944231449,7.14285714285715,611.795415613019
2020-12-17,50001,100.0,9 days,10.876362944231449,6.103286384976511,614.5145063490769
2020-12-18,50001,33.33333333333332,9 days,10.876362944231449,4.629629629629634,614.5145063490769
2020-12-19,50001,33.33333333333332,9 days,10.876362944231449,3.6529680365297037,617.2335970851348
2020-12-20,50001,0.0,9 days,10.876362944231449,4.072398190045253,625.3908692933084
2020-12-21,50001,0.0,9 days,10.876362944231449,3.6036036036036263,625.3908692933084
2020-12-22,50001,0.0,9 days,10.876362944231449,3.1390134529148206,625.3908692933084
2020-12-23,50001,0.0,9 days,10.876362944231449,3.5874439461883636,628.1099600293662
2020-12-24,50001,0.0,9 days,10.876362944231449,3.5555555555555776,633.5481415014821
2020-12-25,50001,0.0,9 days,10.876362944231449,3.097345132743384,633.5481415014821
2020-12-26,50001,0.0,9 days,10.876362944231449,6.637168141592927,655.3008673899449
2020-12-27,50001,0.0,9 days,10.876362944231449,6.60792951541849,658.0199581260026
2020-12-28,50001,0.0,9 days,10.876362944231449,6.521739130434771,666.1772303341762
2020-12-29,50001,0.0,9 days,10.876362944231449,9.130434782608686,682.4917747505234
2020-12-30,50001,0.0,9 days,10.876362944231449,10.869565217391314,693.368137694755
2020-12-31,50001,0.0,9 days,10.876362944231449,16.450216450216445,731.435407999565
2021-01-01,50001,0.0,9 days,10.876362944231449,15.450643776824007,731.435407999565
2021-01-02,50001,0.0,9 days,10.876362944231449,27.038626609442044,804.8508578731273
2021-01-03,50001,0.0,9 days,10.876362944231449,27.80082987551868,837.4799467058217
2021-01-04,50001,0.0,9 days,10.876362944231449,32.23140495867771,870.109035538516
2021-01-05,50001,0.0,9 days,10.876362944231449,34.69387755102044,897.2999428990947
2021-01-06,50001,0.0,9 days,10.876362944231449,34.661354581673336,919.0526687875576
2021-01-07,50001,0.0,9 days,10.876362944231449,48.627450980392126,1030.5353889659298
2021-01-08,50001,0.0,9 days,10.876362944231449,50.18587360594797,1098.5126573673765
2021-01-09,50001,0.0,9 days,10.876362944231449,58.364312267657986,1158.3326535606493
2021-01-10,50001,0.0,9 days,10.876362944231449,50.67567567567564,1212.7144682818064
2021-01-11,50001,0.0,9 days,10.876362944231449,48.05194805194804,1239.9053756423853
2021-01-12,50001,0.0,9 days,10.876362944231449,44.99999999999997,1261.658101530848
2021-01-13,50001,0.0,9 days,10.876362944231449,43.6363636363636,1288.8490088914266
2021-01-14,50001,0.0,9 days,10.876362944231449,42.30769230769228,1307.8826440438318
2021-01-15,50001,25.000000000000007,9 days,13.595453680289312,29.815303430079176,1337.7926421404684
2021-01-16,50001,25.000000000000007,9 days,13.595453680289312,24.257425742574238,1364.9835495010468
2021-01-17,50001,25.000000000000007,9 days,13.595453680289312,20.89201877934273,1400.3317290697992
2021-01-18,50001,25.000000000000007,9 days,13.595453680289312,17.04035874439462,1419.3653642222039
2021-01-19,50001,25.000000000000007,9 days,13.595453680289312,15.570175438596495,1432.9608179024935
2021-01-20,50001,25.000000000000007,9 days,13.595453680289312,14.870689655172438,1449.2753623188407
2021-01-21,50001,25.000000000000007,9 days,13.595453680289312,14.345991561181448,1473.7471789433614
2021-01-22,50001,25.000000000000007,9 days,13.595453680289312,13.929313929313935,1490.0617233597086
2021-01-23,50001,0.0,9 days,13.595453680289312,12.195121951219505,1500.93808630394
2021-01-24,50001,0.0,9 days,13.595453680289312,11.155378486055755,1517.2526307202868
2021-01-25,50001,0.0,9 days,13.595453680289312,8.932038834951449,1525.4099029284607
2021-01-26,50001,0.0,9 days,13.595453680289312,8.237547892720324,1536.2862658726922
2021-01-27,50001,0.0,9 days,13.595453680289312,7.779886148007606,1544.4435380808661
2021-01-28,50001,0.0,9 days,13.595453680289312,7.504690431519691,1558.038991761155
2021-01-29,50001,0.0,9 days,13.595453680289312,6.642066420664197,1571.6344454414443
2021-01-30,50001,20.000000000000007,9 days,16.314544416347175,6.934306569343057,1593.3871713299072
2021-01-31,50001,39.99999999999999,9 days,19.033635152405036,7.246376811594209,1609.7017157462546
2021-02-01,50001,59.999999999999986,9 days,21.752725888462898,6.989247311827988,1623.2971694265439
2021-02-02,50001,59.999999999999986,9 days,21.752725888462898,6.951871657753995,1631.454441634717
2021-02-03,50001,59.999999999999986,9 days,21.752725888462898,7.433628318584077,1650.4880767871225
2021-02-04,50001,59.999999999999986,9 days,21.752725888462898,7.570422535211251,1661.364439731354
2021-02-05,50001,59.999999999999986,9 days,21.752725888462898,6.806282722513074,1664.0835304674115
2021-02-06,50001,59.999999999999986,9 days,21.752725888462898,7.785467128027712,1693.9935285640486
2021-02-07,50001,33.33333333333332,9 days,21.752725888462898,7.679180887372014,1715.746254452511
2021-02-08,50001,14.285714285714281,9 days,21.752725888462898,7.939189189189189,1737.4989803409742
2021-02-09,50001,0.0,9 days,21.752725888462898,8.375209380234486,1759.2517062294366
2021-02-10,50001,0.0,9 days,21.752725888462898,8.000000000000009,1761.9707969654946
2021-02-11,50001,0.0,9 days,21.752725888462898,7.907742998352547,1781.0044321178998
2021-02-12,50001,0.0,9 days,21.752725888462898,7.692307692307678,1789.1617043260733
2021-02-13,50001,0.0,9 days,21.752725888462898,8.006535947712447,1797.3189765342472
2021-02-14,50001,0.0,9 days,21.752725888462898,6.741573033707843,1808.1953394784784
2021-02-15,50001,0.0,9 days,21.752725888462898,6.02218700475439,1819.0717024227104
2021-02-16,50001,0.0,9 days,21.752725888462898,5.477308294209714,1832.6671561029996
2021-02-17,50001,0.0,9 days,21.752725888462898,4.482225656877922,1838.105337575115
2021-02-18,50001,0.0,9 days,21.752725888462898,5.555555555555548,1859.8580634635775
2021-02-19,50001,0.0,9 days,21.752725888462898,4.580152671755743,1862.577154199636
2021-02-20,50001,0.0,9 days,21.752725888462898,5.775075987841938,1892.487152296272
2021-02-21,50001,0.0,9 days,21.752725888462898,6.656580937972748,1916.9589689207928
2021-02-22,50001,0.0,9 days,21.752725888462898,6.6165413533834645,1927.8353318650245
2021-02-23,50001,0.0,9 days,21.752725888462898,7.473841554559011,1955.026239225603
2021-02-24,50001,0.0,9 days,21.752725888462898,7.566765578634989,1971.34078364195
2021-02-25,50001,0.0,9 days,21.752725888462898,8.13609467455619,1987.655328058297
2021-02-26,50001,0.0,9 days,21.752725888462898,7.456140350877208,1998.5316910025288
2021-02-27,50001,0.0,9 days,21.752725888462898,8.175182481751808,2014.846235418876
2021-02-28,50001,0.0,9 days,21.752725888462898,7.902298850574727,2042.0371427794546
2021-03-01,50001,0.0,9 days,21.752725888462898,7.092198581560327,2052.9135057236867
2021-03-02,50001,0.0,9 days,21.752725888462898,7.757404795486601,2077.385322348207
2021-03-03,50001,0.0,9 days,21.752725888462898,7.093184979137693,2093.699866764554
2021-03-04,50001,0.0,9 days,21.752725888462898,7.310344827586208,2115.452592653017
2021-03-05,50001,0.0,9 days,21.752725888462898,8.481532147742838,2156.238953693885
2021-03-06,50001,0.0,9 days,21.752725888462898,8.979591836734702,2177.991679582348
2021-03-07,50001,0.0,9 days,21.752725888462898,9.041835357624846,2197.025314734753
2021-03-08,50001,0.0,9 days,21.752725888462898,7.989347536617862,2205.1825869429267
2021-03-09,50001,0.0,9 days,21.752725888462898,7.9470198675496295,2216.0589498871577
2021-03-10,50001,0.0,9 days,21.752725888462898,7.460732984293195,2232.373494303505
2021-03-11,50001,0.0,9 days,21.752725888462898,7.7922077922078214,2256.8453109280263
2021-03-12,50001,0.0,9 days,21.752725888462898,7.455012853470434,2273.1598553443728
2021-03-13,50001,0.0,9 days,21.752725888462898,6.179066834804519,2289.4743997607197
2021-03-14,50001,0.0,9 days,21.752725888462898,6.9912609238452,2330.2607608015883
2021-03-15,50001,0.0,9 days,21.752725888462898,6.806930693069276,2346.575305217935
2021-03-16,50001,0.0,9 days,21.752725888462898,6.535141800246588,2349.294395953993
2021-03-17,50001,0.0,9 days,21.752725888462898,6.380368098159536,2357.451668162167
2021-03-18,50001,0.0,9 days,21.752725888462898,6.820950060901326,2384.642575522745
2021-03-19,50001,0.0,9 days,21.752725888462898,5.903614457831305,2390.080756994861
2021-03-20,50001,0.0,9 days,21.752725888462898,5.8612440191387565,2406.395301411208
2021-03-21,50001,0.0,9 days,21.752725888462898,5.344418052256553,2411.833482883324
2020-03-17,50003,0.0,9 days,0.0,0.0,5.638567803777842
2020-03-18,50003,0.0,9 days,0.0,0.0,5.638567803777842
2020-03-19,50003,0.0,9 days,0.0,0.0,5.638567803777842
2020-03-20,50003,0.0,9 days,0.0,0.0,5.638567803777842
2020-03-21,50003,0.0,9 days,0.0,0.0,8.45785170566676
2020-03-22,50003,0.0,9 days,0.0,0.0,8.45785170566676
2020-03-23,50003,0.0,9 days,0.0,0.0,8.45785170566676
2020-03-24,50003,0.0,9 days,0.0,300.0,22.554271215111367
2020-03-25,50003,0.0,9 days,0.0,399.99999999999983,28.1928390188892
2020-03-26,50003,0.0,9 days,0.0,399.99999999999983,28.1928390188892
2020-03-27,50003,0.0,9 days,0.0,599.9999999999998,39.46997462644488
2020-03-28,50003,0.0,9 days,0.0,599.9999999999998,39.46997462644488
2020-03-29,50003,0.0,9 days,0.0,400.0000000000001,42.28925852833381
2020-03-30,50003,0.0,9 days,0.0,400.0000000000001,42.28925852833381
2020-03-31,50003,0.0,9 days,0.0,433.3333333333334,45.108542430222734
2020-04-01,50003,0.0,9 days,0.0,100.0,45.108542430222734
2020-04-02,50003,0.0,9 days,0.0,60.00000000000005,45.108542430222734
2020-04-03,50003,0.0,9 days,0.0,80.00000000000001,50.74711023400056
2020-04-04,50003,0.0,9 days,0.0,57.142857142857146,62.024245841556244
2020-04-05,50003,0.0,9 days,0.0,64.28571428571432,64.84352974344517
2020-04-06,50003,0.0,9 days,0.0,59.99999999999997,67.66281364533408
2020-04-07,50003,0.0,9 days,0.0,73.33333333333329,73.30138144911191
2020-04-08,50003,0.0,9 days,0.0,62.499999999999936,73.30138144911191
2020-04-09,50003,0.0,9 days,2.8192839018889204,87.49999999999996,84.57851705666761
2020-04-10,50003,0.0,9 days,2.8192839018889204,87.49999999999996,84.57851705666761
2020-04-11,50003,0.0,9 days,2.8192839018889204,66.66666666666669,84.57851705666761
2020-04-12,50003,0.0,9 days,2.8192839018889204,36.36363636363637,84.57851705666761
2020-04-13,50003,0.0,9 days,2.8192839018889204,34.782608695652186,87.39780095855654
2020-04-14,50003,0.0,9 days,2.8192839018889204,29.166666666666696,87.39780095855654
2020-04-15,50003,0.0,9 days,2.8192839018889204,19.230769230769273,87.39780095855654
2020-04-16,50003,0.0,9 days,2.8192839018889204,23.076923076923084,90.21708486044544
2020-04-17,50003,0.0,9 days,2.8192839018889204,6.666666666666657,90.21708486044544
2020-04-18,50003,0.0,9 days,2.8192839018889204,19.99999999999999,101.49422046800112
2020-04-19,50003,0.0,9 days,2.8192839018889204,19.99999999999999,101.49422046800112
2020-04-20,50003,0.0,9 days,2.8192839018889204,19.99999999999999,101.49422046800112
2020-04-21,50003,0.0,9 days,2.8192839018889204,16.12903225806448,101.49422046800112
2020-04-22,50003,0.0,9 days,2.8192839018889204,16.12903225806448,101.49422046800112
2020-04-23,50003,0.0,9 days,2.8192839018889204,16.12903225806448,101.49422046800112
2020-04-24,50003,0.0,9 days,2.8192839018889204,15.625000000000002,104.31350436989004
2020-04-25,50003,0.0,9 days,2.8192839018889204,18.74999999999999,107.13278827177895
2020-04-26,50003,0.0,9 days,2.8192839018889204,8.333333333333355,109.9520721736679
2020-04-27,50003,0.0,9 days,2.8192839018889204,8.333333333333355,109.9520721736679
2020-04-28,50003,0.0,9 days,2.8192839018889204,19.444444444444454,121.22920778122356
2020-04-29,50003,0.0,9 days,2.8192839018889204,19.444444444444454,121.22920778122356
2020-04-30,50003,0.0,9 days,2.8192839018889204,19.444444444444454,121.22920778122356
