datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-09-14,15001,0.0,8 days,1.4887376993047596,14.893617021276578,294.77006446234236
2020-09-15,15001,0.0,8 days,1.4887376993047596,14.531548757170171,297.25129396118365
2020-09-16,15001,0.0,8 days,1.4887376993047596,13.13320825515948,299.23627756025667
2020-09-17,15001,0.0,8 days,1.4887376993047596,15.157116451016627,309.1611955556217
2020-09-18,15001,400.0,8 days,7.443688496523798,12.455516014234881,313.627408653536
2020-09-19,15001,400.0,8 days,7.443688496523798,11.713286713286724,317.1011299519138
2020-01-29,15003,0.0,8 days,0.0,0.0,0.0
2020-01-30,15003,0.0,8 days,0.0,0.0,0.0
2020-01-31,15003,0.0,8 days,0.0,0.0,0.0
2020-02-01,15003,0.0,8 days,0.0,0.0,0.0
2020-02-02,15003,0.0,8 days,0.0,0.0,0.0
2020-02-03,15003,0.0,8 days,0.0,0.0,0.0
2020-02-04,15003,0.0,8 days,0.0,0.0,0.0
2020-02-05,15003,0.0,8 days,0.0,0.0,0.0
2020-02-06,15003,0.0,8 days,0.0,0.0,0.0
2020-02-07,15003,0.0,8 days,0.0,0.0,0.0
2020-02-08,15003,0.0,8 days,0.0,0.0,0.0
2020-02-09,15003,0.0,8 days,0.0,0.0,0.0
2020-02-10,15003,0.0,8 days,0.0,0.0,0.0
2020-02-11,15003,0.0,8 days,0.0,0.0,0.0
2020-02-12,15003,0.0,8 days,0.0,0.0,0.0
2020-02-13,15003,0.0,8 days,0.0,0.0,0.0
2020-02-14,15003,0.0,8 days,0.0,0.0,0.0
2020-02-15,15003,0.0,8 days,0.0,0.0,0.0
2020-02-16,15003,0.0,8 days,0.0,0.0,0.0
2020-02-17,15003,0.0,8 days,0.0,0.0,0.0
2020-02-18,15003,0.0,8 days,0.0,0.0,0.0
2020-02-19,15003,0.0,8 days,0.0,0.0,0.0
2020-02-20,15003,0.0,8 days,0.0,0.0,0.0
2020-02-21,15003,0.0,8 days,0.0,0.0,0.0
2020-02-22,15003,0.0,8 days,0.0,0.0,0.0
2020-02-23,15003,0.0,8 days,0.0,0.0,0.0
2020-02-24,15003,0.0,8 days,0.0,0.0,0.0
2020-02-25,15003,0.0,8 days,0.0,0.0,0.0
2020-02-26,15003,0.0,8 days,0.0,0.0,0.0
2020-02-27,15003,0.0,8 days,0.0,0.0,0.0
2020-02-28,15003,0.0,8 days,0.0,0.0,0.0
2020-02-29,15003,0.0,8 days,0.0,0.0,0.0
2020-03-01,15003,0.0,8 days,0.0,0.0,0.0
2020-03-02,15003,0.0,8 days,0.0,0.0,0.0
2020-03-03,15003,0.0,8 days,0.0,0.0,0.0
2020-03-04,15003,0.0,8 days,0.0,0.0,0.0
2020-03-05,15003,0.0,8 days,0.0,0.0,0.0
2020-03-06,15003,0.0,8 days,0.0,0.0,0.0
2020-03-07,15003,0.0,8 days,0.0,0.0,0.10261009293396116
2020-03-08,15003,0.0,8 days,0.0,0.0,0.10261009293396116
2020-03-09,15003,0.0,8 days,0.0,0.0,0.10261009293396116
2020-03-10,15003,0.0,8 days,0.0,0.0,0.20522018586792232
2020-03-11,15003,0.0,8 days,0.0,0.0,0.20522018586792232
2020-03-12,15003,0.0,8 days,0.0,0.0,0.20522018586792232
2020-03-13,15003,0.0,8 days,0.0,0.0,0.20522018586792232
2020-03-14,15003,0.0,8 days,0.0,100.0,0.20522018586792232
2020-03-15,15003,0.0,8 days,0.0,200.00000000000003,0.3078302788018835
2020-03-16,15003,0.0,8 days,0.0,400.00000000000006,0.5130504646698059
2020-03-17,15003,0.0,8 days,0.0,200.00000000000003,0.615660557603767
2020-03-18,15003,0.0,8 days,0.0,399.99999999999994,1.0261009293396115
2020-03-19,15003,0.0,8 days,0.0,399.99999999999994,1.0261009293396115
2020-03-20,15003,0.0,8 days,0.0,1300.0000000000002,2.873082602150913
2020-03-21,15003,0.0,8 days,0.0,1300.0000000000002,2.873082602150913
2020-03-22,15003,0.0,8 days,0.0,1266.6666666666667,4.207013810292408
2020-03-23,15003,0.0,8 days,0.0,720.0,4.207013810292408
2020-03-24,15003,0.0,8 days,0.0,866.6666666666664,5.951385390169746
2020-03-25,15003,0.0,8 days,0.0,479.99999999999994,5.951385390169746
2020-03-26,15003,0.0,8 days,0.0,580.0000000000001,6.977486319509358
2020-03-27,15003,0.0,8 days,0.0,171.42857142857144,7.798367062981049
2020-03-28,15003,0.0,8 days,0.0,285.7142857142857,11.081890036867806
2020-03-29,15003,0.0,8 days,0.0,163.41463414634143,11.081890036867806
2020-03-30,15003,0.0,8 days,0.0,200.00000000000003,12.621041430877225
2020-03-31,15003,0.0,8 days,0.0,139.6551724137931,14.2628029178206
2020-04-01,15003,0.0,8 days,0.0,170.68965517241384,16.109784590631904
2020-04-02,15003,0.0,8 days,0.10261009293396116,167.64705882352936,18.675036913980925
2020-04-03,15003,0.0,8 days,0.3078302788018835,211.842105263158,24.318592025348803
2020-04-04,15003,0.0,8 days,0.3078302788018835,146.29629629629633,27.294284720433673
2020-04-05,15003,0.0,8 days,0.41044037173584463,160.18518518518522,28.83343611444309
2020-04-06,15003,0.0,8 days,0.41044037173584463,137.39837398373982,29.962147136716666
2020-04-07,15003,0.0,8 days,0.41044037173584463,124.4604316546763,32.014348995395885
2020-04-08,15003,0.0,8 days,0.41044037173584463,98.72611464968152,32.014348995395885
2020-04-09,15003,300.0,8 days,0.41044037173584463,83.51648351648356,34.271771039943026
2020-04-10,15003,33.333333333333314,8 days,0.41044037173584463,40.928270042194036,34.271771039943026
2020-04-11,15003,66.66666666666667,8 days,0.5130504646698059,28.947368421052623,35.19526187634868
2020-04-12,15003,50.000000000000014,8 days,0.615660557603767,24.555160142348743,35.91353252688641
2020-04-13,15003,50.000000000000014,8 days,0.615660557603767,20.547945205479447,36.118752712754336
2020-04-14,15003,50.000000000000014,8 days,0.615660557603767,14.743589743589737,36.7344132703581
2020-04-15,15003,50.000000000000014,8 days,0.615660557603767,18.2692307692308,37.86312429263168
2020-04-16,15003,50.000000000000014,8 days,0.615660557603767,10.47904191616771,37.86312429263168
2020-04-17,15003,50.000000000000014,8 days,0.615660557603767,11.67664670658687,38.27356466436753
2020-04-18,15003,20.0,8 days,0.615660557603767,11.370262390670577,39.197055500773175
2020-04-19,15003,0.0,8 days,0.615660557603767,10.000000000000002,39.50488577957505
2020-04-20,15003,0.0,8 days,0.615660557603767,9.37499999999998,39.50488577957505
2020-04-21,15003,0.0,8 days,0.615660557603767,7.541899441340781,39.50488577957505
2020-04-22,15003,16.666666666666668,8 days,0.7182706505377282,5.149051490514881,39.812716058376935
2020-04-23,15003,16.666666666666668,8 days,0.7182706505377282,5.420054200541973,39.91532615131089
2020-04-24,15003,33.333333333333314,8 days,0.8208807434716893,5.093833780160816,40.22315643011277
2020-04-25,15003,33.333333333333314,8 days,0.8208807434716893,3.4031413612565022,40.530986708914654
2020-04-26,15003,50.000000000000036,8 days,0.9234908364056508,2.8571428571428874,40.63359680184863
2020-04-27,15003,83.33333333333336,8 days,1.128711022273573,2.8571428571428874,40.63359680184863
2020-04-28,15003,83.33333333333336,8 days,1.128711022273573,2.8571428571428874,40.63359680184863
2020-04-29,15003,57.14285714285715,8 days,1.128711022273573,2.8350515463917465,40.941427080650506
2020-04-30,15003,57.14285714285715,8 days,1.128711022273573,2.570694087403602,40.941427080650506
2020-05-01,15003,37.500000000000036,8 days,1.128711022273573,2.0408163265306323,41.04403717358447
2020-05-02,15003,37.500000000000036,8 days,1.128711022273573,1.2658227848101546,41.04403717358447
2020-05-03,15003,22.222222222222207,8 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-04,15003,0.0,8 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-05,15003,0.0,8 days,1.128711022273573,2.020202020202022,41.45447754532032
2020-05-06,15003,0.0,8 days,1.128711022273573,1.5037593984962423,41.55708763825427
2020-05-07,15003,0.0,8 days,1.128711022273573,2.0050125313283402,41.7623078241222
2020-05-08,15003,0.0,8 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-09,15003,0.0,8 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-10,15003,0.0,8 days,1.128711022273573,1.9999999999999847,41.864917917056154
2020-05-11,15003,0.0,8 days,1.128711022273573,2.4999999999999853,42.070138102924076
2020-05-12,15003,0.0,8 days,1.128711022273573,1.7326732673267085,42.17274819585804
2020-05-13,15003,0.0,8 days,1.128711022273573,2.222222222222216,42.48057847465992
2020-05-14,15003,0.0,8 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-15,15003,0.0,8 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-16,15003,0.0,8 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-17,15003,0.0,8 days,1.128711022273573,1.4705882352941193,42.48057847465992
2020-05-18,15003,0.0,8 days,1.128711022273573,0.9756097560975622,42.48057847465992
2020-05-19,15003,0.0,8 days,1.128711022273573,0.7299270072992624,42.48057847465992
2020-05-20,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-21,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-22,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-23,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-24,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-25,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-26,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-27,15003,0.0,8 days,1.128711022273573,0.0,42.48057847465992
2020-05-28,15003,0.0,8 days,1.128711022273573,0.7246376811594463,42.788408753461816
2020-05-29,15003,0.0,8 days,1.128711022273573,1.2077294685990436,42.99362893932973
2020-05-30,15003,0.0,8 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-05-31,15003,0.0,8 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-06-01,15003,0.0,8 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-06-02,15003,0.0,8 days,1.128711022273573,1.9323671497584565,43.30145921813161
2020-06-03,15003,0.0,8 days,1.128711022273573,2.173913043478272,43.40406931106558
2020-06-04,15003,0.0,8 days,1.128711022273573,1.678657074340521,43.50667940399954
2020-06-05,15003,0.0,8 days,1.128711022273573,2.8639618138425016,44.224950054537274
2020-06-06,15003,0.0,8 days,1.128711022273573,4.275534441805247,45.04583079800896
2020-06-07,15003,0.0,8 days,1.128711022273573,4.750593824228018,45.251050983876866
2020-06-08,15003,0.0,8 days,1.128711022273573,4.988123515439461,45.353661076810845
2020-06-09,15003,0.0,8 days,1.128711022273573,6.1611374407583,45.969321634414605
2020-06-10,15003,0.0,8 days,1.128711022273573,6.619385342789605,46.27715191321649
2020-06-11,15003,0.0,8 days,1.128711022273573,8.018867924528294,46.99542256375422
2020-06-12,15003,0.0,8 days,1.128711022273573,9.512761020881655,48.431963864829676
2020-06-13,15003,0.0,8 days,1.128711022273573,11.389521640091113,50.176335444707014
2020-06-14,15003,0.0,8 days,1.128711022273573,11.79138321995468,50.58677581644286
2020-06-15,15003,0.0,8 days,1.128711022273573,13.348416289592734,51.40765655991454
2020-06-16,15003,0.0,8 days,1.128711022273573,11.830357142857132,51.40765655991454
2020-06-17,15003,0.0,8 days,1.128711022273573,12.638580931263864,52.12592721045228
2020-06-18,15003,0.0,8 days,1.128711022273573,14.847161572052402,53.97290888326358
2020-06-19,15003,0.0,8 days,1.128711022273573,16.737288135593218,56.53816120661261
2020-06-20,15003,0.0,8 days,1.128711022273573,12.678936605316974,56.53816120661261
2020-06-21,15003,0.0,8 days,1.128711022273573,14.807302231237317,58.07731260062202
2020-06-22,15003,0.0,8 days,1.128711022273573,13.373253493013967,58.28253278648994
2020-06-23,15003,0.0,8 days,1.128711022273573,13.972055888223554,58.590363065291825
2020-06-24,15003,0.0,8 days,1.128711022273573,14.960629921259843,59.92429427343333
2020-06-25,15003,0.0,8 days,1.128711022273573,13.117870722433466,61.0530052957069
2020-06-26,15003,0.0,8 days,1.128711022273573,10.34482758620689,62.38693650384839
2020-06-27,15003,9.090909090909081,8 days,1.231321115207534,11.252268602540822,62.89998696851819
2020-06-28,15003,9.090909090909081,8 days,1.231321115207534,12.36749116607774,65.2600191059993
2020-06-29,15003,9.090909090909081,8 days,1.231321115207534,12.323943661971834,65.46523929186722
2020-06-30,15003,9.090909090909081,8 days,1.231321115207534,14.185639229422076,66.90178059294269
2020-07-01,15003,9.090909090909081,8 days,1.231321115207534,12.842465753424605,67.62005124348039
2020-07-02,15003,9.090909090909081,8 days,1.231321115207534,13.613445378151257,69.36442282335776
2020-07-03,15003,18.18181818181818,8 days,1.3339312081414954,15.29605263157896,71.92967514670678
2020-07-04,15003,8.333333333333343,8 days,1.3339312081414954,17.455138662316504,73.87926691245205
2020-07-05,15003,8.333333333333343,8 days,1.3339312081414954,16.98113207547169,76.34190914286711
2020-07-06,15003,8.333333333333343,8 days,1.3339312081414954,17.55485893416928,76.95756970047087
2020-07-07,15003,8.333333333333343,8 days,1.3339312081414954,20.858895705521473,80.8567532319614
2020-07-08,15003,8.333333333333343,8 days,1.3339312081414954,22.610015174506856,82.90895509064062
2020-07-09,15003,8.333333333333343,8 days,1.3339312081414954,24.556213017751453,86.3976982503953
2020-07-10,15003,0.0,8 days,1.3339312081414954,23.680456490727526,88.96295057374434
2020-07-11,15003,0.0,8 days,1.3339312081414954,25.694444444444425,92.86213410523486
2020-07-12,15003,0.0,8 days,1.3339312081414954,24.059139784946233,94.70911577804615
2020-07-13,15003,15.384615384615383,8 days,1.5391513940094177,25.600000000000012,96.65870754379142
2020-07-14,15003,15.384615384615383,8 days,1.5391513940094177,21.827411167512693,98.50568921660273
2020-07-15,15003,15.384615384615383,8 days,1.5391513940094177,22.02970297029705,101.17355163288572
2020-07-16,15003,15.384615384615383,8 days,1.5391513940094177,19.00237529691212,102.81531311982909
2020-07-17,15003,23.076923076923034,8 days,1.6417614869433783,18.2237600922722,105.1753452573102
2020-07-18,15003,30.769230769230752,8 days,1.7443715798773398,14.91712707182321,106.71449665131962
2020-07-19,15003,30.769230769230752,8 days,1.7443715798773398,15.384615384615378,109.27974897466864
2020-07-20,15003,13.33333333333332,8 days,1.7443715798773398,14.54352441613585,110.71629027574407
2020-07-21,15003,13.33333333333332,8 days,1.7443715798773398,14.583333333333306,112.87110222735727
2020-07-22,15003,19.999999999999993,8 days,1.846981672811301,13.286004056795136,114.61547380723464
2020-07-23,15003,26.666666666666664,8 days,1.9495917657452624,16.467065868263475,119.74597845393268
2020-07-24,15003,18.75000000000004,8 days,1.9495917657452624,19.512195121951226,125.69736384410244
2020-07-25,15003,11.764705882352954,8 days,1.9495917657452624,24.134615384615373,132.46962997774386
2020-07-26,15003,11.764705882352954,8 days,1.9495917657452624,26.291079812206593,138.01057499617778
2020-07-27,15003,11.764705882352954,8 days,1.9495917657452624,27.247451343836918,140.88365759832868
2020-07-28,15003,11.764705882352954,8 days,1.9495917657452624,29.000000000000025,145.6037218732909
2020-07-29,15003,5.555555555555562,8 days,1.9495917657452624,35.72068039391224,155.55690088788512
2020-07-30,15003,0.0,8 days,1.9495917657452624,40.27420736932306,167.97272213289443
2020-07-31,15003,0.0,8 days,1.9495917657452624,43.26530612244898,180.08071309910187
2020-08-01,15003,0.0,8 days,1.9495917657452624,42.680092951200606,189.00779118435645
2020-08-02,15003,0.0,8 days,1.9495917657452624,40.223048327137576,193.52263527345082
2020-08-03,15003,0.0,8 days,1.9495917657452624,51.7115804806992,213.73682358144112
2020-08-04,15003,5.263157894736836,8 days,2.0522018586792234,56.51867512332626,227.89701640632774
2020-08-05,15003,5.263157894736836,8 days,2.0522018586792234,57.915567282321916,245.64856248390305
2020-08-06,15003,15.789473684210531,8 days,2.257422044547146,55.222968845448975,260.7322461451953
2020-08-07,15003,26.315789473684205,8 days,2.462642230415068,56.1823361823362,281.25426473198763
2020-08-08,15003,26.315789473684205,8 days,2.462642230415068,60.91205211726388,304.13631545626095
2020-08-09,15003,26.315789473684205,8 days,2.462642230415068,64.95227995758214,319.2199991175532
2020-08-10,15003,42.10526315789472,8 days,2.7704725092169515,55.976956313010064,333.3801919424398
2020-08-11,15003,34.99999999999999,8 days,2.7704725092169515,51.32823052678976,344.87252235104353
2020-08-12,15003,55.00000000000002,8 days,3.1809128809527967,48.621553884711766,365.0867106590338
2020-08-13,15003,49.999999999999964,8 days,3.3861330668207184,53.48288075560803,400.1793624424485
2020-08-14,15003,37.499999999999986,8 days,3.3861330668207184,50.20065669463692,422.445752609118
2020-08-15,15003,37.499999999999986,8 days,3.3861330668207184,48.11066126855603,450.45830798008967
2020-08-16,15003,37.499999999999986,8 days,3.3861330668207184,47.57312761170041,471.0829366598157
2020-08-17,15003,22.222222222222218,8 days,3.3861330668207184,46.32194521391198,487.80838180805137
2020-08-18,15003,25.925925925925938,8 days,3.48874315975468,45.13537637607855,500.53203333186264
2020-08-19,15003,12.903225806451598,8 days,3.591353252688641,43.648116919617735,524.4401849854754
2020-08-20,15003,12.121212121212123,8 days,3.796573438556563,36.923076923076955,547.9378962673527
2020-08-21,15003,15.151515151515143,8 days,3.899183531490524,34.73402963322811,569.1781855046826
2020-08-22,15003,18.181818181818215,8 days,4.0017936244244865,32.255125284738014,595.7541995745786
2020-08-23,15003,18.181818181818215,8 days,4.0017936244244865,31.36571553038555,618.8414704847198
2020-08-24,15003,24.24242424242426,8 days,4.207013810292408,30.016827934371076,634.232984424814
2020-08-25,15003,20.588235294117645,8 days,4.207013810292408,30.83230832308324,654.8576131045403
2020-08-26,15003,22.857142857142872,8 days,4.412233996160331,29.641948738016065,679.8944757804267
2020-08-27,15003,27.027027027027035,8 days,4.822674367896175,29.494382022471882,709.5487926383414
2020-08-28,15003,31.57894736842108,8 days,5.130504646698059,28.84442040742745,733.3543341990205
2020-08-29,15003,35.897435897435905,8 days,5.438334925499944,27.62659317946952,760.3407886406524
2020-08-30,15003,38.46153846153843,8 days,5.540945018433903,25.75029016746811,778.1949448111617
2020-08-31,15003,43.90243902439025,8 days,6.0539954831037095,24.429703931402653,789.1742247550952
2020-09-01,15003,51.21951219512194,8 days,6.3618257619055925,22.97085553118142,805.2840093457272
2020-09-02,15003,46.511627906976734,8 days,6.464435854839554,22.985209779655925,836.1696473188497
2020-09-03,15003,42.553191489361716,8 days,6.874876226575399,20.592913955169937,855.6655649763022
2020-09-04,15003,37.999999999999986,8 days,7.0800964124433206,19.98041136141038,879.881546908717
2020-09-05,15003,35.84905660377356,8 days,7.387926691245205,18.286099865047223,899.3774645661697
2020-09-06,15003,35.185185185185205,8 days,7.490536784179167,17.497362869198298,914.3585381345281
2020-09-07,15003,25.423728813559304,8 days,7.593146877113126,17.019893381874923,923.4908364056504
2020-09-08,15003,20.967741935483865,8 days,7.695756970047087,15.417940876656479,929.4422217958203
2020-09-09,15003,23.809523809523807,8 days,8.003587248848971,12.234630015952854,938.4719099740088
2020-09-10,15003,20.8955223880597,8 days,8.311417527650855,11.572130950953355,954.6843046575748
2020-09-11,15003,20.28985507246378,8 days,8.516637713518778,10.157434402332365,969.2549378541972
2020-09-12,15003,16.66666666666666,8 days,8.619247806452739,9.058756417569867,980.8498783557347
2020-09-13,15003,17.808219178082183,8 days,8.824467992320661,8.33800920210975,990.5978371844612
2020-09-14,15003,16.216216216216235,8 days,8.824467992320661,8.033333333333355,997.6779335969045
2020-09-15,15003,15.999999999999996,8 days,8.927078085254621,7.992934422609861,1003.7319290800083
2020-09-16,15003,15.384615384615357,8 days,9.234908364056503,8.014432538814786,1013.6851080946024
2020-09-17,15003,16.04938271604938,8 days,9.64534873579235,7.64187446259672,1027.640080733621
2020-09-18,15003,14.4578313253012,8 days,9.747958828726311,7.124708871479992,1038.3115303987531
2020-09-19,15003,13.095238095238088,8 days,9.747958828726311,6.894026571817143,1048.4699295992152
2020-01-29,15005,0.0,8 days,0.0,0.0,0.0
2020-01-30,15005,0.0,8 days,0.0,0.0,0.0
2020-01-31,15005,0.0,8 days,0.0,0.0,0.0
2020-02-01,15005,0.0,8 days,0.0,0.0,0.0
2020-02-02,15005,0.0,8 days,0.0,0.0,0.0
2020-02-03,15005,0.0,8 days,0.0,0.0,0.0
2020-02-04,15005,0.0,8 days,0.0,0.0,0.0
2020-02-05,15005,0.0,8 days,0.0,0.0,0.0
2020-02-06,15005,0.0,8 days,0.0,0.0,0.0
2020-02-07,15005,0.0,8 days,0.0,0.0,0.0
2020-02-08,15005,0.0,8 days,0.0,0.0,0.0
2020-02-09,15005,0.0,8 days,0.0,0.0,0.0
2020-02-10,15005,0.0,8 days,0.0,0.0,0.0
2020-02-11,15005,0.0,8 days,0.0,0.0,0.0
2020-02-12,15005,0.0,8 days,0.0,0.0,0.0
2020-02-13,15005,0.0,8 days,0.0,0.0,0.0
2020-02-14,15005,0.0,8 days,0.0,0.0,0.0
2020-02-15,15005,0.0,8 days,0.0,0.0,0.0
2020-02-16,15005,0.0,8 days,0.0,0.0,0.0
2020-02-17,15005,0.0,8 days,0.0,0.0,0.0
2020-02-18,15005,0.0,8 days,0.0,0.0,0.0
2020-02-19,15005,0.0,8 days,0.0,0.0,0.0
2020-02-20,15005,0.0,8 days,0.0,0.0,0.0
2020-02-21,15005,0.0,8 days,0.0,0.0,0.0
2020-02-22,15005,0.0,8 days,0.0,0.0,0.0
2020-02-23,15005,0.0,8 days,0.0,0.0,0.0
2020-02-24,15005,0.0,8 days,0.0,0.0,0.0
2020-02-25,15005,0.0,8 days,0.0,0.0,0.0
2020-02-26,15005,0.0,8 days,0.0,0.0,0.0
2020-02-27,15005,0.0,8 days,0.0,0.0,0.0
2020-02-28,15005,0.0,8 days,0.0,0.0,0.0
2020-02-29,15005,0.0,8 days,0.0,0.0,0.0
2020-03-01,15005,0.0,8 days,0.0,0.0,0.0
2020-03-02,15005,0.0,8 days,0.0,0.0,0.0
2020-03-03,15005,0.0,8 days,0.0,0.0,0.0
2020-03-04,15005,0.0,8 days,0.0,0.0,0.0
2020-03-05,15005,0.0,8 days,0.0,0.0,0.0
2020-03-06,15005,0.0,8 days,0.0,0.0,0.0
2020-03-07,15005,0.0,8 days,0.0,0.0,0.0
2020-03-08,15005,0.0,8 days,0.0,0.0,0.0
2020-03-09,15005,0.0,8 days,0.0,0.0,0.0
2020-03-10,15005,0.0,8 days,0.0,0.0,0.0
2020-03-11,15005,0.0,8 days,0.0,0.0,0.0
2020-03-12,15005,0.0,8 days,0.0,0.0,0.0
2020-03-13,15005,0.0,8 days,0.0,0.0,0.0
2020-03-14,15005,0.0,8 days,0.0,0.0,0.0
2020-03-15,15005,0.0,8 days,0.0,0.0,0.0
2020-03-16,15005,0.0,8 days,0.0,0.0,0.0
2020-03-17,15005,0.0,8 days,0.0,0.0,0.0
2020-03-18,15005,0.0,8 days,0.0,0.0,0.0
2020-03-19,15005,0.0,8 days,0.0,0.0,0.0
2020-03-20,15005,0.0,8 days,0.0,0.0,0.0
2020-03-21,15005,0.0,8 days,0.0,0.0,0.0
2020-03-22,15005,0.0,8 days,0.0,0.0,0.0
2020-03-23,15005,0.0,8 days,0.0,0.0,0.0
2020-03-24,15005,0.0,8 days,0.0,0.0,0.0
2020-03-25,15005,0.0,8 days,0.0,0.0,0.0
2020-03-26,15005,0.0,8 days,0.0,0.0,0.0
2020-03-27,15005,0.0,8 days,0.0,0.0,0.0
2020-03-28,15005,0.0,8 days,0.0,0.0,0.0
2020-03-29,15005,0.0,8 days,0.0,0.0,0.0
2020-03-30,15005,0.0,8 days,0.0,0.0,0.0
2020-03-31,15005,0.0,8 days,0.0,0.0,0.0
2020-04-01,15005,0.0,8 days,0.0,0.0,0.0
2020-04-02,15005,0.0,8 days,0.0,0.0,0.0
2020-04-03,15005,0.0,8 days,0.0,0.0,0.0
2020-04-04,15005,0.0,8 days,0.0,0.0,0.0
2020-04-05,15005,0.0,8 days,0.0,0.0,0.0
2020-04-06,15005,0.0,8 days,0.0,0.0,0.0
2020-04-07,15005,0.0,8 days,0.0,0.0,0.0
2020-04-08,15005,0.0,8 days,0.0,0.0,0.0
2020-04-09,15005,0.0,8 days,0.0,0.0,0.0
2020-04-10,15005,0.0,8 days,0.0,0.0,0.0
2020-04-11,15005,0.0,8 days,0.0,0.0,0.0
2020-04-12,15005,0.0,8 days,0.0,0.0,0.0
2020-04-13,15005,0.0,8 days,0.0,0.0,0.0
2020-04-14,15005,0.0,8 days,0.0,0.0,0.0
2020-04-15,15005,0.0,8 days,0.0,0.0,0.0
2020-04-16,15005,0.0,8 days,0.0,0.0,0.0
2020-04-17,15005,0.0,8 days,0.0,0.0,0.0
2020-04-18,15005,0.0,8 days,0.0,0.0,0.0
2020-04-19,15005,0.0,8 days,0.0,0.0,0.0
2020-04-20,15005,0.0,8 days,0.0,0.0,0.0
2020-04-21,15005,0.0,8 days,0.0,0.0,0.0
2020-04-22,15005,0.0,8 days,0.0,0.0,0.0
2020-04-23,15005,0.0,8 days,0.0,0.0,0.0
2020-04-24,15005,0.0,8 days,0.0,0.0,0.0
2020-04-25,15005,0.0,8 days,0.0,0.0,0.0
2020-04-26,15005,0.0,8 days,0.0,0.0,0.0
2020-04-27,15005,0.0,8 days,0.0,0.0,0.0
2020-04-28,15005,0.0,8 days,0.0,0.0,0.0
2020-04-29,15005,0.0,8 days,0.0,0.0,0.0
2020-04-30,15005,0.0,8 days,0.0,0.0,0.0
2020-05-01,15005,0.0,8 days,0.0,0.0,0.0
2020-05-02,15005,0.0,8 days,0.0,0.0,0.0
2020-05-03,15005,0.0,8 days,0.0,0.0,0.0
2020-05-04,15005,0.0,8 days,0.0,0.0,0.0
2020-05-05,15005,0.0,8 days,0.0,0.0,0.0
2020-05-06,15005,0.0,8 days,0.0,0.0,0.0
2020-05-07,15005,0.0,8 days,0.0,0.0,0.0
2020-05-08,15005,0.0,8 days,0.0,0.0,0.0
2020-05-09,15005,0.0,8 days,0.0,0.0,0.0
2020-05-10,15005,0.0,8 days,0.0,0.0,0.0
2020-05-11,15005,0.0,8 days,0.0,0.0,0.0
2020-05-12,15005,0.0,8 days,0.0,0.0,0.0
2020-05-13,15005,0.0,8 days,0.0,0.0,0.0
2020-05-14,15005,0.0,8 days,0.0,0.0,0.0
2020-05-15,15005,0.0,8 days,0.0,0.0,0.0
2020-05-16,15005,0.0,8 days,0.0,0.0,0.0
2020-05-17,15005,0.0,8 days,0.0,0.0,0.0
2020-05-18,15005,0.0,8 days,0.0,0.0,0.0
2020-05-19,15005,0.0,8 days,0.0,0.0,0.0
2020-05-20,15005,0.0,8 days,0.0,0.0,0.0
2020-05-21,15005,0.0,8 days,0.0,0.0,0.0
2020-05-22,15005,0.0,8 days,0.0,0.0,0.0
2020-05-23,15005,0.0,8 days,0.0,0.0,0.0
2020-05-24,15005,0.0,8 days,0.0,0.0,0.0
2020-05-25,15005,0.0,8 days,0.0,0.0,0.0
2020-05-26,15005,0.0,8 days,0.0,0.0,0.0
2020-05-27,15005,0.0,8 days,0.0,0.0,0.0
2020-05-28,15005,0.0,8 days,0.0,0.0,0.0
2020-05-29,15005,0.0,8 days,0.0,0.0,0.0
2020-05-30,15005,0.0,8 days,0.0,0.0,0.0
2020-05-31,15005,0.0,8 days,0.0,0.0,0.0
2020-06-01,15005,0.0,8 days,0.0,0.0,0.0
2020-06-02,15005,0.0,8 days,0.0,0.0,0.0
2020-06-03,15005,0.0,8 days,0.0,0.0,0.0
2020-06-04,15005,0.0,8 days,0.0,0.0,0.0
2020-06-05,15005,0.0,8 days,0.0,0.0,0.0
2020-06-06,15005,0.0,8 days,0.0,0.0,0.0
2020-06-07,15005,0.0,8 days,0.0,0.0,0.0
2020-06-08,15005,0.0,8 days,0.0,0.0,0.0
