datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-30,15001,0.0,5 days,0.0,1.1627906976743887,43.17339327983802
2020-07-01,15001,0.0,5 days,0.0,1.1627906976743887,43.17339327983802
2020-07-02,15001,0.0,5 days,0.0,3.4482758620689764,44.66213097914278
2020-07-03,15001,0.0,5 days,0.0,4.597701149425302,45.158376878911035
2020-07-04,15001,0.0,5 days,0.0,6.896551724137953,46.150868678447544
2020-07-05,15001,0.0,5 days,0.0,6.896551724137953,46.150868678447544
2020-07-06,15001,0.0,5 days,0.0,4.444444444444458,46.6471145782158
2020-07-07,15001,0.0,5 days,0.0,4.395604395604393,47.14336047798405
2020-07-08,15001,0.0,5 days,0.0,3.225806451612928,47.639606377752315
2020-07-09,15001,0.0,5 days,0.0,4.3010752688172165,48.13585227752056
2020-07-10,15001,0.0,5 days,0.0,4.2553191489361675,48.63209817728881
2020-07-11,15001,0.0,5 days,0.0,5.2631578947368425,49.62458997682531
2020-07-12,15001,0.0,5 days,0.0,5.208333333333317,50.120835876593574
2020-07-13,15001,0.0,5 days,0.0,5.154639175257717,50.61708177636182
2020-07-14,15001,0.0,5 days,0.0,7.142857142857134,52.10581947566658
2020-07-15,15001,0.0,5 days,0.0,7.000000000000021,53.098311275203095
2020-07-16,15001,0.0,5 days,0.0,5.940594059405944,53.098311275203095
2020-07-17,15001,0.0,5 days,0.0,6.8627450980392215,54.0908030747396
2020-07-18,15001,0.0,5 days,0.0,5.714285714285731,55.083294874276106
2020-07-19,15001,0.0,5 days,0.0,5.607476635514008,56.07578667381261
2020-07-20,15001,0.0,5 days,0.0,6.542056074766334,56.572032573580856
2020-07-21,15001,0.0,5 days,0.0,4.587155963302739,56.572032573580856
2020-07-22,15001,0.0,5 days,0.0,2.7027027027026844,56.572032573580856
2020-07-23,15001,0.0,5 days,0.0,1.7699115044247713,57.06827847334911
2020-07-24,15001,0.0,5 days,0.0,0.877192982456143,57.06827847334911
2020-07-25,15001,0.0,5 days,0.0,0.877192982456143,57.06827847334911
2020-07-26,15001,0.0,5 days,0.0,0.877192982456143,57.06827847334911
2020-07-27,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-07-28,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-07-29,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-07-30,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-07-31,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-08-01,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-08-02,15001,0.0,5 days,0.0,0.0,57.06827847334911
2020-08-03,15001,0.0,5 days,0.0,1.7391304347826388,58.060770272885634
2020-08-04,15001,0.0,5 days,0.0,6.086956521739149,60.54199977172689
2020-08-05,15001,0.0,5 days,0.0,6.086956521739149,60.54199977172689
2020-08-06,15001,0.0,5 days,0.0,6.956521739130431,61.03824567149513
2020-08-07,15001,0.0,5 days,0.0,5.128205128205093,61.03824567149513
2020-08-08,15001,0.0,5 days,0.0,4.918032786885224,63.5194751703364
2020-08-09,15001,0.0,5 days,0.0,7.377049180327866,65.00821286964117
2020-08-10,15001,0.0,5 days,0.0,6.504065040650426,65.00821286964117
2020-08-11,15001,0.0,5 days,0.0,8.130081300813032,66.00070466917768
2020-08-12,15001,0.0,5 days,0.0,5.468750000000028,66.99319646871419
2020-08-13,15001,0.0,5 days,0.0,6.106870229007629,68.97818006778719
2020-08-14,15001,0.0,5 days,0.0,9.923664122137412,71.45940956662847
2020-08-15,15001,0.0,5 days,0.0,9.022556390977426,71.9556554663967
2020-08-16,15001,0.0,5 days,0.0,9.629629629629614,73.44439316570147
2020-08-17,15001,0.0,5 days,0.0,7.194244604316547,73.94063906546972
2020-08-18,15001,0.0,5 days,0.0,5.555555555555511,75.42937676477446
2020-08-19,15001,0.0,5 days,0.0,9.655172413793132,78.90309806315227
2020-08-20,15001,0.0,5 days,0.0,10.810810810810803,81.38432756199352
2020-08-21,15001,0.0,5 days,0.0,18.791946308724828,87.83552425898081
2020-08-22,15001,0.0,5 days,0.0,26.315789473684276,95.27921275550463
2020-08-23,15001,0.0,5 days,0.0,25.78616352201254,99.24917995365062
2020-08-24,15001,0.0,5 days,0.0,27.439024390243915,103.71539305156492
2020-08-25,15001,0.0,5 days,0.0,24.293785310734453,109.17409794901569
2020-08-26,15001,0.0,5 days,0.0,26.562499999999968,120.58775364368552
2020-08-27,15001,0.0,5 days,0.0,26.50000000000001,125.55021264136805
2020-08-28,15001,0.0,5 days,0.0,33.49282296650716,138.45260603534263
2020-08-29,15001,0.0,5 days,0.0,44.54545454545454,157.80619612630449
2020-08-30,15001,0.0,5 days,0.0,39.917695473251044,168.7236059212061
2020-08-31,15001,0.0,5 days,0.9924917995365062,43.87351778656124,180.6335075156441
2020-09-01,15001,0.0,5 days,1.4887376993047596,37.275985663082444,190.06217961124096
2020-09-02,15001,0.0,5 days,1.4887376993047596,31.446540880503168,207.43078610312983
2020-09-03,15001,0.0,5 days,1.4887376993047596,27.941176470588207,215.8669663991901
2020-09-04,15001,50.00000000000003,5 days,1.4887376993047596,28.846153846153864,232.73932699131072
2020-09-05,15001,0.0,5 days,1.4887376993047596,28.720626631853797,244.64922858574883
2020-09-06,15001,0.0,5 days,1.4887376993047596,21.052631578947363,251.1004252827361
2020-09-07,15001,0.0,5 days,1.4887376993047596,18.85057471264371,256.5591301801869
2020-09-08,15001,0.0,5 days,1.4887376993047596,11.513859275053315,259.5366055787964
2020-09-09,15001,0.0,5 days,1.4887376993047596,8.113590263691671,264.49906457647893
2020-09-10,15001,0.0,5 days,1.4887376993047596,6.916996047430833,268.46903177462497
2020-09-11,15001,0.0,5 days,1.4887376993047596,8.704061895551241,278.89019566975827
2020-09-12,15001,0.0,5 days,1.4887376993047596,9.369024856596548,283.8526546674408
2020-09-13,15001,0.0,5 days,1.4887376993047596,10.131332082551591,291.2963431639646
2020-09-14,15001,0.0,5 days,1.4887376993047596,9.79667282809611,294.77006446234236
2020-09-15,15001,0.0,5 days,1.4887376993047596,6.583629893238438,297.25129396118365
2020-09-16,15001,0.0,5 days,1.4887376993047596,5.419580419580431,299.23627756025667
2020-09-17,15001,0.0,5 days,1.4887376993047596,6.132879045996591,309.1611955556217
2020-09-18,15001,400.0,5 days,7.443688496523798,6.397306397306407,313.627408653536
2020-09-19,15001,400.0,5 days,7.443688496523798,6.67779632721202,317.1011299519138
2020-09-20,15001,400.0,5 days,7.443688496523798,6.799336650082924,319.58235945075506
2020-09-21,15001,400.0,5 days,7.443688496523798,4.494382022471924,323.05608074913283
2020-09-22,15001,0.0,5 days,7.443688496523798,4.272151898734167,327.0260479472788
2020-09-23,15001,0.0,5 days,7.443688496523798,5.164319248826293,333.47724464426614
2020-09-24,15001,0.0,5 days,7.443688496523798,5.124223602484456,335.95847414310737
2020-09-25,15001,0.0,5 days,7.443688496523798,6.1443932411674,342.90591673986285
2020-09-26,15001,0.0,5 days,7.443688496523798,5.1593323216995515,343.89840853939944
2020-09-27,15001,0.0,5 days,7.443688496523798,4.166666666666645,347.37212983777715
2020-09-28,15001,0.0,5 days,7.443688496523798,3.397341211225986,347.37212983777715
2020-01-26,15003,0.0,5 days,0.0,0.0,0.0
2020-01-27,15003,0.0,5 days,0.0,0.0,0.0
2020-01-28,15003,0.0,5 days,0.0,0.0,0.0
2020-01-29,15003,0.0,5 days,0.0,0.0,0.0
2020-01-30,15003,0.0,5 days,0.0,0.0,0.0
2020-01-31,15003,0.0,5 days,0.0,0.0,0.0
2020-02-01,15003,0.0,5 days,0.0,0.0,0.0
2020-02-02,15003,0.0,5 days,0.0,0.0,0.0
2020-02-03,15003,0.0,5 days,0.0,0.0,0.0
2020-02-04,15003,0.0,5 days,0.0,0.0,0.0
2020-02-05,15003,0.0,5 days,0.0,0.0,0.0
2020-02-06,15003,0.0,5 days,0.0,0.0,0.0
2020-02-07,15003,0.0,5 days,0.0,0.0,0.0
2020-02-08,15003,0.0,5 days,0.0,0.0,0.0
2020-02-09,15003,0.0,5 days,0.0,0.0,0.0
2020-02-10,15003,0.0,5 days,0.0,0.0,0.0
2020-02-11,15003,0.0,5 days,0.0,0.0,0.0
2020-02-12,15003,0.0,5 days,0.0,0.0,0.0
2020-02-13,15003,0.0,5 days,0.0,0.0,0.0
2020-02-14,15003,0.0,5 days,0.0,0.0,0.0
2020-02-15,15003,0.0,5 days,0.0,0.0,0.0
2020-02-16,15003,0.0,5 days,0.0,0.0,0.0
2020-02-17,15003,0.0,5 days,0.0,0.0,0.0
2020-02-18,15003,0.0,5 days,0.0,0.0,0.0
2020-02-19,15003,0.0,5 days,0.0,0.0,0.0
2020-02-20,15003,0.0,5 days,0.0,0.0,0.0
2020-02-21,15003,0.0,5 days,0.0,0.0,0.0
2020-02-22,15003,0.0,5 days,0.0,0.0,0.0
2020-02-23,15003,0.0,5 days,0.0,0.0,0.0
2020-02-24,15003,0.0,5 days,0.0,0.0,0.0
2020-02-25,15003,0.0,5 days,0.0,0.0,0.0
2020-02-26,15003,0.0,5 days,0.0,0.0,0.0
2020-02-27,15003,0.0,5 days,0.0,0.0,0.0
2020-02-28,15003,0.0,5 days,0.0,0.0,0.0
2020-02-29,15003,0.0,5 days,0.0,0.0,0.0
2020-03-01,15003,0.0,5 days,0.0,0.0,0.0
2020-03-02,15003,0.0,5 days,0.0,0.0,0.0
2020-03-03,15003,0.0,5 days,0.0,0.0,0.0
2020-03-04,15003,0.0,5 days,0.0,0.0,0.0
2020-03-05,15003,0.0,5 days,0.0,0.0,0.0
2020-03-06,15003,0.0,5 days,0.0,0.0,0.0
2020-03-07,15003,0.0,5 days,0.0,0.0,0.10261009293396116
2020-03-08,15003,0.0,5 days,0.0,0.0,0.10261009293396116
2020-03-09,15003,0.0,5 days,0.0,0.0,0.10261009293396116
2020-03-10,15003,0.0,5 days,0.0,0.0,0.20522018586792232
2020-03-11,15003,0.0,5 days,0.0,100.0,0.20522018586792232
2020-03-12,15003,0.0,5 days,0.0,100.0,0.20522018586792232
2020-03-13,15003,0.0,5 days,0.0,100.0,0.20522018586792232
2020-03-14,15003,0.0,5 days,0.0,0.0,0.20522018586792232
2020-03-15,15003,0.0,5 days,0.0,50.000000000000014,0.3078302788018835
2020-03-16,15003,0.0,5 days,0.0,150.00000000000003,0.5130504646698059
2020-03-17,15003,0.0,5 days,0.0,200.00000000000003,0.615660557603767
2020-03-18,15003,0.0,5 days,0.0,399.99999999999994,1.0261009293396115
2020-03-19,15003,0.0,5 days,0.0,233.33333333333326,1.0261009293396115
2020-03-20,15003,0.0,5 days,0.0,459.99999999999994,2.873082602150913
2020-03-21,15003,0.0,5 days,0.0,366.66666666666663,2.873082602150913
2020-03-22,15003,0.0,5 days,0.0,310.00000000000006,4.207013810292408
2020-03-23,15003,0.0,5 days,0.0,310.00000000000006,4.207013810292408
2020-03-24,15003,0.0,5 days,0.0,107.1428571428571,5.951385390169746
2020-03-25,15003,0.0,5 days,0.0,107.1428571428571,5.951385390169746
2020-03-26,15003,0.0,5 days,0.0,65.85365853658533,6.977486319509358
2020-03-27,15003,0.0,5 days,0.0,85.36585365853657,7.798367062981049
2020-03-28,15003,0.0,5 days,0.0,86.20689655172417,11.081890036867806
2020-03-29,15003,0.0,5 days,0.0,86.20689655172417,11.081890036867806
2020-03-30,15003,0.0,5 days,0.0,80.88235294117652,12.621041430877225
2020-03-31,15003,0.0,5 days,0.0,82.89473684210525,14.2628029178206
2020-04-01,15003,0.0,5 days,0.0,45.370370370370374,16.109784590631904
2020-04-02,15003,0.0,5 days,0.10261009293396116,68.51851851851845,18.675036913980925
2020-04-03,15003,0.0,5 days,0.3078302788018835,92.68292682926831,24.318592025348803
2020-04-04,15003,0.0,5 days,0.3078302788018835,91.36690647482018,27.294284720433673
2020-04-05,15003,0.0,5 days,0.41044037173584463,78.98089171974523,28.83343611444309
2020-04-06,15003,300.0,5 days,0.41044037173584463,60.43956043956053,29.962147136716666
2020-04-07,15003,33.333333333333314,5 days,0.41044037173584463,31.645569620253134,32.014348995395885
2020-04-08,15003,33.333333333333314,5 days,0.41044037173584463,17.29323308270676,32.014348995395885
2020-04-09,15003,0.0,5 days,0.41044037173584463,18.861209964412794,34.271771039943026
2020-04-10,15003,0.0,5 days,0.41044037173584463,14.383561643835584,34.271771039943026
2020-04-11,15003,25.000000000000018,5 days,0.5130504646698059,9.935897435897436,35.19526187634868
2020-04-12,15003,50.000000000000014,5 days,0.615660557603767,12.17948717948717,35.91353252688641
2020-04-13,15003,50.000000000000014,5 days,0.615660557603767,5.389221556886255,36.118752712754336
2020-04-14,15003,50.000000000000014,5 days,0.615660557603767,7.185628742514979,36.7344132703581
2020-04-15,15003,20.0,5 days,0.615660557603767,7.580174927113731,37.86312429263168
2020-04-16,15003,0.0,5 days,0.615660557603767,5.428571428571464,37.86312429263168
2020-04-17,15003,0.0,5 days,0.615660557603767,5.965909090909107,38.27356466436753
2020-04-18,15003,0.0,5 days,0.615660557603767,6.703910614525166,39.197055500773175
2020-04-19,15003,0.0,5 days,0.615660557603767,4.33604336043357,39.50488577957505
2020-04-20,15003,0.0,5 days,0.615660557603767,4.33604336043357,39.50488577957505
2020-04-21,15003,0.0,5 days,0.615660557603767,3.2171581769436655,39.50488577957505
2020-04-22,15003,16.666666666666668,5 days,0.7182706505377282,1.5706806282722345,39.812716058376935
2020-04-23,15003,16.666666666666668,5 days,0.7182706505377282,1.0389610389610402,39.91532615131089
2020-04-24,15003,33.333333333333314,5 days,0.8208807434716893,1.8181818181818112,40.22315643011277
2020-04-25,15003,33.333333333333314,5 days,0.8208807434716893,2.5974025974025823,40.530986708914654
2020-04-26,15003,28.5714285714286,5 days,0.9234908364056508,2.061855670103113,40.63359680184863
2020-04-27,15003,57.14285714285715,5 days,1.128711022273573,1.7994858611825482,40.63359680184863
2020-04-28,15003,37.500000000000036,5 days,1.128711022273573,1.0204081632653428,40.63359680184863
2020-04-29,15003,37.500000000000036,5 days,1.128711022273573,1.0126582278481202,40.941427080650506
2020-04-30,15003,22.222222222222207,5 days,1.128711022273573,0.757575757575732,40.941427080650506
2020-05-01,15003,0.0,5 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-02,15003,0.0,5 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-03,15003,0.0,5 days,1.128711022273573,0.2506265664160491,41.04403717358447
2020-05-04,15003,0.0,5 days,1.128711022273573,0.2506265664160491,41.04403717358447
2020-05-05,15003,0.0,5 days,1.128711022273573,1.0000000000000184,41.45447754532032
2020-05-06,15003,0.0,5 days,1.128711022273573,1.2499999999999927,41.55708763825427
2020-05-07,15003,0.0,5 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-08,15003,0.0,5 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-09,15003,0.0,5 days,1.128711022273573,0.7425742574257347,41.7623078241222
2020-05-10,15003,0.0,5 days,1.128711022273573,0.740740740740733,41.864917917056154
2020-05-11,15003,0.0,5 days,1.128711022273573,0.7371007371007122,42.070138102924076
2020-05-12,15003,0.0,5 days,1.128711022273573,0.9828009828009667,42.17274819585804
2020-05-13,15003,0.0,5 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-14,15003,0.0,5 days,1.128711022273573,1.4705882352941193,42.48057847465992
2020-05-15,15003,0.0,5 days,1.128711022273573,0.9756097560975622,42.48057847465992
2020-05-16,15003,0.0,5 days,1.128711022273573,0.7299270072992624,42.48057847465992
2020-05-17,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-18,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-19,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-20,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-21,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-22,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-23,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-24,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-25,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-26,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-27,15003,0.0,5 days,1.128711022273573,0.0,42.48057847465992
2020-05-28,15003,0.0,5 days,1.128711022273573,0.7246376811594463,42.788408753461816
2020-05-29,15003,0.0,5 days,1.128711022273573,1.2077294685990436,42.99362893932973
2020-05-30,15003,0.0,5 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-05-31,15003,0.0,5 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-06-01,15003,0.0,5 days,1.128711022273573,0.9592326139088405,43.19884912519765
2020-06-02,15003,0.0,5 days,1.128711022273573,0.7159904534606131,43.30145921813161
2020-06-03,15003,0.0,5 days,1.128711022273573,0.47505938242281986,43.40406931106558
2020-06-04,15003,0.0,5 days,1.128711022273573,0.7125890736342299,43.50667940399954
2020-06-05,15003,0.0,5 days,1.128711022273573,2.37529691211405,44.224950054537274
2020-06-06,15003,0.0,5 days,1.128711022273573,4.0284360189573585,45.04583079800896
2020-06-07,15003,0.0,5 days,1.128711022273573,4.255319148936142,45.251050983876866
2020-06-08,15003,0.0,5 days,1.128711022273573,4.245283018867928,45.353661076810845
2020-06-09,15003,0.0,5 days,1.128711022273573,3.9443155452435987,45.969321634414605
2020-06-10,15003,0.0,5 days,1.128711022273573,2.7334851936218705,46.27715191321649
2020-06-11,15003,0.0,5 days,1.128711022273573,3.8548752834467406,46.99542256375422
2020-06-12,15003,0.0,5 days,1.128711022273573,6.787330316742072,48.431963864829676
2020-06-13,15003,0.0,5 days,1.128711022273573,9.151785714285717,50.176335444707014
2020-06-14,15003,0.0,5 days,1.128711022273573,9.312638580931258,50.58677581644286
2020-06-15,15003,0.0,5 days,1.128711022273573,9.388646288209594,51.40765655991454
2020-06-16,15003,0.0,5 days,1.128711022273573,6.144067796610154,51.40765655991454
2020-06-17,15003,0.0,5 days,1.128711022273573,3.885480572597148,52.12592721045228
2020-06-18,15003,0.0,5 days,1.128711022273573,6.693711967545639,53.97290888326358
2020-06-19,15003,0.0,5 days,1.128711022273573,9.980039920159692,56.53816120661261
2020-06-20,15003,0.0,5 days,1.128711022273573,9.980039920159692,56.53816120661261
2020-06-21,15003,0.0,5 days,1.128711022273573,11.417322834645654,58.07731260062202
2020-06-22,15003,0.0,5 days,1.128711022273573,7.984790874524697,58.28253278648994
2020-06-23,15003,0.0,5 days,1.128711022273573,3.6297640653357446,58.590363065291825
2020-06-24,15003,0.0,5 days,1.128711022273573,5.989110707804005,59.92429427343333
2020-06-25,15003,0.0,5 days,1.128711022273573,5.12367491166079,61.0530052957069
2020-06-26,15003,0.0,5 days,1.128711022273573,7.042253521126769,62.38693650384839
2020-06-27,15003,9.090909090909081,5 days,1.231321115207534,7.355516637478105,62.89998696851819
2020-06-28,15003,9.090909090909081,5 days,1.231321115207534,8.90410958904108,65.2600191059993
2020-06-29,15003,9.090909090909081,5 days,1.231321115207534,7.2268907563025,65.46523929186722
2020-06-30,15003,9.090909090909081,5 days,1.231321115207534,7.236842105263166,66.90178059294269
2020-07-01,15003,0.0,5 days,1.231321115207534,7.50407830342575,67.62005124348039
2020-07-02,15003,0.0,5 days,1.231321115207534,6.2893081761006355,69.36442282335776
2020-07-03,15003,8.333333333333343,5 days,1.3339312081414954,9.874608150470237,71.92967514670678
2020-07-04,15003,8.333333333333343,5 days,1.3339312081414954,10.429447852760747,73.87926691245205
2020-07-05,15003,8.333333333333343,5 days,1.3339312081414954,12.898330804248896,76.34190914286711
2020-07-06,15003,8.333333333333343,5 days,1.3339312081414954,10.946745562130157,76.95756970047087
2020-07-07,15003,0.0,5 days,1.3339312081414954,12.410841654778885,80.8567532319614
2020-07-08,15003,0.0,5 days,1.3339312081414954,12.222222222222195,82.90895509064062
2020-07-09,15003,0.0,5 days,1.3339312081414954,13.172043010752676,86.3976982503953
2020-07-10,15003,0.0,5 days,1.3339312081414954,15.600000000000014,88.96295057374434
2020-07-11,15003,0.0,5 days,1.3339312081414954,14.847715736040604,92.86213410523486
2020-07-12,15003,0.0,5 days,1.3339312081414954,14.232673267326737,94.70911577804615
2020-07-13,15003,15.384615384615383,5 days,1.5391513940094177,11.876484560570086,96.65870754379142
2020-07-14,15003,15.384615384615383,5 days,1.5391513940094177,10.726643598615926,98.50568921660273
2020-07-15,15003,15.384615384615383,5 days,1.5391513940094177,8.95027624309393,101.17355163288572
2020-07-16,15003,15.384615384615383,5 days,1.5391513940094177,8.559046587215601,102.81531311982909
2020-07-17,15003,6.66666666666663,5 days,1.6417614869433783,8.811040339702759,105.1753452573102
2020-07-18,15003,13.33333333333332,5 days,1.7443715798773398,8.333333333333329,106.71449665131962
2020-07-19,15003,13.33333333333332,5 days,1.7443715798773398,8.012170385395521,109.27974897466864
2020-07-20,15003,13.33333333333332,5 days,1.7443715798773398,7.684630738522931,110.71629027574407
2020-07-21,15003,6.250000000000021,5 days,1.7443715798773398,7.317073170731692,112.87110222735727
2020-07-22,15003,5.882352941176477,5 days,1.846981672811301,7.403846153846159,114.61547380723464
2020-07-23,15003,11.764705882352954,5 days,1.9495917657452624,9.5774647887324,119.74597845393268
2020-07-24,15003,11.764705882352954,5 days,1.9495917657452624,13.531047265987064,125.69736384410244
2020-07-25,15003,11.764705882352954,5 days,1.9495917657452624,17.363636363636378,132.46962997774386
2020-07-26,15003,5.555555555555562,5 days,1.9495917657452624,20.411817367949862,138.01057499617778
2020-07-27,15003,0.0,5 days,1.9495917657452624,17.65209940017138,140.88365759832868
2020-07-28,15003,0.0,5 days,1.9495917657452624,15.83673469387755,145.6037218732909
2020-07-29,15003,0.0,5 days,1.9495917657452624,17.428350116188994,155.55690088788512
2020-07-30,15003,0.0,5 days,1.9495917657452624,21.710037174721183,167.97272213289443
2020-07-31,15003,0.0,5 days,1.9495917657452624,27.822286962855078,180.08071309910187
2020-08-01,15003,0.0,5 days,1.9495917657452624,29.809725158562344,189.00779118435645
2020-08-02,15003,0.0,5 days,1.9495917657452624,24.4063324538259,193.52263527345082
2020-08-03,15003,0.0,5 days,1.9495917657452624,27.244960293219304,213.73682358144112
2020-08-04,15003,5.263157894736836,5 days,2.0522018586792234,26.552706552706525,227.89701640632774
2020-08-05,15003,5.263157894736836,5 days,2.0522018586792234,29.96742671009774,245.64856248390305
2020-08-06,15003,15.789473684210531,5 days,2.257422044547146,34.72958642629899,260.7322461451953
2020-08-07,15003,26.315789473684205,5 days,2.462642230415068,31.589054248679822,281.25426473198763
2020-08-08,15003,20.0,5 days,2.462642230415068,33.45339936965334,304.13631545626095
2020-08-09,15003,20.0,5 days,2.462642230415068,29.949874686716782,319.2199991175532
2020-08-10,15003,22.727272727272712,5 days,2.7704725092169515,27.863046044864234,333.3801919424398
2020-08-11,15003,12.499999999999996,5 days,2.7704725092169515,22.619481940897465,344.87252235104353
2020-08-12,15003,29.166666666666682,5 days,3.1809128809527967,20.040485829959493,365.0867106590338
2020-08-13,15003,37.499999999999986,5 days,3.3861330668207184,25.3616200578592,400.1793624424485
2020-08-14,15003,22.222222222222218,5 days,3.3861330668207184,26.71591258848874,422.445752609118
2020-08-15,15003,22.222222222222218,5 days,3.3861330668207184,30.615888128533204,450.45830798008967
2020-08-16,15003,6.451612903225785,5 days,3.3861330668207184,29.033164699269246,471.0829366598157
2020-08-17,15003,0.0,5 days,3.3861330668207184,21.897435897435905,487.80838180805137
2020-08-18,15003,3.030303030303047,5 days,3.48874315975468,18.484333252368273,500.53203333186264
2020-08-19,15003,6.060606060606068,5 days,3.591353252688641,16.423690205011326,524.4401849854754
2020-08-20,15003,12.121212121212123,5 days,3.796573438556563,16.31452842517972,547.9378962673527
2020-08-21,15003,15.151515151515143,5 days,3.899183531490524,16.680689945309215,569.1781855046826
2020-08-22,15003,14.705882352941192,5 days,4.0017936244244865,19.024190241902417,595.7541995745786
2020-08-23,15003,11.428571428571454,5 days,4.0017936244244865,18.000391312854656,618.8414704847198
2020-08-24,15003,10.810810810810823,5 days,4.207013810292408,15.749063670411987,634.232984424814
2020-08-25,15003,7.894736842105284,5 days,4.207013810292408,15.05318190012622,654.8576131045403
2020-08-26,15003,10.256410256410245,5 days,4.412233996160331,14.123320702721305,679.8944757804267
2020-08-27,15003,20.51282051282049,5 days,4.822674367896175,14.657602387663724,709.5487926383414
2020-08-28,15003,21.951219512195124,5 days,5.130504646698059,15.628539071347673,733.3543341990205
2020-08-29,15003,29.26829268292686,5 days,5.438334925499944,16.107803196490124,760.3407886406524
2020-08-30,15003,25.581395348837194,5 days,5.540945018433903,14.458194989435594,778.1949448111617
2020-08-31,15003,25.53191489361703,5 days,6.0539954831037095,11.221981200289221,789.1742247550952
2020-09-01,15003,23.999999999999993,5 days,6.3618257619055925,9.80831117951587,805.2840093457272
2020-09-02,15003,18.867924528301852,5 days,6.464435854839554,9.973009446693657,836.1696473188497
2020-09-03,15003,24.074074074074083,5 days,6.874876226575399,9.955168776371286,855.6655649763022
2020-09-04,15003,16.94915254237287,5 days,7.0800964124433206,11.49395397217529,879.881546908717
2020-09-05,15003,16.129032258064534,5 days,7.387926691245205,11.684505606523967,899.3774645661697
2020-09-06,15003,15.873015873015891,5 days,7.490536784179167,9.350840593937905,914.3585381345281
2020-09-07,15003,10.447761194029834,5 days,7.593146877113126,7.9266099052643995,923.4908364056504
2020-09-08,15003,8.695652173913041,5 days,7.695756970047087,5.632653061224488,929.4422217958203
2020-09-09,15003,8.333333333333318,5 days,8.003587248848971,4.346833998859085,938.4719099740088
2020-09-10,15003,10.958904109589028,5 days,8.311417527650855,4.410279429918074,954.6843046575748
2020-09-11,15003,12.162162162162176,5 days,8.516637713518778,4.955555555555575,969.2549378541972
2020-09-12,15003,12.000000000000014,5 days,8.619247806452739,5.531022300728629,980.8498783557347
2020-09-13,15003,10.256410256410268,5 days,8.824467992320661,5.5543406953859815,990.5978371844612
2020-09-14,15003,6.1728395061728465,5 days,8.824467992320661,4.503439380911433,997.6779335969045
2020-09-15,15003,4.819277108433719,5 days,8.927078085254621,3.5570611899216695,1003.7319290800083
2020-09-16,15003,7.142857142857109,5 days,9.234908364056503,3.3476305052829836,1013.6851080946024
2020-09-17,15003,9.302325581395339,5 days,9.64534873579235,3.739382639320472,1027.640080733621
2020-09-18,15003,10.465116279069758,5 days,9.747958828726311,4.072817031780315,1038.3115303987531
2020-09-19,15003,9.195402298850587,5 days,9.747958828726311,4.457166223676126,1048.4699295992152
2020-09-20,15003,5.555555555555582,5 days,9.747958828726311,4.150217633363708,1055.7552461975265
2020-09-21,15003,1.0638297872340436,5 days,9.747958828726311,3.2251622566150857,1060.7831407512906
2020-09-22,15003,0.0,5 days,9.747958828726311,2.7077774483644923,1066.4266958626588
2020-09-23,15003,2.105263157894739,5 days,9.953179014594234,3.2100215306322184,1082.1260400815545
2020-09-24,15003,4.210526315789478,5 days,10.158399200462156,3.285061716396181,1090.4374576092057
2020-09-25,15003,7.368421052631568,5 days,10.466229479264038,3.733797639775578,1100.3906366237995
2020-09-26,15003,11.578947368421028,5 days,10.876669850999882,4.377946694890755,1113.1142881476108
2020-09-27,15003,10.309278350515457,5 days,10.979279943933845,3.7265313863076006,1122.4518066046012
2020-09-28,15003,8.080808080808072,5 days,10.979279943933845,3.7545873717888014,1131.3788846898558
2020-01-26,15005,0.0,5 days,0.0,0.0,0.0
2020-01-27,15005,0.0,5 days,0.0,0.0,0.0
2020-01-28,15005,0.0,5 days,0.0,0.0,0.0
2020-01-29,15005,0.0,5 days,0.0,0.0,0.0
2020-01-30,15005,0.0,5 days,0.0,0.0,0.0
2020-01-31,15005,0.0,5 days,0.0,0.0,0.0
