datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-11-23,34031,0.07698229407238485,3 days,259.05393502927313,2.535707988009164,5793.641620800835
2020-11-24,34031,0.1539645881447258,3 days,259.2532072869879,2.9718875502007873,5875.741790979343
2020-11-25,34031,0.3076923076923058,3 days,259.85102406013243,3.047396299098853,5970.19684113617
2020-11-26,34031,0.5380476556494972,3 days,260.64811309099167,4.0018992064030385,6110.883055082837
2020-11-27,34031,0.5368098159509169,3 days,261.2459298641362,3.4479305740987987,6176.045083355585
2020-11-28,34031,0.22935779816515808,3 days,261.2459298641362,1.6924280962629763,6214.305356836832
2020-11-29,34031,0.15255530129669737,3 days,261.6444743795658,2.536056528893632,6332.673077919439
2020-11-30,34031,0.3813882532417978,3 days,262.2422911527103,3.1521564854898383,6410.189986170507
2020-12-01,34031,0.5331302361005518,3 days,263.0393801835696,2.6212278548727044,6498.6668685958875
2020-12-02,34031,0.6079027355623063,3 days,263.8364692144289,2.9656801790598992,6600.295720030448
2020-12-03,34031,0.6818181818181777,3 days,264.83283050300304,2.6370661106341418,6670.041010230639
2020-12-04,34031,0.6797583081571171,3 days,265.6299195338624,2.545136163275179,6768.282233284047
2020-12-05,34031,0.6019563581640295,3 days,266.42700856472163,3.0712237093690264,6874.892891161479
2020-12-06,34031,0.37509377344335854,3 days,266.6262808224365,3.011924039452381,6972.137752926314
2020-12-07,34031,0.07479431563203286,3 days,266.6262808224365,2.7188405797101116,7061.810268897983
2020-12-08,34031,0.5979073243646984,3 days,268.22045888415505,2.0206928089630622,7113.0232391306945
2020-12-09,34031,1.1210762331838282,3 days,269.6153646881588,1.921666008239762,7197.514676401781
2020-12-10,34031,0.8915304606240448,3 days,270.6117259767329,2.538170612130545,7293.563904620326
2020-12-11,34031,0.5173688100517339,3 days,271.0102704921626,2.1595282261413593,7352.947037419344
2020-12-12,34031,1.0309278350515616,3 days,273.4015375847405,2.1174284855605117,7447.999904349316
2020-12-13,34031,0.8823529411764655,3 days,273.4015375847405,2.5556248136805926,7540.860776444425
2020-12-14,34031,0.14577259475220652,3 days,273.8000821001702,2.3383989726027226,7622.163857592072
2020-12-15,34031,0.437317784256578,3 days,274.5971711310295,1.8312985571587,7678.956451040798
2020-12-16,34031,0.43668122270742094,3 days,274.99571564645913,1.9424836601307272,7770.223145074188
2020-12-17,34031,0.5079825834542785,3 days,275.99207693503325,1.9826132087712531,7831.200455934925
2020-12-18,34031,0.579710144927512,3 days,276.58989370817767,1.6567076141871901,7898.953023557968
2020-12-19,34031,0.4332129963898891,3 days,277.1877104813222,1.5852820682460091,7955.347072491261
2020-12-20,34031,0.2881844380403647,3 days,277.386982739037,1.4026589974519783,8009.748398847409
2020-12-21,34031,0.2875629043853326,3 days,277.9847995121815,1.267471569560667,8056.178834894965
2020-12-22,34031,1.0775862068965454,3 days,280.3760666047594,1.0250031098395318,8091.848569025917
2020-12-23,34031,1.6487455197132723,3 days,282.5680614396225,1.5954289106559585,8184.7094411210255
2020-12-24,34031,1.2082444918265947,3 days,283.76369498591146,1.6967517915630363,8229.147154591432
2020-12-25,34031,0.5641748942172039,3 days,284.1622395013411,1.4802911888588746,8305.86697381164
2020-12-26,34031,0.14044943820224634,3 days,284.1622395013411,1.6345408756296147,8363.65592854894
2020-12-27,34031,0.0,3 days,284.1622395013411,1.0412418128163932,8392.351133659875
2020-12-28,34031,0.07012622720897574,3 days,284.36151175905593,0.710014057325289,8423.039061347958
2020-12-29,34031,0.6311360448807817,3 days,285.9556898207745,0.8025644069808889,8459.705156767486
2020-12-30,34031,1.6818500350385324,3 days,289.1440459442117,0.9676121980647738,8504.541414753321
2020-12-31,34031,1.6027874564460034,3 days,290.53895174821554,1.170706428285384,8558.743468851753
2021-01-01,34031,0.6202618883528761,3 days,290.9374962636452,1.3801021603636652,8621.912774547354
2021-01-02,34031,0.274348422496569,3 days,291.33604077907484,1.3597206053550666,8675.118467357212
2021-01-03,34031,0.13698630136986217,3 days,291.33604077907484,1.1509926734000306,8721.150358889336
2021-01-04,34031,0.0,3 days,291.33604077907484,0.6408783938990137,8730.715427259647
2021-01-05,34031,0.8207934336525063,3 days,293.72730787165267,1.0967668228036245,8816.801042592453
2021-01-06,34031,1.299589603283166,3 days,295.1222136756565,1.6228060164791345,8872.398002494889
2021-01-07,34031,1.4925373134328466,3 days,298.11129754137886,1.5753192451124365,8955.693806219686
2021-01-08,34031,1.6205266711681585,3 days,299.9047478608124,1.4014913305183636,8996.743891308939
2021-01-09,34031,0.9358288770053611,3 days,300.90110914938646,0.9879400115704677,9044.170688645068
2021-01-10,34031,0.33222591362124143,3 days,300.90110914938646,1.0941791441481412,9095.184386620063
2021-01-11,34031,0.0,3 days,300.90110914938646,1.1148812409113051,9145.002451048771
2021-01-12,34031,0.5960264900662215,3 days,302.6945594688199,1.0122255817010513,9187.248169684312
2021-01-13,34031,0.9271523178807891,3 days,303.690920757394,1.361893140416616,9269.547612120536
2021-01-14,34031,0.32916392363396774,3 days,303.690920757394,1.7005032101336208,9343.477619732736
2021-01-15,34031,0.6561679790026207,3 days,305.68364333454224,1.328546552873172,9392.6978673883
2021-01-16,34031,1.1154855643044739,3 days,307.07854913854607,1.1538133424330432,9451.283911156457
2021-01-17,34031,0.6518904823989531,3 days,307.6763659116905,1.1095788692054582,9496.917258173153
2021-01-18,34031,0.19467878001295888,3 days,307.6763659116905,0.7801134327099094,9525.01464651094
2021-01-19,34031,0.25906735751297033,3 days,308.47345494254984,0.9043602333291181,9582.80360124824
2021-01-20,34031,0.6476683937823611,3 days,309.66908848883867,1.1673884390887082,9636.208566315814
2021-01-21,34031,0.6459948320413582,3 days,310.46617751969814,1.2518455364012842,9702.765500392568
2021-01-22,34031,0.38610038610040226,3 days,310.86472203512767,1.0794714312302354,9740.228684842954
2021-01-23,34031,0.32092426187415907,3 days,311.46253880827214,1.1685937852991088,9816.151415032302
2021-01-24,34031,0.19230769230769118,3 days,311.46253880827214,1.270484257042893,9863.97675688386
2021-01-25,34031,0.25591810620603084,3 days,312.2596278391315,0.8587088915956065,9900.443580045672
2021-01-26,34031,0.7037747920665528,3 days,313.65453364313527,0.8222222222221954,9945.080565773791
2021-01-27,34031,1.1486917677090094,3 days,315.8465284779984,1.1070184972727048,10010.043321788826
2021-01-28,34031,1.016518424396436,3 days,316.84288976657245,1.0980423587873702,10054.281763001518
2021-01-29,34031,0.6309148264984189,3 days,317.83925105514663,0.979435829036706,10108.085272584522
2021-01-30,34031,0.6289308176100771,3 days,318.83561234372075,1.0326033098801066,10158.102609270944
2021-01-31,34031,0.4388714733542293,3 days,319.2341568591504,1.0586495810744359,10215.094474977384
2021-02-01,34031,0.18749999999998104,3 days,319.43342911686517,1.2633396107972257,10286.43394323929
2021-02-02,34031,0.18726591760299513,3 days,319.8319736322949,1.0495103585501666,10322.302949627958
2021-02-03,34031,0.24953212726138344,3 days,320.23051814772447,0.5249903138318505,10340.436725080008
2021-02-04,34031,0.4361370716510877,3 days,321.22687943629865,0.43436293436294393,10367.139207613794
2021-02-05,34031,0.4355942750467038,3 days,321.62542395172835,1.0232988379487722,10446.25029392658
2021-02-06,34031,0.3722084367245812,3 days,322.42251298258765,1.1898125901009158,10490.488735139272
2021-02-07,34031,0.3097893432465727,3 days,322.6217852403024,0.8469726450726788,10534.727176351962
2021-02-08,34031,0.12360939431394947,3 days,322.82105749801724,0.651546235088512,10558.839119535456
2021-02-09,34031,0.3088326127238842,3 days,323.6181465288765,0.6090871259410786,10598.892843336138
2021-02-10,34031,0.4938271604938066,3 days,324.4152355597358,1.1115934097042939,10676.210479329491
2021-02-11,34031,0.8620689655172715,3 days,326.40795813688413,1.1543957283597583,10721.246009573038
2021-02-12,34031,0.7371007371007678,3 days,326.8065026523138,0.860459907421227,10768.074990136025
2021-02-13,34031,0.18315018315018203,3 days,327.0057749100286,0.8995948106018608,10817.693782307017
2021-02-14,34031,0.06097560975609719,3 days,327.0057749100286,0.8050039787552765,10854.758422241972
2021-02-15,34031,0.12187690432662936,3 days,327.40431942545825,0.489997421066183,10870.700202859158
2021-02-16,34031,0.12187690432662936,3 days,327.40431942545825,0.4773094433837665,10906.569209247828
2021-02-17,34031,0.4260499087035884,3 days,328.799225229462,0.8725619592315746,10965.553797531416
2021-02-18,34031,0.7303712720632944,3 days,329.79558651803615,0.8185339472337722,10995.843180704067
2021-02-19,34031,0.6060606060606024,3 days,330.79194780661027,0.6905575343461178,11041.277255463046
2021-02-20,34031,0.3625377643504682,3 days,330.99122006432515,0.6324755346140024,11065.389198646542
2021-02-21,34031,0.060240963855438506,3 days,330.99122006432515,0.4060785446145216,11086.113513448885
2021-02-22,34031,0.12040939193255282,3 days,331.38976457975474,0.406994543391745,11110.424728890093
2021-02-23,34031,0.24081878386512282,3 days,331.7883090951844,0.5680081965739766,11149.08354688677
2021-02-24,34031,0.7215874924834593,3 days,333.78103167233263,0.5864944847995793,11175.586757162842
2021-02-25,34031,0.9009009009008955,3 days,334.77739296090675,0.5272659028758434,11207.868862912645
2021-02-26,34031,0.3582089552238955,3 days,334.97666521862163,0.6330016761170951,11246.328408651603
2021-02-27,34031,0.35714285714285504,3 days,335.9730265071957,0.7574141241732385,11292.75884469916
2021-02-28,34031,0.3569303985722593,3 days,336.1722987649105,0.7140705565497941,11326.63512851068
2021-03-01,34031,0.29655990510082864,3 days,336.9693877957698,0.557614257984809,11355.728878137043
2021-03-02,34031,0.6520450503853124,3 days,338.36429359977365,0.665024630541882,11401.960041926885
2021-03-03,34031,0.8279124778237849,3 days,339.7591994037774,0.9598848840065934,11464.730803107052
2021-03-04,34031,0.5300353356890427,3 days,340.15774391920706,0.8563738683630953,11499.603448207148
2021-03-05,34031,0.11730205278592305,3 days,340.15774391920706,0.6883006274659919,11543.642617162124
2021-03-06,34031,0.05858230814294048,3 days,340.3570161769219,0.7589935537533606,11586.88469708624
2021-03-07,34031,0.11716461628588096,3 days,340.5562884346367,0.6939529423950025,11623.750064763484
2021-03-08,34031,0.11709601873537899,3 days,340.7555606923516,0.581295359955991,11654.238720193853
2021-03-09,34031,0.11702750146284306,3 days,340.95483295006636,0.6754555896521515,11702.263334303125
2021-03-10,34031,0.8187134502923926,3 days,343.54537230035913,0.8600642910881527,11754.472665824409
2021-03-11,34031,1.110461718293389,3 days,344.741005846648,0.8173690932311574,11797.91401800624
2021-03-12,34031,0.46403712296983474,3 days,345.1395503620777,0.920541814298065,11862.67750176356
2021-03-13,34031,0.23121387283236858,3 days,345.5380948775073,0.8614137319483043,11899.5428694408
2021-03-14,34031,0.28868360277134436,3 days,346.1359116506518,0.6148160591298564,11935.611148087186
2021-03-15,34031,0.2883506343713939,3 days,346.53445616608144,0.6631499623210249,11978.454683495871
2021-03-16,34031,0.40299366724238594,3 days,347.5308174546556,0.82810204354215,12034.45018791374
2021-03-17,34031,0.8050603795284763,3 days,349.32426777408904,0.8550847598609247,12080.880623961291
2021-03-18,34031,0.5160550458715565,3 days,349.32426777408904,0.8395151675718521,12135.481222575156
2021-03-19,34031,0.22818026240730038,3 days,350.12135680494833,1.0424742268041403,12206.820690837063
2021-03-20,34031,0.45636052481460077,3 days,350.91844583580763,0.9573227803412271,12251.6569488229
2021-03-21,34031,0.4553215708594005,3 days,351.71553486666687,0.6611489299182159,12287.525955211568
2021-03-22,34031,0.3407155025553804,3 days,352.11407938209663,0.5090920919944045,12314.02916548764
2021-03-23,34031,0.16997167138811717,3 days,352.3133516398114,0.6519412279848221,12367.633402812928
2021-03-24,34031,0.3395585738540039,3 days,353.30971292838564,0.8625293308519971,12420.24127884964
2021-03-25,34031,0.282805429864284,3 days,353.30971292838564,0.8168986852281402,12468.664437474343
2021-03-26,34031,0.16920473773262326,3 days,353.90752970153,0.9706712873828564,12540.800994767107
2021-03-27,34031,0.16920473773262326,3 days,353.90752970153,1.045212638442732,12598.988494019839
2021-03-28,34031,0.16891891891893399,3 days,354.5053464746745,0.9756407608091687,12663.154161004017
2021-03-29,34031,0.3378378378378198,3 days,355.1031632478189,0.7781731909845778,12697.030444815533
2021-03-30,34031,0.33726812816190266,3 days,355.7009800209635,0.895400254929405,12776.54007564375
2021-03-31,34031,0.39281705948372386,3 days,356.49806905182265,1.158246621780685,12844.093371009074
2021-04-01,34031,0.5042016806722498,3 days,357.4944303403969,1.1229646266142548,12920.016101198424
2021-04-02,34031,0.44717719396315314,3 days,358.0922471135414,1.0503452020789839,12979.000689482013
2021-04-03,34031,0.1672240802675734,3 days,358.0922471135414,0.8899376889382626,13034.99619389988
2021-04-04,34031,0.055648302726750615,3 days,358.2915193712562,0.7738131793895356,13079.433907370283
2021-04-05,34031,0.2225932109070501,3 days,358.88933614440066,0.5671655481326175,13108.926201512078
2021-04-06,34031,0.3337041156841073,3 days,359.4871529175452,0.7374002072033701,13175.88168010426
2021-04-07,34031,0.2220988339811361,3 days,359.68642517526,0.9120758847136096,13228.489556140974
2021-04-08,34031,0.44345898004431156,3 days,361.08133097926367,0.8242589231699985,13284.48506055884
2021-04-09,34031,0.6094182825484411,3 days,361.87842001012297,0.8420703784044202,13339.88274820356
2021-04-10,34031,0.386313465783678,3 days,362.4762367832675,0.7530188254706339,13384.519733931682
2021-04-11,34031,0.27533039647578506,3 days,362.87478129869714,0.6124613477137076,13421.584373866635
2021-04-12,34031,0.2199010445299602,3 days,363.2733258141268,0.5493769261690934,13458.051197028451
2021-04-13,34031,0.27457440966501756,3 days,363.87114258727127,0.7275102816504438,13519.227780146904
2021-04-14,34031,0.3291278113000216,3 days,364.4689593604156,0.8499170812603952,13572.433472956765
2021-04-15,34031,0.16429353778748146,3 days,364.4689593604156,1.0170540807452355,13656.725637970132
2021-04-16,34031,0.054674685620604166,3 days,364.6682316181306,1.1510791366906268,13728.662923005186
2021-04-17,34031,0.4373974849645058,3 days,366.0631374221344,0.9032145097982148,13780.075165495611
2021-04-18,34031,0.38251366120218344,3 days,366.0631374221344,0.8825151682294619,13849.8204556958
2021-04-19,34031,0.1633097441480665,3 days,366.66095419527886,0.7317214252660744,13880.906927899312
2021-04-20,34031,0.27218290691342867,3 days,367.05949871070845,0.5122154758136261,13920.761379442276
2021-04-21,34031,0.271739130434781,3 days,367.657315483853,0.8900628786356045,14004.455727682502
2021-04-22,34031,0.3257328990227994,3 days,368.2551322569974,0.9075553265195171,14047.099990833476
2021-04-23,34031,0.2168021680216789,3 days,368.4544045147123,0.6858476336833856,14100.50495590105
2021-04-24,34031,0.10822510822513846,3 days,368.65367677242716,0.3801849855302739,14100.50495590105
2021-04-25,34031,0.10816657652785225,3 days,368.85294903014193,0.0,14100.50495590105
2021-04-26,34031,0.16216216216214574,3 days,369.2514935455716,0.0,14100.50495590105
2021-04-27,34031,0.21609940572663294,3 days,369.6500380610012,0.25438100621819765,14136.373962289717
2021-04-28,34031,0.3237992444684276,3 days,370.4471270918605,0.5992085924251018,14184.996393172136
2021-04-29,34031,0.3234501347708875,3 days,370.84567160729017,0.5596278545249594,14215.485048602504
2021-04-30,34031,0.1613770844540219,3 days,371.04494386500505,0.40177567992807933,14241.988258878577
2021-05-01,34031,0.05373455131651152,3 days,371.04494386500505,0.33222591362124687,14262.712573680916
2021-05-02,34031,0.0,3 days,371.04494386500505,0.22387015530991888,14273.871820112949
2021-05-03,34031,0.3222341568206057,3 days,372.24057741129394,0.1383183837706557,14282.440527194685
2021-05-04,34031,0.3222341568206057,3 days,372.24057741129394,0.19126064498114162,14301.172119419878
2021-05-05,34031,0.10706638115634683,3 days,372.6391219267237,0.3906631506983144,14338.236759354837
2021-05-06,34031,0.21413276231263256,3 days,373.03766644215324,0.40826563740994204,14359.55889093032
2021-05-07,34031,0.2673796791443681,3 days,373.63548321529777,0.21263880588717746,14368.725414785205
2021-05-08,34031,0.3739316239316217,3 days,374.432572246157,0.12767138495700806,14377.891938640088
2021-05-09,34031,0.31999999999996764,3 days,374.8311167615866,0.0901450642110055,14381.678111536667
2021-05-10,34031,0.37253858435339243,3 days,375.82747805016083,0.044350814946211715,14384.268650886961
2021-05-11,34031,0.2658160552897683,3 days,375.82747805016083,0.05680952183011265,14389.848274102977
2021-05-12,34031,0.21208907741249686,3 days,376.6245670810201,0.07757951900698801,14395.427897318992
2021-05-13,34031,0.4772004241781822,3 days,377.62092836959437,0.06785575804573717,14399.612614731
2021-05-14,34031,0.5291005291005562,3 days,378.61728965816843,0.08444075304539027,14407.583505039594
2021-05-15,34031,0.31662269129284387,3 days,378.8165619158832,0.1024065540194677,14414.3587618019
2021-05-16,34031,0.10526315789472118,3 days,379.015834173598,0.055324269373873566,14415.554395348188
2021-05-17,34031,0.1578116780641908,3 days,379.4143786890277,0.05391580839149641,14422.130379852775
2021-05-18,34031,0.10515247108308481,3 days,379.4143786890277,0.11888140888294295,14432.691809511665
2021-05-19,34031,0.1575630252100681,3 days,380.01219546217214,0.14369801309864466,14442.85469465512
2021-05-20,34031,0.1575630252100681,3 days,380.01219546217214,0.14497355958410926,14453.615396571719
2021-05-21,34031,0.10487676979548967,3 days,380.4107399776018,0.17798504373740498,14468.560815900331
2021-05-22,34031,0.20975353959096438,3 days,380.8092844930314,0.16544421772460843,14477.5280674975
2021-05-23,34031,0.1571503404924184,3 days,381.0085567507463,0.08401393805004899,14480.716423620936
2021-05-24,34031,0.10465724751441961,3 days,381.20782900846115,0.022022793591354367,14480.716423620936
2021-05-25,34031,0.10460251046022057,3 days,381.40710126617586,0.05091649694501538,14488.089497156385
2021-05-26,34031,0.10454783063252865,3 days,381.60637352389085,0.07431056310893491,14491.477125537536
2021-05-27,34031,0.104493207941513,3 days,381.8056457816056,0.046764321573486305,14494.86475391869
2021-05-28,34031,0.10443864229761969,3 days,382.0049180393204,0.07975578229422683,14503.034916484998
2021-05-29,34031,0.10438413361167549,3 days,382.2041902970352,0.08248669901977315,14506.821089381578
2021-05-30,34031,0.1043296817944699,3 days,382.40346255475004,0.052212146193998055,14510.60726227816
2021-05-31,34031,0.10427528675705283,3 days,382.6027348124649,0.038462066786634594,14512.400712597593
2021-06-01,34031,0.15633142261595975,3 days,383.00127932789457,0.035705457441839526,14515.788340978745
2021-06-02,34031,0.15624999999996933,3 days,383.2005515856093,0.0631633872053022,14521.567236452476
2021-06-03,34031,0.1560874089490105,3 days,383.59909610103904,0.09197737631103359,14529.13958224564
2021-06-04,34031,0.15600624024962392,3 days,383.7983683587538,0.06724026731436451,14531.331577080502
2021-06-05,34031,0.05194805194803681,3 days,383.7983683587538,0.058976011850045425,14537.708289327375
2021-06-06,34031,0.0,3 days,383.7983683587538,0.060338443816696126,14540.099556419957
2021-06-07,34031,0.0,3 days,383.7983683587538,0.042492529539177835,14543.885729316537
2021-06-08,34031,0.0,3 days,383.7983683587538,0.04659704519911323,14546.874813182258
2021-06-09,34031,0.10384215991692566,3 days,384.19691287418345,0.04795505925875229,14550.860258336555
2021-06-10,34031,0.10384215991692566,3 days,384.19691287418345,0.06164383561644971,14555.842064779426
2021-06-11,34031,0.0,3 days,384.19691287418345,0.058887975896996195,14559.42896541829
2021-06-12,34031,0.0,3 days,384.19691287418345,0.024642343760675006,14559.42896541829
2021-06-13,34031,0.05186721991702694,3 days,384.39618513189833,0.06022200019163072,14568.196944757745
2021-06-14,34031,0.10373443983405388,3 days,384.5954573896132,0.09033300028745232,14572.580934427473
2021-06-15,34031,0.051840331778137856,3 days,384.5954573896132,0.07933576812069776,14579.754735705204
2021-06-16,34031,0.05181347150254601,3 days,384.79472964732787,0.07931190088745829,14584.13872537493
2021-06-17,34031,0.05181347150254601,3 days,384.79472964732787,0.06287159160800423,14588.921259560086
2021-06-18,34031,0.0,3 days,384.79472964732787,0.0792490469618901,14595.69651632239
2021-06-19,34031,0.0,3 days,384.79472964732787,0.061466173116048184,14597.88851115725
2021-06-20,34031,0.0,3 days,384.79472964732787,0.03003617994402486,14600.080505992117
2021-06-21,34031,0.0,3 days,384.79472964732787,0.02457136616796347,14601.475411796118
2021-06-22,34031,0.05178663904715509,3 days,384.9940019050428,0.03821638664064601,14605.660129208132
2021-06-23,34031,0.10357327809428063,3 days,385.19327416275763,0.05731910363842136,14609.844846620144
2021-06-24,34031,0.051759834368529704,3 days,385.19327416275763,0.06139572958589386,14614.627380805296
2021-06-25,34031,0.051733057423708186,3 days,385.3925464204725,0.04773855638604292,14616.819375640162
2021-06-26,34031,0.051733057423708186,3 days,385.3925464204725,0.04363239705483784,14621.004093052174
2021-06-27,34031,0.0,3 days,385.3925464204725,0.03953592998050368,14622.598271113891
2021-06-28,34031,0.05170630816959637,3 days,385.59181867818734,0.016355012811417272,14623.39536014475
2021-06-29,34031,0.05170630816959637,3 days,385.59181867818734,0.023167075497419153,14625.985899495045
2021-06-30,34031,0.15503875968989203,3 days,386.1896354513317,0.03134198190343455,14627.978622072194
2021-07-01,34031,0.15503875968989203,3 days,386.1896354513317,0.021799256100385443,14629.174255618482
2021-07-02,34031,0.0,3 days,386.1896354513317,0.03814350130095629,14633.558245288208
2021-07-03,34031,0.05159958720333151,3 days,386.38890770904663,0.054486262651035,14637.145145927076
2021-07-04,34031,0.05159958720333151,3 days,386.38890770904663,0.03540546061141087,14638.739323988792
2021-07-05,34031,0.0,3 days,386.38890770904663,0.01633697738687862,14639.53641301965
2021-07-06,34031,0.0,3 days,386.38890770904663,0.01633519826848442,14641.130591081372
2021-07-07,34031,0.0,3 days,386.38890770904663,0.03130742530457671,14644.119674947093
2021-07-08,34031,0.0,3 days,386.38890770904663,0.051719679337964494,14648.702936874532
2021-07-09,34031,0.0,3 days,386.38890770904663,0.05987372087960214,14652.887654286546
2021-07-10,34031,0.0,3 days,386.38890770904663,0.04761192202528804,14655.677465894552
2021-07-11,34031,0.05157297576068636,3 days,386.5881799667614,0.0448784202795896,14659.463638791132
2021-07-12,34031,0.10314595152137272,3 days,386.78745222447617,0.03535202458326467,14660.85854459514
2021-07-13,34031,0.10309278350518343,3 days,386.98672448219116,0.0367022361177382,14664.843989749435
2021-07-14,34031,0.15455950540959648,3 days,387.3852689976207,0.061164573479039794,14669.825796192306
2021-07-15,34031,0.15447991761066557,3 days,387.58454125533547,0.06250679421675766,14674.010513604317
2021-07-16,34031,0.05144032921809201,3 days,387.58454125533547,0.06520233098333227,14679.390864562618
2021-07-17,34031,0.0,3 days,387.58454125533547,0.06789972568510008,14683.974126490057
2021-07-18,34031,0.0,3 days,387.58454125533547,0.07194732912509831,14689.952294221504
2021-07-19,34031,0.05141388174810101,3 days,387.7838135130504,0.062425360981455,14693.140650344942
2021-07-20,34031,0.05141388174810101,3 days,387.7838135130504,0.06782603977318157,14699.915907107244
2021-07-21,34031,0.0,3 days,387.7838135130504,0.09222339761846272,14706.69116386955
2021-07-22,34031,0.0,3 days,387.7838135130504,0.10302570220149906,14715.060598693572
2021-07-23,34031,0.0,3 days,387.7838135130504,0.14091759030919868,14727.41547867189
2021-07-24,34031,0.05138746145938893,3 days,387.9830857707652,0.1449000595850526,14736.382730269055
2021-07-25,34031,0.05138746145938893,3 days,387.9830857707652,0.07983113684951801,14739.172541877066
2021-07-26,34031,0.0,3 days,387.9830857707652,0.04191964949764394,14742.560170258215
2021-07-27,34031,0.051361068310220546,3 days,388.18235802848,0.07706347596835292,14750.53106056681
2021-07-28,34031,0.051361068310220546,3 days,388.18235802848,0.11354113162662047,14759.299039906262
2021-07-29,34031,0.0,3 days,388.18235802848,0.1296911728945441,14769.661197307432
2021-07-30,34031,0.0,3 days,388.18235802848,0.12961412793994467,14778.429176646885
2021-07-31,34031,0.0,3 days,388.18235802848,0.15245959146227045,14792.178962429209
2021-08-01,34031,0.0,3 days,388.18235802848,0.1483239394838272,14800.349124995515
2021-08-02,34031,0.0,3 days,388.18235802848,0.11316026996805659,14808.917832077252
2021-08-03,34031,0.0,3 days,388.18235802848,0.14675786299010113,14822.069801086433
2021-08-04,34031,0.05133470225872659,3 days,388.3816302861948,0.18838727040302844,14836.81594815733
2021-08-05,34031,0.05133470225872659,3 days,388.3816302861948,0.18822010997432334,14849.967917166508
2021-08-06,34031,0.0,3 days,388.3816302861948,0.17460210865623887,14862.721341660257
2021-08-07,34031,0.05130836326319696,3 days,388.5809025439096,0.1677379530601972,14874.87694938086
2021-08-08,34031,0.05130836326319696,3 days,388.5809025439096,0.1515049943018108,14885.239106782034
2021-08-09,34031,0.051282051282080236,3 days,388.7801748016245,0.11521046003805932,14892.014363544336
2021-08-10,34031,0.051282051282080236,3 days,388.7801748016245,0.1579694235454648,14908.753233192381
2021-08-11,34031,0.0,3 days,388.7801748016245,0.20874591874966728,14923.10083574785
2021-08-12,34031,0.0,3 days,388.7801748016245,0.1764328485885453,14935.05717121074
2020-03-11,34033,0.0,3 days,0.0,0.0,0.0
2020-03-12,34033,0.0,3 days,0.0,0.0,0.0
2020-03-13,34033,0.0,3 days,0.0,0.0,0.0
2020-03-14,34033,0.0,3 days,0.0,0.0,0.0
2020-03-15,34033,0.0,3 days,0.0,0.0,0.0
2020-03-16,34033,0.0,3 days,0.0,0.0,0.0
2020-03-17,34033,0.0,3 days,0.0,0.0,0.0
2020-03-18,34033,0.0,3 days,0.0,0.0,0.0
2020-03-19,34033,0.0,3 days,0.0,0.0,0.0
2020-03-20,34033,0.0,3 days,0.0,0.0,0.0
2020-03-21,34033,0.0,3 days,0.0,0.0,0.0
2020-03-22,34033,0.0,3 days,0.0,0.0,1.60294942694558
2020-03-23,34033,0.0,3 days,0.0,0.0,1.60294942694558
2020-03-24,34033,0.0,3 days,0.0,0.0,1.60294942694558
2020-03-25,34033,0.0,3 days,0.0,0.0,1.60294942694558
2020-03-26,34033,0.0,3 days,0.0,100.0,3.20589885389116
2020-03-27,34033,0.0,3 days,0.0,199.9999999999999,4.808848280836738
2020-03-28,34033,0.0,3 days,0.0,49.99999999999994,4.808848280836738
2020-03-29,34033,0.0,3 days,0.0,0.0,4.808848280836738
2020-03-30,34033,0.0,3 days,0.0,0.0,4.808848280836738
2020-03-31,34033,0.0,3 days,0.0,300.0000000000001,19.23539312334696
2020-04-01,34033,0.0,3 days,1.60294942694558,533.3333333333334,30.456039111966014
2020-04-02,34033,0.0,3 days,1.60294942694558,66.66666666666663,32.05898853891159
2020-04-03,34033,100.0,3 days,3.20589885389116,31.57894736842107,40.0737356736395
2020-04-04,34033,100.0,3 days,3.20589885389116,25.00000000000002,40.0737356736395
2020-04-05,34033,0.0,3 days,3.20589885389116,4.000000000000013,41.67668510058508
2020-04-06,34033,0.0,3 days,3.20589885389116,16.00000000000002,46.485533381421824
2020-04-07,34033,49.99999999999994,3 days,4.808848280836738,19.23076923076919,49.691432235312966
2020-04-08,34033,49.99999999999994,3 days,4.808848280836738,24.13793103448276,57.706179370040886
2020-04-09,34033,0.0,3 days,4.808848280836738,38.709677419354875,68.92682535865994
2020-04-10,34033,0.0,3 days,4.808848280836738,27.777777777777743,73.73567363949667
2020-04-11,34033,0.0,3 days,4.808848280836738,30.232558139534838,89.76516790895245
2020-04-12,34033,33.333333333333385,3 days,6.41179770778232,32.60869565217393,97.77991504368038
2020-04-13,34033,33.333333333333385,3 days,6.41179770778232,17.85714285714289,105.79466217840827
2020-04-14,34033,0.0,3 days,6.41179770778232,19.67213114754099,117.01530816702734
2020-04-15,34033,0.0,3 days,6.41179770778232,27.27272727272727,134.6477518634287
2020-04-16,34033,0.0,3 days,6.41179770778232,30.136986301369863,152.2801955598301
2020-04-17,34033,0.0,3 days,6.41179770778232,21.428571428571438,163.50084154844916
2020-04-18,34033,0.0,3 days,6.41179770778232,10.52631578947368,168.3096898292859
2020-04-19,34033,0.0,3 days,6.41179770778232,13.725490196078443,185.9421335256873
2020-04-20,34033,0.0,3 days,6.41179770778232,14.285714285714274,192.35393123346958
