datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-15,11001,166.66666666666666,8 days,10.201927314101756,52.56944444444445,311.3004765150216
2020-04-16,11001,153.12499999999997,8 days,11.477168228364475,54.300722258699956,332.9795720574878
2020-04-17,11001,126.3157894736842,8 days,12.185635402954874,49.156626506024104,350.8329448571659
2020-04-18,11001,93.61702127659579,8 days,12.894102577545276,49.94375703037121,377.7546974916011
2020-04-19,11001,92.00000000000004,8 days,13.602569752135675,48.959999999999994,395.7497637261973
2020-04-20,11001,101.92307692307692,8 days,14.877810666398394,49.71867007672634,414.73668400522
2020-04-21,11001,67.16417910447761,8 days,15.869664710824953,50.534499514091394,438.9662613762117
2020-04-22,11001,76.38888888888889,8 days,17.995066234596152,45.92626308602637,454.2691523473642
2020-04-23,11001,71.60493827160491,8 days,19.695387453613108,43.02127659574471,476.2316347596667
2020-04-24,11001,77.9069767441861,8 days,21.679095542466236,42.4878836833603,499.8944383909861
2020-04-25,11001,81.31868131868131,8 days,23.379416761483192,38.747186796699175,524.1240157619777
2020-04-26,11001,85.41666666666666,8 days,25.22143141541823,37.522377372001436,544.244483520345
2020-04-27,11001,76.19047619047619,8 days,26.21328545984479,32.968910146908094,551.4708487011671
2020-04-28,11001,69.64285714285717,8 days,26.92175263443519,28.92188508715299,565.9235790628113
2020-04-29,11001,61.41732283464566,8 days,29.047154158206386,28.07236431690584,581.7932437736363
2020-04-30,11001,61.15107913669067,8 days,31.739329421649906,28.622433799464435,612.5407191508596
2020-05-01,11001,50.980392156862706,8 days,32.731183466076466,32.02947845804983,660.0080198484162
2020-05-02,11001,45.4545454545454,8 days,34.006424380339176,29.683698296836987,679.7034073020295
2020-05-03,11001,41.011235955056165,8 days,35.565052164438065,30.590991929185098,710.7342695490889
2020-05-04,11001,39.45945945945948,8 days,36.55690620886463,32.83658787255908,732.5550585264732
2020-05-05,11001,38.947368421052616,8 days,37.4070668183731,33.249874812218295,754.0924606340213
2020-05-06,11001,35.1219512195122,8 days,39.24908147230814,33.00048709206037,773.7878480876344
2020-05-07,11001,27.23214285714284,8 days,40.38262895165278,30.788804071246858,801.1346810268242
2020-05-08,11001,31.601731601731572,8 days,43.07480421509629,26.64233576642339,835.8495725817536
2020-05-09,11001,29.583333333333364,8 days,44.06665825952286,27.20450281425889,864.6133398701237
2020-05-10,11001,28.685258964143415,8 days,45.76697947853982,25.03987240829347,888.7012238061974
2020-05-11,11001,27.131782945736408,8 days,46.47544665313022,23.578336557059977,905.2793556916127
2020-05-12,11001,27.272727272727284,8 days,47.60899413247486,21.852686959789555,918.8819254437483
2020-05-13,11001,26.353790613718406,8 days,49.592702221327976,20.563999267533454,932.9095755006384
2020-05-14,11001,25.61403508771937,8 days,50.72624970067264,19.136894234170494,954.4469776081867
2020-05-15,11001,21.05263157894739,8 days,52.14318404985342,16.477369045600955,973.5755913221274
2020-05-16,11001,20.578778135048232,8 days,53.13503809427998,15.404785316289729,997.8051686931187
2020-05-17,11001,18.57585139318887,8 days,54.26858557362462,13.568239795918393,1009.2823369214836
2020-05-18,11001,19.512195121951237,8 days,55.543826487887344,13.789325403036466,1030.1112718544412
2020-05-19,11001,19.047619047619033,8 days,56.67737396723197,14.63377023901313,1053.3489951810063
2020-05-20,11001,16.28571428571429,8 days,57.66922801165853,14.687120291616035,1069.9271270664217
2020-05-21,11001,15.083798882681531,8 days,58.37769518624894,15.617577197149641,1103.5084711420068
2020-05-22,11001,13.586956521739117,8 days,59.22785579575741,14.874108572260178,1118.3862818084046
2020-05-23,11001,13.866666666666687,8 days,60.503096710020145,13.121272365805192,1128.7299025574248
2020-05-24,11001,12.793733681462122,8 days,61.21156388461053,13.856521128737894,1149.1337571856286
2020-05-25,11001,12.244897959183675,8 days,62.34511136395518,13.136176066024758,1165.4285022012075
2020-05-26,11001,10.000000000000027,8 days,62.34511136395518,12.106537530266367,1180.8730866072785
2020-05-27,11001,9.336609336609353,8 days,63.05357853854558,11.323003575685345,1191.07501392138
2020-05-28,11001,9.951456310679614,8 days,64.18712601789022,9.039548022598838,1203.2606493243347
2020-05-29,11001,10.047846889952185,8 days,65.17898006231678,8.171797795515056,1209.7785473305667
2020-05-30,11001,8.19672131147539,8 days,65.46236693215293,9.427567160431831,1235.1416721809028
2020-05-31,11001,7.870370370370373,8 days,66.02914067182525,8.52034525277431,1247.0439207140214
2020-06-01,11001,6.363636363636344,8 days,66.31252754166141,7.683890577507607,1254.978753069434
2020-06-02,11001,6.818181818181805,8 days,66.59591441149757,6.6234701223902,1259.0878626820586
2020-06-03,11001,6.292134831460633,8 days,67.02099471625179,7.256721389483684,1277.5080092214087
2020-06-04,11001,4.856512141280336,8 days,67.30438158608797,7.395195478097026,1292.2441264528888
2020-06-05,11001,4.130434782608692,8 days,67.8711553257603,7.7418599203560365,1303.4379078114173
2020-06-06,11001,4.5454545454545485,8 days,68.43792906543261,6.332453825857532,1313.356448255683
2020-06-07,11001,4.935622317596576,8 days,69.28808967494109,6.033405294852868,1322.283134655522
2020-06-08,11001,4.914529914529924,8 days,69.57147654477725,6.006548492717619,1330.3596604458526
2020-06-09,11001,5.3191489361702065,8 days,70.13825028444957,6.617150573936524,1342.4036024138895
2020-06-10,11001,5.496828752642769,8 days,70.70502402412191,5.778615794143755,1351.3302888137284
2020-06-11,11001,5.68421052631579,8 days,71.13010432887613,5.142543859649146,1358.6983474294686
2020-06-12,11001,5.636743215031294,8 days,71.69687806854844,4.946189803239492,1367.9084206991438
2020-06-13,11001,5.797101449275366,8 days,72.40534524313885,4.747006149530686,1375.7015596196381
2020-06-14,11001,5.316973415132922,8 days,72.97211898281117,4.661380197171035,1383.9197788448869
2020-06-15,11001,4.887983706720969,8 days,72.97211898281117,4.366812227074231,1388.4539687622653
2020-06-16,11001,5.050505050505045,8 days,73.68058615740156,3.630990078108502,1391.146144025709
2020-06-17,11001,4.809619238476924,8 days,74.10566646215581,3.250498060186642,1395.2552536383332
2020-06-18,11001,4.9800796812749155,8 days,74.67244020182814,3.274585462509105,1403.1900859937455
2020-06-19,11001,4.743083003952581,8 days,75.09752050658237,3.0868033975554114,1410.1330643047315
2020-06-20,11001,3.9138943248532088,8 days,75.23921394150044,2.8324235245648555,1414.6672542221104
2020-06-21,11001,3.4951456310679747,8 days,75.52260081133662,2.5903552779768573,1419.768217879161
2020-06-22,11001,3.8834951456310676,8 days,75.80598768117277,2.6431268496785547,1425.1525684060482
2020-06-23,11001,3.269230769230799,8 days,76.08937455100894,2.8111631696883,1430.2535320630986
2020-06-24,11001,3.441682600382403,8 days,76.65614829068124,2.8536610135066405,1435.0711088503135
2020-06-25,11001,3.0360531309297794,8 days,76.93953516051741,2.5850752297283717,1439.463605332774
2020-06-26,11001,3.01886792452829,8 days,77.36461546527164,2.3412379421221683,1443.147634640644
2020-06-27,11001,3.2015065913370915,8 days,77.64800233510779,2.3237179487179267,1447.5401311231046
2020-06-28,11001,3.1894934333958633,8 days,77.93138920494397,2.275449101796421,1452.0743210404835
2020-06-29,11001,2.990654205607484,8 days,78.07308263986205,2.326506263670695,1458.3088321768787
2020-06-30,11001,2.6070763500930925,8 days,78.07308263986205,2.308301961561338,1463.2681023990115
2020-07-01,11001,2.2181146025877965,8 days,78.3564695096982,2.3400473933649235,1468.6524529258984
2020-07-02,11001,2.0257826887661077,8 days,78.49816294461628,2.2738458509695754,1472.1947887988504
2020-07-03,11001,1.6483516483516547,8 days,78.63985637953436,2.4545900834560825,1478.5709933701642
2020-07-04,11001,1.6423357664233826,8 days,78.92324324937053,2.2611589663273373,1480.2713145891812
2020-07-05,11001,1.6363636363636427,8 days,79.2066301192067,2.2833723653395634,1485.230584811314
2020-07-06,11001,1.8148820326678854,8 days,79.49001698904286,2.166731441896617,1489.9064681636105
2020-07-07,11001,1.8148820326678854,8 days,79.49001698904286,2.343371743972122,1497.557913649187
2020-07-08,11001,1.989150090415925,8 days,79.91509729379709,2.672455378678268,1507.9015343982069
2020-07-09,11001,2.52707581227437,8 days,80.4818710334694,2.781520692974012,1513.1441914901754
2020-07-10,11001,2.3423423423423415,8 days,80.4818710334694,2.951605174892199,1522.212571324933
2020-07-11,11001,1.9748653500897602,8 days,80.4818710334694,3.3885325930889354,1530.4307905501817
2020-07-12,11001,1.6100178890876446,8 days,80.4818710334694,3.482159893150175,1536.9486885564133
2020-07-13,11001,1.2477718360071128,8 days,80.4818710334694,3.7184973846885705,1545.3086012165802
2020-07-14,11001,1.2477718360071128,8 days,80.4818710334694,3.5670356703567063,1550.9763386133031
2020-07-15,11001,1.2411347517730682,8 days,80.90695133822366,3.608344296184921,1562.3118134067495
2020-07-16,11001,1.0563380281690122,8 days,81.33203164297788,3.717576552111639,1569.3964851526534
2020-07-17,11001,1.5845070422535272,8 days,81.75711194773213,3.462719910639489,1574.9225291144587
2020-07-18,11001,1.760563380281699,8 days,81.89880538265021,3.6385519859272337,1586.1163104729872
2020-07-19,11001,1.760563380281699,8 days,81.89880538265021,3.8167235180234234,1595.6097706124986
2020-07-20,11001,1.9366197183098528,8 days,82.04049881756828,3.9702915826150473,1606.6618585361084
2020-07-21,11001,2.1126760563380245,8 days,82.18219225248636,4.394299287410921,1619.1308808088995
2020-07-22,11001,1.5761821366024225,8 days,82.18219225248636,4.561944494830386,1633.5836111705435
2020-07-23,11001,1.2195121951219696,8 days,82.32388568740446,4.469122426868897,1639.5347354371029
2020-07-24,11001,0.6932409012131819,8 days,82.32388568740446,4.804318488529016,1650.5868233607134
2020-07-25,11001,0.5190311418685198,8 days,82.32388568740446,4.672145792388764,1660.2219769351427
2020-07-26,11001,0.5190311418685198,8 days,82.32388568740446,4.608826924784614,1669.1486633349814
2020-07-27,11001,0.5181347150258973,8 days,82.46557912232251,4.577123203104333,1680.200751258592
2020-07-28,11001,0.5172413793103353,8 days,82.60727255724059,4.533123304454376,1692.5280800964651
2020-07-29,11001,0.6896551724138035,8 days,82.74896599215869,4.076676207823784,1700.1795255820416
2020-07-30,11001,0.5163511187607477,8 days,82.74896599215869,4.200155561317109,1708.39774480729
2020-07-31,11001,0.6884681583476694,8 days,82.89065942707677,4.0947720834406365,1718.1745918166375
2020-08-01,11001,0.6884681583476694,8 days,82.89065942707677,4.164888623367744,1729.3683731751655
2020-08-02,11001,0.860585197934591,8 days,83.03235286199485,4.193548387096792,1739.1452201845132
2020-08-03,11001,0.6872852233677252,8 days,83.03235286199485,3.837072018890208,1744.6712641463184
2020-08-04,11001,0.6861063464837154,8 days,83.17404629691292,3.7923817496860495,1756.7152061143552
2020-08-05,11001,0.5136986301369768,8 days,83.17404629691292,3.7003083590298966,1763.0914106856687
2020-08-06,11001,0.5136986301369768,8 days,83.17404629691292,3.823505017831974,1773.7184183045251
2020-08-07,11001,0.6837606837606768,8 days,83.45743316674908,3.8182417944911773,1783.7786521837086
2020-08-08,11001,0.8547008547008674,8 days,83.59912660166718,3.670626792298254,1792.8470320184656
2020-08-09,11001,0.8532423208191082,8 days,83.74082003658525,3.9025582532181624,1807.016375510273
2020-08-10,11001,0.8532423208191082,8 days,83.74082003658525,4.0120198164541305,1814.6678209958495
2020-08-11,11001,1.0221465076660972,8 days,84.0242069064214,4.016776899499919,1827.278536703559
2020-08-12,11001,1.0221465076660972,8 days,84.0242069064214,4.1469099091858945,1836.205223103398
2020-08-13,11001,1.1925042589437829,8 days,84.16590034133948,4.042179261862886,1845.415296373073
2020-08-14,11001,0.8488964346349702,8 days,84.16590034133948,4.20208118198426,1858.7344792553727
2020-08-15,11001,1.1864406779660852,8 days,84.59098064609373,3.999051608314203,1864.5439100870135
2020-08-16,11001,1.0152284263959372,8 days,84.59098064609373,3.6618834783972525,1873.1872096170166
2020-08-17,11001,1.0152284263959372,8 days,84.59098064609373,3.638635121417997,1880.6969616676752
2020-08-18,11001,1.0118043844856643,8 days,84.87436751592988,3.3266129032257994,1888.0650202834152
2020-08-19,11001,1.1804384485666282,8 days,85.01606095084797,3.048074697121713,1892.17412989604
2020-08-20,11001,1.1784511784511962,8 days,85.15775438576605,2.9560810810811033,1899.9672688165342
2020-08-21,11001,1.3468013468013502,8 days,85.29944782068412,2.675712761091631,1908.4688749116187
2020-08-22,11001,1.1725293132328483,8 days,85.5828346905203,2.8497606201079337,1917.678948181294
2020-08-23,11001,1.1725293132328483,8 days,85.5828346905203,2.7987897125567547,1925.6137805367066
2020-08-24,11001,1.1725293132328483,8 days,85.5828346905203,2.7574775860769747,1932.556758847692
2020-08-25,11001,0.8347245409015318,8 days,85.5828346905203,2.6941838649155563,1938.9329634190055
2020-08-26,11001,0.833333333333329,8 days,85.72452812543837,2.4711696869851236,1938.9329634190055
2020-08-27,11001,0.6655574043261163,8 days,85.72452812543837,2.8712059064807067,1954.5192412599947
2020-08-28,11001,0.49833887043190117,8 days,85.72452812543837,2.8361422525800006,1962.5957670503253
2020-08-29,11001,0.1655629139072706,8 days,85.72452812543837,2.8890202453081244,1973.0810812342634
2020-08-30,11001,0.33112582781455785,8 days,85.86622156035645,2.7152317880794303,1977.8986580214773
2020-08-31,11001,0.4966887417218284,8 days,86.00791499527452,2.5881662878510214,1982.5745413737743
2020-09-01,11001,0.4966887417218284,8 days,86.00791499527452,2.667348728441975,1990.6510671641047
2020-09-02,11001,0.4958677685950156,8 days,86.14960843019259,2.8719672610348135,1994.6184833418115
2020-09-03,11001,0.6611570247933817,8 days,86.29130186511068,2.4720893141945903,2002.8367025670602
2020-09-04,11001,0.9917355371900809,8 days,86.57468873494685,2.418597935167135,2010.063067747882
2020-09-05,11001,0.9917355371900809,8 days,86.57468873494685,2.247755834829427,2017.431126363622
2020-09-06,11001,0.8250825082508209,8 days,86.57468873494685,2.2924278243427416,2023.2405571952634
2020-09-07,11001,0.6589785831960561,8 days,86.57468873494685,2.3084619782733173,2028.3415208523145
2020-09-08,11001,0.6589785831960561,8 days,86.57468873494685,2.227916577692381,2035.001112293464
2020-09-09,11001,1.1513157894737016,8 days,87.14146247461916,2.2021737586133296,2038.543448166416
2020-09-10,11001,1.1494252873563227,8 days,87.28315590953724,1.9596745666784634,2042.0857840393685
2020-09-11,11001,0.8183306055646439,8 days,87.28315590953724,2.164105456083467,2053.5629522677327
2020-09-12,11001,0.8183306055646439,8 days,87.28315590953724,1.7909818794774683,2053.5629522677327
2020-09-13,11001,0.8183306055646439,8 days,87.28315590953724,2.1920302542194903,2067.5906023246225
2020-09-14,11001,0.8183306055646439,8 days,87.28315590953724,2.1446035626964655,2071.841405372165
2020-09-15,11001,0.8183306055646439,8 days,87.28315590953724,2.2629160284083327,2081.0514786418407
2020-09-16,11001,0.3252032520325252,8 days,87.42484934445532,2.4744561062069934,2088.9863109972525
2020-09-17,11001,0.487012987012978,8 days,87.70823621429147,2.622814321398805,2095.645902438402
2020-09-18,11001,0.487012987012978,8 days,87.70823621429147,2.4770578900158546,2104.430895403323
2020-09-19,11001,0.487012987012978,8 days,87.70823621429147,2.822052025115556,2111.515567149227
2020-09-20,11001,0.6493506493506428,8 days,87.84992964920956,2.4876644736842044,2119.0253191998854
2020-09-21,11001,0.8116883116883076,8 days,87.99162308412764,2.4346874572561683,2122.284268203001
2020-09-22,11001,0.8116883116883076,8 days,87.99162308412764,2.274119970041508,2128.377085904479
2020-09-23,11001,0.6482982171798962,8 days,87.99162308412764,2.082344163331755,2132.486195517103
2020-09-24,11001,0.3231017770597787,8 days,87.99162308412764,2.136578769438834,2140.421027872516
2020-09-25,11001,0.6462035541195412,8 days,88.27500995396379,2.0939940748720844,2148.4975536628463
2020-09-26,11001,0.8077544426494305,8 days,88.41670338888187,2.1003892095020977,2155.8656122785865
2020-09-27,11001,0.6451612903225742,8 days,88.41670338888187,1.9725844199264468,2160.824882500719
2020-09-28,11001,0.4830917874396046,8 days,88.41670338888187,1.9094672185872863,2162.8085905895723
2020-09-29,11001,0.8051529790660347,8 days,88.70009025871805,1.8573996405032838,2167.909554246623
2020-09-30,11001,0.9661835748792416,8 days,88.84178369363613,1.8338870431893721,2171.5935835544933
2020-10-01,11001,1.1272141706924486,8 days,88.98347712855421,1.668211306765519,2176.127773471872
2020-10-02,11001,0.9630818619582971,8 days,89.1251705634723,1.7147002572050298,2185.337846741547
2020-10-03,11001,0.8012820512820794,8 days,89.1251705634723,1.69569503779164,2192.422518487451
2020-10-04,11001,1.1217948717948887,8 days,89.40855743330845,1.7639344262295182,2198.9404164936827
2020-10-05,11001,1.1217948717948887,8 days,89.40855743330845,1.8540356394129947,2202.907832671389
2020-10-06,11001,0.7987220447284303,8 days,89.40855743330845,2.3006535947712345,2217.785643337787
2020-10-07,11001,0.6379585326953683,8 days,89.40855743330845,2.1271042672582348,2217.785643337787
2020-10-08,11001,0.9554140127388517,8 days,89.83363773806269,2.6500846464383185,2233.79700148353
2020-10-09,11001,0.7949125596184378,8 days,89.83363773806269,2.7232056020229596,2244.8490894071406
2020-10-10,11001,1.1128775834658033,8 days,90.11702460789884,2.8759775092096285,2255.476097025997
2020-10-11,11001,0.9508716323296338,8 days,90.25871804281692,2.996327082930596,2264.82786373059
2020-10-12,11001,0.9508716323296338,8 days,90.25871804281692,3.055251817070833,2270.212214257477
2020-10-13,11001,0.9508716323296338,8 days,90.25871804281692,2.6578073089701397,2276.730112263709
2020-10-14,11001,1.1093502377179087,8 days,90.400411477735,3.0667007411193303,2285.798492098465
2020-10-15,11001,0.6309148264984162,8 days,90.400411477735,2.5436092610212797,2290.6160688856808
2020-10-16,11001,1.1041009463722244,8 days,90.82549178248924,2.6005175787413704,2303.226784593389
2020-10-17,11001,0.7861635220125747,8 days,90.82549178248924,2.6133936424173267,2314.420565951917
2020-10-18,11001,0.6279434850863359,8 days,90.82549178248924,2.414914914914935,2319.521529608969
2020-10-19,11001,0.6279434850863359,8 days,90.82549178248924,2.328048932717507,2323.063865481921
2020-10-20,11001,0.7849293563579238,8 days,90.96718521740732,2.346278317152085,2330.148537227825
2020-10-21,11001,0.6269592476488964,8 days,90.96718521740732,2.2687825440119425,2337.658289278483
2020-10-22,11001,0.6269592476488964,8 days,90.96718521740732,2.294939997525661,2343.184333240288
2020-10-23,11001,0.15600624024961232,8 days,90.96718521740732,2.177791448785026,2353.38626055439
2020-10-24,11001,0.15600624024961232,8 days,90.96718521740732,2.277458062936239,2367.1305237414435
2020-10-25,11001,0.15600624024961232,8 days,90.96718521740732,2.4251679902260044,2375.7738232714464
2020-10-26,11001,0.15600624024961232,8 days,90.96718521740732,2.543458371454712,2382.15002784276
2020-10-27,11001,0.3115264797507835,8 days,91.25057208724348,2.8032836728488775,2395.4692107250594
2020-10-28,11001,0.3115264797507835,8 days,91.25057208724348,2.8791368650745492,2404.962670864571
2020-10-29,11001,0.4672897196261752,8 days,91.39226552216157,3.2472637116768426,2419.273707791297
2020-10-30,11001,0.6230529595015514,8 days,91.53395895707963,3.2211451622614176,2429.1922482355626
2020-10-31,11001,0.6230529595015514,8 days,91.53395895707963,3.3520890697952854,2446.4788472955684
2020-11-01,11001,0.6230529595015514,8 days,91.53395895707963,3.590385877020323,2461.07327109213
2020-11-02,11001,0.7788161993769431,8 days,91.67565239199772,3.723530811325236,2470.850118101478
2020-11-03,11001,0.4658385093167616,8 days,91.67565239199772,3.655506920619914,2483.035753504433
2020-11-04,11001,0.4658385093167616,8 days,91.67565239199772,3.6999941082896326,2493.946147993125
2020-11-05,11001,0.7751937984496085,8 days,92.10073269675196,3.5609698957479177,2505.4233162214896
2020-11-06,11001,0.9287925696594412,8 days,92.38411956658811,3.7797480167988944,2521.0095940624788
2020-11-07,11001,1.2383900928792602,8 days,92.66750643642428,3.619830881501207,2535.037244119368
2020-11-08,11001,1.2383900928792602,8 days,92.66750643642428,3.6386665899015713,2550.6235219603573
2020-11-09,11001,1.2364760432766646,8 days,92.80919987134236,3.7217570822341988,2562.809157363312
2020-11-10,11001,1.5455950540958192,8 days,93.09258674117851,3.7034923533439827,2574.994792766267
2020-11-11,11001,1.5455950540958192,8 days,93.09258674117851,4.42020339753426,2604.183640359392
2020-11-12,11001,1.0769230769230622,8 days,93.09258674117851,4.665761791652513,2622.320400028905
2020-11-13,11001,0.7668711656441679,8 days,93.09258674117851,4.912320143884873,2644.84965618088
2020-11-14,11001,0.6116207951070275,8 days,93.23428017609659,5.159018500922267,2665.8202845487563
2020-11-15,11001,0.9174311926605643,8 days,93.51766704593277,5.421921004388645,2688.9163144404033
2020-11-16,11001,0.7633587786259657,8 days,93.51766704593277,5.401669707524745,2701.243643278276
2020-11-17,11001,0.4566210045662322,8 days,93.51766704593277,6.25103175039894,2735.9585348332057
2020-11-18,11001,1.2176560121765632,8 days,94.22613422052315,5.9089177866042375,2758.062710680426
2020-11-19,11001,1.5220700152206925,8 days,94.5095210903593,6.327335602744929,2788.2434123179773
2020-11-20,11001,1.8264840182648525,8 days,94.79290796019548,6.1180756455587595,2806.663558857327
2020-11-21,11001,1.8237082066869423,8 days,94.93460139511356,6.096523865206758,2828.342654399794
2020-11-22,11001,1.5151515151515074,8 days,94.93460139511356,6.186436212256934,2855.264407034229
2020-11-23,11001,1.8181818181818148,8 days,95.21798826494972,6.430969366344938,2874.959794487842
2020-11-24,11001,1.9696969696969686,8 days,95.3596816998678,5.696825314620113,2891.8213132430933
2020-11-25,11001,1.8045112781955008,8 days,95.92645543954012,5.399434883123563,2906.982510779328
2020-11-26,11001,1.4992503748126165,8 days,95.92645543954012,5.376562658806758,2938.155066461305
2020-11-27,11001,1.1958146487294499,8 days,95.92645543954012,5.699717285945091,2966.63544687984
2020-11-28,11001,1.1940298507462717,8 days,96.0681488744582,6.748158909874263,3019.203711234448
2020-11-29,11001,1.4925373134328281,8 days,96.35153574429435,6.436405141184054,3039.0407921229785
2020-11-30,11001,1.1904761904761785,8 days,96.35153574429435,6.219812715623478,3053.7769093544593
2020-12-01,11001,1.7830609212481543,8 days,97.06000291888478,6.252143662109879,3072.622136198564
2020-12-02,11001,1.9202363367798956,8 days,97.76847009347514,6.46324819652953,3094.868005480702
2020-12-03,11001,2.2156573116691174,8 days,98.05185696331131,6.886574074074098,3140.493291524324
2020-12-04,11001,2.363367799113743,8 days,98.1935503982294,7.369728232315978,3185.268416958437
2020-12-05,11001,2.5073746312684446,8 days,98.47693726806557,7.339966209874193,3240.812243446324
2020-12-06,11001,2.500000000000008,8 days,98.76032413790172,7.870197687430066,3278.2193102646975
2020-12-07,11001,3.088235294117664,8 days,99.32709787757405,8.198775055679285,3304.1492088547066
2020-12-08,11001,2.3357664233576547,8 days,99.32709787757405,8.780262854507699,3342.4064362825875
2020-12-09,11001,2.028985507246393,8 days,99.75217818232828,9.21161065836462,3379.9551965358787
2020-12-10,11001,2.3121387283237054,8 days,100.3189519220006,8.72586175780547,3414.528394655891
2020-12-11,11001,2.3088023088022998,8 days,100.46064535691868,8.349644128113903,3451.2269942996736
2020-12-12,11001,2.5899280575539376,8 days,101.02741909659099,7.743091990206386,3491.751316686244
2020-12-13,11001,2.5824964131994217,8 days,101.31080596642715,7.5121023513139695,3524.4825001523204
2020-12-14,11001,2.1398002853066935,8 days,101.45249940134524,7.37167116943264,3547.7202234788856
2020-12-15,11001,2.7104136947218236,8 days,102.01927314101756,7.418712111577434,3590.3699473892275
2020-12-16,11001,2.2727272727272783,8 days,102.01927314101756,7.327911461390124,3627.6353207726825
2020-12-17,11001,2.4011299435028186,8 days,102.72774031560795,7.187318449663863,3659.9414239340053
2020-12-18,11001,2.6798307475317467,8 days,103.1528206203622,7.172476084903695,3698.7654251015583
2020-12-19,11001,2.384291725105211,8 days,103.43620749019837,6.894452785780954,3732.488462612062
2020-12-20,11001,3.076923076923067,8 days,104.4280615346249,6.942992683122952,3769.187062255845
2020-12-21,11001,3.631284916201116,8 days,105.13652870921531,6.79766754533109,3788.8824497094574
2020-12-22,11001,3.3333333333333273,8 days,105.41991557905148,6.1604641067129675,3811.55339929635
2020-12-23,11001,4.305555555555564,8 days,106.41176962347805,6.343254433247401,3857.745459079644
2020-12-24,11001,4.275862068965527,8 days,107.12023679806843,6.217576461478876,3887.501080412441
2020-12-25,11001,3.8461538461538347,8 days,107.12023679806843,5.102666258044746,3887.501080412441
2020-12-26,11001,4.383561643835613,8 days,107.97039740757693,5.193227545364824,3926.3250815799956
2020-12-27,11001,4.2062415196743785,8 days,108.8205580170854,6.018570730423662,3996.0382515596907
2020-12-28,11001,3.9083557951482524,8 days,109.24563832183964,5.991024682124179,4015.8753324482223
2020-12-29,11001,4.166666666666662,8 days,109.81241206151195,6.078066914498141,4043.2221653874108
2020-12-30,11001,3.8615179760319345,8 days,110.52087923610235,5.62697421582312,4074.819801374143
2020-12-31,11001,3.968253968253988,8 days,111.37103984561085,5.638577052048419,4106.700824230711
2021-01-01,11001,4.232804232804243,8 days,111.654426715447,6.61904067648345,4144.816358223674
2021-01-02,11001,3.9370078740157277,8 days,112.2212004551193,6.492241068206412,4181.231570997621
2021-01-03,11001,3.3854166666666647,8 days,112.50458732495548,5.538614282674972,4217.363396901731
2021-01-04,11001,3.3722438391699208,8 days,112.92966762970973,5.511255380707051,4237.200477790262
2021-01-05,11001,3.354838709677431,8 days,113.49644136938204,5.71578762922726,4274.324157738799
2021-01-06,11001,3.333333333333345,8 days,114.20490854397244,5.9948536059531445,4319.099283172914
2021-01-07,11001,2.798982188295156,8 days,114.4882954138086,6.096677362591863,4357.073123730958
2021-01-08,11001,2.6649746192893544,8 days,114.6299888487267,6.3414467386845415,4407.657679996712
2021-01-09,11001,2.651515151515166,8 days,115.196762588399,6.601375851435153,4457.250382218041
2021-01-10,11001,2.896725440806038,8 days,115.76353632807131,6.810240559064659,4504.57598948068
2021-01-11,11001,3.0112923462986014,8 days,116.33031006774362,6.98568753344036,4533.198063334132
2021-01-12,11001,2.996254681647922,8 days,116.89708380741594,7.481933302393426,4594.126240348905
2021-01-13,11001,3.1017369727047237,8 days,117.74724441692445,6.948362968309148,4619.205978329406
2021-01-14,11001,4.207920792079197,8 days,119.3058722010233,6.731707317073188,4650.3785340113845
2021-01-15,11001,4.079110012360913,8 days,119.3058722010233,6.53550647764169,4695.720433185169
2021-01-16,11001,4.182041820418218,8 days,120.01433937561373,6.612200782019907,4751.972726847647
2021-01-17,11001,4.039167686658506,8 days,120.43941968036795,6.479821333081676,4796.464465411924
2021-01-18,11001,4.384896467722307,8 days,121.43127372479452,6.3763948363704435,4822.252670567014
2021-01-19,11001,4.363636363636369,8 days,121.99804746446682,5.662646886469509,4854.275386858501
2021-01-20,11001,3.8507821901323673,8 days,122.281434334303,5.530674846625761,4874.679241486704
2021-01-21,11001,2.612826603325431,8 days,122.42312776922108,5.460085313832992,4904.293169384582
2021-01-22,11001,2.969121140142527,8 days,122.84820807397531,5.3258901629450985,4945.809345815581
2021-01-23,11001,2.7154663518299693,8 days,123.27328837872955,4.5919432268837355,4970.18061662149
2021-01-24,11001,2.5882352941176503,8 days,123.55667524856571,4.283477592981012,5001.91994604314
2021-01-25,11001,2.5670945157526286,8 days,124.54852929299228,4.325213763112282,5030.825406766428
2021-01-26,11001,3.1358885017421607,8 days,125.82377020725498,4.2061939928194025,5058.4556265754545
2021-01-27,11001,3.707995365005791,8 days,126.81562425168156,4.249629392785512,5081.835043336937
2021-01-28,11001,4.398148148148155,8 days,127.80747829610813,4.391540506182842,5119.667190460064
2021-01-29,11001,4.613610149942329,8 days,128.5159454706985,4.3231628706489085,5159.624739106964
2021-01-30,11001,4.482758620689665,8 days,128.79933234053468,4.518630441599909,5194.764710966647
2021-01-31,11001,4.701834862385334,8 days,129.366106080207,4.450298858389268,5224.520332299443
2021-02-01,11001,4.209328782707593,8 days,129.7911863849612,4.233206590621057,5243.790639448303
2021-02-02,11001,3.153153153153144,8 days,129.7911863849612,3.6638655462184935,5243.790639448303
