datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-23,49033,0.0,5 days,0.0,0.0,0.0
2020-08-24,49033,0.0,5 days,0.0,0.0,0.0
2020-08-25,49033,0.0,5 days,0.0,0.0,0.0
2020-08-26,49033,0.0,5 days,0.0,0.0,0.0
2020-08-27,49033,0.0,5 days,0.0,0.0,0.0
2020-08-28,49033,0.0,5 days,0.0,0.0,0.0
2020-08-29,49033,0.0,5 days,0.0,0.0,0.0
2020-08-30,49033,0.0,5 days,0.0,0.0,0.0
2020-08-31,49033,0.0,5 days,0.0,0.0,0.0
2020-09-01,49033,0.0,5 days,0.0,0.0,0.0
2020-09-02,49033,0.0,5 days,0.0,0.0,0.0
2020-09-03,49033,0.0,5 days,0.0,0.0,0.0
2020-09-04,49033,0.0,5 days,0.0,0.0,0.0
2020-09-05,49033,0.0,5 days,0.0,0.0,0.0
2020-09-06,49033,0.0,5 days,0.0,0.0,0.0
2020-09-07,49033,0.0,5 days,0.0,0.0,0.0
2020-09-08,49033,0.0,5 days,0.0,0.0,0.0
2020-09-09,49033,0.0,5 days,0.0,0.0,0.0
2020-09-10,49033,0.0,5 days,0.0,0.0,0.0
2020-09-11,49033,0.0,5 days,0.0,0.0,0.0
2020-09-12,49033,0.0,5 days,0.0,0.0,0.0
2020-09-13,49033,0.0,5 days,0.0,0.0,0.0
2020-09-14,49033,0.0,5 days,0.0,0.0,0.0
2020-09-15,49033,0.0,5 days,0.0,0.0,0.0
2020-09-16,49033,0.0,5 days,0.0,0.0,0.0
2020-09-17,49033,0.0,5 days,0.0,0.0,0.0
2020-09-18,49033,0.0,5 days,0.0,0.0,0.0
2020-09-19,49033,0.0,5 days,0.0,0.0,0.0
2020-09-20,49033,0.0,5 days,0.0,0.0,0.0
2020-09-21,49033,0.0,5 days,0.0,0.0,0.0
2020-09-22,49033,0.0,5 days,0.0,0.0,0.0
2020-01-26,49035,0.0,5 days,0.0,0.0,0.0
2020-01-27,49035,0.0,5 days,0.0,0.0,0.0
2020-01-28,49035,0.0,5 days,0.0,0.0,0.0
2020-01-29,49035,0.0,5 days,0.0,0.0,0.0
2020-01-30,49035,0.0,5 days,0.0,0.0,0.0
2020-01-31,49035,0.0,5 days,0.0,0.0,0.0
2020-02-01,49035,0.0,5 days,0.0,0.0,0.0
2020-02-02,49035,0.0,5 days,0.0,0.0,0.0
2020-02-03,49035,0.0,5 days,0.0,0.0,0.0
2020-02-04,49035,0.0,5 days,0.0,0.0,0.0
2020-02-05,49035,0.0,5 days,0.0,0.0,0.0
2020-02-06,49035,0.0,5 days,0.0,0.0,0.0
2020-02-07,49035,0.0,5 days,0.0,0.0,0.0
2020-02-08,49035,0.0,5 days,0.0,0.0,0.0
2020-02-09,49035,0.0,5 days,0.0,0.0,0.0
2020-02-10,49035,0.0,5 days,0.0,0.0,0.0
2020-02-11,49035,0.0,5 days,0.0,0.0,0.0
2020-02-12,49035,0.0,5 days,0.0,0.0,0.0
2020-02-13,49035,0.0,5 days,0.0,0.0,0.0
2020-02-14,49035,0.0,5 days,0.0,0.0,0.0
2020-02-15,49035,0.0,5 days,0.0,0.0,0.0
2020-02-16,49035,0.0,5 days,0.0,0.0,0.0
2020-02-17,49035,0.0,5 days,0.0,0.0,0.0
2020-02-18,49035,0.0,5 days,0.0,0.0,0.0
2020-02-19,49035,0.0,5 days,0.0,0.0,0.0
2020-02-20,49035,0.0,5 days,0.0,0.0,0.0
2020-02-21,49035,0.0,5 days,0.0,0.0,0.0
2020-02-22,49035,0.0,5 days,0.0,0.0,0.0
2020-02-23,49035,0.0,5 days,0.0,0.0,0.0
2020-02-24,49035,0.0,5 days,0.0,0.0,0.0
2020-02-25,49035,0.0,5 days,0.0,0.0,0.0
2020-02-26,49035,0.0,5 days,0.0,0.0,0.0
2020-02-27,49035,0.0,5 days,0.0,0.0,0.0
2020-02-28,49035,0.0,5 days,0.0,0.0,0.0
2020-02-29,49035,0.0,5 days,0.0,0.0,0.0
2020-03-01,49035,0.0,5 days,0.0,0.0,0.0
2020-03-02,49035,0.0,5 days,0.0,0.0,0.0
2020-03-03,49035,0.0,5 days,0.0,0.0,0.0
2020-03-04,49035,0.0,5 days,0.0,0.0,0.0
2020-03-05,49035,0.0,5 days,0.0,0.0,0.0
2020-03-06,49035,0.0,5 days,0.0,0.0,0.0
2020-03-07,49035,0.0,5 days,0.0,0.0,0.0
2020-03-08,49035,0.0,5 days,0.0,0.0,0.0
2020-03-09,49035,0.0,5 days,0.0,0.0,0.0
2020-03-10,49035,0.0,5 days,0.0,0.0,0.0
2020-03-11,49035,0.0,5 days,0.0,0.0,0.0
2020-03-12,49035,0.0,5 days,0.0,0.0,0.0
2020-03-13,49035,0.0,5 days,0.0,0.0,0.08617443256290518
2020-03-14,49035,0.0,5 days,0.0,0.0,0.08617443256290518
2020-03-15,49035,0.0,5 days,0.0,0.0,1.2064420558806723
2020-03-16,49035,0.0,5 days,0.0,0.0,1.3787909210064828
2020-03-17,49035,0.0,5 days,0.0,1900.0000000000002,1.7234886512581038
2020-03-18,49035,0.0,5 days,0.0,2100.0000000000005,1.895837516383914
2020-03-19,49035,0.0,5 days,0.0,107.1428571428572,2.4990585443242503
2020-03-20,49035,0.0,5 days,0.0,175.0,3.791675032767828
2020-03-21,49035,0.0,5 days,0.0,184.9999999999999,4.9119426560855945
2020-03-22,49035,0.0,5 days,0.0,263.6363636363636,6.893954605032415
2020-03-23,49035,0.0,5 days,0.0,275.86206896551727,9.393013149356666
2020-03-24,49035,0.0,5 days,0.0,181.81818181818184,10.685629637800243
2020-03-25,49035,0.0,5 days,0.0,164.9122807017544,13.012339316998682
2020-03-26,49035,0.0,5 days,0.0,122.49999999999994,15.33904899619712
2020-03-27,49035,0.0,5 days,0.0,99.99999999999996,18.786026298713328
2020-03-28,49035,0.0,5 days,0.0,122.58064516129026,23.784143387361826
2020-03-29,49035,0.0,5 days,0.0,112.58278145695368,27.661992852692567
2020-03-30,49035,0.0,5 days,0.17234886512581035,102.24719101123598,31.022795722645863
2020-03-31,49035,0.0,5 days,0.17234886512581035,81.65137614678902,34.12507529491045
2020-04-01,49035,0.0,5 days,0.17234886512581035,43.47826086956525,34.12507529491045
2020-04-02,49035,0.0,5 days,0.3446977302516207,48.28660436137069,41.019029899942865
2020-04-03,49035,100.0,5 days,0.3446977302516207,50.2777777777778,46.62036801653171
2020-04-04,49035,100.0,5 days,0.3446977302516207,64.1414141414141,56.013381165888354
2020-04-05,49035,100.0,5 days,0.3446977302516207,87.12121212121212,63.85525452911274
2020-04-06,49035,75.00000000000001,5 days,0.6032210279403363,63.235294117647044,66.95753410137732
2020-04-07,49035,75.00000000000001,5 days,0.6032210279403363,49.16820702402955,69.54276707826448
2020-04-08,49035,75.00000000000001,5 days,0.6032210279403363,32.00000000000002,73.93766313897264
2020-04-09,49035,75.00000000000001,5 days,0.6032210279403363,15.789473684210511,73.93766313897264
2020-04-10,49035,0.0,5 days,0.6032210279403363,30.115830115830132,87.12235132109714
2020-04-11,49035,0.0,5 days,0.6032210279403363,32.713754646840144,92.29281727487144
2020-04-12,49035,0.0,5 days,0.6032210279403363,31.23543123543126,97.03241106583124
2020-04-13,49035,0.0,5 days,0.6032210279403363,34.848484848484844,99.70381847528128
2020-04-14,49035,0.0,5 days,0.6032210279403363,17.40850642927794,102.28905145216845
2020-04-15,49035,0.0,5 days,0.6032210279403363,19.981325863678812,110.73414584333315
2020-04-16,49035,0.0,5 days,0.6032210279403363,22.291296625222028,118.66219363912045
2020-04-17,49035,71.42857142857149,5 days,1.0340931907548625,25.842696629213506,125.46997381158995
2020-04-18,49035,85.71428571428571,5 days,1.1202676233177673,30.328559393428815,133.31184717481432
2020-04-19,49035,114.2857142857143,5 days,1.2926164884435778,25.68093385214009,139.17170858909188
2020-04-20,49035,114.2857142857143,5 days,1.2926164884435778,21.350762527233087,143.99747681261454
2020-04-21,49035,49.99999999999996,5 days,1.5511397861322933,17.719780219780187,147.70297741281945
2020-04-22,49035,38.46153846153847,5 days,1.5511397861322933,16.031027795733664,154.68310645041478
2020-04-23,49035,33.333333333333336,5 days,1.7234886512581038,16.965944272445835,162.78350311132792
2020-04-24,49035,53.33333333333335,5 days,1.9820119489468195,18.19269898264515,170.19450431173775
2020-04-25,49035,33.33333333333337,5 days,2.068186381509725,19.661610268378087,176.74376118651853
2020-04-26,49035,33.33333333333337,5 days,2.068186381509725,19.442896935933156,184.7579834148687
2020-04-27,49035,20.000000000000025,5 days,2.068186381509725,15.93435680254102,188.72200731276237
2020-04-28,49035,4.347826086956535,5 days,2.068186381509725,14.227848101265824,194.4095198619141
2020-04-29,49035,16.666666666666632,5 days,2.412884111761345,14.480741101901524,202.33756765770138
2020-04-30,49035,20.8333333333333,5 days,2.4990585443242503,13.712686567164186,210.09326658836284
2020-05-01,49035,20.8333333333333,5 days,2.4990585443242503,15.342465753424658,217.67661665389852
2020-05-02,49035,24.99999999999999,5 days,2.585232976887156,15.647163120567354,224.8290945566196
2020-05-03,49035,10.714285714285722,5 days,2.671407409450061,15.289608177172036,233.2741889477843
2020-05-04,49035,6.896551724137936,5 days,2.671407409450061,13.576702214930275,238.61700376668446
2020-05-05,49035,20.68965517241379,5 days,3.0161051397016814,12.114014251781455,244.04599301814747
2020-05-06,49035,23.33333333333331,5 days,3.188454004827492,11.6136450747413,250.9399476231799
2020-05-07,49035,25.806451612903196,5 days,3.3608028699533015,11.193202807536037,259.3850420143446
2020-05-08,49035,25.806451612903196,5 days,3.3608028699533015,12.098230408089556,267.4854386752577
2020-05-09,49035,22.857142857142875,5 days,3.7055006002049233,13.206214689265538,276.275230796674
2020-05-10,49035,18.91891891891892,5 days,3.791675032767828,13.015109890109889,283.60005756452097
2020-05-11,49035,15.3846153846154,5 days,3.877849465330733,11.794019933554818,289.97696557417595
2020-05-12,49035,25.64102564102565,5 days,4.2225471955823535,9.987113402061844,294.19951276975826
2020-05-13,49035,18.6046511627907,5 days,4.394896060708165,10.106051154086108,304.19574694705534
2020-05-14,49035,15.909090909090919,5 days,4.394896060708165,9.510786994834389,310.57265495671027
2020-05-15,49035,15.555555555555534,5 days,4.481070493271068,10.222882615156012,319.6209703758153
2020-05-16,49035,8.163265306122476,5 days,4.567244925833975,10.867018160515531,326.1702272505961
2020-05-17,49035,7.843137254901946,5 days,4.739593790959785,9.999999999999986,334.61532164176083
2020-05-18,49035,7.843137254901946,5 days,4.739593790959785,9.378468368479457,339.6996131629722
2020-05-19,49035,17.307692307692346,5 days,5.256640386337216,8.358047991372345,346.33504447031595
2020-05-20,49035,16.98113207547169,5 days,5.342814818900122,8.929986789960395,355.29718545685813
2020-05-21,49035,16.36363636363636,5 days,5.515163684025931,8.601596703579721,363.3975821177712
2020-05-22,49035,16.36363636363636,5 days,5.515163684025931,9.284627092846279,371.2394554809955
2020-05-23,49035,9.8360655737705,5 days,5.773686981714648,10.500124409056967,382.7006550118619
2020-05-24,49035,8.064516129032263,5 days,5.773686981714648,9.507640067911689,389.0775630215169
2020-05-25,49035,4.6875000000000195,5 days,5.773686981714648,8.679155797960641,394.9374244357945
2020-05-26,49035,7.812500000000007,5 days,5.9460358468404575,7.520891364902505,399.1599716313768
2020-05-27,49035,4.4776119402984795,5 days,6.032210279403362,5.426705696915115,403.46869325952207
2020-05-28,49035,4.4776119402984795,5 days,6.032210279403362,6.44518272425252,414.1543228973224
2020-05-29,49035,5.970149253731332,5 days,6.118384711966268,8.967924939995621,430.3551162191485
2020-05-30,49035,7.246376811594209,5 days,6.376908009654984,10.492227979274617,441.0407458569487
2020-05-31,49035,5.714285714285733,5 days,6.376908009654984,11.960700555318232,451.72637549474894
2020-06-01,49035,5.714285714285733,5 days,6.376908009654984,11.111111111111097,460.1714698859137
2020-06-02,49035,4.22535211267606,5 days,6.376908009654984,9.110933119743683,469.5644830352703
2020-06-03,49035,5.405405405405381,5 days,6.721605739906603,9.476357952325115,482.8353456499577
2020-06-04,49035,5.405405405405381,5 days,6.721605739906603,9.805417779473489,496.0200338320822
2020-06-05,49035,9.459459459459465,5 days,6.98012903759532,10.505617977528072,508.51532655370346
2020-06-06,49035,9.459459459459465,5 days,6.98012903759532,11.690218388695206,524.4575965778411
2020-06-07,49035,3.846153846153876,5 days,6.98012903759532,10.333749776905242,532.7303421038798
2020-06-08,49035,6.410256410256429,5 days,7.15247790272113,9.381514940931208,542.554227416051
2020-06-09,49035,4.938271604938287,5 days,7.324826767846942,8.81206575156754,553.3260314864142
2020-06-10,49035,4.938271604938287,5 days,7.324826767846942,8.297732500821523,567.975685022108
2020-06-11,49035,7.407407407407399,5 days,7.497175632972751,9.608540925266912,583.9179550462455
2020-06-12,49035,12.04819277108436,5 days,8.014222228350183,10.260482846251579,598.2229108516877
2020-06-13,49035,9.411764705882346,5 days,8.014222228350183,11.322223952655348,615.9748439596463
2020-06-14,49035,9.411764705882346,5 days,8.014222228350183,10.893642846305582,629.848927602274
2020-06-15,49035,8.045977011494235,5 days,8.100396660913086,10.212514757969293,643.5506623797759
2020-06-16,49035,3.225806451612872,5 days,8.272745526038896,9.709017574186095,656.3044783990857
2020-06-17,49035,6.451612903225788,5 days,8.531268823727613,9.247341913822066,672.9361438837267
2020-06-18,49035,7.526881720430079,5 days,8.617443256290517,10.589683951292937,696.5479384059627
2020-06-19,49035,8.510638297872369,5 days,8.78979212141633,11.984467059453683,720.6767795235761
2020-06-20,49035,6.250000000000027,5 days,8.78979212141633,14.062500000000009,748.5972956739572
2020-06-21,49035,3.0303030303030427,5 days,8.78979212141633,13.68933282110385,765.0566122934723
2020-06-22,49035,2.000000000000022,5 days,8.78979212141633,11.988123221576133,780.0509635594177
2020-06-23,49035,2.9411764705882066,5 days,9.048315419105043,10.092072222886497,793.4080006066679
2020-06-24,49035,2.9411764705882066,5 days,9.048315419105043,8.898353862092813,815.2101320450831
2020-06-25,49035,2.9411764705882066,5 days,9.048315419105043,9.968461365172319,841.3209851116433
2020-06-26,49035,3.9215686274509425,5 days,9.134489851667947,11.5996464869642,870.5341177504681
2020-06-27,49035,0.9523809523809434,5 days,9.134489851667947,13.142174432497017,897.6790640077832
2020-06-28,49035,0.9523809523809434,5 days,9.134489851667947,12.357293868921765,915.9480437111192
2020-06-29,49035,0.9523809523809434,5 days,9.134489851667947,11.51285465533137,938.1810473123488
2020-06-30,49035,0.9433962264151244,5 days,9.220664284230855,10.532567808354788,962.2237139973993
2020-07-01,49035,1.88679245283021,5 days,9.30683871679376,9.791686666026685,985.5769852219464
2020-07-02,49035,3.7735849056604005,5 days,9.47918758191957,10.339636842600441,1010.6537450977521
2020-07-03,49035,5.660377358490591,5 days,9.65153644704538,10.682465325617686,1038.4019123830074
2020-07-04,49035,4.672897196261676,5 days,9.65153644704538,10.540927816586079,1063.6510211239388
2020-07-05,49035,4.629629629629643,5 days,9.737710879608287,9.644137448631653,1080.627384338831
2020-07-06,49035,6.363636363636359,5 days,10.082408609859906,8.782401091405168,1099.4134106375443
2020-07-07,49035,7.142857142857148,5 days,10.340931907548622,7.8340248962655705,1119.75057672239
2020-07-08,49035,8.928571428571416,5 days,10.513280772674431,8.101758081503641,1149.8254536868435
2020-07-09,49035,9.73451327433628,5 days,10.685629637800243,8.819776714513532,1175.9363067534039
2020-07-10,49035,6.837606837606843,5 days,10.771804070363148,10.252390656842788,1212.1295684298245
2020-07-11,49035,8.333333333333357,5 days,11.202676233177677,10.327843620132366,1235.3966652218087
2020-07-12,49035,6.557377049180367,5 days,11.202676233177677,9.48812111219369,1258.9222853114818
2020-07-13,49035,4.8387096774193745,5 days,11.202676233177677,8.962333284478982,1281.327637777837
2020-07-14,49035,4.0000000000000275,5 days,11.202676233177677,7.230200483435192,1299.7689663462986
2020-07-15,49035,1.5384615384615232,5 days,11.375025098303485,6.766183035714277,1318.9858648078266
2020-07-16,49035,2.3076923076922533,5 days,11.461199530866386,7.15996988157983,1349.0607417722804
2020-07-17,49035,2.3076923076922533,5 days,11.461199530866386,6.846459075929809,1369.0532101268748
2020-07-18,49035,4.615384615384586,5 days,11.719722828555104,7.246568984950003,1393.9576211375547
2020-07-19,49035,3.0303030303030165,5 days,11.719722828555104,7.9511302757088975,1423.8601492368825
2020-07-20,49035,3.759398496240613,5 days,11.892071693680913,6.63046949856278,1438.5098027725762
2020-07-21,49035,4.5112781954887415,5 days,11.97824612624382,6.193743312141975,1453.848851768773
2020-07-22,49035,6.617647058823527,5 days,12.49529272162125,5.854352126607293,1475.5648087746256
2020-07-23,49035,11.764705882352951,5 days,13.098513749561588,5.023300853355908,1495.3849282640936
2020-07-24,49035,13.043478260869563,5 days,13.443211479813206,5.948601210088053,1524.081014307541
2020-07-25,49035,12.230215827338116,5 days,13.443211479813206,6.490427360559557,1548.2098554251545
2020-07-26,49035,7.586206896551708,5 days,13.443211479813206,5.647374875897906,1558.8954850629548
2020-07-27,49035,5.263157894736846,5 days,13.78790921006483,5.342015789776977,1575.2686272499066
2020-07-28,49035,3.846153846153863,5 days,13.960258075190639,4.268913264729175,1589.1427108925345
2020-07-29,49035,6.410256410256429,5 days,14.30495580544226,3.3897361683179175,1600.6900848559635
2020-07-30,49035,9.615384615384658,5 days,14.735827968256789,4.018794914317302,1621.5442975361868
2020-07-31,49035,8.124999999999998,5 days,14.908176833382598,4.135667396061285,1640.416498267463
2020-08-01,49035,8.641975308641982,5 days,15.166700131071313,4.3164687381378295,1657.7375592126068
2020-08-02,49035,6.024096385542173,5 days,15.166700131071313,4.484522207267846,1672.4733871808637
2020-08-03,49035,4.093567251461948,5 days,15.33904899619712,3.9272997821119078,1685.2272032001736
2020-08-04,49035,6.358381502890172,5 days,15.856095591574555,3.398823282202145,1696.1713561356628
2020-08-05,49035,5.113636363636373,5 days,15.94227002413746,3.316525445755589,1712.7168471877405
2020-08-06,49035,5.681818181818198,5 days,16.028444456700367,3.472794723825234,1730.554954728262
2020-08-07,49035,6.179775280898888,5 days,16.286967754389078,3.7379832276539218,1748.2207134036573
2020-08-08,49035,2.717391304347811,5 days,16.286967754389078,3.8764415993496852,1761.9224481811593
2020-08-09,49035,2.1621621621621414,5 days,16.286967754389078,3.788679245283019,1777.6061949076081
2020-08-10,49035,5.376344086021475,5 days,16.890188782329414,3.3164027487302157,1787.947126815157
2020-08-11,49035,5.82010582010582,5 days,17.234886512581035,3.036427268694242,1801.304163862407
2020-08-12,49035,6.87830687830689,5 days,17.407235377706847,2.8758681404675936,1812.593014528148
2020-08-13,49035,7.93650793650796,5 days,17.57958424283266,2.768082218344007,1826.8117959010272
2020-08-14,49035,6.6326530612245005,5 days,18.010456405647183,3.441295546558684,1849.4756716650709
2020-08-15,49035,5.499999999999979,5 days,18.182805270772988,3.4349136487585366,1863.1774064425726
2020-08-16,49035,4.455445544554423,5 days,18.182805270772988,3.503850908053607,1876.1035713270087
2020-08-17,49035,3.9215686274509425,5 days,18.268979703335894,3.1652436435680857,1884.6348401507364
2020-08-18,49035,2.870813397129179,5 days,18.527503001024613,2.2784456248252747,1891.6149691883315
2020-08-19,49035,2.8436018957346487,5 days,18.69985186615043,2.2246889598076236,1904.6273085053306
2020-08-20,49035,4.265402843601924,5 days,18.95837516383914,2.4390243902438993,1921.8621950179113
2020-08-21,49035,4.716981132075486,5 days,19.13072402896495,2.802926383173276,1937.459767311797
2020-08-22,49035,4.186046511627915,5 days,19.30307289409076,3.0978087558653558,1950.2135833311074
2020-08-23,49035,3.2258064516128813,5 days,19.30307289409076,2.9771061442403033,1961.3300851317215
2020-08-24,49035,1.8181818181818195,5 days,19.30307289409076,2.6051475204017596,1971.9295403369592
2020-08-25,49035,1.8018018018018218,5 days,19.475421759216573,2.428501534492751,1984.5110074911436
2020-08-26,49035,1.339285714285729,5 days,19.56159619177948,2.452388316910422,1998.0403934035196
2020-08-27,49035,2.2321428571428634,5 days,19.733945056905288,2.6142355008787472,2012.6038725066503
2020-08-28,49035,2.6785714285714213,5 days,19.82011948946819,2.831796530175245,2027.770572637722
2020-08-29,49035,1.7699115044247618,5 days,19.82011948946819,2.94845629423768,2043.0234472013558
2020-08-30,49035,1.3215859030836785,5 days,19.82011948946819,2.915552488570714,2056.294309816044
2020-08-31,49035,0.4366812227074104,5 days,19.82011948946819,2.7060586598158958,2067.0661138864066
2020-09-01,49035,0.43478260869563906,5 days,19.906293922031093,2.4393353448642072,2077.234696928829
2020-09-02,49035,0.43478260869563906,5 days,19.906293922031093,2.28614813565042,2089.7299896504505
2020-09-03,49035,1.7391304347825922,5 days,20.164817219719808,2.3216830106445028,2104.0349454558927
2020-09-04,49035,2.173913043478285,5 days,20.25099165228272,2.4888481260682838,2118.512250126461
2020-09-05,49035,1.731601731601769,5 days,20.25099165228272,2.721427089815416,2133.7651246900955
2020-09-06,49035,1.731601731601769,5 days,20.25099165228272,2.820618556701053,2148.673301523478
2020-09-07,49035,0.854700854700882,5 days,20.337166084845624,2.6294233289646285,2159.358931161278
2020-09-08,49035,0.8510638297872257,5 days,20.42334051740853,2.3755287992189955,2168.8381187431974
2020-09-09,49035,1.7021276595744514,5 days,20.59568938253434,1.9546868058640219,2175.473550050541
2020-09-10,49035,2.127659574468073,5 days,20.681863815097245,1.680436351969175,2184.780388767335
2020-09-11,49035,2.1186440677965988,5 days,20.768038247660147,2.198898555351581,2206.841043503439
2020-09-12,49035,2.109704641350182,5 days,20.85421268022305,2.566751430387823,2224.5068021788347
2020-09-13,49035,1.2552301255229918,5 days,20.85421268022305,3.046147752030122,2241.741688691415
2020-09-14,49035,1.2500000000000138,5 days,20.940387112785963,3.5577643671360586,2262.509726939076
2020-09-15,49035,0.8298755186722255,5 days,20.940387112785963,3.2879065953375863,2279.3999157214053
2020-09-16,49035,0.8264462809917448,5 days,21.026561545348862,3.5213450065855554,2302.839361378515
2020-09-17,49035,0.8264462809917448,5 days,21.026561545348862,4.024755900668874,2331.966319584777
2020-09-18,49035,0.4115226337448265,5 days,21.026561545348862,4.566749190630348,2365.832871581999
2020-09-19,49035,0.8230452674897039,5 days,21.112735977911772,5.258780386374806,2399.2685514164064
2020-09-20,49035,0.409836065573792,5 days,21.112735977911772,5.44474796991356,2428.2231607575422
2020-09-21,49035,0.8196721311475501,5 days,21.198910410474674,5.143934074867895,2451.921129712341
2020-09-22,49035,1.2295081967213253,5 days,21.28508484303758,4.451081809572368,2471.138028173869
2020-01-26,49037,0.0,5 days,0.0,0.0,0.0
2020-01-27,49037,0.0,5 days,0.0,0.0,0.0
2020-01-28,49037,0.0,5 days,0.0,0.0,0.0
2020-01-29,49037,0.0,5 days,0.0,0.0,0.0
2020-01-30,49037,0.0,5 days,0.0,0.0,0.0
2020-01-31,49037,0.0,5 days,0.0,0.0,0.0
2020-02-01,49037,0.0,5 days,0.0,0.0,0.0
2020-02-02,49037,0.0,5 days,0.0,0.0,0.0
2020-02-03,49037,0.0,5 days,0.0,0.0,0.0
2020-02-04,49037,0.0,5 days,0.0,0.0,0.0
2020-02-05,49037,0.0,5 days,0.0,0.0,0.0
2020-02-06,49037,0.0,5 days,0.0,0.0,0.0
2020-02-07,49037,0.0,5 days,0.0,0.0,0.0
2020-02-08,49037,0.0,5 days,0.0,0.0,0.0
2020-02-09,49037,0.0,5 days,0.0,0.0,0.0
2020-02-10,49037,0.0,5 days,0.0,0.0,0.0
2020-02-11,49037,0.0,5 days,0.0,0.0,0.0
2020-02-12,49037,0.0,5 days,0.0,0.0,0.0
2020-02-13,49037,0.0,5 days,0.0,0.0,0.0
2020-02-14,49037,0.0,5 days,0.0,0.0,0.0
2020-02-15,49037,0.0,5 days,0.0,0.0,0.0
2020-02-16,49037,0.0,5 days,0.0,0.0,0.0
2020-02-17,49037,0.0,5 days,0.0,0.0,0.0
2020-02-18,49037,0.0,5 days,0.0,0.0,0.0
2020-02-19,49037,0.0,5 days,0.0,0.0,0.0
2020-02-20,49037,0.0,5 days,0.0,0.0,0.0
2020-02-21,49037,0.0,5 days,0.0,0.0,0.0
2020-02-22,49037,0.0,5 days,0.0,0.0,0.0
2020-02-23,49037,0.0,5 days,0.0,0.0,0.0
2020-02-24,49037,0.0,5 days,0.0,0.0,0.0
2020-02-25,49037,0.0,5 days,0.0,0.0,0.0
2020-02-26,49037,0.0,5 days,0.0,0.0,0.0
2020-02-27,49037,0.0,5 days,0.0,0.0,0.0
2020-02-28,49037,0.0,5 days,0.0,0.0,0.0
2020-02-29,49037,0.0,5 days,0.0,0.0,0.0
2020-03-01,49037,0.0,5 days,0.0,0.0,0.0
2020-03-02,49037,0.0,5 days,0.0,0.0,0.0
2020-03-03,49037,0.0,5 days,0.0,0.0,0.0
2020-03-04,49037,0.0,5 days,0.0,0.0,0.0
2020-03-05,49037,0.0,5 days,0.0,0.0,0.0
2020-03-06,49037,0.0,5 days,0.0,0.0,0.0
2020-03-07,49037,0.0,5 days,0.0,0.0,0.0
2020-03-08,49037,0.0,5 days,0.0,0.0,0.0
2020-03-09,49037,0.0,5 days,0.0,0.0,0.0
2020-03-10,49037,0.0,5 days,0.0,0.0,0.0
2020-03-11,49037,0.0,5 days,0.0,0.0,0.0
2020-03-12,49037,0.0,5 days,0.0,0.0,0.0
2020-03-13,49037,0.0,5 days,0.0,0.0,0.0
2020-03-14,49037,0.0,5 days,0.0,0.0,0.0
2020-03-15,49037,0.0,5 days,0.0,0.0,0.0
2020-03-16,49037,0.0,5 days,0.0,0.0,0.0
2020-03-17,49037,0.0,5 days,0.0,0.0,0.0
2020-03-18,49037,0.0,5 days,0.0,0.0,0.0
2020-03-19,49037,0.0,5 days,0.0,0.0,0.0
2020-03-20,49037,0.0,5 days,0.0,0.0,0.0
2020-03-21,49037,0.0,5 days,0.0,0.0,0.0
2020-03-22,49037,0.0,5 days,0.0,0.0,0.0
2020-03-23,49037,0.0,5 days,0.0,0.0,0.0
2020-03-24,49037,0.0,5 days,0.0,0.0,0.0
2020-03-25,49037,0.0,5 days,0.0,0.0,0.0
2020-03-26,49037,0.0,5 days,0.0,0.0,0.0
2020-03-27,49037,0.0,5 days,0.0,0.0,0.0
2020-03-28,49037,0.0,5 days,0.0,0.0,6.532532009406847
2020-03-29,49037,0.0,5 days,0.0,0.0,26.130128037627387
2020-03-30,49037,0.0,5 days,0.0,0.0,26.130128037627387
2020-03-31,49037,0.0,5 days,0.0,0.0,26.130128037627387
2020-04-01,49037,0.0,5 days,0.0,300.0,26.130128037627387
2020-04-02,49037,0.0,5 days,0.0,24.999999999999986,32.66266004703423
2020-04-03,49037,0.0,5 days,0.0,24.999999999999986,32.66266004703423
2020-04-04,49037,0.0,5 days,0.0,24.999999999999986,32.66266004703423
2020-04-05,49037,0.0,5 days,0.0,24.999999999999986,32.66266004703423
2020-04-06,49037,0.0,5 days,0.0,0.0,32.66266004703423
2020-04-07,49037,0.0,5 days,0.0,0.0,32.66266004703423
2020-04-08,49037,0.0,5 days,0.0,19.99999999999997,39.195192056441066
2020-04-09,49037,0.0,5 days,0.0,19.99999999999997,39.195192056441066
2020-04-10,49037,0.0,5 days,0.0,19.99999999999997,39.195192056441066
2020-04-11,49037,0.0,5 days,0.0,60.00000000000002,52.26025607525477
2020-04-12,49037,0.0,5 days,0.0,33.33333333333338,52.26025607525477
2020-04-13,49037,0.0,5 days,0.0,50.00000000000004,58.792788084661616
2020-04-14,49037,0.0,5 days,0.0,50.00000000000004,58.792788084661616
2020-04-15,49037,0.0,5 days,0.0,12.499999999999993,58.792788084661616
2020-04-16,49037,0.0,5 days,0.0,12.499999999999993,58.792788084661616
2020-04-17,49037,0.0,5 days,13.065064018813693,88.88888888888891,111.0530441599164
2020-04-18,49037,0.0,5 days,13.065064018813693,100.0,117.58557616932323
2020-04-19,49037,0.0,5 days,13.065064018813693,144.44444444444443,143.71570420695062
