datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-26,49011,4.5454545454545565,3 days,6.4701067004987625,2.290286975717441,1042.8124147282133
2020-08-27,49011,4.5454545454545565,3 days,6.4701067004987625,1.9351321886072728,1052.0956112984943
2020-08-28,49011,0.0,3 days,6.4701067004987625,2.265983274885371,1066.4423696343829
2020-08-29,49011,0.0,3 days,6.4701067004987625,2.6737967914438414,1080.226509996315
2020-08-30,49011,0.0,3 days,6.4701067004987625,2.0575046161962134,1088.3844706186826
2020-08-31,49011,0.0,3 days,6.4701067004987625,1.328125000000023,1094.5732683322037
2020-09-01,49011,0.0,3 days,6.4701067004987625,1.6541742052209867,1106.3882457852878
2020-09-02,49011,4.347826086956505,3 days,6.751415687476968,2.724235415060362,1124.3920209518933
2020-09-03,49011,4.347826086956505,3 days,6.751415687476968,2.5680142384948073,1134.800453470087
2020-09-04,49011,4.166666666666651,3 days,7.032724674455174,2.076557418063539,1147.7406668710844
2020-09-05,49011,4.166666666666651,3 days,7.032724674455174,1.9087754090233182,1156.461245467409
2020-09-06,49011,3.999999999999998,3 days,7.314033661433381,1.3480392156863001,1163.212661154886
2020-09-07,49011,3.999999999999998,3 days,7.314033661433381,1.118949160788122,1169.4014588684065
2020-09-08,49011,0.0,3 days,7.314033661433381,1.1124546553808679,1176.1528745558833
2020-09-09,49011,0.0,3 days,7.314033661433381,1.154678854943473,1182.9042902433605
2020-09-10,49011,3.846153846153832,3 days,7.595342648411587,1.2676393207366796,1191.0622508657284
2020-09-11,49011,3.846153846153832,3 days,7.595342648411587,1.9024970273483888,1205.409009201617
2020-09-12,49011,3.703703703703749,3 days,7.8766516353897975,1.9367028814359808,1214.1295877979412
2020-09-13,49011,3.703703703703749,3 days,7.8766516353897975,1.4935822637106175,1223.4127843682222
2020-09-14,49011,0.0,3 days,7.8766516353897975,1.5523632993512673,1232.9772899254813
2020-09-15,49011,0.0,3 days,7.8766516353897975,2.0694412508622606,1248.7305931962608
2020-09-16,49011,0.0,3 days,7.8766516353897975,2.32717316906229,1261.6708065972584
2020-09-17,49011,0.0,3 days,7.8766516353897975,2.162649245325532,1275.7362559461687
2020-09-18,49011,0.0,3 days,7.8766516353897975,2.2742474916388,1290.3643232690356
2020-09-19,49011,0.0,3 days,7.8766516353897975,2.4917309812568993,1307.5241714747062
2020-09-20,49011,0.0,3 days,7.8766516353897975,2.1364726400697274,1317.9326039928994
2020-09-21,49011,0.0,3 days,7.8766516353897975,1.3339070567986293,1324.9653286673552
2020-09-22,49011,0.0,3 days,7.8766516353897975,1.408751334044851,1336.4989971334614
2020-09-23,49011,0.0,3 days,7.8766516353897975,2.2505307855626047,1354.7840812870447
2020-09-24,49011,0.0,3 days,7.8766516353897975,2.5678804462218503,1370.8186935448027
2020-09-25,49011,0.0,3 days,7.8766516353897975,3.0938538205979924,1396.6991203467974
2020-09-26,49011,0.0,3 days,7.8766516353897975,3.0781859224297383,1413.015041591534
2020-09-27,49011,0.0,3 days,7.8766516353897975,2.779456193353522,1435.5197605497906
2020-09-28,49011,0.0,3 days,7.8766516353897975,2.8469042404936853,1453.242226729417
2020-09-29,49011,3.5714285714285574,3 days,8.157960622368003,2.1751910640799346,1466.7450581043713
2020-09-30,49011,7.142857142857126,3 days,8.43926960934621,2.710027100271042,1492.6254849063666
2020-10-01,49011,3.448275862068963,3 days,8.43926960934621,3.644035289604914,1520.1937656302307
2020-10-02,49011,6.666666666666641,3 days,9.001887583302622,3.147380324161287,1539.6040857317266
2020-10-03,49011,6.666666666666641,3 days,9.001887583302622,2.9237601776461997,1564.6405855727876
2020-10-04,49011,0.0,3 days,9.001887583302622,3.197515073999662,1588.8331584529133
2020-10-05,49011,0.0,3 days,9.001887583302622,2.9126213592233,1610.2126414632571
2020-10-06,49011,3.1249999999999987,3 days,9.283196570280829,2.248583569405079,1624.5593997991452
2020-10-07,49011,3.1249999999999987,3 days,9.283196570280829,2.7777777777777644,1654.9407703927918
2020-10-08,49011,3.0303030303030485,3 days,9.564505557259038,4.692640692640711,1700.7941352702396
2020-10-09,49011,6.060606060606077,3 days,9.845814544237244,5.269420363759997,1742.1465563560362
2020-10-10,49011,2.9411764705882337,3 days,9.845814544237244,4.300363876943433,1773.9344718845734
2020-10-11,49011,2.8571428571428736,3 days,10.127123531215453,3.6008396576779975,1804.878460452176
2020-10-12,49011,5.714285714285711,3 days,10.408432518193658,2.9178560101490447,1825.6953254885632
2020-10-13,49011,2.777777777777758,3 days,10.408432518193658,2.9769326683291717,1858.6084769650133
2020-10-14,49011,0.0,3 days,10.408432518193658,3.3436055469953936,1886.7393756628344
2020-10-15,49011,0.0,3 days,10.408432518193658,3.450885424549727,1922.7469259960446
2020-10-16,49011,2.7027027027026844,3 days,10.689741505171863,3.5634411808558193,1953.9722235506258
2020-10-17,49011,5.4054054054054195,3 days,10.971050492150074,3.4820775420629175,1989.698464896858
2020-10-18,49011,5.263157894736874,3 days,11.25235947912828,2.821767923985028,2009.1087849983544
2020-10-19,49011,2.5641025641025625,3 days,11.25235947912828,2.290400113106178,2035.2705207873275
2020-10-20,49011,0.0,3 days,11.25235947912828,2.7723326799215866,2064.8079644200393
2020-10-21,49011,0.0,3 days,11.25235947912828,3.137525915687632,2099.1276608313806
2020-10-22,49011,0.0,3 days,11.25235947912828,3.6648501362397785,2140.480081917177
2020-10-23,49011,2.500000000000014,3 days,11.533668466106489,4.020369874028441,2183.5203569248433
2020-10-24,49011,2.500000000000014,3 days,11.533668466106489,3.9952687606781447,2225.998013958552
2020-10-25,49011,0.0,3 days,11.533668466106489,3.916516361762411,2269.038288966218
2020-10-26,49011,0.0,3 days,11.533668466106489,3.260457475041076,2298.5757325989293
2020-10-27,49011,0.0,3 days,11.533668466106489,2.2935779816513637,2321.080451557186
2020-10-28,49011,0.0,3 days,11.533668466106489,2.508872842981243,2356.244074929461
2020-10-29,49011,0.0,3 days,11.533668466106489,3.454126772512427,2401.253512845975
2020-10-30,49011,2.4390243902439006,3 days,11.814977453084696,4.095033428844353,2452.733057462987
2020-10-31,49011,2.4390243902439006,3 days,11.814977453084696,3.901124648547297,2494.929405509717
2020-11-01,49011,2.380952380952349,3 days,12.096286440062899,3.7160224796421604,2543.877169243926
2020-11-02,49011,2.380952380952349,3 days,12.096286440062899,3.0443116473108587,2570.882831993833
2020-11-03,49011,0.0,3 days,12.096286440062899,2.454937520734285,2606.3277643530882
2020-11-04,49011,0.0,3 days,12.096286440062899,3.4577087208666484,2659.776471878947
2020-11-05,49011,2.3255813953488658,3 days,12.37759542704111,5.4290339989206595,2747.826184803126
2020-11-06,49011,6.976744186046509,3 days,12.94021340099752,6.250661025912241,2826.030083183068
2020-11-07,49011,9.09090909090907,3 days,13.502831374953935,5.651105651105646,2903.1087456150963
2020-11-08,49011,4.347826086956534,3 days,13.502831374953935,5.4250447939478335,2979.343481086191
2020-11-09,49011,0.0,3 days,13.502831374953935,4.302325581395329,3028.0099358334196
2020-11-10,49011,4.166666666666664,3 days,14.065449348910349,3.4840902653196046,3083.146497281149
2020-11-11,49011,4.166666666666664,3 days,14.065449348910349,4.347826086956542,3159.662541739221
2020-11-12,49011,1.999999999999999,3 days,14.346758335888556,5.5565693430656955,3254.4636703508772
2020-11-13,49011,3.999999999999998,3 days,14.628067322866762,5.582264957264955,3336.043276574557
2020-11-14,49011,5.882352941176455,3 days,15.190685296823174,6.024721237790621,3450.5360342746867
2020-11-15,49011,3.846153846153832,3 days,15.190685296823174,5.455771987520011,3518.050191149456
2020-11-16,49011,0.0,3 days,15.190685296823174,3.391488667862379,3567.5605728576206
2020-11-17,49011,0.0,3 days,15.190685296823174,3.5502958579881887,3642.951381367781
2020-11-18,49011,1.8518518518518745,3 days,15.471994283801385,4.557640750670262,3730.157167331025
2020-11-19,49011,1.8518518518518745,3 days,15.471994283801385,5.119691119691121,3829.459239734332
2020-11-20,49011,0.0,3 days,15.471994283801385,6.432880844645566,3970.113733223436
2020-11-21,49011,0.0,3 days,15.471994283801385,6.493792698156149,4078.136384223066
2020-11-22,49011,3.6363636363636456,3 days,16.0346122577578,4.556083044001951,4150.995411850422
2020-11-23,49011,3.6363636363636456,3 days,16.0346122577578,3.476581361661052,4219.916113660083
2020-11-24,49011,5.263157894736839,3 days,16.87853921869242,3.02249932230957,4276.459220042702
2020-11-25,49011,12.280701754385934,3 days,18.003775166605244,2.5731617892140646,4328.501382633672
2020-11-26,49011,6.666666666666641,3 days,18.003775166605244,1.2169451387975523,4328.501382633672
2020-11-27,49011,3.1249999999999987,3 days,18.566393140561658,3.528953012283089,4481.252162562838
2020-11-28,49011,4.687500000000037,3 days,18.847702127539872,4.6012868005459024,4527.668145414242
2020-11-29,49011,1.5151515151515529,3 days,18.847702127539872,2.3666038920276087,4587.305650653621
2020-11-30,49011,0.0,3 days,18.847702127539872,2.4914569742155988,4640.473049192503
2020-12-01,49011,0.0,3 days,18.847702127539872,2.434537315263382,4698.985318483969
2020-12-02,49011,1.492537313432816,3 days,19.129011114518075,3.8494180407371386,4819.104255923664
2020-12-03,49011,1.492537313432816,3 days,19.129011114518075,4.801245210727977,4924.595126040492
2020-12-04,49011,1.4705882352941169,3 days,19.410320101496282,4.1678827855933855,5019.9588726261045
2020-12-05,49011,1.4705882352941169,3 days,19.410320101496282,3.6958756997600712,5106.602040615391
2020-12-06,49011,0.0,3 days,19.410320101496282,3.014850098066682,5171.30310762038
2020-12-07,49011,0.0,3 days,19.410320101496282,2.4183330578967843,5230.096685898825
2020-12-08,49011,0.0,3 days,19.410320101496282,2.219441875645963,5286.077174307487
2020-12-09,49011,2.8985507246376794,3 days,19.972938075452696,2.7861445783132415,5375.814741153536
2020-12-10,49011,4.3478260869565375,3 days,20.254247062430906,3.4591027619605152,5468.928015843322
2020-12-11,49011,1.408450704225369,3 days,20.254247062430906,2.8937728937729013,5531.378610952484
2020-12-12,49011,1.3888888888888704,3 days,20.53555604940911,2.7622035903503117,5619.99094185062
2020-12-13,49011,1.3888888888888704,3 days,20.53555604940911,2.7462747291867973,5683.285463920716
2020-12-14,49011,0.0,3 days,20.53555604940911,2.1273400740814723,5739.547261316357
2020-12-15,49011,1.3698630136986467,3 days,20.81686503638732,1.8759590159877175,5789.901569985456
2020-12-16,49011,2.739726027397259,3 days,21.098174023365523,2.5682497671911118,5886.953170492939
2020-12-17,49011,2.702702702702684,3 days,21.37948301034373,3.551647070255573,5995.538439466526
2020-12-18,49011,2.6666666666666483,3 days,21.660791997321933,3.2493907392363672,6078.243281638118
2020-12-19,49011,2.6315789473684363,3 days,21.942100984300147,2.6697320883967626,6155.6032530571265
2020-12-20,49011,1.298701298701331,3 days,21.942100984300147,2.2215022909242457,6213.271595387658
2020-12-21,49011,0.0,3 days,21.942100984300147,1.8279864729000799,6268.126847848408
2020-12-22,49011,0.0,3 days,21.942100984300147,1.9287363607551886,6333.1092238403735
2020-12-23,49011,1.2820512820512975,3 days,22.223409971278357,2.3651377793735073,6416.3766839859245
2020-12-24,49011,2.5641025641025625,3 days,22.50471895825656,2.838360058632816,6512.865666519449
2020-12-25,49011,1.2658227848101096,3 days,22.50471895825656,1.503792362663859,6512.865666519449
2020-12-26,49011,1.250000000000015,3 days,22.78602794523477,1.8400138217000483,6632.703294972164
2020-12-27,49011,1.250000000000015,3 days,22.78602794523477,2.1898756046993504,6655.489322917399
2020-12-28,49011,1.23456790123452,3 days,23.067336932212967,1.1154466027653167,6706.6875585474345
2020-12-29,49011,1.23456790123452,3 days,23.067336932212967,2.028826239486038,6790.517636666938
2020-12-30,49011,2.4390243902439477,3 days,23.62995490616939,2.613145421752397,6881.943057434854
2020-12-31,49011,4.878048780487819,3 days,24.192572880125798,3.6579808608475894,7038.913472168695
2021-01-01,49011,2.380952380952349,3 days,24.192572880125798,2.2809025506867413,7038.913472168695
2021-01-02,49011,6.976744186046552,3 days,25.88042680199505,2.373910958356659,7206.011010433751
2021-01-03,49011,6.976744186046552,3 days,25.88042680199505,3.1452321956678224,7260.303644920545
2021-01-04,49011,0.0,3 days,25.88042680199505,1.616177389131788,7322.472931042728
2021-01-05,49011,1.0869565217391022,3 days,26.16173578897325,2.0961680034096575,7412.491806875754
2021-01-06,49011,1.0869565217391022,3 days,26.16173578897325,2.9081828659239157,7535.42383418523
2021-01-07,49011,5.376344086021516,3 days,27.568280723864287,3.597722960151805,7679.172726531095
2021-01-08,49011,9.677419354838719,3 days,28.693516671777115,3.497965430992669,7799.010354983811
2021-01-09,49011,5.102040816326527,3 days,28.97482565875532,2.571616968276064,7876.651635389796
2021-01-10,49011,0.9803921568627445,3 days,28.97482565875532,1.623142403693531,7925.599399124003
2021-01-11,49011,0.0,3 days,28.97482565875532,0.9857142857142908,7954.2929157957815
2021-01-12,49011,1.9417475728155205,3 days,29.53744363271173,1.213885142329823,8021.807072670551
2021-01-13,49011,2.9126213592233117,3 days,29.818752619689946,1.8849908049229023,8104.230605855166
2021-01-14,49011,1.904761904761916,3 days,30.10006160666815,2.0549866741478513,8186.654139039781
2021-01-15,49011,0.9433962264150817,3 days,30.10006160666815,1.8466451456142108,8253.886986927571
2021-01-16,49011,0.9345794392523122,3 days,30.38137059364635,1.4878702494673743,8308.460930401343
2021-01-17,49011,0.9345794392523122,3 days,30.38137059364635,1.10425684196176,8345.03109870851
2021-01-18,49011,0.0,3 days,30.38137059364635,0.6737768748942069,8364.441418810007
2021-01-19,49011,0.0,3 days,30.38137059364635,0.7685825046351015,8409.169547739542
2021-01-20,49011,0.0,3 days,30.38137059364635,1.3721665433510482,8479.215485497116
2021-01-21,49011,2.7777777777778003,3 days,31.225297554580976,1.4819522965242622,8533.789428970887
2021-01-22,49011,2.7777777777778003,3 days,31.225297554580976,1.4531218897219764,8602.42882179357
2021-01-23,49011,1.8018018018018123,3 days,31.787915528537393,1.4570147679324865,8658.128001215255
2021-01-24,49011,1.8018018018018123,3 days,31.787915528537393,1.1641595814257721,8702.574821157812
2021-01-25,49011,0.0,3 days,31.787915528537393,0.7245435051010568,8720.859905311396
2021-01-26,49011,3.539823008849544,3 days,32.91315147645022,0.7564003103180794,8768.401124110713
2021-01-27,49011,3.539823008849544,3 days,32.91315147645022,1.287055256282035,8833.102191115699
2021-01-28,49011,0.0,3 days,32.91315147645022,1.3731151748476065,8888.801370537385
2021-01-29,49011,1.7094017094017084,3 days,33.47576945040663,1.044585987261129,8925.371538844549
2021-01-30,49011,2.5641025641025736,3 days,33.75707843738484,0.9430976644091507,8972.631448656892
2021-01-31,49011,0.8403361344537916,3 days,33.75707843738484,0.9959657085224553,9014.265178729664
2021-02-01,49011,0.0,3 days,33.75707843738484,0.6176323049911817,9028.049319091595
2021-02-02,49011,0.8333333333333223,3 days,34.038387424363044,0.5149169891399702,9060.681161581071
2021-02-03,49011,2.499999999999988,3 days,34.60100539831946,0.8973919546318849,9109.066307341322
2021-02-04,49011,2.4793388429752157,3 days,34.88231438529767,1.0369772423856456,9154.63836323179
2021-02-05,49011,2.4390243902439113,3 days,35.44493235925408,0.8863222259967438,9189.801986604069
2021-02-06,49011,1.6129032258064506,3 days,35.44493235925408,0.9126386626924327,9238.187132364317
2021-02-07,49011,0.0,3 days,35.44493235925408,0.7897636831149362,9262.379705244442
2021-02-08,49011,0.0,3 days,35.44493235925408,0.4141291108404195,9276.445154593352
2021-02-09,49011,0.0,3 days,35.44493235925408,0.4403814614590513,9303.169508356284
2021-02-10,49011,0.0,3 days,35.44493235925408,0.6459243085880962,9336.363968819713
2021-02-11,49011,0.0,3 days,35.44493235925408,0.8043300777115774,9377.997698892486
2021-02-12,49011,0.7936507936507631,3 days,35.72624134623228,0.7683268552833904,9408.097760499157
2021-02-13,49011,0.7936507936507631,3 days,35.72624134623228,0.6689264180940001,9440.729602988626
2021-02-14,49011,0.7874015748031593,3 days,36.00755033321049,0.6458557588804972,9468.860501686448
2021-02-15,49011,0.7874015748031593,3 days,36.00755033321049,0.41418355184742583,9479.831552178595
2021-02-16,49011,0.0,3 days,36.00755033321049,0.27926322043969065,9495.303546462399
2021-02-17,49011,1.5624999999999993,3 days,36.5701683071669,0.45698685420932766,9523.15313617324
2021-02-18,49011,1.5624999999999993,3 days,36.5701683071669,0.6665876636843056,9558.598068532496
2021-02-19,49011,2.307692307692336,3 days,37.41409526810153,0.643960653413317,9584.478495334492
2021-02-20,49011,2.307692307692336,3 days,37.41409526810153,0.5238529680096357,9608.671068214615
2021-02-21,49011,1.5037593984962205,3 days,37.97671324205794,0.4461272049543339,9627.237461355176
2021-02-22,49011,1.5037593984962205,3 days,37.97671324205794,0.2722721550487492,9634.832804003589
2021-02-23,49011,1.4814814814814996,3 days,38.53933121601436,0.30388919732345354,9656.493596000912
2021-02-24,49011,1.4814814814814996,3 days,38.53933121601436,0.4554744525547781,9678.717005972192
2021-02-25,49011,1.4598540145985393,3 days,39.101949189970775,0.5360212077955904,9708.2544496049
2021-02-26,49011,1.4598540145985393,3 days,39.101949189970775,0.5260710341219262,9729.633932615245
2021-02-27,49011,0.7194244604316451,3 days,39.38325817694898,0.38248674335720717,9745.387235886024
2021-02-28,49011,0.7194244604316451,3 days,39.38325817694898,0.2977997513516838,9758.608758274002
2021-03-01,49011,0.0,3 days,39.38325817694898,0.17608174811650276,9762.547084091695
2021-03-02,49011,0.714285714285723,3 days,39.66456716392719,0.15566445661573006,9773.799443570824
2021-03-03,49011,0.714285714285723,3 days,39.66456716392719,0.3227293683725433,9794.053690633256
2021-03-04,49011,0.0,3 days,39.66456716392719,0.40870366106377626,9813.74531972173
2021-03-05,49011,0.0,3 days,39.66456716392719,0.37913602941174396,9831.186476914378
2021-03-06,49011,0.0,3 days,39.66456716392719,0.4213724703319326,9855.097740807525
2021-03-07,49011,0.0,3 days,39.66456716392719,0.34909007668537995,9865.50617332572
2021-03-08,49011,0.0,3 days,39.66456716392719,0.20837496075131845,9875.633296856937
2021-03-09,49011,0.0,3 days,39.66456716392719,0.25092671799257255,9890.261364179802
2021-03-10,49011,0.0,3 days,39.66456716392719,0.39879222924854635,9915.016555033884
2021-03-11,49011,2.836879432624112,3 days,40.789803111840016,0.4010467034529831,9929.925931343729
2021-03-12,49011,2.836879432624112,3 days,40.789803111840016,0.3262781592237143,9947.367088536375
2021-03-13,49011,1.3793103448275854,3 days,41.35242108579643,0.3512847389444385,9964.808245729026
2021-03-14,49011,1.3793103448275854,3 days,41.35242108579643,0.2856254065213178,9975.779296221175
2021-03-15,49011,0.0,3 days,41.35242108579643,0.16655845072411374,9981.40547596074
2021-03-16,49011,0.0,3 days,41.35242108579643,0.1973943939992121,9995.47092530965
2021-03-17,49011,0.0,3 days,41.35242108579643,0.3466546417901817,10016.006481359058
2021-03-18,49011,0.0,3 days,41.35242108579643,0.3489812000450224,10030.353239694947
2021-03-19,49011,1.3605442176870741,3 days,41.91503905975284,0.27243364695972105,10043.293453095946
2021-03-20,49011,2.0408163265306025,3 days,42.196348046731046,0.2916760152569147,10059.609374340682
2021-03-21,49011,0.6711409395973066,3 days,42.196348046731046,0.31090695199147345,10074.518750650526
2021-03-22,49011,0.0,3 days,42.196348046731046,0.2041387024608402,10080.14493039009
2021-03-23,49011,2.0000000000000075,3 days,43.04027500766567,0.1479909530059046,10089.428126960373
2021-03-24,49011,2.0000000000000075,3 days,43.04027500766567,0.23163006167499817,10103.493576309282
2021-03-25,49011,0.6535947712418049,3 days,43.321583994643866,0.30948530641832334,10120.653424514952
2021-03-26,49011,1.3071895424836428,3 days,43.60289298162208,0.3146230092437899,10135.281491837819
2021-03-27,49011,1.948051948051972,3 days,44.1655109555785,0.241821163521129,10145.127306382055
2021-03-28,49011,1.935483870967782,3 days,44.446819942556715,0.2053901024175193,10156.098356874209
2021-03-29,49011,0.6369426751592594,3 days,44.446819942556715,0.14973380656611368,10160.31799167888
2021-03-30,49011,0.0,3 days,44.446819942556715,0.12187352851561124,10168.475952301247
2020-03-11,49013,0.0,3 days,0.0,0.0,0.0
2020-03-12,49013,0.0,3 days,0.0,0.0,0.0
2020-03-13,49013,0.0,3 days,0.0,0.0,0.0
2020-03-14,49013,0.0,3 days,0.0,0.0,0.0
2020-03-15,49013,0.0,3 days,0.0,0.0,0.0
2020-03-16,49013,0.0,3 days,0.0,0.0,0.0
2020-03-17,49013,0.0,3 days,0.0,0.0,0.0
2020-03-18,49013,0.0,3 days,0.0,0.0,0.0
2020-03-19,49013,0.0,3 days,0.0,0.0,0.0
2020-03-20,49013,0.0,3 days,0.0,0.0,0.0
2020-03-21,49013,0.0,3 days,0.0,0.0,0.0
2020-03-22,49013,0.0,3 days,0.0,0.0,0.0
2020-03-23,49013,0.0,3 days,0.0,0.0,0.0
2020-03-24,49013,0.0,3 days,0.0,0.0,0.0
2020-03-25,49013,0.0,3 days,0.0,0.0,0.0
2020-03-26,49013,0.0,3 days,0.0,0.0,0.0
2020-03-27,49013,0.0,3 days,0.0,0.0,0.0
2020-03-28,49013,0.0,3 days,0.0,0.0,0.0
2020-03-29,49013,0.0,3 days,0.0,0.0,0.0
2020-03-30,49013,0.0,3 days,0.0,0.0,0.0
2020-03-31,49013,0.0,3 days,0.0,0.0,0.0
2020-04-01,49013,0.0,3 days,0.0,0.0,0.0
2020-04-02,49013,0.0,3 days,0.0,0.0,0.0
2020-04-03,49013,0.0,3 days,0.0,0.0,0.0
2020-04-04,49013,0.0,3 days,0.0,0.0,0.0
2020-04-05,49013,0.0,3 days,0.0,0.0,0.0
2020-04-06,49013,0.0,3 days,0.0,0.0,0.0
2020-04-07,49013,0.0,3 days,0.0,0.0,0.0
2020-04-08,49013,0.0,3 days,0.0,0.0,0.0
2020-04-09,49013,0.0,3 days,0.0,0.0,0.0
2020-04-10,49013,0.0,3 days,0.0,0.0,0.0
2020-04-11,49013,0.0,3 days,0.0,0.0,0.0
2020-04-12,49013,0.0,3 days,0.0,0.0,0.0
2020-04-13,49013,0.0,3 days,0.0,0.0,0.0
2020-04-14,49013,0.0,3 days,0.0,0.0,0.0
2020-04-15,49013,0.0,3 days,0.0,0.0,0.0
2020-04-16,49013,0.0,3 days,0.0,0.0,0.0
2020-04-17,49013,0.0,3 days,0.0,0.0,0.0
2020-04-18,49013,0.0,3 days,0.0,0.0,0.0
2020-04-19,49013,0.0,3 days,0.0,0.0,0.0
2020-04-20,49013,0.0,3 days,0.0,0.0,0.0
2020-04-21,49013,0.0,3 days,0.0,0.0,0.0
2020-04-22,49013,0.0,3 days,0.0,0.0,0.0
2020-04-23,49013,0.0,3 days,0.0,0.0,0.0
2020-04-24,49013,0.0,3 days,0.0,0.0,0.0
2020-04-25,49013,0.0,3 days,0.0,0.0,0.0
2020-04-26,49013,0.0,3 days,0.0,0.0,0.0
2020-04-27,49013,0.0,3 days,0.0,0.0,0.0
2020-04-28,49013,0.0,3 days,0.0,0.0,0.0
2020-04-29,49013,0.0,3 days,0.0,0.0,0.0
2020-04-30,49013,0.0,3 days,0.0,0.0,0.0
2020-05-01,49013,0.0,3 days,0.0,0.0,0.0
2020-05-02,49013,0.0,3 days,0.0,0.0,0.0
2020-05-03,49013,0.0,3 days,0.0,0.0,0.0
2020-05-04,49013,0.0,3 days,0.0,0.0,0.0
2020-05-05,49013,0.0,3 days,0.0,0.0,0.0
2020-05-06,49013,0.0,3 days,0.0,0.0,0.0
2020-05-07,49013,0.0,3 days,0.0,0.0,0.0
2020-05-08,49013,0.0,3 days,0.0,0.0,0.0
2020-05-09,49013,0.0,3 days,0.0,0.0,0.0
2020-05-10,49013,0.0,3 days,0.0,0.0,0.0
2020-05-11,49013,0.0,3 days,0.0,0.0,0.0
2020-05-12,49013,0.0,3 days,0.0,0.0,0.0
2020-05-13,49013,0.0,3 days,0.0,0.0,0.0
2020-05-14,49013,0.0,3 days,0.0,0.0,0.0
2020-05-15,49013,0.0,3 days,0.0,0.0,0.0
2020-05-16,49013,0.0,3 days,0.0,0.0,0.0
2020-05-17,49013,0.0,3 days,0.0,0.0,0.0
2020-05-18,49013,0.0,3 days,0.0,0.0,0.0
2020-05-19,49013,0.0,3 days,0.0,0.0,0.0
2020-05-20,49013,0.0,3 days,0.0,0.0,0.0
2020-05-21,49013,0.0,3 days,0.0,0.0,0.0
2020-05-22,49013,0.0,3 days,0.0,0.0,0.0
2020-05-23,49013,0.0,3 days,0.0,0.0,0.0
2020-05-24,49013,0.0,3 days,0.0,0.0,0.0
2020-05-25,49013,0.0,3 days,0.0,0.0,0.0
2020-05-26,49013,0.0,3 days,0.0,0.0,0.0
2020-05-27,49013,0.0,3 days,0.0,0.0,0.0
2020-05-28,49013,0.0,3 days,0.0,0.0,0.0
2020-05-29,49013,0.0,3 days,0.0,0.0,0.0
2020-05-30,49013,0.0,3 days,0.0,0.0,0.0
2020-05-31,49013,0.0,3 days,0.0,0.0,0.0
2020-06-01,49013,0.0,3 days,0.0,0.0,0.0
2020-06-02,49013,0.0,3 days,0.0,0.0,0.0
2020-06-03,49013,0.0,3 days,0.0,0.0,0.0
2020-06-04,49013,0.0,3 days,0.0,0.0,0.0
2020-06-05,49013,0.0,3 days,0.0,0.0,0.0
2020-06-06,49013,0.0,3 days,0.0,0.0,0.0
2020-06-07,49013,0.0,3 days,0.0,0.0,0.0
2020-06-08,49013,0.0,3 days,0.0,0.0,0.0
2020-06-09,49013,0.0,3 days,0.0,0.0,0.0
2020-06-10,49013,0.0,3 days,0.0,0.0,0.0
2020-06-11,49013,0.0,3 days,0.0,0.0,0.0
2020-06-12,49013,0.0,3 days,0.0,0.0,0.0
2020-06-13,49013,0.0,3 days,0.0,0.0,0.0
2020-06-14,49013,0.0,3 days,0.0,0.0,0.0
2020-06-15,49013,0.0,3 days,0.0,0.0,0.0
2020-06-16,49013,0.0,3 days,0.0,0.0,0.0
2020-06-17,49013,0.0,3 days,0.0,0.0,0.0
2020-06-18,49013,0.0,3 days,0.0,0.0,0.0
2020-06-19,49013,0.0,3 days,0.0,0.0,0.0
2020-06-20,49013,0.0,3 days,0.0,0.0,0.0
2020-06-21,49013,0.0,3 days,0.0,0.0,0.0
2020-06-22,49013,0.0,3 days,0.0,0.0,0.0
2020-06-23,49013,0.0,3 days,0.0,0.0,0.0
2020-06-24,49013,0.0,3 days,0.0,0.0,0.0
2020-06-25,49013,0.0,3 days,0.0,0.0,0.0
2020-06-26,49013,0.0,3 days,0.0,0.0,0.0
2020-06-27,49013,0.0,3 days,0.0,0.0,0.0
2020-06-28,49013,0.0,3 days,0.0,0.0,0.0
2020-06-29,49013,0.0,3 days,0.0,0.0,0.0
2020-06-30,49013,0.0,3 days,0.0,0.0,0.0
2020-07-01,49013,0.0,3 days,0.0,0.0,0.0
2020-07-02,49013,0.0,3 days,0.0,0.0,0.0
2020-07-03,49013,0.0,3 days,0.0,0.0,0.0
2020-07-04,49013,0.0,3 days,0.0,0.0,0.0
2020-07-05,49013,0.0,3 days,0.0,0.0,0.0
2020-07-06,49013,0.0,3 days,0.0,0.0,0.0
2020-07-07,49013,0.0,3 days,0.0,0.0,0.0
2020-07-08,49013,0.0,3 days,0.0,0.0,0.0
2020-07-09,49013,0.0,3 days,0.0,0.0,0.0
2020-07-10,49013,0.0,3 days,0.0,0.0,0.0
2020-07-11,49013,0.0,3 days,0.0,0.0,0.0
2020-07-12,49013,0.0,3 days,0.0,0.0,0.0
2020-07-13,49013,0.0,3 days,0.0,0.0,0.0
2020-07-14,49013,0.0,3 days,0.0,0.0,0.0
2020-07-15,49013,0.0,3 days,0.0,0.0,0.0
2020-07-16,49013,0.0,3 days,0.0,0.0,0.0
2020-07-17,49013,0.0,3 days,0.0,0.0,0.0
2020-07-18,49013,0.0,3 days,0.0,0.0,0.0
2020-07-19,49013,0.0,3 days,0.0,0.0,0.0
2020-07-20,49013,0.0,3 days,0.0,0.0,0.0
