datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-25,49037,0.0,3 days,26.130128037627387,3.4749034749034906,1750.718578521035
2020-05-26,49037,24.999999999999986,3 days,32.66266004703423,3.0303030303030454,1776.8487065586623
2020-05-27,49037,24.999999999999986,3 days,32.66266004703423,1.4925373134328366,1776.8487065586623
2020-05-28,49037,0.0,3 days,32.66266004703423,4.0441176470587745,1848.7065586621368
2020-05-29,49037,0.0,3 days,32.66266004703423,5.147058823529363,1868.3041546903573
2020-05-30,49037,0.0,3 days,32.66266004703423,2.120141342756223,1887.9017507185786
2020-05-31,49037,0.0,3 days,32.66266004703423,3.8461538461538862,1940.1620067938334
2020-06-01,49037,0.0,3 days,32.66266004703423,3.4602076124567493,1953.227070812647
2020-06-02,49037,0.0,3 days,32.66266004703423,3.7037037037036824,2012.0198588973083
2020-06-03,49037,0.0,3 days,32.66266004703423,3.344481605351196,2018.552390906716
2020-06-04,49037,0.0,3 days,32.66266004703423,1.2987012987013111,2038.149986934936
2020-06-05,49037,0.0,3 days,32.66266004703423,1.618122977346245,2051.2150509537496
2020-06-06,49037,0.0,3 days,32.66266004703423,6.730769230769247,2175.33315913248
2020-06-07,49037,0.0,3 days,32.66266004703423,6.050955414012754,2175.33315913248
2020-06-08,49037,0.0,3 days,32.66266004703423,0.0,2175.33315913248
2020-06-09,49037,0.0,3 days,32.66266004703423,1.2012012012012019,2201.4632871701074
2020-06-10,49037,0.0,3 days,32.66266004703423,1.8018018018018027,2214.528351188921
2020-06-11,49037,0.0,3 days,32.66266004703423,1.7804154302670632,2240.6584792265485
2020-06-12,49037,0.0,3 days,32.66266004703423,3.244837758112065,2286.3862032923957
2020-06-13,49037,0.0,3 days,32.66266004703423,2.3323615160349664,2292.918735301803
2020-06-14,49037,0.0,3 days,32.66266004703423,2.0000000000000115,2332.113927358244
2020-06-15,49037,19.99999999999997,3 days,39.195192056441066,3.4188034188034213,2371.309119414685
2020-06-16,49037,19.99999999999997,3 days,39.195192056441066,2.2408963585434383,2384.374183433499
2020-06-17,49037,0.0,3 days,39.195192056441066,1.101928374655648,2397.4392474523124
2020-06-18,49037,16.6666666666667,3 days,45.72772406584792,2.465753424657545,2443.166971518161
2020-06-19,49037,16.6666666666667,3 days,45.72772406584792,3.542234332425061,2482.3621635746013
2020-06-20,49037,0.0,3 days,45.72772406584792,2.1390374331550626,2495.4272275934154
2020-06-21,49037,0.0,3 days,45.72772406584792,0.7894736842105361,2501.959759602822
2020-06-22,49037,0.0,3 days,45.72772406584792,1.0471204188481864,2521.5573556310433
2020-06-23,49037,0.0,3 days,45.72772406584792,1.3054830287206365,2534.6224196498565
2020-06-24,49037,0.0,3 days,45.72772406584792,0.7772020725388333,2541.154951659263
2020-06-25,49037,0.0,3 days,45.72772406584792,0.7731958762886691,2554.2200156780773
2020-06-26,49037,0.0,3 days,45.72772406584792,1.5424164524421604,2580.3501437157042
2020-06-27,49037,14.285714285714295,3 days,52.26025607525477,2.0460358056265995,2606.480271753332
2020-06-28,49037,14.285714285714295,3 days,52.26025607525477,1.0126582278481195,2606.480271753332
2020-06-29,49037,0.0,3 days,52.26025607525477,0.0,2606.480271753332
2020-06-30,49037,12.499999999999993,3 days,58.792788084661616,0.0,2606.480271753332
2020-07-01,49037,12.499999999999993,3 days,58.792788084661616,0.7518796992480945,2626.077867781552
2020-07-02,49037,0.0,3 days,58.792788084661616,1.0025062656641435,2632.610399790959
2020-07-03,49037,0.0,3 days,58.792788084661616,0.24875621890548147,2632.610399790959
2020-07-04,49037,0.0,3 days,58.792788084661616,2.4813895781637734,2697.9357198850275
2020-07-05,49037,0.0,3 days,58.792788084661616,2.7295285359801245,2704.4682518944337
2020-07-06,49037,0.0,3 days,58.792788084661616,0.7263922518160063,2717.5333159132488
2020-07-07,49037,0.0,3 days,58.792788084661616,0.7246376811594462,2724.065847922655
2020-07-08,49037,11.111111111111105,3 days,65.32532009406846,2.163461538461514,2776.3261039979097
2020-07-09,49037,22.222222222222225,3 days,71.85785210347531,5.755395683453258,2880.84661614842
2020-07-10,49037,10.000000000000007,3 days,71.85785210347531,6.117647058823533,2946.171936242488
2020-07-11,49037,0.0,3 days,71.85785210347531,5.442176870748286,3037.6273843741837
2020-07-12,49037,0.0,3 days,71.85785210347531,5.764966740576501,3116.017768487066
2020-07-13,49037,0.0,3 days,71.85785210347531,3.44086021505375,3142.147896524693
2020-07-14,49037,54.54545454545456,3 days,111.0530441599164,0.8385744234800697,3142.147896524693
2020-07-15,49037,63.63636363636363,3 days,117.58557616932323,1.6632016632016788,3194.408152599948
2020-07-16,49037,5.882352941176461,3 days,117.58557616932323,2.7027027027026973,3227.0708126469817
2020-07-17,49037,0.0,3 days,117.58557616932323,2.249488752556231,3266.2660047034233
2020-07-18,49037,5.555555555555559,3 days,124.11810817873008,3.441295546558714,3338.1238568068984
2020-07-19,49037,5.555555555555559,3 days,124.11810817873008,6.599999999999983,3481.8395610138487
2020-07-20,49037,0.0,3 days,124.11810817873008,4.892367906066519,3501.437157042069
2020-07-21,49037,0.0,3 days,124.11810817873008,2.2514071294559375,3560.2299451267318
2020-07-22,49037,0.0,3 days,124.11810817873008,2.611940298507491,3592.892605173766
2020-07-23,49037,0.0,3 days,124.11810817873008,1.467889908256856,3612.4902012019857
2020-07-24,49037,0.0,3 days,124.11810817873008,2.909090909090885,3697.4131173242745
2020-07-25,49037,0.0,3 days,124.11810817873008,5.244122965641976,3801.933629474785
2020-07-26,49037,0.0,3 days,124.11810817873008,2.8268551236749384,3801.933629474785
2020-07-27,49037,10.52631578947368,3 days,137.18317219754377,1.3745704467353719,3854.193885550039
2020-07-28,49037,15.789473684210524,3 days,143.71570420695062,1.5463917525773023,3860.726417559446
2020-07-29,49037,4.7619047619047645,3 days,143.71570420695062,1.0169491525423617,3893.3890776064795
2020-07-30,49037,0.0,3 days,143.71570420695062,2.5380710659898433,3958.7143977005485
2020-07-31,49037,4.5454545454545485,3 days,150.24823621635747,2.852348993288622,4004.442121766397
2020-08-01,49037,9.090909090909097,3 days,156.78076822576432,2.6402640264026305,4063.2349098510576
2020-08-02,49037,4.347826086956524,3 days,156.78076822576432,1.6313213703099518,4069.7674418604656
2020-08-03,49037,0.0,3 days,156.78076822576432,0.9646302250803978,4102.430101907499
2020-08-04,49037,0.0,3 days,156.78076822576432,1.12359550561795,4115.495165926312
2020-08-05,49037,4.166666666666651,3 days,163.31330023517114,0.6369426751592361,4128.560229945127
2020-08-06,49037,4.166666666666651,3 days,163.31330023517114,2.3809523809523996,4213.483146067416
2020-08-07,49037,0.0,3 days,163.31330023517114,2.5316455696202547,4233.080742095636
2020-08-08,49037,0.0,3 days,163.31330023517114,0.46511627906976233,4233.080742095636
2020-08-09,49037,0.0,3 days,163.31330023517114,0.0,4233.080742095636
2020-08-10,49037,0.0,3 days,163.31330023517114,0.3086419753086529,4246.14580611445
2020-08-11,49037,0.0,3 days,163.31330023517114,0.3086419753086529,4246.14580611445
2020-08-12,49037,0.0,3 days,163.31330023517114,0.0,4246.14580611445
2020-08-13,49037,0.0,3 days,163.31330023517114,0.15384615384613787,4252.6783381238565
2020-08-14,49037,4.000000000000037,3 days,169.84583224457805,0.46153846153845646,4265.743402142671
2020-08-15,49037,4.000000000000037,3 days,169.84583224457805,0.30721966205838264,4265.743402142671
2020-08-16,49037,0.0,3 days,169.84583224457805,0.0,4265.743402142671
2020-08-17,49037,0.0,3 days,169.84583224457805,0.0,4265.743402142671
2020-08-18,49037,0.0,3 days,169.84583224457805,0.45941807044409905,4285.340998170891
2020-08-19,49037,3.846153846153814,3 days,176.37836425398484,0.7656967840734914,4298.406062189704
2020-08-20,49037,3.846153846153814,3 days,176.37836425398484,0.45731707317070547,4304.93859419911
2020-08-21,49037,0.0,3 days,176.37836425398484,0.3039513677811658,4311.471126208518
2020-08-22,49037,0.0,3 days,176.37836425398484,0.3034901365705934,4318.0036582179255
2020-08-23,49037,0.0,3 days,176.37836425398484,0.15151515151515688,4318.0036582179255
2020-08-24,49037,3.703703703703706,3 days,182.9108962633917,0.15128593040847738,4324.536190227333
2020-08-25,49037,3.703703703703706,3 days,182.9108962633917,0.15128593040847738,4324.536190227333
2020-08-26,49037,0.0,3 days,182.9108962633917,0.15105740181267313,4331.068722236739
2020-08-27,49037,0.0,3 days,182.9108962633917,0.15105740181267313,4331.068722236739
2020-08-28,49037,0.0,3 days,182.9108962633917,0.0,4331.068722236739
2020-08-29,49037,0.0,3 days,182.9108962633917,0.15082956259427382,4337.601254246146
2020-08-30,49037,0.0,3 days,182.9108962633917,0.4524886877828215,4350.66631826496
2020-08-31,49037,0.0,3 days,182.9108962633917,0.45180722891565767,4357.198850274366
2020-09-01,49037,0.0,3 days,182.9108962633917,0.15015015015013455,4357.198850274366
2020-09-02,49037,0.0,3 days,182.9108962633917,0.14992503748126468,4363.731382283773
2020-09-03,49037,0.0,3 days,182.9108962633917,0.14992503748126468,4363.731382283773
2020-09-04,49037,0.0,3 days,182.9108962633917,0.2994011976047802,4376.796446302586
2020-09-05,49037,3.571428571428574,3 days,189.44342827279854,0.4491017964071807,4383.3289783119935
2020-09-06,49037,3.571428571428574,3 days,189.44342827279854,0.1492537313432889,4383.3289783119935
2020-09-07,49037,0.0,3 days,189.44342827279854,0.14903129657228548,4389.861510321401
2020-09-08,49037,0.0,3 days,189.44342827279854,0.14903129657228548,4389.861510321401
2020-09-09,49037,0.0,3 days,189.44342827279854,0.0,4389.861510321401
2020-09-10,49037,0.0,3 days,189.44342827279854,0.14880952380952908,4396.394042330808
2020-09-11,49037,0.0,3 days,189.44342827279854,0.14880952380952908,4396.394042330808
2020-09-12,49037,0.0,3 days,189.44342827279854,1.0401188707280786,4442.121766396655
2020-09-13,49037,0.0,3 days,189.44342827279854,1.0401188707280786,4442.121766396655
2020-09-14,49037,0.0,3 days,189.44342827279854,0.2941176470588135,4455.186830415469
2020-09-15,49037,0.0,3 days,189.44342827279854,0.44117647058823045,4461.719362424876
2020-09-16,49037,0.0,3 days,189.44342827279854,0.1466275659824099,4461.719362424876
2020-09-17,49037,0.0,3 days,189.44342827279854,0.0,4461.719362424876
2020-09-18,49037,0.0,3 days,189.44342827279854,0.14641288433382657,4468.251894434283
2020-09-19,49037,0.0,3 days,189.44342827279854,0.7320644216691125,4494.38202247191
2020-09-20,49037,0.0,3 days,189.44342827279854,0.7309941520467688,4500.914554481316
2020-09-21,49037,0.0,3 days,189.44342827279854,0.29069767441859473,4507.447086490723
2020-09-22,49037,0.0,3 days,189.44342827279854,0.580551523947771,4527.044682518945
2020-09-23,49037,0.0,3 days,189.44342827279854,0.4347826086956676,4527.044682518945
2020-09-24,49037,0.0,3 days,189.44342827279854,0.2886002886002787,4540.109746537758
2020-09-25,49037,0.0,3 days,189.44342827279854,0.5772005772005775,4553.174810556572
2020-09-26,49037,0.0,3 days,189.44342827279854,0.5755395683453242,4566.239874575385
2020-09-27,49037,0.0,3 days,189.44342827279854,0.43041606886654626,4572.7724065847915
2020-09-28,49037,0.0,3 days,189.44342827279854,0.14306151645205956,4572.7724065847915
2020-09-29,49037,0.0,3 days,189.44342827279854,0.14285714285716783,4579.3049385941995
2020-09-30,49037,0.0,3 days,189.44342827279854,0.4285714285714438,4592.370002613013
2020-10-01,49037,0.0,3 days,189.44342827279854,0.2853067047075509,4592.370002613013
2020-10-02,49037,0.0,3 days,189.44342827279854,0.14224751066856833,4598.90253462242
2020-10-03,49037,0.0,3 days,189.44342827279854,0.14224751066856833,4598.90253462242
2020-10-04,49037,0.0,3 days,189.44342827279854,0.14204545454545958,4605.435066631827
2020-10-05,49037,0.0,3 days,189.44342827279854,0.42613636363633917,4618.500130650639
2020-10-06,49037,0.0,3 days,189.44342827279854,0.5673758865248033,4631.565194669453
2020-10-07,49037,0.0,3 days,189.44342827279854,0.7072135785007521,4651.1627906976755
2020-10-08,49037,0.0,3 days,189.44342827279854,0.5641748942172274,4657.695322707082
2020-10-09,49037,0.0,3 days,189.44342827279854,0.28089887640446515,4664.227854716488
2020-10-10,49037,0.0,3 days,189.44342827279854,0.7012622720897473,4690.357982754115
2020-10-11,49037,0.0,3 days,189.44342827279854,1.120448179271729,4716.488110791744
2020-10-12,49037,0.0,3 days,189.44342827279854,0.8356545961002888,4729.553174810557
2020-10-13,49037,0.0,3 days,189.44342827279854,0.27700831024929795,4729.553174810557
2020-10-14,49037,0.0,3 days,189.44342827279854,1.1049723756905891,4781.813430885811
2020-10-15,49037,0.0,3 days,189.44342827279854,1.2430939226519393,4788.345962895219
2020-10-16,49037,0.0,3 days,189.44342827279854,1.7759562841530117,4866.7363470081
2020-10-17,49037,0.0,3 days,189.44342827279854,2.7285129604365634,4918.996603083356
2020-10-18,49037,0.0,3 days,189.44342827279854,1.2080536912751734,4925.529135092762
2020-10-19,49037,0.0,3 days,189.44342827279854,0.7968127490039753,4958.191795139796
2020-10-20,49037,3.4482758620689675,3 days,195.9759602822054,1.9893899204243999,5023.517115233864
2020-10-21,49037,3.4482758620689675,3 days,195.9759602822054,2.108036890645569,5062.712307290305
2020-10-22,49037,0.0,3 days,195.9759602822054,2.0806241872561784,5128.037627384374
2020-10-23,49037,0.0,3 days,195.9759602822054,1.419354838709692,5134.570159393781
2020-10-24,49037,0.0,3 days,195.9759602822054,2.0382165605095555,5232.558139534884
2020-10-25,49037,0.0,3 days,195.9759602822054,2.2900763358778553,5252.155735563104
2020-10-26,49037,0.0,3 days,195.9759602822054,0.37453183520598843,5252.155735563104
2020-10-27,49037,0.0,3 days,195.9759602822054,0.7462686567164271,5291.3509276195455
2020-10-28,49037,0.0,3 days,195.9759602822054,2.1144278606965403,5363.2087797230215
2020-10-29,49037,0.0,3 days,195.9759602822054,2.5925925925925983,5428.53409981709
2020-10-30,49037,0.0,3 days,195.9759602822054,2.1924482338611204,5480.794355892343
2020-10-31,49037,0.0,3 days,195.9759602822054,1.444043321299623,5506.924483929971
2020-11-01,49037,0.0,3 days,195.9759602822054,0.9535160905840127,5533.054611967597
2020-11-02,49037,0.0,3 days,195.9759602822054,0.4744958481613124,5533.054611967597
2020-11-03,49037,0.0,3 days,195.9759602822054,0.0,5533.054611967597
2020-11-04,49037,0.0,3 days,195.9759602822054,0.23612750885480643,5546.119675986412
2020-11-05,49037,0.0,3 days,195.9759602822054,0.7083825265643535,5572.249804024039
2020-11-06,49037,0.0,3 days,195.9759602822054,1.1778563015311894,5611.4449960804795
2020-11-07,49037,0.0,3 days,195.9759602822054,1.0550996483001547,5631.042592108703
2020-11-08,49037,0.0,3 days,195.9759602822054,0.8149010477299313,5657.172720146328
2020-11-09,49037,0.0,3 days,195.9759602822054,0.9280742459396756,5683.302848183957
2020-11-10,49037,0.0,3 days,195.9759602822054,1.0392609699769262,5715.965508230991
2020-11-11,49037,0.0,3 days,195.9759602822054,1.6091954022988273,5774.758296315652
2020-11-12,49037,0.0,3 days,195.9759602822054,1.371428571428572,5794.355892343873
2020-11-13,49037,0.0,3 days,195.9759602822054,0.5656108597284953,5807.4209563626855
2020-11-14,49037,0.0,3 days,195.9759602822054,2.142051860202913,5918.474000522602
2020-11-15,49037,0.0,3 days,195.9759602822054,3.03712035995502,5983.799320616671
2020-11-16,49037,0.0,3 days,195.9759602822054,1.655629139072845,6016.461980663705
2020-11-17,49037,0.0,3 days,195.9759602822054,2.292576419213979,6120.982492814215
2020-11-18,49037,0.0,3 days,195.9759602822054,2.6058631921824125,6173.242748889469
2020-11-19,49037,0.0,3 days,195.9759602822054,2.3479188900747006,6264.6981970211655
2020-11-20,49037,3.3333333333333353,3 days,202.50849229161224,2.6455026455026656,6336.5560491246415
2020-11-21,49037,3.3333333333333353,3 days,202.50849229161224,2.2940563086548575,6408.413901228117
2020-11-22,49037,0.0,3 days,202.50849229161224,1.7525773195875902,6447.6090932845555
2020-11-23,49037,0.0,3 days,202.50849229161224,0.9174311926605545,6467.2066893127785
2020-11-24,49037,0.0,3 days,202.50849229161224,1.5197568389058151,6545.597073425661
2020-11-25,49037,0.0,3 days,202.50849229161224,1.818181818181784,6584.7922654820995
2020-11-26,49037,0.0,3 days,202.50849229161224,0.5988023952095464,6584.7922654820995
2020-11-27,49037,0.0,3 days,202.50849229161224,2.380952380952397,6741.573033707865
2020-11-28,49037,0.0,3 days,202.50849229161224,2.9761904761904856,6780.7682257643055
2020-11-29,49037,0.0,3 days,202.50849229161224,1.744186046511636,6859.158609877189
2020-11-30,49037,0.0,3 days,202.50849229161224,1.5414258188824808,6885.288737914816
2020-12-01,49037,0.0,3 days,202.50849229161224,0.6666666666666637,6904.886333943036
2020-12-02,49037,0.0,3 days,202.50849229161224,1.6129032258064426,6996.341782074732
2020-12-03,49037,0.0,3 days,202.50849229161224,4.351939451277196,7205.382806375751
2020-12-04,49037,0.0,3 days,202.50849229161224,4.94864612511672,7342.565978573295
2020-12-05,49037,0.0,3 days,202.50849229161224,3.1731640979147895,7434.021426704991
2020-12-06,49037,0.0,3 days,202.50849229161224,2.580071174377229,7532.009406846094
2020-12-07,49037,0.0,3 days,202.50849229161224,2.0210896309314568,7584.269662921349
2020-12-08,49037,3.225806451612863,3 days,209.041024301019,1.2142237640936633,7623.464854977789
2020-12-09,49037,3.225806451612863,3 days,209.041024301019,2.497846683893188,7773.713091194147
2020-12-10,49037,0.0,3 days,209.041024301019,3.941730934018848,7923.961327410504
2020-12-11,49037,0.0,3 days,209.041024301019,2.857142857142853,7995.819179513979
2020-12-12,49037,0.0,3 days,209.041024301019,2.4732069249793858,8119.937287692709
2020-12-13,49037,0.0,3 days,209.041024301019,2.287581699346407,8178.730075777371
2020-12-14,49037,0.0,3 days,209.041024301019,1.2872083668543965,8224.45779984322
2020-12-15,49037,0.0,3 days,209.041024301019,0.9584664536741221,8257.120459890253
2020-01-24,49039,0.0,3 days,0.0,0.0,0.0
2020-01-25,49039,0.0,3 days,0.0,0.0,0.0
2020-01-26,49039,0.0,3 days,0.0,0.0,0.0
2020-01-27,49039,0.0,3 days,0.0,0.0,0.0
2020-01-28,49039,0.0,3 days,0.0,0.0,0.0
2020-01-29,49039,0.0,3 days,0.0,0.0,0.0
2020-01-30,49039,0.0,3 days,0.0,0.0,0.0
2020-01-31,49039,0.0,3 days,0.0,0.0,0.0
2020-02-01,49039,0.0,3 days,0.0,0.0,0.0
2020-02-02,49039,0.0,3 days,0.0,0.0,0.0
2020-02-03,49039,0.0,3 days,0.0,0.0,0.0
2020-02-04,49039,0.0,3 days,0.0,0.0,0.0
2020-02-05,49039,0.0,3 days,0.0,0.0,0.0
2020-02-06,49039,0.0,3 days,0.0,0.0,0.0
2020-02-07,49039,0.0,3 days,0.0,0.0,0.0
2020-02-08,49039,0.0,3 days,0.0,0.0,0.0
2020-02-09,49039,0.0,3 days,0.0,0.0,0.0
2020-02-10,49039,0.0,3 days,0.0,0.0,0.0
2020-02-11,49039,0.0,3 days,0.0,0.0,0.0
2020-02-12,49039,0.0,3 days,0.0,0.0,0.0
2020-02-13,49039,0.0,3 days,0.0,0.0,0.0
2020-02-14,49039,0.0,3 days,0.0,0.0,0.0
2020-02-15,49039,0.0,3 days,0.0,0.0,0.0
2020-02-16,49039,0.0,3 days,0.0,0.0,0.0
2020-02-17,49039,0.0,3 days,0.0,0.0,0.0
2020-02-18,49039,0.0,3 days,0.0,0.0,0.0
2020-02-19,49039,0.0,3 days,0.0,0.0,0.0
2020-02-20,49039,0.0,3 days,0.0,0.0,0.0
2020-02-21,49039,0.0,3 days,0.0,0.0,0.0
2020-02-22,49039,0.0,3 days,0.0,0.0,0.0
2020-02-23,49039,0.0,3 days,0.0,0.0,0.0
2020-02-24,49039,0.0,3 days,0.0,0.0,0.0
2020-02-25,49039,0.0,3 days,0.0,0.0,0.0
2020-02-26,49039,0.0,3 days,0.0,0.0,0.0
2020-02-27,49039,0.0,3 days,0.0,0.0,0.0
2020-02-28,49039,0.0,3 days,0.0,0.0,0.0
2020-02-29,49039,0.0,3 days,0.0,0.0,0.0
2020-03-01,49039,0.0,3 days,0.0,0.0,0.0
2020-03-02,49039,0.0,3 days,0.0,0.0,0.0
2020-03-03,49039,0.0,3 days,0.0,0.0,0.0
2020-03-04,49039,0.0,3 days,0.0,0.0,0.0
2020-03-05,49039,0.0,3 days,0.0,0.0,0.0
2020-03-06,49039,0.0,3 days,0.0,0.0,0.0
2020-03-07,49039,0.0,3 days,0.0,0.0,0.0
2020-03-08,49039,0.0,3 days,0.0,0.0,0.0
2020-03-09,49039,0.0,3 days,0.0,0.0,0.0
2020-03-10,49039,0.0,3 days,0.0,0.0,0.0
2020-03-11,49039,0.0,3 days,0.0,0.0,0.0
2020-03-12,49039,0.0,3 days,0.0,0.0,0.0
2020-03-13,49039,0.0,3 days,0.0,0.0,0.0
2020-03-14,49039,0.0,3 days,0.0,0.0,0.0
2020-03-15,49039,0.0,3 days,0.0,0.0,0.0
2020-03-16,49039,0.0,3 days,0.0,0.0,0.0
2020-03-17,49039,0.0,3 days,0.0,0.0,0.0
2020-03-18,49039,0.0,3 days,0.0,0.0,0.0
2020-03-19,49039,0.0,3 days,0.0,0.0,0.0
2020-03-20,49039,0.0,3 days,0.0,0.0,0.0
2020-03-21,49039,0.0,3 days,0.0,0.0,0.0
2020-03-22,49039,0.0,3 days,0.0,0.0,0.0
2020-03-23,49039,0.0,3 days,0.0,0.0,0.0
2020-03-24,49039,0.0,3 days,0.0,0.0,0.0
2020-03-25,49039,0.0,3 days,0.0,0.0,0.0
2020-03-26,49039,0.0,3 days,0.0,0.0,0.0
2020-03-27,49039,0.0,3 days,0.0,0.0,0.0
2020-03-28,49039,0.0,3 days,0.0,0.0,0.0
2020-03-29,49039,0.0,3 days,0.0,0.0,0.0
2020-03-30,49039,0.0,3 days,0.0,0.0,0.0
2020-03-31,49039,0.0,3 days,0.0,0.0,0.0
2020-04-01,49039,0.0,3 days,0.0,0.0,0.0
2020-04-02,49039,0.0,3 days,0.0,0.0,0.0
2020-04-03,49039,0.0,3 days,0.0,0.0,0.0
2020-04-04,49039,0.0,3 days,0.0,0.0,0.0
2020-04-05,49039,0.0,3 days,0.0,0.0,0.0
2020-04-06,49039,0.0,3 days,0.0,0.0,0.0
2020-04-07,49039,0.0,3 days,0.0,0.0,0.0
2020-04-08,49039,0.0,3 days,0.0,0.0,0.0
2020-04-09,49039,0.0,3 days,0.0,0.0,0.0
2020-04-10,49039,0.0,3 days,0.0,0.0,0.0
2020-04-11,49039,0.0,3 days,0.0,0.0,0.0
2020-04-12,49039,0.0,3 days,0.0,0.0,0.0
2020-04-13,49039,0.0,3 days,0.0,0.0,0.0
2020-04-14,49039,0.0,3 days,0.0,0.0,0.0
2020-04-15,49039,0.0,3 days,0.0,0.0,0.0
2020-04-16,49039,0.0,3 days,0.0,0.0,0.0
2020-04-17,49039,0.0,3 days,0.0,0.0,0.0
2020-04-18,49039,0.0,3 days,0.0,0.0,0.0
2020-04-19,49039,0.0,3 days,0.0,0.0,0.0
2020-04-20,49039,0.0,3 days,0.0,0.0,0.0
2020-04-21,49039,0.0,3 days,0.0,0.0,0.0
2020-04-22,49039,0.0,3 days,0.0,0.0,0.0
2020-04-23,49039,0.0,3 days,0.0,0.0,0.0
2020-04-24,49039,0.0,3 days,0.0,0.0,0.0
2020-04-25,49039,0.0,3 days,0.0,0.0,0.0
2020-04-26,49039,0.0,3 days,0.0,0.0,0.0
2020-04-27,49039,0.0,3 days,0.0,0.0,0.0
2020-04-28,49039,0.0,3 days,0.0,0.0,0.0
2020-04-29,49039,0.0,3 days,0.0,0.0,0.0
2020-04-30,49039,0.0,3 days,0.0,0.0,0.0
2020-05-01,49039,0.0,3 days,0.0,0.0,0.0
2020-05-02,49039,0.0,3 days,0.0,0.0,0.0
2020-05-03,49039,0.0,3 days,0.0,0.0,0.0
2020-05-04,49039,0.0,3 days,0.0,0.0,0.0
2020-05-05,49039,0.0,3 days,0.0,0.0,0.0
2020-05-06,49039,0.0,3 days,0.0,0.0,0.0
2020-05-07,49039,0.0,3 days,0.0,0.0,0.0
2020-05-08,49039,0.0,3 days,0.0,0.0,0.0
2020-05-09,49039,0.0,3 days,0.0,0.0,0.0
2020-05-10,49039,0.0,3 days,0.0,0.0,0.0
2020-05-11,49039,0.0,3 days,0.0,0.0,0.0
2020-05-12,49039,0.0,3 days,0.0,0.0,0.0
2020-05-13,49039,0.0,3 days,0.0,0.0,0.0
2020-05-14,49039,0.0,3 days,0.0,0.0,0.0
2020-05-15,49039,0.0,3 days,0.0,0.0,0.0
2020-05-16,49039,0.0,3 days,0.0,0.0,0.0
2020-05-17,49039,0.0,3 days,0.0,0.0,0.0
2020-05-18,49039,0.0,3 days,0.0,0.0,0.0
2020-05-19,49039,0.0,3 days,0.0,0.0,0.0
2020-05-20,49039,0.0,3 days,0.0,0.0,0.0
2020-05-21,49039,0.0,3 days,0.0,0.0,0.0
2020-05-22,49039,0.0,3 days,0.0,0.0,0.0
2020-05-23,49039,0.0,3 days,0.0,0.0,0.0
2020-05-24,49039,0.0,3 days,0.0,0.0,0.0
2020-05-25,49039,0.0,3 days,0.0,0.0,0.0
2020-05-26,49039,0.0,3 days,0.0,0.0,0.0
2020-05-27,49039,0.0,3 days,0.0,0.0,0.0
2020-05-28,49039,0.0,3 days,0.0,0.0,0.0
2020-05-29,49039,0.0,3 days,0.0,0.0,0.0
2020-05-30,49039,0.0,3 days,0.0,0.0,0.0
2020-05-31,49039,0.0,3 days,0.0,0.0,0.0
2020-06-01,49039,0.0,3 days,0.0,0.0,0.0
2020-06-02,49039,0.0,3 days,0.0,0.0,0.0
2020-06-03,49039,0.0,3 days,0.0,0.0,0.0
2020-06-04,49039,0.0,3 days,0.0,0.0,0.0
2020-06-05,49039,0.0,3 days,0.0,0.0,0.0
2020-06-06,49039,0.0,3 days,0.0,0.0,0.0
2020-06-07,49039,0.0,3 days,0.0,0.0,0.0
2020-06-08,49039,0.0,3 days,0.0,0.0,0.0
2020-06-09,49039,0.0,3 days,0.0,0.0,0.0
2020-06-10,49039,0.0,3 days,0.0,0.0,0.0
2020-06-11,49039,0.0,3 days,0.0,0.0,0.0
2020-06-12,49039,0.0,3 days,0.0,0.0,0.0
2020-06-13,49039,0.0,3 days,0.0,0.0,0.0
2020-06-14,49039,0.0,3 days,0.0,0.0,0.0
2020-06-15,49039,0.0,3 days,0.0,0.0,0.0
2020-06-16,49039,0.0,3 days,0.0,0.0,0.0
2020-06-17,49039,0.0,3 days,0.0,0.0,0.0
2020-06-18,49039,0.0,3 days,0.0,0.0,0.0
2020-06-19,49039,0.0,3 days,0.0,0.0,0.0
2020-06-20,49039,0.0,3 days,0.0,0.0,0.0
2020-06-21,49039,0.0,3 days,0.0,0.0,0.0
2020-06-22,49039,0.0,3 days,0.0,0.0,0.0
2020-06-23,49039,0.0,3 days,0.0,0.0,0.0
2020-06-24,49039,0.0,3 days,0.0,0.0,0.0
2020-06-25,49039,0.0,3 days,0.0,0.0,0.0
2020-06-26,49039,0.0,3 days,0.0,0.0,0.0
2020-06-27,49039,0.0,3 days,0.0,0.0,0.0
2020-06-28,49039,0.0,3 days,0.0,0.0,0.0
2020-06-29,49039,0.0,3 days,0.0,0.0,0.0
2020-06-30,49039,0.0,3 days,0.0,0.0,0.0
2020-07-01,49039,0.0,3 days,0.0,0.0,0.0
2020-07-02,49039,0.0,3 days,0.0,0.0,0.0
2020-07-03,49039,0.0,3 days,0.0,0.0,0.0
2020-07-04,49039,0.0,3 days,0.0,0.0,0.0
2020-07-05,49039,0.0,3 days,0.0,0.0,0.0
2020-07-06,49039,0.0,3 days,0.0,0.0,0.0
2020-07-07,49039,0.0,3 days,0.0,0.0,0.0
2020-07-08,49039,0.0,3 days,0.0,0.0,0.0
