datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-07-22,1595376000000.0,IN,871.466005487938,39.600613111367885,
2020-07-23,1595462400000.0,IN,885.2950267957712,39.85313014921232,
2020-07-24,1595548800000.0,IN,900.0747004813717,39.91254592282277,
2020-07-25,1595635200000.0,IN,913.7403284117763,40.07593930025152,
2020-07-26,1595721600000.0,IN,926.2324948133744,40.16506296066721,
2020-07-27,1595808000000.0,IN,934.2981860809936,40.20962479087505,
2020-07-28,1595894400000.0,IN,945.6911606707981,40.44728788531686,
2020-07-29,1595980800000.0,IN,954.9748752974317,40.56611943253777,
2020-07-30,1596067200000.0,IN,969.1158294167197,40.75922069677175,
2020-07-31,1596153600000.0,IN,982.4992324224747,41.0265916780188,
2020-08-01,1596240000000.0,IN,996.8778496362046,41.11571533843448,
2020-08-02,1596326400000.0,IN,1007.7806440937231,41.17513111204493,
2020-08-03,1596412800000.0,IN,1016.2622457766155,41.234546885655384,
2020-08-04,1596499200000.0,IN,1028.5613109139795,41.412794206486744,
2020-08-05,1596585600000.0,IN,1039.2412962204587,41.59104152731811,
2020-08-06,1596672000000.0,IN,1054.837936793203,41.695019131136405,
2020-08-07,1596758400000.0,IN,1073.2419726690412,41.828704621759925,
2020-08-08,1596844800000.0,IN,1088.6009501473438,42.03665982939652,
2020-08-09,1596931200000.0,IN,1104.0044894558541,42.05151377279913,
2020-08-10,1597017600000.0,IN,1113.852653931787,42.09607560300697,
2020-08-11,1597104000000.0,IN,1126.7310228618528,42.467424188072314,
2020-08-12,1597190400000.0,IN,1136.608895224591,42.690233339111515,
2020-08-13,1597276800000.0,IN,1152.101558193517,42.98731220716379,
2020-08-14,1597363200000.0,IN,1167.9952776343134,43.106143754384696,
2020-08-15,1597449600000.0,IN,1183.502794546642,43.328952905423904,
2020-08-16,1597536000000.0,IN,1194.4055890041604,43.373514735631744,
2020-08-17,1597622400000.0,IN,1203.1694156117026,43.462638396047424,
2020-08-18,1597708800000.0,IN,1215.7358517303137,43.878548811320606,
2020-08-19,1597795200000.0,IN,1222.9994300541916,44.0865040189572,
2020-08-20,1597881600000.0,IN,1236.9472829092458,44.24989739638595,
2020-08-21,1597968000000.0,IN,1252.3805301045616,44.42814471721731,
2020-08-22,1598054400000.0,IN,1267.2790353373828,44.56183020784083,
2020-08-23,1598140800000.0,IN,1276.4142105299902,44.59153809464606,
2020-08-24,1598227200000.0,IN,1301.0420486915236,44.66580781165913,
2020-08-25,1598313600000.0,IN,1313.3559677722901,44.88861696269833,
2020-08-26,1598400000000.0,IN,1327.3038206273443,45.14113400054276,
2020-08-27,1598486400000.0,IN,1344.311585823337,45.24511160436106,
2020-08-28,1598572800000.0,IN,1356.3581339228567,45.40850498178981,
2020-08-29,1598659200000.0,IN,1373.0094044771865,45.512482585608105,
2020-08-30,1598745600000.0,IN,1386.0511667846813,45.601606246023785,
2020-08-31,1598832000000.0,IN,1399.0632212053708,45.67587596303685,
2020-09-01,1598918400000.0,IN,1409.4609815872002,45.91353905747867,
2020-09-02,1599004800000.0,IN,1422.2502268568505,46.106640321712646,
2020-09-03,1599091200000.0,IN,1438.6638343167388,46.16605609532311,
2020-09-04,1599177600000.0,IN,1453.9336881346255,46.40371918976492,
2020-09-05,1599264000000.0,IN,1469.9610930660456,46.58196651059628,
2020-09-06,1599350400000.0,IN,1482.4829673544489,46.611674397401515,
2020-09-07,1599436800000.0,IN,1491.2319400185884,46.67109017101197,
2020-09-08,1599523200000.0,IN,1496.9655621719971,46.84933749184333,
2020-09-09,1599609600000.0,IN,1507.4375922708398,47.10185452968776,
2020-09-10,1599696000000.0,IN,1518.6968813700207,47.29495579392174,
2020-09-11,1599782400000.0,IN,1537.3682882271062,47.44349522794787,
2020-09-12,1599868800000.0,IN,1553.1283221772792,47.68115832238969,
2020-09-13,1599955200000.0,IN,1571.5472119965198,47.696012265792305,
2020-09-14,1600041600000.0,IN,1582.4500064540384,47.72572015259753,
2020-09-15,1600128000000.0,IN,1592.6843734584393,48.0227990206498,
2020-09-16,1600214400000.0,IN,1601.3590764055657,48.18619239807855,
2020-09-17,1600300800000.0,IN,1613.4947481655008,48.275316058494234,
2020-09-18,1600387200000.0,IN,1629.1953663420636,48.52783309633867,
2020-09-19,1600473600000.0,IN,1645.1485015564704,48.66151858696219,
2020-09-20,1600560000000.0,IN,1656.0958578441969,48.70608041717003,
2020-09-21,1600646400000.0,IN,1663.7753465833478,48.795204077585716,
2020-09-22,1600732800000.0,IN,1672.8362520589421,48.94374351161185,
2020-09-23,1600819200000.0,IN,1683.4122597616029,49.09228294563798,
2020-09-24,1600905600000.0,IN,1696.7065391069423,49.3299460400798,
2020-09-25,1600992000000.0,IN,1714.1153607748056,49.582463077924224,
2020-09-26,1601078400000.0,IN,1731.1379799142007,49.76071039875559,
2020-09-27,1601164800000.0,IN,1744.5213829199554,49.80527222896344,
2020-09-28,1601251200000.0,IN,1757.4443136802295,49.983519549794806,
2020-09-29,1601337600000.0,IN,1768.5402094019817,50.280598417847074,
2020-09-30,1601424000000.0,IN,1782.7554332382829,50.57767728589935,
2020-01-22,1579651200000.0,KS,0.0,0.0,
2020-01-23,1579737600000.0,KS,0.0,0.0,
2020-01-24,1579824000000.0,KS,0.0,0.0,
2020-01-25,1579910400000.0,KS,0.0,0.0,
2020-01-26,1579996800000.0,KS,0.0,0.0,
2020-01-27,1580083200000.0,KS,0.0,0.0,
2020-01-28,1580169600000.0,KS,0.0,0.0,
2020-01-29,1580256000000.0,KS,0.0,0.0,
2020-01-30,1580342400000.0,KS,0.0,0.0,
2020-01-31,1580428800000.0,KS,0.0,0.0,
2020-02-01,1580515200000.0,KS,0.0,0.0,
2020-02-02,1580601600000.0,KS,0.0,0.0,
2020-02-03,1580688000000.0,KS,0.0,0.0,
2020-02-04,1580774400000.0,KS,0.0,0.0,
2020-02-05,1580860800000.0,KS,0.0,0.0,
2020-02-06,1580947200000.0,KS,0.0,0.0,
2020-02-07,1581033600000.0,KS,0.0,0.0,
2020-02-08,1581120000000.0,KS,0.0,0.0,
2020-02-09,1581206400000.0,KS,0.0,0.0,
2020-02-10,1581292800000.0,KS,0.0,0.0,
2020-02-11,1581379200000.0,KS,0.0,0.0,
2020-02-12,1581465600000.0,KS,0.0,0.0,
2020-02-13,1581552000000.0,KS,0.0,0.0,
2020-02-14,1581638400000.0,KS,0.0,0.0,
2020-02-15,1581724800000.0,KS,0.0,0.0,
2020-02-16,1581811200000.0,KS,0.0,0.0,
2020-02-17,1581897600000.0,KS,0.0,0.0,
2020-02-18,1581984000000.0,KS,0.0,0.0,
2020-02-19,1582070400000.0,KS,0.0,0.0,
2020-02-20,1582156800000.0,KS,0.0,0.0,
2020-02-21,1582243200000.0,KS,0.0,0.0,
2020-02-22,1582329600000.0,KS,0.0,0.0,
2020-02-23,1582416000000.0,KS,0.0,0.0,
2020-02-24,1582502400000.0,KS,0.0,0.0,
2020-02-25,1582588800000.0,KS,0.0,0.0,
2020-02-26,1582675200000.0,KS,0.0,0.0,
2020-02-27,1582761600000.0,KS,0.0,0.0,
2020-02-28,1582848000000.0,KS,0.0,0.0,
2020-02-29,1582934400000.0,KS,0.0,0.0,
2020-03-01,1583020800000.0,KS,0.0,0.0,
2020-03-02,1583107200000.0,KS,0.0,0.0,
2020-03-03,1583193600000.0,KS,0.0,0.0,
2020-03-04,1583280000000.0,KS,0.0,0.0,
2020-03-05,1583366400000.0,KS,0.0,0.0,
2020-03-06,1583452800000.0,KS,0.0,0.0,
2020-03-07,1583539200000.0,KS,0.0,0.0,
2020-03-08,1583625600000.0,KS,0.034325170578935194,0.0,
2020-03-09,1583712000000.0,KS,0.034325170578935194,0.0,
2020-03-10,1583798400000.0,KS,0.034325170578935194,0.0,
2020-03-11,1583884800000.0,KS,0.034325170578935194,0.0,
2020-03-12,1583971200000.0,KS,0.13730068231574077,0.0,
2020-03-13,1584057600000.0,KS,0.17162585289467594,0.034325170578935194,
2020-03-14,1584144000000.0,KS,0.27460136463148155,0.034325170578935194,
2020-03-15,1584230400000.0,KS,0.27460136463148155,0.034325170578935194,
2020-03-16,1584316800000.0,KS,0.3775768763682871,0.034325170578935194,
2020-03-17,1584403200000.0,KS,0.5835278998418982,0.034325170578935194,
2020-03-18,1584489600000.0,KS,0.720828582157639,0.034325170578935194,
2020-03-19,1584576000000.0,KS,1.2013809702627318,0.034325170578935194,
2020-03-20,1584662400000.0,KS,1.613283017209954,0.034325170578935194,
2020-03-21,1584748800000.0,KS,1.9222095524203706,0.06865034115787039,
2020-03-22,1584835200000.0,KS,2.1968109170518524,0.06865034115787039,
2020-03-23,1584921600000.0,KS,2.7803388168937504,0.06865034115787039,
2020-03-24,1585008000000.0,KS,3.4325170578935196,0.06865034115787039,
2020-03-25,1585094400000.0,KS,4.599572857577316,0.10297551173680557,
2020-03-26,1585180800000.0,KS,5.9039293395768535,0.10297551173680557,
2020-03-27,1585267200000.0,KS,7.0709851392606495,0.13730068231574077,
2020-03-28,1585353600000.0,KS,9.096170203417826,0.13730068231574077,
2020-03-29,1585440000000.0,KS,11.292981120469678,0.24027619405254633,
2020-03-30,1585526400000.0,KS,12.665987943627087,0.27460136463148155,
2020-03-31,1585612800000.0,KS,14.794148519521068,0.30892653521041674,
2020-04-01,1585699200000.0,KS,16.613382560204634,0.3432517057893519,
2020-04-02,1585785600000.0,KS,18.844518647835418,0.41190204694722227,
2020-04-03,1585872000000.0,KS,21.590532294150236,0.6178530704208335,
2020-04-04,1585958400000.0,KS,23.958969064096763,0.6178530704208335,
2020-04-05,1586044800000.0,KS,25.675227593043527,0.6178530704208335,
2020-04-06,1586131200000.0,KS,29.142069821515975,0.6865034115787038,
2020-04-07,1586217600000.0,KS,31.13292971509422,0.9954299467891207,
2020-04-08,1586304000000.0,KS,35.835478084408344,1.0984054585259262,
2020-04-09,1586390400000.0,KS,38.03228900146019,1.1670557996837965,
2020-04-10,1586476800000.0,KS,38.066614172039124,1.1670557996837965,
2020-04-11,1586563200000.0,KS,43.55864146466876,1.5103075054731483,
2020-04-12,1586649600000.0,KS,45.89275306403635,1.7849088701046298,
2020-04-13,1586736000000.0,KS,47.47171091066737,1.956534722999306,
2020-04-14,1586822400000.0,KS,49.359595292508814,2.299786428788658,
2020-04-15,1586908800000.0,KS,51.556406209560656,2.4370871111043986,
2020-04-16,1586995200000.0,KS,55.332174973243525,2.746013646314815,
2020-04-17,1587081600000.0,KS,59.27956958982108,2.8146639874726858,
2020-04-18,1587168000000.0,KS,62.43748528308311,2.9176394992094914,
2020-04-19,1587254400000.0,KS,65.28647444113473,3.192240863840973,
2020-04-20,1587340800000.0,KS,70.16064866334352,3.5011673990513894,
2020-04-21,1587427200000.0,KS,74.14236845050002,3.741443593103936,
2020-04-22,1587513600000.0,KS,79.94332227834006,3.8444191048407412,
2020-04-23,1587600000000.0,KS,93.36446397470372,3.878744275419677,
2020-04-24,1587686400000.0,KS,101.5338545724903,4.050370128314352,
2020-04-25,1587772800000.0,KS,107.5750845943829,4.119020469472223,
2020-04-26,1587859200000.0,KS,112.4492588165917,4.153345640051159,
2020-04-27,1587945600000.0,KS,119.17699225006298,4.324971492945834,
2020-04-28,1588032000000.0,KS,125.28687261311345,4.35929666352477,
2020-04-29,1588118400000.0,KS,131.63702917021646,4.599572857577316,
2020-04-30,1588204800000.0,KS,151.33967708252524,4.599572857577316,
2020-05-01,1588291200000.0,KS,158.9941901216278,4.805523881050927,
2020-05-02,1588377600000.0,KS,167.67845827809842,4.874174222208797,
2020-05-03,1588464000000.0,KS,176.94625433441092,4.942824563366668,
2020-05-04,1588550400000.0,KS,184.77239322640813,5.35472661031389,
2020-05-05,1588636800000.0,KS,193.83423825924703,5.526352463208566,
2020-05-06,1588723200000.0,KS,205.7107472795586,5.6293279749453715,
2020-05-07,1588809600000.0,KS,217.34698010581764,5.663653145524306,
2020-05-08,1588896000000.0,KS,228.811587079182,5.766628657261112,
2020-05-09,1588982400000.0,KS,234.33793954239056,5.972579680734723,
2020-05-10,1589068800000.0,KS,238.4569600118628,5.972579680734723,
2020-05-11,1589155200000.0,KS,245.63092066286026,6.178530704208335,
2020-05-12,1589241600000.0,KS,248.44558465033293,6.315831386524076,
2020-05-13,1589328000000.0,KS,258.02230724185586,6.453132068839816,
2020-05-14,1589414400000.0,KS,264.4411141401167,6.4874572394187515,
2020-05-15,1589500800000.0,KS,270.6196448443251,6.624757921734492,
2020-05-16,1589587200000.0,KS,272.43887888500865,6.693408262892362,
2020-05-17,1589673600000.0,KS,272.91943127311373,6.693408262892362,
2020-05-18,1589760000000.0,KS,284.933240975741,6.7963837746291675,
2020-05-19,1589846400000.0,KS,286.68382467526675,6.830708945208103,
2020-05-20,1589932800000.0,KS,292.0042261150017,6.933684456944909,
2020-05-21,1590019200000.0,KS,296.05459624331604,7.002334798102779,
2020-05-22,1590105600000.0,KS,305.76861951715466,7.036659968681715,
2020-05-23,1590192000000.0,KS,307.00432565799633,7.036659968681715,
2020-05-24,1590278400000.0,KS,308.96086038099565,7.036659968681715,
2020-05-25,1590364800000.0,KS,313.14853119162575,7.105310309839585,
2020-05-26,1590451200000.0,KS,315.68859381446697,7.208285821576391,
2020-05-27,1590537600000.0,KS,318.84650950772897,7.311261333313197,
2020-05-28,1590624000000.0,KS,321.5925231540438,7.345586503892131,
2020-05-29,1590710400000.0,KS,331.44384711019825,7.379911674471066,
2020-05-30,1590796800000.0,KS,332.4049518864084,7.379911674471066,
2020-05-31,1590883200000.0,KS,332.7482035921978,7.379911674471066,
2020-06-01,1590969600000.0,KS,340.4027166313003,7.448562015628936,
2020-06-02,1591056000000.0,KS,341.91302413677346,7.620187868523613,
2020-06-03,1591142400000.0,KS,346.2723208002982,7.757488550839354,
2020-06-04,1591228800000.0,KS,348.84670859371835,7.791813721418288,
2020-06-05,1591315200000.0,KS,353.61790730419034,7.9291144037340295,
2020-06-06,1591401600000.0,KS,355.5401168566107,7.963439574312965,
2020-06-07,1591488000000.0,KS,357.0847495326628,7.963439574312965,
2020-06-08,1591574400000.0,KS,361.6499972196612,8.066415086049771,
2020-06-09,1591660800000.0,KS,363.9497836484498,8.100740256628704,
2020-06-10,1591747200000.0,KS,368.8926082118165,8.20371576836551,
2020-06-11,1591833600000.0,KS,371.39834566407876,8.306691280102317,
2020-06-12,1591920000000.0,KS,376.61577159207695,8.306691280102317,
2020-06-13,1592006400000.0,KS,378.2290546092869,8.375341621260187,
2020-06-14,1592092800000.0,KS,381.0093934261806,8.375341621260187,
2020-06-15,1592179200000.0,KS,388.3549799300728,8.443991962418057,
2020-06-16,1592265600000.0,KS,391.6845214762295,8.443991962418057,
2020-06-17,1592352000000.0,KS,399.68228622112133,8.478317132996992,
2020-06-18,1592438400000.0,KS,403.42372981422534,8.615617815312733,
2020-06-19,1592524800000.0,KS,412.62287552938,8.684268156470603,
2020-06-20,1592611200000.0,KS,415.23158849337904,8.78724366820741,
2020-06-21,1592697600000.0,KS,416.57027014595747,8.821568838786344,
2020-06-22,1592784000000.0,KS,426.4902444432697,8.821568838786344,
2020-06-23,1592870400000.0,KS,430.3003383775316,8.890219179944214,
2020-06-24,1592956800000.0,KS,443.7558052444742,8.890219179944214,
2020-06-25,1593043200000.0,KS,449.7283849252089,8.958869521102086,
2020-06-26,1593129600000.0,KS,461.9481456513098,9.06184503283889,
2020-06-27,1593216000000.0,KS,467.3028722616237,9.164820544575697,
2020-06-28,1593302400000.0,KS,475.1976614947788,9.199145715154632,
2020-06-29,1593388800000.0,KS,487.5547229031955,9.336446397470372,
2020-06-30,1593475200000.0,KS,493.081075366404,9.336446397470372,
2020-07-01,1593561600000.0,KS,508.90497900329314,9.473747079786113,
2020-07-02,1593648000000.0,KS,514.80890834287,9.576722591522918,
2020-07-03,1593734400000.0,KS,537.2575699014936,9.645372932680788,
2020-07-04,1593820800000.0,KS,545.9418380579642,9.679698103259724,
2020-07-05,1593907200000.0,KS,551.7771170563832,9.71402327383866,
2020-07-06,1593993600000.0,KS,570.5529853630608,9.748348444417594,
2020-07-07,1594080000000.0,KS,578.5850752785316,9.8513239561544,
2020-07-08,1594166400000.0,KS,594.8208809623679,9.8513239561544,
2020-07-09,1594252800000.0,KS,610.4045084052045,9.98862463847014,
2020-07-10,1594339200000.0,KS,628.1162964239351,9.98862463847014,
2020-07-11,1594425600000.0,KS,641.2971619262462,10.057274979628012,
2020-07-12,1594512000000.0,KS,651.3887620764531,10.125925320785882,
2020-07-13,1594598400000.0,KS,674.2836508526029,10.160250491364817,
2020-07-14,1594684800000.0,KS,682.5903421327052,10.194575661943752,
2020-07-15,1594771200000.0,KS,698.3455954284365,10.366201514838428,
2020-07-16,1594857600000.0,KS,714.4441004299571,10.366201514838428,
2020-07-17,1594944000000.0,KS,734.0094476599502,10.400526685417363,
2020-07-18,1595030400000.0,KS,744.4786246865254,10.434851855996298,
2020-07-19,1595116800000.0,KS,754.8791513719427,10.469177026575233,
2020-07-20,1595203200000.0,KS,776.5726591778298,10.57215253831204,
2020-07-21,1595289600000.0,KS,785.9434307458791,10.743778391206714,
2020-07-22,1595376000000.0,KS,804.6163235408198,10.881079073522455,
2020-07-23,1595462400000.0,KS,820.920779565814,10.91540424410139,
2020-07-24,1595548800000.0,KS,842.6829377128589,11.155680438153938,
2020-07-25,1595635200000.0,KS,858.2322399851166,11.224330779311808,
2020-07-26,1595721600000.0,KS,867.9462632589552,11.292981120469678,
2020-07-27,1595808000000.0,KS,885.2461492307386,11.36163146162755,
2020-07-28,1595894400000.0,KS,894.2736690929985,11.601907655680096,
2020-07-29,1595980800000.0,KS,912.3973591586763,11.910834190890512,
2020-07-30,1596067200000.0,KS,922.4889593088833,12.185435555521993,
2020-07-31,1596153600000.0,KS,938.7934153338774,12.21976072610093,
2020-08-01,1596240000000.0,KS,946.8255052493483,12.21976072610093,
2020-08-02,1596326400000.0,KS,956.4022278408713,12.322736237837734,
2020-08-03,1596412800000.0,KS,975.4526975121802,12.528687261311344,
2020-08-04,1596499200000.0,KS,986.3681017562817,12.56301243189028,
2020-08-05,1596585600000.0,KS,1001.5741523227499,12.70031311420602,
2020-08-06,1596672000000.0,KS,1013.1760599784301,12.906264137679631,
2020-08-07,1596758400000.0,KS,1030.2699949267399,12.940589308258566,
2020-08-08,1596844800000.0,KS,1041.357025023736,12.974914478837503,
2020-08-09,1596931200000.0,KS,1048.187733968944,12.974914478837503,
2020-08-10,1597017600000.0,KS,1065.0757178937802,13.180865502311113,
2020-08-11,1597104000000.0,KS,1073.2794336621455,13.42114169636366,
2020-08-12,1597190400000.0,KS,1093.9431863506645,13.5584423786794,
2020-08-13,1597276800000.0,KS,1105.6480695180815,13.730068231574078,
2020-08-14,1597363200000.0,KS,1121.780899690181,13.798718572731946,
2020-08-15,1597449600000.0,KS,1148.3485817182768,13.867368913889818,
2020-08-16,1597536000000.0,KS,1148.3485817182768,13.867368913889818,
2020-08-17,1597622400000.0,KS,1187.994153736947,13.936019255047688,
2020-08-18,1597708800000.0,KS,1196.9186980874701,14.107645107942364,
2020-08-19,1597795200000.0,KS,1215.6945663941476,14.244945790258104,
2020-08-20,1597881600000.0,KS,1232.4109244660892,14.382246472573847,
2020-08-21,1597968000000.0,KS,1266.358518168656,14.622522666626393,
2020-08-22,1598054400000.0,KS,1283.2808272640711,14.622522666626393,
2020-08-23,1598140800000.0,KS,1292.5486233203837,14.622522666626393,
2020-08-24,1598227200000.0,KS,1323.063699965057,14.725498178363196,
2020-08-25,1598313600000.0,KS,1333.8761286974216,14.759823348942133,
2020-08-26,1598400000000.0,KS,1368.7505020056196,15.171725395889354,
2020-08-27,1598486400000.0,KS,1385.2265838835085,15.240375737047225,
2020-08-28,1598572800000.0,KS,1408.945276753553,15.274700907626162,
2020-08-29,1598659200000.0,KS,1427.6524947190726,15.412001589941902,
2020-08-30,1598745600000.0,KS,1433.3504730351756,15.412001589941902,
2020-08-31,1598832000000.0,KS,1462.0806408097444,15.480651931099771,
2020-09-01,1598918400000.0,KS,1474.5406777298979,15.652277783994448,
2020-09-02,1599004800000.0,KS,1504.9184536922558,15.823903636889122,
2020-09-03,1599091200000.0,KS,1523.6943219989332,16.167155342678477,
2020-09-04,1599177600000.0,KS,1557.0240626310792,16.40743153673102,
2020-09-05,1599264000000.0,KS,1567.0813376107071,16.47608187788889,
2020-09-06,1599350400000.0,KS,1573.053917291442,16.510407048467826,
2020-09-07,1599436800000.0,KS,1590.4224536043832,16.5790573896257,
2020-09-08,1599523200000.0,KS,1613.5919437451644,16.613382560204634,
2020-09-09,1599609600000.0,KS,1627.7682391942647,17.093934948309723,
2020-09-10,1599696000000.0,KS,1640.7431536731021,17.231235630625466,
2020-09-11,1599782400000.0,KS,1660.2055253913586,17.71178801873056,
2020-09-12,1599868800000.0,KS,1670.1598248592495,18.05503972451991,
2020-09-13,1599955200000.0,KS,1673.8669432817749,18.12369006567778,
2020-09-14,1600041600000.0,KS,1704.2447192441323,18.604242453782874,
2020-09-15,1600128000000.0,KS,1715.6406758763387,19.1191200124669,
2020-09-16,1600214400000.0,KS,1740.9040014224352,19.83994859462454,
2020-09-17,1600300800000.0,KS,1756.1443771594822,19.97724927694028,
2020-09-18,1600387200000.0,KS,1789.199516426997,20.389151323887504,
2020-09-19,1600473600000.0,KS,1801.5909030059922,20.389151323887504,
2020-09-20,1600560000000.0,KS,1808.9364895098845,20.42347649446644,
2020-09-21,1600646400000.0,KS,1840.7559226365577,20.629427517940048,
2020-09-22,1600732800000.0,KS,1853.5592112625004,21.075654735466205,
2020-09-23,1600819200000.0,KS,1882.5639804017007,21.28160575893982,
2020-09-24,1600905600000.0,KS,1897.8730064799058,21.315930929518753,
2020-09-25,1600992000000.0,KS,1936.7977499164183,21.796483317623846,
2020-09-26,1601078400000.0,KS,1944.6238888084156,21.796483317623846,
2020-09-27,1601164800000.0,KS,1952.2097515063601,21.796483317623846,
2020-09-28,1601251200000.0,KS,1989.5555370962416,22.105409852834264,
2020-09-29,1601337600000.0,KS,2002.6677522573948,22.34568604688681,
2020-09-30,1601424000000.0,KS,2026.5580709803337,22.963539117307644,
2020-01-22,1579651200000.0,KY,0.0,0.0,
2020-01-23,1579737600000.0,KY,0.0,0.0,
2020-01-24,1579824000000.0,KY,0.0,0.0,
2020-01-25,1579910400000.0,KY,0.0,0.0,
2020-01-26,1579996800000.0,KY,0.0,0.0,
2020-01-27,1580083200000.0,KY,0.0,0.0,
2020-01-28,1580169600000.0,KY,0.0,0.0,
2020-01-29,1580256000000.0,KY,0.0,0.0,
2020-01-30,1580342400000.0,KY,0.0,0.0,
2020-01-31,1580428800000.0,KY,0.0,0.0,
2020-02-01,1580515200000.0,KY,0.0,0.0,
2020-02-02,1580601600000.0,KY,0.0,0.0,
2020-02-03,1580688000000.0,KY,0.0,0.0,
2020-02-04,1580774400000.0,KY,0.0,0.0,
2020-02-05,1580860800000.0,KY,0.0,0.0,
2020-02-06,1580947200000.0,KY,0.0,0.0,
2020-02-07,1581033600000.0,KY,0.0,0.0,
2020-02-08,1581120000000.0,KY,0.0,0.0,
2020-02-09,1581206400000.0,KY,0.0,0.0,
2020-02-10,1581292800000.0,KY,0.0,0.0,
2020-02-11,1581379200000.0,KY,0.0,0.0,
2020-02-12,1581465600000.0,KY,0.0,0.0,
2020-02-13,1581552000000.0,KY,0.0,0.0,
2020-02-14,1581638400000.0,KY,0.0,0.0,
2020-02-15,1581724800000.0,KY,0.0,0.0,
2020-02-16,1581811200000.0,KY,0.0,0.0,
2020-02-17,1581897600000.0,KY,0.0,0.0,
2020-02-18,1581984000000.0,KY,0.0,0.0,
2020-02-19,1582070400000.0,KY,0.0,0.0,
2020-02-20,1582156800000.0,KY,0.0,0.0,
2020-02-21,1582243200000.0,KY,0.0,0.0,
2020-02-22,1582329600000.0,KY,0.0,0.0,
2020-02-23,1582416000000.0,KY,0.0,0.0,
2020-02-24,1582502400000.0,KY,0.0,0.0,
2020-02-25,1582588800000.0,KY,0.0,0.0,
2020-02-26,1582675200000.0,KY,0.0,0.0,
2020-02-27,1582761600000.0,KY,0.0,0.0,
2020-02-28,1582848000000.0,KY,0.0,0.0,
2020-02-29,1582934400000.0,KY,0.0,0.0,
2020-03-01,1583020800000.0,KY,0.0,0.0,
2020-03-02,1583107200000.0,KY,0.0,0.0,
2020-03-03,1583193600000.0,KY,0.0,0.0,
2020-03-04,1583280000000.0,KY,0.0,0.0,
2020-03-05,1583366400000.0,KY,0.0,0.0,
2020-03-06,1583452800000.0,KY,0.0223830168412057,0.0,
2020-03-07,1583539200000.0,KY,0.0223830168412057,0.0,
2020-03-08,1583625600000.0,KY,0.0223830168412057,0.0,
2020-03-09,1583712000000.0,KY,0.0895320673648228,0.0,
2020-03-10,1583798400000.0,KY,0.1119150842060285,0.0,
2020-03-11,1583884800000.0,KY,0.1790641347296456,0.0,
2020-03-12,1583971200000.0,KY,0.223830168412057,0.0,
2020-03-13,1584057600000.0,KY,0.24621318525326272,0.0,
2020-03-14,1584144000000.0,KY,0.3357452526180855,0.0,
2020-03-15,1584230400000.0,KY,0.3805112863004969,0.0,
2020-03-16,1584316800000.0,KY,0.47004335366531974,0.0223830168412057,
2020-03-17,1584403200000.0,KY,0.5819584378713483,0.0223830168412057,
2020-03-18,1584489600000.0,KY,0.6267244715537597,0.0223830168412057,
2020-03-19,1584576000000.0,KY,0.6938735220773767,0.0447660336824114,
2020-03-20,1584662400000.0,KY,1.4325130778371649,0.0447660336824114,
2020-03-21,1584748800000.0,KY,1.4325130778371649,0.0671490505236171,
2020-03-22,1584835200000.0,KY,1.4325130778371649,0.0671490505236171,
2020-03-23,1584921600000.0,KY,2.3725997851678042,0.0895320673648228,
2020-03-24,1585008000000.0,KY,2.55166391989745,0.0895320673648228,
2020-03-25,1585094400000.0,KY,3.133622357768798,0.1119150842060285,
2020-03-26,1585180800000.0,KY,3.133622357768798,0.1119150842060285,
2020-03-27,1585267200000.0,KY,3.133622357768798,0.1566811178884399,
2020-03-28,1585353600000.0,KY,4.94664672190646,0.2014471515708513,
2020-03-29,1585440000000.0,KY,8.035503045992847,0.2014471515708513,
2020-03-30,1585526400000.0,KY,9.244185955417954,0.2014471515708513,
2020-03-31,1585612800000.0,KY,13.42981010472342,0.2014471515708513,
2020-04-01,1585699200000.0,KY,13.42981010472342,0.3357452526180855,
2020-04-02,1585785600000.0,KY,14.392279828895266,0.3805112863004969,
2020-04-03,1585872000000.0,KY,14.392279828895266,0.6938735220773767,
2020-04-04,1585958400000.0,KY,19.831352921308252,0.7610225726009938,
2020-04-05,1586044800000.0,KY,20.592375493909245,0.9848527410130509,
2020-04-06,1586131200000.0,KY,20.592375493909245,0.9848527410130509,
2020-04-07,1586217600000.0,KY,22.293484773840877,1.2982149767899307,
2020-04-08,1586304000000.0,KY,22.293484773840877,1.2982149767899307,
2020-04-09,1586390400000.0,KY,28.2697502704428,1.4772791115195762,
2020-04-10,1586476800000.0,KY,29.142687927249824,1.499662128360782,
2020-04-11,1586563200000.0,KY,29.142687927249824,1.499662128360782,
2020-04-12,1586649600000.0,KY,40.4461114320587,1.499662128360782,
2020-04-13,1586736000000.0,KY,41.25190003834211,1.8577903978200732,
2020-04-14,1586822400000.0,KY,44.7436506655702,2.3725997851678042,
2020-04-15,1586908800000.0,KY,47.60867682124453,2.3725997851678042,
2020-04-16,1586995200000.0,KY,52.241961307374105,2.8874091725155355,
2020-04-17,1587081600000.0,KY,54.30119885676503,3.0440902904039753,
2020-04-18,1587168000000.0,KY,58.39729093870567,3.088856324086387,
2020-04-19,1587254400000.0,KY,64.17210928373675,3.133622357768798,
2020-04-20,1587340800000.0,KY,66.3656449341749,3.446984593545678,
2020-04-21,1587427200000.0,KY,69.72309746035576,3.827495879846175,
