datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-08-27,1598486400000.0,CA,1757.3675872400295,32.081211932823926,
2020-08-28,1598572800000.0,CA,1771.1101701364664,32.40516232154288,
2020-08-29,1598659200000.0,CA,1782.142199389794,32.63040907619903,
2020-08-30,1598745600000.0,CA,1791.6126865349995,32.73670529749744,
2020-08-31,1598832000000.0,CA,1808.4834153725037,32.954359464917985,
2020-09-01,1598918400000.0,CA,1816.3493357485859,33.2808407160488,
2020-09-02,1599004800000.0,CA,1830.3627209230926,33.703494738830564,
2020-09-03,1599091200000.0,CA,1842.8575886504793,34.148926523319126,
2020-09-04,1599177600000.0,CA,1854.9095554557891,34.51590157303981,
2020-09-05,1599264000000.0,CA,1866.3034980340135,34.69559280428236,
2020-09-06,1599350400000.0,CA,1874.9717017946573,34.751271777343426,
2020-09-07,1599436800000.0,CA,1880.1802166382793,34.819605062463836,
2020-09-08,1599523200000.0,CA,1888.9142228216315,34.98411111923518,
2020-09-09,1599609600000.0,CA,1896.334711413225,35.386518242722005,
2020-09-10,1599696000000.0,CA,1905.458470408005,35.62188844702562,
2020-09-11,1599782400000.0,CA,1915.4908090086453,36.01164125845311,
2020-09-12,1599868800000.0,CA,1925.6724684915855,36.25966577481606,
2020-09-13,1599955200000.0,CA,1932.5589451142753,36.38873975782127,
2020-09-14,1600041600000.0,CA,1941.6624572097603,36.54312236494515,
2020-09-15,1600128000000.0,CA,1949.4625751631338,36.9354060387845,
2020-09-16,1600214400000.0,CA,1958.143433235837,37.180899692735586,
2020-09-17,1600300800000.0,CA,1967.6771919413393,37.46688714527654,
2020-09-18,1600387200000.0,CA,1978.873727251438,37.692133899932685,
2020-09-19,1600473600000.0,CA,1988.3669921583507,37.91738065458883,
2020-09-20,1600560000000.0,CA,1995.3876044888693,38.00342997659231,
2020-09-21,1600646400000.0,CA,2005.6097577703995,38.10466447306698,
2020-09-22,1600732800000.0,CA,2013.3035795024743,38.44126917384527,
2020-09-23,1600819200000.0,CA,2022.2476472660119,38.69941713985568,
2020-09-24,1600905600000.0,CA,2030.6754190975284,38.9575651058661,
2020-09-25,1600992000000.0,CA,2041.0494241237705,39.26886118252572,
2020-09-26,1601078400000.0,CA,2050.578121104449,39.4384289641208,
2020-09-27,1601164800000.0,CA,2056.583857607809,39.49663879959374,
2020-09-28,1601251200000.0,CA,2064.039778273169,39.56497208471414,
2020-09-29,1601337600000.0,CA,2071.9487233102527,39.942070584082295,
2020-09-30,1601424000000.0,CA,2080.8522972752,40.20274941250458,
2020-10-01,1601510400000.0,CA,2088.8245138725806,40.42546530474886,
2020-10-02,1601596800000.0,CA,2098.510124322795,40.63046516011007,
2020-10-03,1601683200000.0,CA,2107.1099947983184,40.78231690482209,
2020-10-04,1601769600000.0,CA,2114.7278906580377,40.86077363958996,
2020-10-05,1601856000000.0,CA,2122.0648607900393,40.92404519988663,
2020-10-06,1601942400000.0,CA,2128.989300348907,41.11132901836477,
2020-10-07,1602028800000.0,CA,2138.685034248769,41.32645232337345,
2020-10-08,1602115200000.0,CA,2147.6392254619536,41.5289213163228,
2020-10-09,1602201600000.0,CA,2157.405823509348,41.701019960329745,
2020-10-10,1602288000000.0,CA,2165.745015156449,41.90348895327909,
2020-10-11,1602374400000.0,CA,2172.418899336542,41.93385930222149,
2020-10-12,1602460800000.0,CA,2179.6141411734793,41.96422965116389,
2020-10-13,1602547200000.0,CA,2188.459505302954,42.12367398311151,
2020-10-14,1602633600000.0,CA,2198.4817204539468,42.31601952641338,
2020-10-15,1602720000000.0,CA,2206.203381672552,42.57669835483567,
2020-10-16,1602806400000.0,CA,2214.3552895011753,42.75132786125448,
2020-10-17,1602892800000.0,CA,2220.507816024424,42.85003149531729,
2020-10-18,1602979200000.0,CA,2225.589787747452,42.94873512938009,
2020-10-19,1603065600000.0,CA,2235.837249653101,42.979105478322495,
2020-10-20,1603152000000.0,CA,2246.208723816931,43.16385843438877,
2020-10-21,1603238400000.0,CA,2254.5175451150903,43.447315024517856,
2020-10-22,1603324800000.0,CA,2270.937780443282,43.67003091676214,
2020-10-23,1603411200000.0,CA,2284.948634755377,43.79404317494361,
2020-10-24,1603497600000.0,CA,2297.0056632855103,43.89021594659455,
2020-10-25,1603584000000.0,CA,2304.1123249380325,43.92564802036069,
2020-10-26,1603670400000.0,CA,2314.15478698832,43.99398130548109,
2020-10-27,1603756800000.0,CA,2325.343729711183,44.181265123959236,
2020-10-28,1603843200000.0,CA,2336.664277279464,44.36095635520178,
2020-10-29,1603929600000.0,CA,2347.9164915626234,44.43688222755779,
2020-10-30,1604016000000.0,CA,2358.9637059904226,44.58620310985793,
2020-10-31,1604102400000.0,CA,2369.532587422378,44.689968468744475,
2020-11-01,1604188800000.0,CA,2379.514308774781,44.72033881768687,
2020-11-02,1604275200000.0,CA,2393.740286391884,44.79120296521914,
2020-11-03,1604361600000.0,CA,2406.705894527878,44.922807810636215,
2020-11-04,1604448000000.0,CA,2420.8179833364475,45.094906454643166,
2020-11-05,1604534400000.0,CA,2437.341984023526,45.22398043764837,
2020-11-06,1604620800000.0,CA,2453.6635157176556,45.396079081655316,
2020-11-07,1604707200000.0,CA,2466.0520872237435,45.45428891712825,
2020-11-08,1604793600000.0,CA,2482.11294008945,45.49225185330625,
2020-11-09,1604880000000.0,CA,2500.097248388176,45.58336290013346,
2020-11-10,1604966400000.0,CA,2521.8854428919376,45.74280723208107,
2020-11-11,1605052800000.0,CA,2535.620433201139,45.83138741649641,
2020-11-12,1605139200000.0,CA,2561.1087485510498,45.907313288852414,
2020-11-13,1605225600000.0,CA,2586.0453358951736,46.102189694566164,
2020-11-14,1605312000000.0,CA,2606.8743335448376,46.19583160380523,
2020-11-15,1605398400000.0,CA,2628.999132749377,46.221140227923904,
2020-11-16,1605484800000.0,CA,2659.146765799535,46.32490558681044,
2020-11-17,1605571200000.0,CA,2688.0163133316996,46.46157215705125,
2020-11-18,1605657600000.0,CA,2718.6625262769953,46.73490529753286,
2020-11-19,1605744000000.0,CA,2754.03892107007,46.97027550183648,
2020-11-20,1605830400000.0,CA,2787.729761496841,47.1980531189045,
2020-11-21,1605916800000.0,CA,2821.8002312853923,47.34737400120464,
2020-11-22,1606003200000.0,CA,2843.5200925040335,47.39039866220637,
2020-11-23,1606089600000.0,CA,2888.0809869897726,47.52959609485905,
2020-11-24,1606176000000.0,CA,2931.2752157731043,47.7852131984576,
2020-11-25,1606262400000.0,CA,2967.1577830485517,48.04083030205615,
2020-11-26,1606348800000.0,CA,2990.2519025568367,48.15218824817829,
2020-11-27,1606435200000.0,CA,3032.7045886534906,48.31416344253777,
2020-11-28,1606521600000.0,CA,3068.068329134506,48.420459663836176,
2020-11-29,1606608000000.0,CA,3103.3890449545192,48.471076912073514,
2020-11-30,1606694400000.0,CA,3150.7895670663734,48.62799038160925,
2020-12-01,1606780800000.0,CA,3196.276757194856,48.924101283797675,
2020-12-02,1606867200000.0,CA,3244.9907968984685,49.21261959875049,
2020-12-03,1606953600000.0,CA,3304.309150107804,49.58718723570678,
2020-12-04,1607040000000.0,CA,3367.7604016357163,50.10348316772761,
2020-12-05,1607126400000.0,CA,3432.4998621312698,50.3186064727363,
2020-12-06,1607212800000.0,CA,3501.57215907594,50.46033476780084,
2020-12-07,1607299200000.0,CA,3574.787477788835,50.753914807577395,
2020-12-08,1607385600000.0,CA,3645.7832301665235,51.31070453818809,
2020-12-09,1607472000000.0,CA,3729.071381278649,51.79916098367839,
2020-12-10,1607558400000.0,CA,3819.197922627639,52.23446931851949,
2020-12-11,1607644800000.0,CA,3913.019523097954,52.786197324306464,
2020-12-12,1607731200000.0,CA,3987.735643221086,53.08736995131861,
2020-12-13,1607817600000.0,CA,4067.6223152516627,53.26199945773742,
2020-12-14,1607904000000.0,CA,4130.127024237538,53.51002397410037,
2020-12-15,1607990400000.0,CA,4241.358427239085,54.400887543077495,
2020-12-16,1608076800000.0,CA,4398.5528225025455,55.39551647094115,
2020-12-17,1608163200000.0,CA,4516.835208183554,56.126935707970674,
2020-12-18,1608249600000.0,CA,4640.5614789124875,56.797614247115376,
2020-12-19,1608336000000.0,CA,4731.973698366705,57.194959645778475,
2020-12-20,1608422400000.0,CA,4830.803875550105,57.39236691390409,
2020-12-21,1608508800000.0,CA,4943.032438341928,58.03014424169453,
2020-12-22,1608595200000.0,CA,5033.44749800587,58.984279370968316,
2020-12-23,1608681600000.0,CA,5145.235690738028,59.857426903062375,
2020-12-24,1608768000000.0,CA,5228.002484193309,60.62427821385803,
2020-12-25,1608854400000.0,CA,5277.43275795948,60.71538926068523,
2020-12-26,1608940800000.0,CA,5424.759320679072,61.31014192747394,
2020-12-27,1609027200000.0,CA,5510.765618021543,61.47211712183341,
2020-12-28,1609113600000.0,CA,5620.020417479422,62.12254876168319,
2020-12-29,1609200000000.0,CA,5710.134304516352,63.24118994772833,
2020-12-30,1609286400000.0,CA,5792.349369965846,64.3269299224192,
2020-12-31,1609372800000.0,CA,5877.85961827559,65.76699063477143,
2021-01-01,1609459200000.0,CA,5985.550344762935,66.72112576404521,
2021-01-02,1609545600000.0,CA,6112.655316811712,67.19692789747619,
2021-01-03,1609632000000.0,CA,6206.3377198493745,67.4171129273086,
2021-01-04,1609718400000.0,CA,6303.158392277751,68.37630978140612,
2021-01-05,1609804800000.0,CA,6401.765853568907,69.64680271216328,
2021-01-06,1609891200000.0,CA,6498.857328275354,71.0640856628087,
2021-01-07,1609977600000.0,CA,6603.242748452802,72.29661565738785,
2021-01-08,1610064000000.0,CA,6711.8066224722415,73.6734048094434,
2021-01-09,1610150400000.0,CA,6844.674368232838,75.1843296693279,
2021-01-10,1610236800000.0,CA,6944.706705061874,75.93599580565235,
2021-01-11,1610323200000.0,CA,7047.727990399326,77.14068631370095,
2021-01-12,1610409600000.0,CA,7167.098646917436,78.8388949920636,
2021-01-13,1610496000000.0,CA,7263.838331748634,80.13975827176314,
2021-01-14,1610582400000.0,CA,7364.920976478595,81.74432504088672,
2021-01-15,1610668800000.0,CA,7461.0810938174745,83.49568182989856,
2021-01-16,1610755200000.0,CA,7547.01146528759,84.55105145564703,
2021-01-17,1610841600000.0,CA,7627.480235672895,85.03950790113733,
2021-01-18,1610928000000.0,CA,7701.42697362282,85.40648295085802,
2021-01-19,1611014400000.0,CA,7791.32320649233,87.16543232710546,
2021-01-20,1611100800000.0,CA,7839.68039459587,88.72950529763916,
2021-01-21,1611187200000.0,CA,7903.136707848607,90.59222003277314,
2021-01-22,1611273600000.0,CA,7965.147898664169,92.02468815788978,
2021-01-23,1611360000000.0,CA,8017.822738042351,93.24962556523332,
2021-01-24,1611446400000.0,CA,8067.060666265222,93.9456127284967,
2021-01-25,1611532800000.0,CA,8132.222780783556,95.01363666630449,
2021-01-26,1611619200000.0,CA,8187.453791197727,96.85104277731982,
2021-01-27,1611705600000.0,CA,8226.945368272496,98.24048624143471,
2021-01-28,1611792000000.0,CA,8285.80310452287,100.1563490872179,
2021-01-29,1611878400000.0,CA,8335.468748493346,101.83684172869746,
2021-01-30,1611964800000.0,CA,8379.556371708066,103.01116188780367,
2021-01-31,1612051200000.0,CA,8413.254804722073,103.58313679288558,
2020-01-22,1579651200000.0,CO,0.0,0.0,
2020-01-23,1579737600000.0,CO,0.0,0.0,
2020-01-24,1579824000000.0,CO,0.0,0.0,
2020-01-25,1579910400000.0,CO,0.0,0.0,
2020-01-26,1579996800000.0,CO,0.0,0.0,
2020-01-27,1580083200000.0,CO,0.0,0.0,
2020-01-28,1580169600000.0,CO,0.0,0.0,
2020-01-29,1580256000000.0,CO,0.0,0.0,
2020-01-30,1580342400000.0,CO,0.0,0.0,
2020-01-31,1580428800000.0,CO,0.0,0.0,
2020-02-01,1580515200000.0,CO,0.0,0.0,
2020-02-02,1580601600000.0,CO,0.0,0.0,
2020-02-03,1580688000000.0,CO,0.0,0.0,
2020-02-04,1580774400000.0,CO,0.0,0.0,
2020-02-05,1580860800000.0,CO,0.0,0.0,
2020-02-06,1580947200000.0,CO,0.0,0.0,
2020-02-07,1581033600000.0,CO,0.0,0.0,
2020-02-08,1581120000000.0,CO,0.0,0.0,
2020-02-09,1581206400000.0,CO,0.0,0.0,
2020-02-10,1581292800000.0,CO,0.0,0.0,
2020-02-11,1581379200000.0,CO,0.0,0.0,
2020-02-12,1581465600000.0,CO,0.0,0.0,
2020-02-13,1581552000000.0,CO,0.0,0.0,
2020-02-14,1581638400000.0,CO,0.0,0.0,
2020-02-15,1581724800000.0,CO,0.0,0.0,
2020-02-16,1581811200000.0,CO,0.0,0.0,
2020-02-17,1581897600000.0,CO,0.0,0.0,
2020-02-18,1581984000000.0,CO,0.0,0.0,
2020-02-19,1582070400000.0,CO,0.0,0.0,
2020-02-20,1582156800000.0,CO,0.0,0.0,
2020-02-21,1582243200000.0,CO,0.0,0.0,
2020-02-22,1582329600000.0,CO,0.0,0.0,
2020-02-23,1582416000000.0,CO,0.0,0.0,
2020-02-24,1582502400000.0,CO,0.0,0.0,
2020-02-25,1582588800000.0,CO,0.0,0.0,
2020-02-26,1582675200000.0,CO,0.0,0.0,
2020-02-27,1582761600000.0,CO,0.0,0.0,
2020-02-28,1582848000000.0,CO,0.0,0.0,
2020-02-29,1582934400000.0,CO,0.0,0.0,
2020-03-01,1583020800000.0,CO,0.0,0.0,
2020-03-02,1583107200000.0,CO,0.0,0.0,
2020-03-03,1583193600000.0,CO,0.0,0.0,
2020-03-04,1583280000000.0,CO,0.0,0.0,
2020-03-05,1583366400000.0,CO,0.03472984349343328,0.0,
2020-03-06,1583452800000.0,CO,0.1389193739737331,0.0,
2020-03-07,1583539200000.0,CO,0.1389193739737331,0.0,
2020-03-08,1583625600000.0,CO,0.1389193739737331,0.0,
2020-03-09,1583712000000.0,CO,0.2083790609605997,0.0,
2020-03-10,1583798400000.0,CO,0.2952036696941829,0.0,
2020-03-11,1583884800000.0,CO,0.5904073393883658,0.0,
2020-03-12,1583971200000.0,CO,0.8508811655891154,0.01736492174671664,
2020-03-13,1584057600000.0,CO,1.354463896243898,0.03472984349343328,
2020-03-14,1584144000000.0,CO,1.788586939911814,0.03472984349343328,
2020-03-15,1584230400000.0,CO,2.361629357553463,0.03472984349343328,
2020-03-16,1584316800000.0,CO,2.795752401221379,0.03472984349343328,
2020-03-17,1584403200000.0,CO,3.177780679649145,0.05209476524014992,
2020-03-18,1584489600000.0,CO,3.750823097290794,0.05209476524014992,
2020-03-19,1584576000000.0,CO,4.8274482455872265,0.0868246087335832,
2020-03-20,1584662400000.0,CO,6.320831515804857,0.0868246087335832,
2020-03-21,1584748800000.0,CO,8.230972907943688,0.10418953048029984,
2020-03-22,1584835200000.0,CO,10.314763517549684,0.12155445222701647,
2020-03-23,1584921600000.0,CO,12.468013814142546,0.12155445222701647,
2020-03-24,1585008000000.0,CO,15.50687511981796,0.1389193739737331,
2020-03-25,1585094400000.0,CO,18.56310134724009,0.32993351318761616,
2020-03-26,1585180800000.0,CO,23.060616079639697,0.32993351318761616,
2020-03-27,1585267200000.0,CO,27.74914495125319,0.5035827306547827,
2020-03-28,1585353600000.0,CO,32.92389163177475,0.6945968698686656,
2020-03-29,1585440000000.0,CO,36.830999024785996,0.7466916351088155,
2020-03-30,1585526400000.0,CO,42.78716718390981,0.8682460873358321,
2020-03-31,1585612800000.0,CO,49.24691807368839,1.1808146787767315,
2020-04-01,1585699200000.0,CO,55.65457419822683,1.302369131003748,
2020-04-02,1585785600000.0,CO,62.21851461848572,1.6670324876847975,
2020-04-03,1585872000000.0,CO,69.72016081306731,1.9101413921388304,
2020-04-04,1585958400000.0,CO,75.72842373743127,2.17061521833958,
2020-04-05,1586044800000.0,CO,81.58040236607478,2.3963592010468964,
2020-04-06,1586131200000.0,CO,85.12284640240497,2.5873733402607795,
2020-04-07,1586217600000.0,CO,89.89819988275204,2.5873733402607795,
2020-04-08,1586304000000.0,CO,94.06578110196405,3.3167000536228786,
2020-04-09,1586390400000.0,CO,103.61648806265819,3.3167000536228786,
2020-04-10,1586476800000.0,CO,110.51036199610469,4.306500593185727,
2020-04-11,1586563200000.0,CO,116.60544952920223,4.740623636853643,
2020-04-12,1586649600000.0,CO,124.10709572378384,5.018462384801109,
2020-04-13,1586736000000.0,CO,131.0530644224705,5.313666054495291,
2020-04-14,1586822400000.0,CO,135.9499723550446,5.678329411176342,
2020-04-15,1586908800000.0,CO,141.83668082718154,6.129817376590974,
2020-04-16,1586995200000.0,CO,149.14731288254922,6.442385968031874,
2020-04-17,1587081600000.0,CO,155.93699728551545,6.737589637726057,
2020-04-18,1587168000000.0,CO,162.41411309704074,7.084888072660389,
2020-04-19,1587254400000.0,CO,166.8595330642002,7.275902211874272,
2020-04-20,1587340800000.0,CO,173.28455411048537,7.744755099035621,
2020-04-21,1587427200000.0,CO,179.55329086105007,8.369892281917421,
2020-04-22,1587513600000.0,CO,187.28068103833897,8.769285482091902,
2020-04-23,1587600000000.0,CO,193.72306700637083,9.533342038947437,
2020-04-24,1587686400000.0,CO,210.8969746138736,11.530308039819849,
2020-04-25,1587772800000.0,CO,222.75721616688108,11.703957257287016,
2020-04-26,1587859200000.0,CO,230.2067675962225,11.773416944273881,
2020-04-27,1587945600000.0,CO,237.76050855604424,12.172810144448366,
2020-04-28,1588032000000.0,CO,245.52262857682658,12.71112271859658,
2020-04-29,1588118400000.0,CO,253.52785750206294,13.23207037099808,
2020-04-30,1588204800000.0,CO,262.29714298415485,13.423084510211963,
2020-05-01,1588291200000.0,CO,270.3718315963781,14.169776145320778,
2020-05-02,1588377600000.0,CO,277.8213830257195,14.378155206281379,
2020-05-03,1588464000000.0,CO,284.59370250693905,14.551804423748544,
2020-05-04,1588550400000.0,CO,289.4906104395131,14.708088719468995,
2020-05-05,1588636800000.0,CO,298.29462576509843,15.558969885058108,
2020-05-06,1588723200000.0,CO,306.8034374209896,15.854173554752293,
2020-05-07,1588809600000.0,CO,316.3367794599371,16.28829659842021,
2020-05-08,1588896000000.0,CO,324.4982926808939,16.548770424620958,
2020-05-09,1588982400000.0,CO,333.2675781629858,16.68768979859469,
2020-05-10,1589068800000.0,CO,338.18185101730654,16.757149485581557,
2020-05-11,1589155200000.0,CO,342.47098668874554,17.052353155275743,
2020-05-12,1589241600000.0,CO,348.18404594341536,17.451746355450226,
2020-05-13,1589328000000.0,CO,353.9318350415786,18.35472228627949,
2020-05-14,1589414400000.0,CO,360.47841054009075,18.82357517344084,
2020-05-15,1589500800000.0,CO,367.49383892576424,19.934930165230703,
2020-05-16,1589587200000.0,CO,374.16196887650347,20.664256878592802,
2020-05-17,1589673600000.0,CO,379.3193506352783,21.046285157020566,
2020-05-18,1589760000000.0,CO,384.07733919387863,21.219934374487732,
2020-05-19,1589846400000.0,CO,389.1478963439199,21.792976792129384,
2020-05-20,1589932800000.0,CO,394.68730638112254,22.504938583744767,
2020-05-21,1590019200000.0,CO,400.90394836644714,22.678587801211933,
2020-05-22,1590105600000.0,CO,406.18288457744893,22.90433178391925,
2020-05-23,1590192000000.0,CO,413.7713553807641,22.991156392652833,
2020-05-24,1590278400000.0,CO,417.3137994170943,23.060616079639697,
2020-05-25,1590364800000.0,CO,420.83887853167784,23.11271084487985,
2020-05-26,1590451200000.0,CO,425.94416552521244,23.442644358067465,
2020-05-27,1590537600000.0,CO,429.833907996477,24.15460614968285,
2020-05-28,1590624000000.0,CO,435.98109029481475,24.65818888033763,
2020-05-29,1590710400000.0,CO,444.48990195070587,24.901297784791662,
2020-05-30,1590796800000.0,CO,452.9466188413569,25.02285223701868,
2020-05-31,1590883200000.0,CO,457.80879693043755,25.057582080512113,
2020-06-01,1590969600000.0,CO,461.2644163580341,25.265961141472715,
2020-06-02,1591056000000.0,CO,464.8763200813512,25.54379988942018,
2020-06-03,1591142400000.0,CO,469.6169437182048,25.891098324354513,
2020-06-04,1591228800000.0,CO,474.8437851639665,26.186301994048698,
2020-06-05,1591315200000.0,CO,479.289205131126,26.37731613326258,
2020-06-06,1591401600000.0,CO,483.30050205461754,26.446775820249446,
2020-06-07,1591488000000.0,CO,485.95733508186515,26.446775820249446,
2020-06-08,1591574400000.0,CO,489.0656560745275,26.72461456819691,
2020-06-09,1591660800000.0,CO,491.913503240989,26.915628707410793,
2020-06-10,1591747200000.0,CO,494.55297134648987,27.245562220598412,
2020-06-11,1591833600000.0,CO,497.12297976500395,27.436576359812292,
2020-06-12,1591920000000.0,CO,500.17920599242615,27.436576359812292,
2020-06-13,1592006400000.0,CO,503.5827306547826,27.69705018601304,
2020-06-14,1592092800000.0,CO,505.5276018904148,27.71441510775976,
2020-06-15,1592179200000.0,CO,508.4622736656099,27.818604638240057,
2020-06-16,1592265600000.0,CO,510.7718082579232,28.044348620947375,
2020-06-17,1592352000000.0,CO,514.9220245553886,28.217997838414544,
2020-06-18,1592438400000.0,CO,518.9333214788801,28.304822447148123,
2020-06-19,1592524800000.0,CO,523.8996890984411,28.374282134134987,
2020-06-20,1592611200000.0,CO,526.6954414996625,28.44374182112186,
2020-06-21,1592697600000.0,CO,529.9774117097918,28.44374182112186,
2020-06-22,1592784000000.0,CO,532.8773536414935,28.513201508108725,
2020-06-23,1592870400000.0,CO,536.1419589298763,28.68685072557589,
2020-06-24,1592956800000.0,CO,540.691568427516,28.721580569069324,
2020-06-25,1593043200000.0,CO,546.335167995199,28.73894549081604,
2020-06-26,1593129600000.0,CO,551.8398481889081,28.87786486478977,
2020-06-27,1593216000000.0,CO,555.7816854254128,28.87786486478977,
2020-06-28,1593302400000.0,CO,560.6785933579869,28.91259470828321,
2020-06-29,1593388800000.0,CO,564.2384023160638,28.99941931701679,
2020-06-30,1593475200000.0,CO,567.7634814306473,29.138338690990526,
2020-07-01,1593561600000.0,CO,573.1987019373696,29.25989314321754,
2020-07-02,1593648000000.0,CO,578.8596664267992,29.311987908457688,
2020-07-03,1593734400000.0,CO,583.339816237452,29.311987908457688,
2020-07-04,1593820800000.0,CO,587.7157765176247,29.311987908457688,
2020-07-05,1593907200000.0,CO,591.1366661017279,29.311987908457688,
2020-07-06,1593993600000.0,CO,594.5401907640843,29.346717751951125,
2020-07-07,1594080000000.0,CO,601.6250788367447,29.41617743893799,
2020-07-08,1594166400000.0,CO,609.4740234662606,29.555096812911724,
2020-07-09,1594252800000.0,CO,616.558911538921,29.607191578151873,
2020-07-10,1594339200000.0,CO,628.0371248135007,29.919760169592774,
2020-07-11,1594425600000.0,CO,635.0004584339341,29.937125091339485,
2020-07-12,1594512000000.0,CO,640.5745983146302,29.937125091339485,
2020-07-13,1594598400000.0,CO,646.2702926475532,29.971854934832923,
2020-07-14,1594684800000.0,CO,654.067142511829,30.145504152300088,
2020-07-15,1594771200000.0,CO,662.2112908110391,30.24969368278039,
2020-07-16,1594857600000.0,CO,672.1266611284143,30.28442352627382,
2020-07-17,1594944000000.0,CO,682.8929126113786,30.38861305675412,
2020-07-18,1595030400000.0,CO,690.5508431016807,30.40597797850084,
2020-07-19,1595116800000.0,CO,696.6112007912848,30.40597797850084,
2020-07-20,1595203200000.0,CO,703.9218328466525,30.510167508981137,
2020-07-21,1595289600000.0,CO,712.4132795807969,30.59699211771472,
2020-07-22,1595376000000.0,CO,723.4920996552021,30.735911491688455,
2020-07-23,1595462400000.0,CO,734.3972705121402,30.996385317889203,
2020-07-24,1595548800000.0,CO,745.9796733172002,31.06584500487607,
2020-07-25,1595635200000.0,CO,759.9584353233071,31.135304691862935,
2020-07-26,1595721600000.0,CO,769.4917773622545,31.135304691862935,
2020-07-27,1595808000000.0,CO,773.5378041292395,31.22212930059652,
2020-07-28,1595894400000.0,CO,786.5094006740368,31.361048674570252,
2020-07-29,1595980800000.0,CO,794.8966578777009,31.58679265727757,
2020-07-30,1596067200000.0,CO,801.998910872108,31.60415757902429,
2020-07-31,1596153600000.0,CO,812.4873236071248,31.881996326971755,
2020-08-01,1596240000000.0,CO,820.4578226888679,31.95145601395862,
2020-08-02,1596326400000.0,CO,828.4109568488641,31.968820935705335,
2020-08-03,1596412800000.0,CO,832.6306328333161,31.968820935705335,
2020-08-04,1596499200000.0,CO,840.0280894974175,32.0382806226922,
2020-08-05,1596585600000.0,CO,850.3428530149671,32.073010466185636,
2020-08-06,1596672000000.0,CO,858.1397028792429,32.107740309679066,
2020-08-07,1596758400000.0,CO,866.0754721174925,32.177199996665934,
2020-08-08,1596844800000.0,CO,873.5423884685806,32.177199996665934,
2020-08-09,1596931200000.0,CO,879.3596372537307,32.19456491841265,
2020-08-10,1597017600000.0,CO,885.9235776739896,32.28138952714624,
2020-08-11,1597104000000.0,CO,892.9042762161696,32.489768588106834,
2020-08-12,1597190400000.0,CO,898.3047668793985,32.50713350985355,
2020-08-13,1597276800000.0,CO,906.3968204133685,32.61132304033385,
2020-08-14,1597363200000.0,CO,911.9188655288244,32.715512570814155,
2020-08-15,1597449600000.0,CO,917.1457069745861,32.85443194478788,
2020-08-16,1597536000000.0,CO,922.9976856032296,32.8717968665346,
2020-08-17,1597622400000.0,CO,926.3317505785991,32.8717968665346,
2020-08-18,1597708800000.0,CO,930.8639951544923,32.92389163177475,
2020-08-19,1597795200000.0,CO,935.6393486348393,32.95862147526818,
2020-08-20,1597881600000.0,CO,941.3524078895091,33.01071624050834,
2020-08-21,1597968000000.0,CO,941.3524078895091,33.132270692735354,
2020-08-22,1598054400000.0,CO,952.7090667118617,33.25382514496236,
2020-08-23,1598140800000.0,CO,957.2065814442614,33.25382514496236,
2020-08-24,1598227200000.0,CO,960.6448359501113,33.25382514496236,
2020-08-25,1598313600000.0,CO,968.2506716751732,33.35801467544267,
2020-08-26,1598400000000.0,CO,971.9146701637303,33.427474362429535,
2020-08-27,1598486400000.0,CO,978.0271226185746,33.4969340494164,
2020-08-28,1598572800000.0,CO,985.4766740479162,33.6011235798967,
2020-08-29,1598659200000.0,CO,990.1478379977829,33.67058326688357,
2020-08-30,1598745600000.0,CO,993.325618677432,33.67058326688357,
2020-08-31,1598832000000.0,CO,996.7812381050286,33.74004295387043,
2020-09-01,1598918400000.0,CO,1002.8936905598729,33.75740787561715,
2020-09-02,1599004800000.0,CO,1007.0960016225783,33.844232484350734,
2020-09-03,1599091200000.0,CO,1011.7150708072049,33.89632724959088,
2020-09-04,1599177600000.0,CO,1011.7150708072049,33.89632724959088,
2020-09-05,1599264000000.0,CO,1023.85315110816,34.174165997538346,
2020-09-06,1599350400000.0,CO,1028.7674239624807,34.191530919285064,
2020-09-07,1599436800000.0,CO,1032.5008821380247,34.226260762778494,
2020-09-08,1599523200000.0,CO,1035.7828523481542,34.226260762778494,
2020-09-09,1599609600000.0,CO,1039.9504335673662,34.27835552801865,
2020-09-10,1599696000000.0,CO,1044.5521378302462,34.3304502932588,
2020-09-11,1599782400000.0,CO,1049.900533728235,34.4346398237391,
2020-09-12,1599868800000.0,CO,1057.054881487882,34.48673458897925,
2020-09-13,1599955200000.0,CO,1064.2439590910228,34.48673458897925,
2020-09-14,1600041600000.0,CO,1070.842629354775,34.52146443247268,
2020-09-15,1600128000000.0,CO,1077.9622472709289,34.62565396295298,
2020-09-16,1600214400000.0,CO,1088.1728212579983,34.71247857168656,
2020-09-17,1600300800000.0,CO,1096.0738606527543,34.78193825867343,
2020-09-18,1600387200000.0,CO,1106.5622733877713,34.834033023913584,
2020-09-19,1600473600000.0,CO,1117.0333212010414,34.90349271090045,
2020-09-20,1600560000000.0,CO,1125.7157820743998,34.92085763264716,
2020-09-21,1600646400000.0,CO,1135.1796644263602,35.00768224138075,
2020-09-22,1600732800000.0,CO,1146.6057829356998,35.11187177186105,
2020-09-23,1600819200000.0,CO,1157.2852098099304,35.198696380594626,
2020-09-24,1600905600000.0,CO,1166.7664570836378,35.25079114583478,
2020-09-25,1600992000000.0,CO,1179.0955515238065,35.268156067581494,
