datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-21,1584748800000.0,GA,4.869354833088971,0.13185873822678063,
2020-03-22,1584835200000.0,GA,5.500393080317135,0.14127721952869354,
2020-03-23,1584921600000.0,GA,6.828398943886855,0.14127721952869354,
2020-03-24,1585008000000.0,GA,8.862790905100042,0.14127721952869354,
2020-03-25,1585094400000.0,GA,10.284981581688891,0.15069570083060643,
2020-03-26,1585180800000.0,GA,12.771460645393896,0.15069570083060643,
2020-03-27,1585267200000.0,GA,16.755478236103055,0.20720658864208388,
2020-03-28,1585353600000.0,GA,20.117876060885962,0.6216197659262516,
2020-03-29,1585440000000.0,GA,22.481914867666102,0.7252230602472935,
2020-03-30,1585526400000.0,GA,24.874209118351974,0.7911524293606839,
2020-03-31,1585612800000.0,GA,35.319304882173384,1.0077774993046806,
2020-04-01,1585699200000.0,GA,38.7570505573716,1.262076494456329,
2020-04-02,1585785600000.0,GA,43.01420410583623,1.4975385270041517,
2020-04-03,1585872000000.0,GA,50.096902044874724,1.676489671740497,
2020-04-04,1585958400000.0,GA,55.663224494305254,1.836603853873016,
2020-04-05,1586044800000.0,GA,59.948633486675625,1.9119517042883194,
2020-04-06,1586131200000.0,GA,65.7598364499559,2.0720658864208383,
2020-04-07,1586217600000.0,GA,78.29583506280196,2.9574031288006517,
2020-04-08,1586304000000.0,GA,84.90760893674482,3.2776314930656905,
2020-04-09,1586390400000.0,GA,89.83347465764527,3.4377456751982094,
2020-04-10,1586476800000.0,GA,96.37931916247473,3.814484927274726,
2020-04-11,1586563200000.0,GA,101.36169577118666,3.955762146803419,
2020-04-12,1586649600000.0,GA,105.78838198308571,3.993436072011071,
2020-04-13,1586736000000.0,GA,113.90711286533464,4.31366443627611,
2020-04-14,1586822400000.0,GA,128.251459888148,4.831680907881319,
2020-04-15,1586908800000.0,GA,132.14129266583802,5.09539838433488,
2020-04-16,1586995200000.0,GA,139.47828960002818,5.425045229901832,
2020-04-17,1587081600000.0,GA,152.07079910068575,5.999572589318519,
2020-04-18,1587168000000.0,GA,156.5916701256039,6.235034621866342,
2020-04-19,1587254400000.0,GA,161.62113914082542,6.376311841395035,
2020-04-20,1587340800000.0,GA,170.85125081670006,7.129790345548068,
2020-04-21,1587427200000.0,GA,173.55435495034905,7.374670859397803,
2020-04-22,1587513600000.0,GA,183.73573323771691,7.836176443191535,
2020-04-23,1587600000000.0,GA,193.07886668921452,8.14698632615466,
2020-04-24,1587686400000.0,GA,198.72995547036226,8.33535595219292,
2020-04-25,1587772800000.0,GA,203.2885004204881,8.40128532130631,
2020-04-26,1587859200000.0,GA,205.46416960122997,8.504888615627351,
2020-04-27,1587945600000.0,GA,212.95186223625075,9.183019269365081,
2020-04-28,1588032000000.0,GA,219.62956547930702,9.578595484045422,
2020-04-29,1588118400000.0,GA,227.38097559078133,10.15312284346211,
2020-04-30,1588204800000.0,GA,234.26588542247964,10.463932726425236,
2020-05-01,1588291200000.0,GA,242.30926845431327,10.802998053294099,
2020-05-02,1588377600000.0,GA,250.2207927479201,10.850090459803663,
2020-05-03,1588464000000.0,GA,253.149940432815,10.93485679152088,
2020-05-04,1588550400000.0,GA,260.32682318487264,11.45287326312609,
2020-05-05,1588636800000.0,GA,265.9873304473223,11.923797328221735,
2020-05-06,1588723200000.0,GA,274.7653550207051,12.253444173788687,
2020-05-07,1588809600000.0,GA,279.25797060171755,12.460650762430769,
2020-05-08,1588896000000.0,GA,284.4663907616754,12.856226977111113,
2020-05-09,1588982400000.0,GA,289.31690863216056,12.884482421016852,
2020-05-10,1589068800000.0,GA,294.18626346524957,12.893900902318764,
2020-05-11,1589155200000.0,GA,296.8799491175966,13.20471078528189,
2020-05-12,1589241600000.0,GA,302.8795217069151,13.7227272568871,
2020-05-13,1589328000000.0,GA,306.59982182117074,13.92051536422727,
2020-05-14,1589414400000.0,GA,310.97941562656024,14.21248828458657,
2020-05-15,1589500800000.0,GA,315.9146998287626,14.579809055361174,
2020-05-16,1589587200000.0,GA,318.44827129897715,14.673993868380302,
2020-05-17,1589673600000.0,GA,319.25826069094165,14.75876020009752,
2020-05-18,1589760000000.0,GA,323.9486643792943,15.126080970872122,
2020-05-19,1589846400000.0,GA,330.04242178163196,15.418053891231423,
2020-05-20,1589932800000.0,GA,336.24920095959254,15.597005035967767,
2020-05-21,1590019200000.0,GA,343.71805663200945,16.331646577516974,
2020-05-22,1590105600000.0,GA,350.68773279542506,16.68013038568775,
2020-05-23,1590192000000.0,GA,355.24627774555086,16.849663049122185,
2020-05-24,1590278400000.0,GA,360.9538774145101,16.896755455631748,
2020-05-25,1590364800000.0,GA,368.32854827390787,17.103962044273832,
2020-05-26,1590451200000.0,GA,379.02794303288096,17.527793702859913,
2020-05-27,1590537600000.0,GA,388.86083751207804,17.84802206712495,
2020-05-28,1590624000000.0,GA,395.783421268984,18.22476131920147,
2020-05-29,1590710400000.0,GA,403.55366834306216,18.35662005742825,
2020-05-30,1590796800000.0,GA,406.11549525718243,18.52615272086268,
2020-05-31,1590883200000.0,GA,408.1969796249052,18.921728935543022,
2020-06-01,1590969600000.0,GA,416.3439659510599,19.29846818761954,
2020-06-02,1591056000000.0,GA,418.88695590257635,19.420908444544406,
2020-06-03,1591142400000.0,GA,427.17521944825967,19.59985958928075,
2020-06-04,1591228800000.0,GA,436.2734723859076,19.844740103130487,
2020-06-05,1591315200000.0,GA,444.7971979641387,20.042528210470657,
2020-06-06,1591401600000.0,GA,450.25991711924826,20.127294542187872,
2020-06-07,1591488000000.0,GA,451.68210779583706,20.146131504791697,
2020-06-08,1591574400000.0,GA,458.3127186323838,20.419267462547175,
2020-06-09,1591660800000.0,GA,465.7439003795931,21.116235078888728,
2020-06-10,1591747200000.0,GA,473.4858920097655,21.530648256172896,
2020-06-11,1591833600000.0,GA,482.91379179298025,21.945061433457067,
2020-06-12,1591920000000.0,GA,491.31507711428657,22.38773005464697,
2020-06-13,1592006400000.0,GA,497.89859554432365,22.61377360589288,
2020-06-14,1592092800000.0,GA,500.9030910796339,22.670284493704358,
2020-06-15,1592179200000.0,GA,507.8068378739361,23.00934982057322,
2020-06-16,1592265600000.0,GA,516.2175416765443,23.376670591347825,
2020-06-17,1592352000000.0,GA,527.821110640501,23.78166528733008,
2020-06-18,1592438400000.0,GA,535.8079827845231,24.045382763783643,
2020-06-19,1592524800000.0,GA,548.2874705095577,24.327937202841028,
2020-06-20,1592611200000.0,GA,553.9668147346113,24.40328505325633,
2020-06-21,1592697600000.0,GA,560.701028865479,24.40328505325633,
2020-06-22,1592784000000.0,GA,573.7079515434207,24.450377459765892,
2020-06-23,1592870400000.0,GA,594.1837298937793,24.883627599653888,
2020-06-24,1592956800000.0,GA,612.5215129886037,25.006067856578756,
2020-06-25,1593043200000.0,GA,625.8769194747161,25.429899515164838,
2020-06-26,1593129600000.0,GA,641.1254407025132,25.646524585108835,
2020-06-27,1593216000000.0,GA,654.2548036373797,25.703035472920316,
2020-06-28,1593302400000.0,GA,663.2494532807066,25.72187243552414,
2020-06-29,1593388800000.0,GA,670.4922654018776,25.75954636073179,
2020-06-30,1593475200000.0,GA,702.4114985340605,25.938497505468135,
2020-07-01,1593561600000.0,GA,726.9654792881474,26.136285612808305,
2020-07-02,1593648000000.0,GA,750.7565630567794,26.352910682752306,
2020-07-03,1593734400000.0,GA,782.5439374507354,26.428258533167604,
2020-07-04,1593820800000.0,GA,812.5135449534223,26.428258533167604,
2020-07-05,1593907200000.0,GA,829.7211102920171,26.456513977073342,
2020-07-06,1593993600000.0,GA,845.4782295101176,26.597791196602035,
2020-07-07,1594080000000.0,GA,871.3413791651702,26.795579303942212,
2020-07-08,1594166400000.0,GA,898.2405617634334,27.002785892584292,
2020-07-09,1594252800000.0,GA,918.0758833852622,27.087552224301508,
2020-07-10,1594339200000.0,GA,962.8513434945561,27.426617551170377,
2020-07-11,1594425600000.0,GA,989.7411076115174,27.71859047152967,
2020-07-12,1594512000000.0,GA,1007.0334392818296,27.784519840643064,
2020-07-13,1594598400000.0,GA,1040.8740425996027,27.96347098537941,
2020-07-14,1594684800000.0,GA,1064.288387116158,28.180096055323403,
2020-07-15,1594771200000.0,GA,1096.9893541963995,28.490905938286527,
2020-07-16,1594857600000.0,GA,1125.7533960924416,28.641601639117134,
2020-07-17,1594944000000.0,GA,1158.0870424019085,28.895900634268784,
2020-07-18,1595030400000.0,GA,1193.2744885458553,29.169036592024263,
2020-07-19,1595116800000.0,GA,1215.1065282036893,29.225547479835736,
2020-07-20,1595203200000.0,GA,1233.1900123033622,29.24438444243956,
2020-07-21,1595289600000.0,GA,1263.6776362776543,29.88484117096964,
2020-07-22,1595376000000.0,GA,1292.1120313281292,30.638319675122673,
2020-07-23,1595462400000.0,GA,1333.9300883086225,30.91145563287815,
2020-07-24,1595548800000.0,GA,1371.4721547780473,31.646097174427354,
2020-07-25,1595635200000.0,GA,1405.0584591006689,32.117021239523,
2020-07-26,1595721600000.0,GA,1425.477726563216,32.16411364603256,
2020-07-27,1595808000000.0,GA,1447.3662771088616,32.28655390295743,
2020-07-28,1595894400000.0,GA,1484.8989250969844,32.73864100544925,
2020-07-29,1595980800000.0,GA,1517.4115225511878,33.47328254699846,
2020-07-30,1596067200000.0,GA,1556.4605460289188,33.80292939256541,
2020-07-31,1596153600000.0,GA,1591.9399650932246,34.53757093411461,
2020-08-01,1596240000000.0,GA,1624.113497220559,35.19686462524852,
2020-08-02,1596326400000.0,GA,1648.8275921567783,35.328723363475305,
2020-08-03,1596412800000.0,GA,1666.4589891539597,35.347560326079126,
2020-08-04,1596499200000.0,GA,1694.4883895084522,36.04452794242068,
2020-08-05,1596585600000.0,GA,1731.4841840623662,36.60963682053546,
2020-08-06,1596672000000.0,GA,1759.6171877111801,37.005213035215796,
2020-08-07,1596758400000.0,GA,1796.7730964472264,37.81520242718031,
2020-08-08,1596844800000.0,GA,1834.230396584934,38.43682219310656,
2020-08-09,1596931200000.0,GA,1859.0292578528706,38.54984396872951,
2020-08-10,1597017600000.0,GA,1878.1770303396595,38.84181688908881,
2020-08-11,1597104000000.0,GA,1914.249813725986,39.91552375750688,
2020-08-12,1597190400000.0,GA,1948.5990150340624,40.94213821941539,
2020-08-13,1597276800000.0,GA,1970.3933807666888,41.72387216747416,
2020-08-14,1597363200000.0,GA,2001.9452931280973,42.0441005317392,
2020-08-15,1597449600000.0,GA,2030.4738729915912,42.91060081151518,
2020-08-16,1597536000000.0,GA,2047.8698079562246,43.23082917578022,
2020-08-17,1597622400000.0,GA,2063.353791216569,43.428617283120396,
2020-08-18,1597708800000.0,GA,2090.3189031839456,44.03140008644282,
2020-08-19,1597795200000.0,GA,2114.2701011347103,44.539998076746116,
2020-08-20,1597881600000.0,GA,2143.2413496193944,45.05801454835132,
2020-08-21,1597968000000.0,GA,2170.6208747640553,45.9150963468254,
2020-08-22,1598054400000.0,GA,2195.193692480746,46.80985207050713,
2020-08-23,1598140800000.0,GA,2209.603968872673,47.16775435997982,
2020-08-24,1598227200000.0,GA,2231.115780166242,47.41263487382955,
2020-08-25,1598313600000.0,GA,2252.0530641003943,48.35448300402084,
2020-08-26,1598400000000.0,GA,2278.132838825391,48.79715162521075,
2020-08-27,1598486400000.0,GA,2302.0275258883444,49.56946709196761,
2020-08-28,1598572800000.0,GA,2324.302234167368,50.30410863351681,
2020-08-29,1598659200000.0,GA,2345.917648755258,51.22711980110428,
2020-08-30,1598745600000.0,GA,2356.2685597060604,51.472000314954016,
2020-08-31,1598832000000.0,GA,2370.942553574441,51.72629931010567,
2020-09-01,1598918400000.0,GA,2392.45436486801,52.6304735150893,
2020-09-02,1599004800000.0,GA,2410.4625011172675,53.22383783710981,
2020-09-03,1599091200000.0,GA,2435.581590749469,53.84545760303606,
2020-09-04,1599177600000.0,GA,2453.617982442632,54.401147999848924,
2020-09-05,1599264000000.0,GA,2474.2821304190293,54.86265358364266,
2020-09-06,1599350400000.0,GA,2487.62811842384,55.39950701785169,
2020-09-07,1599436800000.0,GA,2493.0720006163456,55.46543638696509,
2020-09-08,1599523200000.0,GA,2507.934364110764,55.7008984195129,
2020-09-09,1599609600000.0,GA,2526.0555221356444,56.22833337242003,
2020-09-10,1599696000000.0,GA,2544.280283454846,56.91588250745967,
2020-09-11,1599782400000.0,GA,2560.0279841916445,57.33971416604576,
2020-09-12,1599868800000.0,GA,2579.185175159735,57.70703493682036,
2020-09-13,1599955200000.0,GA,2592.4275598702247,58.140285076708345,
2020-09-14,1600041600000.0,GA,2602.024992316874,58.3192362214447,
2020-09-15,1600128000000.0,GA,2617.6596712780492,58.733649398728865,
2020-09-16,1600214400000.0,GA,2636.345938181045,58.94085598737095,
2020-09-17,1600300800000.0,GA,2653.562922000941,59.421198533768504,
2020-09-18,1600387200000.0,GA,2671.655824581916,59.99572589318519,
2020-09-19,1600473600000.0,GA,2690.1254664149674,60.55141628999805,
2020-09-20,1600560000000.0,GA,2699.901850006353,60.579671733903794,
2020-09-21,1600646400000.0,GA,2707.9452330381864,60.598508696507615,
2020-09-22,1600732800000.0,GA,2717.608594853949,61.210709981131956,
2020-09-23,1600819200000.0,GA,2735.908704023566,62.09604722351177,
2020-09-24,1600905600000.0,GA,2751.081877400947,62.548134326003584,
2020-09-25,1600992000000.0,GA,2767.7149153801256,63.00963990979732,
2020-09-26,1601078400000.0,GA,2781.183343641861,63.376960680571926,
2020-09-27,1601164800000.0,GA,2788.558014501259,63.6500966383274,
2020-09-28,1601251200000.0,GA,2794.6988643101063,63.78195537655417,
2020-09-29,1601337600000.0,GA,2804.541177270605,64.09276525951731,
2020-09-30,1601424000000.0,GA,2818.6406437795686,64.33764577336704,
2020-10-01,1601510400000.0,GA,2833.314637647949,64.7426404693493,
2020-10-02,1601596800000.0,GA,2846.0672613307393,65.13821668402964,
2020-10-03,1601683200000.0,GA,2860.1855648023065,65.35484175397363,
2020-10-04,1601769600000.0,GA,2867.7862792129504,65.59030378652146,
2020-10-05,1601856000000.0,GA,2874.5675857503275,65.8446027816731,
2020-10-06,1601942400000.0,GA,2884.6265237807706,66.15541266463623,
2020-10-07,1602028800000.0,GA,2900.28003970455,66.39087469718406,
2020-10-08,1602115200000.0,GA,2913.9085821484177,66.79586939316631,
2020-10-09,1602201600000.0,GA,2930.664060384521,67.34214130867726,
2020-10-10,1602288000000.0,GA,2944.2549289031813,67.78480992986717,
2020-10-11,1602374400000.0,GA,2956.3294219322333,67.98259803720734,
2020-10-12,1602460800000.0,GA,2964.7872181413513,68.1050382941322,
2020-10-13,1602547200000.0,GA,2976.371950142704,68.30282640147237,
2020-10-14,1602633600000.0,GA,2991.0647809736884,68.46294058360489,
2020-10-15,1602720000000.0,GA,3007.726074396772,68.67956565354889,
2020-10-16,1602806400000.0,GA,3025.5458410199913,69.21641908775793,
2020-10-17,1602892800000.0,GA,3040.5965741404484,69.7155985967593,
2020-10-18,1602979200000.0,GA,3052.7181595760103,69.99815303581669,
2020-10-19,1603065600000.0,GA,3059.744346627237,70.14884873664731,
2020-10-20,1603152000000.0,GA,3072.9961498190282,70.27128899357217,
2020-10-21,1603238400000.0,GA,3086.342137823839,70.55384343262955,
2020-10-22,1603324800000.0,GA,3101.826121084184,70.77046850257355,
2020-10-23,1603411200000.0,GA,3122.3960842475617,71.1001153481405,
2020-10-24,1603497600000.0,GA,3138.5864536055497,71.5427839693304,
2020-10-25,1603584000000.0,GA,3150.538506377677,71.55220245063232,
2020-10-26,1603670400000.0,GA,3159.1375798063236,71.72173511406676,
2020-10-27,1603756800000.0,GA,3171.843111082605,71.89126777750118,
2020-10-28,1603843200000.0,GA,3186.8844257217593,72.14556677265283,
2020-10-29,1603929600000.0,GA,3202.9335178602187,72.559979949937,
2020-10-30,1604016000000.0,GA,3216.1570656081044,72.88962679550396,
2020-10-31,1604102400000.0,GA,3238.912116433526,73.09683338414604,
2020-11-01,1604188800000.0,GA,3248.8297772444407,73.11567034674987,
2020-11-02,1604275200000.0,GA,3257.5983833365212,73.29462149148621,
2020-11-03,1604361600000.0,GA,3543.044296153596,77.41991630172406,
2020-11-04,1604448000000.0,GA,3568.7096577013085,77.82491099770633,
2020-11-05,1604534400000.0,GA,3592.6043447642614,78.35234595061344,
2020-11-06,1604620800000.0,GA,3617.1394885557447,78.71024824008613,
2020-11-07,1604707200000.0,GA,3632.218477120107,79.04931356695499,
2020-11-08,1604793600000.0,GA,3650.4809123645164,79.05873204825691,
2020-11-09,1604880000000.0,GA,3662.1598291788882,79.52965611335256,
2020-11-10,1604966400000.0,GA,3702.1036083803006,80.0005801784482,
2020-11-11,1605052800000.0,GA,3723.492979416945,80.69754779478976,
2020-11-12,1605139200000.0,GA,3750.957270893323,81.37567844852748,
2020-11-13,1605225600000.0,GA,3777.2159967630564,81.60172199977339,
2020-11-14,1605312000000.0,GA,3805.028772047605,82.0538091022652,
2020-11-15,1605398400000.0,GA,3822.6224951195786,82.07264606486903,
2020-11-16,1605484800000.0,GA,3833.077009364702,82.16683087788817,
2020-11-17,1605571200000.0,GA,3873.8496149206826,82.52473316736086,
2020-11-18,1605657600000.0,GA,3902.547727447611,82.9956572324565,
2020-11-19,1605744000000.0,GA,3935.3805532660795,83.39123344713686,
2020-11-20,1605830400000.0,GA,3967.4128081738854,83.75855421791145,
2020-11-21,1605916800000.0,GA,4023.2078914064177,84.11645650738414,
2020-11-22,1606003200000.0,GA,4044.3806373731177,84.24831524561091,
2020-11-23,1606089600000.0,GA,4061.1926264970325,84.38017398383771,
2020-11-24,1606176000000.0,GA,4093.7523163577453,84.54970664727213,
2020-01-22,1579651200000.0,HI,0.0,0.0,
2020-01-23,1579737600000.0,HI,0.0,0.0,
2020-01-24,1579824000000.0,HI,0.0,0.0,
2020-01-25,1579910400000.0,HI,0.0,0.0,
2020-01-26,1579996800000.0,HI,0.0,0.0,
2020-01-27,1580083200000.0,HI,0.0,0.0,
2020-01-28,1580169600000.0,HI,0.0,0.0,
2020-01-29,1580256000000.0,HI,0.0,0.0,
2020-01-30,1580342400000.0,HI,0.0,0.0,
2020-01-31,1580428800000.0,HI,0.0,0.0,
2020-02-01,1580515200000.0,HI,0.0,0.0,
2020-02-02,1580601600000.0,HI,0.0,0.0,
2020-02-03,1580688000000.0,HI,0.0,0.0,
2020-02-04,1580774400000.0,HI,0.0,0.0,
2020-02-05,1580860800000.0,HI,0.0,0.0,
2020-02-06,1580947200000.0,HI,0.0,0.0,
2020-02-07,1581033600000.0,HI,0.0,0.0,
2020-02-08,1581120000000.0,HI,0.0,0.0,
2020-02-09,1581206400000.0,HI,0.0,0.0,
2020-02-10,1581292800000.0,HI,0.0,0.0,
2020-02-11,1581379200000.0,HI,0.0,0.0,
2020-02-12,1581465600000.0,HI,0.0,0.0,
2020-02-13,1581552000000.0,HI,0.0,0.0,
2020-02-14,1581638400000.0,HI,0.0,0.0,
2020-02-15,1581724800000.0,HI,0.0,0.0,
2020-02-16,1581811200000.0,HI,0.0,0.0,
2020-02-17,1581897600000.0,HI,0.0,0.0,
2020-02-18,1581984000000.0,HI,0.0,0.0,
2020-02-19,1582070400000.0,HI,0.0,0.0,
2020-02-20,1582156800000.0,HI,0.0,0.0,
2020-02-21,1582243200000.0,HI,0.0,0.0,
2020-02-22,1582329600000.0,HI,0.0,0.0,
2020-02-23,1582416000000.0,HI,0.0,0.0,
2020-02-24,1582502400000.0,HI,0.0,0.0,
2020-02-25,1582588800000.0,HI,0.0,0.0,
2020-02-26,1582675200000.0,HI,0.0,0.0,
2020-02-27,1582761600000.0,HI,0.0,0.0,
2020-02-28,1582848000000.0,HI,0.0,0.0,
2020-02-29,1582934400000.0,HI,0.0,0.0,
2020-03-01,1583020800000.0,HI,0.0,0.0,
2020-03-02,1583107200000.0,HI,0.0,0.0,
2020-03-03,1583193600000.0,HI,0.0,0.0,
2020-03-04,1583280000000.0,HI,0.0,0.0,
2020-03-05,1583366400000.0,HI,0.0,0.0,
2020-03-06,1583452800000.0,HI,0.0,0.0,
2020-03-07,1583539200000.0,HI,0.07062785336527595,0.0,
2020-03-08,1583625600000.0,HI,0.07062785336527595,0.0,
2020-03-09,1583712000000.0,HI,0.07062785336527595,0.0,
2020-03-10,1583798400000.0,HI,0.1412557067305519,0.0,
2020-03-11,1583884800000.0,HI,0.1412557067305519,0.0,
2020-03-12,1583971200000.0,HI,0.1412557067305519,0.0,
2020-03-13,1584057600000.0,HI,0.1412557067305519,0.0,
2020-03-14,1584144000000.0,HI,0.21188356009582787,0.0,
2020-03-15,1584230400000.0,HI,0.35313926682637975,0.0,
2020-03-16,1584316800000.0,HI,0.4943949735569317,0.0,
2020-03-17,1584403200000.0,HI,0.6356506802874836,0.0,
2020-03-18,1584489600000.0,HI,0.9887899471138634,0.0,
2020-03-19,1584576000000.0,HI,0.9887899471138634,0.0,
2020-03-20,1584662400000.0,HI,2.4013470144193825,0.0,
2020-03-21,1584748800000.0,HI,2.4013470144193825,0.0,
2020-03-22,1584835200000.0,HI,3.6020205216290737,0.0,
2020-03-23,1584921600000.0,HI,3.7432762283596253,0.0,
2020-03-24,1585008000000.0,HI,4.9439497355693165,0.0,
2020-03-25,1585094400000.0,HI,4.9439497355693165,0.0,
2020-03-26,1585180800000.0,HI,6.144623242779009,0.0,
2020-03-27,1585267200000.0,HI,7.062785336527596,0.0,
2020-03-28,1585353600000.0,HI,10.241038737965015,0.0,
2020-03-29,1585440000000.0,HI,10.241038737965015,0.0,
2020-03-30,1585526400000.0,HI,11.794851512001085,0.0,
2020-03-31,1585612800000.0,HI,13.489919992767707,0.0,
2020-04-01,1585699200000.0,HI,14.761221353342677,0.0,
2020-04-02,1585785600000.0,HI,16.809429100935677,0.07062785336527595,
2020-04-03,1585872000000.0,HI,21.612123129774442,0.21188356009582787,
2020-04-04,1585958400000.0,HI,24.084097997559102,0.21188356009582787,
2020-04-05,1586044800000.0,HI,25.567282918229896,0.2825114134611038,
2020-04-06,1586131200000.0,HI,26.556072865343758,0.35313926682637975,
2020-04-07,1586217600000.0,HI,28.321769199475657,0.35313926682637975,
2020-04-08,1586304000000.0,HI,28.321769199475657,0.35313926682637975,
2020-04-09,1586390400000.0,HI,30.864371920625597,0.35313926682637975,
2020-04-10,1586476800000.0,HI,30.864371920625597,0.35313926682637975,
2020-04-11,1586563200000.0,HI,32.41818469466166,0.5650228269222076,
2020-04-12,1586649600000.0,HI,34.81953170908105,0.6356506802874836,
2020-04-13,1586736000000.0,HI,35.17267097590743,0.6356506802874836,
2020-04-14,1586822400000.0,HI,35.80832165619491,0.6356506802874836,
2020-04-15,1586908800000.0,HI,36.867739456674045,0.6356506802874836,
2020-04-16,1586995200000.0,HI,36.867739456674045,0.6356506802874836,
2020-04-17,1587081600000.0,HI,37.36213443023098,0.6356506802874836,
2020-04-18,1587168000000.0,HI,40.04599285811147,0.6356506802874836,
2020-04-19,1587254400000.0,HI,40.469759978303124,0.7062785336527595,
2020-04-20,1587340800000.0,HI,40.75227139176423,0.7062785336527595,
2020-04-21,1587427200000.0,HI,40.89352709849478,0.7062785336527595,
2020-04-22,1587513600000.0,HI,41.317294218686435,0.8475342403833115,
2020-04-23,1587600000000.0,HI,41.599805632147536,0.8475342403833115,
2020-04-24,1587686400000.0,HI,41.882317045608644,0.9181620937485875,
2020-04-25,1587772800000.0,HI,42.09420060570447,0.9181620937485875,
2020-04-26,1587859200000.0,HI,42.23545631243502,0.9887899471138634,
2020-04-27,1587945600000.0,HI,42.3060841658003,1.1300456538444152,
2020-04-28,1588032000000.0,HI,42.44733987253085,1.1300456538444152,
2020-04-29,1588118400000.0,HI,42.659223432626675,1.1300456538444152,
2020-04-30,1588204800000.0,HI,42.94173484608778,1.1300456538444152,
2020-05-01,1588291200000.0,HI,43.01236269945306,1.1300456538444152,
2020-05-02,1588377600000.0,HI,43.01236269945306,1.1300456538444152,
2020-05-03,1588464000000.0,HI,43.08299055281834,1.2006735072096912,
2020-05-04,1588550400000.0,HI,43.08299055281834,1.2006735072096912,
2020-05-05,1588636800000.0,HI,43.36550196627944,1.2006735072096912,
2020-05-06,1588723200000.0,HI,43.43612981964472,1.2006735072096912,
2020-05-07,1588809600000.0,HI,43.57738552637527,1.2006735072096912,
2020-05-08,1588896000000.0,HI,43.57738552637527,1.2006735072096912,
2020-05-09,1588982400000.0,HI,43.71864123310582,1.2006735072096912,
2020-05-10,1589068800000.0,HI,43.789269086471094,1.2006735072096912,
2020-05-11,1589155200000.0,HI,43.93052479320165,1.2006735072096912,
2020-05-12,1589241600000.0,HI,44.00115264656692,1.2006735072096912,
2020-05-13,1589328000000.0,HI,44.21303620666275,1.2006735072096912,
2020-05-14,1589414400000.0,HI,44.21303620666275,1.2006735072096912,
2020-05-15,1589500800000.0,HI,44.28366406002802,1.2006735072096912,
2020-05-16,1589587200000.0,HI,44.28366406002802,1.2006735072096912,
2020-05-17,1589673600000.0,HI,44.354291913393304,1.2006735072096912,
2020-05-18,1589760000000.0,HI,44.354291913393304,1.2006735072096912,
2020-05-19,1589846400000.0,HI,44.42491976675858,1.2006735072096912,
2020-05-20,1589932800000.0,HI,44.49554762012385,1.2006735072096912,
2020-05-21,1590019200000.0,HI,44.636803326854405,1.2006735072096912,
2020-05-22,1590105600000.0,HI,44.636803326854405,1.2006735072096912,
2020-05-23,1590192000000.0,HI,44.70743118021968,1.2006735072096912,
2020-05-24,1590278400000.0,HI,44.70743118021968,1.2006735072096912,
2020-05-25,1590364800000.0,HI,44.70743118021968,1.2006735072096912,
2020-05-26,1590451200000.0,HI,44.70743118021968,1.2006735072096912,
2020-05-27,1590537600000.0,HI,44.70743118021968,1.2006735072096912,
2020-05-28,1590624000000.0,HI,44.91931474031551,1.2006735072096912,
2020-05-29,1590710400000.0,HI,45.06057044704606,1.2006735072096912,
2020-05-30,1590796800000.0,HI,45.27245400714189,1.2006735072096912,
2020-05-31,1590883200000.0,HI,45.27245400714189,1.2006735072096912,
2020-06-01,1590969600000.0,HI,45.27245400714189,1.2006735072096912,
2020-06-02,1591056000000.0,HI,45.34308186050716,1.2006735072096912,
2020-06-03,1591142400000.0,HI,45.413709713872436,1.2006735072096912,
2020-06-04,1591228800000.0,HI,45.484337567237716,1.2006735072096912,
2020-06-05,1591315200000.0,HI,46.1199882475252,1.2006735072096912,
2020-06-06,1591401600000.0,HI,46.68501107444741,1.2006735072096912,
2020-06-07,1591488000000.0,HI,46.826266781177964,1.2006735072096912,
2020-06-08,1591574400000.0,HI,46.89689463454324,1.2006735072096912,
2020-06-09,1591660800000.0,HI,47.32066175473489,1.2006735072096912,
2020-06-10,1591747200000.0,HI,47.53254531483072,1.2006735072096912,
2020-06-11,1591833600000.0,HI,48.02694028838765,1.2006735072096912,
2020-06-12,1591920000000.0,HI,49.015730235501515,1.2006735072096912,
2020-06-13,1592006400000.0,HI,50.2164037427112,1.2006735072096912,
2020-06-14,1592092800000.0,HI,50.56954300953759,1.2006735072096912,
2020-06-15,1592179200000.0,HI,51.13456583645979,1.2006735072096912,
2020-06-16,1592265600000.0,HI,51.13456583645979,1.2006735072096912,
2020-06-17,1592352000000.0,HI,51.699588663381995,1.2006735072096912,
2020-06-18,1592438400000.0,HI,52.97089002395697,1.2006735072096912,
2020-06-19,1592524800000.0,HI,54.87784206481942,1.2006735072096912,
2020-06-20,1592611200000.0,HI,54.87784206481942,1.2006735072096912,
2020-06-21,1592697600000.0,HI,56.643538398951314,1.2006735072096912,
2020-06-22,1592784000000.0,HI,56.784794105681875,1.2006735072096912,
2020-06-23,1592870400000.0,HI,56.99667766577769,1.2006735072096912,
2020-06-24,1592956800000.0,HI,57.98546761289156,1.2006735072096912,
2020-06-25,1593043200000.0,HI,59.115513266735974,1.2006735072096912,
2020-06-26,1593129600000.0,HI,60.033675360484565,1.2006735072096912,
