datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-04-02,TX,22090.375586854454,11088.1455399061,2306.7010309278353,110913.58107030905,26.0
2020-04-02,UT,53578.91770011273,26810.541149943627,858.9285714285713,291937.5949206092,11.0
2020-04-02,VA,18819.07555555556,9446.017777777779,1396.4912280701758,92973.62293058762,28.0
2020-04-02,VT,19378.125000000004,9710.937500000002,786.3636363636365,95865.40518360968,27.0
2020-04-02,WA,1141.1874016433003,582.7825049661313,181.3424756405629,4102.686603084907,52.0
2020-04-02,WI,67871.29337539432,33964.35331230284,768.0851063829788,377865.9446354151,9.0
2020-04-02,WV,10749.999999999998,5374.999999999999,72.2222222222222,49894.303055362456,40.0
2020-04-02,WY,14900.0,7450.0,552.1739130434784,71587.91786490494,33.0
2020-04-03,AK,15600.0,7800.0,613.6363636363635,75309.2043072535,29.0
2020-04-03,AL,143100.0,71550.0,937.6811594202901,849391.440984712,2.0
2020-04-03,AR,11612.785388127853,5826.940639269406,496.61016949152537,54539.36002546338,35.0
2020-04-03,AZ,19530.360934182587,9790.37508846426,1600.961538461538,96726.21846220602,23.0
2020-04-03,CA,5166.304642113508,2614.372431418495,736.6692728694293,22352.65668794178,44.0
2020-04-03,CO,8158.753277890165,4105.067805499364,926.9972451790641,36973.71621901726,38.0
2020-04-03,CT,81761.84987348889,40919.07506325555,2432.989690721649,462858.8194987415,6.0
2020-04-03,DC,7440.8191126279835,3749.5904436860055,883.1168831168828,33426.6097293084,41.0
2020-04-03,DE,11127.717391304346,5586.141304347825,899.9999999999994,52047.16412711206,36.0
2020-04-03,FL,33772.39457902441,16921.4950181801,1569.6969696969693,176447.1805582618,14.0
2020-04-03,GA,18683.95512526256,9367.699856723562,1050.0986193293888,92135.26645780307,24.0
2020-04-03,HI,14112.980769230771,7093.509615384616,670.2702702702702,67777.42229774817,32.0
2020-04-03,IA,4865.534738485559,2460.089773614364,927.9411764705882,20885.9946556958,45.0
2020-04-03,ID,44450.00000000001,22225.000000000004,624.3902439024392,237854.62235493714,10.0
2020-04-03,IL,35488.43553008596,17771.78223495702,1082.4701195219125,186194.29003896928,13.0
2020-04-03,IN,28507.67056530214,14287.831384015593,2627.777777777778,146563.55236703786,17.0
2020-04-03,KS,15371.36929460581,7714.315352697096,1027.2727272727273,74368.02054387757,31.0
2020-04-03,KY,9494.712351945855,4777.643824027073,1325.925925925926,43756.00475346045,37.0
2020-04-03,LA,73389.7104607721,36755.144769613944,1675.3448275862063,411787.69862379594,7.0
2020-04-03,MA,128652.62632543533,64361.186837282396,2318.5446009389666,757201.0754794235,4.0
2020-04-03,MD,22844.39126784215,11461.13769941226,1351.5789473684208,115029.26047510601,22.0
2020-04-03,ME,43074.41860465116,21562.790697674416,491.78082191780817,230089.7378549707,11.0
2020-04-03,MI,2153.1708183921514,1088.1086730506643,221.50078314110783,8350.904188028831,51.0
2020-04-03,MN,2487.3204426492034,1258.6653600707477,242.20183486238534,9841.455718102374,49.0
2020-04-03,MO,211166.35041113218,105616.8247944339,2794.5205479452056,1294904.6763338835,1.0
2020-04-03,MS,135673.43895619758,67863.28052190121,869.9999999999999,802008.6627060432,3.0
2020-04-03,MT,24183.173076923078,12108.413461538463,1114.9999999999998,122215.20988554033,19.0
2020-04-03,NC,17309.532828282827,8686.900252525253,1037.5,84775.56953413041,25.0
2020-04-03,ND,17175.539568345324,8612.230215827338,517.857142857143,83979.93696813362,26.0
2020-04-03,NE,2657.142857142858,1361.4285714285718,634.2105263157895,10734.873421779457,48.0
2020-04-03,NH,7867.911646586346,3949.3775100401613,770.9090909090908,35428.080326399955,40.0
2020-04-03,NJ,99515.67063581217,49792.16468209391,2152.8259231348907,573011.7367576344,5.0
2020-04-03,NM,7932.063492063489,3993.9682539682526,607.0175438596491,35860.51692855694,39.0
2020-04-03,NV,12498.29293719051,6267.520198071408,1120.9677419354834,59123.695044903456,33.0
2020-04-03,NY,47498.88201346415,23772.31825252718,893.2696021629973,255991.2927552349,9.0
2020-04-03,OH,66109.96466431096,33085.01766784453,1240.8906882591098,367213.0847241826,8.0
2020-04-03,OK,32795.92025961984,16435.37320352341,1764.1509433962267,170895.98690219922,15.0
2020-04-03,OR,4609.432208237986,2326.862843249428,688.59649122807,19629.089099141835,46.0
2020-04-03,PA,38127.67989977293,19108.887322840812,2169.5417789757416,201573.8395195031,12.0
2020-04-03,PR,7460.0,3730.0,277.99999999999994,33261.56888562782,42.0
2020-04-03,RI,6267.906494702901,3158.354444956241,844.3181818181819,27614.1172730688,43.0
2020-04-03,SC,15419.814385150807,7730.092807424591,922.3684210526313,74544.44353340403,30.0
2020-04-03,SD,2192.5387596899227,1141.2306201550389,1235.7142857142858,8779.276492416802,50.0
2020-04-03,TN,16924.576551952625,8476.600612912578,726.6846361185985,82532.60901723699,27.0
2020-04-03,TX,23040.563030968875,11553.631527993819,1653.2894736842109,116056.36216185051,20.0
2020-04-03,UT,31026.87747035573,15536.561264822132,816.1764705882354,160688.58027759005,16.0
2020-04-03,VA,11699.71460282226,5885.436816235928,1223.6842105263158,55130.76839407687,34.0
2020-04-03,VT,22871.866295264626,11464.066852367689,784.6153846153846,115072.43839188528,21.0
2020-04-03,WA,914.1191769512329,468.034044483185,176.93086003372684,3191.037840191058,52.0
2020-04-03,WI,25020.17206663006,12534.358411129419,618.4126984126988,126940.9334313588,18.0
2020-04-03,WV,3285.714285714286,1642.857142857143,46.29629629629628,13302.77178247767,47.0
2020-04-03,WY,16075.384615384615,8062.307692307692,604.3478260869566,78083.80857215503,28.0
2020-04-04,AK,16980.419580419577,8509.790209790208,677.2727272727271,82883.7922871936,23.0
2020-04-04,AL,157871.85725871864,78964.07137064074,1044.9275362318842,945163.5281534784,1.0
2020-04-04,AR,8140.003456022117,4085.553827544495,350.30303030303025,36788.55689991633,38.0
2020-04-04,AZ,22306.987901543598,11179.839382561537,1228.2894736842104,111939.87767997757,19.0
2020-04-04,CA,5822.619954303123,2942.1553693830924,682.9427083333333,25507.03246094509,42.0
2020-04-04,CO,5670.967983243566,2860.3493417115496,778.5263157894735,24722.328593199665,43.0
2020-04-04,CT,87795.36262203628,43935.65202231521,2265.919282511211,500109.15642997716,3.0
2020-04-04,DC,8881.868300153139,4479.0658499234305,820.4081632653061,40722.62401688648,35.0
2020-04-04,DE,14674.109414758272,7387.945292620866,958.9285714285713,70878.76473824464,29.0
2020-04-04,FL,32437.19720669436,16252.369138588303,1281.2585499316008,168814.35134672315,11.0
2020-04-04,GA,14551.483420593377,7290.924956369987,926.6666666666667,69886.78365035327,30.0
2020-04-04,HI,15826.356589147288,7936.821705426357,564.5833333333334,76744.55752094786,26.0
2020-04-04,IA,4784.486970684039,2420.2565146579805,773.3333333333331,20507.1579614851,46.0
2020-04-04,ID,50550.0,25275.0,2055.31914893617,273746.4031229388,5.0
2020-04-04,IL,32231.031107862247,16150.109446068875,887.3212583412773,167649.1983337277,12.0
2020-04-04,IN,32811.590983876275,16435.87117472853,1866.666666666666,170909.01643766277,10.0
2020-04-04,KS,11506.884057971018,5779.891304347828,990.625,54046.03394864729,32.0
2020-04-04,KY,7432.339572192512,3738.375668449197,739.3939393939393,33322.37029264695,41.0
2020-04-04,LA,34574.54280510019,17323.839708561023,1392.9510155316607,181049.24750870175,9.0
2020-04-04,MA,50464.412746823844,25263.44580050113,2027.422303473492,273578.452528172,6.0
2020-04-04,MD,18248.290307113835,9158.20778761955,1180.7377049180327,89858.74744579557,22.0
2020-04-04,ME,15078.72340425532,7560.63829787234,412.3595505617978,72741.20336149838,28.0
2020-04-04,MI,1622.3077643848962,821.4691890786756,201.47021222193808,6071.975732842641,51.0
2020-04-04,MN,1758.0828445747804,888.7005131964812,231.80515759312317,6640.351750936542,50.0
2020-04-04,MO,114425.08178844057,57237.459105779715,2445.555555555556,666683.3547047706,2.0
2020-04-04,MS,36251.38062871709,18149.309685641467,602.8985507246379,190535.67725668222,8.0
2020-04-04,MT,26383.259911894274,13208.370044052865,754.8387096774193,134467.61302557794,16.0
2020-04-04,NC,15883.984921917074,7971.3408723748,841.9607843137256,77107.31149245838,24.0
2020-04-04,ND,18483.01886792453,9258.490566037737,564.2857142857143,90961.03761759038,21.0
2020-04-04,NE,2338.7429643527203,1199.859287054409,568.75,9307.751080924256,48.0
2020-04-04,NH,8869.879518072288,4465.060240963855,730.7692307692306,40589.25725281383,37.0
2020-04-04,NJ,68114.65103556076,34090.67448221961,1682.8631138975963,379393.3302688189,4.0
2020-04-04,NM,4813.636363636364,2443.1818181818185,768.421052631579,20716.247009314822,45.0
2020-04-04,NV,7798.703080184559,3918.830278089536,1031.168831168831,35119.43117842846,40.0
2020-04-04,NY,26884.994423460765,13465.578797770802,649.6308016877638,137339.79537498343,15.0
2020-04-04,OH,28632.696283730045,14345.190319673431,965.2421652421648,147214.7121826467,13.0
2020-04-04,OK,38501.47895335609,19282.59385665529,1629.8507462686566,203594.3403966214,7.0
2020-04-04,OR,3209.0556900726388,1625.4721549636802,520.4968944099377,13123.626544996081,47.0
2020-04-04,PA,24288.93365686793,12187.240488639209,1991.231732776617,123064.0259813751,17.0
2020-04-04,PR,8940.0,4470.0,351.99999999999994,40669.360180708994,36.0
2020-04-04,RI,4962.134102379236,2513.669790915645,756.6371681415927,21390.302306739202,44.0
2020-04-04,SC,15851.640926640926,7949.179536679537,883.0769230769231,76876.74028041595,25.0
2020-04-04,SD,2227.0707070707067,1142.0202020202019,909.5238095238096,8803.19696594981,49.0
2020-04-04,TN,12656.3458158713,6344.904015141274,557.6237623762378,59933.41775345453,31.0
2020-04-04,TX,15535.803526808026,7798.764903262655,1729.3413173652689,75265.12004599605,27.0
2020-04-04,UT,23667.03910614525,11866.480446927373,688.9502762430942,119517.27586029023,18.0
2020-04-04,VA,7882.243063696757,3982.2118014849557,999.086757990868,35729.86892090843,39.0
2020-04-04,VT,10108.717948717951,5085.641025641027,573.6842105263157,46895.4765115867,34.0
2020-04-04,WA,718.9370701412544,367.4469855580566,167.15328467153273,2416.98316542346,52.0
2020-04-04,WI,10643.844842284741,5343.294970161978,482.5882352941179,49546.96926550591,33.0
2020-04-04,WV,28100.0,14050.0,74.07407407407403,143921.5242172718,14.0
2020-04-04,WY,18575.333333333332,9312.333333333332,679.1666666666669,91536.416884349,20.0
2020-04-05,AK,18382.165605095546,9208.917197452232,740.909090909091,90423.61233572374,20.0
2020-04-05,AL,29807.91433891992,14929.376163873369,975.4491017964073,153810.33415087961,9.0
2020-04-05,AR,6798.768939393938,3417.2821969696965,377.0114942528736,30155.795936417227,37.0
2020-04-05,AZ,18780.06877708686,9418.298944789898,756.2264150943396,92681.25500811347,19.0
2020-04-05,CA,5206.962633665747,2629.0583657068105,675.4183496826314,22498.829426680866,44.0
2020-04-05,CO,4397.350263459823,2221.1268484681086,672.4196277495771,18632.494343404804,46.0
2020-04-05,CT,51475.422725422715,25753.197728197723,1267.469879518072,279392.8301155348,4.0
2020-04-05,DC,9848.163804491416,4955.918097754295,760.3448275862071,45569.86663731035,32.0
2020-04-05,DE,11067.11111111111,5583.11111111111,889.7058823529406,51988.440121566346,30.0
2020-04-05,FL,21921.4674299847,10988.285892850789,992.8085519922251,109830.35342203599,17.0
2020-04-05,GA,9957.217952115912,4992.603145154166,761.0103626943007,45962.16910975498,31.0
2020-04-05,HI,17426.842105263157,8736.57894736842,526.7857142857143,85319.39390767663,21.0
2020-04-05,IA,4981.704956660776,2515.0298746107883,726.6666666666665,21411.775930907388,45.0
2020-04-05,ID,53729.12457912459,26885.437710437716,2191.489361702128,292828.40395589016,3.0
2020-04-05,IL,24343.150123051677,12197.990155865462,784.2105263157891,123199.77107644064,15.0
2020-04-05,IN,29278.327999224137,14667.502667054605,1603.0888030888034,150849.43991668208,10.0
2020-04-05,KS,12329.51612903226,6185.241935483872,810.9756097560977,58263.44108422661,26.0
2020-04-05,KY,6430.909090909092,3234.545454545455,781.7307692307692,28363.312448983277,39.0
2020-04-05,LA,25383.45644172012,12718.075700708561,1010.0682593856654,128984.85317708662,13.0
2020-04-05,MA,32516.469398284615,16278.607406120856,1729.2035398230096,169126.62405138262,5.0
2020-04-05,MD,13749.913538238408,6905.812461650024,1153.1249999999998,65804.02163687872,24.0
2020-04-05,ME,15557.870370370369,7787.731481481481,339.25233644859816,75169.6913068669,23.0
2020-04-05,MI,1307.0716264949563,661.8577052710398,169.89627013904226,4749.18942632968,50.0
2020-04-05,MN,1243.4644027405423,630.4900208519512,209.6692111959288,4492.655401121077,51.0
2020-04-05,MO,59062.97917652626,29543.510411736865,1193.4426229508194,324575.62914829,2.0
2020-04-05,MS,27179.381443298967,13610.309278350514,557.8313253012046,138964.16938075869,11.0
2020-04-05,MT,5602.304526748969,2818.8477366255133,741.1764705882354,24329.28683912128,41.0
2020-04-05,NC,11115.623506927854,5581.318681318681,770.3703703703703,51996.16159430637,29.0
2020-04-05,ND,20580.34682080925,10309.826589595375,590.0000000000001,102398.14476470929,18.0
2020-04-05,NE,2462.749615975423,1261.4823348694317,626.0,9850.958108852867,49.0
2020-04-05,NH,8741.783477482846,4400.536832687143,696.1538461538458,39938.69805439557,35.0
2020-04-05,NJ,74884.54423816693,37467.727880916544,1218.7412095639945,420526.6421862306,1.0
2020-04-05,NM,5295.260545905706,2682.3697270471457,735.3846153846154,23000.160184873792,42.0
2020-04-05,NV,5278.731836195509,2660.6340819022457,866.3157894736847,22805.46849545202,43.0
2020-04-05,NY,23169.72428420134,11603.496636525293,484.57964071856276,116622.12322599768,16.0
2020-04-05,OH,30977.92874396135,15511.035628019323,814.7058823529411,160400.08869852524,8.0
2020-04-05,OK,31173.279352226724,15613.360323886642,1445.6790123456792,161556.38208379978,7.0
2020-04-05,OR,3441.2013348164623,1739.3993325917684,459.16230366492135,14164.930510834953,47.0
2020-04-05,PA,24352.663364835505,12213.030019709915,1687.2670807453414,123356.44567722215,14.0
2020-04-05,PR,9400.0,4700.0,375.0,42997.78535081304,34.0
2020-04-05,RI,5914.244093989486,2995.509531952625,791.4728682170543,26016.356671217443,40.0
2020-04-05,SC,15629.685179685177,7846.695871695871,587.5838926174497,75774.97143032952,22.0
2020-04-05,SD,2538.3244206773606,1297.504456327985,757.1428571428571,10171.474090708529,48.0
2020-04-05,TN,11234.670484186501,5635.789757906749,490.73170731707296,52563.6576640752,28.0
2020-04-05,TX,13229.05786704926,6642.3338115734105,1835.227272727273,63036.88399460799,25.0
2020-04-05,UT,26621.187800963082,13339.406099518459,524.5136186770428,135921.38104561061,12.0
2020-04-05,VA,8658.936381709742,4360.531809145129,938.1889763779527,39534.09524650416,36.0
2020-04-05,VT,6669.456521739127,3352.771739130433,459.7938144329897,29522.13971985818,38.0
2020-04-05,WA,626.9977822993504,318.1024717123351,137.65910348644158,2048.879889611077,52.0
2020-04-05,WI,11374.51247862591,5704.048108513131,467.1673819742488,53270.84900132126,27.0
2020-04-05,WV,32300.0,16150.0,157.14285714285714,167682.58352375356,6.0
2020-04-05,WY,9728.395061728395,4885.802469135802,657.6923076923077,44865.3675031706,33.0
2020-04-06,AK,18988.30409356725,9505.847953216375,430.5555555555557,93647.60726867583,12.0
2020-04-06,AL,16275.443037974683,8162.278481012658,815.348837209302,79152.98291048843,18.0
2020-04-06,AR,5350.984185733513,2693.257907133244,301.37614678899087,23121.715505375665,38.0
2020-04-06,AZ,20345.02228826151,10194.155522535906,587.9551820728287,101132.05319691713,10.0
2020-04-06,CA,4773.624382665772,2406.020573172234,582.0171265461464,20381.06613685256,41.0
2020-04-06,CO,3660.0062561395234,1848.6228261287122,587.5000000000001,15168.357236306047,46.0
2020-04-06,CT,34399.10538286582,17230.4473085671,1017.47572815534,179985.5624560302,3.0
2020-04-06,DC,6734.631374722835,3388.9343126385793,700.7299270072995,29873.518168327577,33.0
2020-04-06,DE,11103.175941540188,5565.07869589657,639.5604395604394,51838.632741375106,24.0
2020-04-06,FL,13076.677981818124,6557.265404695335,896.5145228215765,62153.601544114186,20.0
2020-04-06,GA,7269.14502164502,3653.3062770562765,612.8654970760235,32482.98536579912,31.0
2020-04-06,HI,18433.69905956113,9233.150470219438,381.8181818181818,90687.41058819495,13.0
2020-04-06,IA,5135.199321458866,2587.955894826125,662.9032258064517,22111.168922141962,39.0
2020-04-06,ID,21911.31293188549,10964.343534057258,2102.0,109585.96414037347,7.0
2020-04-06,IL,19040.98164285025,9538.88417857488,698.827361563518,93999.49246790557,11.0
2020-04-06,IN,25895.98306416181,12973.061099498056,1254.520547945206,131830.21195964122,5.0
2020-04-06,KS,10441.439828080227,5241.780085959885,762.2448979591835,48505.00998908785,26.0
2020-04-06,KY,5853.828219013236,2941.8358904933807,670.1612903225806,25519.988377193997,37.0
2020-04-06,LA,16399.914817185938,8218.931480295914,971.1095100864557,79764.98825283688,17.0
2020-04-06,MA,21349.1244253244,10692.625287337803,1196.132075471698,106592.27949312789,8.0
2020-04-06,MD,12918.94709677419,6488.913548387095,1059.025787965616,61426.977476752574,21.0
2020-04-06,ME,16523.903508771928,8271.381578947367,299.2000000000001,80336.31723875475,16.0
2020-04-06,MI,1069.1269839916208,543.9099997774991,153.91432791728218,3793.553428894202,50.0
2020-04-06,MN,924.2093048359241,476.957847582038,199.54954954954948,3257.1158398881953,51.0
2020-04-06,MO,54321.187254474025,27179.406372762984,1387.4316939890705,296328.088113718,1.0
2020-04-06,MS,17260.54982817869,8649.72508591065,443.125,84388.26467991101,15.0
2020-04-06,MT,4158.598382749328,2092.1293800539092,550.0000000000001,17433.574723858073,45.0
2020-04-06,NC,8849.266236469606,4444.116881765194,621.1055276381909,40388.533407309405,29.0
2020-04-06,ND,22379.032258064515,11210.48387096774,581.818181818182,112282.85827386344,6.0
2020-04-06,NE,2278.4680227231083,1166.6483415796226,686.5384615384615,9019.659996306327,49.0
2020-04-06,NH,5022.264957264958,2535.021367521368,562.3762376237623,21602.530100757565,40.0
2020-04-06,NJ,41808.157643552084,20924.492606795382,1018.0952380952381,222654.31932636068,2.0
2020-04-06,NM,4673.939393939395,2363.0303030303035,651.8072289156628,19967.033140076004,42.0
2020-04-06,NV,4227.88748564868,2126.0562571756604,602.5179856115108,17751.416861342364,44.0
2020-04-06,NY,17812.222584870575,8921.049201391876,409.2109877264758,87316.01945702854,14.0
2020-04-06,OH,12242.095331490887,6140.063445365663,689.0070921985814,57794.18056189628,23.0
2020-04-06,OK,14629.949189914676,7329.469849487105,1151.8867924528306,70295.67015260778,19.0
2020-04-06,OR,3031.131131131132,1528.8788788788793,441.6267942583731,12256.54976159243,48.0
2020-04-06,PA,20473.594888689226,10266.377158829988,1425.2643948296122,101913.2099019705,9.0
2020-04-06,PR,10160.0,5080.0,905.8823529411764,46869.16570335296,27.0
2020-04-06,RI,6639.917355371904,3360.0413223140513,816.2162162162165,29571.235785953097,34.0
2020-04-06,SC,10677.324767317354,5345.548142657112,587.5838926174497,49584.650229072526,25.0
2020-04-06,SD,3064.1509433962265,1567.9245283018868,860.0000000000003,12586.55459266785,47.0
2020-04-06,TN,9634.234359437614,4831.600768999145,470.01499250374803,44320.65126573024,28.0
2020-04-06,TX,12873.773673135382,6455.970306289459,1674.6341463414635,61092.50789119075,22.0
2020-04-06,UT,5864.845938375352,2949.719887955183,460.200668896321,25593.927446688063,36.0
2020-04-06,VA,6275.987628675624,3157.5617412177457,892.4137931034488,27611.254890606662,35.0
2020-04-06,VT,4679.361979166667,2351.9856770833335,359.99999999999994,19876.435860713387,43.0
2020-04-06,WA,593.9902200507121,303.7069180557671,121.69299111549853,1939.7344336354731,52.0
2020-04-06,WI,7630.194734314282,3830.848578788805,445.904761904762,34247.28309763711,30.0
2020-04-06,WV,34400.000000000015,17200.000000000007,173.80952380952388,179667.9637058177,4.0
2020-04-06,WY,6887.700534759361,3456.1497326203225,624.1379310344829,30543.69757866404,32.0
2020-04-07,AK,21184.864864864863,10607.567567567567,407.14285714285705,105662.42907334797,8.0
2020-04-07,AL,7449.872733057588,3742.920776328349,648.7632508833923,33371.70283649165,27.0
2020-04-07,AR,4186.024096385543,2106.9879518072294,237.85714285714286,17571.240055397462,41.0
2020-04-07,AZ,14192.069438323295,7109.520836393908,472.2222222222221,67970.1374126873,16.0
2020-04-07,CA,4617.760172200466,2326.940809422156,573.6730360934181,19633.947153424015,38.0
2020-04-07,CO,3834.7947793951657,1930.6942133558523,467.1052631578947,15931.839974861634,43.0
2020-04-07,CT,29789.81294476449,14932.016604540835,789.257142857143,153828.4668769426,3.0
2020-04-07,DC,7002.186726393963,3522.436048567723,561.7486338797813,31187.570465823,31.0
2020-04-07,DE,11462.109955423479,5768.945022288262,706.9565217391306,53921.187380490235,19.0
2020-04-07,FL,10675.530909912603,5354.857495863371,784.8790322580646,49670.10292470242,21.0
2020-04-07,GA,7154.941954799718,3610.1323283852657,607.1371291098635,32041.94096004466,29.0
2020-04-07,HI,5418.315018315018,2719.4139194139193,330.00000000000006,23380.27039434856,33.0
2020-04-07,IA,4642.899036447423,2342.1868454126516,622.7586206896551,19775.30426926123,37.0
2020-04-07,ID,23291.364902506968,11654.31754874652,1502.7397260273974,117193.92887240929,6.0
2020-04-07,IL,14448.445846802848,7244.594280899647,626.4879356568363,69391.20264376492,14.0
2020-04-07,IN,22820.986359857932,11435.340153404368,1054.5073375262057,114758.62248626453,7.0
2020-04-07,KS,8061.33625410734,4051.1500547645132,614.2857142857142,36439.42472334523,25.0
2020-04-07,KY,4690.076335877862,2354.9618320610684,542.0382165605095,19906.973102702723,36.0
2020-04-07,LA,14034.834742505765,7042.582628747118,807.1866295264623,67251.71819774961,17.0
2020-04-07,MA,15449.347212039296,7746.46041459891,768.5451408855664,74717.10528979081,11.0
2020-04-07,MD,11692.399631551758,5867.313697737642,933.3333333333336,54957.33380153795,18.0
2020-04-07,ME,2942.5156445556945,1481.6833541927408,248.32214765100682,11834.234814564408,47.0
2020-04-07,MI,821.1528274970268,420.82254998205667,137.88266431407143,2824.0177746136287,50.0
2020-04-07,MN,682.3336072308956,358.83319638455214,185.25896414342625,2341.5727326162714,51.0
2020-04-07,MO,50488.360794254346,25272.48626953951,753.0898876404493,273688.34227524226,1.0
2020-04-07,MS,15841.422466422466,7937.6221001221,407.9575596816974,76759.84949660893,10.0
2020-04-07,MT,4445.604395604395,2234.340659340659,501.8867924528302,18767.726687768878,39.0
2020-04-07,NC,9636.002578981304,4842.604771115411,539.0873015873017,44422.480542786325,22.0
2020-04-07,ND,23585.507246376812,11807.246376811594,507.6923076923078,118879.93422241833,5.0
2020-04-07,NE,2360.1928374655645,1203.2369146005508,632.7868852459018,9344.937819297615,49.0
2020-04-07,NH,5384.863123993558,2707.56843800322,562.0370370370372,23261.660440813546,34.0
2020-04-07,NJ,24834.382112347565,12435.61793259026,908.9959109495684,125848.25882954932,4.0
2020-04-07,NM,3908.9589426930984,1980.8146463005087,585.9999999999998,16383.37015870143,42.0
2020-04-07,NV,3199.027388733271,1613.184718331777,550.1557632398753,13019.371977985067,45.0
2020-04-07,NY,14503.364678259062,7265.475555607311,350.6929343416313,69618.77450263608,13.0
2020-04-07,OH,9445.721493940146,4741.139253029929,579.2613636363634,43397.15131115843,23.0
2020-04-07,OK,14602.42811501598,7318.785942492016,797.560975609756,70179.42198644298,12.0
2020-04-07,OR,2917.6246038605586,1469.3928262748486,465.0717703349282,11723.58750559408,48.0
2020-04-07,PA,19030.088938680317,9541.534478028256,1191.8367346938776,94020.14949098456,9.0
2020-04-07,PR,11339.368421052633,5690.315789473685,1023.529411764706,53124.992384395475,20.0
2020-04-07,RI,7209.391304347829,3645.3043478260884,818.7500000000003,32381.748145886024,28.0
2020-04-07,SC,8514.182876664574,4275.051418810569,470.0471698113208,38687.029188728055,24.0
2020-04-07,SD,3066.6666666666665,1566.6666666666667,680.487804878049,12577.7428098448,46.0
2020-04-07,TN,7843.791949861313,3935.79633276165,427.80612244897947,35294.16570208352,26.0
2020-04-07,TX,14373.45087616281,7208.0114040238595,748.2546201232034,69003.28855905122,15.0
2020-04-07,UT,4348.123652048886,2182.3484303858136,402.31213872832365,18282.623291762826,40.0
2020-04-07,VA,6408.900488523054,3230.843873385532,752.4296675191812,28319.777828760507,32.0
2020-04-07,VT,3464.5000541653126,1744.2205611526379,279.99999999999994,14215.96203229924,44.0
2020-04-07,WA,484.53599324923744,251.66373536021075,109.17186108637587,1556.0851242111726,52.0
2020-04-07,WI,5355.499702718772,2693.6787200691856,359.3703148425788,23127.600346509313,35.0
2020-04-07,WV,41100.0,20550.0,226.98412698412704,218318.3378799529,2.0
2020-04-07,WY,7090.355329949241,3554.822335025382,390.9090909090909,31518.79929924488,30.0
2020-04-08,AK,7415.008726003491,3725.828970331588,283.0508474576271,33201.8360032177,23.0
2020-04-08,AL,6460.179539295393,3250.465785907859,368.181818181818,28517.676795620413,26.0
2020-04-08,AR,4431.168831168831,2229.87012987013,198.50746268656712,18722.923196240055,35.0
2020-04-08,AZ,13519.006514657982,6770.496742671011,372.44367417677665,64399.96206369638,11.0
2020-04-08,CA,3392.483400459369,1714.5243453189703,464.10512308715914,13937.912762324342,41.0
2020-04-08,CO,3283.4482323232323,1651.4008838383838,399.90791896869234,13370.814040523059,43.0
2020-04-08,CT,18865.378638582217,9445.359461196698,668.8735177865615,92990.35450184817,5.0
2020-04-08,DC,6414.187453385266,3238.360818761913,523.3766233766233,28388.337540388828,27.0
2020-04-08,DE,5662.109955423477,2868.9450222882615,613.8461538461539,24792.137266390608,29.0
2020-04-08,FL,9394.050890010685,4715.055091907408,614.0050377833752,43132.5313039119,16.0
2020-04-08,GA,6646.136327029042,3358.438685800548,549.2459016393443,29560.27526891974,25.0
2020-04-08,HI,3989.4878706199474,2005.2560646900276,331.578947368421,16626.416526995843,37.0
2020-04-08,IA,4857.224928761833,2449.6484051842995,539.6648044692738,20793.160836127106,33.0
2020-04-08,ID,17175.814194887764,8597.807188270403,883.7398373983742,83839.43201546009,7.0
2020-04-08,IL,9360.053609402261,4702.992063223394,494.08983451536653,43005.129639059,17.0
2020-04-08,IN,19689.793689320388,9865.103155339806,821.3953488372093,97544.71640283508,4.0
2020-04-08,KS,6849.546351084813,3448.5601577909274,522.6190476190477,30457.46847846496,24.0
2020-04-08,KY,5102.413136601619,2571.520704426464,480.30303030303037,21954.277964774712,32.0
2020-04-08,LA,12316.107933163094,6172.602967725019,638.8286334056397,58137.66886882391,12.0
2020-04-08,MA,14024.269153381254,7033.628135173777,620.1035375323555,67160.91208045326,10.0
2020-04-08,MD,9563.312731767612,4818.343634116191,853.2758620689654,44163.44149117535,14.0
2020-04-08,ME,1570.509769539079,792.8701152304614,246.45161290322585,5834.854500693123,49.0
2020-04-08,MI,658.1470431882456,337.911993573956,124.96192384769543,2192.8556797742376,50.0
2020-04-08,MN,508.2388899076961,269.4577908185097,171.50442477876112,1678.9784508839953,51.0
2020-04-08,MO,41465.273695811906,20754.86315209405,562.7490039840637,220678.3982405937,2.0
2020-04-08,MS,9422.847827278209,4726.671324456135,312.98969072164937,43253.26182995044,15.0
2020-04-08,MT,4038.9632107023426,2030.5183946488303,367.605633802817,16860.903529316878,36.0
2020-04-08,NC,8445.62717770035,4242.186411149826,438.6792452830189,38355.32157951962,20.0
2020-04-08,ND,24988.44444444445,12505.77777777778,382.6923076923078,126635.61643755209,3.0
2020-04-08,NE,2344.5337059028984,1199.1617184771217,610.9589041095887,9305.305245999252,48.0
2020-04-08,NH,4517.5063747472095,2276.540930273455,475.1824817518249,19158.72064209751,34.0
2020-04-08,NJ,17651.220085990106,8841.056623671617,589.892379290285,86452.80430821804,6.0
2020-04-08,NM,3324.9303232998886,1689.7087513935342,608.9285714285712,13702.192961363628,42.0
2020-04-08,NV,3056.653269644874,1547.015830930988,451.90476190476204,12414.919451955991,45.0
