datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-05-02,CO,149.507540781779,74.7537703908895,46.52343160115383,374.3180553147756,28.0
2020-05-02,CT,172.97143399449558,86.48571699724779,32.705845171128246,445.67183662255826,22.0
2020-05-02,DC,189.0898131404461,94.54490657022305,49.944680243279024,495.6253990419343,17.0
2020-05-02,DE,279.9396681749622,139.9698340874811,64.95104405135739,788.6704032111146,8.0
2020-05-02,FL,110.5794691791367,55.28973458956835,26.69418607960774,260.17880826782437,38.0
2020-05-02,GA,146.65678667945258,73.32839333972629,38.62584952778843,365.76899748680313,29.0
2020-05-02,HI,40.2272727272728,20.1136363636364,5.309729358172273,74.31073851386171,49.0
2020-05-02,IA,523.682310469314,261.841155234657,134.0814206368636,1639.3574195112328,2.0
2020-05-02,ID,50.406504065040636,25.203252032520318,16.27465313610824,98.79977779307616,47.0
2020-05-02,IL,227.17002237136467,113.58501118568233,66.61712990619509,616.2780514317009,13.0
2020-05-02,IN,179.40622737146992,89.70311368573496,53.08728437838063,465.52800266049064,21.0
2020-05-02,KS,307.29613733905575,153.64806866952787,104.98610798568515,880.0672360425436,6.0
2020-05-02,KY,188.632326820604,94.316163410302,52.562942133167425,494.19781036843744,18.0
2020-05-02,LA,51.355703303552815,25.677851651776407,15.152547185370306,101.13930575241261,46.0
2020-05-02,MA,217.38193313535783,108.69096656767891,45.00009837834182,584.9373779167388,14.0
2020-05-02,MD,251.4002585092633,125.70012925463165,63.08635327702549,694.7504373777297,10.0
2020-05-02,ME,96.58703071672358,48.29351535836179,25.517690599555905,220.72283042932364,40.0
2020-05-02,MI,62.080536912751704,31.040268456375852,20.363270478866152,128.14765386640732,44.0
2020-05-02,MN,424.9565720903302,212.4782860451651,137.09654581850756,1285.9158207601727,3.0
2020-05-02,MO,114.6656134807794,57.3328067403897,31.753214544840368,271.87332676270717,35.0
2020-05-02,MS,201.3770757391657,100.68853786958285,50.92494932745497,534.1707316765475,15.0
2020-05-02,MT,24.657534246575302,12.328767123287651,3.7791544431267305,39.514715787154415,52.0
2020-05-02,NC,194.5980542754736,97.2990271377368,56.55782312925167,512.8569615548408,16.0
2020-05-02,ND,314.7482014388488,157.3741007194244,69.26801989641204,905.1800969106444,5.0
2020-05-02,NE,665.0316455696201,332.51582278481004,178.3232387529323,2161.297858911013,1.0
2020-05-02,NH,182.94478527607362,91.47239263803681,52.27684733835897,476.4965596184259,20.0
2020-05-02,NJ,126.69818408370438,63.34909204185219,30.20464409589968,306.7241251087157,33.0
2020-05-02,NM,242.0714940421631,121.03574702108155,68.69100167421662,664.3934303385029,11.0
2020-05-02,NV,105.7386583947266,52.8693291973633,29.751009106882748,246.4223870719467,39.0
2020-05-02,NY,83.59444679153171,41.797223395765855,20.851173999479926,184.99355325659818,42.0
2020-05-02,OH,229.05531914893615,114.52765957446807,38.57208061895552,622.3391267603944,12.0
2020-05-02,OK,114.72392638036808,57.36196319018404,33.553887788210304,272.0407510983792,34.0
2020-05-02,OR,96.25095638867641,48.12547819433821,28.338098390314318,219.7870814195607,41.0
2020-05-02,PA,141.84986729430616,70.92493364715308,35.1755643311421,351.41667857107905,31.0
2020-05-02,PR,34.206896551724164,17.103448275862082,11.710677382319195,60.4166872255175,50.0
2020-05-02,RI,270.49435578045933,135.24717789022966,51.515888799454416,757.4181746303217,9.0
2020-05-02,SC,111.96860693263572,55.98430346631786,40.17290636491167,264.1461783824182,36.0
2020-05-02,SD,382.8358208955224,191.4179104477612,40.22662477453888,1138.4783569439096,4.0
2020-05-02,TN,160.50627701173076,80.25313850586538,60.03285327630776,407.5521657138097,26.0
2020-05-02,TX,161.68625096491976,80.84312548245988,45.37351658578852,411.1404664251187,25.0
2020-05-02,UT,137.02998572108515,68.51499286054258,43.377387033482876,337.10745250831525,32.0
2020-05-02,VA,293.43098091433643,146.71549045716822,75.10448210466907,833.5849590779402,7.0
2020-05-02,VT,30.191458026509576,15.095729013254788,7.22789115646256,51.43958782779085,51.0
2020-05-02,WA,61.858164983165,30.9290824915825,20.868204232125457,127.5776435200452,45.0
2020-05-02,WI,143.4224890829695,71.71124454148475,53.40885666081026,356.10332119431536,30.0
2020-05-02,WV,111.01083032490976,55.50541516245488,23.96036248732013,261.40984447058713,37.0
2020-05-02,WY,70.29411764705884,35.14705882352942,28.845260911659537,149.4694795226391,43.0
2020-05-03,AK,43.190661478599175,21.595330739299587,10.204337807425716,81.31990225038469,48.0
2020-05-03,AL,142.0871200250706,71.0435600125353,36.776571726312795,352.12317035074267,27.0
2020-05-03,AR,179.85318107667214,89.92659053833607,37.67168350506644,466.91152489833627,18.0
2020-05-03,AZ,154.87012987012992,77.43506493506496,51.10558148648259,390.47304357007533,24.0
2020-05-03,CA,160.97263548119602,80.48631774059801,45.913896499240245,408.96984519202414,22.0
2020-05-03,CO,141.57825897398632,70.78912948699316,43.801959986052815,350.60812623662076,28.0
2020-05-03,CT,154.4617256060474,77.2308628030237,31.494364733642165,389.2394039285297,25.0
2020-05-03,DC,182.21722003376462,91.10861001688231,48.77237309680345,474.23849058317245,17.0
2020-05-03,DE,252.12981744421901,126.06490872210951,61.66219010393408,697.1318986405626,8.0
2020-05-03,FL,101.00421307785535,50.50210653892768,25.575249944054548,233.07541461437103,39.0
2020-05-03,GA,135.3667572240059,67.68337861200295,34.96701237304848,332.18919750588066,30.0
2020-05-03,HI,33.47732181425484,16.73866090712742,4.678760132867497,58.767233106616715,49.0
2020-05-03,IA,508.22826808228257,254.11413404114128,116.03279654043676,1583.3675573909766,2.0
2020-05-03,ID,47.63610315186245,23.818051575931225,14.467550949998778,92.02320835633529,46.0
2020-05-03,IL,220.72184843269198,110.36092421634599,66.63096761710736,595.6072365834884,12.0
2020-05-03,IN,168.1420691510829,84.07103457554145,51.63206977853451,430.84801747850304,21.0
2020-05-03,KS,296.921862667719,148.4609313338595,106.5418820310125,845.2577125657483,6.0
2020-05-03,KY,188.632326820604,94.316163410302,44.592517382475364,494.19781036843744,15.0
2020-05-03,LA,46.59971018837754,23.29985509418877,14.35870249115645,89.50859103276282,47.0
2020-05-03,MA,199.07317930246856,99.53658965123428,42.676828694431094,526.9141066155613,14.0
2020-05-03,MD,231.08336584731438,115.54168292365719,61.37858462836765,628.8677918914562,10.0
2020-05-03,ME,92.37012987012986,46.18506493506493,26.57145782145784,209.02453576254328,41.0
2020-05-03,MI,58.9682435964454,29.4841217982227,18.757286672513583,120.20673670509389,45.0
2020-05-03,MN,422.26540810660737,211.13270405330368,128.25708358637016,1276.4310637442957,3.0
2020-05-03,MO,108.42654735272184,54.21327367636092,32.0093795093795,254.04735589123865,35.0
2020-05-03,MS,185.7683573050719,92.88417865253595,46.06623697141387,485.27343843798906,16.0
2020-05-03,MT,20.68965517241381,10.344827586206906,3.183092073123697,31.341039571341472,52.0
2020-05-03,NC,170.58004640371232,85.29002320185616,51.54851921373431,438.3228852811907,20.0
2020-05-03,ND,306.4846416382251,153.24232081911256,66.62834634097294,877.3379770401625,5.0
2020-05-03,NE,663.7015781922527,331.85078909612633,171.86361910795682,2156.310881704138,1.0
2020-05-03,NH,175.25539160045398,87.62769580022699,52.19852160840726,452.7060831295663,19.0
2020-05-03,NJ,118.01809550020641,59.00904775010321,28.67194245508552,281.5226052495892,33.0
2020-05-03,NM,227.9386712095401,113.96933560477005,65.27382645803698,618.7482538298852,11.0
2020-05-03,NV,101.03896103896106,50.51948051948053,28.644802399503504,233.1729753219475,38.0
2020-05-03,NY,75.37672561955979,37.688362809779896,18.937987433218996,162.90789354352185,42.0
2020-05-03,OH,218.7289899151593,109.36449495757965,36.43420589233496,589.2376868567356,13.0
2020-05-03,OK,112.69416175682909,56.347080878414545,32.96146862166105,266.22179177031455,34.0
2020-05-03,OR,100.53557765876052,50.26778882938026,28.069124823296747,231.76022709375175,40.0
2020-05-03,PA,127.5675675675676,63.7837837837838,32.86100708075925,309.26499869209437,32.0
2020-05-03,PR,25.38071065989846,12.69035532994923,12.980654812497882,41.040475414698555,51.0
2020-05-03,RI,240.4352404352404,120.2176202176202,46.01335197789643,659.0871860620077,9.0
2020-05-03,SC,106.84374999999996,53.42187499999998,37.75899481950144,249.55320996100778,36.0
2020-05-03,SD,320.28753993610235,160.14376996805117,36.228806643338544,923.9045051941272,4.0
2020-05-03,TN,157.75777734298583,78.87888867149292,60.82885037124052,399.2108515531081,23.0
2020-05-03,TX,151.30289266076988,75.65144633038494,44.482127584340326,379.7160744222315,26.0
2020-05-03,UT,134.6485260770975,67.32426303854875,44.056349052871575,330.06850146380305,31.0
2020-05-03,VA,267.91486007095,133.957430035475,72.4559508139404,748.9116840691732,7.0
2020-05-03,VT,25.70224719101124,12.85112359550562,7.787073048355702,41.72218063324503,50.0
2020-05-03,WA,59.126380865511294,29.563190432755647,21.66186214993559,120.60827401384827,44.0
2020-05-03,WI,141.45511646165932,70.72755823082966,52.45808679941047,350.24162840697966,29.0
2020-05-03,WV,106.41247833622185,53.206239168110926,23.535525807697276,248.33069570563785,37.0
2020-05-03,WY,70.84548104956268,35.42274052478134,26.1140437166041,150.91862788127347,43.0
2020-05-04,AK,36.02941176470589,18.014705882352946,9.47608001050466,64.57075158815098,48.0
2020-05-04,AL,127.6595744680852,63.8297872340426,37.4169902423863,309.5340731808598,31.0
2020-05-04,AR,170.15625,85.078125,34.75613545600084,437.02226229420523,19.0
2020-05-04,AZ,152.23542727787202,76.11771363893601,50.068251470651305,382.524103595102,24.0
2020-05-04,CA,152.87361623616238,76.43680811808119,42.880462704402895,384.4474523721008,23.0
2020-05-04,CO,131.7240433411054,65.8620216705527,40.64740683004193,321.4533720369839,29.0
2020-05-04,CT,143.36047864384247,71.68023932192123,23.12345781757922,355.91835712212827,25.0
2020-05-04,DC,175.82710779082177,87.91355389541089,47.94431308502341,454.46921973229087,17.0
2020-05-04,DE,257.5388776200134,128.7694388100067,48.16788547347545,714.8211344584245,8.0
2020-05-04,FL,93.55119351856888,46.77559675928444,24.597379245026346,212.29145801873065,40.0
2020-05-04,GA,135.9807073954984,67.9903536977492,33.568424042686246,334.00349765815105,28.0
2020-05-04,HI,27.685950413223104,13.842975206611552,4.325268388302599,45.97148353468977,49.0
2020-05-04,IA,512.3737373737373,256.18686868686865,118.12285434724217,1598.3637884142768,2.0
2020-05-04,ID,46.481876332622576,23.240938166311288,12.96270122630791,89.2234137219761,46.0
2020-05-04,IL,206.22691292875993,103.11345646437996,63.636967383720076,549.4892463067706,13.0
2020-05-04,IN,158.70552611657837,79.35276305828918,50.74656726115259,402.0844536106192,21.0
2020-05-04,KS,292.51497005988017,146.25748502994009,101.27726447557374,830.5254462002883,5.0
2020-05-04,KY,179.19389978213508,89.59694989106754,46.096334401918014,464.8709484936185,16.0
2020-05-04,LA,44.080800233077575,22.040400116538788,14.15625762499911,83.44549083702944,47.0
2020-05-04,MA,172.19967692368309,86.09983846184154,39.789273362578214,443.2983393281403,18.0
2020-05-04,MD,221.20437956204384,110.60218978102192,60.44800747552042,597.1508526008315,10.0
2020-05-04,ME,90.3633491311216,45.1816745655608,25.787389814306884,203.49097693427822,41.0
2020-05-04,MI,57.9759698344731,28.98798491723655,18.21881195680458,117.69204815360222,44.0
2020-05-04,MN,450.29585798816584,225.14792899408292,129.17275404299772,1375.6324185837939,3.0
2020-05-04,MO,110.45924501081987,55.229622505409935,33.88214293434952,259.83585736831515,33.0
2020-05-04,MS,183.24343761236958,91.62171880618479,47.10610501764461,477.42387514950025,14.0
2020-05-04,MT,17.829457364341103,8.914728682170551,2.8290758216726366,25.682013931696968,51.0
2020-05-04,NC,162.19566179725538,81.09783089862769,49.152081408521155,412.6909172295461,20.0
2020-05-04,ND,297.72727272727275,148.86363636363637,61.11857898081466,847.9537518869303,4.0
2020-05-04,NE,649.6192893401014,324.8096446700507,180.04146530350437,2103.5927921552616,1.0
2020-05-04,NH,179.35135135135133,89.67567567567566,59.3484908089213,465.3581751052474,15.0
2020-05-04,NJ,107.4440042047384,53.7220021023692,25.741818717467222,251.25618254240933,34.0
2020-05-04,NM,223.7751004016064,111.8875502008032,65.13526523539034,605.3834259663167,9.0
2020-05-04,NV,93.78311550688808,46.89155775344404,26.96571856501543,212.9338526269195,39.0
2020-05-04,NY,69.0640806761185,34.53204033805925,17.37188380658438,146.24439182386553,42.0
2020-05-04,OH,210.11967883653992,105.05983941826996,36.652398230236194,561.82611499565,12.0
2020-05-04,OK,105.33265617064501,52.666328085322505,32.03730831812293,245.27359398149116,35.0
2020-05-04,OR,96.4627855563744,48.2313927781872,26.58782080603318,220.37682001881467,38.0
2020-05-04,PA,119.43653332164921,59.718266660824604,31.039562576774927,285.6196376777904,32.0
2020-05-04,PR,14.92537313432837,7.462686567164185,13.635526073337033,20.17210939993413,52.0
2020-05-04,RI,218.3556405353728,109.1778202676864,42.98852614447018,588.0453994323975,11.0
2020-05-04,SC,99.84903381642513,49.92451690821257,29.97435335946013,229.83547072943657,36.0
2020-05-04,SD,265.4794520547945,132.73972602739724,32.1050459670999,740.8917511675586,7.0
2020-05-04,TN,155.75871819038642,77.87935909519321,56.74032621744391,393.1590018072683,22.0
2020-05-04,TX,139.9049881235154,69.9524940617577,42.38443467657338,345.6327224084141,27.0
2020-05-04,UT,130.92962641181586,65.46481320590793,41.660960901561616,319.11870476413156,30.0
2020-05-04,VA,269.7400872699676,134.8700436349838,70.09632476014238,754.9295201028077,6.0
2020-05-04,VT,22.950819672131118,11.475409836065559,7.292508848683578,35.956517311492185,50.0
2020-05-04,WA,55.40487421383651,27.702437106918254,19.37018116155586,111.21607592079265,45.0
2020-05-04,WI,140.6510219530659,70.32551097653295,51.20790648179823,347.849795077967,26.0
2020-05-04,WV,97.38134206219313,48.690671031096564,21.9758730858213,222.93679265593,37.0
2020-05-04,WY,63.73626373626372,31.86813186813186,26.029216467463467,132.40423847309023,43.0
2020-05-05,AK,33.93501805054149,16.967509025270743,8.812626327785667,59.801094121778114,48.0
2020-05-05,AL,121.88002142474554,60.94001071237277,35.43493338246088,292.69713414821695,31.0
2020-05-05,AR,147.94326241134752,73.97163120567376,28.851128258327897,369.62358001547443,23.0
2020-05-05,AZ,151.55531512036785,75.77765756018393,49.962370293068126,380.4758808476821,22.0
2020-05-05,CA,152.30727714311408,76.15363857155704,39.992798470963756,382.7405751730368,21.0
2020-05-05,CO,125.9669227764032,62.9834613882016,39.6858037066417,304.5892383081667,29.0
2020-05-05,CT,128.84902840059786,64.42451420029893,26.870395697788084,313.015611644492,28.0
2020-05-05,DC,172.3132036847493,86.15660184237466,47.55728650365314,443.64737646273966,15.0
2020-05-05,DE,230.52307692307699,115.26153846153849,45.706250250582954,627.0632230602822,7.0
2020-05-05,FL,88.3854166666666,44.1927083333333,23.915917693505065,198.05876967662047,39.0
2020-05-05,GA,123.25039464782381,61.625197323911905,31.19664147554399,296.67713513029497,30.0
2020-05-05,HI,24.547283702213296,12.273641851106648,3.6993489729487044,39.28303289378431,49.0
2020-05-05,IA,492.14997070884596,246.07498535442298,115.06789788867212,1525.3655561622713,2.0
2020-05-05,ID,47.68583450210377,23.842917251051887,13.94377008618666,92.14415780382612,46.0
2020-05-05,IL,199.55036788082487,99.77518394041243,61.18856551863455,528.4160266633193,13.0
2020-05-05,IN,155.4165654602866,77.7082827301433,46.54961388723517,392.1244672755248,19.0
2020-05-05,KS,296.8727272727272,148.4363636363636,91.98663676220606,845.0932714766519,4.0
2020-05-05,KY,167.5344563552833,83.76722817764166,42.16847422991679,428.98781082885023,16.0
2020-05-05,LA,42.73138234594339,21.365691172971694,13.67867372326351,80.22675166930571,47.0
2020-05-05,MA,162.26393968798982,81.13196984399491,35.439738706347725,412.8987897405681,18.0
2020-05-05,MD,203.57182846265815,101.78591423132907,55.75049777020405,541.0958446242014,11.0
2020-05-05,ME,75.64469914040114,37.82234957020057,25.343356795830378,163.6212757693471,41.0
2020-05-05,MI,55.041756882152775,27.520878441076388,17.178990651674766,110.30621582836935,44.0
2020-05-05,MN,441.6542102640757,220.82710513203784,115.36893404935029,1344.953500501471,3.0
2020-05-05,MO,103.2140414862092,51.6070207431046,32.69882200801514,239.29168689883468,34.0
2020-05-05,MS,178.95989123045553,89.47994561522776,46.96994801222404,464.1469476540372,14.0
2020-05-05,MT,15.736040609137065,7.868020304568533,2.3632204295115304,21.683899368982942,51.0
2020-05-05,NC,154.54923140839207,77.27461570419604,47.58983607896791,389.50368149473644,20.0
2020-05-05,ND,281.8731117824773,140.93655589123864,56.23092840309157,795.0875214034229,5.0
2020-05-05,NE,649.6917385943281,324.84586929716403,168.45166887356737,2103.8636234876617,1.0
2020-05-05,NH,163.40468909276242,81.70234454638121,51.028022157054394,416.3739294642581,17.0
2020-05-05,NJ,102.27198810574728,51.13599405287364,24.05901514622811,236.63875748420557,35.0
2020-05-05,NM,207.6579925650557,103.82899628252785,60.260140201256206,554.0203583826482,10.0
2020-05-05,NV,88.43560350640587,44.217801753202934,26.136034864561584,198.1963315745285,38.0
2020-05-05,NY,64.71686595568963,32.358432977844814,15.961053503124289,134.93537244947825,42.0
2020-05-05,OH,200.71715433161216,100.35857716580608,35.5828106621281,532.0908115663252,12.0
2020-05-05,OK,99.51644100580276,49.75822050290138,31.317379789238323,228.90387958847333,36.0
2020-05-05,OR,81.42762723066751,40.713813615333756,26.866764664870615,179.129160848421,40.0
2020-05-05,PA,110.62052999297207,55.31026499648603,29.360860849785702,260.29595312889836,32.0
2020-05-05,PR,15.38461538461541,7.692307692307705,13.837559088955757,21.025907762203893,52.0
2020-05-05,RI,209.5639097744361,104.78195488721805,40.620041289400476,560.0625615032715,9.0
2020-05-05,SC,103.804347826087,51.9021739130435,30.291164729493463,240.95625015687932,33.0
2020-05-05,SD,213.4792626728109,106.73963133640545,30.15655102682168,572.5022499813979,8.0
2020-05-05,TN,144.10558230782954,72.05279115391477,51.842693635341284,358.1417302509975,24.0
2020-05-05,TX,140.08204980567155,70.04102490283577,42.00844902129943,346.15873690510915,26.0
2020-05-05,UT,130.6519898391195,65.32599491955975,39.80289694532407,318.3033418197908,27.0
2020-05-05,VA,252.59401114206128,126.29700557103064,66.93468244036973,698.6476916152061,6.0
2020-05-05,VT,20.185922974767603,10.092961487383802,7.504020766908377,30.329202710042512,50.0
2020-05-05,WA,53.896041041525535,26.948020520762768,18.0366488036602,107.44329453127176,45.0
2020-05-05,WI,142.58396665849475,71.29198332924737,51.42029345876058,353.60332286321034,25.0
2020-05-05,WV,97.76357827476036,48.88178913738018,22.243830021956924,224.00334533618167,37.0
2020-05-05,WY,61.93029490616618,30.96514745308309,24.743589743589723,127.76249184397605,43.0
2020-05-06,AK,30.52631578947367,15.263157894736835,7.858709628621118,52.17846558255087,48.0
2020-05-06,AL,121.3880288957688,60.6940144478844,37.730050660300904,291.27010586700817,30.0
2020-05-06,AR,141.08108108108098,70.54054054054049,22.43064030834789,349.1287498672084,24.0
2020-05-06,AZ,155.24861878453038,77.62430939226519,50.183502274433366,391.61680070711026,20.0
2020-05-06,CA,152.76007578367202,76.38003789183601,40.332359256758444,384.1051710477411,22.0
2020-05-06,CO,124.7193845377727,62.35969226888635,35.051389795675604,300.95200871275324,28.0
2020-05-06,CT,121.57563625965109,60.787818129825546,23.68610897383989,291.8141451433301,29.0
2020-05-06,DC,165.4350996596987,82.71754982984935,45.772538858227314,422.5691355798507,16.0
2020-05-06,DE,228.1090289608177,114.05451448040886,47.08130042579132,619.2959071693963,7.0
2020-05-06,FL,82.64089056753798,41.32044528376899,21.706500231938698,182.40929582982312,39.0
2020-05-06,GA,115.91724720287114,57.95862360143557,31.66929484900596,275.4701830054318,31.0
2020-05-06,HI,24.10358565737052,12.05179282868526,3.9286807468625566,38.35315080070374,49.0
2020-05-06,IA,448.57594936708847,224.28797468354423,98.67771284091707,1369.5198696747425,2.0
2020-05-06,ID,46.3867859600826,23.1933929800413,13.4021448955169,88.99338826099445,46.0
2020-05-06,IL,193.56712564543892,96.78356282271946,56.95920946016548,509.62588555073745,12.0
2020-05-06,IN,156.51612903225802,78.25806451612901,45.86165516020777,395.45044816432744,18.0
2020-05-06,KS,302.3157894736842,151.1578947368421,85.39475694243743,863.3341032549986,4.0
2020-05-06,KY,184.63796477495117,92.31898238747559,53.89585031913522,481.75709709584055,13.0
2020-05-06,LA,41.27434121857141,20.637170609285704,13.851430003520157,76.77524882093243,47.0
2020-05-06,MA,156.23465793873845,78.11732896936923,32.424585681326036,394.5986801355616,19.0
2020-05-06,MD,197.4331889722193,98.71659448610966,54.773997369235914,521.7567125270083,9.0
2020-05-06,ME,70.84468664850138,35.42234332425069,25.262554802710227,150.91653840963937,41.0
2020-05-06,MI,52.699978941668405,26.349989470834203,16.10826703607401,104.46756498041465,45.0
2020-05-06,MN,432.6388888888889,216.31944444444446,105.07731245936543,1313.0381324442071,3.0
2020-05-06,MO,94.2582710779082,47.1291355389541,31.0157047007173,214.25086836784797,35.0
2020-05-06,MS,172.88629737609338,86.44314868804669,43.92634204415313,445.4099189106689,15.0
2020-05-06,MT,14.285714285714311,7.142857142857156,1.9056750764067996,18.994714549519887,52.0
2020-05-06,NC,154.00238948626043,77.00119474313021,45.90344945803132,387.85256300276745,21.0
2020-05-06,ND,287.0967741935484,143.5483870967742,54.952808205577085,812.4579391289075,5.0
2020-05-06,NE,641.3594470046081,320.67972350230406,147.598951932664,2072.7422731163083,1.0
2020-05-06,NH,159.05511811023624,79.52755905511812,47.03709818984471,403.1451421181112,17.0
2020-05-06,NJ,91.70893342440672,45.85446671220336,22.486079360201533,207.19890095800466,37.0
2020-05-06,NM,204.9751243781094,102.4875621890547,57.24701345283344,545.5298792136216,8.0
2020-05-06,NV,83.52254297761927,41.76127148880963,23.33540575916232,184.79849449950433,38.0
2020-05-06,NY,60.246388284187574,30.123194142093787,14.541071816040034,123.45818287561673,43.0
2020-05-06,OH,196.45458293252725,98.22729146626362,35.458466563415044,518.6824618659473,10.0
2020-05-06,OK,92.39578561612466,46.19789280806233,28.909335018164597,209.09542185136038,36.0
2020-05-06,OR,79.93630573248409,39.96815286624204,27.211331157142777,175.10967594619703,40.0
2020-05-06,PA,104.59838168541543,52.299190842707716,26.9901176093109,243.1979359016942,32.0
2020-05-06,PR,15.499425947187149,7.749712973593574,13.76307600254679,21.2404364708664,51.0
2020-05-06,RI,196.07461024498886,98.03730512249443,38.14672781450336,517.4894495404548,11.0
2020-05-06,SC,95.40327129159617,47.701635645798085,32.35993876214963,217.4294392681826,33.0
2020-05-06,SD,181.27530364372475,90.63765182186238,28.186242720174967,471.3173203708997,14.0
2020-05-06,TN,139.43298969072166,69.71649484536083,49.210300229323444,344.231058213829,25.0
2020-05-06,TX,135.49137695045167,67.74568847522583,41.251252376770026,332.5573520912393,26.0
2020-05-06,UT,132.01990875155542,66.00995437577771,38.3924580598939,322.32348726230475,27.0
2020-05-06,VA,228.35603112840462,114.17801556420231,58.00205539463728,620.0900642073223,6.0
2020-05-06,VT,19.47368421052633,9.736842105263165,7.231185156989652,28.909307626173106,50.0
2020-05-06,WA,56.290183283753954,28.145091641876977,19.10045874414432,113.43935914191023,44.0
2020-05-06,WI,141.71967020023556,70.85983510011778,50.05510438923268,351.02906163109384,23.0
2020-05-06,WV,95.00000000000006,47.50000000000003,20.989220038046945,216.30915235102586,34.0
2020-05-06,WY,64.75195822454309,32.375979112271544,25.563843046921846,135.02609110406817,42.0
2020-05-07,AK,27.64505119453924,13.82252559726962,7.838298225933766,45.883137416914735,48.0
2020-05-07,AL,116.33843909555068,58.16921954777534,37.519550788992824,276.68209763031837,29.0
2020-05-07,AR,130.1465901848311,65.07329509241555,20.38442141940216,316.8198420682755,25.0
2020-05-07,AZ,151.20040434672728,75.60020217336364,48.25973859183246,379.4076386607317,18.0
2020-05-07,CA,148.86877828054295,74.43438914027148,38.95276400314529,372.4001046136987,19.0
2020-05-07,CO,122.04886308659893,61.024431543299464,33.10212287960874,293.18708981216645,28.0
2020-05-07,CT,115.41954724142605,57.70977362071302,24.02149048919945,274.0391147816462,30.0
2020-05-07,DC,157.42258652094716,78.71129326047358,45.28826195019988,398.1952237495441,16.0
2020-05-07,DE,194.8857994041708,97.4428997020854,46.83133108418215,513.7592835398439,8.0
2020-05-07,FL,80.43835087380516,40.21917543690258,21.537884843105516,176.46127280568606,38.0
2020-05-07,GA,109.86310517529219,54.931552587646095,30.628842541790103,258.1362795973973,31.0
2020-05-07,HI,21.165048543689345,10.582524271844672,3.4871408415453775,32.30158031682834,49.0
2020-05-07,IA,455.02008032128515,227.51004016064257,89.44516265445822,1392.4391519627961,2.0
2020-05-07,ID,47.404371584699476,23.702185792349738,12.977174103620591,91.4599668603042,46.0
2020-05-07,IL,188.23720816724963,94.11860408362482,55.205006290049326,492.9652867827348,10.0
2020-05-07,IN,151.3235786887077,75.66178934435385,43.65250007946724,379.77833266504285,17.0
2020-05-07,KS,311.45344943067647,155.72672471533824,82.73169573780487,894.0660406795348,4.0
2020-05-07,KY,168.81233000906613,84.40616500453307,46.37649408124892,432.90129451279773,13.0
2020-05-07,LA,39.640091116173096,19.820045558086548,13.216807384774235,72.93461642608194,47.0
2020-05-07,MA,145.98264931598268,72.99132465799134,30.25846208375834,363.7513740663305,21.0
2020-05-07,MD,192.8991722349655,96.44958611748275,53.127870024269754,507.53388987289225,9.0
2020-05-07,ME,72.72727272727273,36.36363636363637,30.145202020202042,155.88059835889297,41.0
2020-05-07,MI,50.34395948596351,25.171979742981755,15.556112841468469,98.6459337785439,45.0
2020-05-07,MN,432.0811744386872,216.0405872193436,102.85543916956348,1311.0668186134992,3.0
2020-05-07,MO,90.8459337964855,45.42296689824275,31.32900325249463,204.81965419208984,34.0
2020-05-07,MS,158.51190476190476,79.25595238095238,42.06669417352461,401.49715742603473,15.0
2020-05-07,MT,12.871287128712888,6.435643564356444,1.7902787812352106,16.443063042529133,52.0
2020-05-07,NC,161.57000585823081,80.78500292911541,45.02683181909375,410.7867733575379,14.0
2020-05-07,ND,276.0989010989012,138.0494505494506,51.50615009783019,775.9427107882901,5.0
2020-05-07,NE,653.6748329621381,326.83741648106906,140.33601445109477,2118.75951442551,1.0
2020-05-07,NH,141.05726872246706,70.52863436123353,47.915693479003586,349.05791702554893,22.0
2020-05-07,NJ,88.21657396324726,44.10828698162363,20.831643029259602,197.59607724963803,36.0
2020-05-07,NM,202.7628032345014,101.3814016172507,54.373965960653265,538.5417401692201,7.0
2020-05-07,NV,79.69432314410483,39.847161572052414,22.400912387915714,174.45877726436527,39.0
2020-05-07,NY,53.20298936314582,26.60149468157291,12.67075909816762,105.71738801826679,44.0
2020-05-07,OH,184.12942989214167,92.06471494607084,34.94965044925283,480.1763116880804,11.0
2020-05-07,OK,91.37931034482756,45.68965517241378,30.15174023769098,206.2896652729922,33.0
2020-05-07,OR,79.2464484249537,39.62322421247685,29.091302440816985,173.2550281610926,40.0
2020-05-07,PA,99.79229607250751,49.896148036253756,25.703637072485378,229.67650929551033,32.0
2020-05-07,PR,16.303099885189468,8.151549942594734,13.716688169008425,22.753871864330286,51.0
2020-05-07,RI,179.71274685816869,89.85637342908434,35.75205623218149,466.47675808809703,12.0
2020-05-07,SC,89.88764044943821,44.943820224719104,25.021044942911548,202.18249217662174,35.0
2020-05-07,SD,148.7157534246575,74.35787671232875,28.861977953733877,371.94083485517365,20.0
2020-05-07,TN,131.94535878867677,65.97267939433839,44.70584167462248,322.1042108346314,24.0
2020-05-07,TX,128.54005167958658,64.27002583979329,39.85858113381333,312.1107051181855,26.0
2020-05-07,UT,125.22628886265251,62.613144431326255,36.17188709456823,302.42915217634646,27.0
2020-05-07,VA,231.9532091734647,115.97660458673235,59.31583196356738,631.6707133876597,6.0
2020-05-07,VT,18.725617685305625,9.362808842652813,7.235896502161499,27.432023557374354,50.0
