datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-05-26,KY,54.54545454545455,27.272727272727273,18.502259285110757,109.06457406593934,31.0
2020-05-26,LA,30.862403100775193,15.431201550387597,8.567209344784505,52.92190313538654,44.0
2020-05-26,MA,58.26405867970662,29.13202933985331,14.25020391788717,118.42127434817996,29.0
2020-05-26,MD,69.73314606741575,34.86657303370787,19.40576999417936,147.99729732285516,23.0
2020-05-26,ME,38.59649122807018,19.29824561403509,12.880179628495625,70.4996054151411,38.0
2020-05-26,MI,20.77509529860228,10.38754764930114,6.568987616337086,31.513273869946453,48.0
2020-05-26,MN,112.14953271028038,56.07476635514019,29.827972769149248,264.6635379985924,6.0
2020-05-26,MO,91.62011173184358,45.81005586592179,17.726243345783974,206.95383589590273,13.0
2020-05-26,MS,110.32258064516137,55.16129032258068,29.659090909090942,259.44608870088,7.0
2020-05-26,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,50.0
2020-05-26,NC,78.1395348837209,39.06976744186045,20.218934110672407,170.28543047913934,19.0
2020-05-26,ND,115.99999999999994,57.99999999999997,28.863636363636342,275.70823108416903,5.0
2020-05-26,NE,92.30769230769235,46.153846153846175,31.069067700022813,208.85203746067188,12.0
2020-05-26,NH,144.1860465116279,72.09302325581395,31.04651162790696,358.3819491058796,2.0
2020-05-26,NJ,36.47532302478293,18.237661512391465,8.846977800782133,65.59422904723125,40.0
2020-05-26,NM,108.33333333333329,54.16666666666664,27.33394551576368,253.78236507333804,9.0
2020-05-26,NV,41.09589041095891,20.547945205479454,11.3278002246306,76.35427657195595,37.0
2020-05-26,NY,21.37007468452228,10.68503734226114,4.980748535731948,32.71749420468682,47.0
2020-05-26,OH,89.58333333333336,44.79166666666668,25.664617493325736,201.34612448257485,14.0
2020-05-26,OK,33.61344537815124,16.80672268907562,11.194248826291071,59.074389025050344,42.0
2020-05-26,OR,35.77981651376145,17.889908256880727,9.238479137160901,63.99907066314454,41.0
2020-05-26,PA,109.60130187144027,54.800650935720135,18.2525080135922,257.3903964021674,8.0
2020-05-26,PR,32.9896907216495,16.49484536082475,7.144334160463226,57.6691976954134,43.0
2020-05-26,RI,85.92375366568916,42.96187683284458,30.383264078916255,191.32901364991807,15.0
2020-05-26,SC,62.18181818181817,31.090909090909086,17.141064793431717,128.4074022299881,26.0
2020-05-26,SD,138.09523809523807,69.04761904761904,14.957716701902724,340.26277087924547,3.0
2020-05-26,TN,56.62100456621002,28.31050228310501,16.732841747022114,114.27194582198665,30.0
2020-05-26,TX,73.75565610859728,36.87782805429864,20.173484937287547,158.60260242085235,21.0
2020-05-26,UT,102.0,51.0,30.458333333333336,235.8736134774978,10.0
2020-05-26,VA,80.70175438596485,40.35087719298242,25.65878744694693,177.17103023996586,18.0
2020-05-26,VT,3.8461538461538587,1.9230769230769293,0.9433962264150976,2.590526246089648,51.0
2020-05-26,WA,29.536921151439284,14.768460575719642,8.624620060790253,50.00070630027486,45.0
2020-05-26,WI,52.058823529411725,26.029411764705863,15.880294770237827,102.87797812771362,33.0
2020-05-26,WV,48.00000000000002,24.00000000000001,16.890547263681597,92.90882426178943,35.0
2020-05-26,WY,85.7142857142858,42.8571428571429,74.10714285714292,190.75797883546448,16.0
2020-05-27,AK,11.111111111111127,5.555555555555563,0.0,13.377475603621539,49.0
2020-05-27,AL,85.6230031948882,42.8115015974441,18.668300653594756,190.5092117503127,12.0
2020-05-27,AR,44.57831325301206,22.28915662650603,20.04801920768309,84.63744407284435,36.0
2020-05-27,AZ,110.37974683544296,55.18987341772148,22.844771156263064,259.60911717646786,5.0
2020-05-27,CA,67.63055675442385,33.815278377211925,20.732262813846482,142.4996087490223,23.0
2020-05-27,CO,54.15282392026582,27.07641196013291,15.891667531389452,108.08389533114534,29.0
2020-05-27,CT,44.4360045575389,22.21800227876945,12.651027747967639,84.29621275183801,37.0
2020-05-27,DC,68.56060606060608,34.28030303030304,16.08695652173915,144.92745807830985,22.0
2020-05-27,DE,70.3007518796992,35.1503759398496,16.238566472165243,149.4869034566546,21.0
2020-05-27,FL,56.250000000000036,28.125000000000018,16.635710863281233,113.33829490550248,26.0
2020-05-27,GA,48.05900621118013,24.029503105590067,18.54124595499234,93.05255794616433,34.0
2020-05-27,HI,0.0,0.0,0.0,0.0,52.0
2020-05-27,IA,137.19806763285024,68.59903381642512,39.06009984639016,337.60504327802795,2.0
2020-05-27,ID,26.562500000000053,13.281250000000027,10.97972972972975,43.55586530753043,46.0
2020-05-27,IL,79.10500352360816,39.55250176180408,20.66773899939797,172.87513052075064,17.0
2020-05-27,IN,53.09200603318248,26.54600301659124,15.670584466784925,105.441424037173,31.0
2020-05-27,KS,49.63503649635032,24.81751824817516,18.841578169108757,96.90488819082213,33.0
2020-05-27,KY,53.25670498084293,26.628352490421467,15.620418499266972,105.85099539073885,30.0
2020-05-27,LA,28.69976359338061,14.349881796690305,8.327904647588081,48.17095871251293,45.0
2020-05-27,MA,55.43684710351372,27.71842355175686,13.666973485193438,111.29624723913705,28.0
2020-05-27,MD,66.53116531165317,33.265582655826584,18.52075095786867,139.63795461981252,24.0
2020-05-27,ME,32.786885245901644,16.393442622950822,14.17510422870754,57.2135835306356,41.0
2020-05-27,MI,19.78665551139931,9.893327755699655,6.123825218219751,29.531659988574795,48.0
2020-05-27,MN,107.03296703296701,53.516483516483504,30.28287047288888,250.08985335036354,6.0
2020-05-27,MO,84.61538461538468,42.30769230769234,16.91017316017317,187.7664504406701,13.0
2020-05-27,MS,95.90643274853798,47.95321637426899,28.42063253784025,218.82841561367806,9.0
2020-05-27,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,50.0
2020-05-27,NC,75.6637168141593,37.83185840707965,19.3874440940011,163.67192148016764,18.0
2020-05-27,ND,135.99999999999994,67.99999999999997,35.793650793650805,334.06053223005136,3.0
2020-05-27,NE,96.1538461538462,48.0769230769231,28.89911504424781,219.51680157859676,8.0
2020-05-27,NH,148.8372093023256,74.4186046511628,29.504899809858117,372.30535096961495,1.0
2020-05-27,NJ,33.2617806398855,16.63089031994275,8.514003840886335,58.28144187004794,40.0
2020-05-27,NM,103.08641975308643,51.543209876543216,24.621212121212153,238.93203695981524,7.0
2020-05-27,NV,40.06734006734005,20.033670033670024,9.855072463768119,73.9354921372615,38.0
2020-05-27,NY,20.351234410791548,10.175617205395774,4.752787213177639,30.660575192378197,47.0
2020-05-27,OH,80.08810572687226,40.04405286343613,24.061235897209617,175.51818332058642,15.0
2020-05-27,OK,30.364372469635633,15.182186234817816,11.253132832080194,51.82090024640322,42.0
2020-05-27,OR,35.77981651376145,17.889908256880727,7.637786945943079,63.99907066314454,39.0
2020-05-27,PA,74.80079681274901,37.40039840637451,17.55997088867248,161.3763063577149,19.0
2020-05-27,PR,30.303030303030308,15.151515151515154,4.884981491274479,51.68557147750997,43.0
2020-05-27,RI,84.50704225352116,42.25352112676058,29.931757891597506,187.4718959648822,14.0
2020-05-27,SC,64.66431095406361,32.332155477031804,19.711779448621545,134.79952786874352,25.0
2020-05-27,SD,125.0,62.5,20.05928853754941,301.76960858139387,4.0
2020-05-27,TN,56.19469026548669,28.097345132743346,18.730921424533616,113.1992098878646,27.0
2020-05-27,TX,72.4061810154525,36.20309050772625,18.448311901906976,155.03219286927782,20.0
2020-05-27,UT,87.5,43.75,27.840909090909093,195.63419720965615,10.0
2020-05-27,VA,79.66339410939693,39.831697054698466,27.085207613732557,174.37560902380997,16.0
2020-05-27,VT,3.8461538461538587,1.9230769230769293,0.9433962264150976,2.590526246089648,51.0
2020-05-27,WA,29.40446650124069,14.702233250620345,8.940227944096087,49.710405741571506,44.0
2020-05-27,WI,52.69121813031161,26.345609065155806,18.27057719606384,104.44581831655059,32.0
2020-05-27,WV,48.00000000000002,24.00000000000001,14.089184060721076,92.90882426178943,35.0
2020-05-27,WY,85.7142857142858,42.8571428571429,57.857142857142925,190.75797883546448,11.0
2020-05-28,AK,0.0,0.0,0.0,0.0,51.0
2020-05-28,AL,73.52941176470588,36.76470588235294,17.884703583321713,158.00314287647538,16.0
2020-05-28,AR,41.17647058823531,20.588235294117656,17.299256151058582,76.54432040267746,36.0
2020-05-28,AZ,101.17370892018779,50.586854460093896,20.47029551687361,233.55135900862487,5.0
2020-05-28,CA,64.71807628524046,32.35903814262023,19.81494319527832,134.93850117024698,22.0
2020-05-28,CO,54.28881650380021,27.144408251900106,14.301624636400707,108.42340521593312,25.0
2020-05-28,CT,40.765268579838136,20.382634289919068,11.50059350789687,75.5753522463453,37.0
2020-05-28,DC,63.537906137184144,31.768953068592072,16.051105651105672,131.89315068080285,24.0
2020-05-28,DE,70.63197026022307,35.315985130111535,15.35645362697241,150.35720203046108,20.0
2020-05-28,FL,52.398753894081004,26.199376947040502,16.23261868023786,103.72026303874807,27.0
2020-05-28,GA,49.65675057208244,24.82837528604122,19.771166144891637,96.95814104599013,32.0
2020-05-28,HI,0.0,0.0,0.0,0.0,51.0
2020-05-28,IA,130.13698630136986,65.06849315068493,37.78082355044396,316.79166127522114,2.0
2020-05-28,ID,26.153846153846125,13.076923076923062,9.411136808397059,42.68302801732871,46.0
2020-05-28,IL,74.37794216543372,37.18897108271686,20.103576776044395,160.25320512107925,15.0
2020-05-28,IN,50.18155410312274,25.09077705156137,14.863257513194782,98.24663871168234,31.0
2020-05-28,KS,42.361111111111114,21.180555555555557,17.177292918735297,79.3472485367047,35.0
2020-05-28,KY,45.45454545454545,22.727272727272727,14.885772598591087,86.7434733096323,34.0
2020-05-28,LA,29.550827423167853,14.775413711583926,7.794894289949711,50.03120189485986,43.0
2020-05-28,MA,50.2262443438914,25.1131221719457,12.925855322680434,98.35648939408975,29.0
2020-05-28,MD,64.5394736842105,32.26973684210525,18.191649271173432,134.4769331615323,23.0
2020-05-28,ME,35.48387096774192,17.74193548387096,17.53424657534245,63.32235612470073,39.0
2020-05-28,MI,18.846869187848718,9.423434593924359,5.826506479781078,27.670472102225883,48.0
2020-05-28,MN,101.4432989690722,50.7216494845361,31.049986182739545,234.30866037929027,4.0
2020-05-28,MO,78.53535353535355,39.267676767676775,16.03916493344704,171.3464272512494,14.0
2020-05-28,MS,85.29411764705877,42.647058823529385,28.730650154798752,189.61332242557884,11.0
2020-05-28,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,49.0
2020-05-28,NC,73.37526205450735,36.68763102725367,22.32337930190691,157.5949053830318,17.0
2020-05-28,ND,93.54838709677419,46.774193548387096,32.65306122448979,212.28368634385993,8.0
2020-05-28,NE,98.78048780487805,49.390243902439025,30.229819200407434,226.8444558323771,6.0
2020-05-28,NH,142.39130434782606,71.19565217391303,31.38952242725828,353.029260929547,1.0
2020-05-28,NJ,29.69121140142521,14.845605700712605,7.815565208805551,50.33923826615226,42.0
2020-05-28,NM,98.22485207100594,49.11242603550297,23.85909382375815,225.29143108401755,7.0
2020-05-28,NV,36.65594855305472,18.32797427652736,11.659322700097256,66.00958719150853,38.0
2020-05-28,NY,19.3439653871309,9.67198269356545,4.390583249954611,28.652092971639863,47.0
2020-05-28,OH,71.26530612244899,35.632653061224495,24.054774169023617,152.0234937655127,19.0
2020-05-28,OK,28.853754940711475,14.426877470355738,11.112272389446314,48.50662650273802,44.0
2020-05-28,OR,30.97345132743359,15.486725663716795,6.871741397288837,53.1679491180445,41.0
2020-05-28,PA,72.98776561493884,36.49388280746942,19.114265340476443,156.5694073555715,18.0
2020-05-28,PR,32.32323232323228,16.16161616161614,6.088524590163919,56.17432304894097,40.0
2020-05-28,RI,82.97297297297294,41.48648648648647,32.141119498863446,183.30865984819783,12.0
2020-05-28,SC,54.09836065573771,27.049180327868854,20.739348370927313,107.9479738920341,26.0
2020-05-28,SD,86.20689655172414,43.10344827586207,20.05928853754941,192.10130089956115,10.0
2020-05-28,TN,50.21097046413499,25.105485232067494,17.944161044374987,98.31894325269491,30.0
2020-05-28,TX,68.8818565400844,34.4409282700422,17.75396304666556,145.76753728350235,21.0
2020-05-28,UT,82.75862068965516,41.37931034482758,26.83760683760685,182.72806288343014,13.0
2020-05-28,VA,87.65778401122023,43.828892005610115,29.056969859164347,196.0659368561623,9.0
2020-05-28,VT,5.769230769230789,2.8846153846153944,2.812718378756124,5.055400257908028,50.0
2020-05-28,WA,28.174123337363984,14.087061668681992,8.594251614608922,47.02830224156675,45.0
2020-05-28,WI,51.933701657458585,25.966850828729292,17.87895893856158,102.56822819814185,28.0
2020-05-28,WV,48.00000000000002,24.00000000000001,11.43568840579711,92.90882426178943,33.0
2020-05-28,WY,114.28571428571422,57.14285714285711,75.32467532467528,270.78294734929204,3.0
2020-05-29,AK,0.0,0.0,0.0,0.0,51.0
2020-05-29,AL,73.35243553008594,36.67621776504297,19.17106975735225,157.53446723723462,15.0
2020-05-29,AR,43.678160919540225,21.839080459770113,20.593692022263433,82.48289231510111,35.0
2020-05-29,AZ,96.66666666666664,48.33333333333332,23.068286947806676,220.9446506584331,7.0
2020-05-29,CA,62.460063897763575,31.230031948881788,19.79868857193766,129.12142201082133,20.0
2020-05-29,CO,52.11864406779657,26.059322033898287,13.903810511104796,103.02612215448985,26.0
2020-05-29,CT,38.29102609939217,19.145513049696085,10.741009428991568,69.7895221348495,37.0
2020-05-29,DC,61.403508771929864,30.701754385964932,15.877462039595434,126.41345990131889,22.0
2020-05-29,DE,62.45614035087715,31.228070175438575,14.571709978955617,129.1113492929914,21.0
2020-05-29,FL,49.67006598680265,24.835032993401324,17.02647204691185,96.99079888756683,29.0
2020-05-29,GA,47.75449101796411,23.877245508982053,17.728415818105127,92.31117692817197,31.0
2020-05-29,HI,0.0,0.0,0.0,0.0,51.0
2020-05-29,IA,125.97402597402595,62.987012987012974,38.64468864468867,304.6099656077049,1.0
2020-05-29,ID,24.24242424242421,12.121212121212105,9.411136808397059,38.643686863047776,46.0
2020-05-29,IL,69.39890710382517,34.69945355191258,20.27912474480263,147.1212109808384,17.0
2020-05-29,IN,49.222065063649204,24.611032531824602,15.400265638662749,95.89299971381648,30.0
2020-05-29,KS,41.49659863945577,20.748299319727884,18.89208257120457,77.30010179127298,36.0
2020-05-29,KY,44.522968197879855,22.261484098939928,15.615842782520074,84.50470929458264,34.0
2020-05-29,LA,25.27173913043481,12.635869565217405,8.125424979908644,40.809900395439556,45.0
2020-05-29,MA,47.5834797891037,23.79173989455185,12.579417887047885,91.89525363962036,32.0
2020-05-29,MD,60.63291139240508,30.31645569620254,17.854128383050885,124.44413445394136,23.0
2020-05-29,ME,37.096774193548406,18.548387096774203,18.933463796477504,67.02515353875765,38.0
2020-05-29,MI,17.319796954314686,8.659898477157343,5.546859726743611,24.696733029768104,47.0
2020-05-29,MN,98.03149606299213,49.01574803149607,30.301292063991145,224.75136122896288,6.0
2020-05-29,MO,76.55502392344502,38.27751196172251,17.945720441938317,166.0482200672578,13.0
2020-05-29,MS,79.29292929292932,39.64646464646466,29.34509232907541,173.37989566181133,10.0
2020-05-29,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,49.0
2020-05-29,NC,69.42800788954638,34.71400394477319,25.160540348081142,147.19745621442235,16.0
2020-05-29,ND,100.0,50.0,32.87733698130415,230.25850929940458,4.0
2020-05-29,NE,90.69767441860466,45.34883720930233,26.086956521739104,204.41132202388704,8.0
2020-05-29,NH,109.00900900900906,54.50450450450453,28.888888888888864,255.70409646980752,3.0
2020-05-29,NJ,27.690972222222253,13.845486111111127,7.982658305927774,45.98233319261963,43.0
2020-05-29,NM,100.0,50.0,23.409061737902714,230.25850929940458,4.0
2020-05-29,NV,35.93750000000001,17.968750000000004,12.785894206549123,64.36013306783134,39.0
2020-05-29,NY,14.173228346456696,7.086614173228348,4.0761955497732,18.789128910890543,48.0
2020-05-29,OH,67.66325727773408,33.83162863886704,23.602999832411584,142.58486394491442,18.0
2020-05-29,OK,26.53846153846152,13.26923076923076,11.229897660818711,43.50443444429184,44.0
2020-05-29,OR,31.304347826086968,15.652173913043484,7.540044606650479,53.90228341691926,40.0
2020-05-29,PA,59.953161592505886,29.976580796252943,17.948019923721763,122.71104051676724,24.0
2020-05-29,PR,29.411764705882355,14.705882352941178,6.0394889663182365,49.72639344655847,41.0
2020-05-29,RI,78.60824742268044,39.30412371134022,31.759021640403116,171.5419291245529,11.0
2020-05-29,SC,58.36065573770495,29.180327868852476,22.88924091555671,118.66594570848406,25.0
2020-05-29,SD,90.32258064516131,45.161290322580655,28.503787878787865,203.37878994675515,9.0
2020-05-29,TN,51.89873417721514,25.94936708860757,17.91067178420567,102.48169013243057,27.0
2020-05-29,TX,67.11202466598151,33.556012332990754,17.31162674650698,141.1487765262216,19.0
2020-05-29,UT,75.4098360655738,37.7049180327869,25.0271739130435,162.99601232949044,14.0
2020-05-29,VA,76.592977893368,38.296488946684,29.077790332864083,166.1495241013619,12.0
2020-05-29,VT,3.7735849056603903,1.8867924528301951,1.8518518518518576,2.5057084018790996,50.0
2020-05-29,WA,28.263473053892216,14.131736526946108,8.9353417517297,47.22219058769052,42.0
2020-05-29,WI,51.87165775401073,25.935828877005363,21.009378498805624,102.41468906972685,28.0
2020-05-29,WV,45.098039215686285,22.549019607843142,8.081023454157796,85.8855800896442,33.0
2020-05-29,WY,114.28571428571422,57.14285714285711,61.931818181818144,270.78294734929204,2.0
2020-05-30,AK,0.0,0.0,0.0,0.0,51.0
2020-05-30,AL,64.79999999999997,32.399999999999984,20.73208349042053,135.15030154880654,16.0
2020-05-30,AR,51.13636363636362,25.56818181818181,25.3495575221239,100.5979055440961,27.0
2020-05-30,AZ,74.6615087040619,37.33075435203095,24.074391046741297,161.0062250333244,12.0
2020-05-30,CA,60.773694390715676,30.386847195357838,20.17673569570493,124.80355329980968,20.0
2020-05-30,CO,50.31250000000001,25.156250000000004,13.44003613530004,98.56856599746627,29.0
2020-05-30,CT,36.1169102296451,18.05845511482255,10.492678858033711,64.77136583214691,38.0
2020-05-30,DC,51.97368421052635,25.986842105263175,14.191729323308271,102.66719206944025,26.0
2020-05-30,DE,56.90235690235694,28.45117845117847,13.87218045112783,114.98079340005575,21.0
2020-05-30,FL,45.569620253164594,22.784810126582297,16.79868656472613,87.02068720960672,32.0
2020-05-30,GA,45.46114742193177,22.730573710965885,17.099134416251307,86.75937343983556,33.0
2020-05-30,HI,0.0,0.0,0.0,0.0,51.0
2020-05-30,IA,118.51851851851852,59.25925925925926,37.2593206296603,282.9670650538364,2.0
2020-05-30,ID,22.38805970149251,11.194029850746254,9.411136808397059,34.79695262349996,46.0
2020-05-30,IL,64.45541499537178,32.22770749768589,19.464582777104603,134.25978327766265,18.0
2020-05-30,IN,46.85556323427784,23.42778161713892,14.938125115846661,90.128309905576,31.0
2020-05-30,KS,36.8421052631579,18.42105263157895,16.331823152632396,66.43813023983881,37.0
2020-05-30,KY,42.176870748299336,21.088435374149668,16.719928019608464,78.91022551829109,35.0
2020-05-30,LA,25.056129321957773,12.528064660978886,6.523515943939853,40.35438061204566,43.0
2020-05-30,MA,43.93874946831136,21.96937473415568,12.062998088994858,83.1056761927774,34.0
2020-05-30,MD,55.93426658551429,27.967133292757143,16.7000315826907,112.5446998749751,22.0
2020-05-30,ME,41.269841269841244,20.634920634920622,22.00938967136149,76.76462852227696,36.0
2020-05-30,MI,16.34249047523562,8.17124523761781,5.388352425721976,22.828567499012525,47.0
2020-05-30,MN,94.00749063670416,47.00374531835208,30.869565217391315,213.555616319593,5.0
2020-05-30,MO,71.71492204899779,35.857461024498896,21.170573093076825,153.20813226063024,13.0
2020-05-30,MS,76.77261613691937,38.386308068459684,29.120271507016476,166.6291292149161,11.0
2020-05-30,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,49.0
2020-05-30,NC,66.41366223908918,33.20683111954459,26.572396967631438,139.3326354056514,15.0
2020-05-30,ND,90.90909090909096,45.45454545454548,32.167832167832174,204.99363664471682,7.0
2020-05-30,NE,88.8888888888889,44.44444444444445,28.546250497470034,199.4394289036315,8.0
2020-05-30,NH,108.77192982456144,54.38596491228072,28.985041486502297,255.02956561255732,3.0
2020-05-30,NJ,26.636933004365172,13.318466502182586,7.843267988415443,43.715185440345195,40.0
2020-05-30,NM,93.92265193370159,46.961325966850794,23.112582781456926,213.32048911638924,6.0
2020-05-30,NV,33.84146341463415,16.920731707317074,12.185704960835519,59.58951714324807,39.0
2020-05-30,NY,13.319078165835085,6.659539082917543,3.8692438723654425,17.242861651277753,48.0
2020-05-30,OH,64.54823889739666,32.27411944869833,22.24461169655799,134.4995796015108,17.0
2020-05-30,OK,25.563909774436087,12.781954887218044,12.383505247918901,41.428636767295096,42.0
2020-05-30,OR,24.793388429752106,12.396694214876053,7.1784545683362895,39.8005415957047,44.0
2020-05-30,PA,53.12499999999997,26.562499999999986,17.001692875581426,105.52345259868412,25.0
2020-05-30,PR,24.29906542056077,12.149532710280385,6.406810035842296,38.76232949917731,45.0
2020-05-30,RI,78.19548872180451,39.097744360902254,31.655880726617372,170.43535470616612,10.0
2020-05-30,SC,54.113924050632896,27.056962025316448,20.390773306313285,107.98681193711333,23.0
2020-05-30,SD,100.0,50.0,32.45454545454545,230.25850929940458,4.0
2020-05-30,TN,51.037344398340224,25.518672199170112,18.242894056847533,100.35364849958334,28.0
2020-05-30,TX,61.95219123505978,30.97609561752989,15.288779871185223,127.81861417389551,19.0
2020-05-30,UT,83.60655737704921,41.80327868852461,30.215053763440864,185.0264095749955,9.0
2020-05-30,VA,68.7192118226601,34.35960591133005,27.853536405811596,145.34212284359054,14.0
2020-05-30,VT,3.7735849056603903,1.8867924528301951,1.8518518518518576,2.5057084018790996,50.0
2020-05-30,WA,25.700934579439288,12.850467289719644,9.013700710171635,41.71939359601155,41.0
2020-05-30,WI,53.125000000000036,26.562500000000018,23.32648113008646,105.52345259868426,24.0
2020-05-30,WV,47.05882352941179,23.529411764705895,8.787050662182066,90.62113843792268,30.0
2020-05-30,WY,128.57142857142858,64.28571428571429,66.66666666666664,312.20258234586413,1.0
2020-05-31,AK,0.0,0.0,0.0,0.0,51.0
2020-05-31,AL,62.62886597938146,31.31443298969073,20.38308913308914,129.5548954121655,16.0
2020-05-31,AR,51.13636363636362,25.56818181818181,24.045635953496447,100.5979055440961,23.0
2020-05-31,AZ,70.30075187969926,35.15037593984963,21.042460746387523,149.48690345665477,12.0
2020-05-31,CA,57.31889469753547,28.659447348767735,19.99196439029348,116.03150748373683,20.0
2020-05-31,CO,49.43123061013444,24.71561530506722,11.924241579483446,96.40529463322385,28.0
2020-05-31,CT,34.5156889495225,17.25784447476125,10.457098968619695,61.11717156382855,37.0
2020-05-31,DC,49.83922829581992,24.91961414790996,12.81674473067914,97.40584735737234,26.0
2020-05-31,DE,55.48172757475079,27.740863787375396,12.411764705882344,111.40879958813065,21.0
2020-05-31,FL,41.960784313725526,20.980392156862763,14.31254581240117,78.39817565807815,33.0
2020-05-31,GA,45.85714285714283,22.928571428571416,17.735864959860667,87.71396019128419,30.0
2020-05-31,HI,0.0,0.0,0.0,0.0,51.0
2020-05-31,IA,111.90476190476193,55.95238095238096,31.909328683522226,263.9636475743986,2.0
2020-05-31,ID,22.38805970149251,11.194029850746254,7.304139582620554,34.79695262349996,46.0
2020-05-31,IL,60.943565243356254,30.471782621678127,17.806779462236978,125.2374504527265,18.0
2020-05-31,IN,43.22147651006711,21.610738255033556,13.412886791089907,81.3933341768622,32.0
2020-05-31,KS,32.48407643312099,16.242038216560495,16.331823152632396,56.53447473935329,39.0
2020-05-31,KY,44.63087248322147,22.315436241610733,13.994870934831535,84.76352937662591,31.0
2020-05-31,LA,23.11424790471991,11.557123952359955,6.373288075063587,36.29456089933927,45.0
2020-05-31,MA,41.44628099173559,20.723140495867796,11.94452981143564,77.18122622445658,35.0
2020-05-31,MD,53.42789598108745,26.713947990543726,16.269460204273006,106.27698101706692,22.0
2020-05-31,ME,39.06250000000001,19.531250000000004,18.751111901796804,71.58521342766838,36.0
2020-05-31,MI,15.528196981731535,7.764098490865767,5.01634001832062,21.29426320026496,47.0
2020-05-31,MN,88.1720430107527,44.08602150537635,30.328317814221748,197.47407262802437,4.0
2020-05-31,MO,63.55932203389832,31.77966101694916,19.762929378314002,131.94831594466328,14.0
2020-05-31,MS,74.34679334916862,37.17339667458431,25.823409442542985,160.17052136707298,9.0
2020-05-31,MT,6.249999999999996,3.124999999999998,6.249999999999996,5.7268170742134625,49.0
2020-05-31,NC,62.867647058823536,31.433823529411768,24.218533696469656,130.16845893921013,15.0
2020-05-31,ND,82.85714285714283,41.428571428571416,32.64957264957268,182.99488668581336,7.0
2020-05-31,NE,84.78260869565224,42.39130434782612,25.82312925170072,188.2212249886057,6.0
2020-05-31,NH,100.0,50.0,28.52191413237923,230.25850929940458,3.0
2020-05-31,NJ,25.17032197853478,12.58516098926739,7.286069615464998,40.595520888897504,41.0
2020-05-31,NM,86.3874345549738,43.1937172774869,22.284961415396186,192.59397074710387,5.0
2020-05-31,NV,32.934131736526936,16.467065868263468,11.873571972581868,57.5443190820986,38.0
2020-05-31,NY,12.383056743923659,6.191528371961829,3.6625067992028812,15.579923304539703,48.0
2020-05-31,OH,61.908339594290005,30.954169797145003,17.73226090264898,127.70622222171373,17.0
2020-05-31,OK,23.703703703703685,11.851851851851842,10.50047028457684,37.51859330784457,43.0
2020-05-31,OR,23.38709677419352,11.69354838709676,7.475598935226228,36.86022139545007,44.0
2020-05-31,PA,50.623644251626885,25.311822125813443,14.570573704594938,99.33418921693553,24.0
2020-05-31,PR,25.925925925925913,12.962962962962957,8.382016764033516,42.19760052458059,40.0
2020-05-31,RI,71.77033492822967,35.885167464114836,27.615206357602577,153.35423067414607,10.0
2020-05-31,SC,49.69696969696965,24.848484848484826,20.022408963585434,97.05678929298311,27.0
2020-05-31,SD,82.3529411764706,41.1764705882353,29.391304347826086,181.62999529899963,8.0
2020-05-31,TN,50.41322314049588,25.20661157024794,14.991280083711203,98.81630734646464,25.0
2020-05-31,TX,59.38989513822688,29.69494756911344,16.577760057893556,121.27785090773457,19.0
2020-05-31,UT,71.21212121212122,35.60606060606061,22.451968134957838,151.8834569292205,11.0
2020-05-31,VA,66.26360338573153,33.131801692865764,25.36064496290568,138.94287462490945,13.0
2020-05-31,VT,3.7735849056603903,1.8867924528301951,1.8518518518518576,2.5057084018790996,50.0
2020-05-31,WA,24.482758620689644,12.241379310344822,9.34768544225448,39.147553266115665,42.0
2020-05-31,WI,48.74371859296483,24.371859296482416,21.765940642567273,94.72309169783853,29.0
2020-05-31,WV,41.50943396226418,20.75471698113209,7.230392156862774,77.33043015799468,34.0
2020-05-31,WY,128.57142857142858,64.28571428571429,46.666666666666664,312.20258234586413,1.0
2020-06-01,AK,0.0,0.0,0.0,0.0,51.0
2020-06-01,AL,64.37659033078883,32.188295165394415,21.096511705462568,134.0562043129933,15.0
2020-06-01,AR,51.13636363636362,25.56818181818181,19.47711891717693,100.5979055440961,21.0
2020-06-01,AZ,71.08208955223887,35.541044776119435,18.691348728246364,151.5411648709666,10.0
2020-06-01,CA,54.86338797814212,27.43169398907106,18.179275454321687,109.85971654005246,19.0
2020-06-01,CO,50.154479917610686,25.077239958805343,10.849822108482586,98.18009878782416,27.0
2020-06-01,CT,33.60296595888102,16.80148297944051,9.832322751942682,59.05073293987412,38.0
2020-06-01,DC,44.891640866873075,22.445820433436538,12.294794262007368,85.38954841361789,30.0
2020-06-01,DE,50.961538461538495,25.480769230769248,11.524429200712872,100.16671808708593,24.0
2020-06-01,FL,41.987716359575636,20.993858179787818,13.41426654808144,78.4619649671599,33.0
2020-06-01,GA,47.61565836298937,23.807829181494686,18.323135379943647,91.97349300530719,29.0
2020-06-01,HI,0.0,0.0,0.0,0.0,51.0
2020-06-01,IA,107.92452830188691,53.962264150943454,31.687974022435192,252.62067940660646,2.0
