datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-04-08,MT,2999.9999999999995,1499.9999999999998,29.166666666666657,12009.551351475367,4.0
2020-04-08,NC,0.0,0.0,0.0,0.0,30.0
2020-04-08,ND,1033.3333333333333,516.6666666666666,21.428571428571452,3585.948302599316,13.0
2020-04-08,NE,0.0,0.0,0.0,0.0,30.0
2020-04-08,NH,807.6923076923076,403.8461538461538,37.209302325581405,2703.419322160877,15.0
2020-04-08,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-08,NM,0.0,0.0,0.0,0.0,30.0
2020-04-08,NV,0.0,0.0,0.0,0.0,30.0
2020-04-08,NY,2511.4957544088825,1255.7478772044412,75.46739225840425,9830.79024151461,6.0
2020-04-08,OH,2477.586206896552,1238.793103448276,86.40897755610973,9681.21773138383,7.0
2020-04-08,OK,3800.0000000000014,1900.0000000000007,51.750972762645894,15661.237056857513,2.0
2020-04-08,OR,653.4883720930234,326.7441860465117,35.56485355648537,2118.0619207390064,19.0
2020-04-08,PA,0.0,0.0,0.0,0.0,30.0
2020-04-08,PR,0.0,0.0,0.0,0.0,30.0
2020-04-08,RI,0.0,0.0,0.0,0.0,30.0
2020-04-08,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,22.0
2020-04-08,SD,116.66666666666671,58.33333333333336,0.0,277.6270505058955,24.0
2020-04-08,TN,747.1698113207547,373.58490566037733,36.890243902439046,2471.7470033409604,16.0
2020-04-08,TX,0.0,0.0,0.0,0.0,30.0
2020-04-08,UT,116.43835616438356,58.21917808219178,0.0,276.96970555688455,25.0
2020-04-08,VA,2360.000000000001,1180.0000000000005,101.63934426229515,9164.371939663199,8.0
2020-04-08,VT,0.0,0.0,0.0,0.0,30.0
2020-04-08,WA,0.0,0.0,0.0,0.0,30.0
2020-04-08,WI,134.42136498516317,67.21068249258158,0.0,329.39816908706223,23.0
2020-04-08,WV,0.0,0.0,0.0,0.0,30.0
2020-04-08,WY,200.00000000000009,100.00000000000004,0.0,529.831736654804,21.0
2020-04-09,AK,2884.6153846153843,1457.6923076923076,400.0,11613.648684055192,5.0
2020-04-09,AL,44.15584415584414,22.07792207792207,0.0,83.62510377760994,29.0
2020-04-09,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,28.0
2020-04-09,AZ,1306.5388182184045,664.6410386519924,176.96793002915456,4768.890372649467,11.0
2020-04-09,CA,0.0,0.0,0.0,0.0,30.0
2020-04-09,CO,4582.9935125115835,2304.657089898053,410.8786610878659,19428.507407856836,1.0
2020-04-09,CT,0.0,0.0,0.0,0.0,30.0
2020-04-09,DC,0.0,0.0,0.0,0.0,30.0
2020-04-09,DE,0.0,0.0,0.0,0.0,30.0
2020-04-09,FL,1335.4430379746834,667.7215189873417,101.95903829029389,4805.604044493642,10.0
2020-04-09,GA,356.44820295983095,178.22410147991548,62.0870870870871,1047.2784932551504,20.0
2020-04-09,HI,740.0000000000003,370.00000000000017,100.0,2444.460568893341,16.0
2020-04-09,IA,0.0,0.0,0.0,0.0,30.0
2020-04-09,ID,352.0,176.0,0.0,1031.9990869052651,21.0
2020-04-09,IL,0.0,0.0,0.0,0.0,30.0
2020-04-09,IN,0.0,0.0,0.0,0.0,30.0
2020-04-09,KS,874.0740740740739,437.03703703703695,17.9372197309417,2960.124017596688,15.0
2020-04-09,KY,0.0,0.0,0.0,0.0,30.0
2020-04-09,LA,0.0,0.0,0.0,0.0,30.0
2020-04-09,MA,3673.770491803277,1836.8852459016384,183.1488314883148,15078.942849159665,3.0
2020-04-09,MD,921.2121212121212,460.6060606060606,27.289896128423024,3143.954331942517,14.0
2020-04-09,ME,66.66666666666666,33.33333333333333,0.0,139.9901692626642,27.0
2020-04-09,MI,0.0,0.0,0.0,0.0,30.0
2020-04-09,MN,2341.666666666667,1170.8333333333335,87.82051282051286,9084.048815645869,9.0
2020-04-09,MO,0.0,0.0,0.0,0.0,30.0
2020-04-09,MS,1236.363636363636,618.181818181818,16.976127320954873,4401.41114842684,12.0
2020-04-09,MT,3499.9999999999995,1749.9999999999998,49.99999999999998,14280.906933085631,4.0
2020-04-09,NC,0.0,0.0,0.0,0.0,30.0
2020-04-09,ND,1033.3333333333333,516.6666666666666,21.428571428571452,3585.948302599316,13.0
2020-04-09,NE,0.0,0.0,0.0,0.0,30.0
2020-04-09,NH,521.0526315789474,260.5263157894737,28.26086956521739,1629.8138279964946,19.0
2020-04-09,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-09,NM,0.0,0.0,0.0,0.0,30.0
2020-04-09,NV,0.0,0.0,0.0,0.0,30.0
2020-04-09,NY,2698.9549314173732,1349.4774657086866,88.06284560695161,10661.708539917629,6.0
2020-04-09,OH,2679.310344827586,1339.655172413793,100.99750623441395,10574.319873877444,7.0
2020-04-09,OK,4050.0000000000014,2025.0000000000007,61.478599221789864,16820.60612420369,2.0
2020-04-09,OR,658.1395348837209,329.06976744186045,59.80392156862745,2135.470932472544,17.0
2020-04-09,PA,0.0,0.0,0.0,0.0,30.0
2020-04-09,PR,0.0,0.0,0.0,0.0,30.0
2020-04-09,RI,0.0,0.0,0.0,0.0,30.0
2020-04-09,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,23.0
2020-04-09,SD,125.00000000000004,62.50000000000002,0.0,301.7696085813939,24.0
2020-04-09,TN,564.4736842105264,282.2368421052632,43.465909090909044,1788.222648043536,18.0
2020-04-09,TX,0.0,0.0,0.0,0.0,30.0
2020-04-09,UT,84.6153846153846,42.3076923076923,0.0,187.76645044066987,26.0
2020-04-09,VA,2640.0000000000005,1320.0000000000002,124.59016393442623,10399.665138905279,8.0
2020-04-09,VT,0.0,0.0,0.0,0.0,30.0
2020-04-09,WA,0.0,0.0,0.0,0.0,30.0
2020-04-09,WI,111.80904522613062,55.90452261306531,0.0,263.69003090164597,25.0
2020-04-09,WV,0.0,0.0,0.0,0.0,30.0
2020-04-09,WY,209.09090909090915,104.54545454545458,3.0303030303030223,558.5622271351548,22.0
2020-04-10,AK,2892.857142857142,1453.5714285714282,200.0,11584.964174486084,6.0
2020-04-10,AL,73.58490566037733,36.792452830188665,0.0,158.15014794722543,26.0
2020-04-10,AR,30.00000000000001,15.000000000000005,0.0,51.01796072493236,29.0
2020-04-10,AZ,1060.7648357356186,540.2058174263082,157.77202072538861,3763.476431457934,12.0
2020-04-10,CA,0.0,0.0,0.0,0.0,30.0
2020-04-10,CO,3010.900745840506,1518.3591508892719,378.8321167883212,12162.048544953364,3.0
2020-04-10,CT,0.0,0.0,0.0,0.0,30.0
2020-04-10,DC,0.0,0.0,0.0,0.0,30.0
2020-04-10,DE,0.0,0.0,0.0,0.0,30.0
2020-04-10,FL,1474.0506329113925,737.0253164556963,121.46037399821913,5377.166767660471,9.0
2020-04-10,GA,315.3710247349823,157.68551236749116,32.52536640360766,907.2829855625076,22.0
2020-04-10,HI,950.0,475.0,100.0,3256.819442682429,14.0
2020-04-10,IA,0.0,0.0,0.0,0.0,30.0
2020-04-10,ID,408.0,204.0,36.55913978494628,1226.2985035784488,20.0
2020-04-10,IL,0.0,0.0,0.0,0.0,30.0
2020-04-10,IN,0.0,0.0,0.0,0.0,30.0
2020-04-10,KS,914.814814814815,457.4074074074075,22.86995515695069,3118.933794783519,15.0
2020-04-10,KY,0.0,0.0,0.0,0.0,30.0
2020-04-10,LA,0.0,0.0,0.0,0.0,30.0
2020-04-10,MA,3891.8032786885246,1945.9016393442623,199.50799507995083,16086.044776590945,2.0
2020-04-10,MD,716.7630057803467,358.38150289017335,27.757685352622037,2356.267083847066,16.0
2020-04-10,ME,63.23529411764703,31.617647058823515,0.0,131.11403797774884,28.0
2020-04-10,MI,0.0,0.0,0.0,0.0,30.0
2020-04-10,MN,2541.666666666667,1270.8333333333335,103.20512820512822,9964.064460026202,8.0
2020-04-10,MO,0.0,0.0,0.0,0.0,30.0
2020-04-10,MS,1360.6060606060605,680.3030303030303,27.85145888594161,4908.852719706781,10.0
2020-04-10,MT,485.71428571428567,242.85714285714283,46.4285714285714,1502.2221363761707,18.0
2020-04-10,NC,0.0,0.0,0.0,0.0,30.0
2020-04-10,ND,1100.0,550.0,28.57142857142861,3851.686002332554,11.0
2020-04-10,NE,0.0,0.0,0.0,0.0,30.0
2020-04-10,NH,1027.272727272727,513.6363636363635,34.78260869565216,3561.894948658785,13.0
2020-04-10,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-10,NM,0.0,0.0,0.0,0.0,30.0
2020-04-10,NV,0.0,0.0,0.0,0.0,30.0
2020-04-10,NY,2889.4186806009147,1444.7093403004574,100.86017730185205,11512.615122664223,7.0
2020-04-10,OH,2925.8620689655177,1462.9310344827588,118.8279301745636,11676.156479161209,5.0
2020-04-10,OK,4180.0,2090.0,66.53696498054472,17426.559038334293,1.0
2020-04-10,OR,658.1395348837209,329.06976744186045,59.80392156862745,2135.470932472544,17.0
2020-04-10,PA,0.0,0.0,0.0,0.0,30.0
2020-04-10,PR,0.0,0.0,0.0,0.0,30.0
2020-04-10,RI,0.0,0.0,0.0,0.0,30.0
2020-04-10,SC,386.27450980392166,193.13725490196083,105.80912863070543,1150.4313838768096,21.0
2020-04-10,SD,70.58823529411767,35.29411764705883,0.0,150.24224088423094,27.0
2020-04-10,TN,420.38834951456323,210.19417475728162,31.37254901960783,1269.820618861403,19.0
2020-04-10,TX,0.0,0.0,0.0,0.0,30.0
2020-04-10,UT,82.9999999999999,41.49999999999995,0.0,183.38188522355853,25.0
2020-04-10,VA,2988.0000000000005,1494.0000000000002,153.1147540983607,11955.525162101547,4.0
2020-04-10,VT,0.0,0.0,0.0,0.0,30.0
2020-04-10,WA,0.0,0.0,0.0,0.0,30.0
2020-04-10,WI,96.09544468546636,48.04772234273318,0.0,219.35428063722384,24.0
2020-04-10,WV,0.0,0.0,0.0,0.0,30.0
2020-04-10,WY,236.36363636363643,118.18181818181822,12.121212121212118,645.9075351431424,23.0
2020-04-11,AK,3093.3333333333335,1553.3333333333335,220.0,12484.14704764752,3.0
2020-04-11,AL,89.62264150943393,44.81132075471697,0.0,201.45413133503467,27.0
2020-04-11,AR,23.809523809523817,11.904761904761909,0.0,37.73911500831869,29.0
2020-04-11,AZ,851.0272904483435,434.6715399610139,142.857142857143,2932.4872882585164,16.0
2020-04-11,CA,0.0,0.0,0.0,0.0,30.0
2020-04-11,CO,3014.5782145782146,1519.98361998362,322.085889570552,12176.91588580703,6.0
2020-04-11,CT,0.0,0.0,0.0,0.0,30.0
2020-04-11,DC,0.0,0.0,0.0,0.0,30.0
2020-04-11,DE,0.0,0.0,0.0,0.0,30.0
2020-04-11,FL,1584.1772151898733,792.0886075949367,308.1288343558282,5835.966636808678,9.0
2020-04-11,GA,529.1878172588833,264.59390862944167,39.74069898534388,1659.3592654536271,20.0
2020-04-11,HI,975.0,487.5,126.31578947368419,3355.1882671114504,14.0
2020-04-11,IA,0.0,0.0,0.0,0.0,30.0
2020-04-11,ID,412.0,206.0,37.63440860215057,1240.3308099660026,21.0
2020-04-11,IL,0.0,0.0,0.0,0.0,30.0
2020-04-11,IN,0.0,0.0,0.0,0.0,30.0
2020-04-11,KS,985.185185185185,492.5925925925925,31.390134529147982,3395.356817132615,13.0
2020-04-11,KY,0.0,0.0,0.0,0.0,30.0
2020-04-11,LA,0.0,0.0,0.0,0.0,30.0
2020-04-11,MA,4009.83606557377,2004.918032786885,453.4216335540839,16633.81376286836,2.0
2020-04-11,MD,656.1946902654868,328.0973451327434,41.23966942148758,2128.1894945332065,18.0
2020-04-11,ME,132.6530612244898,66.3265306122449,0.0,324.1866482196445,24.0
2020-04-11,MI,0.0,0.0,0.0,0.0,30.0
2020-04-11,MN,2733.333333333333,1366.6666666666665,117.94871794871796,10814.812097598453,8.0
2020-04-11,MO,0.0,0.0,0.0,0.0,30.0
2020-04-11,MS,1500.0,750.0,40.05305039787797,5484.915290317726,10.0
2020-04-11,MT,557.1428571428572,278.5714285714286,48.387096774193544,1761.3574688531044,19.0
2020-04-11,NC,0.0,0.0,0.0,0.0,30.0
2020-04-11,ND,1100.0,550.0,89.47368421052633,3851.686002332554,12.0
2020-04-11,NE,0.0,0.0,0.0,0.0,30.0
2020-04-11,NH,1118.1818181818182,559.0909090909091,55.813953488372135,3924.515863787014,11.0
2020-04-11,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-11,NM,0.0,0.0,0.0,0.0,30.0
2020-04-11,NV,0.0,0.0,0.0,0.0,30.0
2020-04-11,NY,3054.6048334421944,1527.3024167210972,231.30058993003155,12255.69393196652,5.0
2020-04-11,OH,3105.172413793104,1552.586206896552,291.36842105263173,12484.07324278651,4.0
2020-04-11,OK,4360.000000000001,2180.0000000000005,191.5032679738563,18268.89559322792,1.0
2020-04-11,OR,686.0465116279071,343.02325581395354,65.68627450980392,2240.2661637873643,17.0
2020-04-11,PA,0.0,0.0,0.0,0.0,30.0
2020-04-11,PR,0.0,0.0,0.0,0.0,30.0
2020-04-11,RI,0.0,0.0,0.0,0.0,30.0
2020-04-11,SC,386.27450980392166,193.13725490196083,105.80912863070543,1150.4313838768096,22.0
2020-04-11,SD,94.11764705882356,47.05882352941178,0.0,213.86096772572512,26.0
2020-04-11,TN,949.0566037735847,474.52830188679235,36.27450980392154,3253.1137986749627,15.0
2020-04-11,TX,0.0,0.0,0.0,0.0,30.0
2020-04-11,UT,79.24528301886794,39.62264150943397,0.0,173.25189755680398,28.0
2020-04-11,VA,2988.0000000000005,1494.0000000000002,467.6470588235295,11955.525162101547,7.0
2020-04-11,VT,0.0,0.0,0.0,0.0,30.0
2020-04-11,WA,0.0,0.0,0.0,0.0,30.0
2020-04-11,WI,95.07186858316216,47.53593429158108,0.0,216.50874057157824,25.0
2020-04-11,WV,0.0,0.0,0.0,0.0,30.0
2020-04-11,WY,164.28571428571433,82.14285714285717,12.121212121212118,419.06058093909155,23.0
2020-04-12,AK,3189.9999999999986,1604.9999999999993,229.99999999999991,12948.780794225113,6.0
2020-04-12,AL,106.13207547169806,53.06603773584903,0.0,247.5363138071018,28.0
2020-04-12,AR,22.64150943396227,11.320754716981135,0.0,35.31831987423363,29.0
2020-04-12,AZ,731.1228015075377,373.50109924623115,124.6861924686193,2463.0834156983638,17.0
2020-04-12,CA,0.0,0.0,0.0,0.0,30.0
2020-04-12,CO,2783.8336859133897,1399.9198917371828,242.27053140096618,11103.582607142349,9.0
2020-04-12,CT,0.0,0.0,0.0,0.0,30.0
2020-04-12,DC,0.0,0.0,0.0,0.0,30.0
2020-04-12,DE,0.0,0.0,0.0,0.0,30.0
2020-04-12,FL,1642.9707898795255,832.9449848070727,325.1533742331289,6167.342348814027,10.0
2020-04-12,GA,535.7868020304569,267.89340101522845,88.06306306306305,1683.3714950635442,19.0
2020-04-12,HI,1000.0000000000003,500.00000000000017,131.57894736842107,3453.87763949107,15.0
2020-04-12,IA,0.0,0.0,0.0,0.0,30.0
2020-04-12,ID,263.8888888888888,131.9444444444444,15.929203539822984,735.6599628022075,22.0
2020-04-12,IL,0.0,0.0,0.0,0.0,30.0
2020-04-12,IN,0.0,0.0,0.0,0.0,30.0
2020-04-12,KS,441.8181818181818,220.9090909090909,13.307984790874537,1345.534838104881,20.0
2020-04-12,KY,0.0,0.0,0.0,0.0,30.0
2020-04-12,LA,0.0,0.0,0.0,0.0,30.0
2020-04-12,MA,4018.0671222270835,2012.2779142962931,454.96688741721846,16699.001463663844,3.0
2020-04-12,MD,1309.090909090909,654.5454545454545,53.71900826446278,4697.730466537562,12.0
2020-04-12,ME,144.89795918367338,72.44897959183669,8.108108108108084,360.50827888697256,27.0
2020-04-12,MI,0.0,0.0,0.0,0.0,30.0
2020-04-12,MN,2908.333333333333,1454.1666666666665,222.32142857142856,11597.46697909366,8.0
2020-04-12,MO,0.0,0.0,0.0,0.0,30.0
2020-04-12,MS,1560.6060606060605,780.3030303030303,159.71563981042655,5737.435159803717,11.0
2020-04-12,MT,4600.0,2300.0,51.612903225806456,19397.76663969753,1.0
2020-04-12,NC,0.0,0.0,0.0,0.0,30.0
2020-04-12,ND,1191.6666666666665,604.1666666666666,105.26315789473685,4279.377850569582,14.0
2020-04-12,NE,0.0,0.0,0.0,0.0,30.0
2020-04-12,NH,1227.2727272727268,613.6363636363634,69.7674418604651,4364.519128953636,13.0
2020-04-12,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-12,NM,0.0,0.0,0.0,0.0,30.0
2020-04-12,NV,0.0,0.0,0.0,0.0,30.0
2020-04-12,NY,3214.610859061308,1618.5600178893326,249.2865962409109,13070.619255856109,5.0
2020-04-12,OH,3247.6235386580215,1634.8089203261618,310.1052631578948,13218.539811113948,4.0
2020-04-12,OK,4355.794392523366,2182.1028037383185,191.5032679738563,18284.411718717263,2.0
2020-04-12,OR,734.8837209302327,367.44186046511635,133.11688311688306,2425.010560123879,18.0
2020-04-12,PA,0.0,0.0,0.0,0.0,30.0
2020-04-12,PR,0.0,0.0,0.0,0.0,30.0
2020-04-12,RI,0.0,0.0,0.0,0.0,30.0
2020-04-12,SC,386.27450980392166,193.13725490196083,105.80912863070543,1150.4313838768096,21.0
2020-04-12,SD,258.33333333333337,129.16666666666669,0.0,717.4240540051766,23.0
2020-04-12,TN,969.8113207547173,484.90566037735863,61.079545454545425,3334.7454627132493,16.0
2020-04-12,TX,0.0,0.0,0.0,0.0,30.0
2020-04-12,UT,167.12328767123284,83.56164383561642,0.0,427.72964269034287,25.0
2020-04-12,VA,2988.0000000000005,1494.0000000000002,467.6470588235295,11955.525162101547,7.0
2020-04-12,VT,0.0,0.0,0.0,0.0,30.0
2020-04-12,WA,0.0,0.0,0.0,0.0,30.0
2020-04-12,WI,189.02077151335305,94.51038575667653,0.0,495.4099187595588,24.0
2020-04-12,WV,0.0,0.0,0.0,0.0,30.0
2020-04-12,WY,166.66666666666674,83.33333333333337,17.64705882352941,426.3329841461737,26.0
2020-04-13,AK,3196.8749999999986,1601.5624999999993,174.99999999999991,12924.495742763262,4.0
2020-04-13,AL,97.83549783549783,48.917748917748916,0.0,224.20410590712552,28.0
2020-04-13,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,30.0
2020-04-13,AZ,665.5963821368006,340.99491237987564,110.11235955056178,2216.699984806256,19.0
2020-04-13,CA,0.0,0.0,0.0,0.0,31.0
2020-04-13,CO,2465.635024057738,1241.3204190056133,193.32023575638505,9694.966532925435,6.0
2020-04-13,CT,0.0,0.0,0.0,0.0,31.0
2020-04-13,DC,0.0,0.0,0.0,0.0,31.0
2020-04-13,DE,0.0,0.0,0.0,0.0,31.0
2020-04-13,FL,1424.8876159135464,718.9075433945785,244.22843256379105,5220.597466908894,11.0
2020-04-13,GA,557.1065989847715,278.55329949238575,94.36936936936934,1761.2247134299168,20.0
2020-04-13,HI,1000.0000000000003,500.00000000000017,131.57894736842107,3453.87763949107,16.0
2020-04-13,IA,0.0,0.0,0.0,0.0,31.0
2020-04-13,ID,238.46153846153848,119.23076923076924,3.9370078740157473,652.6940347052413,24.0
2020-04-13,IL,0.0,0.0,0.0,0.0,31.0
2020-04-13,IN,0.0,0.0,0.0,0.0,31.0
2020-04-13,KS,1044.4444444444443,522.2222222222222,17.490494296577946,3630.0922041480903,15.0
2020-04-13,KY,45.31590413943359,22.657952069716796,0.0,86.40968143472818,29.0
2020-04-13,LA,0.0,0.0,0.0,0.0,31.0
2020-04-13,MA,4769.439934380919,2423.7307370348954,520.1067615658362,20528.96095760839,1.0
2020-04-13,MD,1396.2121212121212,698.1060606060606,78.57142857142857,5055.347758119263,12.0
2020-04-13,ME,153.06122448979588,76.53061224489794,11.711711711711708,385.0131123530949,27.0
2020-04-13,MI,0.0,0.0,0.0,0.0,31.0
2020-04-13,MN,2902.156862745098,1457.2549019607843,222.32142857142856,11618.998606823714,5.0
2020-04-13,MO,0.0,0.0,0.0,0.0,31.0
2020-04-13,MS,1559.6590909090908,783.8068181818181,160.18957345971563,5762.722159477659,10.0
2020-04-13,MT,4600.0,2300.0,67.85714285714285,19397.76663969753,2.0
2020-04-13,NC,0.0,0.0,0.0,0.0,31.0
2020-04-13,ND,1222.2222222222224,622.2222222222223,90.47619047619051,4423.020606320891,14.0
2020-04-13,NE,0.0,0.0,0.0,0.0,31.0
2020-04-13,NH,1281.8181818181818,640.9090909090909,76.74418604651166,4586.36776046851,13.0
2020-04-13,NJ,0.0,0.0,0.0,0.0,31.0
2020-04-13,NM,0.0,0.0,0.0,0.0,31.0
2020-04-13,NV,0.0,0.0,0.0,0.0,31.0
2020-04-13,NY,2139.162902916848,1079.1866029171067,209.83904009364937,8275.386186800191,9.0
2020-04-13,OH,2340.0377194631137,1179.3787306298893,247.5213675213676,9149.528587109737,7.0
2020-04-13,OK,4052.0790868324502,2028.5059111292296,158.19209039548028,16850.768953389048,3.0
2020-04-13,OR,748.9679372505848,383.65556625842845,139.61038961038952,2539.2996289857265,18.0
2020-04-13,PA,0.0,0.0,0.0,0.0,31.0
2020-04-13,PR,0.0,0.0,0.0,0.0,31.0
2020-04-13,RI,0.0,0.0,0.0,0.0,31.0
2020-04-13,SC,386.27450980392166,193.13725490196083,105.80912863070543,1150.4313838768096,21.0
2020-04-13,SD,266.66666666666674,133.33333333333337,33.333333333333336,744.799925199976,23.0
2020-04-13,TN,992.4528301886796,496.2264150943398,64.48863636363635,3424.051329435242,17.0
2020-04-13,TX,0.0,0.0,0.0,0.0,31.0
2020-04-13,UT,175.34246575342468,87.67123287671234,5.789473684210553,452.9745541925978,26.0
2020-04-13,VA,2312.5,1156.25,367.87878787878793,8956.410167728232,8.0
2020-04-13,VT,0.0,0.0,0.0,0.0,31.0
2020-04-13,WA,0.0,0.0,0.0,0.0,31.0
2020-04-13,WI,194.65875370919883,97.32937685459942,4.526315789473684,513.0472874249795,25.0
2020-04-13,WV,0.0,0.0,0.0,0.0,31.0
2020-04-13,WY,272.7272727272728,136.3636363636364,20.588235294117638,764.7916765707106,22.0
2020-04-14,AK,3199.9999999999986,1599.9999999999993,119.99999999999994,12913.449742060502,3.0
2020-04-14,AL,105.41666666666671,52.70833333333336,0.0,245.51123960365138,28.0
2020-04-14,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,30.0
2020-04-14,AZ,510.54506222103987,264.30418846619966,101.20274914089346,1648.063191542805,21.0
2020-04-14,CA,0.0,0.0,0.0,0.0,31.0
2020-04-14,CO,2051.301654512663,1035.460283854779,150.96774193548382,7896.6580983584245,6.0
2020-04-14,CT,0.0,0.0,0.0,0.0,31.0
2020-04-14,DC,0.0,0.0,0.0,0.0,31.0
2020-04-14,DE,0.0,0.0,0.0,0.0,31.0
2020-04-14,FL,1299.7486384583158,660.2639296187683,222.44467860906224,4734.043627897137,12.0
2020-04-14,GA,602.7918781725889,301.39593908629445,107.88288288288288,1929.407802506648,18.0
2020-04-14,HI,1000.0000000000003,500.00000000000017,193.3333333333334,3453.87763949107,16.0
2020-04-14,IA,0.0,0.0,0.0,0.0,31.0
2020-04-14,ID,440.00000000000017,220.00000000000009,6.2992125984252025,1339.0904399207081,22.0
2020-04-14,IL,0.0,0.0,0.0,0.0,31.0
2020-04-14,IN,0.0,0.0,0.0,0.0,31.0
2020-04-14,KS,1111.1111111111106,555.5555555555553,46.6367713004484,3896.1754414666443,14.0
2020-04-14,KY,46.623093681917226,23.311546840958613,0.0,89.5652006604762,29.0
2020-04-14,LA,0.0,0.0,0.0,0.0,31.0
2020-04-14,MA,4433.380663222662,2260.524858262087,430.2052785923752,18981.441196794818,2.0
2020-04-14,MD,1507.5757575757575,753.7878787878788,91.86256781193487,5516.41431076868,11.0
2020-04-14,ME,117.54385964912277,58.77192982456138,8.771929824561392,280.15471317147535,27.0
2020-04-14,MI,0.0,0.0,0.0,0.0,31.0
2020-04-14,MN,2270.1645755255013,1147.27065341372,231.96721311475412,8865.65742984555,5.0
2020-04-14,MO,0.0,0.0,0.0,0.0,31.0
2020-04-14,MS,1697.3014819730151,857.4098650740988,79.51807228915659,6376.381316339317,9.0
2020-04-14,MT,4900.0,2450.0,78.57142857142857,20817.626686041862,1.0
2020-04-14,NC,0.0,0.0,0.0,0.0,31.0
2020-04-14,ND,942.3076923076923,478.8461538461538,82.60869565217392,3279.297370710236,17.0
2020-04-14,NE,0.0,0.0,0.0,0.0,31.0
2020-04-14,NH,1281.8181818181818,640.9090909090909,162.0689655172414,4586.36776046851,13.0
2020-04-14,NJ,0.0,0.0,0.0,0.0,31.0
2020-04-14,NM,0.0,0.0,0.0,0.0,31.0
2020-04-14,NV,0.0,0.0,0.0,0.0,31.0
2020-04-14,NY,1641.5627845008732,828.1146077495627,174.2385468412865,6130.866986602051,10.0
2020-04-14,OH,1962.3993050071076,991.877270573369,217.52577319587616,7520.337228599763,7.0
2020-04-14,OK,3143.9162929745885,1581.3751868460386,122.83105022831045,12735.169443980118,4.0
2020-04-14,OR,574.2290091524075,293.2426382809391,147.40259740259737,1862.9787760708273,19.0
2020-04-14,PA,0.0,0.0,0.0,0.0,31.0
2020-04-14,PR,0.0,0.0,0.0,0.0,31.0
2020-04-14,RI,0.0,0.0,0.0,0.0,31.0
2020-04-14,SC,561.7647058823528,280.8823529411764,180.08298755186718,1778.2895148219773,20.0
2020-04-14,SD,274.99999999999994,137.49999999999997,36.363636363636324,772.3060259291533,24.0
2020-04-14,TN,1094.3396226415089,547.1698113207544,79.82954545454537,3829.04311138333,15.0
2020-04-14,TX,0.0,0.0,0.0,0.0,31.0
2020-04-14,UT,191.7808219178082,95.8904109589041,12.105263157894733,504.0338653718223,26.0
2020-04-14,VA,1931.5789473684213,965.7894736842106,153.1147540983607,7307.253029314667,8.0
2020-04-14,VT,0.0,0.0,0.0,0.0,31.0
2020-04-14,WA,0.0,0.0,0.0,0.0,31.0
2020-04-14,WI,211.27596439169145,105.63798219584572,10.421052631578963,565.4975666080071,25.0
2020-04-14,WV,0.0,0.0,0.0,0.0,31.0
2020-04-14,WY,290.909090909091,145.4545454545455,30.30303030303029,825.1652095984653,23.0
2020-04-15,AK,1549.9999999999993,774.9999999999997,106.24999999999993,5693.157912682798,8.0
2020-04-15,AL,93.72693726937271,46.863468634686356,0.0,212.77821966056084,28.0
2020-04-15,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,30.0
2020-04-15,AZ,445.7707616047665,230.9958977364296,96.91558441558445,1409.0298932887956,22.0
2020-04-15,CA,0.0,0.0,0.0,0.0,32.0
2020-04-15,CO,1838.0410168085991,928.5985392147484,130.42253521126764,6979.7697075666265,6.0
2020-04-15,CT,0.0,0.0,0.0,0.0,32.0
2020-04-15,DC,0.0,0.0,0.0,0.0,32.0
2020-04-15,DE,0.0,0.0,0.0,0.0,32.0
2020-04-15,FL,1173.082274953083,604.5785536431493,197.7738201246661,4272.792416262927,12.0
2020-04-15,GA,641.6243654822333,320.81218274111666,152.33160621761655,2073.730921927291,18.0
2020-04-15,HI,1022.7272727272725,513.6363636363635,200.0,3559.6171783466543,15.0
2020-04-15,IA,0.0,0.0,0.0,0.0,32.0
2020-04-15,ID,464.0,232.0,24.77876106194689,1424.4532161164911,21.0
2020-04-15,IL,0.0,0.0,0.0,0.0,32.0
2020-04-15,IN,0.0,0.0,0.0,0.0,32.0
2020-04-15,KS,1166.6666666666667,583.3333333333334,53.363228699551584,4119.445142638814,13.0
2020-04-15,KY,49.67320261437908,24.83660130718954,0.0,96.99849214739574,29.0
2020-04-15,LA,0.0,0.0,0.0,0.0,32.0
2020-04-15,MA,3764.787386672365,1886.7552428340302,347.3554735547355,15534.49866675677,2.0
2020-04-15,MD,1590.1515151515152,795.0757575757576,101.71790235081372,5860.9681970392885,7.0
2020-04-15,ME,99.99999999999996,49.99999999999998,5.000000000000012,230.25850929940444,27.0
2020-04-15,MI,0.0,0.0,0.0,0.0,32.0
