datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-05-27,KS,45.22968197879856,22.61484098939928,12.30849634164553,86.20220047523885,14.0
2020-05-27,KY,39.699149771092216,19.849574885546108,10.537168184227019,73.07283097020752,20.0
2020-05-27,LA,0.0,0.0,0.0,0.0,36.0
2020-05-27,MA,38.954765041721565,19.477382520860782,11.225435206805045,71.33398721303243,23.0
2020-05-27,MD,55.16207607270008,27.58103803635004,19.50774592493542,110.60756632842977,9.0
2020-05-27,ME,39.037433155080215,19.518716577540108,19.389152185360725,71.52674699213327,21.0
2020-05-27,MI,0.0,0.0,0.0,0.0,36.0
2020-05-27,MN,107.11111111111113,53.555555555555564,33.37283112764918,250.3115286362473,1.0
2020-05-27,MO,0.0,0.0,0.0,0.0,36.0
2020-05-27,MS,55.769230769230795,27.884615384615397,18.7352702153596,112.13023713884718,7.0
2020-05-27,MT,6.4516129032258025,3.2258064516129012,3.1501831501831403,6.013968264718995,35.0
2020-05-27,NC,0.0,0.0,0.0,0.0,36.0
2020-05-27,ND,69.4736842105263,34.73684210526315,21.552706552706518,147.3171423175381,4.0
2020-05-27,NE,0.0,0.0,0.0,0.0,36.0
2020-05-27,NH,47.20279720279724,23.60139860139862,20.03690785204415,90.97048526868895,12.0
2020-05-27,NJ,0.0,0.0,0.0,0.0,36.0
2020-05-27,NM,86.608442503639,43.3042212518195,44.69525959367946,193.19733574164962,2.0
2020-05-27,NV,0.0,0.0,0.0,0.0,36.0
2020-05-27,NY,9.822289231073434,4.911144615536717,2.7709764175080913,11.220267243670273,33.0
2020-05-27,OH,44.08493427704755,22.042467138523776,15.183234540922138,83.45538375144012,17.0
2020-05-27,OK,21.733505821474782,10.866752910737391,6.971739195024997,33.4571578022678,29.0
2020-05-27,OR,23.684210526315745,11.842105263157872,7.997855581673457,37.47799662155428,27.0
2020-05-27,PA,0.0,0.0,0.0,0.0,36.0
2020-05-27,PR,0.0,0.0,0.0,0.0,36.0
2020-05-27,RI,48.71794871794867,24.358974358974336,14.648154343704661,94.660131873683,11.0
2020-05-27,SC,45.76576576576574,22.88288288288287,12.956668960448795,87.4935342497377,13.0
2020-05-27,SD,77.72727272727279,38.863636363636395,25.833230019009847,169.1814226226512,3.0
2020-05-27,TN,42.47404844290661,21.237024221453304,11.610161554241083,79.61533706289765,19.0
2020-05-27,TX,0.0,0.0,0.0,0.0,36.0
2020-05-27,UT,57.017543859649116,28.508771929824558,21.086101485925667,115.27119977491233,6.0
2020-05-27,VA,62.407407407407405,31.203703703703702,16.113862169788884,128.9862500162573,5.0
2020-05-27,VT,0.0,0.0,0.0,0.0,36.0
2020-05-27,WA,6.815999999999983,3.4079999999999915,0.0,6.5408816667080405,34.0
2020-05-27,WI,44.97895369813588,22.48947684906794,18.108928027769586,85.59932724617228,15.0
2020-05-27,WV,0.0,0.0,0.0,0.0,36.0
2020-05-27,WY,38.983050847457584,19.491525423728792,16.45850120870265,71.39993223242786,22.0
2020-05-28,AK,20.00000000000001,10.000000000000005,7.87878787878789,29.957322735539933,30.0
2020-05-28,AL,52.41796200345422,26.20898100172711,22.735708239025577,103.76789018053503,9.0
2020-05-28,AR,41.28035320088298,20.64017660044149,21.351545650611058,76.78943804263277,18.0
2020-05-28,AZ,43.783542039356014,21.891771019678007,17.161240715333925,82.73465063426875,15.0
2020-05-28,CA,0.0,0.0,0.0,0.0,37.0
2020-05-28,CO,42.46483590087076,21.23241795043538,8.326377246790031,79.59346287306786,17.0
2020-05-28,CT,24.63263727764885,12.316318638824425,0.0,39.462375169750985,27.0
2020-05-28,DC,0.0,0.0,0.0,0.0,37.0
2020-05-28,DE,0.0,0.0,0.0,0.0,37.0
2020-05-28,FL,48.40613931523023,24.203069657615114,16.186447547314092,93.89887408052539,10.0
2020-05-28,GA,34.72679965307889,17.363399826539446,12.304779346439382,61.59686426493068,24.0
2020-05-28,HI,13.69863013698632,6.84931506849316,1.84432399879555,17.926683820779115,32.0
2020-05-28,IA,0.0,0.0,0.0,0.0,37.0
2020-05-28,ID,15.27093596059114,7.63546798029557,9.348182115951552,20.81391471782636,31.0
2020-05-28,IL,0.0,0.0,0.0,0.0,37.0
2020-05-28,IN,20.414673046252013,10.207336523126006,20.414673046252013,30.787918691162144,29.0
2020-05-28,KS,43.95796847635725,21.978984238178626,10.84690316952603,83.15163859732309,14.0
2020-05-28,KY,33.624454148471656,16.812227074235828,9.77092386170415,59.099241818808004,25.0
2020-05-28,LA,0.0,0.0,0.0,0.0,37.0
2020-05-28,MA,35.84745762711866,17.92372881355933,10.922788543202664,64.1539122849187,23.0
2020-05-28,MD,52.66509004911768,26.33254502455884,18.873341587952606,104.38096579542886,8.0
2020-05-28,ME,38.21989528795814,19.10994764397907,18.825100133511334,69.62434621297368,22.0
2020-05-28,MI,0.0,0.0,0.0,0.0,37.0
2020-05-28,MN,104.98220640569401,52.49110320284701,33.01453544954841,244.28261699880423,1.0
2020-05-28,MO,0.0,0.0,0.0,0.0,37.0
2020-05-28,MS,54.23850574712647,27.119252873563234,17.883322278892116,108.2977829105165,7.0
2020-05-28,MT,6.4516129032258025,3.2258064516129012,3.1501831501831403,6.013968264718995,35.0
2020-05-28,NC,0.0,0.0,0.0,0.0,37.0
2020-05-28,ND,65.97938144329889,32.989690721649445,18.613217768147297,138.20510650208246,4.0
2020-05-28,NE,0.0,0.0,0.0,0.0,37.0
2020-05-28,NH,44.40677966101696,22.20338983050848,19.195666575737526,84.22616474970756,13.0
2020-05-28,NJ,2.4735845599462443,1.2367922799731221,0.0,1.120123607980603,36.0
2020-05-28,NM,91.70305676855892,45.85152838427946,32.13667091444911,207.18268553750588,2.0
2020-05-28,NV,0.0,0.0,0.0,0.0,37.0
2020-05-28,NY,9.160230476891014,4.580115238445507,2.5492935104404273,10.144365973707993,33.0
2020-05-28,OH,43.410661401776885,21.705330700888442,15.557689618420627,81.84440041909049,16.0
2020-05-28,OK,26.13195342820183,13.065976714100914,9.391321310361347,42.636357349933974,26.0
2020-05-28,OR,22.02572347266881,11.012861736334404,8.071665714042503,34.05409241266511,28.0
2020-05-28,PA,0.0,0.0,0.0,0.0,37.0
2020-05-28,PR,0.0,0.0,0.0,0.0,37.0
2020-05-28,RI,45.94835262689225,22.974176313446126,13.558597276169412,87.93407329979095,11.0
2020-05-28,SC,40.451388888888886,20.225694444444443,12.956668960448795,74.83711181196968,19.0
2020-05-28,SD,76.52173913043478,38.26086956521739,27.737276750434653,165.9593864108992,3.0
2020-05-28,TN,38.32923832923835,19.164619164619175,13.03565431169984,69.87828368747243,21.0
2020-05-28,TX,0.0,0.0,0.0,0.0,37.0
2020-05-28,UT,58.189655172413815,29.094827586206907,21.65645786607736,118.23287177211827,6.0
2020-05-28,VA,60.18752253876664,30.09376126938332,15.458216593074987,123.30813544668207,5.0
2020-05-28,VT,0.0,0.0,0.0,0.0,37.0
2020-05-28,WA,8.607999999999974,4.303999999999987,0.0,9.26518638271718,34.0
2020-05-28,WI,44.746162927981146,22.373081463990573,17.48621499516846,85.04021009106252,12.0
2020-05-28,WV,0.0,0.0,0.0,0.0,37.0
2020-05-28,WY,38.983050847457584,19.491525423728792,14.8256952604779,71.39993223242786,20.0
2020-05-29,AK,22.5,11.25,7.705314009661848,35.02704722861671,25.0
2020-05-29,AL,52.80135823429546,26.40067911714773,23.55569597400254,104.71926828645128,8.0
2020-05-29,AR,44.372294372294405,22.186147186147203,26.471063982746227,84.14352069038709,11.0
2020-05-29,AZ,43.3012259194396,21.6506129597198,17.60573107809813,81.58342724211298,16.0
2020-05-29,CA,0.0,0.0,0.0,0.0,37.0
2020-05-29,CO,21.085184143941515,10.542592071970757,8.961319442880619,32.13983645526417,27.0
2020-05-29,CT,2.982213228245803,1.4911066141229015,0.0,1.6292810804753375,36.0
2020-05-29,DC,0.0,0.0,0.0,0.0,37.0
2020-05-29,DE,0.0,0.0,0.0,0.0,37.0
2020-05-29,FL,46.537911301859815,23.268955650929907,16.077772905832976,89.35900896166568,10.0
2020-05-29,GA,34.56726649528705,17.283633247643525,12.084318477210989,61.23430831611019,23.0
2020-05-29,HI,12.162162162162176,6.081081081081088,1.2195121951219712,15.19254529127115,31.0
2020-05-29,IA,0.0,0.0,0.0,0.0,37.0
2020-05-29,ID,16.097560975609767,8.048780487804883,9.714698447092811,22.36488691571548,30.0
2020-05-29,IL,0.0,0.0,0.0,0.0,37.0
2020-05-29,IN,20.414673046252013,10.207336523126006,10.207336523126006,30.787918691162144,28.0
2020-05-29,KS,43.44122657580915,21.720613287904573,13.543908112823493,81.91731451330459,15.0
2020-05-29,KY,34.90099009900988,17.45049504950494,11.55691179425354,61.99314888305941,22.0
2020-05-29,LA,0.0,0.0,0.0,0.0,37.0
2020-05-29,MA,34.37888627884484,17.18944313942242,10.733323911009068,60.80666851729181,24.0
2020-05-29,MD,49.726293484019095,24.863146742009548,17.264857184696883,97.12872404574128,9.0
2020-05-29,ME,40.62500000000002,20.31250000000001,19.9468085106383,75.24529270070117,20.0
2020-05-29,MI,0.0,0.0,0.0,0.0,37.0
2020-05-29,MN,101.23372172721041,50.616860863605204,31.91990671866832,233.71990904164167,1.0
2020-05-29,MO,0.0,0.0,0.0,0.0,37.0
2020-05-29,MS,53.12066574202497,26.560332871012484,19.41020062847473,105.51267631827261,7.0
2020-05-29,MT,8.064516129032247,4.032258064516124,4.713064713064698,8.417232715230226,34.0
2020-05-29,NC,0.0,0.0,0.0,0.0,37.0
2020-05-29,ND,60.78431372549026,30.39215686274513,20.021367521367544,124.83067106883964,4.0
2020-05-29,NE,0.0,0.0,0.0,0.0,37.0
2020-05-29,NH,42.67100977198695,21.335504885993476,19.995508813952615,80.0832392133335,17.0
2020-05-29,NJ,3.5851707078727184,1.7925853539363592,0.0,2.288783897067491,35.0
2020-05-29,NM,73.28947368421053,36.64473684210527,32.13667091444911,157.36778058537465,3.0
2020-05-29,NV,0.0,0.0,0.0,0.0,37.0
2020-05-29,NY,8.512476124432782,4.256238062216391,2.4003041229700246,9.114873698761848,33.0
2020-05-29,OH,43.647342995169055,21.823671497584527,16.581462077212755,82.40929147872039,14.0
2020-05-29,OK,21.987577639751557,10.993788819875778,9.339620303360764,33.97605853927791,26.0
2020-05-29,OR,19.81279251170047,9.906396255850234,8.047655512617315,29.583746690468303,29.0
2020-05-29,PA,0.0,0.0,0.0,0.0,37.0
2020-05-29,PR,0.0,0.0,0.0,0.0,37.0
2020-05-29,RI,43.97224631396357,21.986123156981787,13.646027081144135,83.18578687512053,13.0
2020-05-29,SC,41.84027777777777,20.920138888888886,14.073669395162753,78.11285846932881,19.0
2020-05-29,SD,77.11864406779662,38.55932203389831,28.098290598290617,167.55355982693823,2.0
2020-05-29,TN,35.07109004739333,17.535545023696663,13.247863247863208,62.38054710497584,21.0
2020-05-29,TX,0.0,0.0,0.0,0.0,37.0
2020-05-29,UT,58.19327731092442,29.09663865546221,22.44080054438708,118.24204255362311,5.0
2020-05-29,VA,53.2656514382403,26.63282571912015,15.312921592834165,105.87325063260802,6.0
2020-05-29,VT,0.0,0.0,0.0,0.0,37.0
2020-05-29,WA,9.215999999999996,4.607999999999998,0.0,10.234096607017884,32.0
2020-05-29,WI,44.28406466512705,22.142032332563524,17.64464356664318,83.93213905729469,12.0
2020-05-29,WV,0.0,0.0,0.0,0.0,37.0
2020-05-29,WY,42.37288135593217,21.186440677966086,15.999999999999993,79.37518150319002,18.0
2020-05-30,AK,22.5,11.25,5.486111111111105,35.02704722861671,25.0
2020-05-30,AL,51.28417564208783,25.642087821043916,22.965549752621286,100.96270112092056,7.0
2020-05-30,AR,50.64377682403435,25.321888412017174,26.329154820367037,99.38376182677912,8.0
2020-05-30,AZ,42.015371477369754,21.007685738684877,17.155713429631806,78.52747588088295,15.0
2020-05-30,CA,0.0,0.0,0.0,0.0,37.0
2020-05-30,CO,20.36111111111112,10.18055555555556,8.64000292038348,30.680394688813728,28.0
2020-05-30,CT,2.982213228245803,1.4911066141229015,0.0,1.6292810804753375,36.0
2020-05-30,DC,0.0,0.0,0.0,0.0,37.0
2020-05-30,DE,0.0,0.0,0.0,0.0,37.0
2020-05-30,FL,44.9629733128406,22.4814866564203,16.002279153273857,85.56092624430819,12.0
2020-05-30,GA,33.46251053074978,16.73125526537489,11.422741274501277,58.733828870844036,22.0
2020-05-30,HI,12.162162162162176,6.081081081081088,0.6097560975609856,15.19254529127115,31.0
2020-05-30,IA,0.0,0.0,0.0,0.0,37.0
2020-05-30,ID,16.504854368932026,8.252427184466013,10.149687361839204,23.13695495672299,30.0
2020-05-30,IL,0.0,0.0,0.0,0.0,37.0
2020-05-30,IN,20.414673046252013,10.207336523126006,10.207336523126006,30.787918691162144,27.0
2020-05-30,KS,38.48684210526311,19.243421052631554,10.386173975754662,70.2445758334565,20.0
2020-05-30,KY,34.56057007125889,17.280285035629444,15.269387885891938,61.219098024045195,21.0
2020-05-30,LA,0.0,0.0,0.0,0.0,37.0
2020-05-30,MA,31.67877320419694,15.83938660209847,10.195898108113454,54.73532628412852,24.0
2020-05-30,MD,48.322147651006716,24.161073825503358,17.268505773338564,93.6939865544381,10.0
2020-05-30,ME,40.206185567010266,20.103092783505133,17.653213751868453,74.26124396441219,19.0
2020-05-30,MI,0.0,0.0,0.0,0.0,37.0
2020-05-30,MN,94.3834732085216,47.1917366042608,32.650963345864696,214.59809784886832,1.0
2020-05-30,MO,0.0,0.0,0.0,0.0,37.0
2020-05-30,MS,51.556156968876884,25.778078484438442,19.01832538190795,101.63449897858402,6.0
2020-05-30,MT,8.064516129032247,4.032258064516124,3.8822115384615272,8.417232715230226,33.0
2020-05-30,NC,0.0,0.0,0.0,0.0,37.0
2020-05-30,ND,58.653846153846146,29.326923076923073,18.15252416756175,119.40905875587586,4.0
2020-05-30,NE,0.0,0.0,0.0,0.0,37.0
2020-05-30,NH,42.857142857142904,21.428571428571452,17.26098081325711,80.52583554859056,13.0
2020-05-30,NJ,4.568496915653823,2.2842484578269113,0.0,3.470194276386924,35.0
2020-05-30,NM,66.9201520912547,33.46007604562735,32.13667091444911,140.64943463827595,3.0
2020-05-30,NV,0.0,0.0,0.0,0.0,37.0
2020-05-30,NY,8.062371570167995,4.031185785083998,2.3240832868316597,8.413922223255897,34.0
2020-05-30,OH,42.50829777145572,21.25414888572786,16.00875152068638,79.69666716818679,14.0
2020-05-30,OK,21.987577639751557,10.993788819875778,8.503984088052633,33.97605853927791,26.0
2020-05-30,OR,19.534883720930207,9.767441860465103,7.500349788960657,29.03080804605564,29.0
2020-05-30,PA,0.0,0.0,0.0,0.0,37.0
2020-05-30,PR,0.0,0.0,0.0,0.0,37.0
2020-05-30,RI,41.70176916596462,20.85088458298231,13.200986695357802,77.78513307513991,17.0
2020-05-30,SC,41.84027777777777,20.920138888888886,10.754174438736499,78.11285846932881,16.0
2020-05-30,SD,72.87449392712546,36.43724696356273,28.38950196545131,156.26983118321007,2.0
2020-05-30,TN,33.333333333333385,16.666666666666693,13.672659330819197,58.44263162199981,23.0
2020-05-30,TX,0.0,0.0,0.0,0.0,37.0
2020-05-30,UT,56.352459016393404,28.176229508196702,21.9206773618538,113.59601602412047,5.0
2020-05-30,VA,50.4086302713305,25.20431513566525,15.691602613022567,98.80500841077205,9.0
2020-05-30,VT,0.0,0.0,0.0,0.0,37.0
2020-05-30,WA,9.474017743979678,4.737008871989839,0.0,10.651415876845475,32.0
2020-05-30,WI,45.04810413129596,22.52405206564798,18.69672609797218,85.76552903260242,11.0
2020-05-30,WV,0.0,0.0,0.0,0.0,37.0
2020-05-30,WY,41.66666666666668,20.83333333333334,14.140230713770741,77.70211351321234,18.0
2020-05-31,AK,22.5,11.25,5.486111111111105,35.02704722861671,25.0
2020-05-31,AL,50.16286644951139,25.081433224755695,21.47883526498636,98.20070949274209,8.0
2020-05-31,AR,50.95541401273885,25.477707006369425,26.702835418976726,100.15161822455197,6.0
2020-05-31,AZ,41.757779646761996,20.878889823380998,17.00533590596789,77.91763188336965,15.0
2020-05-31,CA,0.0,0.0,0.0,0.0,37.0
2020-05-31,CO,19.98343913883522,9.99171956941761,7.903377060136022,29.924239781046104,27.0
2020-05-31,CT,2.982213228245803,1.4911066141229015,0.0,1.6292810804753375,35.0
2020-05-31,DC,0.0,0.0,0.0,0.0,37.0
2020-05-31,DE,0.0,0.0,0.0,0.0,37.0
2020-05-31,FL,42.70307167235496,21.35153583617748,14.402916049958652,80.1594486729446,14.0
2020-05-31,GA,32.72089527309167,16.360447636545835,10.148563004577607,57.06546832488103,20.0
2020-05-31,HI,2.469135802469129,1.2345679012345645,0.6097560975609856,1.1158866813278923,36.0
2020-05-31,IA,0.0,0.0,0.0,0.0,37.0
2020-05-31,ID,17.47572815533975,8.737864077669874,10.585289514866945,24.997394758147056,30.0
2020-05-31,IL,0.0,0.0,0.0,0.0,37.0
2020-05-31,IN,20.414673046252013,10.207336523126006,10.207336523126006,30.787918691162144,26.0
2020-05-31,KS,32.59842519685037,16.299212598425186,10.386173975754662,56.79075936493531,22.0
2020-05-31,KY,33.962264150943405,16.981132075471702,12.094353944064933,59.8627363641306,18.0
2020-05-31,LA,0.0,0.0,0.0,0.0,37.0
2020-05-31,MA,30.08872996954045,15.044364984770224,9.068932390952872,51.21328532354923,24.0
2020-05-31,MD,47.30276466621714,23.65138233310857,16.522850395888327,91.21318184389624,9.0
2020-05-31,ME,42.929292929292934,21.464646464646467,21.119341563786012,80.69750631354273,13.0
2020-05-31,MI,0.0,0.0,0.0,0.0,37.0
2020-05-31,MN,89.01985111662533,44.509925558312666,28.717563602364898,199.79879734027202,1.0
2020-05-31,MO,0.0,0.0,0.0,0.0,37.0
2020-05-31,MS,50.26455026455026,25.13227513227513,18.652958090093243,98.45066294715713,7.0
2020-05-31,MT,8.064516129032247,4.032258064516124,3.0769230769230678,8.417232715230226,31.0
2020-05-31,NC,0.0,0.0,0.0,0.0,37.0
2020-05-31,ND,51.8181818181818,25.9090909090909,17.51851851851852,102.28238273532853,5.0
2020-05-31,NE,0.0,0.0,0.0,0.0,37.0
2020-05-31,NH,45.30744336569575,22.653721682847873,14.585387049911791,86.3893181938431,11.0
2020-05-31,NJ,3.615111164668286,1.807555582334143,0.0,2.3229305406100527,34.0
2020-05-31,NM,66.9201520912547,33.46007604562735,32.13667091444911,140.64943463827595,3.0
2020-05-31,NV,0.0,0.0,0.0,0.0,37.0
2020-05-31,NY,7.570390826679483,3.7851954133397414,2.2441249176924383,7.662161733007499,33.0
2020-05-31,OH,40.67441860465117,20.337209302325586,14.735002307059498,75.36154976115694,16.0
2020-05-31,OK,19.82968369829681,9.914841849148406,8.090984828237138,29.61741719302938,28.0
2020-05-31,OR,18.057663125948427,9.028831562974213,7.725049636256321,26.125557451218288,29.0
2020-05-31,PA,0.0,0.0,0.0,0.0,37.0
2020-05-31,PR,0.0,0.0,0.0,0.0,37.0
2020-05-31,RI,39.655172413793146,19.827586206896573,12.71853975172936,72.96990689786985,17.0
2020-05-31,SC,30.511182108626198,15.255591054313099,9.838399780415834,52.14503269972148,23.0
2020-05-31,SD,70.75098814229247,35.375494071146235,26.39024140228591,150.6701193784856,2.0
2020-05-31,TN,32.67626990144047,16.338134950720235,14.03740694309936,56.96534390350338,21.0
2020-05-31,TX,0.0,0.0,0.0,0.0,37.0
2020-05-31,UT,55.62248995983941,27.811244979919707,19.92345451243178,111.76192463822957,4.0
2020-05-31,VA,46.744627054361594,23.372313527180797,14.989645659913496,89.85951792036956,10.0
2020-05-31,VT,0.0,0.0,0.0,0.0,37.0
2020-05-31,WA,7.7399380804953815,3.8699690402476907,0.0,7.919480215300487,32.0
2020-05-31,WI,43.023255813953504,21.511627906976752,17.55669834495422,80.9211684232651,12.0
2020-05-31,WV,0.0,0.0,0.0,0.0,37.0
2020-05-31,WY,32.81250000000001,16.406250000000004,13.413983276996989,57.27109402139743,19.0
2020-06-01,AK,22.5,11.25,5.486111111111105,35.02704722861671,26.0
2020-06-01,AL,49.677419354838754,24.838709677419377,19.724969626661412,97.00883477452743,8.0
2020-06-01,AR,50.95541401273885,25.477707006369425,25.896758665958185,100.15161822455197,6.0
2020-06-01,AZ,42.43680066307503,21.218400331537516,17.70900996660304,79.52690236605089,14.0
2020-06-01,CA,0.0,0.0,0.0,0.0,37.0
2020-06-01,CO,20.40760121178739,10.203800605893695,7.858101188878953,30.773718162263204,27.0
2020-06-01,CT,2.982213228245803,1.4911066141229015,0.0,1.6292810804753375,35.0
2020-06-01,DC,0.0,0.0,0.0,0.0,37.0
2020-06-01,DE,0.0,0.0,0.0,0.0,37.0
2020-06-01,FL,41.73419773095626,20.86709886547813,13.171447082854687,77.86184174740866,15.0
2020-06-01,GA,35.517758879439704,17.758879439719852,11.800301095313472,63.39978247327078,18.0
2020-06-01,HI,2.469135802469129,1.2345679012345645,0.6097560975609856,1.1158866813278923,36.0
2020-06-01,IA,0.0,0.0,0.0,0.0,37.0
2020-06-01,ID,16.908212560386442,8.454106280193221,10.056847545219629,23.906517124981768,30.0
2020-06-01,IL,0.0,0.0,0.0,0.0,37.0
2020-06-01,IN,33.51560719981772,16.75780359990886,22.197727914005352,58.85359421350882,19.0
2020-06-01,KS,28.15829528158295,14.079147640791476,8.889018925968024,46.993970215192846,25.0
2020-06-01,KY,29.425156516789986,14.712578258394993,9.922396464416547,49.75573237575333,24.0
2020-06-01,LA,0.0,0.0,0.0,0.0,37.0
2020-06-01,MA,30.6551135617697,15.32755678088485,9.388354591841027,52.463153466930706,22.0
2020-06-01,MD,49.21914357682621,24.609571788413106,16.061616655075568,95.88584745785049,9.0
2020-06-01,ME,42.713567839196,21.356783919598,17.821067821067828,80.18440012791031,13.0
2020-06-01,MI,0.0,0.0,0.0,0.0,37.0
2020-06-01,MN,86.2401931200965,43.12009656004825,26.47574862249177,192.19214964200964,1.0
2020-06-01,MO,0.0,0.0,0.0,0.0,37.0
2020-06-01,MS,49.967341606792964,24.983670803396482,17.136673650182303,97.7203710803417,7.0
2020-06-01,MT,8.064516129032247,4.032258064516124,3.0769230769230678,8.417232715230226,31.0
2020-06-01,NC,0.0,0.0,0.0,0.0,37.0
2020-06-01,ND,53.63636363636361,26.818181818181806,15.099147516678993,106.79609480999189,5.0
2020-06-01,NE,0.0,0.0,0.0,0.0,37.0
2020-06-01,NH,44.089456869009574,22.044728434504787,12.695900347090248,83.46620669704626,11.0
2020-06-01,NJ,5.185366151591006,2.592683075795503,0.0,4.267142697441771,34.0
2020-06-01,NM,66.9201520912547,33.46007604562735,10.790541165734417,140.64943463827595,2.0
2020-06-01,NV,0.0,0.0,0.0,0.0,37.0
2020-06-01,NY,7.093993624717946,3.546996812358973,2.0635353597574753,6.9494480339552975,33.0
2020-06-01,OH,40.47345437830383,20.236727189151914,14.599001526406035,74.88896983470154,16.0
2020-06-01,OK,19.37046004842615,9.685230024213075,7.033773516003251,28.70459300436746,28.0
2020-06-01,OR,18.731117824773406,9.365558912386703,8.150124914830789,27.44283143967966,29.0
2020-06-01,PA,0.0,0.0,0.0,0.0,37.0
2020-06-01,PR,0.0,0.0,0.0,0.0,37.0
2020-06-01,RI,37.809752198241405,18.904876099120703,12.565037395437589,68.67323026691457,17.0
2020-06-01,SC,30.511182108626198,15.255591054313099,9.838399780415834,52.14503269972148,23.0
2020-06-01,SD,66.66666666666666,33.33333333333333,25.06806256806258,139.9901692626642,3.0
2020-06-01,TN,33.358490566037716,16.679245283018858,14.128581525240344,58.499322630313024,20.0
2020-06-01,TX,0.0,0.0,0.0,0.0,37.0
2020-06-01,UT,54.101562499999936,27.050781249999968,19.85992610474326,107.95596382779773,4.0
2020-06-01,VA,46.1849890999689,23.09249454998445,14.67997089131801,88.50556086695967,10.0
2020-06-01,VT,0.0,0.0,0.0,0.0,37.0
2020-06-01,WA,7.524570024570017,3.7622850122850084,0.0,7.5929445486109355,32.0
2020-06-01,WI,43.02197802197799,21.510989010988997,16.447049252256,80.91812617565944,12.0
2020-06-01,WV,0.0,0.0,0.0,0.0,37.0
2020-06-01,WY,32.30769230769233,16.153846153846164,13.236313236313265,56.1395480231796,21.0
2020-06-02,AK,25.000000000000004,12.500000000000002,6.431159420289864,40.235947810852515,26.0
2020-06-02,AL,49.60191082802545,24.800955414012726,19.159021369870057,96.82365803649002,5.0
2020-06-02,AR,49.583333333333314,24.791666666666657,26.441646713524378,96.77810748649118,6.0
2020-06-02,AZ,43.113284433577824,21.556642216788912,18.253135818476068,81.1355619636784,14.0
2020-06-02,CA,0.0,0.0,0.0,0.0,37.0
2020-06-02,CO,20.638820638820654,10.319410319410327,8.25594536871151,31.23864854406146,27.0
2020-06-02,CT,2.982213228245803,1.4911066141229015,0.0,1.6292810804753375,35.0
2020-06-02,DC,0.0,0.0,0.0,0.0,37.0
2020-06-02,DE,0.0,0.0,0.0,0.0,37.0
2020-06-02,FL,43.175113971574135,21.587556985787067,13.181870135586031,81.28285686106626,12.0
2020-06-02,GA,38.553615960099776,19.276807980049888,13.340843585968432,70.39986455629268,18.0
2020-06-02,HI,2.469135802469129,1.2345679012345645,0.6097560975609856,1.1158866813278923,36.0
2020-06-02,IA,0.0,0.0,0.0,0.0,37.0
2020-06-02,ID,19.323671497584535,9.661835748792267,10.771241830065355,28.611892239967705,29.0
2020-06-02,IL,0.0,0.0,0.0,0.0,37.0
2020-06-02,IN,34.47254499886079,17.236272499430395,23.073547806904372,61.0192177815387,20.0
2020-06-02,KS,30.60606060606063,15.303030303030315,10.585526315789476,52.35469740685632,23.0
2020-06-02,KY,31.303357996585078,15.651678998292539,11.346778563607494,53.900084143856866,22.0
2020-06-02,LA,0.0,0.0,0.0,0.0,37.0
2020-06-02,MA,30.147439213657513,15.073719606828757,9.534403851201596,51.34259612212559,25.0
2020-06-02,MD,44.86495228853306,22.43247614426653,15.177784304809979,85.32544305840307,9.0
2020-06-02,ME,42.500000000000036,21.250000000000018,16.085768689461073,79.67696161352048,16.0
2020-06-02,MI,0.0,0.0,0.0,0.0,37.0
2020-06-02,MN,82.63403263403261,41.317016317016304,24.397884714423892,182.39072981584314,1.0
2020-06-02,MO,0.0,0.0,0.0,0.0,37.0
2020-06-02,MS,48.51228978007765,24.256144890038826,15.529771771006008,94.15791955136845,7.0
2020-06-02,MT,8.064516129032247,4.032258064516124,3.0769230769230678,8.417232715230226,32.0
2020-06-02,NC,0.0,0.0,0.0,0.0,37.0
2020-06-02,ND,47.82608695652172,23.91304347826086,14.222582972582948,92.48539928571829,8.0
2020-06-02,NE,0.0,0.0,0.0,0.0,37.0
2020-06-02,NH,43.396226415094326,21.698113207547163,13.636053683786383,81.80996908716764,11.0
2020-06-02,NJ,6.211445672753914,3.105722836376957,0.0,5.67227251794389,34.0
2020-06-02,NM,59.81941309255078,29.90970654627539,18.17244751669798,122.37048692000361,3.0
2020-06-02,NV,0.0,0.0,0.0,0.0,37.0
2020-06-02,NY,6.730883435874272,3.365441717937136,2.0062532406148685,6.416909273771688,33.0
2020-06-02,OH,39.95014729209154,19.97507364604577,14.352556797299039,73.66072795289188,17.0
2020-06-02,OK,20.048309178743946,10.024154589371973,7.183547909308403,30.053867156597565,28.0
2020-06-02,OR,17.910447761194018,8.955223880597009,7.86797299362866,25.839261639269758,30.0
2020-06-02,PA,0.0,0.0,0.0,0.0,37.0
2020-06-02,PR,0.0,0.0,0.0,0.0,37.0
2020-06-02,RI,36.17187500000002,18.08593750000001,13.026753744515595,64.89744187122609,19.0
2020-06-02,SC,42.89137380191696,21.44568690095848,20.257587030088104,80.60727561443386,15.0
2020-06-02,SD,68.44106463878333,34.220532319391666,24.63094673620993,144.61504578823147,2.0
2020-06-02,TN,33.33333333333335,16.666666666666675,14.430413596144728,58.44263162199973,21.0
2020-06-02,TX,0.0,0.0,0.0,0.0,37.0
