datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-04-03,1585872000000,21,14.392279828895266,0.6938735220773767
2020-04-03,1585872000000,22,218.29317453085682,7.873009645082144
2020-04-03,1585872000000,23,31.319464489232356,0.5207511910323669
2020-04-03,1585872000000,24,45.6193513384764,0.7112516706143891
2020-04-03,1585872000000,25,147.59514794552862,2.6550586920310373
2020-04-03,1585872000000,26,129.44012315386112,5.166790713034141
2020-04-03,1585872000000,27,13.972542889323275,0.19504818754131473
2020-04-03,1585872000000,28,45.59583542356246,0.9408131111715172
2020-04-03,1585872000000,29,32.27736439433587,0.7006192170401021
2020-04-03,1585872000000,30,22.73624644219847,0.46782400086828135
2020-04-03,1585872000000,31,14.371321872117983,0.25847701208845286
2020-04-03,1585872000000,32,48.63390036089081,1.3960331879294425
2020-04-03,1585872000000,33,35.228074201061844,0.0735450400857241
2020-04-03,1585872000000,34,282.4416050546093,7.2279471616797215
2020-04-03,1585872000000,35,23.17785570497165,0.47691061121340844
2020-04-03,1585872000000,36,529.3992189913199,25.162488245725292
2020-04-03,1585872000000,37,21.45291742514648,0.25743500910175776
2020-04-03,1585872000000,38,22.701564964530444,0.39366875661035455
2020-04-03,1585872000000,39,28.20576434456032,0.7699480712800814
2020-04-03,1585872000000,40,24.665331133334057,0.9603305154371867
2020-04-03,1585872000000,41,21.29103829849988,0.5216067289164782
2020-04-03,1585872000000,42,66.94272272847603,0.7967511923342536
2020-04-03,1585872000000,44,53.3340381607403,0.0
2020-04-03,1585872000000,45,32.99853128373415,0.6603590721877347
2020-04-03,1585872000000,46,21.138088235127885,0.22607581000136776
2020-04-03,1585872000000,47,41.3666425837151,0.5710793135450934
2020-04-03,1585872000000,48,19.702798476790548,0.40695435327521173
2020-04-03,1585872000000,49,35.09091510244364,0.15595962267752728
2020-04-03,1585872000000,50,59.9369540168176,0.8012961766954225
2020-04-03,1585872000000,51,23.478361421256285,0.175736238183056
2020-04-03,1585872000000,53,83.31042865605596,3.821458817609124
2020-04-03,1585872000000,54,13.22436161765748,0.11159798833466228
2020-04-03,1585872000000,55,34.36707054128909,0.80722254644707
2020-04-03,1585872000000,56,27.99092541109512,0.0
2020-04-03,1585872000000,72,0.0,0.0
2020-04-04,1585958400000,01,32.917379213715165,0.8769809827693632
2020-04-04,1585958400000,02,23.375185395293524,0.1366969906157516
2020-04-04,1585958400000,04,27.710927626393495,0.686934249538758
2020-04-04,1585958400000,05,22.79803459734297,0.19882006916287473
2020-04-04,1585958400000,06,32.47855733148702,0.7288883746176468
2020-04-04,1585958400000,08,75.72842373743127,2.17061521833958
2020-04-04,1585958400000,09,141.22285246601467,4.599910189558372
2020-04-04,1585958400000,10,60.897712382055616,1.232331447866218
2020-04-04,1585958400000,11,127.80747829610812,2.9755621332796784
2020-04-04,1585958400000,12,53.71143151627194,0.9032608975517299
2020-04-04,1585958400000,13,55.663224494305254,1.836603853873016
2020-04-04,1585958400000,15,24.084097997559102,0.21188356009582787
2020-04-04,1585958400000,16,57.076827087990644,0.559576736156771
2020-04-04,1585958400000,17,81.25903924937072,1.9176407242494984
2020-04-04,1585958400000,18,58.64336855351854,1.723057434703179
2020-04-04,1585958400000,19,24.88058902021191,0.3486451964615682
2020-04-04,1585958400000,20,23.958969064096763,0.6178530704208335
2020-04-04,1585958400000,21,19.831352921308252,0.7610225726009938
2020-04-04,1585958400000,22,268.0695251284527,8.77646976828829
2020-04-04,1585958400000,23,33.03050411691013,0.5207511910323669
2020-04-04,1585958400000,24,51.689801643487584,0.8931997723994655
2020-04-04,1585958400000,25,166.06449065020354,3.0032631106580587
2020-04-04,1585958400000,26,144.16948195012705,5.827659292608275
2020-04-04,1585958400000,27,15.302416895286784,0.33690141484408914
2020-04-04,1585958400000,28,48.888681312662776,1.142415920708271
2020-04-04,1585958400000,29,37.37722055558126,0.798380038022442
2020-04-04,1585958400000,30,24.79467204601891,0.46782400086828135
2020-04-04,1585958400000,31,16.542528773660983,0.25847701208845286
2020-04-04,1585958400000,32,55.45173686008111,1.4934308522035895
2020-04-04,1585958400000,33,39.71432164629101,0.0735450400857241
2020-04-04,1585958400000,34,339.8823938690796,9.367059250027303
2020-04-04,1585958400000,35,24.036294805155784,0.5246016723347493
2020-04-04,1585958400000,36,585.1525075537584,29.20802006378164
2020-04-04,1585958400000,37,23.684020837361714,0.3241774188688802
2020-04-04,1585958400000,38,24.407462909841982,0.39366875661035455
2020-04-04,1585958400000,39,31.978509893832715,0.8726078141174257
2020-04-04,1585958400000,40,28.9362747414626,1.0614179381147852
2020-04-04,1585958400000,41,21.29103829849988,0.5216067289164782
2020-04-04,1585958400000,42,81.56545049366937,1.0623349231123382
2020-04-04,1585958400000,44,53.3340381607403,0.0
2020-04-04,1585958400000,45,37.15490897338637,0.7768930261032173
2020-04-04,1585958400000,46,23.964035860144982,0.22607581000136776
2020-04-04,1585958400000,47,44.50025727855228,0.6735807287967769
2020-04-04,1585958400000,48,22.558376481128473,0.465583370272488
2020-04-04,1585958400000,49,40.39354227347956,0.18715154721303273
2020-04-04,1585958400000,50,69.55250813716268,0.8012961766954225
2020-04-04,1585958400000,51,28.17637685534998,0.18745198739525973
2020-04-04,1585958400000,53,88.81280406697769,4.136630678855238
2020-04-04,1585958400000,54,15.67951736102005,0.11159798833466228
2020-04-04,1585958400000,55,34.67621960163052,0.8587473898373086
2020-04-04,1585958400000,56,32.31051266589375,0.0
2020-04-04,1585958400000,72,0.0,0.0
2020-04-05,1586044800000,01,35.976615200119916,0.8973758893453948
2020-04-05,1586044800000,02,25.288943263914046,0.1366969906157516
2020-04-05,1586044800000,04,31.173076244068834,0.7418889895018587
2020-04-05,1586044800000,05,25.78033563478609,0.19882006916287473
2020-04-05,1586044800000,06,38.046454637594046,0.8782092569177897
2020-04-05,1586044800000,08,81.58040236607478,2.3963592010468964
2020-04-05,1586044800000,09,152.9470138028159,5.273067778274232
2020-04-05,1586044800000,10,69.11325536783039,1.232331447866218
2020-04-05,1586044800000,11,141.9768217879161,3.1172555681977583
2020-04-05,1586044800000,12,57.48277856275081,1.0289724657676924
2020-04-05,1586044800000,13,59.948633486675625,1.9119517042883194
2020-04-05,1586044800000,15,25.567282918229896,0.2825114134611038
2020-04-05,1586044800000,16,60.15449913685288,0.559576736156771
2020-04-05,1586044800000,17,88.31406314846146,2.1622780182895576
2020-04-05,1586044800000,18,65.52074434892864,1.8864508121319286
2020-04-05,1586044800000,19,27.542970520463886,0.5705103214825661
2020-04-05,1586044800000,20,25.675227593043527,0.6178530704208335
2020-04-05,1586044800000,21,20.592375493909245,0.9848527410130509
2020-04-05,1586044800000,22,279.19068902601407,10.153170908411946
2020-04-05,1586044800000,23,34.146399526265206,0.5207511910323669
2020-04-05,1586044800000,24,59.827844014238266,1.1082293472363738
2020-04-05,1586044800000,25,177.99049198817903,3.2208908722999463
2020-04-05,1586044800000,26,158.51834065512304,6.728843719300276
2020-04-05,1586044800000,27,16.41951106029613,0.4432913353211699
2020-04-05,1586044800000,28,55.003966535277634,1.4112196667572758
2020-04-05,1586044800000,29,38.925100221134976,0.9450212694959518
2020-04-05,1586044800000,30,26.665968049492037,0.46782400086828135
2020-04-05,1586044800000,31,18.6620402727863,0.3618678169238341
2020-04-05,1586044800000,32,59.41257520722976,1.4934308522035895
2020-04-05,1586044800000,33,45.37728973289177,0.0735450400857241
2020-04-05,1586044800000,34,379.23079780999956,10.17767014666428
2020-04-05,1586044800000,35,29.759222139716687,0.5722927334560901
2020-04-05,1586044800000,36,633.0923166200779,33.89096731441611
2020-04-05,1586044800000,37,25.23816552193899,0.3623159387358072
2020-04-05,1586044800000,38,27.163144206114463,0.39366875661035455
2020-04-05,1586044800000,39,34.587778357615214,1.0180424498036633
2020-04-05,1586044800000,40,31.286557318716767,1.1625053607923839
2020-04-05,1586044800000,41,25.297926352449192,0.6401537127611323
2020-04-05,1586044800000,42,90.49375061953263,1.1795042161026696
2020-04-05,1586044800000,44,64.5672249591971,0.0
2020-04-05,1586044800000,45,39.77692293648472,0.8351600030609585
2020-04-05,1586044800000,46,27.129097200164132,0.22607581000136776
2020-04-05,1586044800000,47,48.029234575074526,0.717509906761784
2020-04-05,1586044800000,48,24.73109887573342,0.5552512786212636
2020-04-05,1586044800000,49,45.446634048231445,0.18715154721303273
2020-04-05,1586044800000,50,76.92443296276056,0.8012961766954225
2020-04-05,1586044800000,51,30.847567675732428,0.18745198739525973
2020-04-05,1586044800000,53,95.7465850143922,4.412406057445587
2020-04-05,1586044800000,54,17.855678133545965,0.16739698250199342
2020-04-05,1586044800000,55,39.82870394065437,1.2709461369592168
2020-04-05,1586044800000,56,34.038347567813204,0.0
2020-04-05,1586044800000,72,0.0,0.0
2020-04-06,1586131200000,01,39.74967291668579,0.9789555156495218
2020-04-06,1586131200000,02,25.972428216992803,0.1366969906157516
2020-04-06,1586131200000,04,33.79716507730689,0.7556276744926338
2020-04-06,1586131200000,05,26.74129930240665,0.19882006916287473
2020-04-06,1586131200000,06,40.44318134163193,0.9591968540975283
2020-04-06,1586131200000,08,85.12284640240497,2.5873733402607795
2020-04-06,1586131200000,09,186.29636267711408,5.777935969811126
2020-04-06,1586131200000,10,80.40962697327073,1.5404143098327727
2020-04-06,1586131200000,11,155.43769810513368,3.1172555681977583
2020-04-06,1586131200000,12,62.003739034517466,1.0941562418796729
2020-04-06,1586131200000,13,65.7598364499559,2.0720658864208383
2020-04-06,1586131200000,15,26.556072865343758,0.35313926682637975
2020-04-06,1586131200000,16,61.55344097724481,0.559576736156771
2020-04-06,1586131200000,17,96.11089045528658,2.4148068379438126
2020-04-06,1586131200000,18,73.28935674849556,1.9458665857423831
2020-04-06,1586131200000,19,29.951791877834726,0.7606804286434216
2020-04-06,1586131200000,20,29.142069821515975,0.6865034115787038
2020-04-06,1586131200000,21,20.592375493909245,0.9848527410130509
2020-04-06,1586131200000,22,318.7493358492547,10.927565299731501
2020-04-06,1586131200000,23,36.303797317685,0.5207511910323669
2020-04-06,1586131200000,24,66.90727924733032,1.5052070238583584
2020-04-06,1586131200000,25,196.9386157684661,3.6126208432553457
2020-04-06,1586131200000,26,173.77839694710758,7.920409794593033
2020-04-06,1586131200000,27,17.341557037764165,0.5319496023854039
2020-04-06,1586131200000,28,58.3640133608902,1.6800234128062808
2020-04-06,1586131200000,29,45.86611851088111,1.1568363816243548
2020-04-06,1586131200000,30,27.788745651575912,0.46782400086828135
2020-04-06,1586131200000,31,21.4018966009239,0.4652586217592152
2020-04-06,1586131200000,32,62.33450513545418,1.4934308522035895
2020-04-06,1586131200000,33,52.43761358112129,0.0735450400857241
2020-04-06,1586131200000,34,422.97001077436977,11.123382859407421
2020-04-06,1586131200000,35,32.71606792923981,0.5722927334560901
2020-04-06,1586131200000,36,677.5828857246239,39.334700726514804
2020-04-06,1586131200000,37,28.155762291758915,0.4290583485029297
2020-04-06,1586131200000,38,29.52515674577659,0.39366875661035455
2020-04-06,1586131200000,39,38.01832476409647,1.2148069569085729
2020-04-06,1586131200000,40,33.15667463825234,1.288864639139382
2020-04-06,1586131200000,41,25.297926352449192,0.6401537127611323
2020-04-06,1586131200000,42,102.49969750794193,1.3982202296846218
2020-04-06,1586131200000,44,70.7973957885933,0.0
2020-04-06,1586131200000,45,43.311786205254364,0.9322716313238607
2020-04-06,1586131200000,46,32.21580292519491,0.4521516200027355
2020-04-06,1586131200000,47,50.386767125863244,0.907869677943482
2020-04-06,1586131200000,48,27.703934914065897,0.6138802956185397
2020-04-06,1586131200000,49,47.411725293968296,0.34311116989056
2020-04-06,1586131200000,50,80.45013614022042,0.8012961766954225
2020-04-06,1586131200000,51,33.67106323587353,0.18745198739525973
2020-04-06,1586131200000,53,100.61861670282168,5.00335329728205
2020-04-06,1586131200000,54,19.250652987729243,0.22319597666932456
2020-04-06,1586131200000,55,42.02709725863788,1.3396459281462014
2020-04-06,1586131200000,56,36.28453294030849,0.0
2020-04-06,1586131200000,72,0.0,0.0
2020-04-07,1586217600000,01,44.216157456836726,1.2848791142899973
2020-04-07,1586217600000,02,29.11645900115509,0.683484953078758
2020-04-07,1586217600000,04,35.37711385124604,0.8105824144557345
2020-04-07,1586217600000,05,29.789873696237393,0.19882006916287473
2020-04-07,1586217600000,06,43.804166624591076,1.0908016995146033
2020-04-07,1586217600000,08,89.89819988275204,2.5873733402607795
2020-04-07,1586217600000,09,210.05321591221127,7.68521580450606
2020-04-07,1586217600000,10,95.30029863498754,1.6431085971549573
2020-04-07,1586217600000,11,171.5907496857948,3.1172555681977583
2020-04-07,1586217600000,12,67.71197542832375,1.1826199380316464
2020-04-07,1586217600000,13,78.29583506280196,2.9574031288006517
2020-04-07,1586217600000,15,28.321769199475657,0.35313926682637975
2020-04-07,1586217600000,16,65.41452045672654,0.6714920833881253
2020-04-07,1586217600000,17,106.3383076512839,2.9908882077800816
2020-04-07,1586217600000,18,81.75610448798531,2.569732208652155
2020-04-07,1586217600000,19,33.152988681709125,0.7606804286434216
2020-04-07,1586217600000,20,31.13292971509422,0.9954299467891207
2020-04-07,1586217600000,21,22.293484773840877,1.2982149767899307
2020-04-07,1586217600000,22,349.23035952980496,12.36879930579845
2020-04-07,1586217600000,23,37.94044391807245,0.8927163274840575
2020-04-07,1586217600000,24,72.28301861825304,1.7036958621693508
2020-04-07,1586217600000,25,216.96036983951984,4.990930000320638
2020-04-07,1586217600000,26,191.4015590690845,9.142015350775525
2020-04-07,1586217600000,27,18.795552617617606,0.602876216036791
2020-04-07,1586217600000,28,64.24409530571218,1.91522669059916
2020-04-07,1586217600000,29,50.31423586557757,1.4012384340802042
2020-04-07,1586217600000,30,29.753606455222695,0.46782400086828135
2020-04-07,1586217600000,31,22.952758673454618,0.4652586217592152
2020-04-07,1586217600000,32,67.88617199908057,1.947953285482943
2020-04-07,1586217600000,33,52.43761358112129,0.0735450400857241
2020-04-07,1586217600000,34,475.20937966875283,13.814160696855167
2020-04-07,1586217600000,35,37.86670253034463,0.6199837945774309
2020-04-07,1586217600000,36,719.0148888422023,45.883630251551374
2020-04-07,1586217600000,37,31.302190180780396,0.4862661283033202
2020-04-07,1586217600000,38,31.09983177221801,0.5248916754804728
2020-04-07,1586217600000,39,40.90135254211189,1.42868142115304
2020-04-07,1586217600000,40,36.59364700929069,1.6932143298497766
2020-04-07,1586217600000,41,26.839037142429696,0.687572506298994
2020-04-07,1586217600000,42,116.00541134662745,1.9293876912407908
2020-04-07,1586217600000,44,82.69135828107699,0.0
2020-04-07,1586217600000,45,46.943761102286906,0.9905386082816019
2020-04-07,1586217600000,46,36.05909169521816,0.6782274300041032
2020-04-07,1586217600000,47,55.43862259183907,1.0103710931951653
2020-04-07,1586217600000,48,30.742297500807098,0.6656117812043717
2020-04-07,1586217600000,49,49.06489729435008,0.34311116989056
2020-04-07,1586217600000,50,87.98232020115739,0.8012961766954225
2020-04-07,1586217600000,51,39.00172912742623,0.18745198739525973
2020-04-07,1586217600000,53,105.24113733443136,5.25286435410189
2020-04-07,1586217600000,54,22.9333866027731,0.22319597666932456
2020-04-07,1586217600000,55,44.27701542001163,1.5629202495039016
2020-04-07,1586217600000,56,37.14845039126821,0.0
2020-04-07,1586217600000,72,0.0,0.0
2020-04-08,1586304000000,01,47.43855269584974,1.3256689274420606
2020-04-08,1586304000000,02,30.756822888544107,0.683484953078758
2020-04-08,1586304000000,04,37.45165528485309,1.0578787442896873
2020-04-08,1586304000000,05,31.546117640509458,0.19882006916287473
2020-04-08,1586304000000,06,47.40305297426571,1.2477151690503467
2020-04-08,1586304000000,08,94.06578110196405,3.3167000536228786
2020-04-08,1586304000000,09,210.05321591221127,7.68521580450606
2020-04-08,1586304000000,10,114.60682465155828,1.6431085971549573
2020-04-08,1586304000000,11,204.0385462820351,3.8257227427881584
2020-04-08,1586304000000,12,71.93960890758649,1.43869905847157
2020-04-08,1586304000000,13,84.90760893674482,3.2776314930656905
2020-04-08,1586304000000,15,28.321769199475657,0.35313926682637975
2020-04-08,1586304000000,16,67.7087850749693,0.7834074306194795
2020-04-08,1586304000000,17,118.38077573854619,3.6379933081441096
2020-04-08,1586304000000,18,88.21756986812224,3.015350510730563
2020-04-08,1586304000000,19,36.29079544986323,0.8240704643637067
2020-04-08,1586304000000,20,35.835478084408344,1.0984054585259262
2020-04-08,1586304000000,21,22.293484773840877,1.2982149767899307
2020-04-08,1586304000000,22,365.27753219437125,13.91758808843756
2020-04-08,1586304000000,23,39.353911436588874,1.0415023820647338
2020-04-08,1586304000000,24,91.43719151526379,2.0510513292135872
2020-04-08,1586304000000,25,240.1159636782168,6.07906880853008
2020-04-08,1586304000000,26,206.11089154475727,10.34359458636486
2020-04-08,1586304000000,27,20.35593811794812,0.691534483101025
2020-04-08,1586304000000,28,67.30173791701961,2.217630904904291
2020-04-08,1586304000000,29,53.31223437570266,1.5804666058811607
2020-04-08,1586304000000,30,31.063513657653886,0.46782400086828135
2020-04-08,1586304000000,31,26.77821845236372,0.5686494265945964
2020-04-08,1586304000000,32,73.3404411984328,2.337543942579532
2020-04-08,1586304000000,33,53.61433422249287,0.0735450400857241
2020-04-08,1586304000000,34,518.4081853686985,16.887727013270375
2020-04-08,1586304000000,35,39.15436118062083,0.6199837945774309
2020-04-08,1586304000000,36,776.5159293971936,50.76191448958882
2020-04-08,1586304000000,37,33.29492784382734,0.619750947837565
2020-04-08,1586304000000,38,32.93695263639967,0.5248916754804728
2020-04-08,1586304000000,39,44.0239197200811,1.6340009068277284
2020-04-08,1586304000000,40,38.00887092677707,1.9964765978825725
2020-04-08,1586304000000,41,28.000797584107307,0.7824100933747173
2020-04-08,1586304000000,42,129.90168949528078,2.476177725195671
2020-04-08,1586304000000,44,111.01031659651431,0.0
2020-04-08,1586304000000,45,46.943761102286906,0.9905386082816019
2020-04-08,1586304000000,46,44.31085876026808,0.6782274300041032
2020-04-08,1586304000000,47,59.27510413411637,1.156801686411856
2020-04-08,1586304000000,48,33.68064588208235,0.7552796895531472
2020-04-08,1586304000000,49,52.15289782336512,0.34311116989056
2020-04-08,1586304000000,50,87.98232020115739,0.8012961766954225
2020-04-08,1586304000000,51,42.668758630846,0.2811779810928896
2020-04-08,1586304000000,53,109.7848650007295,5.594300537118512
2020-04-08,1586304000000,54,25.723336311139658,0.22319597666932456
2020-04-08,1586304000000,55,46.52693358138538,1.700319831877871
2020-04-08,1586304000000,56,38.185151332419885,0.0
2020-04-08,1586304000000,72,0.0,0.0
2020-04-09,1586390400000,01,55.08664266186163,1.4072485537461874
2020-04-09,1586390400000,02,32.12379279470162,0.683484953078758
2020-04-09,1586390400000,04,41.46335130215943,1.0990947992620128
2020-04-09,1586390400000,05,36.61602940416276,0.6958702420700615
2020-04-09,1586390400000,06,49.87317468824774,1.34894966552502
2020-04-09,1586390400000,08,103.61648806265819,3.3167000536228786
2020-04-09,1586390400000,09,263.4290030508063,10.602232022274785
2020-04-09,1586390400000,10,124.15739337252147,1.6431085971549573
2020-04-09,1586390400000,11,215.79910138023575,4.534189917378558
2020-04-09,1586390400000,12,76.18121033887321,1.6435623548235088
2020-04-09,1586390400000,13,89.83347465764527,3.4377456751982094
2020-04-09,1586390400000,15,30.864371920625597,0.35313926682637975
2020-04-09,1586390400000,16,68.93985389451419,0.9512804514665107
2020-04-09,1586390400000,17,129.04222684332424,4.15883399868101
2020-04-09,1586390400000,18,94.24827088958337,3.639216133640334
2020-04-09,1586390400000,19,40.25267268238105,0.8240704643637067
2020-04-09,1586390400000,20,38.03228900146019,1.1670557996837965
2020-04-09,1586390400000,21,28.2697502704428,1.4772791115195762
2020-04-09,1586390400000,22,392.1232044267825,14.993135854159164
2020-04-09,1586390400000,23,41.362523173428,1.19028843664541
2020-04-09,1586390400000,24,102.28791467626472,2.2826216405764117
2020-04-09,1586390400000,25,271.5994465290766,6.07906880853008
2020-04-09,1586390400000,26,218.2568549845061,11.595239623437084
2020-04-09,1586390400000,27,21.951786925104333,0.8865826706423398
2020-04-09,1586390400000,28,75.86985732233164,2.5200351192094215
2020-04-09,1586390400000,29,57.01085210286785,1.8737490688281802
2020-04-09,1586390400000,30,32.934809661127005,0.46782400086828135
2020-04-09,1586390400000,31,29.259597768412867,0.620344829012287
2020-04-09,1586390400000,32,77.85319964313496,2.5972710473105907
2020-04-09,1586390400000,33,55.5265052647217,0.0735450400857241
2020-04-09,1586390400000,34,563.2732468006201,19.19571637175066
2020-04-09,1586390400000,35,41.25276786995983,0.7630569779414536
2020-04-09,1586390400000,36,831.6163811859434,56.169664772429066
2020-04-09,1586390400000,37,35.54510051597604,0.705562617538151
2020-04-09,1586390400000,38,35.29896517606179,0.6561145943505909
2020-04-09,1586390400000,39,47.155041876620096,1.7965454996535235
2020-04-09,1586390400000,40,41.92600855553402,2.0217484535519716
2020-04-09,1586390400000,41,31.29640373498869,1.0195040610640256
2020-04-09,1586390400000,42,142.938726162005,2.6870824525782675
2020-04-09,1586390400000,44,111.01031659651431,0.0
2020-04-09,1586390400000,45,54.20771089635198,1.301295818722889
2020-04-09,1586390400000,46,50.41490563030501,0.6782274300041032
2020-04-09,1586390400000,47,63.24337321028868,1.3618045169152229
2020-04-09,1586390400000,48,38.619278372676455,0.8449475979019226
2020-04-09,1586390400000,49,52.371241295113656,0.34311116989056
2020-04-09,1586390400000,50,95.1939857914162,3.685962412798944
2020-04-09,1586390400000,51,47.296479569666474,0.36318822557831576
2020-04-09,1586390400000,53,115.53675146847107,5.975133202790899
2020-04-09,1586390400000,54,28.569085013673543,0.22319597666932456
2020-04-09,1586390400000,55,49.53254944581595,1.9064192054388251
2020-04-09,1586390400000,56,39.74020274414739,0.0
2020-04-09,1586390400000,72,0.0,0.0
2020-04-10,1586476800000,01,60.083394772989394,1.5704078063544409
2020-04-10,1586476800000,02,33.62745969147489,0.683484953078758
2020-04-10,1586476800000,04,42.74104900630152,1.0990947992620128
2020-04-10,1586476800000,05,38.074043244690515,0.6958702420700615
2020-04-10,1586476800000,06,53.305024118739155,1.4754927861183613
2020-04-10,1586476800000,08,110.51036199610469,4.306500593185727
2020-04-10,1586476800000,09,284.1566471366821,12.453415391243396
2020-04-10,1586476800000,10,135.24837640331745,1.6431085971549573
2020-04-10,1586476800000,11,235.21110196401267,5.3843505268870375
2020-04-10,1586476800000,12,81.6147436762076,1.8158337631194572
2020-04-10,1586476800000,13,96.37931916247473,3.814484927274726
2020-04-10,1586476800000,15,30.864371920625597,0.35313926682637975
2020-04-10,1586476800000,16,75.76669007562678,1.3429841667762505
2020-04-10,1586476800000,17,140.48493898390768,4.703349266060497
2020-04-10,1586476800000,18,102.56647919504698,4.44132907738147
2020-04-10,1586476800000,19,43.96098977201774,0.8874605000839918
2020-04-10,1586476800000,20,38.066614172039124,1.1670557996837965
2020-04-10,1586476800000,21,29.142687927249824,1.499662128360782
2020-04-10,1586476800000,22,412.90278726052395,16.154727441138498
2020-04-10,1586476800000,23,43.37113491026713,1.19028843664541
2020-04-10,1586476800000,24,115.25585211258286,2.8284659459316406
2020-04-10,1586476800000,25,302.1253672287121,6.07906880853008
2020-04-10,1586476800000,26,230.87343695819416,13.687990125421841
2020-04-10,1586476800000,27,23.67175730615047,1.0107042445322674
2020-04-10,1586476800000,28,82.82515425134964,2.721637928746175
2020-04-10,1586476800000,29,62.61580583918866,2.0203903003016896
2020-04-10,1586476800000,30,34.151152063384544,0.46782400086828135
2020-04-10,1586476800000,31,32.77488513281583,0.6720402314299776
2020-04-10,1586476800000,32,83.59966183530963,2.792066375858885
2020-04-10,1586476800000,33,55.5265052647217,0.0735450400857241
2020-04-10,1586476800000,34,607.2714049125273,21.728875423741215
2020-04-10,1586476800000,35,51.55403707216946,0.8107480390627942
2020-04-10,1586476800000,36,885.9457659191548,60.909156940469664
2020-04-10,1586476800000,37,37.70946151842415,0.7627703973385415
2020-04-10,1586476800000,38,36.47997144589286,0.7873375132207091
2020-04-10,1586476800000,39,50.286164033159096,1.7965454996535235
2020-04-10,1586476800000,40,44.70591267916798,2.2239232989071693
2020-04-10,1586476800000,41,31.29640373498869,1.0195040610640256
2020-04-10,1586476800000,42,156.61628829707635,3.2573063451312136
2020-04-10,1586476800000,44,124.50902006020611,0.0
2020-04-10,1586476800000,45,59.51000579950644,1.398407446985791
2020-04-10,1586476800000,46,60.249203365364515,0.6782274300041032
2020-04-10,1586476800000,47,67.24092840510433,1.420376754201899
2020-04-10,1586476800000,48,41.70592367929776,0.931166740544976
2020-04-10,1586476800000,49,59.26465661746037,0.34311116989056
2020-04-10,1586476800000,50,95.1939857914162,3.685962412798944
2020-04-10,1586476800000,51,52.720871454916804,0.44519847006374186
2020-04-10,1586476800000,53,120.90780527054025,6.290305064037013
2020-04-10,1586476800000,54,31.972823657880742,0.22319597666932456
2020-04-10,1586476800000,55,52.692739840417254,2.19839331798351
2020-04-10,1586476800000,56,41.2952541558749,0.0
2020-04-10,1586476800000,72,0.0,0.0
2020-04-11,1586563200000,01,65.59001954851796,1.7743568721147582
2020-04-11,1586563200000,02,35.13112658824816,0.683484953078758
2020-04-11,1586563200000,04,46.61535817370012,1.209004279188214
2020-04-11,1586563200000,05,39.962833901737824,0.8284169548453113
2020-04-11,1586563200000,06,54.91212175027459,1.5286408967675649
2020-04-11,1586563200000,08,116.60544952920223,4.740623636853643
2020-04-11,1586563200000,09,310.04516606937955,13.715585870085635
2020-04-11,1586563200000,10,150.54982521432296,3.3889114816320993
2020-04-11,1586563200000,11,251.93092728434613,6.6595914411497565
2020-04-11,1586563200000,12,86.09845627591027,2.0393209955033904
2020-04-11,1586563200000,13,101.36169577118666,3.955762146803419
2020-04-11,1586563200000,15,32.41818469466166,0.5650228269222076
2020-04-11,1586563200000,16,78.11691236748523,1.3989418403919276
2020-04-11,1586563200000,17,150.67289855183404,5.34256284081033
2020-04-11,1586563200000,18,110.3350915946139,4.901801322862492
2020-04-11,1586563200000,19,47.79608693309499,0.8874605000839918
2020-04-11,1586563200000,20,43.55864146466876,1.5103075054731483
2020-04-11,1586563200000,21,29.142687927249824,1.499662128360782
2020-04-11,1586563200000,22,429.29413521012117,17.10120947497351
2020-04-11,1586563200000,23,45.602925728977276,1.3390744912260863
2020-04-11,1586563200000,24,127.2644268303979,3.3908509878127853
2020-04-11,1586563200000,25,328.0956134513108,9.749723721556597
2020-04-11,1586563200000,26,243.03942671853616,14.809464078638555
2020-04-11,1586563200000,27,25.23214280648099,1.1170941650093482
2020-04-11,1586563200000,28,88.70523619617163,3.0912430795635566
2020-04-11,1586563200000,29,66.52623867848226,2.2159119422663696
2020-04-11,1586563200000,30,35.273929665468415,0.46782400086828135
2020-04-11,1586563200000,31,36.08339088754803,0.7754310362653587
2020-04-11,1586563200000,32,84.57363847805111,2.792066375858885
2020-04-11,1586563200000,33,59.71857254960796,0.0735450400857241
2020-04-11,1586563200000,34,644.2893025256159,24.554755077295127
2020-04-11,1586563200000,35,51.983256622261514,0.906130161305476
2020-04-11,1586563200000,36,930.55456530555,65.65378955554718
2020-04-11,1586563200000,37,41.494709615216664,0.829512807105664
2020-04-11,1586563200000,38,38.44831522894463,0.9185604320908273
2020-04-11,1586563200000,39,53.434396146837656,2.104524728165556
2020-04-11,1586563200000,40,46.62657371004236,2.375554432923567
2020-04-11,1586563200000,41,32.505582970204166,1.1380510449086796
2020-04-11,1586563200000,42,169.65332496380054,3.921265672076425
2020-04-11,1586563200000,44,160.4740971208115,0.0
2020-04-11,1586563200000,45,62.287398367825446,1.5537860522064346
2020-04-11,1586563200000,46,70.64869062542743,0.6782274300041032
2020-04-11,1586563200000,47,70.78454876094825,1.4643059321669063
2020-04-11,1586563200000,48,44.868441831444954,1.0415272431280844
2020-04-11,1586563200000,49,62.25908137286889,0.34311116989056
2020-04-11,1586563200000,50,107.85446538320387,3.846221648138028
