datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-09-07,1599436800000,34,NJ,34009,6.0,939.0,0.0,94.0,1020.2196894794598,102.13061854213974,6.518975651625942,0.0,229
2020-09-08,1599523200000,34,NJ,34009,5.0,944.0,0.0,94.0,1025.652169189148,102.13061854213974,5.432479709688285,0.0,230
2020-09-09,1599609600000,34,NJ,34009,2.0,946.0,0.0,94.0,1027.8251610730233,102.13061854213974,2.172991883875314,0.0,231
2020-09-10,1599696000000,34,NJ,34009,3.0,949.0,0.0,94.0,1031.0846488988363,102.13061854213974,3.259487825812971,0.0,232
2020-09-11,1599782400000,34,NJ,34009,6.0,955.0,0.0,94.0,1037.6036245504624,102.13061854213974,6.518975651625942,0.0,233
2020-09-12,1599868800000,34,NJ,34009,8.0,963.0,0.0,94.0,1046.2955920859636,102.13061854213974,8.691967535501256,0.0,234
2020-09-13,1599955200000,34,NJ,34009,0.0,963.0,0.0,94.0,1046.2955920859636,102.13061854213974,0.0,0.0,235
2020-09-14,1600041600000,34,NJ,34009,5.0,968.0,0.0,94.0,1051.7280717956519,102.13061854213974,5.432479709688285,0.0,236
2020-01-22,1579651200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-19,1584576000000,34,NJ,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-20,1584662400000,34,NJ,34011,1.0,1.0,0.0,0.0,0.6687755388658905,0.0,0.6687755388658905,0.0,58
2020-03-21,1584748800000,34,NJ,34011,0.0,1.0,0.0,0.0,0.6687755388658905,0.0,0.0,0.0,59
2020-03-22,1584835200000,34,NJ,34011,0.0,1.0,0.0,0.0,0.6687755388658905,0.0,0.0,0.0,60
2020-03-23,1584921600000,34,NJ,34011,0.0,1.0,0.0,0.0,0.6687755388658905,0.0,0.0,0.0,61
2020-03-24,1585008000000,34,NJ,34011,1.0,2.0,0.0,0.0,1.337551077731781,0.0,0.6687755388658905,0.0,62
2020-03-25,1585094400000,34,NJ,34011,1.0,3.0,0.0,0.0,2.0063266165976716,0.0,0.6687755388658905,0.0,63
2020-03-26,1585180800000,34,NJ,34011,1.0,4.0,0.0,0.0,2.675102155463562,0.0,0.6687755388658905,0.0,64
2020-03-27,1585267200000,34,NJ,34011,5.0,9.0,0.0,0.0,6.018979849793014,0.0,3.3438776943294526,0.0,65
2020-03-28,1585353600000,34,NJ,34011,2.0,11.0,0.0,0.0,7.356530927524795,0.0,1.337551077731781,0.0,66
2020-03-29,1585440000000,34,NJ,34011,0.0,11.0,0.0,0.0,7.356530927524795,0.0,0.0,0.0,67
2020-03-30,1585526400000,34,NJ,34011,1.0,12.0,1.0,1.0,8.025306466390687,0.6687755388658905,0.6687755388658905,0.6687755388658905,68
2020-03-31,1585612800000,34,NJ,34011,6.0,18.0,0.0,1.0,12.037959699586027,0.6687755388658905,4.012653233195343,0.0,69
2020-04-01,1585699200000,34,NJ,34011,9.0,27.0,0.0,1.0,18.05693954937904,0.6687755388658905,6.018979849793014,0.0,70
2020-04-02,1585785600000,34,NJ,34011,4.0,31.0,0.0,1.0,20.732041704842604,0.6687755388658905,2.675102155463562,0.0,71
2020-04-03,1585872000000,34,NJ,34011,5.0,36.0,0.0,1.0,24.075919399172054,0.6687755388658905,3.3438776943294526,0.0,72
2020-04-04,1585958400000,34,NJ,34011,4.0,40.0,1.0,2.0,26.75102155463562,1.337551077731781,2.675102155463562,0.6687755388658905,73
2020-04-05,1586044800000,34,NJ,34011,14.0,54.0,0.0,2.0,36.11387909875808,1.337551077731781,9.362857544122466,0.0,74
2020-04-06,1586131200000,34,NJ,34011,10.0,64.0,0.0,2.0,42.80163448741699,1.337551077731781,6.687755388658905,0.0,75
2020-04-07,1586217600000,34,NJ,34011,7.0,71.0,0.0,2.0,47.48306325947822,1.337551077731781,4.681428772061233,0.0,76
2020-04-08,1586304000000,34,NJ,34011,9.0,80.0,0.0,2.0,53.50204310927124,1.337551077731781,6.018979849793014,0.0,77
2020-04-09,1586390400000,34,NJ,34011,31.0,111.0,1.0,3.0,74.23408481411383,2.0063266165976716,20.732041704842604,0.6687755388658905,78
2020-04-10,1586476800000,34,NJ,34011,27.0,138.0,0.0,3.0,92.29102436349288,2.0063266165976716,18.05693954937904,0.0,79
2020-04-11,1586563200000,34,NJ,34011,16.0,154.0,0.0,3.0,102.99143298534712,2.0063266165976716,10.700408621854248,0.0,80
2020-04-12,1586649600000,34,NJ,34011,11.0,165.0,0.0,3.0,110.34796391287192,2.0063266165976716,7.356530927524795,0.0,81
2020-04-13,1586736000000,34,NJ,34011,22.0,187.0,0.0,3.0,125.0610257679215,2.0063266165976716,14.71306185504959,0.0,82
2020-04-14,1586822400000,34,NJ,34011,14.0,201.0,0.0,3.0,134.42388331204398,2.0063266165976716,9.362857544122466,0.0,83
2020-04-15,1586908800000,34,NJ,34011,9.0,210.0,0.0,3.0,140.44286316183698,2.0063266165976716,6.018979849793014,0.0,84
2020-04-16,1586995200000,34,NJ,34011,13.0,223.0,0.0,3.0,149.13694516709356,2.0063266165976716,8.694082005256575,0.0,85
2020-04-17,1587081600000,34,NJ,34011,40.0,263.0,0.0,3.0,175.88796672172919,2.0063266165976716,26.75102155463562,0.0,86
2020-04-18,1587168000000,34,NJ,34011,9.0,272.0,1.0,4.0,181.9069465715222,2.675102155463562,6.018979849793014,0.6687755388658905,87
2020-04-19,1587254400000,34,NJ,34011,36.0,308.0,0.0,4.0,205.98286597069423,2.675102155463562,24.075919399172054,0.0,88
2020-04-20,1587340800000,34,NJ,34011,30.0,338.0,0.0,4.0,226.046132136671,2.675102155463562,20.063266165976714,0.0,89
2020-04-21,1587427200000,34,NJ,34011,22.0,360.0,0.0,4.0,240.75919399172054,2.675102155463562,14.71306185504959,0.0,90
2020-04-22,1587513600000,34,NJ,34011,22.0,382.0,1.0,5.0,255.47225584677014,3.3438776943294526,14.71306185504959,0.6687755388658905,91
2020-04-23,1587600000000,34,NJ,34011,42.0,424.0,0.0,5.0,283.5608284791375,3.3438776943294526,28.0885726323674,0.0,92
2020-04-24,1587686400000,34,NJ,34011,42.0,466.0,0.0,5.0,311.649401111505,3.3438776943294526,28.0885726323674,0.0,93
2020-04-25,1587772800000,34,NJ,34011,38.0,504.0,1.0,6.0,337.06287158840877,4.012653233195343,25.413470476903836,0.6687755388658905,94
2020-04-26,1587859200000,34,NJ,34011,16.0,520.0,0.0,6.0,347.763280210263,4.012653233195343,10.700408621854248,0.0,95
2020-04-27,1587945600000,34,NJ,34011,75.0,595.0,2.0,8.0,397.92144562520485,5.350204310927124,50.158165414941784,1.337551077731781,96
2020-04-28,1588032000000,34,NJ,34011,64.0,659.0,2.0,10.0,440.7230801126218,6.687755388658905,42.80163448741699,1.337551077731781,97
2020-04-29,1588118400000,34,NJ,34011,28.0,687.0,0.0,10.0,459.44879520086675,6.687755388658905,18.725715088244932,0.0,98
2020-04-30,1588204800000,34,NJ,34011,36.0,723.0,2.0,12.0,483.5247146000388,8.025306466390687,24.075919399172054,1.337551077731781,99
2020-05-01,1588291200000,34,NJ,34011,23.0,746.0,1.0,13.0,498.9065519939543,8.694082005256575,15.381837393915479,0.6687755388658905,100
2020-05-02,1588377600000,34,NJ,34011,63.0,809.0,3.0,16.0,541.0394109425054,10.700408621854248,42.132858948551096,2.0063266165976716,101
2020-05-03,1588464000000,34,NJ,34011,72.0,881.0,1.0,17.0,589.1912497408495,11.369184160720138,48.15183879834411,0.6687755388658905,102
2020-05-04,1588550400000,34,NJ,34011,59.0,940.0,2.0,19.0,628.6490065339369,12.706735238451918,39.45775679308753,1.337551077731781,103
2020-05-05,1588636800000,34,NJ,34011,45.0,985.0,4.0,23.0,658.7439057829021,15.381837393915479,30.094899248965067,2.675102155463562,104
2020-05-06,1588723200000,34,NJ,34011,74.0,1059.0,2.0,25.0,708.233295658978,16.71938847164726,49.48938987607589,1.337551077731781,105
2020-05-07,1588809600000,34,NJ,34011,31.0,1090.0,0.0,25.0,728.9653373638206,16.71938847164726,20.732041704842604,0.0,106
2020-05-08,1588896000000,34,NJ,34011,34.0,1124.0,3.0,28.0,751.7037056852608,18.725715088244932,22.738368321440277,2.0063266165976716,107
2020-05-09,1588982400000,34,NJ,34011,121.0,1245.0,6.0,34.0,832.6255458880336,22.738368321440277,80.92184020277274,4.012653233195343,108
2020-05-10,1589068800000,34,NJ,34011,42.0,1287.0,2.0,36.0,860.714118520401,24.075919399172054,28.0885726323674,1.337551077731781,109
2020-05-11,1589155200000,34,NJ,34011,76.0,1363.0,4.0,40.0,911.5410594742086,26.75102155463562,50.82694095380767,2.675102155463562,110
2020-05-12,1589241600000,34,NJ,34011,64.0,1427.0,3.0,43.0,954.3426939616257,28.75734817123329,42.80163448741699,2.0063266165976716,111
2020-05-13,1589328000000,34,NJ,34011,20.0,1447.0,0.0,43.0,967.7182047389434,28.75734817123329,13.37551077731781,0.0,112
2020-05-14,1589414400000,34,NJ,34011,24.0,1471.0,5.0,48.0,983.768817671725,32.101225865562746,16.050612932781373,3.3438776943294526,113
2020-05-15,1589500800000,34,NJ,34011,17.0,1488.0,0.0,48.0,995.1380018324451,32.101225865562746,11.369184160720138,0.0,114
2020-05-16,1589587200000,34,NJ,34011,104.0,1592.0,1.0,49.0,1064.6906578744977,32.770001404428626,69.5526560420526,0.6687755388658905,115
2020-05-17,1589673600000,34,NJ,34011,16.0,1608.0,2.0,51.0,1075.3910664963519,34.107552482160415,10.700408621854248,1.337551077731781,116
2020-05-18,1589760000000,34,NJ,34011,71.0,1679.0,2.0,53.0,1122.8741297558302,35.44510355989219,47.48306325947822,1.337551077731781,117
2020-05-19,1589846400000,34,NJ,34011,80.0,1759.0,3.0,56.0,1176.3761728651011,37.451430176489865,53.50204310927124,2.0063266165976716,118
2020-05-20,1589932800000,34,NJ,34011,71.0,1830.0,1.0,57.0,1223.8592361245794,38.12020571535576,47.48306325947822,0.6687755388658905,119
2020-05-21,1590019200000,34,NJ,34011,39.0,1869.0,3.0,60.0,1249.9414821403493,40.12653233195343,26.08224601576973,2.0063266165976716,120
2020-05-22,1590105600000,34,NJ,34011,52.0,1921.0,1.0,61.0,1284.7178101613754,40.79530787081932,34.7763280210263,0.6687755388658905,121
2020-05-23,1590192000000,34,NJ,34011,3.0,1924.0,1.0,62.0,1286.7241367779732,41.46408340968521,2.0063266165976716,0.6687755388658905,122
2020-05-24,1590278400000,34,NJ,34011,23.0,1947.0,1.0,63.0,1302.1059741718886,42.132858948551096,15.381837393915479,0.6687755388658905,123
2020-05-25,1590364800000,34,NJ,34011,44.0,1991.0,0.0,63.0,1331.5320978819877,42.132858948551096,29.42612371009918,0.0,124
2020-05-26,1590451200000,34,NJ,34011,33.0,2024.0,0.0,63.0,1353.6016906645623,42.132858948551096,22.069592782574382,0.0,125
2020-05-27,1590537600000,34,NJ,34011,74.0,2098.0,2.0,65.0,1403.0910805406381,43.47041002628288,49.48938987607589,1.337551077731781,126
2020-05-28,1590624000000,34,NJ,34011,48.0,2146.0,0.0,65.0,1435.1923064062007,43.47041002628288,32.101225865562746,0.0,127
2020-05-29,1590710400000,34,NJ,34011,63.0,2209.0,4.0,69.0,1477.325165354752,46.14551218174644,42.132858948551096,2.675102155463562,128
2020-05-30,1590796800000,34,NJ,34011,50.0,2259.0,3.0,72.0,1510.7639422980465,48.15183879834411,33.43877694329452,2.0063266165976716,129
2020-05-31,1590883200000,34,NJ,34011,39.0,2298.0,1.0,73.0,1536.8461883138161,48.82061433721,26.08224601576973,0.6687755388658905,130
2020-06-01,1590969600000,34,NJ,34011,12.0,2310.0,2.0,75.0,1544.871494780207,50.158165414941784,8.025306466390687,1.337551077731781,131
2020-06-02,1591056000000,34,NJ,34011,35.0,2345.0,3.0,78.0,1568.278638640513,52.16449203153946,23.407143860306164,2.0063266165976716,132
2020-06-03,1591142400000,34,NJ,34011,86.0,2431.0,1.0,79.0,1625.7933349829796,52.83326757040534,57.51469634246658,0.6687755388658905,133
2020-06-04,1591228800000,34,NJ,34011,38.0,2469.0,0.0,79.0,1651.2068054598833,52.83326757040534,25.413470476903836,0.0,134
2020-06-05,1591315200000,34,NJ,34011,62.0,2531.0,7.0,86.0,1692.670888869569,57.51469634246658,41.46408340968521,4.681428772061233,135
2020-06-06,1591401600000,34,NJ,34011,26.0,2557.0,4.0,90.0,1710.0590528800817,60.189798497930134,17.38816401051315,2.675102155463562,136
2020-06-07,1591488000000,34,NJ,34011,7.0,2564.0,0.0,90.0,1714.7404816521432,60.189798497930134,4.681428772061233,0.0,137
2020-06-08,1591574400000,34,NJ,34011,11.0,2575.0,0.0,90.0,1722.0970125796678,60.189798497930134,7.356530927524795,0.0,138
2020-06-09,1591660800000,34,NJ,34011,8.0,2583.0,5.0,95.0,1727.447216890595,63.53367619225959,5.350204310927124,3.3438776943294526,139
2020-06-10,1591747200000,34,NJ,34011,21.0,2604.0,5.0,100.0,1741.4915032067786,66.87755388658904,14.0442863161837,3.3438776943294526,140
2020-06-11,1591833600000,34,NJ,34011,23.0,2627.0,2.0,102.0,1756.8733406006943,68.21510496432083,15.381837393915479,1.337551077731781,141
2020-06-12,1591920000000,34,NJ,34011,18.0,2645.0,2.0,104.0,1768.9113003002801,69.5526560420526,12.037959699586027,1.337551077731781,142
2020-06-13,1592006400000,34,NJ,34011,16.0,2661.0,3.0,107.0,1779.6117089221345,71.55898265865028,10.700408621854248,2.0063266165976716,143
2020-06-14,1592092800000,34,NJ,34011,5.0,2666.0,0.0,107.0,1782.955586616464,71.55898265865028,3.3438776943294526,0.0,144
2020-06-15,1592179200000,34,NJ,34011,31.0,2697.0,1.0,108.0,1803.6876283213064,72.22775819751617,20.732041704842604,0.6687755388658905,145
2020-06-16,1592265600000,34,NJ,34011,31.0,2728.0,6.0,114.0,1824.419670026149,76.24041143071152,20.732041704842604,4.012653233195343,146
2020-06-17,1592352000000,34,NJ,34011,17.0,2745.0,4.0,118.0,1835.7888541868692,78.91551358617507,11.369184160720138,2.675102155463562,147
2020-06-18,1592438400000,34,NJ,34011,10.0,2755.0,0.0,118.0,1842.476609575528,78.91551358617507,6.687755388658905,0.0,148
2020-06-19,1592524800000,34,NJ,34011,12.0,2767.0,1.0,119.0,1850.501916041919,79.58428912504095,8.025306466390687,0.6687755388658905,149
2020-06-20,1592611200000,34,NJ,34011,25.0,2792.0,4.0,123.0,1867.2213045135663,82.25939128050453,16.71938847164726,2.675102155463562,150
2020-06-21,1592697600000,34,NJ,34011,55.0,2847.0,1.0,124.0,1904.00395915119,82.92816681937042,36.78265463762398,0.6687755388658905,151
2020-06-22,1592784000000,34,NJ,34011,29.0,2876.0,0.0,124.0,1923.3984497783008,82.92816681937042,19.394490627110823,0.0,152
2020-06-23,1592870400000,34,NJ,34011,18.0,2894.0,2.0,126.0,1935.4364094778869,84.26571789710219,12.037959699586027,1.337551077731781,153
2020-06-24,1592956800000,34,NJ,34011,14.0,2908.0,0.0,126.0,1944.7992670220096,84.26571789710219,9.362857544122466,0.0,154
2020-06-25,1593043200000,34,NJ,34011,9.0,2917.0,12.0,138.0,1950.8182468718026,92.29102436349288,6.018979849793014,8.025306466390687,155
2020-06-26,1593129600000,34,NJ,34011,8.0,2925.0,2.0,140.0,1956.1684511827295,93.62857544122465,5.350204310927124,1.337551077731781,156
2020-06-27,1593216000000,34,NJ,34011,11.0,2936.0,1.0,141.0,1963.5249821102543,94.29735098009056,7.356530927524795,0.6687755388658905,157
2020-06-28,1593302400000,34,NJ,34011,6.0,2942.0,0.0,141.0,1967.53763534345,94.29735098009056,4.012653233195343,0.0,158
2020-06-29,1593388800000,34,NJ,34011,4.0,2946.0,0.0,141.0,1970.2127374989134,94.29735098009056,2.675102155463562,0.0,159
2020-06-30,1593475200000,34,NJ,34011,17.0,2963.0,2.0,143.0,1981.5819216596333,95.63490205782233,11.369184160720138,1.337551077731781,160
2020-07-01,1593561600000,34,NJ,34011,17.0,2980.0,2.0,145.0,1992.9511058203536,96.9724531355541,11.369184160720138,1.337551077731781,161
2020-07-02,1593648000000,34,NJ,34011,11.0,2991.0,1.0,146.0,2000.3076367478782,97.64122867442,7.356530927524795,0.6687755388658905,162
2020-07-03,1593734400000,34,NJ,34011,7.0,2998.0,1.0,147.0,2004.9890655199395,98.31000421328591,4.681428772061233,0.6687755388658905,163
2020-07-04,1593820800000,34,NJ,34011,7.0,3005.0,0.0,147.0,2009.670494292001,98.31000421328591,4.681428772061233,0.0,164
2020-07-05,1593907200000,34,NJ,34011,12.0,3017.0,2.0,149.0,2017.6958007583914,99.64755529101768,8.025306466390687,1.337551077731781,165
2020-07-06,1593993600000,34,NJ,34011,4.0,3021.0,0.0,149.0,2020.370902913855,99.64755529101768,2.675102155463562,0.0,166
2020-07-07,1594080000000,34,NJ,34011,8.0,3029.0,0.0,149.0,2025.7211072247824,99.64755529101768,5.350204310927124,0.0,167
2020-07-08,1594166400000,34,NJ,34011,1.0,3030.0,0.0,149.0,2026.3898827636478,99.64755529101768,0.6687755388658905,0.0,168
2020-07-09,1594252800000,34,NJ,34011,2.0,3032.0,0.0,149.0,2027.72743384138,99.64755529101768,1.337551077731781,0.0,169
2020-07-10,1594339200000,34,NJ,34011,11.0,3043.0,0.0,149.0,2035.0839647689047,99.64755529101768,7.356530927524795,0.0,170
2020-07-11,1594425600000,34,NJ,34011,3.0,3046.0,0.0,149.0,2037.0902913855023,99.64755529101768,2.0063266165976716,0.0,171
2020-07-12,1594512000000,34,NJ,34011,5.0,3051.0,0.0,149.0,2040.4341690798317,99.64755529101768,3.3438776943294526,0.0,172
2020-07-13,1594598400000,34,NJ,34011,5.0,3056.0,1.0,150.0,2043.778046774161,100.31633082988357,3.3438776943294526,0.6687755388658905,173
2020-07-14,1594684800000,34,NJ,34011,7.0,3063.0,2.0,152.0,2048.4594755462226,101.65388190761534,4.681428772061233,1.337551077731781,174
2020-07-15,1594771200000,34,NJ,34011,5.0,3068.0,1.0,153.0,2051.803353240552,102.32265744648124,3.3438776943294526,0.6687755388658905,175
2020-07-16,1594857600000,34,NJ,34011,4.0,3072.0,0.0,153.0,2054.4784553960158,102.32265744648124,2.675102155463562,0.0,176
2020-07-17,1594944000000,34,NJ,34011,2.0,3074.0,0.0,153.0,2055.816006473747,102.32265744648124,1.337551077731781,0.0,177
2020-07-18,1595030400000,34,NJ,34011,1.0,3075.0,0.0,153.0,2056.484782012613,102.32265744648124,0.6687755388658905,0.0,178
2020-07-19,1595116800000,34,NJ,34011,1.0,3076.0,1.0,154.0,2057.153557551479,102.99143298534712,0.6687755388658905,0.6687755388658905,179
2020-07-20,1595203200000,34,NJ,34011,3.0,3079.0,0.0,154.0,2059.1598841680766,102.99143298534712,2.0063266165976716,0.0,180
2020-07-21,1595289600000,34,NJ,34011,9.0,3088.0,0.0,154.0,2065.1788640178697,102.99143298534712,6.018979849793014,0.0,181
2020-07-22,1595376000000,34,NJ,34011,7.0,3095.0,0.0,154.0,2069.860292789931,102.99143298534712,4.681428772061233,0.0,182
2020-07-23,1595462400000,34,NJ,34011,5.0,3100.0,0.0,154.0,2073.2041704842604,102.99143298534712,3.3438776943294526,0.0,183
2020-07-24,1595548800000,34,NJ,34011,8.0,3108.0,0.0,154.0,2078.5543747951874,102.99143298534712,5.350204310927124,0.0,184
2020-07-25,1595635200000,34,NJ,34011,10.0,3118.0,0.0,154.0,2085.2421301838463,102.99143298534712,6.687755388658905,0.0,185
2020-07-26,1595721600000,34,NJ,34011,9.0,3127.0,0.0,154.0,2091.2611100336394,102.99143298534712,6.018979849793014,0.0,186
2020-07-27,1595808000000,34,NJ,34011,17.0,3144.0,1.0,155.0,2102.6302941943595,103.66020852421302,11.369184160720138,0.6687755388658905,187
2020-07-28,1595894400000,34,NJ,34011,22.0,3166.0,0.0,155.0,2117.343356049409,103.66020852421302,14.71306185504959,0.0,188
2020-07-29,1595980800000,34,NJ,34011,12.0,3178.0,0.0,155.0,2125.3686625157998,103.66020852421302,8.025306466390687,0.0,189
2020-07-30,1596067200000,34,NJ,34011,6.0,3184.0,0.0,155.0,2129.3813157489953,103.66020852421302,4.012653233195343,0.0,190
2020-07-31,1596153600000,34,NJ,34011,31.0,3215.0,0.0,155.0,2150.1133574538376,103.66020852421302,20.732041704842604,0.0,191
2020-08-01,1596240000000,34,NJ,34011,13.0,3228.0,0.0,155.0,2158.807439459094,103.66020852421302,8.694082005256575,0.0,192
2020-08-02,1596326400000,34,NJ,34011,12.0,3240.0,0.0,155.0,2166.832745925485,103.66020852421302,8.025306466390687,0.0,193
2020-08-03,1596412800000,34,NJ,34011,13.0,3253.0,0.0,155.0,2175.5268279307415,103.66020852421302,8.694082005256575,0.0,194
2020-08-04,1596499200000,34,NJ,34011,22.0,3275.0,0.0,155.0,2190.239889785791,103.66020852421302,14.71306185504959,0.0,195
2020-08-05,1596585600000,34,NJ,34011,15.0,3290.0,0.0,155.0,2200.27152286878,103.66020852421302,10.031633082988357,0.0,196
2020-08-06,1596672000000,34,NJ,34011,19.0,3309.0,0.0,155.0,2212.978258107232,103.66020852421302,12.706735238451918,0.0,197
2020-08-07,1596758400000,34,NJ,34011,9.0,3318.0,0.0,155.0,2218.9972379570245,103.66020852421302,6.018979849793014,0.0,198
2020-08-08,1596844800000,34,NJ,34011,14.0,3332.0,0.0,155.0,2228.360095501147,103.66020852421302,9.362857544122466,0.0,199
